Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,LongMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3FGM,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
48:00,102.0,102.0,25.0,36.0,14.0,204.0,19.0,33.0,4.0,6.0,3.0,6.0,6.0,14.0,5.0,11.0,2.0,9.0,,,1.0,2.0,11.0,30.0,5.0,2.0,6.0,30.0,58.0,13.0,39.0,20.0,119.0,4.0,8.0,2.0,5.0,5.0,19.0,6.0,11.0,3.0,8.0,7.0,28.0,30.0,30.0,27.0,8.0,30.0,11.0,3.0,15.0,9.0,24.0,7.0,2.0,9.0,4.0,57.0,11.0,5.0,18.0,14.0,2.0,34.0,16.0,50.0,11.0,8.0,3.0,9.0,,7.0,1.0,,2.0,,,10.0,1.0,3.0,11.0,20.0,1.0,17.0,1.0,24.0,2.0,10.0,3.0,8.0,7.0,1.0,8.0,4.0,100.0,28.0,25.0,2.0,3.0,0.5,0.5769230769230769,0.6923076923076923,0.3333333333333333,0.4,0.375,0.3333333333333333,0.5172413793103449,0.5,0.5454545454545454,0.5103092783505154,0.5384615384615384,0.5526315789473685,0.5509259259259259,0.6333333333333333,0.6086956521739131,0.4020618556701031,0.05172413793103448,0.06060606060606061,0.07142857142857142,0.9,0.5,0.5833333333333334,0.17857142857142858,0.8571428571428571,0.4230769230769231,0.7111111111111111,0.2962962962962963,0.2857142857142857,0.125,0.42105263157894735,0.42857142857142855,0.5,0.75,0.5,1.0,0.625,102.0,0.5,13.656862745098039,14.57843137254902,13.07843137254902,13.872549019607844,0.3402061855670103,0.5757575757575758,0.6129032258064516,0.47368421052631576,0.14432989690721648,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1134020618556701,0.45454545454545453,0.45454545454545453,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.30927835051546393,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.46153846153846156,0.6666666666666666,,,,,0.38461538461538464,0.3157894736842105,0.5,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.7422680412371134,0.36666666666666664,0.5644242268041237,0.53246,0.5350315789473684,0.09523809523809523,0.15151515151515152,0.15966386554621848,0.23529411764705882,6.724137931034483,25.397435897435898,0.24509803921568626,2025-01-15,0022400566,NOP,12.0,2.0,,,,,,0.4,,,3.0,,3.0,,,0.058823529411764705,2.0,,,,0.4,0.5,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,94.0,94.0,10.0,25.0,15.0,188.0,6.0,16.0,2.0,6.0,,1.0,7.0,23.0,2.0,6.0,4.0,9.0,2.0,2.0,,2.0,16.0,37.0,5.0,1.0,1.0,15.0,45.0,20.0,46.0,8.0,98.0,4.0,9.0,4.0,7.0,,20.0,2.0,4.0,1.0,3.0,,7.0,12.0,18.0,54.0,2.0,37.0,16.0,7.0,6.0,18.0,24.0,14.0,4.0,3.0,3.0,66.0,9.0,9.0,23.0,10.0,3.0,36.0,18.0,54.0,7.0,3.0,4.0,11.0,1.0,7.0,4.0,1.0,4.0,,1.0,15.0,2.0,3.0,10.0,20.0,1.0,18.0,,12.0,,5.0,,2.0,1.0,1.0,2.0,2.0,78.0,7.0,10.0,2.0,,0.4,0.42857142857142855,0.9,0.43478260869565216,0.5714285714285714,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.4444444444444444,0.5,0.4945054945054945,0.625,0.5,0.5104166666666666,0.625,0.5,0.5054945054945055,0.15555555555555556,0.25,0.13043478260869565,0.7333333333333333,0.75,0.7692307692307693,0.3,0.92,0.36,0.868421052631579,0.32727272727272727,0.4,0.25,0.35,0.4,0.8571428571428571,0.5,1.0,0.9444444444444444,0.8571428571428571,94.0,1.0,14.73404255319149,15.904255319148936,13.936170212765957,15.670212765957446,0.17582417582417584,0.375,0.5,0.5,0.25274725274725274,0.30434782608695654,0.35,0.42857142857142855,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.4065934065934066,0.43243243243243246,0.43243243243243246,0.875,0.375,0.3333333333333333,0.5,0.125,1.0,1.0,0.3125,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,1.0,0.6813186813186813,0.43243243243243246,0.5191351648351649,0.549975,0.4790357142857143,0.052083333333333336,0.1,0.20408163265306123,0.07142857142857142,7.593333333333333,25.571739130434782,0.10638297872340426,2025-01-17,0022400583,OKC,6.0,,,2.0,,,0.25,,,,,,,,,,2.0,,,,0.4,1.0,,4.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,97.0,97.0,5.0,23.0,19.0,194.0,18.0,37.0,5.0,15.0,,,4.0,20.0,1.0,2.0,8.0,16.0,2.0,2.0,,,9.0,23.0,3.0,2.0,2.0,23.0,59.0,17.0,39.0,13.0,110.0,5.0,17.0,3.0,5.0,,19.0,,1.0,2.0,2.0,3.0,9.0,22.0,24.0,51.0,6.0,23.0,9.0,8.0,11.0,17.0,28.0,9.0,8.0,9.0,2.0,73.0,6.0,17.0,19.0,14.0,1.0,34.0,23.0,57.0,10.0,8.0,2.0,10.0,,3.0,3.0,1.0,7.0,,2.0,13.0,1.0,,12.0,16.0,,15.0,1.0,18.0,,7.0,2.0,7.0,5.0,2.0,7.0,2.0,91.0,8.0,4.0,1.0,1.0,0.4782608695652174,0.55,1.0,0.4358974358974359,0.6,1.0,0.4358974358974359,0.3898305084745763,0.29411764705882354,,0.49489795918367346,0.4318181818181818,1.0,0.514018691588785,0.4318181818181818,0.9,0.3979591836734694,0.13559322033898305,0.10810810810810811,0.2,0.7692307692307693,1.0,0.5833333333333334,0.4857142857142857,0.7307692307692307,0.2727272727272727,0.66,0.40350877192982454,0.5263157894736842,0.4,0.2857142857142857,0.25,0.6,0.5714285714285714,0.5,0.7142857142857143,0.8,97.0,0.2857142857142857,14.948453608247423,14.742268041237113,13.639175257731958,14.11340206185567,0.37755102040816324,0.4864864864864865,0.5454545454545454,0.5,0.20408163265306123,0.2,0.25,0.5,0.02040816326530612,0.5,0.5,0.16326530612244897,0.5,0.5,1.0,0.23469387755102042,0.391304347826087,0.391304347826087,1.0,0.6818181818181818,0.3333333333333333,0.4,0.09090909090909091,1.0,1.0,0.13636363636363635,,,,,0.6666666666666666,1.0,0.7755102040816326,0.391304347826087,0.5516545918367347,0.5667210526315789,0.4660166666666667,0.06666666666666667,0.10606060606060606,0.17272727272727273,0.08181818181818182,4.422033898305084,24.900000000000002,0.05154639175257732,2025-01-20,0022400599,CHA,,,,1.0,,,1.0,,,,6.0,,1.0,,,0.12244897959183673,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,98.0,99.0,27.0,31.0,8.0,197.0,16.0,23.0,3.0,5.0,4.0,7.0,9.0,24.0,1.0,5.0,3.0,10.0,1.0,2.0,1.0,2.0,8.0,19.0,2.0,,6.0,26.0,52.0,11.0,29.0,30.0,115.0,3.0,5.0,2.0,4.0,,12.0,5.0,16.0,1.0,8.0,8.0,21.0,32.0,20.0,30.0,,19.0,8.0,4.0,16.0,10.0,26.0,7.0,3.0,10.0,5.0,62.0,6.0,4.0,15.0,15.0,2.0,32.0,10.0,42.0,10.0,4.0,6.0,5.0,3.0,2.0,6.0,1.0,3.0,,,11.0,1.0,3.0,7.0,18.0,1.0,21.0,3.0,34.0,1.0,13.0,3.0,8.0,5.0,3.0,8.0,6.0,103.0,18.0,25.0,2.0,1.0,0.6153846153846154,0.6153846153846154,0.9090909090909091,0.3793103448275862,0.5,0.125,0.3793103448275862,0.5,0.6,0.3125,0.5246913580246914,0.6666666666666666,0.2708333333333333,0.5927835051546392,0.6666666666666666,0.375,0.35802469135802467,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.45454545454545453,1.0,0.6521739130434783,0.15384615384615385,0.7894736842105263,0.3333333333333333,0.7142857142857143,0.22727272727272727,0.14285714285714285,0.2,0.45454545454545453,0.14285714285714285,0.7272727272727273,0.6,0.5,0.7857142857142857,0.8,98.5,0.75,14.63265306122449,14.606060606060606,14.224489795918368,14.0,0.2839506172839506,0.6956521739130435,0.7619047619047619,0.625,0.2962962962962963,0.375,0.4090909090909091,0.5555555555555556,0.06172839506172839,0.2,0.2,0.12345679012345678,0.3,0.3,1.0,0.2345679012345679,0.42105263157894735,0.42105263157894735,0.875,0.5555555555555556,0.6,0.6666666666666666,0.2222222222222222,0.5,1.0,0.2222222222222222,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.5,0.25,,0.6419753086419753,0.42105263157894735,0.5617851851851853,0.6596166666666666,0.5549666666666667,0.14893617021276595,0.203125,0.10434782608695652,0.1826086956521739,5.917307692307692,24.644827586206898,0.2755102040816326,2025-01-22,0022400614,MIN,3.0,1.0,,,,1.0,,1.0,0.03333333333333333,,1.0,,3.0,,,0.025,1.0,,1.0,,0.5,1.0,,1.0,,,,,2.0,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,100.0,99.0,37.0,41.0,8.0,199.0,12.0,19.0,,2.0,6.0,7.0,12.0,26.0,3.0,6.0,6.0,12.0,,1.0,3.0,6.0,9.0,25.0,3.0,3.0,9.0,27.0,51.0,15.0,37.0,16.0,115.0,1.0,4.0,1.0,4.0,1.0,6.0,10.0,16.0,6.0,15.0,6.0,44.0,24.0,30.0,42.0,,25.0,9.0,3.0,12.0,14.0,26.0,8.0,6.0,7.0,4.0,66.0,5.0,5.0,13.0,13.0,2.0,28.0,10.0,38.0,9.0,3.0,6.0,9.0,1.0,6.0,4.0,1.0,3.0,,,13.0,1.0,4.0,13.0,27.0,1.0,25.0,2.0,22.0,4.0,13.0,,4.0,2.0,2.0,4.0,3.0,109.0,44.0,37.0,4.0,,0.4444444444444444,0.4444444444444444,0.9333333333333333,0.40540540540540543,0.25,0.4,0.40540540540540543,0.5294117647058824,0.25,0.625,0.5625,0.3125,0.6129032258064516,0.5927835051546392,0.3333333333333333,0.6470588235294118,0.42045454545454547,0.058823529411764705,0.15789473684210525,,0.6923076923076923,0.6666666666666666,0.7222222222222222,0.21739130434782608,0.7647058823529411,0.22727272727272727,0.7428571428571429,0.2222222222222222,0.2857142857142857,0.23076923076923078,0.1875,0.3333333333333333,0.6,0.8333333333333334,,0.7857142857142857,0.6666666666666666,99.5,0.75,13.57,15.383838383838384,13.17,14.93939393939394,0.2159090909090909,0.631578947368421,0.75,0.5833333333333334,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.06818181818181818,0.5,0.5,0.13636363636363635,0.5,0.5,1.0,0.2840909090909091,0.36,0.36,0.8888888888888888,0.25,,,0.125,,,0.375,0.22580645161290322,0.8571428571428571,0.1935483870967742,0.5,0.2903225806451613,0.3333333333333333,0.6363636363636364,0.36,0.5338590909090909,0.5726625,0.5194354838709677,0.13402061855670103,0.21666666666666667,0.05217391304347826,0.3826086956521739,6.921568627450981,24.7972972972973,0.37,2025-01-23,0022400625,OKC,3.0,1.0,,5.0,,,,0.3333333333333333,,,,,2.0,,,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,96.0,97.0,20.0,40.0,10.0,193.0,7.0,19.0,2.0,9.0,2.0,3.0,12.0,24.0,5.0,8.0,5.0,15.0,1.0,2.0,,1.0,15.0,37.0,3.0,3.0,8.0,24.0,51.0,20.0,52.0,14.0,122.0,4.0,13.0,2.0,5.0,,14.0,5.0,9.0,3.0,9.0,4.0,23.0,32.0,16.0,51.0,,36.0,15.0,6.0,16.0,17.0,33.0,12.0,5.0,7.0,6.0,83.0,9.0,8.0,10.0,22.0,2.0,34.0,18.0,52.0,4.0,2.0,2.0,2.0,,2.0,3.0,1.0,,,2.0,5.0,,1.0,9.0,24.0,,20.0,,19.0,4.0,9.0,2.0,5.0,4.0,1.0,5.0,3.0,108.0,23.0,20.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.85,0.38461538461538464,0.4,0.3333333333333333,0.39215686274509803,0.47058823529411764,0.3076923076923077,0.5555555555555556,0.5242718446601942,0.3888888888888889,0.5277777777777778,0.55,0.3888888888888889,0.575,0.5048543689320388,0.11764705882352941,0.2631578947368421,0.041666666666666664,0.4,0.6666666666666666,0.6470588235294118,0.2962962962962963,0.7142857142857143,0.3,0.6666666666666666,0.2982456140350877,0.5,0.16666666666666666,0.25,0.4,0.5294117647058824,0.7777777777777778,0.75,0.6666666666666666,1.0,96.5,0.6,15.3125,14.536082474226804,14.541666666666666,13.628865979381443,0.18446601941747573,0.3684210526315789,0.5,1.0,0.23300970873786409,0.5,0.5217391304347826,0.5,0.07766990291262135,0.625,0.625,0.14563106796116504,0.3333333333333333,0.3333333333333333,1.0,0.3592233009708738,0.40540540540540543,0.42857142857142855,0.8,0.5,0.2222222222222222,1.0,0.1111111111111111,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.4444444444444444,0.375,0.6893203883495146,0.4166666666666667,0.5404700980392156,0.58765,0.4734647058823529,0.08333333333333333,0.16071428571428573,0.11475409836065574,0.1885245901639344,7.652941176470589,26.28846153846154,0.20833333333333334,2025-01-25,0022400635,BOS,9.0,3.0,,,1.0,,,0.6,,2.0,3.0,,3.0,0.038461538461538464,0.05405405405405406,0.061224489795918366,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,98.0,97.0,19.0,28.0,18.0,195.0,21.0,35.0,6.0,10.0,4.0,9.0,8.0,23.0,2.0,6.0,1.0,6.0,,,1.0,2.0,10.0,31.0,5.0,4.0,7.0,31.0,64.0,11.0,37.0,13.0,108.0,7.0,13.0,2.0,5.0,5.0,25.0,6.0,13.0,5.0,9.0,6.0,33.0,30.0,32.0,24.0,10.0,31.0,10.0,7.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,54.0,10.0,11.0,17.0,12.0,2.0,31.0,21.0,52.0,5.0,4.0,1.0,5.0,3.0,2.0,6.0,2.0,3.0,,,11.0,,,10.0,15.0,1.0,20.0,4.0,17.0,4.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,83.0,33.0,19.0,,1.0,0.4838709677419355,0.5769230769230769,0.7272727272727273,0.2972972972972973,0.4,0.5555555555555556,0.2972972972972973,0.484375,0.5384615384615384,0.46153846153846156,0.47029702970297027,0.5555555555555556,0.6136363636363636,0.5046728971962616,0.5952380952380952,0.66,0.36633663366336633,0.109375,0.08571428571428572,0.17391304347826086,0.45454545454545453,1.0,0.6666666666666666,0.3333333333333333,0.7083333333333334,0.4,0.6904761904761905,0.3620689655172414,0.42857142857142855,0.26666666666666666,0.35,0.6,0.75,0.5833333333333334,1.0,0.6666666666666666,1.0,97.5,0.6666666666666666,15.224489795918368,14.309278350515465,14.10204081632653,13.783505154639176,0.3465346534653465,0.6,0.65625,0.5238095238095238,0.22772277227722773,0.34782608695652173,0.42105263157894735,0.375,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,0.3069306930693069,0.3225806451612903,0.3225806451612903,0.7,0.5555555555555556,0.6,0.16666666666666666,,,,0.2777777777777778,0.4090909090909091,0.4444444444444444,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.7128712871287128,0.3225806451612903,0.5218544554455445,0.5610961538461539,0.5260272727272727,0.08490566037735849,0.11764705882352941,0.23148148148148148,0.3055555555555556,5.5609375,26.267567567567568,0.19387755102040816,2025-01-27,0022400657,WAS,9.0,1.0,,1.0,,1.0,0.25,0.5,0.02631578947368421,,3.0,,,,,0.058823529411764705,2.0,,,,0.4,1.0,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,103.0,101.0,21.0,16.0,8.0,204.0,20.0,34.0,2.0,4.0,5.0,8.0,8.0,19.0,8.0,12.0,5.0,7.0,2.0,2.0,3.0,3.0,10.0,24.0,2.0,4.0,6.0,36.0,65.0,15.0,31.0,19.0,136.0,2.0,7.0,3.0,4.0,,13.0,7.0,15.0,7.0,9.0,2.0,37.0,36.0,36.0,39.0,4.0,24.0,10.0,6.0,18.0,13.0,31.0,8.0,5.0,10.0,5.0,75.0,3.0,8.0,13.0,11.0,2.0,26.0,11.0,37.0,13.0,6.0,7.0,6.0,1.0,2.0,2.0,1.0,4.0,,,8.0,,1.0,9.0,15.0,,17.0,,22.0,1.0,11.0,1.0,6.0,5.0,1.0,6.0,3.0,123.0,37.0,21.0,2.0,,0.5,0.5294117647058824,0.8666666666666667,0.4838709677419355,0.75,0.7777777777777778,0.4838709677419355,0.5538461538461539,0.2857142857142857,0.4666666666666667,0.609375,0.5909090909090909,0.7291666666666666,0.6355140186915887,0.5909090909090909,0.74,0.3229166666666667,0.09230769230769231,0.11764705882352941,0.10526315789473684,0.75,1.0,0.5238095238095238,0.27586206896551724,0.5909090909090909,0.2,0.5581395348837209,0.25,0.2857142857142857,0.2727272727272727,0.23076923076923078,,0.5454545454545454,0.2857142857142857,1.0,0.5882352941176471,0.6,102.0,0.5,14.106796116504855,14.128712871287128,13.660194174757281,13.544554455445544,0.3541666666666667,0.5882352941176471,0.6666666666666666,0.5,0.19791666666666666,0.42105263157894735,0.47058823529411764,0.625,0.125,0.6666666666666666,0.6666666666666666,0.07291666666666667,0.7142857142857143,0.7142857142857143,1.0,0.25,0.4166666666666667,0.4166666666666667,0.8,0.36363636363636365,0.5,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.3333333333333333,0.625,0.125,1.0,0.25,0.6666666666666666,0.6770833333333334,0.4166666666666667,0.5480463541666667,0.517825,0.54319375,0.10377358490566038,0.14666666666666667,0.09558823529411764,0.27205882352941174,6.398461538461538,25.361290322580647,0.20388349514563106,2025-01-29,0022400670,NOP,6.0,3.0,,1.0,,,0.25,0.375,,,1.0,,1.0,,,0.02631578947368421,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,97.0,96.0,10.0,9.0,19.0,193.0,24.0,42.0,8.0,13.0,2.0,4.0,9.0,19.0,5.0,10.0,2.0,10.0,1.0,2.0,,1.0,7.0,25.0,2.0,,1.0,38.0,71.0,9.0,35.0,14.0,117.0,10.0,17.0,1.0,4.0,4.0,27.0,3.0,8.0,,2.0,1.0,7.0,24.0,52.0,18.0,10.0,25.0,7.0,13.0,12.0,6.0,18.0,4.0,2.0,8.0,1.0,42.0,7.0,15.0,13.0,18.0,2.0,33.0,23.0,56.0,13.0,7.0,6.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,,1.0,8.0,15.0,1.0,14.0,2.0,16.0,1.0,8.0,1.0,6.0,3.0,3.0,6.0,2.0,90.0,7.0,10.0,2.0,,0.3157894736842105,0.36363636363636365,0.6666666666666666,0.2571428571428571,0.25,,0.2571428571428571,0.5352112676056338,0.5882352941176471,0.375,0.4858490566037736,0.5476190476190477,0.3,0.5131578947368421,0.5869565217391305,0.3181818181818182,0.330188679245283,0.18309859154929578,0.23809523809523808,0.15789473684210525,0.5714285714285714,1.0,0.6428571428571429,0.5,0.6190476190476191,0.2692307692307692,0.6326530612244898,0.39285714285714285,0.5,0.7142857142857143,0.16666666666666666,0.5,0.7,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,96.5,0.3333333333333333,14.742268041237113,15.104166666666666,13.742268041237113,14.239583333333334,0.39622641509433965,0.5714285714285714,0.75,0.3333333333333333,0.1792452830188679,0.47368421052631576,0.5625,0.1111111111111111,0.09433962264150944,0.5,0.5,0.09433962264150944,0.2,0.2,1.0,0.2358490566037736,0.28,0.28,0.5714285714285714,0.6190476190476191,0.6153846153846154,0.375,0.09523809523809523,0.5,1.0,0.09523809523809523,0.4,0.5,0.1,,0.1,,0.7264150943396226,0.28,0.5555768867924529,0.59283,0.547485,0.07079646017699115,0.10256410256410256,0.23076923076923078,0.05982905982905983,5.1070422535211275,25.1,0.10309278350515463,2025-01-31,0022400680,DET,9.0,3.0,,,,,0.2,0.6,,,,,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,106.0,106.0,13.0,24.0,3.0,212.0,21.0,31.0,,1.0,1.0,1.0,6.0,15.0,,2.0,8.0,12.0,,,3.0,5.0,18.0,33.0,,3.0,3.0,27.0,48.0,26.0,45.0,12.0,144.0,,1.0,,,,,3.0,4.0,6.0,8.0,2.0,26.0,34.0,20.0,66.0,,33.0,18.0,3.0,17.0,22.0,39.0,15.0,7.0,15.0,2.0,100.0,1.0,2.0,27.0,21.0,1.0,49.0,3.0,52.0,7.0,5.0,2.0,6.0,1.0,5.0,3.0,,1.0,,1.0,9.0,1.0,,8.0,17.0,,11.0,,16.0,2.0,8.0,1.0,7.0,3.0,4.0,8.0,4.0,144.0,26.0,13.0,,1.0,0.6296296296296297,0.6296296296296297,0.8461538461538461,0.5777777777777777,,0.75,0.5777777777777777,0.5625,,0.75,0.7096774193548387,,1.0,0.72,,1.0,0.4838709677419355,0.0625,0.06451612903225806,0.06666666666666667,0.6666666666666666,1.0,0.7241379310344828,0.09523809523809523,0.8181818181818182,0.05263157894736842,0.7741935483870968,0.075,0.1,0.1111111111111111,0.06666666666666667,,0.7272727272727273,0.6875,1.0,0.76,1.0,106.0,0.5,12.518867924528301,14.650943396226415,12.481132075471699,14.018867924528301,0.3333333333333333,0.6774193548387096,0.7241379310344828,0.7142857142857143,0.16129032258064516,0.4,0.42857142857142855,0.3333333333333333,0.021505376344086023,,,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.875,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,,,,,,,0.08333333333333333,1.0,0.4166666666666667,0.6,0.25,1.0,0.8172043010752689,0.5454545454545454,0.6294596774193548,0.6294,0.5600333333333333,0.08080808080808081,0.14814814814814814,,0.18055555555555555,3.7916666666666665,25.053333333333335,0.12264150943396226,2025-02-02,0022400696,CLE,12.0,,,,,,,,,,1.0,,1.0,,,0.02702702702702703,,,,,,,,,1.0,1.0,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
