Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,Season,year,SeasonType,team_id
48:00,98,97,26,31,11,195,16,25,2.0,3.0,4.0,6.0,6,25,,1.0,7,12,3.0,4.0,6,16,5.0,3.0,8.0,22,51,13,28,23,106,4.0,9,5.0,,8,6.0,10.0,6.0,12.0,9.0,39.0,18,26,39,,4.0,16,6,5,9,13,22,6,7,7,2.0,,57,4,10,20,19,2.0,41,14,55,9,8,1.0,11,7,11.0,4.0,1.0,22,4.0,12,23,,,2.0,21,1.0,24,1.0,,7,1.0,4.0,6.0,,,3.0,3.0,6.0,3.0,,98,39.0,26,2.0,3.0,0.4090909090909091,0.45,1.0,0.4642857142857143,0.5,0.4642857142857143,0.43137254901960786,0.4444444444444444,0.6,0.5253164556962026,0.2857142857142857,0.6818181818181818,0.5833333333333334,0.2857142857142857,0.7307692307692307,0.35443037974683544,0.09803921568627451,0.12,0.08,0.5,1.0,0.7916666666666666,0.3448275862068966,0.8,0.2857142857142857,0.7959183673469388,0.32558139534883723,0.3333333333333333,0.3684210526315789,0.1111111111111111,0.6,0.7142857142857143,0.8125,1.0,0.8095238095238095,0.75,97.5,0.5,14.224489795918368,15.31958762886598,13.428571428571429,14.835051546391753,0.31645569620253167,0.64,0.7272727272727273,0.4375,0.31645569620253167,0.24,0.2608695652173913,0.3333333333333333,0.012658227848101266,,,,0.1518987341772152,0.5833333333333334,0.5833333333333334,1.0,0.20253164556962025,0.375,0.375,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.75,0.36363636363636365,0.375,0.6708860759493671,0.375,0.5382784810126583,0.5189409090909091,0.5428727272727273,0.09302325581395349,0.12280701754385964,0.034482758620689655,0.07547169811320754,0.36792452830188677,4.943137254901961,24.575,0.2653061224489796,2025-01-25,0022400636,BKN,,,,4.0,3.0,,2.0,1.0,,0.5,,,,1.0,2.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612748
58:00,111,110,29,23,7,221,23,29,3.0,3.0,2.0,3.0,8,15,2.0,7.0,2,9,,1.0,13,32,1.0,5.0,13.0,33,51,15,41,14,125,4.0,4,2.0,1.0,12,3.0,8.0,5.0,14.0,4.0,25.0,42,24,39,6.0,6.0,32,13,3,21,13,34,11,2,16,4.0,1.0,81,4,2,17,21,4.0,42,7,49,9,6,3.0,9,7,9.0,2.0,1.0,18,4.0,12,21,,1.0,,19,1.0,21,3.0,,7,2.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,113,25.0,29,2.0,2.0,0.6363636363636364,0.7,0.8666666666666667,0.36585365853658536,0.35714285714285715,0.36585365853658536,0.6470588235294118,1.0,0.375,0.6032608695652174,0.9166666666666666,0.4772727272727273,0.625,0.8571428571428571,0.5,0.44565217391304346,0.058823529411764705,0.034482758620689655,0.13333333333333333,0.5,0.8,0.75,0.1111111111111111,0.7727272727272727,0.16666666666666666,0.76,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.14285714285714285,0.6666666666666666,0.7,1.0,0.8235294117647058,0.6,91.44827586206897,1.0,15.423423423423424,16.072727272727274,15.08108108108108,15.645454545454545,0.31521739130434784,0.7931034482758621,0.8214285714285714,0.6956521739130435,0.16304347826086957,0.5333333333333333,0.6153846153846154,0.5,0.07608695652173914,0.2857142857142857,0.2857142857142857,0.5,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.34782608695652173,0.40625,0.41935483870967744,0.8461538461538461,0.5,1.0,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.045454545454545456,,0.5909090909090909,0.38461538461538464,0.7608695652173914,0.40625,0.5381809782608695,0.479075,0.4603772727272727,0.09183673469387756,0.12727272727272726,0.046511627906976744,0.096,0.2,5.7,26.392682926829266,0.26126126126126126,2025-01-27,0022400652,ORL,,1.0,1.0,2.0,1.0,,2.0,,0.5,,0.16666666666666666,,,3.0,,,,,1.0,1.0,0.024390243902439025,0.03125,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,2024-25,2025,Regular Season,1610612748
48:00,94,95,14,8,8,189,9,10,2.0,2.0,1.0,2.0,13,25,2.0,5.0,7,14,,1.0,8,29,3.0,,3.0,24,40,15,43,13,106,2.0,3,4.0,,10,4.0,6.0,,4.0,3.0,11.0,28,20,39,6.0,4.0,29,8,2,14,13,27,6,7,5,7.0,2.0,67,7,1,21,11,1.0,33,8,41,4,3,1.0,10,4,4.0,6.0,,14,3.0,4,5,,,,17,3.0,15,,,3,1.0,2.0,3.0,1.0,1.0,,3.0,4.0,3.0,,96,11.0,14,,1.0,0.5833333333333334,0.6363636363636364,0.8666666666666667,0.3488372093023256,,0.3488372093023256,0.6,0.6666666666666666,0.6666666666666666,0.5602409638554217,0.7142857142857143,0.4,0.5898876404494382,0.7142857142857143,0.4583333333333333,0.5180722891566265,0.05,,0.08,0.7142857142857143,1.0,0.6470588235294118,0.0625,0.75,0.25925925925925924,0.7111111111111111,0.18604651162790697,,,0.3,0.14285714285714285,1.0,0.6428571428571429,0.5,0.7272727272727273,0.8333333333333334,94.5,0.75,16.074468085106382,14.410526315789474,15.638297872340425,13.978947368421053,0.12048192771084337,0.9,0.9,0.5555555555555556,0.30120481927710846,0.52,0.5652173913043478,0.5384615384615384,0.060240963855421686,0.4,0.4,1.0,0.1686746987951807,0.5,0.5,1.0,0.3493975903614458,0.27586206896551724,0.27586206896551724,0.75,0.2857142857142857,1.0,0.42857142857142855,0.2,0.5,0.1,,0.3,,0.6385542168674698,0.27586206896551724,0.5213566265060241,0.454,0.510755,0.04597701149425287,0.06976744186046512,0.022727272727272728,0.09433962264150944,0.10377358490566038,8.317499999999999,24.56279069767442,0.14893617021276595,2025-01-29,0022400667,CLE,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,0.5,,0.14285714285714285,1.0,,,1.0,1.0,0.024390243902439025,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,2024-25,2025,Regular Season,1610612748
48:00,96,97,19,21,13,193,15,25,3.0,4.0,3.0,5.0,6,11,7.0,11.0,3,11,1.0,2.0,10,31,3.0,2.0,7.0,28,47,13,42,10,105,5.0,7,4.0,,16,7.0,14.0,3.0,9.0,1.0,24.0,34,22,39,,4.0,31,10,3,17,13,30,10,3,9,3.0,5.0,73,9,5,18,22,1.0,41,14,55,7,5,2.0,8,2,6.0,6.0,,14,,11,15,,,1.0,18,2.0,17,2.0,,8,,1.0,5.0,,,4.0,1.0,5.0,4.0,,89,24.0,19,1.0,1.0,0.6071428571428571,0.6538461538461539,1.0,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.5957446808510638,0.7142857142857143,0.5,0.5337078651685393,0.7272727272727273,0.5,0.546875,0.7272727272727273,0.5,0.47191011235955055,0.06382978723404255,0.08,0.09090909090909091,0.5714285714285714,0.5,0.7586206896551724,0.2631578947368421,0.782608695652174,0.3103448275862069,0.7692307692307693,0.2916666666666667,0.2,0.4,0.38095238095238093,0.125,0.7857142857142857,0.625,0.8571428571428571,0.8333333333333334,0.6,96.5,0.8,15.041666666666666,14.804123711340207,14.15625,14.618556701030927,0.2808988764044944,0.6,0.6521739130434783,0.6,0.12359550561797752,0.5454545454545454,0.6,0.5,0.12359550561797752,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.34831460674157305,0.3225806451612903,0.3225806451612903,1.0,0.36363636363636365,0.75,0.2727272727272727,0.21739130434782608,0.6,0.08695652173913043,0.5,0.30434782608695654,0.2857142857142857,0.7528089887640449,0.3225806451612903,0.5455640449438203,0.523025,0.5009391304347826,0.08421052631578947,0.1509433962264151,,0.1523809523809524,0.22857142857142856,6.725531914893618,25.259523809523813,0.19791666666666666,2025-02-01,0022400693,SAS,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,,0.09090909090909091,,,2.0,,1.0,,,2.0,,,,0.6666666666666666,,,0.25,1.0,,,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,102,103,31,6,10,205,9,10,3.0,4.0,3.0,3.0,14,31,3.0,5.0,5,16,3.0,5.0,12,28,1.0,,6.0,26,46,17,44,21,124,6.0,8,2.0,3.0,15,9.0,13.0,3.0,11.0,4.0,31.0,30,22,42,9.0,6.0,28,12,3,15,14,29,9,5,5,9.0,1.0,72,4,8,16,17,2.0,35,12,47,4,3,1.0,4,1,10.0,3.0,,14,7.0,9,17,1.0,,1.0,18,1.0,26,3.0,,12,1.0,1.0,3.0,,,,3.0,3.0,2.0,,109,31.0,31,1.0,1.0,0.5769230769230769,0.6521739130434783,0.8235294117647058,0.38636363636363635,0.2727272727272727,0.38636363636363635,0.5652173913043478,0.75,0.6923076923076923,0.5722222222222222,0.6,0.5625,0.6138613861386139,0.6818181818181818,0.5961538461538461,0.4888888888888889,0.06521739130434782,0.1,0.06451612903225806,0.2857142857142857,1.0,0.85,0.4,0.7619047619047619,0.15384615384615385,0.8048780487804879,0.2608695652173913,1.0,0.4117647058823529,0.26666666666666666,,1.0,0.8125,1.0,0.7058823529411765,1.0,102.5,0.6666666666666666,15.235294117647058,12.87378640776699,14.656862745098039,12.62135922330097,0.1111111111111111,0.9,1.0,0.5555555555555556,0.34444444444444444,0.45161290322580644,0.4827586206896552,0.6428571428571429,0.05555555555555555,0.6,0.6,0.3333333333333333,0.17777777777777778,0.3125,0.3125,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.75,0.4,0.75,0.1,0.125,1.0,0.20833333333333334,0.6,0.25,,0.6,0.42857142857142855,0.496205,0.5161428571428571,0.47541666666666665,0.13,0.21818181818181817,0.022222222222222223,0.12096774193548387,0.25,7.6521739130434785,25.568181818181817,0.30392156862745096,2025-02-04,0022400714,CHI,,1.0,,5.0,,1.0,,,,,0.1,,,2.0,2.0,,0.046511627906976744,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,97,97,12,14,12,194,11,25,2.0,9.0,1.0,3.0,7,13,7.0,11.0,6,10,1.0,1.0,8,24,2.0,,3.0,25,49,14,34,16,108,3.0,10,3.0,,6,1.0,5.0,1.0,4.0,6.0,11.0,26,24,36,6.0,4.0,24,8,4,13,12,25,6,6,6,3.0,4.0,62,9,7,22,22,2.0,46,16,62,3,2,1.0,14,7,8.0,7.0,1.0,22,1.0,9,13,,1.0,1.0,15,2.0,20,2.0,1.0,8,1.0,2.0,4.0,,,,4.0,4.0,4.0,,102,9.0,11,1.0,1.0,0.52,0.5652173913043478,0.8571428571428571,0.4117647058823529,0.25,0.4117647058823529,0.5102040816326531,0.3,0.2,0.5542168674698795,0.23076923076923078,0.2777777777777778,0.5934065934065934,0.23076923076923078,0.4583333333333333,0.40963855421686746,0.08163265306122448,0.08,0.07692307692307693,0.6363636363636364,1.0,0.7096774193548387,0.2916666666666667,0.8461538461538461,0.47368421052631576,0.7719298245614035,0.37209302325581395,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.4,0.8260869565217391,1.0,97.0,1.0,14.896907216494846,14.793814432989691,14.22680412371134,14.34020618556701,0.30120481927710846,0.44,0.4782608695652174,0.5454545454545454,0.1566265060240964,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.13253012048192772,0.6363636363636364,0.7,0.5714285714285714,0.12048192771084337,0.6,0.6,1.0,0.2891566265060241,0.3333333333333333,0.3333333333333333,0.75,0.6923076923076923,0.2222222222222222,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,,0.7108433734939759,0.3333333333333333,0.5426259036144578,0.6011571428571428,0.5042722222222222,0.10112359550561797,0.14545454545454545,0.029411764705882353,0.05555555555555555,0.10185185185185185,6.520408163265306,25.705882352941178,0.12371134020618557,2025-02-05,0022400721,PHI,,1.0,,2.0,1.0,3.0,,1.0,,,0.07692307692307693,,,1.0,,,,,,,,,,,,0.25,,,0.09090909090909091,,,,1.0,,,2024-25,2025,Regular Season,1610612748
48:00,94,93,4,23,10,187,4,9,,4.0,,,14,35,2.0,6.0,9,17,,1.0,3,23,4.0,,4.0,20,50,12,40,10,86,,7,6.0,2.0,5,,1.0,,5.0,,,26,14,30,6.0,,23,3,11,13,10,23,2,8,4,9.0,,56,9,6,18,13,,31,15,46,9,5,4.0,8,7,6.0,1.0,,14,1.0,6,19,,4.0,1.0,15,2.0,12,,,4,,,5.0,,,2.0,3.0,5.0,2.0,,81,,4,3.0,,0.65,0.65,0.8333333333333334,0.3,,0.3,0.4,,,0.4222222222222222,0.11538461538461539,,0.44148936170212766,0.17857142857142858,,0.4444444444444444,0.22,0.1111111111111111,0.2857142857142857,0.5714285714285714,,0.48148148148148145,0.2,0.6666666666666666,0.3333333333333333,0.5740740740740741,0.2631578947368421,0.6,0.14285714285714285,0.3157894736842105,0.375,0.2,0.5263157894736842,0.6666666666666666,0.631578947368421,0.75,93.5,0.4,15.01063829787234,15.795698924731182,14.180851063829786,14.763440860215054,0.1,0.4444444444444444,0.5,1.0,0.3888888888888889,0.4,0.56,0.6428571428571429,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.18888888888888888,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25555555555555554,0.13043478260869565,0.14285714285714285,0.6666666666666666,0.3076923076923077,,0.3076923076923077,,,0.16666666666666666,,0.6666666666666666,,0.5444444444444444,0.13043478260869565,0.4914252808988764,0.5183222222222222,0.4415833333333334,0.0425531914893617,0.07407407407407407,,0.05813953488372093,,7.65,25.9175,0.0425531914893617,2025-02-07,0022400737,BKN,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,0.16666666666666666,,0.15384615384615385,0.5,,2.0,,1.0,,1.0,,2.0,0.05,0.08695652173913043,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,91,90,11,3,11,181,14,29,4.0,6.0,1.0,5.0,4,12,2.0,6.0,3,9,,,8,36,1.0,1.0,2.0,20,47,11,45,12,85,4.0,7,3.0,4.0,12,1.0,7.0,1.0,2.0,2.0,7.0,22,18,30,3.0,8.0,36,8,5,11,10,21,7,3,5,4.0,2.0,52,8,4,32,8,,40,12,52,2,1,1.0,4,2,,2.0,,4,2.0,5,10,,,,11,,13,,,4,1.0,1.0,2.0,,,2.0,,2.0,1.0,,73,7.0,11,,1.0,0.55,0.6875,0.9090909090909091,0.24444444444444444,0.5,0.24444444444444444,0.425531914893617,0.5714285714285714,0.14285714285714285,0.3967391304347826,0.4,0.2777777777777778,0.4336734693877551,0.5,0.35,0.4891304347826087,0.10638297872340426,0.13793103448275862,,1.0,,0.8,0.14814814814814814,0.9142857142857143,0.23529411764705882,0.8888888888888888,0.19672131147540983,0.2,0.125,0.17857142857142858,0.5,0.75,1.0,0.6666666666666666,0.9,1.0,90.5,0.5,15.208791208791208,16.622222222222224,14.835164835164836,16.27777777777778,0.31521739130434784,0.4827586206896552,0.56,0.35714285714285715,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.4,1.0,0.09782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.875,0.6,0.6666666666666666,0.1,0.5555555555555556,0.2,,,0.2222222222222222,0.5,0.8043478260869565,0.2222222222222222,0.5524755434782609,0.6273,0.5839833333333333,0.05154639175257732,0.0784313725490196,0.021739130434782608,0.1411764705882353,0.08235294117647059,5.3319148936170215,25.457777777777775,0.12087912087912088,2025-02-10,0022400759,BOS,,2.0,,,,,2.0,,,,0.2,,,,2.0,,0.03571428571428571,,,,,,,,,,,,0.16666666666666666,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,95,96,19,19,11,191,17,21,1.0,2.0,2.0,4.0,6,17,2.0,7.0,5,12,2.0,4.0,6,22,2.0,1.0,4.0,25,45,11,34,18,101,3.0,4,4.0,4.0,10,4.0,7.0,3.0,8.0,2.0,19.0,28,22,30,3.0,2.0,22,6,2,14,10,24,5,5,12,1.0,1.0,58,6,5,20,13,3.0,36,11,47,7,6,1.0,10,4,6.0,6.0,,16,4.0,10,17,,3.0,2.0,19,,25,2.0,,11,,2.0,5.0,,,4.0,1.0,5.0,2.0,,91,19.0,19,1.0,2.0,0.56,0.5833333333333334,0.9090909090909091,0.3235294117647059,0.375,0.3235294117647059,0.5555555555555556,0.75,0.5714285714285714,0.5253164556962026,0.375,0.5666666666666667,0.5555555555555556,0.45454545454545453,0.5588235294117647,0.43037974683544306,0.044444444444444446,0.047619047619047616,0.058823529411764705,0.625,0.75,0.6190476190476191,0.25,0.8333333333333334,0.2608695652173913,0.7333333333333333,0.2558139534883721,0.5,0.18181818181818182,0.25,0.2857142857142857,0.4444444444444444,0.625,1.0,0.8235294117647058,0.8571428571428571,95.5,0.4,16.03157894736842,14.135416666666666,15.442105263157895,13.59375,0.26582278481012656,0.8095238095238095,0.85,0.7058823529411765,0.21518987341772153,0.35294117647058826,0.375,0.16666666666666666,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.5,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.27848101265822783,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.25,0.5,0.25,0.26666666666666666,0.5,0.26666666666666666,0.5,0.26666666666666666,0.25,0.6962025316455697,0.2727272727272727,0.5414550632911392,0.5441875,0.55584,0.125,0.2037037037037037,,0.09900990099009901,0.18811881188118812,6.564444444444444,24.970588235294116,0.2,2025-02-12,0022400778,OKC,,2.0,,2.0,,,3.0,1.0,,,0.25,,,2.0,1.0,,0.025,,,1.0,0.029411764705882353,0.045454545454545456,,,,0.2,,,,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,96,97,16,9,14,193,21,35,6.0,9.0,4.0,4.0,11,16,1.0,4.0,4,10,1.0,2.0,6,26,3.0,2.0,6.0,33,55,10,36,17,113,8.0,11,4.0,4.0,26,5.0,7.0,3.0,8.0,4.0,23.0,30,36,24,6.0,12.0,26,6,2,15,8,23,5,3,10,5.0,,54,10,8,15,12,1.0,28,18,46,9,4,5.0,7,2,6.0,5.0,1.0,13,1.0,7,14,,,1.0,17,,26,3.0,1.0,11,2.0,1.0,4.0,,,1.0,3.0,4.0,1.0,,87,23.0,16,1.0,1.0,0.45454545454545453,0.5555555555555556,0.8,0.2777777777777778,0.375,0.2777777777777778,0.6,0.7272727272727273,0.7142857142857143,0.5274725274725275,0.7333333333333333,0.6333333333333333,0.5544554455445545,0.6944444444444444,0.6111111111111112,0.3956043956043956,0.03636363636363636,0.05714285714285714,,0.5384615384615384,1.0,0.6,0.36363636363636365,0.7142857142857143,0.38461538461538464,0.6585365853658537,0.375,0.35714285714285715,0.6,0.35,0.5,0.5,0.6,1.0,0.7222222222222222,0.6666666666666666,96.5,0.25,13.833333333333334,16.0,13.145833333333334,15.195876288659793,0.38461538461538464,0.6,0.6363636363636364,0.47619047619047616,0.17582417582417584,0.6875,0.6875,0.45454545454545453,0.04395604395604396,0.25,0.25,,0.10989010989010989,0.4,0.4,0.75,0.2857142857142857,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.6,0.6666666666666666,0.2,0.26666666666666666,1.0,0.13333333333333333,0.5,0.4,0.3333333333333333,0.7802197802197802,0.23076923076923078,0.5563642857142858,0.5244857142857143,0.52917,0.13,0.1746031746031746,0.05405405405405406,0.23008849557522124,0.20353982300884957,4.847272727272728,25.23888888888889,0.16666666666666666,2025-02-13,0022400786,DAL,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.5,,0.06666666666666667,1.0,,,3.0,,0.06521739130434782,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,2024-25,2025,Regular Season,1610612748
53:00,102,100,14,21,9,202,16,22,3.0,4.0,3.0,4.0,11,23,6.0,9.0,1,6,,,12,30,2.0,,5.0,33,54,13,36,15,120,4.0,6,2.0,2.0,16,5.0,8.0,,5.0,,10.0,24,42,24,15.0,2.0,29,12,2,12,8,20,7,1,9,3.0,,48,3,5,16,20,2.0,38,9,47,8,7,1.0,8,4,6.0,4.0,,14,2.0,11,22,,1.0,3.0,19,1.0,18,2.0,,8,1.0,,3.0,,,2.0,1.0,3.0,2.0,,104,10.0,14,,,0.36363636363636365,0.375,0.6153846153846154,0.3611111111111111,,0.37142857142857144,0.6111111111111112,0.6666666666666666,0.625,0.5833333333333334,0.875,0.38461538461538464,0.6185567010309279,0.8888888888888888,0.38461538461538464,0.4,0.037037037037037035,,0.08695652173913043,0.5714285714285714,1.0,0.7692307692307693,0.25,0.64,0.13636363636363635,0.7058823529411765,0.19047619047619047,0.2,0.25,0.11764705882352941,0.2,0.5714285714285714,0.8571428571428571,0.8,0.6666666666666666,0.5,91.47169811320755,0.6666666666666666,16.166666666666668,15.31,15.784313725490197,14.96,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.5625,0.25555555555555554,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.1,0.6666666666666666,0.6666666666666666,,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.4,0.4,0.5833333333333334,0.5,0.75,0.25,0.3076923076923077,0.75,,,0.38461538461538464,,0.6444444444444445,0.41379310344827586,0.5498960674157304,0.5607666666666666,0.5211708333333334,0.09278350515463918,0.13333333333333333,0.02702702702702703,0.13333333333333333,0.08333333333333333,6.648148148148148,26.719444444444445,0.13725490196078433,2025-02-21,0022400800,TOR,,,2.0,1.0,,,2.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,0.025,,2.0,,,,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,2024-25,2025,Regular Season,1610612748
