Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType,team_id,team
48:00,99,98,14,21,14,197,15,23,4.0,7.0,3.0,3.0,7,20,1.0,5,4.0,8.0,,1.0,17,31,2.0,,2,23,48,21,39,23,132,4,10,2.0,1.0,12,3.0,6.0,,3,7.0,13.0,16,30,45,18.0,8.0,,31,17,5.0,8,15,23,11,4.0,6,2,61,4,13,,18,11,3.0,32,17,49,4.0,9,3.0,6.0,10,3.0,3.0,8,,7.0,,18,4.0,4.0,7,16,2.0,1.0,1.0,20,1.0,1.0,27,4.0,12,3.0,6.0,,,5.0,1.0,6.0,3.0,120,8.0,11,1.0,,0.34782608695652173,0.42105263157894735,0.7142857142857143,0.5384615384615384,,0.5384615384615384,0.4791666666666667,0.4,0.5,0.6264367816091954,0.4583333333333333,0.3333333333333333,0.6683673469387755,0.46153846153846156,0.5,0.4482758620689655,0.10416666666666667,0.13043478260869565,0.1,0.5555555555555556,1.0,,0.6111111111111112,0.52,0.6923076923076923,0.23529411764705882,0.6590909090909091,0.40476190476190477,0.75,0.5384615384615384,,0.15384615384615385,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.8,0.10810810810810811,98.5,0.5,16.262626262626263,12.959183673469388,15.686868686868687,12.285714285714286,0.26436781609195403,0.6521739130434783,0.75,0.4,0.22988505747126436,0.35,0.3888888888888889,0.2857142857142857,0.05747126436781609,0.2,0.2,0.09195402298850575,0.5,0.5,1.0,0.3563218390804598,0.5483870967741935,0.5483870967741935,0.6470588235294118,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,,0.7126436781609196,0.5483870967741935,0.5392166666666667,0.557205,0.5270611111111111,0.12631578947368421,0.21428571428571427,0.09090909090909091,0.09848484848484848,5.6125,25.789743589743587,0.1414141414141414,2025-01-24,0022400631,PHI,,1.0,,1.0,0.5,,,1.0,1.0,,0.5,,,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,98,99,47,24,15,197,22,33,7.0,10.0,12.0,18.0,7,16,3.0,5,1.0,4.0,1.0,3.0,12,24,3.0,3.0,5,32,54,13,28,32,135,7,10,4.0,1.0,18,17.0,29.0,4.0,8,19.0,65.0,34,30,27,12.0,8.0,,24,12,4.0,17,9,26,8,1.0,11,4,61,5,9,2.0,14,16,2.0,32,16,48,2.0,5,4.0,1.0,4,,1.0,7,2.0,3.0,,11,1.0,6.0,10,23,1.0,1.0,,30,,,45,2.0,14,9.0,4.0,,,3.0,1.0,4.0,3.0,117,65.0,47,2.0,7.0,0.53125,0.6071428571428571,0.6923076923076923,0.4642857142857143,0.5,0.4642857142857143,0.5925925925925926,0.7,0.5862068965517241,0.6280487804878049,0.6071428571428571,0.6216216216216216,0.6553398058252428,0.6,0.65,0.34146341463414637,0.07407407407407407,0.09090909090909091,0.0625,0.36363636363636365,0.6666666666666666,0.2222222222222222,0.7272727272727273,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.6976744186046512,0.3783783783783784,0.36363636363636365,0.5555555555555556,,0.3333333333333333,0.8,0.6666666666666666,0.8,0.7058823529411765,0.5,0.0625,98.5,0.75,15.96938775510204,13.282828282828282,15.489795918367347,12.606060606060606,0.4024390243902439,0.6666666666666666,0.7333333333333333,0.5,0.1951219512195122,0.4375,0.4666666666666667,0.5714285714285714,0.06097560975609756,0.6,0.6,0.04878048780487805,0.25,0.25,1.0,0.2926829268292683,0.5,0.5217391304347826,0.6666666666666666,0.7142857142857143,0.7,0.21428571428571427,0.4864864864864865,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.13513513513513514,0.6,0.7439024390243902,0.5,0.5833841463414634,0.61392,0.5791635135135135,0.1595744680851064,0.21212121212121213,0.13333333333333333,0.48148148148148145,4.907407407407407,26.164285714285715,0.47959183673469385,2025-01-25,0022400640,HOU,2.0,,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.07142857142857142,0.3333333333333333,1.0,1.0,,,,,,1.0,0.03571428571428571,,1.0,,0.03571428571428571,0.041666666666666664,,,1.0,1.0,1.0,,2024-25,2025,Regular Season,1610612739,CLE
48:00,95,95,9,16,12,190,6,13,1.0,5.0,,,19,41,2.0,6,4.0,8.0,,,6,28,4.0,2.0,3,27,60,10,36,7,91,6,11,5.0,1.0,13,4.0,5.0,2.0,3,1.0,15.0,28,26,30,,2.0,,28,6,4.0,14,10,24,6,4.0,4,9,58,6,10,,19,14,1.0,34,16,50,,6,5.0,1.0,5,3.0,2.0,5,,3.0,,10,,1.0,11,17,,,2.0,13,,,11,2.0,6,1.0,4.0,,,1.0,3.0,4.0,3.0,78,15.0,9,,,0.5185185185185185,0.5384615384615384,1.0,0.2777777777777778,0.6666666666666666,0.2777777777777778,0.45,0.5454545454545454,0.8,0.4375,0.375,0.875,0.4504950495049505,0.38235294117647056,0.9375,0.375,0.06666666666666667,0.07692307692307693,0.07317073170731707,0.5,1.0,,0.7368421052631579,0.30303030303030304,0.6333333333333333,0.24,0.673469387755102,0.27586206896551724,0.2857142857142857,0.2727272727272727,0.5,0.19047619047619047,1.0,0.6428571428571429,1.0,0.5882352941176471,0.6923076923076923,,95.0,0.75,15.284210526315789,15.031578947368422,14.2,14.08421052631579,0.13541666666666666,0.46153846153846156,0.5,0.6666666666666666,0.4270833333333333,0.4634146341463415,0.5,0.47368421052631576,0.0625,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.3125,0.2,0.25,,,,,0.375,0.6666666666666666,0.5104166666666666,0.21428571428571427,0.48690526315789473,0.5114136363636363,0.4443214285714286,0.06,0.09375,0.14285714285714285,0.16483516483516483,7.593333333333334,25.91111111111111,0.09473684210526316,2025-01-27,0022400649,DET,1.0,,,,0.5,0.5,1.0,,,,,,0.0625,,,,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,94,95,14,8,8,189,9,10,2.0,2.0,1.0,2.0,13,25,2.0,5,7.0,14.0,,1.0,8,29,3.0,,3,24,40,15,43,13,106,2,3,4.0,,10,4.0,6.0,,4,3.0,11.0,28,20,39,6.0,4.0,,29,8,2.0,14,13,27,6,7.0,5,7,67,7,1,,21,11,1.0,33,8,41,1.0,4,3.0,1.0,10,1.0,4.0,4,,6.0,,14,1.0,3.0,4,5,,,,17,3.0,1.0,15,,3,2.0,3.0,1.0,1.0,,3.0,4.0,3.0,96,11.0,14,,1.0,0.5833333333333334,0.6363636363636364,0.8666666666666667,0.3488372093023256,,0.3488372093023256,0.6,0.6666666666666666,0.6666666666666666,0.5602409638554217,0.7142857142857143,0.4,0.5898876404494382,0.7142857142857143,0.4583333333333333,0.5180722891566265,0.05,,0.08,0.7142857142857143,1.0,,0.6470588235294118,0.0625,0.75,0.25925925925925924,0.7111111111111111,0.18604651162790697,,,0.3333333333333333,0.3,1.0,0.6428571428571429,0.5,0.7272727272727273,0.8333333333333334,0.024390243902439025,94.5,0.75,16.074468085106382,14.410526315789474,15.638297872340425,13.978947368421053,0.12048192771084337,0.9,0.9,0.5555555555555556,0.30120481927710846,0.52,0.5652173913043478,0.5384615384615384,0.060240963855421686,0.4,0.4,0.1686746987951807,0.5,0.5,1.0,0.3493975903614458,0.27586206896551724,0.27586206896551724,0.75,0.2857142857142857,1.0,0.42857142857142855,0.2,0.5,0.1,,0.3,,0.6385542168674698,0.27586206896551724,0.5213566265060241,0.454,0.510755,0.04597701149425287,0.06976744186046512,0.09433962264150944,0.10377358490566038,8.317499999999999,24.56279069767442,0.14893617021276595,2025-01-29,0022400667,MIA,2.0,2.0,,1.0,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,0.5,,0.14285714285714285,0.3333333333333333,1.0,,,1.0,1.0,1.0,,1.0,0.022727272727272728,,,,,,,,,,1.0,,2024-25,2025,Regular Season,1610612739,CLE
48:00,101,102,20,27,12,203,3,5,1.0,2.0,,,24,44,1.0,2,7.0,11.0,,,6,28,2.0,2.0,7,28,51,13,39,20,115,2,7,3.0,1.0,11,4.0,7.0,2.0,7,12.0,26.0,34,22,33,6.0,4.0,,28,6,3.0,17,11,28,4,7.0,2,15,67,5,7,,18,8,2.0,28,12,40,,10,4.0,6.0,9,2.0,5.0,2,,4.0,,11,1.0,1.0,9,18,,,,19,1.0,,27,3.0,9,6.0,,1.0,1.0,,,1.0,1.0,104,26.0,20,1.0,6.0,0.6071428571428571,0.6538461538461539,0.8461538461538461,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5490196078431373,0.2857142857142857,0.5714285714285714,0.5277777777777778,0.5,0.5,0.5637254901960784,0.5,0.6190476190476191,0.43333333333333335,0.058823529411764705,0.2,0.045454545454545456,0.8181818181818182,1.0,,0.7272727272727273,0.30434782608695654,0.72,0.19230769230769232,0.7222222222222222,0.24489795918367346,,0.3,1.0,0.22727272727272727,,0.7777777777777778,0.5,0.7,0.8,,101.5,1.0,14.158415841584159,14.215686274509803,13.544554455445544,13.813725490196079,0.05555555555555555,0.6,0.75,0.6666666666666666,0.4888888888888889,0.5454545454545454,0.5714285714285714,0.625,0.022222222222222223,0.5,0.5,0.12222222222222222,0.6363636363636364,0.6363636363636364,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,0.5,0.2,,,,,0.5,0.2857142857142857,0.4888888888888889,0.21428571428571427,0.48874388888888887,0.4968071428571429,0.46786785714285717,0.09375,0.15789473684210525,0.09565217391304348,0.22608695652173913,7.13921568627451,26.328205128205127,0.19801980198019803,2025-01-30,0022400675,ATL,,,,,,,1.0,1.0,2.0,,0.6666666666666666,,0.1,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,106,106,24,13,12,212,17,28,5.0,7.0,3.0,8.0,9,25,5.0,7,2.0,10.0,,2.0,7,33,2.0,4.0,11,31,60,9,43,12,101,7,11,3.0,,14,5.0,14.0,4.0,13,,22.0,26,36,27,,8.0,,33,7,7.0,13,9,22,7,2.0,7,4,53,6,8,,18,19,1.0,38,14,52,3.0,6,5.0,1.0,7,2.0,5.0,2,,2.0,,9,,1.0,8,11,,,,17,1.0,,15,1.0,8,,3.0,,,2.0,1.0,3.0,3.0,87,22.0,24,1.0,,0.41935483870967744,0.48148148148148145,1.0,0.20930232558139536,0.3076923076923077,0.20930232558139536,0.5166666666666667,0.6363636363636364,0.35714285714285715,0.4320388349514563,0.5,0.4074074074074074,0.4590909090909091,0.5,0.4074074074074074,0.4174757281553398,0.11666666666666667,0.10714285714285714,0.16,0.7777777777777778,1.0,,0.9047619047619048,0.27586206896551724,0.9473684210526315,0.18181818181818182,0.925,0.22580645161290322,0.2727272727272727,0.3125,,0.24,0.9,0.8888888888888888,1.0,0.9333333333333333,1.0,0.05555555555555555,106.0,1.0,14.650943396226415,12.518867924528301,14.018867924528301,12.481132075471699,0.27184466019417475,0.6071428571428571,0.68,0.4117647058823529,0.24271844660194175,0.36,0.42857142857142855,0.4444444444444444,0.06796116504854369,0.7142857142857143,0.7142857142857143,0.0970873786407767,0.2,0.2,1.0,0.32038834951456313,0.21212121212121213,0.21875,1.0,0.5,0.7142857142857143,0.14285714285714285,0.2962962962962963,0.375,0.07407407407407407,,0.4074074074074074,0.36363636363636365,0.6893203883495146,0.21212121212121213,0.5403878640776699,0.579735,0.5548592592592593,0.07272727272727272,0.11940298507462686,0.13861386138613863,0.21782178217821782,6.246666666666667,25.95581395348837,0.22641509433962265,2025-02-02,0022400696,DAL,2.0,,,1.0,,0.4,1.0,,,,,0.2,0.07142857142857142,,,,,,,,,,,,1.0,,0.023255813953488372,0.030303030303030304,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,98,99,31,25,18,197,14,21,3.0,4.0,4.0,6.0,7,16,2.0,13,4.0,11.0,1.0,5.0,13,37,7.0,6.0,11,23,50,17,48,15,112,5,10,7.0,,13,9.0,13.0,7.0,16,10.0,49.0,26,20,39,12.0,4.0,,37,13,1.0,13,13,26,9,4.0,9,4,65,13,7,,22,17,3.0,42,20,62,1.0,10,8.0,2.0,6,,3.0,6,,3.0,2.0,12,3.0,5.0,12,21,1.0,,2.0,23,4.0,1.0,18,2.0,7,3.0,6.0,,,6.0,,6.0,3.0,99,48.0,30,2.0,2.0,0.5652173913043478,0.6190476190476191,0.7647058823529411,0.3541666666666667,0.4375,0.3541666666666667,0.46,0.5,0.6923076923076923,0.49489795918367346,0.38235294117647056,0.6724137931034483,0.5283018867924528,0.38235294117647056,0.7205882352941176,0.4897959183673469,0.02,,0.0625,0.5,1.0,,0.6296296296296297,0.25925925925925924,0.8148148148148148,0.41935483870967744,0.7222222222222222,0.3448275862068966,0.42857142857142855,0.1111111111111111,0.2727272727272727,0.2916666666666667,0.46153846153846156,0.7272727272727273,1.0,0.8260869565217391,0.75,0.017543859649122806,98.5,0.5,16.887755102040817,12.373737373737374,15.704081632653061,12.11111111111111,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.16326530612244897,0.4375,0.4666666666666667,0.5714285714285714,0.1326530612244898,0.15384615384615385,0.15384615384615385,0.11224489795918367,0.36363636363636365,0.36363636363636365,1.0,0.37755102040816324,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.23529411764705882,0.75,0.4117647058823529,0.20689655172413793,0.6666666666666666,0.1724137931034483,0.2,0.3793103448275862,0.5454545454545454,0.7040816326530612,0.35135135135135137,0.5511061224489796,0.52885,0.5512775862068966,0.06796116504854369,0.12727272727272726,0.11607142857142858,0.4375,8.38,26.787499999999998,0.3163265306122449,2025-02-04,0022400710,BOS,,,,,0.8571428571428571,,,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,99,100,28,24,19,199,19,32,7.0,12.0,3.0,6.0,7,23,1.0,6,2.0,7.0,2.0,2.0,10,30,4.0,2.0,13,27,61,12,37,25,115,7,15,4.0,,17,4.0,11.0,4.0,15,10.0,30.0,24,30,30,6.0,8.0,,30,10,7.0,12,10,22,8,2.0,8,4,54,7,14,1.0,13,15,2.0,30,22,52,3.0,13,6.0,7.0,6,3.0,5.0,6,,1.0,,12,3.0,5.0,8,21,,2.0,,22,1.0,2.0,28,1.0,9,1.0,5.0,,,2.0,3.0,5.0,2.0,98,30.0,28,1.0,1.0,0.4444444444444444,0.5217391304347826,0.8333333333333334,0.32432432432432434,0.26666666666666666,0.32432432432432434,0.4426229508196721,0.4666666666666667,0.36363636363636365,0.45918367346938777,0.4473684210526316,0.38461538461538464,0.5137614678899083,0.4473684210526316,0.4666666666666667,0.37755102040816324,0.11475409836065574,0.09375,0.17391304347826086,0.5,1.0,0.5,0.6818181818181818,0.4117647058823529,0.6190476190476191,0.2916666666666667,0.6511627906976745,0.3620689655172414,0.5384615384615384,0.3125,0.4,0.3157894736842105,0.3333333333333333,0.8125,,0.8181818181818182,0.4,0.058823529411764705,99.5,0.4,14.363636363636363,14.58,13.464646464646465,13.96,0.32653061224489793,0.59375,0.6551724137931034,0.42105263157894735,0.23469387755102042,0.30434782608695654,0.3684210526315789,0.5714285714285714,0.061224489795918366,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.8,0.631578947368421,0.5833333333333334,0.21052631578947367,0.23076923076923078,0.5,0.07692307692307693,1.0,0.5,0.15384615384615385,0.7040816326530612,0.3333333333333333,0.5074622448979591,0.5676133333333334,0.5073615384615384,0.10185185185185185,0.13043478260869565,0.14782608695652175,0.2608695652173913,5.603278688524591,26.32702702702703,0.2828282828282828,2025-02-05,0022400718,DET,,3.0,,,0.2,,,1.0,1.0,,0.25,0.14285714285714285,,0.25,1.0,1.0,1.0,,,,,2.0,0.05128205128205128,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,100,101,23,21,19,201,17,21,4.0,4.0,4.0,4.0,8,22,5.0,7,2.0,7.0,,1.0,14,37,6.0,3.0,10,30,50,16,44,16,124,5,5,8.0,7.0,23,4.0,6.0,3.0,11,9.0,26.0,26,34,36,12.0,10.0,1.0,36,14,3.0,13,12,25,10,2.0,8,2,62,7,12,,13,15,1.0,29,19,48,2.0,8,3.0,5.0,9,1.0,5.0,6,1.0,4.0,,15,2.0,3.0,13,17,1.0,,,20,5.0,,25,4.0,9,5.0,2.0,,,2.0,,2.0,1.0,101,26.0,23,,5.0,0.43333333333333335,0.52,0.75,0.36363636363636365,0.2727272727272727,0.37209302325581395,0.6,1.0,0.6666666666666666,0.574468085106383,0.6153846153846154,0.5,0.5961538461538461,0.6764705882352942,0.5652173913043478,0.46808510638297873,0.06,0.047619047619047616,0.09090909090909091,0.6,1.0,,0.625,0.6,0.5909090909090909,0.25925925925925924,0.6086956521739131,0.40425531914893614,0.75,0.5714285714285714,0.5,0.2727272727272727,0.6666666666666666,0.6470588235294118,0.5,0.5,1.0,0.045454545454545456,100.5,0.5,14.76,13.900990099009901,14.18,12.970297029702971,0.22340425531914893,0.8095238095238095,0.85,0.47058823529411764,0.23404255319148937,0.36363636363636365,0.4,0.25,0.07446808510638298,0.7142857142857143,0.7142857142857143,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.39361702127659576,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.3076923076923077,1.0,0.46153846153846156,0.23529411764705882,1.0,0.058823529411764705,,0.5882352941176471,0.3,0.6914893617021277,0.3888888888888889,0.5163564516129032,0.57415625,0.538909375,0.09090909090909091,0.16363636363636364,0.18548387096774194,0.20967741935483872,6.88,27.738636363636363,0.23,2025-02-07,0022400735,WAS,3.0,1.0,,,0.2,0.6,2.0,2.0,2.0,,0.25,,0.15384615384615385,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,101,101,47,20,16,202,20,28,3.0,4.0,10.0,14.0,4,17,,6,,6.0,,3.0,12,33,5.0,4.0,14,24,51,12,39,23,107,3,8,5.0,5.0,14,10.0,24.0,4.0,17,12.0,44.0,28,20,9,27.0,4.0,,33,12,5.0,14,3,17,3,,13,1,37,9,10,,17,12,2.0,31,19,50,3.0,10,6.0,4.0,10,2.0,5.0,6,1.0,5.0,,16,3.0,7.0,9,19,,,,24,2.0,1.0,30,1.0,11,4.0,5.0,1.0,,3.0,2.0,6.0,3.0,93,44.0,47,2.0,4.0,0.5833333333333334,0.6363636363636364,0.25,0.3076923076923077,0.23529411764705882,0.3076923076923077,0.47058823529411764,0.375,0.4166666666666667,0.4666666666666667,0.34615384615384615,0.3902439024390244,0.5096153846153846,0.4375,0.4583333333333333,0.43333333333333335,0.09803921568627451,0.03571428571428571,0.17647058823529413,0.625,1.0,,0.6,0.37037037037037035,0.68,0.34615384615384615,0.6444444444444445,0.3584905660377358,0.625,0.3076923076923077,0.16666666666666666,0.4,0.5,0.6666666666666666,0.5,0.6111111111111112,0.8571428571428571,0.0625,101.0,0.5,14.415841584158416,14.099009900990099,13.673267326732674,13.277227722772277,0.3111111111111111,0.7142857142857143,0.7407407407407407,0.65,0.18888888888888888,0.23529411764705882,0.2857142857142857,0.25,0.06666666666666667,,,0.06666666666666667,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.25,0.3076923076923077,0.75,0.38461538461538464,0.34146341463414637,0.7142857142857143,0.07317073170731707,,0.34146341463414637,0.2857142857142857,0.7444444444444445,0.36363636363636365,0.5390022222222222,0.5737333333333333,0.5397890243902439,0.11,0.18032786885245902,0.1308411214953271,0.411214953271028,5.894117647058824,25.81025641025641,0.46534653465346537,2025-02-10,0022400755,MIN,,1.0,,,0.16666666666666666,,,1.0,1.0,,0.2,0.3333333333333333,,0.2,1.0,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612739,CLE
48:00,103,103,7,22,11,206,14,27,3.0,6.0,1.0,2.0,17,34,1.0,1,2.0,6.0,,,8,23,1.0,1.0,2,32,62,10,29,14,108,4,10,1.0,,11,2.0,4.0,1.0,2,4.0,11.0,34,30,27,3.0,4.0,,23,8,4.0,17,9,26,7,2.0,10,7,61,7,5,,27,6,1.0,34,12,46,1.0,7,5.0,2.0,11,1.0,7.0,4,1.0,4.0,,15,1.0,,10,14,,,1.0,19,2.0,2.0,21,2.0,10,1.0,5.0,,,3.0,2.0,5.0,2.0,97,11.0,7,1.0,1.0,0.53125,0.5666666666666667,0.9,0.3448275862068966,0.5,0.3448275862068966,0.5161290322580645,0.4,0.5,0.5164835164835165,0.5,0.5833333333333334,0.535,0.5,0.625,0.31868131868131866,0.06451612903225806,0.1111111111111111,0.029411764705882353,0.7333333333333333,1.0,,0.4,0.16666666666666666,0.7941176470588235,0.3888888888888889,0.673469387755102,0.25,,0.29411764705882354,,0.2857142857142857,0.4,0.42857142857142855,0.3333333333333333,0.7083333333333334,1.0,0.022727272727272728,103.0,0.4,14.009708737864077,13.951456310679612,13.640776699029127,13.310679611650485,0.2967032967032967,0.5185185185185185,0.5833333333333334,0.7142857142857143,0.37362637362637363,0.5,0.5151515151515151,0.4117647058823529,0.01098901098901099,1.0,1.0,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.25274725274725274,0.34782608695652173,0.34782608695652173,0.875,0.5454545454545454,0.5,0.09090909090909091,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6153846153846154,0.34782608695652173,0.5518044444444444,0.6046,0.56323,0.10101010101010101,0.14285714285714285,0.10185185185185185,0.10185185185185185,5.554838709677419,25.475862068965515,0.06796116504854369,2025-02-12,0022400774,TOR,,1.0,,,0.75,,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
