Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,HeaveMakes,Season,year,SeasonType,team_id
48:00,110,110,36,18,14,220,24,32,5.0,8,9.0,11.0,10,25,2.0,7,4.0,7,,1.0,9,30,4.0,6.0,36,64,13,37,21,132,7.0,11,4.0,2.0,19,15,25,7,11.0,47,38,34,33,10.0,1.0,28,8,3.0,,19,11,30,7,4.0,15,3,1.0,71,7.0,9,18,23,3.0,44,16,60,4.0,10,8,2.0,5,2.0,4,6,1.0,1.0,,2.0,11,1.0,3.0,9,14,20,2.0,31,12,4.0,6.0,2.0,2.0,1.0,5.0,8,4.0,113,43,34,2.0,0.5277777777777778,0.6129032258064516,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.5625,0.6363636363636364,0.6,0.5495049504950495,0.5666666666666667,0.5625,0.5689655172413793,0.59375,0.6351351351351351,0.36633663366336633,,0.046875,0.03125,0.08,,0.45454545454545453,1.0,0.696969696969697,0.32142857142857145,0.6923076923076923,0.3181818181818182,0.6949152542372882,0.32,0.375,0.2,0.6,0.3157894736842105,0.3333333333333333,0.625,0.625,0.8888888888888888,0.7272727272727273,0.5,0.0851063829787234,110.0,0.5,13.672727272727272,12.50909090909091,13.181818181818182,12.00909090909091,0.31683168316831684,0.75,0.7741935483870968,0.625,0.24752475247524752,0.4,0.43478260869565216,0.3,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.5,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.297029702970297,0.3,0.3,0.7777777777777778,0.5333333333333333,0.625,0.2,,0.26666666666666666,0.34375,0.8181818181818182,0.03125,0.1875,0.6831683168316832,0.2857142857142857,0.5372065,0.59665,0.5087078125,0.10714285714285714,0.16,0.14393939393939395,0.3560606060606061,5.6046875,26.802702702702703,0.32727272727272727,2025-01-23,0022400626,SAC,1.0,1.0,1.0,1.0,2.0,6.0,,,,,,1.0,0.25,0.2857142857142857,0.25,,1.0,0.16666666666666666,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612743
48:00,97,98,13,14,14,195,14,19,4.0,5,,,16,34,2.0,3,2.0,5,1.0,1.0,9,27,3.0,3.0,32,56,11,32,7,104,7.0,9,4.0,1.0,18,1,4,4,2.0,7,42,22,33,12.0,1.0,26,9,4.0,,21,11,32,9,2.0,9,11,1.0,75,6.0,10,9,13,1.0,23,16,39,3.0,7,1,6.0,14,2.0,10,6,2.0,4.0,,,20,2.0,3.0,6,13,14,1.0,13,5,3.0,2.0,1.0,,2.0,,3,1.0,86,7,13,3.0,0.65625,0.8076923076923077,1.0,0.34375,0.3548387096774194,0.5714285714285714,0.7777777777777778,0.25,0.5511363636363636,0.6538461538461539,0.3125,0.5591397849462365,0.6428571428571429,0.3181818181818182,0.36363636363636365,,0.07142857142857142,0.10526315789473684,0.058823529411764705,,0.7,1.0,0.5,0.4166666666666667,0.6,0.3,0.5365853658536586,0.36363636363636365,0.6,0.3333333333333333,1.0,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.75,0.5454545454545454,0.75,0.075,97.5,0.3333333333333333,13.989690721649485,15.540816326530612,13.628865979381443,14.673469387755102,0.2159090909090909,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.38636363636363635,0.47058823529411764,0.5,0.6875,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.056818181818181816,0.4,0.4,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.8,,0.07692307692307693,0.23076923076923078,,,0.125,0.375,0.5795454545454546,0.34615384615384615,0.518114367816092,0.5644055555555556,0.46875,0.05555555555555555,0.08620689655172414,0.17307692307692307,0.0673076923076923,5.853571428571429,25.965625,0.13402061855670103,2025-01-25,0022400634,MIN,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.25,0.25,0.3333333333333333,1.0,1.0,,,3.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,2024-25,2025,Regular Season,1610612743
48:00,105,105,14,4,12,210,36,50,6.0,10,6.0,9.0,6,17,4.0,6,2.0,3,,,4,24,1.0,2.0,46,73,6,27,11,121,7.0,11,1.0,,14,7,12,2,4.0,18,62,30,15,6.0,1.0,23,4,5.0,,31,5,36,3,2.0,25,5,1.0,77,5.0,8,23,11,,34,13,47,3.0,13,9,4.0,11,2.0,6,4,,5.0,,,15,1.0,2.0,3,11,14,1.0,11,4,1.0,5.0,,,4.0,1.0,5,3.0,107,18,14,1.0,0.6739130434782609,0.7209302325581395,0.8333333333333334,0.2222222222222222,0.23076923076923078,0.6301369863013698,0.6363636363636364,0.5833333333333334,0.55,0.5833333333333334,0.5,0.5721153846153846,0.5833333333333334,0.5625,0.27,,0.0684931506849315,0.08,0.058823529411764705,,0.7333333333333333,,0.55,0.2962962962962963,0.8214285714285714,0.25,0.7083333333333334,0.2765957446808511,0.21428571428571427,0.45454545454545453,,0.2631578947368421,,0.45454545454545453,0.5,1.0,0.8636363636363636,0.6666666666666666,0.07142857142857142,105.0,0.6,14.304761904761905,13.123809523809523,13.923809523809524,12.457142857142857,0.5,0.72,0.782608695652174,0.6944444444444444,0.17,0.35294117647058826,0.375,0.8333333333333334,0.06,0.6666666666666666,0.6666666666666666,0.25,0.03,0.6666666666666666,0.6666666666666666,1.0,0.24,0.16666666666666666,0.16666666666666666,0.75,0.8333333333333334,0.6,0.5,,0.08333333333333333,0.6428571428571429,0.6666666666666666,,0.14285714285714285,0.77,0.17391304347826086,0.623569696969697,0.60279375,0.6546928571428571,0.038834951456310676,0.05263157894736842,0.11570247933884298,0.1487603305785124,3.86027397260274,27.83703703703704,0.13333333333333333,2025-01-27,0022400655,CHI,,,,,,3.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,98,97,31,26,11,195,17,26,3.0,5,3.0,5.0,10,17,4.0,13,2.0,7,,1.0,8,21,1.0,9.0,31,56,10,28,20,112,3.0,7,1.0,5.0,14,10,16,10,6.0,32,28,34,21,6.0,1.0,20,8,2.0,,14,7,21,5,2.0,9,5,,49,4.0,7,18,18,3.0,39,11,50,1.0,3,2,1.0,7,3.0,5,7,2.0,2.0,,,14,,3.0,10,19,16,2.0,23,8,3.0,5.0,,,4.0,1.0,5,3.0,98,32,31,3.0,0.45161290322580644,0.5,0.7,0.35714285714285715,0.37037037037037035,0.5535714285714286,0.42857142857142855,0.625,0.5476190476190477,0.5625,0.5,0.5842105263157895,0.6363636363636364,0.5333333333333333,0.3333333333333333,,0.03571428571428571,0.038461538461538464,0.058823529411764705,,0.5,1.0,0.72,0.28,0.9,0.25,0.8,0.2682926829268293,0.2222222222222222,0.5714285714285714,0.1111111111111111,0.18181818181818182,0.4,0.75,0.5555555555555556,1.0,0.8461538461538461,1.0,0.02564102564102564,97.5,0.6,14.622448979591837,14.917525773195877,14.316326530612244,14.484536082474227,0.30952380952380953,0.6538461538461539,0.68,0.5294117647058824,0.20238095238095238,0.5882352941176471,0.625,0.5,0.15476190476190477,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,0.38095238095238093,0.38095238095238093,0.625,0.625,0.6,,,0.125,0.19230769230769232,0.6,0.038461538461538464,0.34615384615384615,0.6428571428571429,0.4,0.5488506024096386,0.5587799999999999,0.526932,0.08695652173913043,0.125,0.125,0.2857142857142857,7.6571428571428575,26.196428571428573,0.3163265306122449,2025-01-29,0022400668,NYK,,1.0,2.0,1.0,2.0,9.0,1.0,1.0,,,1.0,,1.0,0.2,1.0,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612743
48:00,98,98,8,14,10,196,31,39,6.0,6,,,5,11,6.0,9,1.0,6,,,11,17,1.0,3.0,42,59,12,23,17,137,6.0,6,1.0,4.0,19,2,3,3,6.0,19,54,30,36,12.0,,17,11,3.0,,27,12,39,11,1.0,21,3,3.0,90,1.0,9,15,12,,27,10,37,4.0,7,5,2.0,12,4.0,6,7,1.0,6.0,,1.0,19,1.0,,9,17,16,,18,9,2.0,2.0,,,1.0,1.0,2,,118,17,7,1.0,0.6428571428571429,0.75,1.0,0.5217391304347826,0.5217391304347826,0.711864406779661,1.0,0.6666666666666666,0.7317073170731707,1.0714285714285714,1.0833333333333333,0.7696629213483146,1.0555555555555556,1.0555555555555556,0.2804878048780488,,0.05084745762711865,0.02564102564102564,0.18181818181818182,,0.631578947368421,,0.5714285714285714,0.5294117647058824,0.8333333333333334,0.09090909090909091,0.6923076923076923,0.35714285714285715,0.625,0.3333333333333333,0.6666666666666666,,0.2,0.5,0.7142857142857143,0.5,0.8461538461538461,0.8,0.16,98.0,,13.673469387755102,15.714285714285714,13.520408163265307,14.83673469387755,0.47560975609756095,0.7948717948717948,0.8157894736842105,0.6774193548387096,0.13414634146341464,0.45454545454545453,0.5555555555555556,0.6,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.2073170731707317,0.6470588235294118,0.6470588235294118,1.0,0.8571428571428571,1.0,,,0.14285714285714285,,,,0.5,0.7560975609756098,0.6470588235294118,0.5812286585365853,0.602675,0.42194166666666666,0.10344827586206896,0.140625,0.1386861313868613,0.1386861313868613,5.149152542372882,25.604347826086954,0.08163265306122448,2025-01-31,0022400681,PHI,,1.0,3.0,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,98,98,15,20,8,196,12,17,4.0,5,2.0,2.0,21,29,1.0,5,2.0,5,,2.0,5,32,,4.0,34,51,7,37,18,107,5.0,8,,3.0,13,3,3,6,5.0,14,44,24,21,6.0,,32,5,6.0,,22,7,29,5,2.0,9,12,1.0,65,5.0,4,10,26,2.0,38,9,47,1.0,9,6,3.0,5,3.0,4,6,1.0,1.0,1.0,,11,,3.0,7,16,13,1.0,20,9,3.0,7.0,2.0,2.0,2.0,5.0,9,6.0,94,14,15,3.0,0.6470588235294118,0.7096774193548387,1.0,0.1891891891891892,0.1891891891891892,0.6666666666666666,0.625,1.0,0.5056818181818182,0.625,0.5,0.5572916666666666,0.7222222222222222,0.5833333333333334,0.42045454545454547,,0.11764705882352941,0.17647058823529413,0.10344827586206896,,0.45454545454545453,1.0,0.7027027027027027,0.23529411764705882,0.625,0.16666666666666666,0.6792452830188679,0.19148936170212766,0.6,0.125,,0.18518518518518517,,0.8571428571428571,0.64,0.8,0.6923076923076923,0.3333333333333333,0.024390243902439025,98.0,0.6666666666666666,13.459183673469388,15.928571428571429,13.142857142857142,15.224489795918368,0.19318181818181818,0.7058823529411765,0.8571428571428571,0.75,0.32954545454545453,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.056818181818181816,0.2,0.2,1.0,0.056818181818181816,0.4,0.4,1.0,0.36363636363636365,0.15625,0.15625,1.0,0.625,0.8,0.5,,,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.6136363636363636,0.15625,0.5110698863636364,0.445275,0.5258833333333333,0.0967741935483871,0.16071428571428573,0.12149532710280374,0.1308411214953271,6.507843137254902,25.94324324324324,0.15306122448979592,2025-02-01,0022400688,CHA,,,1.0,,1.0,,,,,,,2.0,,0.16666666666666666,,,,0.25,3.0,4.0,,,,,,,,,1.0,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,93,95,19,6,13,188,22,30,6.0,9,2.0,3.0,10,23,2.0,6,5.0,9,,2.0,7,24,1.0,6.0,34,59,12,33,21,125,7.0,11,1.0,5.0,19,4,10,8,9.0,20,36,32,30,8.0,1.0,23,7,4.0,,18,10,28,6,4.0,13,4,1.0,66,4.0,11,14,21,1.0,36,15,51,2.0,7,5,2.0,5,,3,1,,2.0,,,6,,1.0,12,16,21,1.0,26,8,4.0,5.0,1.0,,2.0,3.0,6,4.0,106,20,19,4.0,0.5294117647058824,0.6,0.8333333333333334,0.36363636363636365,0.375,0.576271186440678,0.6363636363636364,0.4,0.5652173913043478,0.5833333333333334,0.3055555555555556,0.6067961165048543,0.6333333333333333,0.45454545454545453,0.358695652173913,,0.06779661016949153,0.06666666666666667,0.08695652173913043,,0.8333333333333334,0.5,0.7,0.44,0.7,0.2,0.7,0.3333333333333333,0.5,0.38461538461538464,0.5,0.25,,0.7,0.7058823529411765,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.04878048780487805,94.0,0.6666666666666666,15.623655913978494,15.021052631578947,15.118279569892474,14.463157894736842,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.25,0.43478260869565216,0.47619047619047616,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.5,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.8,0.2608695652173913,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.75,0.6666666666666666,0.16666666666666666,,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.6847826086956522,0.30434782608695654,0.5232,0.58968,0.4859558823529412,0.10101010101010101,0.12307692307692308,0.152,0.16,6.159322033898305,26.36969696969697,0.20430107526881722,2025-02-03,0022400706,NOP,1.0,,,,1.0,6.0,,,1.0,,,,,0.125,,,0.5,,,2.0,1.0,,,,2.0,,0.058823529411764705,,,,,,,,,,1.0,,,2024-25,2025,Regular Season,1610612743
48:00,102,103,3,21,12,205,18,20,5.0,5,,,21,32,2.0,5,4.0,9,2.0,1.0,12,34,,,41,57,16,43,14,144,8.0,9,2.0,2.0,21,1,1,1,,2,54,28,39,12.0,1.0,33,12,3.0,,27,13,40,9,4.0,10,16,1.0,93,7.0,6,13,24,2.0,39,13,52,2.0,9,5,4.0,5,1.0,3,4,,2.0,,,9,1.0,1.0,12,21,10,,15,6,,4.0,,,,3.0,4,2.0,123,2,3,,0.6585365853658537,0.7714285714285715,0.8125,0.37209302325581395,0.38095238095238093,0.7192982456140351,0.8888888888888888,1.0,0.65,0.8636363636363636,0.5,0.6728971962616822,0.875,0.5,0.43,,0.05263157894736842,,0.09375,,0.5555555555555556,1.0,0.7741935483870968,0.375,0.7222222222222222,0.2692307692307692,0.7551020408163265,0.30952380952380953,,0.45454545454545453,0.3333333333333333,0.2857142857142857,0.2,1.0,0.7083333333333334,1.0,0.6363636363636364,0.8571428571428571,0.05128205128205128,102.5,0.5,13.911764705882353,14.184466019417476,13.470588235294118,13.718446601941748,0.2,0.9,0.9,0.5555555555555556,0.32,0.65625,0.7241379310344828,0.7619047619047619,0.05,0.4,0.4,0.5,0.09,0.4444444444444444,0.4444444444444444,1.0,0.34,0.35294117647058826,0.35294117647058826,0.75,0.45454545454545453,1.0,,0.18181818181818182,,,,0.5,,0.63,0.36363636363636365,0.49489797979797984,0.434375,0.4959,0.06542056074766354,0.09523809523809523,0.14583333333333334,0.013888888888888888,7.0543859649122815,27.083720930232555,0.029411764705882353,2025-02-05,0022400726,NOP,,,,1.0,,9.0,,1.0,,,,2.0,0.5,,,,,,,,,1.0,,,1.0,,0.022727272727272728,,,,1.0,,0.5,1.0,1.0,,,,,2024-25,2025,Regular Season,1610612743
48:00,98,98,39,24,12,196,20,27,1.0,3,8.0,11.0,11,19,1.0,7,3.0,5,2.0,,9,25,2.0,9.0,32,53,12,30,12,112,5.0,8,4.0,1.0,14,12,22,9,6.0,42,42,22,36,2.0,,25,9,7.0,1.0,21,12,33,9,3.0,13,7,1.0,78,6.0,8,21,18,3.0,42,14,56,1.0,7,4,3.0,10,4.0,5,10,1.0,5.0,,2.0,20,1.0,6.0,14,22,15,,21,10,,4.0,,,,4.0,4,2.0,98,42,39,,0.65625,0.6774193548387096,1.0,0.4,0.4,0.6037735849056604,0.625,0.5454545454545454,0.6024096385542169,0.5416666666666666,0.5806451612903226,0.6086956521739131,0.5384615384615384,0.5833333333333334,0.3614457831325301,0.03333333333333333,0.1320754716981132,0.14814814814814814,0.15789473684210525,0.04,0.5,1.0,0.6666666666666666,0.4,0.84,0.35294117647058826,0.75,0.3783783783783784,0.2857142857142857,0.25,0.8,0.3333333333333333,0.5,0.6,0.625,0.8333333333333334,0.75,1.0,0.034482758620689655,98.0,0.5,13.826530612244898,15.561224489795919,12.928571428571429,15.020408163265307,0.3253012048192771,0.7407407407407407,0.8695652173913043,0.65,0.2289156626506024,0.5789473684210527,0.6875,0.6363636363636364,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.060240963855421686,0.6,0.6,1.0,0.30120481927710846,0.36,0.375,1.0,0.25,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.3548387096774194,0.7272727272727273,,0.2903225806451613,0.6867469879518072,0.36,0.5457753012048192,0.498675,0.5451177419354839,0.11956521739130435,0.16393442622950818,0.125,0.375,6.254716981132075,25.646666666666665,0.3979591836734694,2025-02-06,0022400730,ORL,,,4.0,1.0,4.0,,,1.0,,,,1.0,0.25,0.4444444444444444,,,,0.4444444444444444,,2.0,,,1.0,,1.0,,0.03225806451612903,,,,1.0,,0.5,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,92,91,18,13,16,183,16,23,4.0,6,4.0,4.0,11,24,2.0,10,2.0,5,,3.0,14,30,2.0,6.0,29,57,16,35,16,122,6.0,12,2.0,3.0,15,6,11,9,2.0,20,30,28,39,6.0,1.0,29,14,6.0,,15,13,28,11,2.0,9,6,,69,4.0,14,22,18,2.0,42,18,60,7.0,5,4,1.0,5,1.0,2,5,,3.0,,2.0,10,3.0,2.0,7,13,15,1.0,17,8,1.0,4.0,,,1.0,3.0,4,1.0,107,20,18,1.0,0.5172413793103449,0.5769230769230769,0.8125,0.45714285714285713,0.47058823529411764,0.5087719298245614,0.5,0.5454545454545454,0.5760869565217391,0.42857142857142855,0.45,0.61,0.46875,0.47619047619047616,0.3804347826086957,,0.10526315789473684,0.08695652173913043,0.16666666666666666,,0.5,1.0,0.6666666666666666,0.5185185185185185,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.4,0.5714285714285714,0.6153846153846154,0.2857142857142857,0.13333333333333333,0.6666666666666666,,0.6956521739130435,0.6666666666666666,0.5909090909090909,0.8181818181818182,0.1794871794871795,91.5,0.25,14.641304347826088,16.846153846153847,13.532608695652174,15.703296703296703,0.25,0.6956521739130435,0.7619047619047619,0.5625,0.2608695652173913,0.4583333333333333,0.55,0.5454545454545454,0.10869565217391304,0.2,0.2,,0.05434782608695652,0.4,0.4,1.0,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.2,1.0,0.15,0.3,0.6304347826086957,0.4827586206896552,0.5247868131868132,0.5467318181818182,0.5064263157894736,0.08080808080808081,0.125,0.12295081967213115,0.16393442622950818,7.749122807017543,27.262857142857143,0.1956521739130435,2025-02-08,0022400749,PHX,1.0,,1.0,,2.0,9.0,,1.0,,,,1.0,,0.2222222222222222,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,100,101,30,36,7,201,31,39,2.0,3,12.0,15.0,13,16,8.0,11,4.0,8,2.0,1.0,4,17,,6.0,52,66,8,25,18,146,3.0,4,2.0,4.0,16,18,22,7,9.0,51,74,30,21,,,17,4,4.0,,37,7,44,3,4.0,25,7,5.0,95,4.0,3,14,20,2.0,36,7,43,1.0,12,9,3.0,4,1.0,4,6,,,,,10,,2.0,12,23,20,,20,11,1.0,2.0,,,1.0,1.0,2,1.0,130,51,30,1.0,0.7115384615384616,0.7115384615384616,0.875,0.32,0.32,0.7878787878787878,0.75,0.8181818181818182,0.7032967032967034,1.0,0.7241379310344828,0.7448979591836735,1.1428571428571428,0.796875,0.27472527472527475,,0.06060606060606061,0.07692307692307693,0.0625,,0.4,0.6666666666666666,0.7692307692307693,0.23076923076923078,0.7,0.23529411764705882,0.7391304347826086,0.23333333333333334,0.2857142857142857,,0.3333333333333333,0.23076923076923078,0.25,0.9166666666666666,0.6,0.75,0.6875,0.75,0.038461538461538464,100.5,0.5,14.41,14.247524752475247,14.05,13.564356435643564,0.42857142857142855,0.7948717948717948,0.8611111111111112,0.8064516129032258,0.17582417582417584,0.8125,0.8666666666666667,0.5384615384615384,0.12087912087912088,0.7272727272727273,0.7272727272727273,0.625,0.08791208791208792,0.5,0.5,1.0,0.18681318681318682,0.23529411764705882,0.23529411764705882,0.75,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.5172413793103449,0.8,0.034482758620689655,0.20689655172413793,0.7032967032967034,0.23529411764705882,0.5717703296703297,0.5425833333333333,0.5727017241379311,0.1134020618556701,0.1527777777777778,0.1095890410958904,0.3493150684931507,5.839393939393939,24.984,0.3,2025-02-10,0022400763,POR,1.0,,1.0,2.0,2.0,3.0,2.0,1.0,,,1.0,2.0,1.0,0.2857142857142857,,,1.0,0.16666666666666666,2.0,5.0,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,2024-25,2025,Regular Season,1610612743
