Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,HeaveAttempts,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,team_id
48:00,101,103,43,28,10,204,16,28,,3.0,5.0,12.0,12,19,1.0,3.0,4.0,9.0,1.0,1.0,2.0,4.0,9,28,3.0,12.0,29,50,13,37,22,119,,4,1.0,3.0,6.0,9,13,21,5.0,16.0,11.0,52,38,20,33,6.0,,28,9,2.0,19,11,30,7,4.0,12,6,1.0,71,5,6,,11,16,1.0,28,11,39,2.0,11,6,5.0,10,1.0,7,5,1.0,3.0,,,15,7.0,10,21,,2.0,26,3.0,1.0,30,4.0,15,2.0,2.0,1.0,1.0,2,1.0,110,52,43,1.0,2.0,0.6551724137931034,0.6551724137931034,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.3125,0.35135135135135137,0.58,,0.6190476190476191,0.5574712643678161,0.21428571428571427,0.5540540540540541,0.595,0.45,0.6046511627906976,0.42528735632183906,0.04,0.07142857142857142,,0.6666666666666666,0.5,,0.7619047619047619,0.2857142857142857,0.9166666666666666,0.23809523809523808,0.8181818181818182,0.2619047619047619,0.25,0.42857142857142855,0.23529411764705882,0.25,0.4444444444444444,1.0,1.0,0.8571428571428571,1.0,0.05,102.0,0.5,13.544554455445544,14.679611650485437,12.94059405940594,14.592233009708737,0.3218390804597701,0.5714285714285714,0.6153846153846154,0.75,0.21839080459770116,0.631578947368421,0.631578947368421,0.5,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.42857142857142855,,,0.14285714285714285,1.0,1.0,0.32432432432432434,0.4166666666666667,0.10810810810810811,0.5,0.32432432432432434,0.25,0.7471264367816092,0.32142857142857145,0.5767959302325582,0.5067125,0.5662405405405405,0.15306122448979592,0.2459016393442623,0.07563025210084033,0.4369747899159664,4.838,25.51891891891892,0.42574257425742573,2025-01-23,0022400623,TOR,2.0,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,106,108,26,29,8,214,13,25,2.0,2.0,3.0,5.0,8,19,1.0,3.0,2.0,8.0,,2.0,1.0,3.0,9,29,1.0,3.0,22,47,11,37,17,94,2.0,4,,3.0,,4,5,12,2.0,6.0,3.0,19,36,8,30,3.0,4.0,29,9,6.0,18,10,28,8,2.0,10,7,1.0,66,4,5,1.0,14,22,2.0,38,10,48,2.0,14,11,3.0,11,5.0,9,13,,2.0,3.0,2.0,24,8.0,14,20,3.0,,20,,1.0,25,3.0,12,1.0,5.0,2.0,3.0,5,3.0,90,19,26,1.0,,0.8181818181818182,0.9,0.9090909090909091,0.2972972972972973,,0.3333333333333333,0.2972972972972973,0.46808510638297873,0.5,0.4166666666666667,0.4583333333333333,0.2857142857142857,0.4444444444444444,0.49473684210526314,0.25,0.475,0.44047619047619047,0.1276595744680851,0.08,0.15789473684210525,0.4583333333333333,1.0,0.2,0.7857142857142857,0.20833333333333334,0.7368421052631579,0.16,0.7659574468085106,0.1836734693877551,0.08333333333333333,0.36363636363636365,0.15789473684210525,0.16666666666666666,0.7272727272727273,0.7692307692307693,1.0,0.8571428571428571,0.4,0.045454545454545456,107.0,0.6,13.132075471698114,13.777777777777779,12.764150943396226,13.398148148148149,0.2976190476190476,0.52,0.5652173913043478,0.7692307692307693,0.2261904761904762,0.42105263157894735,0.5,0.875,0.03571428571428571,0.3333333333333333,0.5,1.0,0.09523809523809523,0.25,0.25,1.0,0.34523809523809523,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.2857142857142857,1.0,,0.2857142857142857,,,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7380952380952381,0.3103448275862069,0.5749392857142857,0.550175,0.5824194444444444,0.13829787234042554,0.21428571428571427,0.0425531914893617,0.20212765957446807,5.182978723404255,24.886486486486486,0.24528301886792453,2025-01-25,0022400639,TOR,1.0,,2.0,,,,0.14285714285714285,,,,,,1.0,1.0,0.02631578947368421,,,1.0,,0.02702702702702703,,,,0.034482758620689655,,,,,,0.3333333333333333,2024-25,2025,Regular Season,1610612737
48:00,103,102,28,28,14,205,15,26,5.0,7.0,2.0,5.0,4,10,3.0,7.0,1.0,9.0,,1.0,,3.0,11,34,4.0,11.0,22,43,12,43,12,92,6.0,8,3.0,5.0,,21,2,8,4.0,14.0,2.0,18,30,14,27,9.0,6.0,34,11,4.0,15,9,24,8,1.0,11,3,1.0,57,3,11,,19,18,4.0,41,14,55,1.0,10,6,4.0,13,3.0,8,9,,5.0,,1.0,22,6.0,14,20,,3.0,18,,2.0,18,1.0,7,1.0,2.0,1.0,1.0,3,2.0,71,18,28,2.0,1.0,0.6818181818181818,0.7894736842105263,0.75,0.27906976744186046,0.6,0.2857142857142857,0.27906976744186046,0.5116279069767442,0.75,0.25,0.46511627906976744,0.8076923076923077,0.36363636363636365,0.48936170212765956,0.75,0.391304347826087,0.5,0.09302325581395349,0.07692307692307693,0.2,0.5909090909090909,1.0,,0.75,0.5238095238095238,0.7037037037037037,0.10344827586206896,0.7254901960784313,0.28,0.45454545454545453,0.6666666666666666,0.13636363636363635,,0.5555555555555556,0.8181818181818182,1.0,0.7894736842105263,0.5,0.021739130434782608,102.5,0.6666666666666666,13.20388349514563,14.901960784313726,12.766990291262136,14.450980392156863,0.3023255813953488,0.5769230769230769,0.625,0.7333333333333333,0.11627906976744186,0.4,0.5,0.75,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10465116279069768,0.1111111111111111,0.1111111111111111,1.0,0.3953488372093023,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.5384615384615384,0.7142857142857143,0.6,0.07692307692307693,,,0.22727272727272727,0.4,0.13636363636363635,,0.5,0.36363636363636365,0.8023255813953488,0.3235294117647059,0.5754674418604652,0.61366,0.5463136363636364,0.08602150537634409,0.14285714285714285,0.22826086956521738,0.1956521739130435,5.683720930232559,24.846511627906978,0.27184466019417475,2025-01-27,0022400656,MIN,4.0,,,,1.0,1.0,0.3076923076923077,3.0,,0.5,0.75,0.6666666666666666,2.0,1.0,0.022727272727272728,,,,,,,,1.0,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,100,99,17,17,13,199,14,20,5.0,5.0,3.0,3.0,9,18,2.0,4.0,2.0,12.0,,2.0,,1.0,9,35,2.0,8.0,25,42,11,47,13,96,5.0,5,1.0,5.0,2.0,15,5,5,2.0,9.0,5.0,21,20,30,27,6.0,8.0,34,9,3.0,10,9,19,7,2.0,6,3,1.0,47,7,6,,19,15,,34,13,47,1.0,11,6,5.0,12,4.0,7,6,,5.0,,,18,2.0,8,18,3.0,,19,3.0,1.0,16,1.0,7,1.0,5.0,2.0,2.0,5,3.0,81,21,17,3.0,1.0,0.4,0.47619047619047616,0.8181818181818182,0.23404255319148937,0.2,0.2222222222222222,0.2391304347826087,0.5952380952380952,1.0,1.0,0.46629213483146065,0.65,0.5714285714285714,0.5,0.6818181818181818,0.6176470588235294,0.5280898876404494,0.07142857142857142,0.05,0.1111111111111111,0.6666666666666666,,,0.7894736842105263,0.35294117647058826,0.8260869565217391,0.2,0.8095238095238095,0.25,0.5,0.3333333333333333,0.2,0.2,0.8333333333333334,0.75,0.8,0.7647058823529411,1.0,0.020833333333333332,99.5,0.6,14.12,14.828282828282829,13.54,14.505050505050505,0.2247191011235955,0.7,0.7368421052631579,0.42857142857142855,0.20224719101123595,0.5,0.5625,0.3333333333333333,0.0449438202247191,0.5,0.5,0.5,0.1348314606741573,0.16666666666666666,0.18181818181818182,1.0,0.39325842696629215,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.5,1.0,0.2,0.2,,,0.21428571428571427,1.0,0.07142857142857142,,0.5714285714285714,0.25,0.7528089887640449,0.2647058823529412,0.5484448863636364,0.5845,0.5326038461538461,0.08421052631578947,0.14583333333333334,0.15625,0.21875,5.697619047619048,25.56382978723404,0.17,2025-01-28,0022400532,HOU,3.0,1.0,2.0,,,,0.3,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.02127659574468085,1.0,,1.0,,0.02127659574468085,0.08333333333333333,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612737
48:00,101,102,20,27,12,203,3,5,1.0,2.0,,,24,44,1.0,2.0,7.0,11.0,1.0,1.0,,,6,28,2.0,7.0,28,51,13,39,20,115,2.0,7,2.0,3.0,1.0,11,4,7,2.0,7.0,12.0,26,34,22,33,6.0,4.0,28,6,3.0,17,11,28,4,7.0,2,15,,67,5,7,,18,8,2.0,28,12,40,,10,4,6.0,9,2.0,5,2,,4.0,,,11,1.0,9,18,,,19,1.0,,27,3.0,9,6.0,,,,1,1.0,104,26,20,1.0,6.0,0.6071428571428571,0.6538461538461539,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5490196078431373,0.2857142857142857,0.5714285714285714,0.5277777777777778,0.5,0.5,0.5637254901960784,0.5,0.6190476190476191,0.43333333333333335,0.058823529411764705,0.2,0.045454545454545456,0.8181818181818182,1.0,,0.7272727272727273,0.30434782608695654,0.72,0.19230769230769232,0.7222222222222222,0.24489795918367346,,0.3,0.22727272727272727,,,0.7777777777777778,0.5,0.7,0.8,,101.5,1.0,14.158415841584159,14.215686274509803,13.544554455445544,13.813725490196079,0.05555555555555555,0.6,0.75,0.6666666666666666,0.4888888888888889,0.5454545454545454,0.5714285714285714,0.625,0.022222222222222223,0.5,0.5,,0.12222222222222222,0.6363636363636364,0.6363636363636364,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,0.5,,0.1,1.0,1.0,,,,,0.5,0.2857142857142857,0.4888888888888889,0.21428571428571427,0.48874388888888887,0.4968071428571429,0.46786785714285717,0.09375,0.15789473684210525,0.09565217391304348,0.22608695652173913,7.13921568627451,26.328205128205127,0.19801980198019803,2025-01-30,0022400675,CLE,2.0,,1.0,,1.0,1.0,0.2,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,103,101,41,38,12,204,17,24,2.0,6.0,6.0,10.0,13,24,1.0,5.0,6.0,15.0,1.0,3.0,2.0,4.0,8,22,2.0,11.0,31,53,14,37,23,127,3.0,7,1.0,5.0,1.0,10,9,17,4.0,15.0,13.0,43,40,22,33,9.0,4.0,22,8,5.0,20,11,31,6,5.0,11,9,,73,6,8,,13,19,2.0,34,14,48,1.0,6,5,1.0,6,3.0,4,7,1.0,2.0,,2.0,13,7.0,12,23,,,26,1.0,2.0,32,1.0,7,5.0,3.0,1.0,2.0,4,2.0,117,43,41,2.0,5.0,0.6451612903225806,0.6896551724137931,0.7857142857142857,0.3783783783783784,0.2,0.26666666666666666,0.3783783783783784,0.5849056603773585,0.42857142857142855,0.5294117647058824,0.5777777777777777,0.375,0.46875,0.6105769230769231,0.38461538461538464,0.5375,0.4111111111111111,0.09433962264150944,0.08333333333333333,0.125,0.46153846153846156,1.0,,0.95,0.36363636363636365,0.6842105263157895,0.2608695652173913,0.8205128205128205,0.3111111111111111,0.42857142857142855,0.2727272727272727,0.2857142857142857,0.2222222222222222,0.5,1.0,1.0,0.7857142857142857,0.4,0.025,102.0,0.5,13.941747572815533,14.297029702970297,13.388349514563107,14.198019801980198,0.26666666666666666,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.26666666666666666,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.05555555555555555,0.2,0.2,,0.16666666666666666,0.4,0.4,0.8333333333333334,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.5,0.3333333333333333,,0.25,0.3333333333333333,1.0,0.3125,0.6,0.125,0.5,0.34375,0.18181818181818182,0.6777777777777778,0.36363636363636365,0.51163,0.4825388888888889,0.4963375,0.09183673469387756,0.11864406779661017,0.07874015748031496,0.33858267716535434,5.9603773584905655,25.8972972972973,0.39805825242718446,2025-02-01,0022400686,IND,2.0,,1.0,,1.0,,0.16666666666666666,,,0.5,,,,3.0,0.05128205128205128,,,,,,,1.0,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,103,103,38,57,6,206,15,21,3.0,3.0,3.0,8.0,8,17,3.0,6.0,5.0,9.0,,1.0,2.0,3.0,11,28,3.0,8.0,26,44,16,37,32,132,3.0,3,1.0,2.0,2.0,11,4,14,5.0,11.0,15.0,38,32,20,33,15.0,2.0,28,11,2.0,16,11,27,6,5.0,11,3,2.0,65,3,3,,14,16,2.0,32,6,38,,8,5,3.0,7,1.0,6,7,2.0,1.0,,,14,8.0,17,27,4.0,2.0,25,1.0,,39,3.0,13,4.0,7.0,4.0,3.0,7,4.0,121,38,38,3.0,4.0,0.6153846153846154,0.64,0.6875,0.43243243243243246,0.5,0.45454545454545453,0.43243243243243246,0.5909090909090909,1.0,0.2857142857142857,0.6172839506172839,0.9,0.46,0.6804123711340206,0.9166666666666666,0.5757575757575758,0.4567901234567901,0.045454545454545456,0.09523809523809523,,0.5,1.0,,0.7272727272727273,0.16666666666666666,0.7777777777777778,0.15,0.75,0.15789473684210525,0.3333333333333333,0.1111111111111111,0.1875,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.8333333333333334,,103.0,0.5714285714285714,13.776699029126213,14.184466019417476,13.466019417475728,13.902912621359222,0.25925925925925924,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.20987654320987653,0.47058823529411764,0.47058823529411764,0.375,0.07407407407407407,0.5,0.5,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.345679012345679,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.6,1.0,0.6666666666666666,0.2,,,0.32,0.375,0.12,0.6666666666666666,0.32,0.375,0.7160493827160493,0.39285714285714285,0.5234882716049383,0.59625,0.478234,0.16129032258064516,0.24074074074074073,0.08333333333333333,0.2878787878787879,6.404545454545455,26.237837837837837,0.36893203883495146,2025-02-03,0022400701,DET,1.0,,,,,,0.2,1.0,,,1.0,,1.0,2.0,0.05128205128205128,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,106,107,25,13,10,213,20,29,6.0,10.0,7.0,7.0,12,18,,2.0,5.0,13.0,,,,1.0,11,29,3.0,8.0,32,49,16,42,13,125,7.0,11,,,1.0,15,9,11,3.0,9.0,6.0,33,36,28,45,3.0,8.0,28,11,3.0,18,15,33,10,5.0,13,5,,81,5,6,,18,19,2.0,39,11,50,1.0,5,4,1.0,16,1.0,13,4,,3.0,2.0,1.0,20,5.0,7,14,1.0,,20,2.0,2.0,18,3.0,8,2.0,5.0,5.0,,5,2.0,110,33,25,1.0,2.0,0.5625,0.6428571428571429,0.9375,0.38095238095238093,,0.3333333333333333,0.3902439024390244,0.6530612244897959,0.6363636363636364,0.8181818181818182,0.6153846153846154,0.6363636363636364,0.675,0.6326530612244898,0.6818181818181818,0.6875,0.46153846153846156,0.061224489795918366,0.10344827586206896,,0.8,1.0,,0.76,0.35294117647058826,0.72,0.20833333333333334,0.74,0.2682926829268293,0.4444444444444444,0.3333333333333333,0.1875,0.25,0.6428571428571429,1.0,0.5,0.8,0.4,0.02631578947368421,106.5,0.4,13.254716981132075,13.785046728971963,12.849056603773585,13.14018691588785,0.31868131868131866,0.6896551724137931,0.7692307692307693,0.65,0.1978021978021978,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.02197802197802198,,,,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.31868131868131866,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.6,0.3333333333333333,,,,0.35,1.0,0.05,,0.4,0.375,0.7802197802197802,0.39285714285714285,0.5917202247191011,0.7226571428571429,0.6230777777777778,0.08333333333333333,0.14814814814814814,0.12,0.264,4.489795918367347,25.926190476190477,0.2358490566037736,2025-02-05,0022400719,SAS,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,100,101,8,14,10,201,25,37,4.0,7.0,1.0,1.0,6,18,1.0,1.0,2.0,11.0,,,,,11,25,,2.0,32,56,13,36,12,115,4.0,8,1.0,2.0,2.0,13,1,2,,2.0,2.0,4,38,26,30,9.0,6.0,25,11,3.0,19,10,29,8,2.0,16,2,1.0,68,2,9,,24,21,,45,11,56,1.0,6,3,3.0,5,3.0,1,6,1.0,4.0,,1.0,11,2.0,4,14,1.0,,17,1.0,1.0,18,2.0,8,2.0,6.0,3.0,3.0,6,5.0,102,4,8,1.0,2.0,0.59375,0.6551724137931034,0.7692307692307693,0.3611111111111111,0.5,,0.3611111111111111,0.5714285714285714,0.5,0.5,0.5597826086956522,0.55,0.25,0.575,0.5909090909090909,0.3333333333333333,0.391304347826087,0.05357142857142857,0.08108108108108109,,0.45454545454545453,,,0.9130434782608695,0.375,0.7741935483870968,0.08695652173913043,0.8333333333333334,0.23404255319148937,0.4166666666666667,0.3333333333333333,0.07142857142857142,0.1111111111111111,1.0,0.8461538461538461,1.0,0.8333333333333334,0.5714285714285714,0.022727272727272728,100.5,0.8333333333333334,13.59,15.05940594059406,13.22,14.752475247524753,0.40217391304347827,0.6756756756756757,0.7352941176470589,0.64,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.010869565217391304,1.0,1.0,1.0,0.11956521739130435,0.18181818181818182,0.18181818181818182,1.0,0.2717391304347826,0.44,0.44,0.7272727272727273,0.7,0.5714285714285714,0.25,,,,0.25,1.0,,,0.5,,0.7934782608695652,0.44,0.5989532608695652,0.6168625,0.4962625,0.08163265306122448,0.12903225806451613,0.11304347826086956,0.034782608695652174,4.067857142857143,25.025,0.08,2025-02-07,0022400736,MIL,2.0,,,,,,0.2,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,1610612737
48:00,105,105,12,31,10,210,20,23,,,4.0,4.0,4,20,5.0,10.0,5.0,8.0,,,,1.0,13,36,2.0,3.0,29,53,18,44,13,125,,4,1.0,2.0,1.0,4,5,6,2.0,4.0,3.0,19,44,14,42,12.0,,36,13,2.0,22,14,36,9,5.0,18,3,1.0,86,2,8,,22,13,1.0,36,10,46,3.0,6,3,3.0,6,2.0,6,6,1.0,,,1.0,12,2.0,8,19,1.0,,18,1.0,1.0,17,3.0,9,1.0,7.0,3.0,4.0,7,2.0,121,19,12,2.0,1.0,0.7586206896551724,0.7586206896551724,0.7777777777777778,0.4090909090909091,0.5,0.5,0.4090909090909091,0.5471698113207547,,0.8333333333333334,0.5773195876288659,0.25,0.8,0.6009615384615384,0.2857142857142857,0.8636363636363636,0.4536082474226804,0.03773584905660377,,0.1,0.5,1.0,,0.52,0.3333333333333333,0.8461538461538461,0.08,0.6862745098039216,0.20408163265306123,0.6666666666666666,0.25,0.045454545454545456,0.3333333333333333,0.4,0.5263157894736842,1.0,0.7894736842105263,1.0,0.06382978723404255,105.0,0.2857142857142857,13.228571428571428,14.2,12.752380952380953,13.657142857142857,0.23711340206185566,0.8695652173913043,0.8695652173913043,0.9,0.20618556701030927,0.2,0.2222222222222222,0.75,0.10309278350515463,0.5,0.5,0.2,0.08247422680412371,0.625,0.625,1.0,0.3711340206185567,0.3611111111111111,0.3611111111111111,0.6923076923076923,,,,,,,0.4,1.0,0.1,,0.3,0.6666666666666666,0.6907216494845361,0.3611111111111111,0.5410005208333334,0.46484,0.5676650000000001,0.08737864077669903,0.15254237288135594,0.032,0.152,7.3641509433962264,27.411363636363635,0.11428571428571428,2025-02-08,0022400744,WAS,2.0,,3.0,,,,0.3333333333333333,1.0,,0.4,0.5,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,2024-25,2025,Regular Season,1610612737
48:00,99,98,30,18,5,197,5,7,,,2.0,3.0,20,35,1.0,3.0,3.0,7.0,1.0,1.0,1.0,3.0,9,25,1.0,5.0,26,45,12,32,24,112,1.0,3,2.0,2.0,2.0,10,9,14,2.0,8.0,7.0,31,36,16,33,3.0,,25,9,6.0,18,11,29,8,3.0,4,13,1.0,69,1,5,,14,19,2.0,35,6,41,1.0,10,6,4.0,10,,9,7,2.0,1.0,,2.0,17,4.0,12,17,,2.0,21,1.0,2.0,28,2.0,10,4.0,3.0,1.0,2.0,3,1.0,102,27,28,,1.0,0.6923076923076923,0.6923076923076923,0.9166666666666666,0.375,1.0,0.25,0.375,0.5777777777777777,0.3333333333333333,0.6428571428571429,0.5714285714285714,0.8,0.5454545454545454,0.6235955056179775,0.8333333333333334,0.5961538461538461,0.4155844155844156,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.5882352941176471,0.6666666666666666,,0.8260869565217391,0.2777777777777778,0.7777777777777778,0.05263157894736842,0.8048780487804879,0.16216216216216217,,0.3333333333333333,0.06666666666666667,,,0.8461538461538461,0.8888888888888888,0.75,0.8333333333333334,0.03333333333333333,98.5,0.3333333333333333,13.292929292929292,15.959183673469388,13.04040404040404,15.418367346938776,0.09090909090909091,0.7142857142857143,0.8333333333333334,0.8,0.45454545454545453,0.5714285714285714,0.6666666666666666,0.65,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.3246753246753247,0.36,0.391304347826087,0.8888888888888888,,,,0.2,1.0,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.2,0.5064935064935064,0.36,0.4778928571428572,0.4929125,0.454625,0.11764705882352941,0.18867924528301888,0.08928571428571429,0.2767857142857143,7.386666666666666,26.725,0.30303030303030304,2025-02-10,0022400756,ORL,1.0,,,1.0,,,0.2,1.0,,,1.0,1.0,,,,,,2.0,,0.0625,,,,0.08,,,,,,,2024-25,2025,Regular Season,1610612737
