Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,3SecondViolations,BlockedArc3,HeaveMakes,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,110,110,36,18,14,220,24,32,9.0,11.0,10,25,2.0,7.0,4.0,7,,1.0,9,30,1.0,4.0,1.0,6.0,36,64,13,37,21,132,11,1.0,4.0,2.0,19,15.0,25.0,2.0,7,11.0,47.0,38,34,33,6.0,28,8,3,19,11,30,7,4.0,15,3.0,1.0,71,7,9.0,18,23,3.0,44,16,60,10,8.0,2.0,5,2.0,4,6,1.0,2.0,11,9,14,,,20,2.0,,31,1.0,12,4.0,6,1.0,5.0,8,4.0,113,43.0,34,1.0,2.0,0.5277777777777778,0.6129032258064516,0.8461538461538461,0.35135135135135137,0.25,0.2857142857142857,0.3333333333333333,0.5625,0.6,0.5495049504950495,0.5666666666666667,0.5625,0.5689655172413793,0.59375,0.6351351351351351,0.36633663366336633,0.046875,0.08,0.45454545454545453,1.0,0.696969696969697,0.32142857142857145,0.6923076923076923,0.3181818181818182,0.6949152542372882,0.32,0.2,0.3157894736842105,0.3333333333333333,0.625,0.625,0.8888888888888888,0.7272727272727273,0.5,110.0,0.5,13.672727272727272,12.50909090909091,13.181818181818182,12.00909090909091,0.31683168316831684,0.75,0.7741935483870968,0.625,0.24752475247524752,0.4,0.43478260869565216,0.3,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.5,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.297029702970297,0.3,0.3,0.7777777777777778,,0.26666666666666666,0.25,,0.34375,0.8181818181818182,0.03125,0.1875,0.16666666666666666,0.6831683168316832,0.2857142857142857,0.5372065,0.59665,0.5087078125,0.10714285714285714,0.16,0.14393939393939395,0.3560606060606061,5.6046875,26.802702702702703,0.32727272727272727,2025-01-23,0022400626,DEN,5.0,8.0,1.0,7.0,10.0,1.0,,4.0,1.0,1.0,3.0,,0.6363636363636364,,0.03125,,0.375,0.0851063829787234,0.5333333333333333,0.625,1.0,,2.0,,,,0.6,,0.2,,,,,,,,,,,,2.0,,,,2.0,1.0,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,104,103,33,20,19,207,23,44,8.0,15.0,8,19,4.0,6.0,12.0,19,2.0,5.0,5,17,1.0,3.0,2.0,7.0,35,69,17,36,22,143,13,2.0,5.0,7.0,25,13.0,23.0,3.0,12,4.0,39.0,46,24,51,,17,5,5,23,17,40,5,12.0,17,4.0,2.0,97,6,15.0,16,22,1.0,39,21,60,9,7.0,2.0,5,3.0,3,6,2.0,1.0,11,7,13,1.0,1.0,19,,1.0,23,4.0,9,,3,3.0,,4,3.0,118,39.0,33,,,0.6571428571428571,0.7666666666666667,1.0,0.4722222222222222,0.4,0.25,0.4722222222222222,0.5072463768115942,0.5652173913043478,0.5761904761904761,0.5,0.5,0.6327433628318584,0.5952380952380952,0.5416666666666666,0.34285714285714286,0.07246376811594203,0.05263157894736842,0.45454545454545453,1.0,0.8148148148148148,0.4411764705882353,0.7619047619047619,0.3333333333333333,0.7916666666666666,0.40384615384615385,0.45454545454545453,0.36363636363636365,0.2857142857142857,0.875,0.5,1.0,0.7894736842105263,0.5,103.5,0.75,15.701923076923077,12.106796116504855,15.028846153846153,11.669902912621358,0.41904761904761906,0.5227272727272727,0.575,0.7391304347826086,0.18095238095238095,0.42105263157894735,0.4444444444444444,0.5,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.18095238095238095,0.631578947368421,0.631578947368421,1.0,0.1619047619047619,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.5333333333333333,0.14285714285714285,0.2,0.2857142857142857,0.7619047619047619,0.29411764705882354,0.5818619047619048,0.5815178571428571,0.58361,0.10619469026548672,0.12162162162162163,0.17482517482517482,0.2727272727272727,4.602898550724638,24.450000000000003,0.3173076923076923,2025-01-25,0022400641,NYK,5.0,11.0,1.0,6.0,10.0,,,1.0,,,4.0,,0.46153846153846156,,0.09090909090909091,,0.47619047619047616,0.02127659574468085,0.6111111111111112,0.45454545454545453,0.2,,1.0,,,,,,,,,3.0,0.07692307692307693,1.0,,0.5,1.0,,,,1.0,,,,1.0,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,93,93,28,23,12,186,17,27,3.0,7.0,2,17,1.0,2.0,3.0,6,,2.0,7,30,2.0,4.0,3.0,11.0,20,46,10,36,26,96,11,2.0,4.0,5.0,17,3.0,11.0,4.0,13,13.0,31.0,18,22,30,,30,7,3,9,10,19,7,3.0,8,1.0,,48,10,9.0,12,10,2.0,24,19,43,9,5.0,4.0,7,,4,9,3.0,,16,7,20,,3.0,24,1.0,1.0,30,,11,2.0,2,2.0,,3,,79,31.0,28,1.0,2.0,0.45,0.5,1.0,0.2777777777777778,0.5,0.3076923076923077,0.2777777777777778,0.43478260869565216,0.2727272727272727,0.4268292682926829,0.4,0.375,0.49473684210526314,0.47058823529411764,0.4838709677419355,0.43902439024390244,0.06521739130434782,,0.4375,1.0,0.5555555555555556,0.34615384615384615,0.631578947368421,0.38461538461538464,0.5945945945945946,0.36538461538461536,0.3333333333333333,0.391304347826087,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.5,93.0,,15.96774193548387,15.0,15.21505376344086,13.78494623655914,0.32926829268292684,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.2073170731707317,0.11764705882352941,0.11764705882352941,0.5,0.024390243902439025,0.5,0.5,,0.07317073170731707,0.5,0.5,1.0,0.36585365853658536,0.23333333333333334,0.2413793103448276,1.0,,0.26666666666666666,0.5,1.0,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.4583333333333333,0.2727272727272727,0.7682926829268293,0.23333333333333334,0.5471140243902438,0.508025,0.5803270833333333,0.13978494623655913,0.19298245614035087,0.17708333333333334,0.3229166666666667,4.354347826086957,25.916666666666668,0.3010752688172043,2025-01-27,0022400651,BKN,3.0,6.0,1.0,3.0,4.0,,1.0,3.0,3.0,2.0,5.0,,0.2727272727272727,0.027777777777777776,0.1111111111111111,0.03333333333333333,0.3,0.0625,0.4,0.5,0.5,,2.0,1.0,2.0,,1.0,,,,,2.0,0.05555555555555555,,2.0,,,,,,1.0,,,,1.0,,1.0,,2024-25,2025,Regular Season,1610612758,SAC
48:00,94,94,10,27,6,188,19,22,3.0,3.0,8,23,4.0,8.0,3.0,4,,,9,25,1.0,1.0,3.0,4.0,31,53,12,29,19,117,4,1.0,1.0,,9,4.0,6.0,3.0,4,3.0,20.0,36,26,36,,25,9,1,18,12,30,9,3.0,13,3.0,2.0,72,1,4.0,19,14,,33,6,39,8,5.0,3.0,5,1.0,2,5,3.0,1.0,10,7,20,1.0,1.0,16,,,22,3.0,9,2.0,1,,1.0,1,,108,20.0,10,2.0,2.0,0.5806451612903226,0.6,1.0,0.41379310344827586,1.0,0.75,0.41379310344827586,0.5849056603773585,0.6666666666666666,0.5975609756097561,0.9,0.85,0.6444444444444445,0.9,0.8333333333333334,0.35365853658536583,0.018867924528301886,0.043478260869565216,0.5,,0.7368421052631579,0.19047619047619047,0.6129032258064516,0.058823529411764705,0.66,0.13157894736842105,0.21428571428571427,0.0625,,0.8,0.6666666666666666,0.75,0.64,0.5,94.0,,15.96808510638298,14.670212765957446,15.51063829787234,13.46808510638298,0.2682926829268293,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.2804878048780488,0.34782608695652173,0.36363636363636365,0.375,0.0975609756097561,0.5,0.5,0.5,0.04878048780487805,0.75,0.75,1.0,0.3048780487804878,0.36,0.36,1.0,,0.2,1.0,1.0,0.3,1.0,,0.4,0.75,0.6219512195121951,0.36,0.5224640243902439,0.5773,0.517405,0.10227272727272728,0.15254237288135594,0.07692307692307693,0.17094017094017094,6.875471698113207,26.824137931034482,0.10638297872340426,2025-01-29,0022400669,PHI,2.0,2.0,,3.0,2.0,,,2.0,,1.0,,,0.75,,,,,0.05405405405405406,0.4,1.0,,1.0,3.0,,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,105,104,5,23,19,209,26,36,,,12,23,,2.0,6.0,11,,1.0,13,35,2.0,6.0,,5.0,38,61,19,46,11,144,14,2.0,6.0,,24,,,1.0,6,,3.0,38,38,54,3.0,35,13,4,19,18,37,12,6.0,12,7.0,,92,9,14.0,25,21,6.0,52,23,75,5,3.0,2.0,8,3.0,4,4,4.0,,12,15,18,,,10,,1.0,16,1.0,8,,6,4.0,2.0,6,5.0,120,3.0,5,,,0.5,0.59375,0.9473684210526315,0.41304347826086957,0.3333333333333333,0.16666666666666666,0.41304347826086957,0.6229508196721312,,0.6214953271028038,0.6,0.25,0.631578947368421,0.6,0.25,0.42990654205607476,0.06557377049180328,0.08695652173913043,0.6666666666666666,1.0,0.7777777777777778,0.6086956521739131,0.8064516129032258,0.3333333333333333,0.7931034482758621,0.46,0.7272727272727273,0.36363636363636365,0.2,0.8571428571428571,0.7058823529411765,1.0,0.75,0.9090909090909091,104.5,0.8333333333333334,14.038095238095238,13.51923076923077,13.314285714285715,12.798076923076923,0.3364485981308411,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.21495327102803738,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.018691588785046728,,,,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.32710280373831774,0.37142857142857144,0.38235294117647056,0.9230769230769231,,0.3,0.3333333333333333,1.0,,,0.16666666666666666,0.8333333333333334,,0.7663551401869159,0.37142857142857144,0.569757476635514,0.5864083333333333,0.538575,0.07017543859649122,0.11764705882352941,0.16666666666666666,0.020833333333333332,4.870491803278689,25.210869565217394,0.047619047619047616,2025-02-01,0022400691,OKC,8.0,12.0,1.0,9.0,12.0,,1.0,1.0,,2.0,1.0,,0.6428571428571429,0.021739130434782608,0.05555555555555555,0.02857142857142857,0.5,0.022222222222222223,0.6,0.6666666666666666,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,94,93,18,10,13,187,23,33,4.0,7.0,6,17,2.0,4.0,3.0,10,1.0,2.0,9,30,,1.0,1.0,5.0,31,54,12,40,16,114,9,1.0,2.0,5.0,18,5.0,10.0,2.0,7,5.0,21.0,38,24,27,9.0,30,9,6,19,9,28,6,3.0,14,5.0,,65,5,9.0,7,21,1.0,29,14,43,5,3.0,2.0,7,,4,1,3.0,,8,6,16,,,16,2.0,2.0,16,4.0,9,1.0,7,5.0,1.0,8,4.0,96,21.0,18,2.0,1.0,0.6129032258064516,0.6785714285714286,0.75,0.3,0.5,0.2857142857142857,0.3,0.5740740740740741,0.5,0.5212765957446809,0.5909090909090909,0.47058823529411764,0.57,0.6923076923076923,0.5526315789473685,0.425531914893617,0.1111111111111111,0.11764705882352941,0.875,0.5,0.6363636363636364,0.391304347826087,0.6363636363636364,0.17857142857142858,0.6363636363636364,0.27450980392156865,0.2727272727272727,0.19047619047619047,0.14285714285714285,0.4117647058823529,0.8,1.0,0.6363636363636364,,93.5,0.5,15.574468085106384,15.225806451612904,14.957446808510639,14.623655913978494,0.35106382978723405,0.696969696969697,0.7931034482758621,0.6086956521739131,0.18085106382978725,0.35294117647058826,0.4,0.8333333333333334,0.0425531914893617,0.5,0.5,,0.10638297872340426,0.3,0.3,1.0,0.3191489361702128,0.3,0.3,0.6666666666666666,0.09090909090909091,0.09090909090909091,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.29411764705882354,0.2,0.776595744680851,0.3,0.5883696808510639,0.5124833333333333,0.5607735294117646,0.09090909090909091,0.15254237288135594,0.15789473684210525,0.18421052631578946,4.729629629629629,25.0275,0.19148936170212766,2025-02-03,0022400704,MIN,5.0,7.0,1.0,5.0,6.0,,,1.0,1.0,1.0,2.0,1.0,0.5555555555555556,,0.12121212121212122,,0.6,0.022222222222222223,0.6363636363636364,0.7142857142857143,0.5,,2.0,,,,,,0.2,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,95,95,7,38,10,190,10,13,1.0,1.0,21,37,3.0,7.0,4.0,10,1.0,,12,21,1.0,1.0,2.0,3.0,34,57,16,31,14,130,7,1.0,2.0,2.0,13,3.0,5.0,2.0,3,,12.0,34,34,39,9.0,20,12,4,17,13,30,9,4.0,5,11.0,1.0,73,4,7.0,11,14,2.0,27,11,38,8,5.0,3.0,6,1.0,5,5,1.0,,11,11,24,,,14,1.0,2.0,15,1.0,8,,3,1.0,2.0,3,3.0,117,12.0,7,4.0,,0.5,0.5483870967741935,0.8125,0.5161290322580645,0.5,0.6666666666666666,0.5333333333333333,0.5964912280701754,0.6,0.6590909090909091,0.6111111111111112,0.75,0.6842105263157895,0.65,0.75,0.3522727272727273,0.07017543859649122,0.08108108108108109,0.5454545454545454,0.6666666666666666,0.6086956521739131,0.3181818181818182,0.6875,0.2857142857142857,0.6410256410256411,0.3055555555555556,0.4375,0.375,0.16666666666666666,0.5,0.7058823529411765,0.25,0.6666666666666666,1.0,95.0,1.0,15.8,14.51578947368421,15.589473684210526,13.726315789473684,0.14772727272727273,0.7692307692307693,0.8333333333333334,0.5,0.42045454545454547,0.5675675675675675,0.6176470588235294,0.5238095238095238,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11363636363636363,0.4,0.4,1.0,0.23863636363636365,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,0.1111111111111111,1.0,1.0,0.125,1.0,,0.375,0.6666666666666666,0.5,0.6,0.47824540229885054,0.5494785714285715,0.4509142857142857,0.08421052631578947,0.125,0.1,0.09230769230769231,7.6385964912280695,26.206451612903226,0.07368421052631578,2025-02-05,0022400727,ORL,4.0,5.0,,4.0,6.0,1.0,,1.0,1.0,1.0,1.0,,0.5714285714285714,,0.07692307692307693,,,0.03125,0.5555555555555556,0.8,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,97,98,27,17,14,195,15,33,4.0,6.0,4,7,4.0,10.0,3.0,11,1.0,3.0,13,29,2.0,3.0,4.0,8.0,23,50,16,40,14,108,10,3.0,4.0,2.0,19,5.0,8.0,5.0,11,6.0,31.0,28,18,33,15.0,29,13,5,14,11,25,8,3.0,10,2.0,2.0,61,2,14.0,14,23,1.0,38,16,54,5,2.0,3.0,8,1.0,7,5,1.0,,13,11,18,1.0,1.0,20,3.0,3.0,18,,6,3.0,6,4.0,2.0,7,5.0,89,29.0,26,1.0,2.0,0.6086956521739131,0.7,0.6875,0.4,0.75,0.45454545454545453,0.4,0.46,0.625,0.5222222222222223,0.6071428571428571,0.6578947368421053,0.5454545454545454,0.6333333333333333,0.6739130434782609,0.4444444444444444,0.1,0.14285714285714285,0.6153846153846154,1.0,0.7419354838709677,0.5185185185185185,0.7777777777777778,0.08333333333333333,0.7551020408163265,0.3137254901960784,1.0,0.125,,0.6428571428571429,0.7777777777777778,0.875,0.8125,0.5,97.5,0.7142857142857143,15.876288659793815,13.673469387755102,15.206185567010309,13.285714285714286,0.36666666666666664,0.45454545454545453,0.5172413793103449,0.6666666666666666,0.07777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.4,0.4,0.5,0.12222222222222222,0.2727272727272727,0.3,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.5,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.42105263157894735,0.5,0.8111111111111111,0.4482758620689655,0.5518522222222222,0.5525285714285715,0.5538605263157895,0.0625,0.10714285714285714,0.17592592592592593,0.28703703703703703,5.986000000000001,25.814999999999998,0.27835051546391754,2025-02-06,0022400732,POR,3.0,7.0,1.0,4.0,6.0,,1.0,3.0,2.0,1.0,6.0,,0.4,0.025,0.12121212121212122,,0.5,0.06666666666666667,0.5,0.42857142857142855,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,1.0,0.09090909090909091,,,1.0,,,,1.0,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,110,110,31,46,6,220,20,31,4.0,7.0,9,19,,4.0,3.0,9,,3.0,11,27,,,1.0,5.0,29,54,14,36,18,118,5,,,,4,10.0,17.0,3.0,8,9.0,38.0,28,30,39,3.0,27,11,7,14,13,27,10,3.0,10,4.0,,67,1,5.0,21,13,4.0,38,6,44,12,9.0,3.0,10,2.0,7,6,3.0,1.0,16,12,24,,,22,2.0,1.0,25,4.0,13,1.0,6,5.0,1.0,8,6.0,114,38.0,31,5.0,1.0,0.4827586206896552,0.5185185185185185,0.9285714285714286,0.3888888888888889,,0.375,0.3888888888888889,0.5370370370370371,0.5882352941176471,0.5555555555555556,0.4,0.58,0.585,0.4,0.6333333333333333,0.4,0.12962962962962962,0.2631578947368421,0.625,0.8,0.7222222222222222,0.2,0.7,0.047619047619047616,0.7083333333333334,0.13043478260869565,0.4,,0.16666666666666666,0.6666666666666666,0.6,1.0,0.7391304347826086,0.5714285714285714,110.0,0.75,13.445454545454545,12.736363636363636,13.163636363636364,12.145454545454545,0.34444444444444444,0.6451612903225806,0.6666666666666666,0.5,0.2111111111111111,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.044444444444444446,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,,0.28,0.5714285714285714,0.12,0.2,0.2,0.7444444444444445,0.4074074074074074,0.5469655555555556,0.569275,0.498012,0.13131313131313133,0.20634920634920634,0.03389830508474576,0.3220338983050847,5.444444444444445,25.808333333333334,0.2818181818181818,2025-02-08,0022400750,NOP,2.0,3.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,0.4,,0.03225806451612903,,0.09090909090909091,,0.6,0.6666666666666666,0.6666666666666666,,2.0,,1.0,,,1.0,,,,,,,,,,,,0.25,2.0,,,,2.0,,,,2024-25,2025,Regular Season,1610612758,SAC
53:00,109,108,13,9,7,217,19,27,1.0,2.0,14,27,1.0,4.0,5.0,14,1.0,3.0,10,23,,1.0,2.0,2.0,34,58,15,37,15,128,3,1.0,2.0,,5,2.0,3.0,2.0,5,4.0,14.0,36,32,39,6.0,23,10,3,18,13,31,8,5.0,11,7.0,,75,1,6.0,10,17,2.0,29,7,36,11,7.0,4.0,3,3.0,2,10,1.0,,13,11,19,1.0,2.0,22,2.0,5.0,24,6.0,15,,3,2.0,1.0,4,1.0,123,14.0,13,,,0.5294117647058824,0.5454545454545454,0.8666666666666667,0.40540540540540543,0.5,0.4,0.40540540540540543,0.5862068965517241,0.6666666666666666,0.5947368421052631,0.5,0.625,0.6153846153846154,0.5,0.6363636363636364,0.3894736842105263,0.05172413793103448,,0.23076923076923078,0.6666666666666666,0.68,0.25,0.625,0.05,0.6585365853658537,0.1590909090909091,,,0.1111111111111111,0.6,0.875,0.5714285714285714,0.7142857142857143,,98.26415094339623,0.25,14.788990825688073,14.518518518518519,14.495412844036696,14.046296296296296,0.28421052631578947,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.28421052631578947,0.5185185185185185,0.5185185185185185,0.5,0.042105263157894736,0.25,0.25,,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.24210526315789474,0.43478260869565216,0.43478260869565216,0.8,0.2,0.2,,,0.25,0.5,0.375,0.25,1.0,0.6736842105263158,0.43478260869565216,0.5291905263157894,0.5582125,0.52363125,0.14423076923076922,0.22388059701492538,0.0390625,0.109375,5.786206896551724,25.002702702702702,0.11926605504587157,2025-02-10,0022400762,DAL,1.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,,0.1111111111111111,,0.5,0.04878048780487805,0.4,0.5,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,96,96,23,26,12,192,27,43,9.0,12.0,9,19,,,2.0,11,1.0,3.0,6,21,,2.0,2.0,7.0,36,62,8,32,15,111,10,,3.0,1.0,15,11.0,14.0,2.0,10,2.0,30.0,44,28,18,6.0,21,6,5,22,6,28,4,2.0,16,6.0,,62,3,10.0,18,12,3.0,33,14,47,7,4.0,3.0,4,3.0,1,5,3.0,,9,12,23,1.0,,16,2.0,,18,4.0,10,1.0,5,3.0,2.0,5,4.0,96,30.0,23,3.0,1.0,0.6111111111111112,0.7096774193548387,0.75,0.25,,0.2,0.25,0.5806451612903226,0.7857142857142857,0.5106382978723404,0.5384615384615384,0.5833333333333334,0.5495049504950495,0.5769230769230769,0.6,0.3404255319148936,0.08064516129032258,0.15789473684210525,0.4444444444444444,0.75,0.7058823529411765,0.38461538461538464,0.6428571428571429,0.125,0.6666666666666666,0.26,0.2,0.2,,0.5,1.0,0.75,0.6190476190476191,0.7142857142857143,96.0,0.8,14.145833333333334,15.854166666666666,13.614583333333334,15.114583333333334,0.4574468085106383,0.627906976744186,0.6585365853658537,0.5925925925925926,0.20212765957446807,0.47368421052631576,0.5625,0.6666666666666666,,,,,0.11702127659574468,0.18181818181818182,0.2,1.0,0.22340425531914893,0.2857142857142857,0.3,0.6666666666666666,0.07692307692307693,0.15384615384615385,,,0.5,0.75,0.125,0.2916666666666667,0.2857142857142857,0.7978723404255319,0.2857142857142857,0.5762574468085107,0.574640909090909,0.6160895833333333,0.1,0.14705882352941177,0.13513513513513514,0.2702702702702703,3.6451612903225805,25.334375,0.23958333333333334,2025-02-12,0022400777,NOP,5.0,8.0,,7.0,10.0,,2.0,7.0,,1.0,1.0,,0.7,0.0625,0.046511627906976744,0.047619047619047616,0.5,0.16279069767441862,0.6153846153846154,0.625,,1.0,3.0,,,0.5,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
