EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627742-1629628-1642266-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Walter, Shead, Murray-Boyles",1627742-1629628-1642266-1642347-1642867,TOR,242.0,2,4.0,8.0,10.0,8.0,,18.0,1.0,1.0,4.0,4.0,5.0,5.0,14.0,6.0,10.0,,5.0,6.0,1.0,13.0,2.0,5.0,5.0,,,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.7222222222222222,0.7777777777777778,1.0,1.0,1.0,,107.10743801652893,12.3,14.875,12.3,14.875,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.5555555555555556,0.5148666666666667,0.1111111111111111,0.2,5.82,5.0,,,,,,,,,2.0,,,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,,,,,,,2.0,2.0,1.0,3.0,1.0,8.0,3.0,,,2.0,1.0,,,1.0,1.0,,4.0,,,,3.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,2.0,2.0,8.0,5.0,,,1.0,0.25,,0.3333333333333333,0.25,,1.0,,0.7,,0.8,0.4444444444444444,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.2,,0.4,0.5,0.5,,0.53149,,,0.5714285714285714,24.9,0.5,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,350.4,2,6.0,2.0,13.0,13.0,5.0,26.0,3.0,3.0,1.0,3.0,6.0,9.0,18.0,16.0,4.0,8.0,2.0,3.0,1.0,7.0,3.0,5.0,7.0,1.0,,2.0,4.0,1.0,16.0,0.3333333333333333,0.4,0.6666666666666666,0.625,0.6428571428571429,1.0,0.8,,1.0,106.84931506849315,16.084615384615383,10.86923076923077,15.546153846153846,10.176923076923078,0.25,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5300375,0.07692307692307693,0.1,8.88888888888889,11.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,3.0,1.0,2.0,,,,2.0,4.0,7.0,1.0,3.0,2.0,13.0,3.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,13.0,11.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,0.55,0.5,0.5909090909090909,0.25,,,,,,0.5,1.0,0.6666666666666666,0.5,,0.4,,1.0,,,,,0.5,,,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.5,1.0,,,,,,0.2,1.0,0.1,1.0,0.2,,,0.51975,0.5202950000000001,,0.1111111111111111,0.7222222222222222,24.733333333333334,0.8461538461538461,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,295.0,2,5.0,-1.0,10.0,11.0,,21.0,2.0,2.0,,,2.0,2.0,8.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,,,4.0,6.0,3.0,8.0,0.5,0.5,1.0,0.4,0.5,0.6666666666666666,0.8333333333333334,1.0,0.5,102.50847457627118,10.4,17.363636363636363,10.4,17.363636363636363,0.4,1.0,1.0,0.5,,,,1.0,0.60317,0.375,0.6,1.85,8.0,,,,2.0,2.0,,,,,,,,,3.0,,,,3.0,,3.0,4.0,,,,,,,2.0,2.0,,3.0,1.0,5.0,,,,3.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,,1.0,2.0,2.0,5.0,8.0,,,,,,,,,1.0,,0.4,,0.4166666666666667,0.6,,,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.6,,,,,,,,,,,0.4,1.0,,,0.6,,,,0.60317,,,0.625,25.400000000000002,0.8,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,91.0,2,2.0,-1.0,5.0,4.0,,9.0,,,,,,,2.0,3.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,142.41758241758242,6.8,14.25,6.8,14.25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1627742-1630193-1630534-1630572-1642867,TOR,298.0,1,5.0,7.0,11.0,10.0,,21.0,3.0,3.0,1.0,2.0,4.0,5.0,17.0,10.0,6.0,2.0,3.0,4.0,2.0,9.0,2.0,5.0,7.0,1.0,1.0,3.0,6.0,3.0,15.0,0.75,0.75,0.8,0.55,0.6538461538461539,0.5,0.7142857142857143,,0.6666666666666666,101.47651006711409,13.272727272727273,15.2,12.727272727272727,14.9,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,0.8,0.582965,0.23076923076923078,0.375,2.98,5.0,2.0,,,3.0,3.0,,,,2.0,1.0,,,1.0,3.0,,,,1.0,1.0,5.0,6.0,,,,1.0,2.0,2.0,4.0,4.0,,1.0,,8.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,8.0,5.0,,,1.0,0.2,,,0.2,,1.0,,0.8,0.5,0.8,0.5,,,,,,,,1.0,1.0,0.25,0.4,,1.0,,0.5,,,1.0,,0.4,,1.0,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.6,1.0,,,0.2,,0.3333333333333333,,0.62829,,0.11764705882352941,0.47058823529411764,23.66,0.45454545454545453,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Walter, Murray-Boyles",1627742-1630193-1630534-1642266-1642867,TOR,136.0,1,2.0,,4.0,5.0,,9.0,,2.0,,,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,2.0,3.0,3.0,4.0,,,,,,2.0,1.0,1.0,0.25,0.2,0.2,1.0,1.0,,1.0,95.29411764705883,22.5,9.2,19.75,9.2,0.4,,,,,,,0.6,0.52989,,,10.225,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,0.25,,,,1.0,,,,,,1.0,,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Barnes, Mamukelashvili, Dick",1627742-1630193-1630567-1630572-1641711,TOR,25.2,1,,-2.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,57.142857142857146,,24.4,,24.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1641711-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Quickley, Barnes, Dick, Shead",1627742-1630193-1630567-1641711-1642347,TOR,226.4,1,4.0,-7.0,8.0,8.0,,16.0,,,,,1.0,1.0,5.0,12.0,2.0,,1.0,2.0,,5.0,1.0,3.0,3.0,,,,,,5.0,1.0,1.0,1.0,0.3125,0.3125,0.5,0.6,1.0,,101.76678445229682,16.4375,11.8625,16.4375,10.2375,,,,,,,,0.875,0.51080625,,,17.6,8.0,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,5.0,,,,5.0,1.0,7.0,,,,,,,,1.0,1.0,1.0,7.0,,5.0,3.0,,,5.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,5.0,8.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,1.0,,0.3125,,0.3125,0.875,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.625,,,,,,,,,,,,,0.25,0.5,0.625,,,,0.51080625,,,1.0,24.914285714285715,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Barnes, Dick, Murray-Boyles",1627742-1630193-1630567-1641711-1642867,TOR,91.0,1,2.0,-3.0,3.0,3.0,,6.0,1.0,2.0,,,1.0,3.0,3.0,6.0,,2.0,,,,,,,4.0,,,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.2,0.25,,,,,94.94505494505495,23.0,7.333333333333333,17.666666666666668,7.333333333333333,0.4,0.5,0.5,,,,,0.8,0.55793,0.16666666666666666,0.25,5.8999999999999995,,2.0,1.0,2.0,,,,1.0,,,,,,,2.0,,1.0,,,,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.4,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,,,0.2,,,,,,,,0.4,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,,,0.6193,,,0.6666666666666666,,29.3,,,,,,,,1.0,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642266-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Ingram, Quickley, Barnes, Walter, Mogbo",1627742-1630193-1630567-1642266-1642367,TOR,169.0,1,3.0,-5.0,7.0,7.0,4.0,14.0,2.0,3.0,,,2.0,4.0,4.0,9.0,4.0,,2.0,2.0,2.0,4.0,2.0,3.0,3.0,,,1.0,,,4.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,119.28994082840237,13.714285714285714,10.428571428571429,13.714285714285714,10.428571428571429,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.679275,,,5.025,5.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.6824666666666667,,,1.0,,0.7142857142857143,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Barnes, Walter, Murray-Boyles",1627742-1630193-1630567-1642266-1642867,TOR,67.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,0.125,,,,,85.97014925373134,30.0,3.5,26.0,3.5,,,,,0.3333333333333333,,,0.6666666666666666,0.48961666666666664,,,7.3,2.0,1.0,,,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,1.0,,,,1.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,0.125,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,0.6666666666666666,,,0.5622,0.48961666666666664,,,1.0,26.1,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Barnes, Shead, Murray-Boyles",1627742-1630193-1630567-1642347-1642867,TOR,74.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,5.0,,,1.0,1.25,1.25,1.0,1.0,,,77.83783783783784,24.0,13.0,24.0,13.0,0.5,1.0,1.0,,,,,1.0,0.587275,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,25.4,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630572-1641711-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Ingram, Quickley, Mamukelashvili, Dick, Walter",1627742-1630193-1630572-1641711-1642266,TOR,110.0,1,2.0,-1.0,3.0,3.0,3.0,6.0,2.0,2.0,,,2.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,,2.0,0.5,1.0,1.0,0.4,0.4,,1.0,,,78.54545454545455,20.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.4,1.0,1.0,0.5,,,,1.0,0.65063,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,3.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,3.0,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.6,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.6,,,,0.5,1.0,,,0.5,,,,,,,,,,,,,0.5,,25.633333333333336,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630572-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Dick, Murray-Boyles",1627742-1630193-1630572-1641711-1642867,TOR,23.0,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,0.5,,1.0,,,125.21739130434781,7.0,16.0,7.0,16.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630572-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Walter, Murray-Boyles",1627742-1630193-1630572-1642266-1642867,TOR,236.0,2,4.0,6.0,8.0,8.0,,16.0,2.0,2.0,,,2.0,2.0,10.0,4.0,4.0,,2.0,4.0,2.0,10.0,2.0,5.0,5.0,,,,,,10.0,1.0,1.0,1.0,1.25,1.25,0.6666666666666666,0.7142857142857143,,0.5,97.6271186440678,10.5,19.0,10.5,17.375,0.5,1.0,1.0,1.0,,,,1.0,0.6161375,,,1.8,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,3.0,,,,,4.0,,3.0,,,1.0,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,1.0,,,0.75,,,,,,,,1.0,1.0,0.5,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,25.15,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630572-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Shead, Murray-Boyles",1627742-1630193-1630572-1642347-1642867,TOR,100.0,1,2.0,,2.0,2.0,,4.0,1.0,1.0,,5.0,1.0,6.0,2.0,2.0,,2.0,,,,,1.0,1.0,5.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,,,57.599999999999994,38.5,11.5,25.5,11.5,0.16666666666666666,1.0,1.0,,0.8333333333333334,,,0.16666666666666666,0.4543333333333333,,,6.216666666666666,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,1.0,6.0,,,,2.0,,,2.0,,,,,,,,,,,4.0,,,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.25,0.16666666666666666,0.25,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,,0.8,,,0.8,,0.8,,,,1.0,,,0.4,,,,,,,,,,,,,,,0.25,1.0,,,,,,0.16666666666666666,1.0,,,,,,0.4771,0.4543333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1630567-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Agbaji, Barnes, Dick, Shead",1627742-1630534-1630567-1641711-1642347,TOR,160.0,1,3.0,8.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,1.0,2.0,1.0,12.0,0.5,0.5,1.0,1.25,1.2,1.0,1.0,,,108.0,10.166666666666666,16.5,10.166666666666666,16.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.5758875,0.2,0.3333333333333333,5.85,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,25.55,,,,,,,,,,,,,1610612761,2026,2025-26,True
