EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627742-1627751-1629628-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barrett, Walter, Shead",1627742-1627751-1629628-1642266-1642347,TOR,152.0,2,3.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,9.0,4.0,,2.0,,2.0,,6.0,2.0,4.0,6.0,,,1.0,2.0,1.0,9.0,,,1.0,0.8,0.75,1.0,1.0,1.0,,94.73684210526316,12.0,18.4,10.8,18.4,0.2,1.0,1.0,,,,,1.0,0.60911,0.16666666666666666,0.5,0.5,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,,2.0,4.0,1.0,,,,1.0,,,,,,,,,6.0,,,4.0,2.0,,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.8,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,26.025,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Shead, Murray-Boyles",1627742-1627751-1629628-1642347-1642867,TOR,375.0,2,6.0,7.0,13.0,13.0,,26.0,2.0,4.0,1.0,1.0,4.0,6.0,20.0,13.0,6.0,2.0,3.0,5.0,1.0,12.0,2.0,4.0,6.0,3.0,,3.0,6.0,3.0,18.0,0.75,0.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,99.84,13.923076923076923,14.923076923076923,13.307692307692308,13.615384615384615,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.8333333333333334,0.6117374999999999,0.2,0.3333333333333333,5.433333333333334,4.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,,1.0,,1.0,2.0,6.0,6.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,5.0,4.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5,0.5,0.625,0.5,0.625,0.5,,0.16666666666666666,0.25,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,0.5,,,0.25,,0.25,1.0,0.25,,0.25,,0.5367125,,0.1,0.25,25.03333333333333,0.3076923076923077,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,1408.8,5,23.0,2.0,49.0,50.0,9.0,99.0,8.0,10.0,5.0,11.0,13.0,23.0,50.0,48.0,12.0,14.0,6.0,10.0,4.0,24.0,8.0,15.0,20.0,6.0,2.0,14.0,11.0,3.0,46.0,0.46153846153846156,0.5454545454545454,0.5652173913043478,0.5394736842105263,0.5813953488372093,0.6153846153846154,0.6818181818181818,0.6666666666666666,0.42857142857142855,101.19250425894379,14.56938775510204,13.898,14.465306122448979,13.293999999999999,0.2631578947368421,0.8,0.8888888888888888,0.5,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.6578947368421053,0.5400864864864865,0.09523809523809523,0.11538461538461539,6.569565217391304,7.0,4.0,2.0,3.0,2.0,3.0,,2.0,1.0,2.0,,,1.0,4.0,13.0,,,1.0,3.0,5.0,15.0,9.0,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,2.0,9.0,12.0,3.0,4.0,13.0,4.0,1.0,,4.0,3.0,1.0,2.0,,2.0,3.0,7.0,,5.0,1.0,4.0,5.0,,3.0,4.0,2.0,2.0,,,9.0,1.0,1.0,1.0,5.0,,2.0,1.0,,2.0,,,1.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,9.0,7.0,,1.0,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.39473684210526316,,0.043478260869565216,0.1,,,0.5555555555555556,,0.3,0.7777777777777778,0.2,0.25,,0.3333333333333333,0.5,0.2222222222222222,,1.0,0.6,1.0,0.05263157894736842,0.5,0.4,0.05263157894736842,,,,0.05263157894736842,0.5,0.5,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.6109,0.6066083333333333,0.0625,0.08,0.18,25.071428571428573,0.14285714285714285,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili","Ingram, Poeltl, Quickley, Agbaji, Mamukelashvili",1627742-1627751-1630193-1630534-1630572,TOR,58.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,99.3103448275862,16.5,12.5,16.5,12.5,0.5,,,,,,,0.5,0.6104,,,8.95,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,108.0,3,2.0,-1.0,3.0,3.0,,6.0,3.0,3.0,,,3.0,3.0,7.0,8.0,,6.0,,,,,,,1.0,,,3.0,1.0,1.0,7.0,,,1.0,0.75,0.875,,,,,80.0,21.0,15.0,21.0,15.0,0.75,1.0,1.0,,,,,1.0,0.5632125,0.25,0.3333333333333333,2.6666666666666665,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamal Shead","Ingram, Poeltl, Quickley, Agbaji, Shead",1627742-1627751-1630193-1630534-1642347,TOR,56.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,4.0,2.0,,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,,,1.5,1.0,0.5,0.5,1.0,,102.85714285714286,10.5,17.5,10.5,17.0,,,,,,,,1.0,0.63495,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,-8.0,9.0,10.0,,19.0,,2.0,1.0,4.0,1.0,6.0,3.0,11.0,,2.0,,,,,1.0,4.0,5.0,,,2.0,2.0,1.0,3.0,,,0.16666666666666666,0.1111111111111111,0.15,0.5,0.75,,1.0,104.82758620689656,19.11111111111111,8.9,19.11111111111111,8.7,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,0.5555555555555556,0.5011,0.1,0.14285714285714285,5.683333333333334,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.2,1.0,,0.125,0.5,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,0.6188,,,,,26.400000000000002,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,333.0,4,6.0,3.0,10.0,10.0,,20.0,1.0,2.0,1.0,2.0,4.0,7.0,10.0,7.0,8.0,,4.0,4.0,1.0,8.0,3.0,7.0,9.0,,,3.0,5.0,3.0,10.0,1.0,1.0,0.5714285714285714,0.4,0.4166666666666667,1.0,0.875,,1.0,86.48648648648648,14.9,18.4,14.7,17.6,0.2,0.5,0.5,1.0,0.2,0.5,0.5,0.5,0.531955,0.25,0.3333333333333333,10.828571428571427,1.0,,,,,,2.0,3.0,,2.0,1.0,,,,1.0,,,,,,3.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,1.0,2.0,2.0,,4.0,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,3.0,,,,,,1.0,,,,2.0,,,,,2.0,2.0,2.0,,3.0,1.0,,,,,,,,,1.0,,1.0,,1.5,0.3,,,,,,1.0,,,0.8,0.6666666666666666,0.3333333333333333,,,,,1.0,,0.8,,0.16666666666666666,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.1,,,,,,,1.0,,,,,,,,,,,,0.443,,,0.3,24.7,0.1,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Poeltl, Quickley, Barnes, Mamukelashvili",1627742-1627751-1630193-1630567-1630572,TOR,5.4,1,,-2.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,266.66666666666663,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,247.1,5,4.0,11.0,10.0,8.0,,18.0,1.0,1.0,2.0,2.0,3.0,3.0,15.0,4.0,2.0,4.0,1.0,3.0,,8.0,3.0,5.0,5.0,,,4.0,3.0,2.0,15.0,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.9375,0.75,0.8333333333333334,1.0,,104.89680291380009,12.4,15.3875,12.4,15.3875,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,0.7142857142857143,0.5280642857142858,0.25,0.5,5.1000000000000005,2.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,,,,2.0,4.0,3.0,,,,,,,1.0,1.0,,,1.0,3.0,6.0,,,3.0,1.0,,,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,3.0,2.0,,,1.0,0.5,,,0.5,,1.0,,1.0,,1.5,0.5714285714285714,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.6783,,,0.2,25.15,0.2,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Barnes, Walter",1627742-1627751-1630193-1630567-1642266,TOR,4495.8,9,75.0,-7.0,158.0,153.0,18.0,311.0,24.0,41.0,10.0,24.0,37.0,74.0,175.0,182.0,34.0,40.0,17.0,33.0,12.0,82.0,30.0,45.0,64.0,20.0,7.0,31.0,39.0,17.0,154.0,0.4594594594594595,0.5666666666666667,0.5,0.5107142857142857,0.5573248407643312,0.6976744186046512,0.6376811594202898,0.6,0.65,99.61297210730014,14.603797468354431,14.30326797385621,14.226582278481013,13.715032679738563,0.29285714285714287,0.5853658536585366,0.631578947368421,0.5,0.17142857142857143,0.4166666666666667,0.43478260869565216,0.7642857142857142,0.5645646428571429,0.11688311688311688,0.19540229885057472,5.577027027027027,32.0,17.0,7.0,10.0,4.0,8.0,3.0,9.0,10.0,24.0,1.0,1.0,2.0,13.0,42.0,,2.0,1.0,9.0,23.0,66.0,32.0,7.0,11.0,1.0,3.0,4.0,21.0,6.0,16.0,2.0,11.0,6.0,24.0,48.0,21.0,14.0,42.0,13.0,4.0,,16.0,6.0,10.0,4.0,1.0,8.0,11.0,14.0,1.0,19.0,2.0,13.0,10.0,4.0,7.0,10.0,1.0,3.0,,,20.0,1.0,8.0,7.0,24.0,5.0,,,1.0,2.0,4.0,,1.0,3.0,9.0,1.0,1.0,5.0,1.0,3.0,10.0,6.0,,24.0,32.0,2.0,3.0,0.6956521739130435,0.3484848484848485,0.3333333333333333,0.18181818181818182,0.3484848484848485,0.6363636363636364,0.375,0.6071428571428571,0.3333333333333333,0.6176470588235294,0.3870967741935484,0.4714285714285714,,0.05405405405405406,0.07317073170731707,0.041666666666666664,,0.5,0.5,0.2972972972972973,0.5384615384615384,0.19047619047619047,0.24050632911392406,0.35294117647058826,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.14285714285714285,0.8461538461538461,0.6190476190476191,0.2,0.02666666666666667,0.6,0.4,0.06428571428571428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.3,0.30952380952380953,0.30952380952380953,0.46153846153846156,0.7142857142857143,0.7,,0.07142857142857142,0.14285714285714285,,,0.2962962962962963,0.5,0.07407407407407407,0.5,0.3333333333333333,0.1111111111111111,0.30952380952380953,0.5902149999999999,0.5025555555555555,0.014925373134328358,0.12,0.13714285714285715,25.598484848484848,0.20253164556962025,,1.0,2.0,1.0,1.0,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Quickley, Barnes, Shead",1627742-1627751-1630193-1630567-1642347,TOR,2201.7,8,37.0,-8.0,71.0,75.0,14.0,146.0,14.0,16.0,7.0,13.0,23.0,32.0,76.0,84.0,26.0,20.0,13.0,19.0,10.0,44.0,11.0,25.0,30.0,7.0,3.0,10.0,9.0,3.0,72.0,0.5652173913043478,0.5909090909090909,0.71875,0.6140350877192983,0.6229508196721312,0.5789473684210527,0.6,0.6,0.5,95.48984875323613,14.515492957746478,15.614666666666665,14.081690140845069,14.622666666666664,0.2807017543859649,0.875,0.875,0.7142857142857143,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.7192982456140351,0.5470859649122807,0.05084745762711865,0.08823529411764706,5.55625,26.0,5.0,2.0,3.0,8.0,10.0,2.0,3.0,1.0,2.0,,,1.0,7.0,23.0,,,5.0,9.0,8.0,25.0,6.0,2.0,3.0,,,,4.0,9.0,12.0,5.0,10.0,3.0,36.0,18.0,6.0,2.0,23.0,7.0,2.0,,6.0,5.0,1.0,3.0,,4.0,1.0,10.0,4.0,5.0,1.0,4.0,8.0,2.0,6.0,8.0,2.0,2.0,,1.0,16.0,2.0,4.0,6.0,12.0,1.0,2.0,,1.0,2.0,1.0,,,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,36.0,26.0,1.0,2.0,0.75,0.32,,0.5,0.32,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.43859649122807015,,0.0625,,0.15384615384615385,,0.5,1.0,0.1111111111111111,0.625,0.23529411764705882,0.19230769230769232,,0.16666666666666666,,0.25,,0.75,0.6153846153846154,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.42857142857142855,0.05263157894736842,0.6666666666666666,0.6666666666666666,,0.03508771929824561,0.5,0.5,1.0,0.40350877192982454,0.30434782608695654,0.30434782608695654,0.7142857142857143,1.0,0.6666666666666666,,,,,,0.45454545454545453,0.8,0.045454545454545456,,0.4090909090909091,0.5555555555555556,0.30434782608695654,0.7846,0.5719477272727272,,0.05263157894736842,0.47368421052631576,26.56,0.36619718309859156,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,243.0,2,4.0,5.0,8.0,8.0,,16.0,3.0,5.0,,1.0,4.0,8.0,12.0,7.0,4.0,4.0,2.0,3.0,1.0,7.0,2.0,3.0,8.0,2.0,,3.0,2.0,1.0,5.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,94.81481481481482,15.375,15.0,12.75,15.0,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,,,0.7272727272727273,0.5427772727272727,0.08333333333333333,0.1111111111111111,6.3625,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,1.0,1.0,,1.0,1.0,3.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,4.0,,1.0,5.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.7,0.5,0.7,0.5,0.2727272727272727,,0.125,,1.0,,1.0,1.0,1.0,,0.5,0.8333333333333334,1.0,1.0,1.0,0.5,,,,,0.2,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,,0.2,1.0,1.0,0.5,1.0,,,0.5,,0.3333333333333333,0.5195125,0.637575,,0.5833333333333334,0.25,27.3,0.5,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Barnes, Murray-Boyles",1627742-1627751-1630193-1630567-1642867,TOR,291.0,2,5.0,4.0,9.0,10.0,3.0,19.0,1.0,2.0,1.0,1.0,2.0,4.0,12.0,8.0,2.0,2.0,1.0,3.0,1.0,8.0,2.0,4.0,6.0,2.0,,3.0,2.0,1.0,10.0,0.5,0.5,0.5,0.5555555555555556,0.6,0.6666666666666666,0.8,,0.5,94.02061855670104,15.966666666666665,14.73,15.255555555555553,14.63,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.7777777777777778,0.5646555555555556,0.1,0.2,8.425,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,4.0,,1.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,,4.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,5.0,3.0,,,1.0,0.4,,0.5,0.4,1.0,0.5,0.5,0.625,0.5,0.625,0.5555555555555556,,,,,,1.0,,,1.0,0.6666666666666666,0.4,,,,0.6666666666666666,,1.0,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,1.0,,0.5,,,0.25,1.0,,,0.5,0.5,0.25,,0.582725,,0.16666666666666666,0.4166666666666667,25.48,0.3333333333333333,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630572-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Mamukelashvili, Walter",1627742-1627751-1630193-1630572-1642266,TOR,28.0,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,102.85714285714286,10.0,18.0,10.0,18.0,1.0,1.0,1.0,1.0,,,,1.0,0.7214,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
