EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,526.0,3,9.0,-15.0,19.0,20.0,,39.0,2.0,3.0,,1.0,3.0,5.0,14.0,29.0,6.0,,3.0,4.0,2.0,9.0,1.0,7.0,8.0,1.0,,4.0,6.0,2.0,12.0,1.0,1.0,0.6,0.4090909090909091,0.5,0.5,0.8571428571428571,0.5,,106.76806083650189,13.052631578947368,13.9,12.631578947368421,13.9,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.8181818181818182,0.5663227272727273,0.15384615384615385,0.2857142857142857,6.6,4.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,5.0,,1.0,,,1.0,6.0,5.0,,,,1.0,2.0,2.0,1.0,2.0,,,2.0,4.0,3.0,,,5.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,5.0,1.0,1.0,,1.0,4.0,,3.0,2.0,,1.0,,6.0,,1.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,4.0,4.0,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,0.5,,0.5,0.5,0.6666666666666666,0.5454545454545454,0.2,0.3333333333333333,,0.6666666666666666,1.0,0.5,1.0,,0.14285714285714285,1.0,,,,,,1.0,1.0,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,,,,,1.0,,,0.5,1.0,,,,,0.2,0.53655,0.6435,,0.14285714285714285,0.2857142857142857,25.05,0.21052631578947367,,,,,,,,1.0,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,72.0,20.0,20.0,20.0,19.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,119.0,2,2.0,-2.0,4.0,4.0,,8.0,2.0,2.0,,,2.0,3.0,4.0,6.0,4.0,,2.0,2.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.4,,0.5,,,96.80672268907563,15.5,14.25,14.25,14.25,0.4,1.0,1.0,1.0,,,,0.8,0.6027,0.2,0.3333333333333333,6.266666666666667,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.4,,,,,,,0.5,0.5,0.3333333333333333,,,,0.5,,,0.5,,,,,0.2,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,26.1,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,302.0,2,5.0,13.0,11.0,9.0,,20.0,,1.0,,1.0,,2.0,17.0,4.0,,,,3.0,,9.0,1.0,4.0,6.0,2.0,1.0,4.0,8.0,4.0,15.0,,,,0.6428571428571429,0.7727272727272727,1.0,1.0,1.0,,95.36423841059603,13.727272727272727,16.77777777777778,11.454545454545455,16.77777777777778,0.14285714285714285,,,,0.14285714285714285,,,0.8571428571428571,0.5373857142857142,0.36363636363636365,0.6666666666666666,5.9,4.0,3.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,3.0,,1.0,,1.0,3.0,5.0,8.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,8.0,9.0,,,3.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,2.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,8.0,4.0,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.6,0.3333333333333333,0.6666666666666666,0.7142857142857143,,,,,,0.5,1.0,0.5,0.5,,1.0,,0.5,,,1.0,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.2,,0.4,1.0,0.2,,0.3333333333333333,0.49785,0.53793,,0.11764705882352941,0.47058823529411764,24.06,0.36363636363636365,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,55.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,78.54545454545455,26.0,14.5,26.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,3.0,12.0,12.0,,24.0,1.0,1.0,1.0,3.0,3.0,5.0,14.0,11.0,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.7,0.6666666666666666,0.8,,1.0,97.62711864406779,15.833333333333334,13.666666666666666,15.416666666666666,13.666666666666666,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.46390000000000003,0.3,0.375,7.779999999999999,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,5.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,5.0,2.0,,,1.0,0.5,,1.0,0.5,1.0,,1.0,1.5,1.0,1.25,0.2857142857142857,0.2,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.667,0.55275,,0.14285714285714285,0.35714285714285715,24.05,0.16666666666666666,,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,408.0,4,7.0,5.0,12.0,13.0,3.0,25.0,3.0,3.0,,1.0,4.0,6.0,15.0,10.0,8.0,,4.0,6.0,3.0,14.0,6.0,7.0,8.0,,,4.0,2.0,2.0,13.0,1.0,1.0,0.6666666666666666,0.5384615384615384,0.5769230769230769,0.8571428571428571,0.7777777777777778,1.0,0.8,88.23529411764706,18.166666666666668,14.615384615384615,17.583333333333332,14.384615384615385,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,,,0.7692307692307693,0.5371076923076923,0.15384615384615385,0.3333333333333333,9.0,,1.0,,,,,1.0,2.0,1.0,2.0,,,,1.0,5.0,,,,,2.0,7.0,1.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,5.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,1.0,,1.0,,0.5384615384615384,,,,1.0,,0.5,0.5,,0.14285714285714285,,1.0,,,,,0.5,,,1.0,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,,,0.2,0.4107,,,0.13333333333333333,,25.514285714285712,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Barnes, Walter",1627751-1629628-1630193-1630567-1642266,TOR,56.0,1,1.0,7.0,3.0,2.0,,5.0,1.0,3.0,,1.0,1.0,4.0,7.0,,2.0,,1.0,2.0,1.0,5.0,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.25,0.5,0.5833333333333334,,,,,128.57142857142856,11.333333333333334,11.0,10.666666666666666,11.0,0.6,0.3333333333333333,0.5,1.0,0.2,,,0.8,0.51956,0.16666666666666666,0.2,3.3,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,0.2,0.25,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.51655,,,0.2857142857142857,,25.8,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Quickley, Barnes, Battle",1627751-1629628-1630193-1630567-1642419,TOR,45.0,1,1.0,-2.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,64.0,30.0,15.0,29.0,15.0,0.5,,,,0.5,,,0.5,0.50275,,,5.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6075,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Dick, Walter",1627751-1629628-1630193-1641711-1642266,TOR,191.0,1,3.0,-2.0,8.0,8.0,,16.0,2.0,2.0,,,2.0,2.0,7.0,9.0,2.0,2.0,1.0,2.0,1.0,5.0,,3.0,3.0,,,,,,7.0,0.5,0.5,1.0,0.5833333333333334,0.5833333333333334,,1.0,,,120.62827225130891,11.75,12.125,11.75,12.125,0.3333333333333333,1.0,1.0,0.5,,,,1.0,0.548875,,,3.15,,,,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,4.0,,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,,,,,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,24.75,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1641711-1642867,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Poeltl, Barrett, Quickley, Dick, Murray-Boyles",1627751-1629628-1630193-1641711-1642867,TOR,208.0,1,3.0,1.0,6.0,6.0,,12.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,,2.0,,,2.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.8,,1.0,83.07692307692308,17.666666666666668,17.0,17.666666666666668,17.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.8333333333333334,0.5633666666666667,,,5.25,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,23.625,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630193-1630567-1641711-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Poeltl, Quickley, Barnes, Dick, Battle",1627751-1630193-1630567-1641711-1642419,TOR,63.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,91.42857142857143,13.5,18.0,13.5,18.0,0.5,,,,,,,1.0,0.653025,,,1.7,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1630567-1641711-1642347-1642419,1610612761,"Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Poeltl, Barnes, Dick, Shead, Battle",1627751-1630567-1641711-1642347-1642419,TOR,234.1,2,4.0,-1.0,7.0,7.0,,14.0,,,3.0,5.0,3.0,5.0,10.0,11.0,4.0,2.0,2.0,3.0,,7.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.6,0.5625,0.625,0.2,0.16666666666666666,0.5,,86.11704399829134,18.571428571428573,14.87142857142857,18.142857142857142,10.628571428571428,,,,,0.625,0.6,0.6,0.375,0.46871875,0.125,0.2,9.440000000000001,5.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,8.0,3.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,8.0,5.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.5,0.5833333333333334,1.5,0.6666666666666666,0.375,,,,,,0.5,,,0.25,,0.5,,,,,,,,,0.6666666666666666,,,,,0.25,0.5,0.5,1.0,0.125,,,,,,,1.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6177,0.488725,,0.3,0.8,24.333333333333332,0.7142857142857143,,,,,,,,,1.0,1.0,1.0,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630567-1630572,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Barrett, Quickley, Agbaji, Barnes, Mamukelashvili",1629628-1630193-1630534-1630567-1630572,TOR,67.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,107.46268656716417,19.0,9.666666666666666,19.0,4.0,,,,,,,,1.0,0.562575,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,24.2,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630567-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamison Battle","Barrett, Quickley, Agbaji, Barnes, Battle",1629628-1630193-1630534-1630567-1642419,TOR,171.0,1,3.0,-6.0,6.0,6.0,4.0,12.0,1.0,3.0,1.0,1.0,3.0,5.0,6.0,12.0,4.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,,,,,101.05263157894737,17.166666666666668,11.333333333333334,17.166666666666668,9.5,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.59115,,,5.4,6.0,,,,1.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,6.0,6.0,1.0,,,,,,,,0.6,,0.5,,0.5,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.16666666666666666,,,,,,0.59115,,,1.0,24.1,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630567-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Barnes, Murray-Boyles",1629628-1630193-1630534-1630567-1642867,TOR,109.5,1,2.0,,2.0,2.0,,4.0,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,0.5,0.5,1.0,,52.6027397260274,14.85,39.9,14.85,36.1,,,,,,,,,0.3236,,,19.6,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3236,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630572-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1629628-1630193-1630534-1630572-1642867,TOR,126.0,1,2.0,-1.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,5.0,6.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,102.85714285714285,18.0,9.0,16.2,9.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.6451666666666667,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,1.5,,1.5,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.6,,25.55,,,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Dick, Murray-Boyles",1629628-1630193-1630534-1641711-1642867,TOR,120.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,,4.0,,,,,1.0,2.0,3.0,,,2.0,2.0,1.0,6.0,,,0.5,0.5,0.6,1.0,1.0,1.0,,84.0,17.25,17.0,17.0,17.0,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.475325,0.2,0.2,3.3,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5764,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
