EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,422.0,3,7.0,-6.0,15.0,16.0,9.0,31.0,5.0,5.0,2.0,4.0,7.0,9.0,18.0,24.0,4.0,10.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,,14.0,0.2857142857142857,0.4,0.7777777777777778,0.6071428571428571,0.6,0.6,0.375,,1.0,105.78199052132702,12.733333333333333,14.4375,12.6,12.8125,0.35714285714285715,1.0,1.0,0.2,0.2857142857142857,0.5,0.5,0.7142857142857143,0.5560357142857143,,,4.088888888888889,7.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,,,4.0,4.0,5.0,1.0,3.0,1.0,12.0,,3.0,4.0,2.0,1.0,,,,,1.0,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,3.0,,,3.0,7.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,12.0,7.0,2.0,1.0,,0.2,,0.3333333333333333,0.2,1.0,0.8,1.0,0.6875,1.0,0.6666666666666666,0.35714285714285715,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,1.0,,,,1.0,,,,1.0,0.5,,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,,1.0,1.0,,,,,,0.25,1.0,0.25,,0.125,1.0,0.5,0.5406,0.5412125,,0.2222222222222222,0.6666666666666666,24.419999999999998,0.4666666666666667,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1630572-1642347-1642419,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Agbaji, Mamukelashvili, Shead, Battle",1627742-1630534-1630572-1642347-1642419,TOR,161.0,1,3.0,-8.0,6.0,7.0,,13.0,,1.0,,,,1.0,5.0,13.0,,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,4.0,2.0,5.0,,,,0.5,0.5,,,,,116.27329192546584,12.833333333333334,12.0,12.5,12.0,0.3333333333333333,,,,,,,1.0,0.609,0.4,0.6666666666666666,1.5,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,,0.5,,,,,,,0.6666666666666666,,,,0.5,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,24.7,0.16666666666666666,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1642266-1642347-1642867,1610612761,"Brandon Ingram, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Agbaji, Walter, Shead, Murray-Boyles",1627742-1630534-1642266-1642347-1642867,TOR,178.0,2,3.0,3.0,7.0,7.0,,14.0,,,,,1.0,2.0,5.0,2.0,2.0,,1.0,2.0,,5.0,3.0,6.0,6.0,,,,,,5.0,1.0,1.0,0.5,0.35714285714285715,0.35714285714285715,0.75,0.8571428571428571,0.6666666666666666,1.0,113.25842696629213,11.428571428571429,14.0,11.428571428571429,11.571428571428571,,,,,,,,0.7142857142857143,0.5134642857142857,,,19.75,,,,,,,1.0,2.0,1.0,1.0,,,,,4.0,,,,,1.0,5.0,,,,,,,,,,,,,,3.0,,,4.0,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,2.0,,,2.0,1.0,,,,,1.0,0.2,,,0.2,,,,,,,0.7142857142857143,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1630572-1641711-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Barnes, Mamukelashvili, Dick, Shead",1627742-1630567-1630572-1641711-1642347,TOR,190.0,1,3.0,-3.0,7.0,6.0,6.0,13.0,,,2.0,2.0,2.0,2.0,6.0,9.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,0.5,0.5,1.0,0.5,0.6,0.5,0.5,,0.5,98.52631578947368,12.428571428571429,17.166666666666668,12.428571428571429,17.0,,,,,0.5,1.0,1.0,0.5,0.454625,0.25,0.5,9.9,7.0,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,6.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,1.0,3.0,,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,6.0,7.0,,1.0,,,,,,,1.0,,0.5,,0.6,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.454625,,,1.0,29.15,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1630572-1642266-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Ingram, Barnes, Mamukelashvili, Walter, Shead",1627742-1630567-1630572-1642266-1642347,TOR,239.0,2,4.0,4.0,6.0,7.0,,13.0,3.0,4.0,1.0,1.0,4.0,5.0,12.0,8.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,5.0,,,3.0,5.0,3.0,8.0,0.5,0.6666666666666666,0.8,0.6666666666666666,0.75,0.5,0.5,,,78.32635983263599,18.833333333333332,18.0,17.5,17.285714285714285,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.8333333333333334,0.6241,0.375,0.42857142857142855,2.84,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,4.0,2.0,2.0,,,,4.0,,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.16666666666666666,0.2,0.25,,,1.0,,0.5,1.0,0.5,,,,1.0,,1.0,0.5,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,,,,,,,,,,,,0.3991,,,0.3333333333333333,,27.8,,,1.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1630572-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Mamukelashvili, Shead, Murray-Boyles",1627742-1630567-1630572-1642347-1642867,TOR,169.0,1,3.0,-4.0,6.0,7.0,,13.0,1.0,3.0,,,1.0,3.0,5.0,9.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,1.0,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,1.0,110.76923076923076,9.833333333333334,15.714285714285714,9.833333333333334,14.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.65949,,,1.8,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.4,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,25.85,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642266-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Barnes, Walter, Shead, Battle",1627742-1630567-1642266-1642347-1642419,TOR,75.0,1,1.0,-1.0,3.0,4.0,,7.0,2.0,2.0,,,2.0,2.0,4.0,5.0,,4.0,,,,,,1.0,1.0,,,1.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,134.4,16.666666666666668,6.25,16.666666666666668,5.25,0.6666666666666666,1.0,1.0,,,,,1.0,0.7324166666666666,,,0.65,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,183.0,1,3.0,-3.0,5.0,5.0,,10.0,2.0,2.0,1.0,1.0,3.0,4.0,8.0,11.0,2.0,4.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,1.0,6.0,0.3333333333333333,0.5,0.75,0.6,0.6666666666666666,,0.5,,,78.68852459016394,21.2,15.4,21.2,15.0,0.4,1.0,1.0,,0.2,1.0,1.0,0.6,0.5685399999999999,0.16666666666666666,0.2,6.95,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.2,,,,,,,1.0,1.0,0.5,,,,1.0,,,1.0,,,,1.0,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,26.2,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,41.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,0.5,0.5,0.5,,1.0,105.36585365853658,15.5,10.0,15.5,8.0,,,,,,,,1.0,0.53595,0.5,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.53595,,,1.0,29.2,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,588.0,4,10.0,-12.0,22.0,22.0,2.0,44.0,4.0,5.0,,1.0,5.0,7.0,19.0,31.0,10.0,,5.0,6.0,4.0,13.0,1.0,7.0,9.0,1.0,,6.0,7.0,3.0,14.0,1.0,1.0,0.7142857142857143,0.43333333333333335,0.5277777777777778,0.5,0.8571428571428571,0.5,,107.75510204081633,13.409090909090908,13.318181818181818,13.045454545454545,13.318181818181818,0.3333333333333333,0.8,1.0,1.0,0.06666666666666667,,,0.8666666666666667,0.58312,0.17647058823529413,0.3333333333333333,5.142857142857143,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,7.0,,1.0,,,1.0,8.0,6.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,,,2.0,4.0,3.0,,,7.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,4.0,,3.0,2.0,,1.0,,6.0,,1.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,4.0,4.0,1.0,1.0,1.0,0.125,,,0.125,1.0,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5333333333333333,0.14285714285714285,0.2,,0.6666666666666666,1.0,0.5,1.0,0.14285714285714285,0.2222222222222222,1.0,,,0.16666666666666666,,,1.0,1.0,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,,0.5,,,0.5,1.0,,,,,0.14285714285714285,0.53655,0.6435,,0.2631578947368421,0.21052631578947367,25.5,0.18181818181818182,,,,,,,,1.0,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,72.0,20.0,20.0,20.0,19.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,119.0,2,2.0,-2.0,4.0,4.0,,8.0,2.0,2.0,,,2.0,3.0,4.0,6.0,4.0,,2.0,2.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.4,,0.5,,,96.80672268907563,15.5,14.25,14.25,14.25,0.4,1.0,1.0,1.0,,,,0.8,0.6027,0.2,0.3333333333333333,6.266666666666667,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.4,,,,,,,0.5,0.5,0.3333333333333333,,,,0.5,,,0.5,,,,,0.2,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,26.1,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,302.0,2,5.0,13.0,11.0,9.0,,20.0,,1.0,,1.0,,2.0,17.0,4.0,,,,3.0,,9.0,1.0,4.0,6.0,2.0,1.0,4.0,8.0,4.0,15.0,,,,0.6428571428571429,0.7727272727272727,1.0,1.0,1.0,,95.36423841059603,13.727272727272727,16.77777777777778,11.454545454545455,16.77777777777778,0.14285714285714285,,,,0.14285714285714285,,,0.8571428571428571,0.5373857142857142,0.36363636363636365,0.6666666666666666,5.9,4.0,3.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,3.0,,1.0,,1.0,3.0,5.0,8.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,8.0,9.0,,,3.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,2.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,8.0,4.0,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.6,0.3333333333333333,0.6666666666666666,0.7142857142857143,,,,,,0.5,1.0,0.5,0.5,,1.0,,0.5,,,1.0,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.2,,0.4,1.0,0.2,,0.3333333333333333,0.49785,0.53793,,0.11764705882352941,0.47058823529411764,24.06,0.36363636363636365,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,55.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,78.54545454545455,26.0,14.5,26.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,3.0,12.0,12.0,,24.0,1.0,1.0,1.0,3.0,3.0,5.0,14.0,11.0,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,5.0,3.0,1.0,4.0,6.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.7,0.6666666666666666,0.8,,1.0,97.62711864406779,15.833333333333334,13.666666666666666,15.416666666666666,13.666666666666666,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.46390000000000003,0.3,0.375,7.779999999999999,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,5.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,5.0,2.0,,,1.0,0.5,,1.0,0.5,1.0,,1.0,1.5,1.0,1.25,0.2857142857142857,0.2,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.667,0.55275,,0.14285714285714285,0.35714285714285715,24.05,0.16666666666666666,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,408.0,4,7.0,5.0,12.0,13.0,3.0,25.0,3.0,3.0,,1.0,4.0,6.0,15.0,10.0,8.0,,4.0,6.0,3.0,14.0,6.0,7.0,8.0,,,4.0,2.0,2.0,13.0,1.0,1.0,0.6666666666666666,0.5384615384615384,0.5769230769230769,0.8571428571428571,0.7777777777777778,1.0,0.8,88.23529411764706,18.166666666666668,14.615384615384615,17.583333333333332,14.384615384615385,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,,,0.7692307692307693,0.5371076923076923,0.15384615384615385,0.3333333333333333,9.0,,1.0,,,,,1.0,2.0,1.0,2.0,,,,1.0,5.0,,,,,2.0,7.0,1.0,1.0,1.0,,,,2.0,,,,,,,6.0,,,5.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,1.0,,1.0,,0.5384615384615384,,,,1.0,,0.5,0.5,,0.14285714285714285,,1.0,,,,,0.5,,,1.0,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,,,0.2,0.4107,,,0.13333333333333333,,25.514285714285712,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Barnes, Walter",1627751-1629628-1630193-1630567-1642266,TOR,56.0,1,1.0,7.0,3.0,2.0,,5.0,1.0,3.0,,1.0,1.0,4.0,7.0,,2.0,,1.0,2.0,1.0,5.0,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.25,0.5,0.5833333333333334,,,,,128.57142857142856,11.333333333333334,11.0,10.666666666666666,11.0,0.6,0.3333333333333333,0.5,1.0,0.2,,,0.8,0.51956,0.16666666666666666,0.2,3.3,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,2.0,2.0,,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,0.2,0.25,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.51655,,,0.2857142857142857,,25.8,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
