EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627742-1627751-1629628-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barrett, Walter, Shead",1627742-1627751-1629628-1642266-1642347,TOR,152.0,2,3.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,9.0,4.0,,2.0,,2.0,,6.0,2.0,4.0,6.0,,,1.0,2.0,1.0,9.0,,,1.0,0.8,0.75,1.0,1.0,1.0,,94.73684210526316,12.0,18.4,10.8,18.4,0.2,1.0,1.0,,,,,1.0,0.60911,0.16666666666666666,0.5,0.5,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,,2.0,4.0,1.0,,,,1.0,,,,,,,,,6.0,,,4.0,2.0,,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.8,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,26.025,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1629628-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Shead, Murray-Boyles",1627742-1627751-1629628-1642347-1642867,TOR,375.0,2,6.0,7.0,13.0,13.0,,26.0,2.0,4.0,1.0,1.0,4.0,6.0,20.0,13.0,6.0,2.0,3.0,5.0,1.0,12.0,2.0,4.0,6.0,3.0,,3.0,6.0,3.0,18.0,0.75,0.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,99.84,13.923076923076923,14.923076923076923,13.307692307692308,13.615384615384615,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.8333333333333334,0.6117374999999999,0.2,0.3333333333333333,5.433333333333334,4.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,,1.0,,1.0,2.0,6.0,6.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,5.0,4.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5,0.5,0.625,0.5,0.625,0.5,,0.16666666666666666,0.25,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,0.5,,,0.25,,0.25,1.0,0.25,,0.25,,0.5367125,,0.1,0.25,25.03333333333333,0.3076923076923077,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,129.8,2,2.0,7.0,6.0,6.0,1.0,12.0,2.0,2.0,2.0,3.0,4.0,5.0,11.0,4.0,2.0,6.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,,3.0,,,9.0,0.25,0.3333333333333333,0.8,0.9166666666666666,0.9166666666666666,0.5,0.5,,0.5,133.12788906009243,10.5,11.133333333333333,10.5,9.2,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.52695,,,5.8,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6201,,,0.18181818181818182,,25.3,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,95.0,2,2.0,-1.0,3.0,3.0,,6.0,3.0,3.0,,,3.0,3.0,7.0,8.0,,6.0,,,,,,,,,,2.0,1.0,1.0,7.0,,,1.0,1.0,1.1666666666666667,,,,,90.94736842105263,16.666666666666668,15.0,16.666666666666668,15.0,1.0,1.0,1.0,,,,,1.0,0.5779,0.3333333333333333,0.3333333333333333,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,-8.0,9.0,10.0,,19.0,,2.0,1.0,4.0,1.0,6.0,3.0,11.0,,2.0,,,,,1.0,4.0,5.0,,,2.0,2.0,1.0,3.0,,,0.16666666666666666,0.1111111111111111,0.15,0.5,0.75,,1.0,104.82758620689656,19.11111111111111,8.9,19.11111111111111,8.7,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,0.5555555555555556,0.5011,0.1,0.14285714285714285,5.683333333333334,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.2,1.0,,0.125,0.5,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,0.6188,,,,,26.400000000000002,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,135.0,2,2.0,,3.0,4.0,,7.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.25,0.2,1.0,0.75,,1.0,74.66666666666667,15.0,22.5,14.333333333333334,20.5,0.25,1.0,1.0,1.0,,,,0.75,0.6060625,0.2,0.3333333333333333,9.45,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,0.6666666666666666,,0.3333333333333333,1.0,,0.25,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,118.1,4,2.0,3.0,6.0,4.0,,10.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,4.0,,,,,1.0,2.0,2.0,,,2.0,3.0,2.0,7.0,,,1.0,0.6666666666666666,0.875,1.0,1.0,,,121.93056731583404,10.0,14.525,10.0,14.525,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5372666666666667,0.5,0.6666666666666666,4.6,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,3.0,2.0,,,,,,,,,1.0,,1.0,,1.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,0.6783,,,0.42857142857142855,25.7,0.3333333333333333,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Barnes, Walter",1627742-1627751-1630193-1630567-1642266,TOR,3027.8,6,50.0,-20.0,105.0,100.0,18.0,205.0,15.0,27.0,6.0,15.0,22.0,47.0,104.0,124.0,20.0,24.0,10.0,19.0,9.0,47.0,20.0,30.0,41.0,13.0,5.0,22.0,30.0,12.0,93.0,0.45454545454545453,0.5,0.46808510638297873,0.45454545454545453,0.5148514851485149,0.6666666666666666,0.6041666666666666,0.5,0.6363636363636364,97.49653213554394,14.860952380952382,14.674000000000001,14.483809523809526,14.014000000000001,0.3068181818181818,0.5555555555555556,0.6,0.6,0.17045454545454544,0.4,0.42857142857142855,0.7727272727272727,0.5573539772727273,0.1326530612244898,0.21428571428571427,5.640425531914894,32.0,10.0,2.0,3.0,4.0,8.0,1.0,5.0,7.0,15.0,1.0,1.0,2.0,5.0,26.0,,1.0,1.0,9.0,12.0,41.0,24.0,2.0,4.0,1.0,2.0,4.0,11.0,6.0,16.0,2.0,11.0,6.0,24.0,27.0,9.0,4.0,26.0,5.0,3.0,,9.0,2.0,7.0,1.0,,6.0,5.0,9.0,1.0,11.0,1.0,8.0,8.0,1.0,5.0,7.0,1.0,3.0,,,15.0,1.0,8.0,5.0,18.0,5.0,,,1.0,,3.0,,1.0,3.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,24.0,32.0,2.0,3.0,0.75,0.2926829268292683,0.5,0.18181818181818182,0.2926829268292683,0.5,0.375,0.5833333333333334,0.3333333333333333,0.6111111111111112,0.3870967741935484,0.4659090909090909,,0.06382978723404255,0.07407407407407407,0.06666666666666667,,0.5333333333333333,1.0,0.2,0.5,0.21428571428571427,0.20754716981132076,0.16666666666666666,0.2222222222222222,0.25,0.25,0.125,0.8181818181818182,0.5714285714285714,0.25,0.02,0.5714285714285714,0.16666666666666666,0.056818181818181816,0.2,0.2,,0.17045454545454544,0.4666666666666667,0.4666666666666667,1.0,0.29545454545454547,0.19230769230769232,0.19230769230769232,0.4,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,,0.2962962962962963,0.5,0.07407407407407407,0.5,0.3333333333333333,0.1111111111111111,0.19230769230769232,0.5317875,0.5025555555555555,0.023809523809523808,0.10576923076923077,0.23076923076923078,25.69268292682927,0.3047619047619048,,1.0,2.0,1.0,1.0,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Quickley, Barnes, Shead",1627742-1627751-1630193-1630567-1642347,TOR,1155.0,4,19.0,-5.0,33.0,35.0,7.0,68.0,7.0,8.0,4.0,5.0,12.0,15.0,34.0,39.0,12.0,12.0,6.0,9.0,5.0,21.0,5.0,9.0,11.0,4.0,2.0,5.0,2.0,1.0,32.0,0.5,0.5,0.8,0.5892857142857143,0.5862068965517241,0.5555555555555556,0.6,0.5,0.25,84.77922077922078,16.66969696969697,17.282857142857143,16.01212121212121,16.308571428571426,0.2857142857142857,0.875,0.875,0.7142857142857143,0.17857142857142858,0.8,0.8,0.75,0.5453035714285714,0.034482758620689655,0.0625,5.7733333333333325,10.0,2.0,1.0,1.0,6.0,7.0,1.0,2.0,1.0,2.0,,,1.0,2.0,11.0,,,2.0,2.0,3.0,13.0,1.0,1.0,1.0,,,,2.0,6.0,7.0,2.0,3.0,,18.0,9.0,,,11.0,2.0,,,3.0,2.0,1.0,1.0,,2.0,,4.0,,2.0,,2.0,3.0,,2.0,3.0,2.0,1.0,,,6.0,1.0,,2.0,4.0,,,,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,18.0,10.0,,,1.0,0.23076923076923078,,0.6666666666666666,0.23076923076923078,1.0,0.8571428571428571,1.0,0.9,1.0,0.9,0.4642857142857143,,,,,,0.5,,,0.6666666666666666,0.2,0.15384615384615385,,,,0.2222222222222222,,1.0,0.6,1.0,,,0.25,0.07142857142857142,0.5,0.5,,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,,,,0.7,0.8571428571428571,0.1,,0.2,1.0,0.18181818181818182,0.7846,0.63531,,0.058823529411764705,0.5294117647058824,26.053846153846152,0.30303030303030304,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,4.0,,1.0,3.0,7.0,9.0,5.0,2.0,4.0,1.0,2.0,,5.0,,1.0,6.0,1.0,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,,,,,94.42622950819673,18.25,12.25,13.0,12.25,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.6666666666666666,0.5217111111111111,,,7.171428571428572,,3.0,1.0,3.0,,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,1.0,1.0,,7.0,,,,,,,3.0,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,4.0,,1.0,5.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,0.5,,0.7,,0.7,,0.2222222222222222,,0.14285714285714285,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6,0.3333333333333333,,,0.2,1.0,1.0,,,,,,,0.5,0.5195125,,,0.7777777777777778,,25.6,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Barnes, Murray-Boyles",1627742-1627751-1630193-1630567-1642867,TOR,196.0,1,3.0,1.0,6.0,7.0,,13.0,,1.0,1.0,1.0,1.0,2.0,7.0,6.0,,2.0,,1.0,,3.0,2.0,3.0,4.0,1.0,,3.0,2.0,1.0,7.0,,,0.5,0.5,0.5833333333333334,1.0,1.0,,1.0,95.51020408163265,16.333333333333332,14.0,15.666666666666666,14.0,0.2,,,,0.2,1.0,1.0,0.8,0.5502,0.16666666666666666,0.3333333333333333,5.8,,1.0,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,3.0,,,2.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6,,,,,,1.0,,,1.0,0.5,0.3333333333333333,,,,0.5,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,24.900000000000002,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1641711-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Dick, Walter",1627742-1627751-1630193-1641711-1642266,TOR,23.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamal Shead","Ingram, Poeltl, Quickley, Dick, Shead",1627742-1627751-1630193-1641711-1642347,TOR,17.0,1,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,-6.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,0.25,0.25,,0.5,,,165.51724137931035,9.0,8.4,9.0,8.4,0.25,1.0,1.0,1.0,,,,1.0,0.5998625,,,1.7,,,,,,,,,,2.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.0,1.0,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1641711-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Dick, Murray-Boyles",1627742-1627751-1630193-1641711-1642867,TOR,53.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,0.75,1.0,1.0,,1.0,108.67924528301887,10.5,16.0,10.5,16.0,,,,,1.0,1.0,1.0,,0.4155,1.0,1.0,4.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Quickley, Walter, Shead",1627742-1627751-1630193-1642266-1642347,TOR,201.0,2,3.0,-1.0,8.0,8.0,,16.0,1.0,1.0,,2.0,1.0,3.0,5.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,,,,,5.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.6666666666666666,,0.5,114.6268656716418,10.875,14.25,10.875,13.875,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.571225,,,7.533333333333334,5.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,3.0,,,,,,,,1.0,3.0,,1.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.25,,0.25,0.5,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.25,1.0,0.25,,,,0.5,,0.5773125,,,0.4,24.633333333333336,0.625,,,,,,,,,,,1610612761,2026,2025-26,True
