EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1628415-1630692-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Brooks, Goodwin, Williams, Gillespie",1626164-1628415-1630692-1631109-1631221,PHX,372.9,2,6.0,-1.0,12.0,13.0,3.0,9.0,25.0,3.0,4.0,1.0,1.0,4.0,4.0,,1.0,,,,2.0,,1.0,7.0,9.0,,2.0,3.0,17.0,18.0,2.0,2.0,,1.0,2.0,6.0,6.0,8.0,,2.0,,3.0,,3.0,,2.0,,6.0,,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,3.0,3.0,1.0,,17.0,6.0,3.0,,0.42857142857142855,0.42857142857142855,,,,,0.7777777777777778,1.0,0.6363636363636364,0.6666666666666666,0.7083333333333334,0.75,0.18181818181818182,,,0.75,,,,96.54062751407885,13.950000000000001,15.807692307692308,13.950000000000001,15.807692307692308,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,1.0,1.0,0.09090909090909091,,,,,0.18181818181818182,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5454545454545454,,0.5512,0.5179,0.35294117647058826,7.933333333333334,27.2,0.25,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.75,,,,0.25,,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Brooks, Goodwin, Williams, Dunn",1626164-1628415-1630692-1631109-1642346,PHX,249.4,1,4.0,,8.0,7.0,,7.0,15.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,7.0,,,,,,,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,5.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,4.0,,,,,,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,,1.0,,86.60785886126703,14.125,19.485714285714288,13.75,14.62857142857143,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4973916666666667,,,10.3,27.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,0.5,0.75,,0.3333333333333333,,,1.0,,,0.6666666666666666,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.51555,,,,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Brooks, Goodwin, Gillespie, Dunn",1626164-1628415-1630692-1631221-1642346,PHX,4.7,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.3829787234042,,4.7,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Goodwin, Ighodaro, Dunn",1626164-1628415-1630692-1642345-1642346,PHX,146.0,1,2.0,3.0,6.0,6.0,5.0,6.0,12.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,2.0,10.0,7.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,2.0,1.0,,1.0,1.0,,,,3.0,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,10.0,7.0,5.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.8,0.625,0.8333333333333334,0.7,0.6,,0.5,0.75,1.0,,,118.35616438356165,10.666666666666666,13.666666666666666,10.5,13.333333333333334,,,,,0.4,0.5,0.5,,,,,0.2,0.4,0.5,0.5,,,,0.25,0.25,,0.6,0.5,0.51848,0.5093125,0.7,5.5,24.566666666666666,0.8333333333333334,1.0,,,1.0,,,,,,,,,3.0,,,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1631109-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Brooks, Williams, Gillespie, Dunn",1626164-1628415-1631109-1631221-1642346,PHX,172.0,3,3.0,2.0,5.0,6.0,,5.0,11.0,2.0,2.0,,,,1.0,,,2.0,,,,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,3.0,,,,1.0,,,1.0,,,2.0,,1.0,,,,7.0,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,1.0,,1.0,,,,92.09302325581395,15.8,15.5,15.8,14.666666666666666,0.4,1.0,1.0,0.5,0.2,,,,,,,0.4,,,,,,,,,,0.8,,0.5608299999999999,,,5.966666666666666,24.55,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,332.0,3,6.0,2.0,8.0,10.0,,,18.0,,,,,,2.0,2.0,2.0,1.0,,1.0,5.0,,,2.0,4.0,2.0,6.0,,10.0,8.0,,,,,,,2.0,2.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,4.0,5.0,9.0,,,,2.0,1.0,,2.0,,2.0,2.0,,2.0,,,,7.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,78.07228915662651,19.625,17.5,16.5,16.7,,,,,0.2,,,0.2,1.0,1.0,0.5,0.1,0.5,0.2,0.2,1.0,,,,,,0.6,0.2,0.504185,,,11.775,25.816666666666666,,4.0,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,0.5,0.5,0.25,,0.5,,0.5,0.5,0.75,0.6666666666666666,,0.5,,0.75,,0.5,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,0.3,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,1.0,,,1610612756,2026,2025-26,False
1626164-1628502-1628960-1630208-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","Booker, Hayes-Davis, Allen, Richards, Gillespie",1626164-1628502-1628960-1630208-1631221,PHX,134.0,1,2.0,1.0,4.0,4.0,4.0,3.0,8.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,6.0,6.0,4.0,1.0,,,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.75,1.0,0.6666666666666666,,,1.0,,,,85.97014925373134,16.325,17.175,15.075,17.175,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.6666666666666666,0.5,0.4491833333333333,0.402575,1.0,21.0,26.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1628960-1630587-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, Hayes-Davis, Allen, Livers, Gillespie",1626164-1628502-1628960-1630587-1631221,PHX,4.3,1,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,334.8837209302325,4.3,,4.3,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631109-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Hayes-Davis, Livers, Williams, Gillespie",1626164-1628502-1630587-1631109-1631221,PHX,111.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,9.0,,,,,,1.0,,,,,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,1.0,3.0,,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,3.0,3.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,0.375,0.75,,,0.6666666666666666,,,,116.75675675675676,12.75,12.0,12.75,10.6,,,,,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.529225,0.529225,1.0,5.5,24.866666666666664,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631109-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Hayes-Davis, Livers, Williams, Dunn",1626164-1628502-1630587-1631109-1642346,PHX,142.0,1,2.0,2.0,5.0,5.0,,,10.0,,1.0,,,2.0,4.0,,1.0,,,,1.0,,,2.0,6.0,,1.0,,4.0,2.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,4.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,4.0,,,,0.5,0.5,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,1.0,1.0,,,1.0,101.40845070422534,13.6,14.8,11.4,14.8,0.14285714285714285,,,,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,0.2857142857142857,,0.47854285714285716,,,7.666666666666667,27.1,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,0.5,1.0,,0.5,1.0,0.5,,,,1.0,,0.3333333333333333,,0.5,,,,0.5,,0.5,,,0.5757,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Livers, Gillespie, Ighodaro",1626164-1628502-1630587-1631221-1642345,PHX,137.0,1,2.0,-5.0,5.0,5.0,,,10.0,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,7.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,0.125,,0.3333333333333333,,,0.5,,,,105.1094890510949,13.2,14.2,13.2,13.8,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4930833333333333,,,11.3,27.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630692-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Goodwin, Gillespie, Ighodaro",1626164-1628502-1630692-1631221-1642345,PHX,422.2,3,7.0,-11.0,14.0,16.0,5.0,6.0,30.0,,,,,1.0,3.0,2.0,3.0,4.0,1.0,,1.0,,,3.0,6.0,2.0,5.0,,12.0,23.0,1.0,2.0,,1.0,,2.0,6.0,,6.0,1.0,,3.0,2.0,5.0,,,2.0,12.0,2.0,6.0,7.0,,,,2.0,1.0,2.0,4.0,2.0,3.0,5.0,,,,,,10.0,2.0,5.0,,1.0,1.0,1.0,0.4,,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,0.5,0.6666666666666666,0.75,1.0,,0.5,102.32117479867362,15.285714285714286,13.0125,14.857142857142858,11.3875,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.09090909090909091,,,,,,0.3333333333333333,,,0.45454545454545453,,0.5005181818181819,0.4676166666666666,0.16666666666666666,13.549999999999999,24.080000000000002,0.35714285714285715,1.0,,,2.0,,,1.0,1.0,,,,2.0,,,,2.0,1.0,1.0,,4.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.16666666666666666,,,,1.0,,1.0,0.6666666666666666,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1631109-1631221-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Hayes-Davis, Williams, Gillespie, Dunn",1626164-1628502-1631109-1631221-1642346,PHX,117.3,1,2.0,1.0,4.0,4.0,,,8.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,1.0,98.20971867007674,14.6,14.725,14.6,14.725,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5239166666666667,,,20.6,24.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1631221-1642345-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Hayes-Davis, Gillespie, Ighodaro, Dunn",1626164-1628502-1631221-1642345-1642346,PHX,38.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,113.6842105263158,11.5,15.0,11.5,15.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.547725,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630208-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Allen, Richards, Gillespie, Dunn",1626164-1628960-1630208-1631221-1642346,PHX,233.3,3,4.0,-2.0,7.0,9.0,5.0,4.0,16.0,3.0,4.0,2.0,3.0,,2.0,,,,,,1.0,,1.0,3.0,6.0,,1.0,2.0,8.0,10.0,2.0,5.0,,1.0,,4.0,6.0,,,1.0,,3.0,,3.0,,3.0,,6.0,,3.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,8.0,4.0,5.0,,1.0,1.0,,,,,0.5,0.4,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,1.0,,0.6,,,,98.75696528075439,13.9,15.11111111111111,13.614285714285714,15.0,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5,0.6666666666666666,,0.16666666666666666,,0.7142857142857143,,0.5862785714285714,0.5467083333333334,0.5,5.033333333333333,27.9,0.7142857142857143,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,,0.6666666666666666,1.0,0.5,,,,1.0,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,,0.4155,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630224-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Mark Williams, Collin Gillespie","Booker, Allen, Green, Williams, Gillespie",1626164-1628960-1630224-1631109-1631221,PHX,17.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,169.41176470588235,13.9,3.1,13.9,3.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5031,0.5031,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630224-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Collin Gillespie, Oso Ighodaro","Booker, Allen, Green, Gillespie, Ighodaro",1626164-1628960-1630224-1631221-1642345,PHX,45.5,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,63.2967032967033,34.4,11.1,13.2,11.1,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,,0.3333333333333333,,1.0,,0.5645833333333333,0.5645833333333333,1.0,2.15,25.4,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.5,,,,0.6162,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630587-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Allen, Livers, Williams, Gillespie",1626164-1628960-1630587-1631109-1631221,PHX,29.4,1,,5.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,2.0,5.0,,,3.0,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,5.0,5.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,1.0,1.0,1.0,,,146.9387755102041,9.2,11.0,9.2,11.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.54915,0.54915,1.0,,23.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612756,2026,2025-26,False
