EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1628960-1630208-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Allen, Richards, Gillespie, Dunn",1626164-1628960-1630208-1631221-1642346,PHX,145.3,2,2.0,-4.0,4.0,5.0,2.0,,9.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,2.0,6.0,10.0,1.0,1.0,,1.0,,2.0,,,1.0,,,2.0,,4.0,,,,,,,,,1.0,1.0,1.0,2.0,,,6.0,2.0,2.0,,,,,,1.0,1.0,0.6666666666666666,0.5,0.75,0.5,0.3333333333333333,,,,,89.19476944253269,15.325,16.8,15.325,16.6,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,0.5,1.0,,0.5,,1.0,,0.6718500000000001,0.595925,0.3333333333333333,1.0,27.9,0.5,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630224-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Mark Williams, Collin Gillespie","Booker, Allen, Green, Williams, Gillespie",1626164-1628960-1630224-1631109-1631221,PHX,17.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,169.41176470588235,13.9,3.1,13.9,3.1,,,,,1.0,,,,,,,1.0,,1.0,,0.5031,0.5031,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630224-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Collin Gillespie, Oso Ighodaro","Booker, Allen, Green, Gillespie, Ighodaro",1626164-1628960-1630224-1631221-1642345,PHX,45.5,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,63.2967032967033,34.4,11.1,13.2,11.1,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,,0.3333333333333333,,1.0,,0.5645833333333333,0.5645833333333333,1.0,2.15,25.4,1.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,0.6162,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630587-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Allen, Livers, Williams, Gillespie",1626164-1628960-1630587-1631109-1631221,PHX,29.4,1,,5.0,2.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,2.0,5.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,1.0,1.0,1.0,146.9387755102041,9.2,11.0,9.2,11.0,,,,1.0,,,,,,,1.0,,,1.0,,0.54915,0.54915,1.0,,23.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630587-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Allen, Livers, Williams, Dunn",1626164-1628960-1630587-1631109-1642346,PHX,80.9,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,4.0,4.0,5.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,,4.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,71.19901112484548,16.0,24.45,16.0,18.95,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Allen, Goodwin, Williams, Gillespie",1626164-1628960-1630692-1631109-1631221,PHX,9.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,160.0,9.0,,6.2,,,,,,0.5,,,,,,,0.5,,0.5,,0.391775,0.391775,,9.6,27.8,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,0.43635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Allen, Goodwin, Williams, Dunn",1626164-1628960-1630692-1631109-1642346,PHX,1056.0,4,18.0,7.0,33.0,35.0,7.0,19.0,68.0,4.0,8.0,1.0,1.0,6.0,2.0,4.0,8.0,2.0,2.0,7.0,18.0,7.0,14.0,6.0,41.0,34.0,1.0,2.0,3.0,4.0,2.0,13.0,10.0,18.0,8.0,4.0,6.0,8.0,3.0,22.0,3.0,15.0,24.0,4.0,3.0,3.0,7.0,1.0,5.0,11.0,8.0,6.0,,,33.0,13.0,7.0,,0.8571428571428571,0.5,0.75,0.5,0.3888888888888889,0.5,0.546875,0.9166666666666666,0.5857142857142857,0.9285714285714286,0.4375,0.5714285714285714,1.0,0.9230769230769231,1.0,92.72727272727272,16.081818181818182,15.008571428571427,14.930303030303032,14.579999999999998,0.25,0.5,0.5,0.1875,0.25,0.5,0.5,0.75,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.5,0.552159375,0.5443166666666667,0.3170731707317073,6.416666666666667,25.335714285714285,0.21212121212121213,6.0,1.0,4.0,3.0,9.0,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,,8.0,4.0,3.0,2.0,,2.0,3.0,2.0,,2.0,7.0,9.0,3.0,9.0,2.0,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,,2.0,,,1.0,2.0,2.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,,,,1.0,0.6363636363636364,0.9,0.2857142857142857,0.5,0.5,0.8333333333333334,,0.25,0.3333333333333333,1.0,,0.8571428571428571,1.0,0.1111111111111111,1.0,0.5,0.28125,0.3333333333333333,0.3333333333333333,,0.03125,,,0.5,0.5,1.0,0.4444444444444444,0.25,0.2222222222222222,0.5,1.0,0.5829071428571428,0.08571428571428572,0.14285714285714285,,0.1951219512195122,1.0,,1.0,,,,,1.0,0.5,,,,1.0,0.1111111111111111,,1.0,,,,1.0,1.0,,2.0,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Allen, Goodwin, Gillespie, Ighodaro",1626164-1628960-1630692-1631221-1642345,PHX,102.0,2,2.0,3.0,4.0,3.0,1.0,3.0,7.0,,,,,2.0,1.0,,3.0,,,,1.0,2.0,5.0,,6.0,3.0,,,1.0,1.0,,3.0,,6.0,3.0,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,1.0,,2.0,2.0,,,,,3.0,3.0,1.0,,1.0,0.4,1.0,0.4,,,0.5,1.5,0.5,1.5,0.8333333333333334,1.0,,,,98.82352941176471,16.275,12.299999999999999,12.2,12.299999999999999,,,,0.3333333333333333,0.5,,,,,,1.0,,,0.8333333333333334,,0.50515,0.5505,0.5,7.8,25.76,0.25,2.0,,,,1.0,,,2.0,,1.0,,,1.0,2.0,,3.0,,,,,,2.0,,,2.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.75,0.75,,,,,1.0,,0.6666666666666666,0.75,,1.0,,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,0.5,,,0.507,,,,0.5,,,,,,,,1.0,1.0,,,,1.0,0.5,,1.0,,,,1.0,1.0,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Allen, Goodwin, Ighodaro, Dunn",1626164-1628960-1630692-1642345-1642346,PHX,14.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,189.0,2,3.0,,6.0,6.0,,,12.0,2.0,2.0,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,1.0,11.0,11.0,,,,,,,2.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,4.0,1.0,,,8.0,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.1,,0.6,1.0,,1.0,,91.42857142857143,15.166666666666666,16.333333333333332,13.666666666666666,16.333333333333332,0.4,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.55991,,,2.3,26.233333333333334,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,3.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,1.5,1.5,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,0.54615,0.2,0.5,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,208.0,2,3.0,-2.0,6.0,6.0,1.0,3.0,12.0,3.0,3.0,,,1.0,,,3.0,,2.0,3.0,3.0,,4.0,2.0,8.0,10.0,,,,2.0,1.0,1.0,2.0,,3.0,,,2.0,,4.0,1.0,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,1.0,,5.0,1.0,1.0,1.0,,,,,1.0,,0.42857142857142855,,0.5,0.16666666666666666,0.5714285714285714,1.0,0.5,0.5,,83.07692307692308,19.333333333333332,15.333333333333334,18.0,15.333333333333334,0.42857142857142855,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,,,1.0,,1.0,,0.5668571428571428,0.54225,0.125,1.8333333333333333,27.1,0.16666666666666666,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,,2.0,,2.0,,2.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,1.0,0.5,0.5,,,,,,,0.75,0.75,,,,0.6666666666666666,1.0,0.5,,,,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,0.5,,,,0.14285714285714285,0.3333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,62.60869565217391,10.0,36.0,7.0,33.0,0.5,,,,,,,,0.5,,,,,0.5,,0.4661,0.4661,,11.35,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,0.488,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630692-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Richards, Goodwin, Gillespie, Dunn",1626164-1630208-1630692-1631221-1642346,PHX,222.0,2,4.0,,6.0,6.0,4.0,,12.0,2.0,4.0,1.0,3.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,4.0,2.0,6.0,6.0,1.0,3.0,,3.0,2.0,4.0,2.0,,3.0,,,1.0,,2.0,1.0,3.0,7.0,,,,,,1.0,1.0,2.0,4.0,,,4.0,4.0,4.0,,,,,,0.5,0.3333333333333333,0.25,0.16666666666666666,0.3,0.25,0.5,,1.0,1.0,1.0,77.83783783783784,20.666666666666668,16.333333333333332,13.833333333333334,16.333333333333332,0.5,0.5,0.6666666666666666,0.125,0.375,,,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,1.0,,0.55985625,0.5700999999999999,0.6666666666666666,2.55,25.75,0.6666666666666666,4.0,1.0,2.0,,,,,,,2.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,4.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,0.25,0.25,0.25,,,0.5,1.0,0.5,0.5,0.5,,,0.3333333333333333,1.0,,,1.0,1.0,0.2,1.0,0.5,,,,,,,,,,,0.5,0.5,0.5,,,0.5247166666666666,0.2,0.3333333333333333,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630224-1631109-1631221-1642346,1610612756,"Devin Booker, Jalen Green, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Green, Williams, Gillespie, Dunn",1626164-1630224-1631109-1631221-1642346,PHX,235.0,1,4.0,4.0,8.0,8.0,5.0,8.0,16.0,,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,3.0,6.0,,11.0,7.0,1.0,2.0,2.0,4.0,,8.0,,9.0,5.0,2.0,3.0,4.0,2.0,11.0,2.0,4.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,,,,11.0,8.0,5.0,,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,98.04255319148936,14.575,14.8,11.35,14.8,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.4,0.5178166666666667,0.528725,0.7272727272727273,7.366666666666667,25.583333333333332,0.625,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.5,1.0,0.3333333333333333,0.4,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,1.0,1.0,1.0,,,0.5,,,0.45645,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,366.5,2,6.0,16.0,12.0,12.0,7.0,3.0,24.0,3.0,3.0,2.0,2.0,1.0,,4.0,6.0,2.0,3.0,4.0,4.0,4.0,7.0,2.0,22.0,6.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,12.0,6.0,4.0,4.0,7.0,4.0,18.0,3.0,6.0,8.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,,17.0,12.0,7.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,1.0,1.0,0.9090909090909091,1.0,0.9166666666666666,1.0,0.6363636363636364,,0.6,0.75,0.5,94.29740791268759,11.424999999999999,19.116666666666667,11.174999999999999,18.283333333333335,0.2727272727272727,1.0,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,,0.6,0.6666666666666666,0.9090909090909091,0.6666666666666666,0.5572681818181818,0.53557,0.5454545454545454,4.725,27.485714285714288,0.5833333333333334,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,2.0,,3.0,,2.0,1.0,2.0,,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.25,1.25,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,1.0,,,,,0.22727272727272727,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,486.0,5,8.0,-1.0,17.0,15.0,8.0,10.0,32.0,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,1.0,5.0,8.0,2.0,3.0,2.0,18.0,19.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,6.0,3.0,2.0,2.0,5.0,2.0,12.0,3.0,5.0,5.0,1.0,1.0,4.0,5.0,2.0,2.0,5.0,1.0,2.0,,,18.0,9.0,8.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.625,0.5,0.7272727272727273,0.7,0.75,0.75,0.2727272727272727,0.2,0.6,0.7142857142857143,0.5,94.81481481481482,11.588235294117647,19.266666666666666,11.588235294117647,19.066666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,,0.2,1.0,0.5454545454545454,0.6666666666666666,0.53545,0.52562,0.5,9.8125,27.96666666666667,0.47058823529411764,,,,1.0,2.0,2.0,3.0,,,,,,,,,,6.0,,,1.0,3.0,,2.0,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.6,0.6,,,,,0.125,,0.5,,,1.0,,,,,,,,0.6666666666666666,,1.0,,,,1.0,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
