EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,-1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,60.50420168067227,,23.8,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,391.0,3,7.0,-14.0,14.0,15.0,,,29.0,,,,,,,1.0,5.0,,,1.0,3.0,1.0,5.0,3.0,8.0,22.0,,,,,,,,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,5.0,2.0,,5.0,,2.0,3.0,1.0,3.0,,,8.0,,,,1.0,0.2,,0.2,0.3333333333333333,,0.3125,,0.3888888888888889,,0.625,1.0,1.0,0.6,,106.80306905370844,13.142857142857142,13.8,13.142857142857142,13.066666666666666,,,,,0.625,0.2,0.2,1.0,,,,,,0.625,0.2,0.50011875,,,8.866666666666667,26.380000000000003,,,,,1.0,3.0,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,2.0,,,3.0,,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,0.5,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.1111111111111111,0.25,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,11.0,15.0,14.0,1.0,7.0,29.0,1.0,1.0,,,1.0,,3.0,8.0,,1.0,4.0,4.0,4.0,9.0,2.0,22.0,11.0,,,,1.0,,,8.0,12.0,8.0,3.0,4.0,4.0,3.0,12.0,6.0,7.0,8.0,1.0,,1.0,2.0,,1.0,2.0,2.0,3.0,,,20.0,,1.0,,1.0,0.4444444444444444,,0.4444444444444444,1.0,,0.7692307692307693,,0.7857142857142857,,0.6923076923076923,0.5,0.6666666666666666,0.7,1.0,88.90781349797743,12.186666666666667,20.49285714285714,11.406666666666668,19.078571428571426,0.07692307692307693,1.0,1.0,0.07692307692307693,0.6153846153846154,0.375,0.375,1.0,,,,1.0,,0.7692307692307693,0.375,0.523473076923077,0.43215,,7.725,27.41111111111111,0.06666666666666667,1.0,,,3.0,3.0,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,0.25,,,,0.23076923076923078,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.4182,0.14285714285714285,0.4,,0.09090909090909091,,0.625,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,358.0,2,6.0,-1.0,12.0,11.0,3.0,3.0,23.0,,1.0,,,1.0,,2.0,6.0,1.0,4.0,3.0,7.0,2.0,7.0,1.0,13.0,14.0,,,1.0,4.0,,3.0,2.0,6.0,6.0,2.0,2.0,4.0,2.0,10.0,4.0,4.0,8.0,2.0,1.0,,2.0,,1.0,1.0,3.0,2.0,,,10.0,3.0,3.0,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.375,0.4642857142857143,0.375,0.5,1.0,1.0,0.8,,92.51396648044692,13.983333333333334,17.29090909090909,12.975000000000001,17.10909090909091,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.25,0.5714285714285714,0.3333333333333333,0.4700384615384615,0.53925,0.23076923076923078,8.914285714285715,26.71666666666667,0.25,3.0,,1.0,2.0,5.0,1.0,1.0,,2.0,,1.0,2.0,3.0,4.0,,,1.0,2.0,,1.0,2.0,1.0,,,4.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.14285714285714285,,,0.25,,0.4,0.3333333333333333,0.3333333333333333,0.25,1.0,,1.0,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.47736666666666666,0.07142857142857142,0.14285714285714285,,0.23076923076923078,,1.0,,1.0,1.0,,,0.5,,0.5,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,0.25,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642346,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Hayes-Davis, Allen, Gillespie, Dunn",1626220-1628502-1628960-1631221-1642346,PHX,156.0,1,3.0,-2.0,4.0,4.0,,,8.0,,1.0,,,,,2.0,3.0,,,,2.0,2.0,3.0,,6.0,8.0,,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,6.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,0.5,0.5,1.0,73.84615384615384,16.25,22.75,13.0,22.75,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.8,0.6666666666666666,0.5332600000000001,,,7.05,26.099999999999998,,1.0,,,,1.0,,,,,,1.0,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642863,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Khaman Maluach","O'Neale, Hayes-Davis, Allen, Gillespie, Maluach",1626220-1628502-1628960-1631221-1642863,PHX,194.0,1,3.0,-2.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,,2.0,4.0,,,1.0,2.0,2.0,5.0,,8.0,10.0,,,,,,,,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,,2.0,,,,,,,,1.0,,,,8.0,,,,0.5,0.4,,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,,,,,74.22680412371133,23.0,15.8,19.8,15.6,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,,,,,,0.8571428571428571,0.5,0.5556142857142857,,,4.35,25.8,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.5,1.0,0.5,,,,0.14285714285714285,,,,,,,,,,,,0.5,0.5304,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,1.0,5.0,4.0,,,9.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,2.0,2.0,,8.0,7.0,,,,,,,,6.0,1.0,1.0,2.0,3.0,1.0,8.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,8.0,,,,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8,,0.4,1.0,,,,87.56756756756756,17.0,15.75,16.4,15.75,,,,0.2,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.47266,,,10.133333333333333,23.9,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,0.5,0.5,,,,,0.4,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,0.4775,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1630587-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie","O'Neale, Allen, Richards, Livers, Gillespie",1626220-1628960-1630208-1630587-1631221,PHX,37.0,1,1.0,1.0,1.0,2.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,,116.75675675675676,17.0,10.0,17.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.55155,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1630692-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Allen, Richards, Goodwin, Gillespie",1626220-1628960-1630208-1630692-1631221,PHX,68.0,1,1.0,-5.0,3.0,4.0,,,7.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,8.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,1.0,,1.0,2.0,,,,,3.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,1.0,,,,148.23529411764707,15.0,5.75,15.0,4.0,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.530325,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Richards, Gillespie, Ighodaro",1626220-1628960-1630208-1631221-1642345,PHX,1274.0,5,21.0,6.0,43.0,45.0,,,88.0,4.0,8.0,,,1.0,,5.0,12.0,,,11.0,25.0,6.0,13.0,7.0,47.0,41.0,,,,,,,8.0,12.0,12.0,5.0,4.0,11.0,3.0,26.0,10.0,21.0,27.0,2.0,2.0,6.0,8.0,,5.0,13.0,9.0,7.0,,,41.0,,,,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.44,,0.5263157894736842,,0.573170731707317,,0.34210526315789475,0.25,0.8333333333333334,0.7777777777777778,0.8,99.4662480376766,14.232558139534884,14.71111111111111,13.837209302325581,14.177777777777777,0.21052631578947367,0.5,0.6666666666666666,0.02631578947368421,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.6,,,,,,0.5526315789473685,0.4166666666666667,0.5234736842105263,,,6.68,26.700000000000003,,3.0,2.0,4.0,6.0,14.0,1.0,3.0,1.0,,2.0,4.0,,6.0,14.0,6.0,2.0,4.0,7.0,1.0,4.0,1.0,5.0,11.0,,6.0,,,1.0,,4.0,,4.0,3.0,4.0,4.0,0.6363636363636364,0.7,0.5,0.5,0.6,0.16,0.14285714285714285,,0.35714285714285715,0.7333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.14285714285714285,,0.7272727272727273,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,0.636675,0.0975609756097561,0.14285714285714285,,0.1276595744680851,,1.0,,,,,,,,,,2.0,5.0,4.0,1.0,1.0,0.25,,0.75,0.6666666666666666,0.5,0.5,,2.0,2.0,1.0,,0.11764705882352941,0.75,,,1.0,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1631221-1642346,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","O'Neale, Allen, Richards, Gillespie, Dunn",1626220-1628960-1630208-1631221-1642346,PHX,337.0,2,6.0,-2.0,9.0,9.0,,,18.0,2.0,2.0,,,2.0,,2.0,3.0,,,4.0,6.0,3.0,5.0,2.0,19.0,21.0,,,,,,,6.0,9.0,3.0,2.0,3.0,4.0,2.0,11.0,,,3.0,,,,,,1.0,2.0,3.0,2.0,,,15.0,,,,1.0,0.6,,0.6,0.6666666666666666,,0.7727272727272727,,0.7916666666666666,,0.45454545454545453,,,,,76.9139465875371,21.444444444444443,16.0,20.0,16.0,0.18181818181818182,1.0,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5404772727272728,,,5.733333333333333,25.16,,2.0,1.0,1.0,2.0,4.0,,,1.0,,2.0,2.0,1.0,4.0,2.0,,4.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,,,,1.0,,,,,,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,,1.0,,0.5,0.75,1.0,,1.0,,,0.36363636363636365,0.5,0.6666666666666666,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.49965,0.08333333333333333,0.14285714285714285,,0.21052631578947367,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630587-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Livers, Gillespie, Ighodaro",1626220-1628960-1630587-1631221-1642345,PHX,126.0,1,2.0,-5.0,4.0,4.0,,,8.0,,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,7.0,,,,,,,,,2.0,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,0.5,,0.25,,0.25,,0.5,1.0,,,,91.42857142857143,17.5,14.0,15.5,14.0,,,,,0.5,,,,,,,,,0.5,,0.48615,,,10.3,26.3,,1.0,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630692-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Goodwin, Gillespie, Ighodaro",1626220-1628960-1630692-1631221-1642345,PHX,63.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,5.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,3.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,91.42857142857143,14.5,17.0,14.5,17.0,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5334,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1630208-1630692-1631221-1642345,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Richards, Goodwin, Gillespie, Ighodaro",1626220-1630208-1630692-1631221-1642345,PHX,65.0,1,1.0,-3.0,2.0,3.0,,,5.0,,1.0,,,,,,2.0,,,,1.0,,2.0,,,3.0,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,110.76923076923077,23.0,6.333333333333333,21.5,6.333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,0.51685,,,2.6,27.25,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.48405,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1630208-1630692-1631221-1642346,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","O'Neale, Richards, Goodwin, Gillespie, Dunn",1626220-1630208-1630692-1631221-1642346,PHX,119.0,1,2.0,-1.0,4.0,3.0,,,7.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,9.0,,,,,,,2.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,,,1.0,,,1.0,1.0,,,,,,,,6.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,,,84.70588235294117,19.5,13.666666666666666,19.25,13.666666666666666,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.506425,,,11.4,27.400000000000002,,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,6.0,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,4.0,2.0,2.0,,1.0,,4.0,,,1.0,,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,4.0,4.0,3.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,124.67532467532467,9.933333333333334,13.166666666666666,9.933333333333334,13.166666666666666,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.48538333333333333,0.48538333333333333,1.0,4.35,29.4,1.0,,,,2.0,2.0,,,,,,,,,4.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,-7.0,4.0,5.0,,4.0,9.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,9.0,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,92.77022190408017,13.175,17.4,13.175,17.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.49345,,,10.3,27.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630692-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Goodwin, Gillespie, Ighodaro",1628502-1628960-1630692-1631221-1642345,PHX,222.6,3,4.0,-9.0,7.0,8.0,,4.0,15.0,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,2.0,,,6.0,,,,,,,,0.6666666666666666,,0.5,,0.6,,0.25,0.5,,0.3333333333333333,,97.03504043126685,16.54285714285714,13.35,16.54285714285714,12.5625,,,,,0.25,,,,,,,,,0.25,,0.447675,,,9.333333333333334,29.4,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
