EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628415-1630587-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Isaiah Livers, Oso Ighodaro","Booker, O'Neale, Brooks, Livers, Ighodaro",1626164-1626220-1628415-1630587-1642345,PHX,258.0,1,4.0,-2.0,7.0,7.0,,3.0,2.0,14.0,2.0,2.0,,,,,1.0,2.0,,3.0,3.0,4.0,9.0,11.0,,,,,,,,2.0,,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,,,,1.0,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,78.13953488372093,20.142857142857142,16.714285714285715,17.714285714285715,13.571428571428571,0.2857142857142857,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,0.8571428571428571,0.51575,,,,5.666666666666667,24.825,,1.0,,,2.0,,1.0,,1.0,,,,4.0,,1.0,2.0,,2.0,,1.0,,4.0,1.0,1.0,,1.0,2.0,2.0,,2.0,,,,,,9.0,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,,,,0.5,,,,,,,3.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams","Booker, O'Neale, Brooks, Goodwin, Williams",1626164-1626220-1628415-1630692-1631109,PHX,1422.8,5,24.0,1.0,48.0,49.0,6.0,19.0,7.0,97.0,8.0,11.0,4.0,5.0,1.0,3.0,16.0,13.0,2.0,15.0,32.0,15.0,58.0,57.0,5.0,6.0,13.0,1.0,5.0,2.0,3.0,18.0,6.0,13.0,2.0,7.0,16.0,7.0,23.0,7.0,11.0,10.0,3.0,6.0,1.0,0.46875,0.8333333333333334,0.2,0.5106382978723404,0.9285714285714286,0.14285714285714285,0.5588235294117647,0.9285714285714286,0.21428571428571427,0.3191489361702128,0.7777777777777778,0.2222222222222222,0.7272727272727273,0.28,0.2857142857142857,0.7142857142857143,98.17261737419174,15.041666666666666,14.30204081632653,14.729166666666666,13.820408163265304,0.23404255319148937,0.7272727272727273,0.8,0.3404255319148936,0.2765957446808511,0.7142857142857143,0.8,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5531914893617021,0.5158074468085107,0.50865,0.22413793103448276,0.05172413793103448,8.353125,26.71333333333333,0.125,4.0,3.0,5.0,2.0,,6.0,,6.0,10.0,,1.0,12.0,18.0,6.0,6.0,6.0,12.0,6.0,3.0,1.0,30.0,9.0,3.0,3.0,,2.0,1.0,2.0,4.0,,2.0,11.0,,,45.0,,0.4,0.5,1.0,0.4,,0.4,0.5,0.6923076923076923,0.5,0.8333333333333334,1.0,0.375,0.25,0.26666666666666666,0.10638297872340426,0.6,0.6,0.3333333333333333,0.0425531914893617,0.46153846153846156,0.46153846153846156,1.0,,,0.46153846153846156,,1.0,1.0,1.0,1.0,,,2.0,,2.0,5.0,,2.0,,1.0,,,,,,1.0,1.0,2.0,6.0,,3.0,,,3.0,,3.0,1.0,1.0,0.0625,0.09090909090909091,0.0625,,0.3125,0.3333333333333333,0.2727272727272727,0.5,,1.0,0.08695652173913043,0.3333333333333333,0.5,,,,0.14285714285714285,1.0,1.0,0.5284583333333334,0.11764705882352941,0.16666666666666666,,,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Brooks, Goodwin, Gillespie",1626164-1626220-1628415-1630692-1631221,PHX,298.3,3,5.0,-4.0,12.0,12.0,7.0,7.0,1.0,24.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,9.0,13.0,,1.0,,1.0,3.0,2.0,5.0,4.0,,4.0,1.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,4.0,6.0,1.0,0.5,,0.3333333333333333,0.25,,0.2,0.375,,0.35714285714285715,0.5,1.0,0.25,1.0,0.16666666666666666,0.25,1.0,115.8565202815957,15.358333333333334,9.5,14.266666666666667,9.5,0.25,0.5,0.5,0.25,0.5,1.0,,0.4,0.5,0.4,0.75,0.5817642857142857,0.651925,,0.5555555555555556,3.55,29.233333333333334,0.5833333333333334,1.0,,,,,,,,5.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,2.0,2.0,1.0,,8.0,2.0,,9.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,0.8628,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Brooks, Goodwin, Ighodaro",1626164-1626220-1628415-1630692-1642345,PHX,664.0,4,11.0,2.0,21.0,23.0,7.0,3.0,4.0,44.0,,1.0,,,,1.0,9.0,7.0,1.0,7.0,12.0,11.0,26.0,24.0,2.0,3.0,5.0,2.0,3.0,3.0,12.0,6.0,4.0,7.0,5.0,6.0,10.0,7.0,17.0,1.0,3.0,9.0,12.0,7.0,,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.43478260869565216,0.5,0.5833333333333334,0.4642857142857143,0.5,0.6666666666666666,0.4782608695652174,0.8571428571428571,0.5555555555555556,0.9090909090909091,0.5,0.5714285714285714,0.75,95.42168674698796,14.880952380952381,15.282608695652174,14.30952380952381,15.273913043478261,0.043478260869565216,,,0.391304347826087,0.30434782608695654,,,0.16666666666666666,,0.16666666666666666,0.5217391304347826,0.5193826086956522,0.5461583333333333,0.19230769230769232,0.46153846153846156,8.991666666666667,26.072727272727274,0.3333333333333333,6.0,1.0,2.0,4.0,2.0,,,2.0,6.0,1.0,5.0,8.0,6.0,,4.0,2.0,6.0,,,1.0,14.0,4.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,11.0,3.0,,21.0,3.0,0.5714285714285714,0.8,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.75,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,,,,0.3333333333333333,,,2.0,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,0.08333333333333333,,0.1111111111111111,,0.4,,0.6666666666666666,,0.5,1.0,,,0.5,0.5,0.5,1.0,,,,,0.12,0.21428571428571427,,1.0,0.25,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,3659.6,10,61.0,-10.0,130.0,128.0,4.0,25.0,17.0,258.0,16.0,26.0,3.0,6.0,1.0,1.0,30.0,39.0,1.0,34.0,69.0,49.0,133.0,143.0,4.0,9.0,16.0,1.0,1.0,2.0,4.0,34.0,2.0,39.0,11.0,20.0,44.0,17.0,61.0,18.0,32.0,18.0,4.0,4.0,,0.4927536231884058,0.4444444444444444,1.0,0.4915254237288136,0.5,0.3333333333333333,0.5362903225806451,0.5333333333333333,0.5,0.4152542372881356,0.6666666666666666,0.34375,0.6507936507936508,0.2537313432835821,0.2962962962962963,0.75,101.51929172587168,13.981538461538461,14.390625,13.335384615384614,13.7734375,0.22033898305084745,0.6153846153846154,0.6956521739130435,0.2542372881355932,0.3305084745762712,0.42857142857142855,0.5,0.3333333333333333,1.0,0.3333333333333333,0.635593220338983,0.5316199152542372,0.5246166666666666,0.12030075187969924,0.03007518796992481,7.913043478260869,26.1265306122449,0.03076923076923077,15.0,3.0,13.0,10.0,1.0,12.0,,16.0,17.0,,2.0,34.0,39.0,12.0,17.0,13.0,30.0,9.0,12.0,,73.0,21.0,11.0,9.0,2.0,12.0,8.0,13.0,25.0,1.0,3.0,17.0,,,117.0,,0.5,0.5151515151515151,0.8125,0.32653061224489793,,0.32653061224489793,0.48,0.6363636363636364,0.45454545454545453,0.6875,0.8333333333333334,0.75,0.5,0.5172413793103449,0.11016949152542373,0.23076923076923078,0.25,,0.0847457627118644,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,,0.3076923076923077,4.0,2.0,5.0,2.0,5.0,2.0,9.0,5.0,4.0,5.0,6.0,3.0,,,4.0,1.0,2.0,2.0,,3.0,1.0,1.0,3.0,9.0,,3.0,,,1.0,2.0,3.0,2.0,0.4,0.07246376811594203,0.11538461538461539,0.03333333333333333,1.0,0.17142857142857143,0.3,0.06666666666666667,0.2,0.6,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4,0.4,1.0,0.35714285714285715,0.4,1.0,0.5528357142857143,0.07258064516129033,0.12,,,,,5.0,,0.6666666666666666,,,0.07692307692307693,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,2357.7,7,39.0,-11.0,84.0,86.0,6.0,3.0,13.0,170.0,8.0,18.0,4.0,6.0,,,22.0,13.0,,23.0,52.0,25.0,92.0,103.0,7.0,11.0,14.0,1.0,2.0,1.0,6.0,32.0,8.0,13.0,6.0,16.0,27.0,14.0,41.0,8.0,23.0,12.0,6.0,6.0,1.0,0.4423076923076923,0.6363636363636364,0.5,0.512987012987013,0.5384615384615384,0.3333333333333333,0.5411764705882353,0.5384615384615384,0.6,0.3246753246753247,0.6956521739130435,0.42857142857142855,0.65,0.32558139534883723,0.5714285714285714,0.7368421052631579,103.83000381727956,13.746428571428572,13.988372093023257,13.317857142857143,13.395348837209303,0.23376623376623376,0.4444444444444444,0.5333333333333333,0.2857142857142857,0.16883116883116883,0.46153846153846156,0.6666666666666666,,,,0.5584415584415584,0.5391857142857143,0.4313666666666667,0.15217391304347827,0.06521739130434782,7.886538461538462,25.148000000000003,0.07142857142857142,10.0,5.0,12.0,12.0,1.0,6.0,,11.0,13.0,,4.0,14.0,27.0,6.0,7.0,9.0,16.0,4.0,2.0,,41.0,10.0,9.0,7.0,2.0,7.0,4.0,6.0,13.0,1.0,4.0,16.0,2.0,1.0,78.0,2.0,0.30434782608695654,0.3684210526315789,0.8181818181818182,0.44,,0.44,0.5384615384615384,0.5882352941176471,0.2,0.75,0.75,0.25,0.45454545454545453,0.47619047619047616,0.15584415584415584,0.4166666666666667,0.45454545454545453,,0.15584415584415584,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,,0.46153846153846156,5.0,,,,2.0,,6.0,5.0,5.0,5.0,8.0,1.0,,,3.0,1.0,,1.0,,3.0,,1.0,,6.0,,,,,,,,,,0.09615384615384616,0.16666666666666666,0.045454545454545456,1.0,0.27586206896551724,0.3,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.5,,,0.5,0.4166666666666667,0.4166666666666667,1.0,,,,0.517525,0.07228915662650602,0.10344827586206896,,2.0,0.15384615384615385,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642853,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Rasheer Fleming","Booker, O'Neale, Brooks, Williams, Fleming",1626164-1626220-1628415-1631109-1642853,PHX,226.89999999999998,1,4.0,2.0,9.0,9.0,6.0,9.0,2.0,18.0,2.0,3.0,,,,1.0,1.0,,,3.0,4.0,3.0,11.0,9.0,,,2.0,1.0,2.0,3.0,5.0,2.0,,,1.0,2.0,2.0,2.0,4.0,,1.0,3.0,5.0,6.0,1.0,0.75,,0.5,0.42857142857142855,,0.2,0.6111111111111112,1.0,0.4166666666666667,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.5,,1.0,114.23534596738652,11.477777777777778,13.733333333333333,11.155555555555555,13.733333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2,,,0.8571428571428571,0.6240214285714286,0.5575300000000001,0.18181818181818182,0.45454545454545453,2.525,23.566666666666666,0.6666666666666666,1.0,,,3.0,3.0,,,,5.0,,3.0,4.0,,,2.0,,2.0,,1.0,,4.0,,2.0,,2.0,2.0,1.0,,2.0,2.0,,5.0,,,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,0.5,1.0,1.0,,,,,0.42857142857142855,,,,0.6,,,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631123-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jamaree Bouyea, Oso Ighodaro","Booker, O'Neale, Brooks, Bouyea, Ighodaro",1626164-1626220-1628415-1631123-1642345,PHX,246.0,1,4.0,4.0,7.0,7.0,,2.0,,14.0,2.0,2.0,,,,,3.0,,,5.0,5.0,1.0,15.0,11.0,,,,,,,,8.0,,,,1.0,2.0,,2.0,,2.0,1.0,,,,1.0,,,1.0833333333333333,,,1.0714285714285714,,,0.16666666666666666,1.0,,0.6666666666666666,,,1.0,81.95121951219512,9.428571428571429,25.714285714285715,9.428571428571429,24.142857142857142,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,0.5732166666666666,,,,6.42,22.9,,3.0,,,1.0,,,,1.0,2.0,,,2.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,,,,,,,,2.0,,,15.0,,0.2,0.2,1.0,1.0,,1.0,,0.5,1.0,,,0.5,1.0,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,893.4,7,15.0,6.0,35.0,30.0,25.0,18.0,2.0,65.0,4.0,5.0,,,3.0,3.0,,15.0,11.0,5.0,11.0,18.0,49.0,43.0,,,5.0,4.0,8.0,14.0,38.0,6.0,,15.0,1.0,2.0,7.0,2.0,9.0,4.0,6.0,8.0,38.0,25.0,1.0,0.45454545454545453,,0.5,0.6896551724137931,1.5,0.7272727272727273,0.7205882352941176,1.25,0.76,0.6206896551724138,1.0,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.2,1.0,104.76830087306918,12.168571428571427,15.583333333333334,12.105714285714285,15.45,0.1724137931034483,0.8,0.8,,0.5172413793103449,,,0.13636363636363635,1.0,0.5,0.7931034482758621,0.5054625,0.49719761904761905,0.10204081632653061,0.7755102040816326,11.127272727272727,25.788235294117644,0.7142857142857143,,1.0,6.0,3.0,3.0,9.0,7.0,10.0,9.0,8.0,6.0,4.0,24.0,9.0,2.0,8.0,10.0,7.0,1.0,1.0,28.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,,11.0,2.0,,44.0,2.0,0.4,0.4,0.8,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.7142857142857143,1.0,0.3333333333333333,1.0,0.25,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.6,0.6,0.7777777777777778,0.13636363636363635,0.6363636363636364,0.6,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,,1.0,,,,,0.16666666666666666,,,0.2,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.125,0.2857142857142857,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Brooks, Gillespie, Dunn",1626164-1626220-1628415-1631221-1642346,PHX,2.1,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.7142857142857,,2.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,639.8,5,11.0,-9.0,21.0,26.0,9.0,7.0,4.0,47.0,3.0,4.0,2.0,2.0,,,7.0,8.0,2.0,8.0,14.0,8.0,23.0,32.0,4.0,6.0,8.0,3.0,5.0,2.0,7.0,12.0,6.0,8.0,1.0,3.0,8.0,6.0,14.0,6.0,8.0,5.0,7.0,9.0,1.0,0.5714285714285714,0.6666666666666666,0.6,0.5,0.6666666666666666,0.42857142857142855,0.5227272727272727,0.6666666666666666,0.5,0.36363636363636365,0.6,0.16666666666666666,0.6,0.4166666666666667,0.16666666666666666,1.0,105.78305720537669,14.790476190476191,12.661538461538461,13.647619047619049,12.392307692307693,0.18181818181818182,0.75,0.75,0.3181818181818182,0.36363636363636365,0.3333333333333333,1.0,,,0.2857142857142857,0.5454545454545454,0.4975,0.4510642857142857,0.34782608695652173,0.30434782608695654,7.085714285714286,25.8125,0.42857142857142855,3.0,2.0,3.0,,,2.0,,2.0,1.0,,1.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,3.0,1.0,,1.0,4.0,,1.0,5.0,3.0,,4.0,,,15.0,,0.25,0.4,1.0,0.25,,0.25,0.8,0.6,,1.0,,0.3333333333333333,0.42857142857142855,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,0.25,0.25,1.0,,,0.25,,,,,,,,1.0,,1.0,4.0,2.0,1.0,,4.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,0.07142857142857142,,0.14285714285714285,1.0,0.6666666666666666,,0.75,1.0,,,0.09090909090909091,,0.3333333333333333,,,,,,,0.48612,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,,,1.0,1.0,,4.0,8.0,,,,1.0,1.0,,4.0,2.0,,,,,,,,,1.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,116.1290322580645,13.05,11.966666666666667,13.05,11.966666666666667,,,,1.0,,,,,,,,0.3965,0.3965,,1.0,10.4,,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,288.70000000000005,3,5.0,-12.0,9.0,11.0,,11.0,,20.0,3.0,3.0,,,,,2.0,1.0,,3.0,5.0,1.0,6.0,18.0,,,,,,,,4.0,,1.0,,1.0,2.0,,2.0,1.0,2.0,,,,1.0,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.5,,0.4,,,,99.75753377208173,17.1,12.254545454545456,17.1,12.254545454545456,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,0.6666666666666666,0.48854166666666665,,,,5.2,25.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
