EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,543.3,6,9.0,8.0,20.0,20.0,7.0,13.0,40.0,2.0,3.0,1.0,2.0,,3.0,,,3.0,1.0,3.0,11.0,,2.0,2.0,6.0,5.0,14.0,4.0,23.0,15.0,1.0,3.0,,3.0,,2.0,2.0,2.0,12.0,11.0,3.0,1.0,4.0,5.0,2.0,1.0,,14.0,5.0,8.0,15.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,3.0,4.0,,,18.0,2.0,7.0,,0.5,1.0,0.8,0.35714285714285715,,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.475,0.16666666666666666,0.5227272727272727,0.16666666666666666,0.7,0.3333333333333333,1.0,0.8888888888888888,,1.0,1.0,106.0187741579238,12.59,14.575,11.935,14.575,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,,,,,0.15,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.85,0.2727272727272727,0.5348027777777777,0.52649,0.08695652173913043,4.8500000000000005,25.349999999999998,0.35,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,,2.0,,5.0,2.0,3.0,,7.0,3.0,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.5,0.75,0.5555555555555556,0.5384615384615384,,0.6666666666666666,,0.625,,1.0,0.6666666666666666,0.23076923076923078,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5356,0.09090909090909091,0.25,,0.21739130434782608,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,805.3,7,13.0,1.0,27.0,26.0,11.0,2.0,53.0,4.0,4.0,3.0,3.0,4.0,8.0,1.0,1.0,3.0,,3.0,6.0,1.0,4.0,9.0,13.0,3.0,9.0,3.0,30.0,29.0,5.0,5.0,1.0,4.0,1.0,14.0,10.0,8.0,9.0,6.0,3.0,5.0,3.0,8.0,3.0,3.0,,19.0,1.0,5.0,6.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,2.0,,3.0,1.0,3.0,3.0,,,30.0,14.0,11.0,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6923076923076923,1.0,0.6136363636363636,0.7222222222222222,0.6521739130434783,0.7777777777777778,0.4090909090909091,0.6,0.2,0.4166666666666667,,1.0,,94.77213460822055,13.666666666666666,16.78076923076923,13.37037037037037,15.511538461538462,0.18181818181818182,1.0,1.0,0.75,0.36363636363636365,0.5,0.5,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.2727272727272727,0.5,0.5,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.25,0.5909090909090909,0.5,0.5312340909090909,0.5671611111111111,0.4666666666666667,7.130769230769231,25.022222222222222,0.4074074074074074,1.0,,,,,,,,,1.0,,,,,,,2.0,1.0,,4.0,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,3.0,,,,,,,,,,,0.5714285714285714,0.16666666666666666,0.1,,,,,0.3333333333333333,0.6,0.5,,,0.5,,,,,,,,,,0.08695652173913043,0.14285714285714285,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630208-1630692,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Jordan Goodwin","Booker, Brooks, Allen, Richards, Goodwin",1626164-1628415-1628960-1630208-1630692,PHX,67.0,1,1.0,-5.0,4.0,4.0,,,8.0,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,5.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,171.94029850746267,11.75,5.0,8.25,5.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5202333333333333,,,13.1,25.2,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,1.0,,,0.5313,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,4.0,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,2.0,,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,,,86.39999999999999,6.5,37.0,6.0,37.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5917833333333333,,,1.3,25.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630224-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jalen Green, Mark Williams","Booker, Brooks, Allen, Green, Williams",1626164-1628415-1628960-1630224-1631109,PHX,355.0,1,6.0,6.0,13.0,12.0,,,25.0,1.0,2.0,,,3.0,4.0,1.0,1.0,,,1.0,3.0,,,5.0,7.0,1.0,3.0,5.0,18.0,12.0,,,,,,,6.0,4.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,4.0,6.0,,,16.0,,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,0.65,,0.6923076923076923,,0.3,0.5,1.0,1.0,1.0,,,101.40845070422534,13.307692307692308,15.166666666666666,13.307692307692308,15.166666666666666,0.2,0.5,0.5,1.0,0.4,0.75,0.75,0.1,1.0,1.0,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,0.533625,,,7.3999999999999995,26.2,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,2.0,1.0,1.0,3.0,,2.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,0.5,,,,,0.5,1.0,0.5,0.5,1.0,,,0.5,,1.0,1.0,,,0.6666666666666666,,,,1.0,,,,,,0.23076923076923078,0.3,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630692-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, Brooks, Allen, Goodwin, Williams",1626164-1628415-1628960-1630692-1631109,PHX,48.0,1,1.0,6.0,2.0,1.0,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,2.0,,6.0,,,,,,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,,,,90.0,12.0,24.0,12.0,24.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5529,,,,24.4,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,482.3,3,8.0,-3.0,16.0,14.0,7.0,8.0,30.0,,,,,2.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,3.0,5.0,1.0,4.0,6.0,15.0,18.0,1.0,2.0,,2.0,4.0,6.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,5.0,7.0,,,,2.0,2.0,3.0,5.0,1.0,2.0,7.0,,5.0,6.0,1.0,1.0,11.0,6.0,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6,0.5,0.5,0.25,0.625,0.5,0.4444444444444444,0.4,1.0,1.0,1.0,1.0,1.0,89.57080655193862,13.0625,19.521428571428572,12.8125,18.95,,,,,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.5,,,0.4444444444444444,0.5,0.4824444444444444,0.479975,0.4,10.26,24.8,0.4375,2.0,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,2.0,,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.2,,0.25,,0.5,1.0,0.3333333333333333,0.4,,0.5,,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,,0.4602,0.18181818181818182,0.2857142857142857,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,57.0,2,1.0,3.0,2.0,2.0,,1.0,4.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,1.0,1.0,,1.0,,101.05263157894737,15.5,13.0,15.5,13.0,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.546775,,,3.3,23.1,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Ryan Dunn","Booker, Brooks, Allen, Gillespie, Dunn",1626164-1628415-1628960-1631221-1642346,PHX,24.3,1,,2.0,2.0,4.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,4.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,2.0,,4.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,355.55555555555554,5.0,3.575,5.0,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,-3.0,76.0,76.0,,5.0,152.0,18.0,19.0,,,8.0,22.0,1.0,3.0,8.0,,5.0,21.0,,,27.0,44.0,7.0,29.0,7.0,82.0,85.0,,,,,,,32.0,22.0,18.0,21.0,5.0,16.0,6.0,22.0,4.0,12.0,,50.0,11.0,25.0,35.0,10.0,9.0,1.0,4.0,,5.0,9.0,,12.0,22.0,3.0,16.0,12.0,1.0,,73.0,,,,0.5925925925925926,0.64,0.8571428571428571,0.2413793103448276,,0.2413793103448276,0.6136363636363636,,0.5136986301369864,,0.5256410256410257,,0.3972602739726027,0.4444444444444444,0.55,0.6388888888888888,0.5,0.5454545454545454,0.6,97.453250222618,14.052631578947368,15.5,13.289473684210526,14.68421052631579,0.2602739726027397,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.3013698630136986,0.36363636363636365,0.4,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.1095890410958904,0.2876712328767123,0.23809523809523808,0.25,0.8,,,,,,0.6575342465753424,0.23809523809523808,0.5497191780821917,,,5.918181818181818,25.344827586206897,,8.0,3.0,4.0,2.0,,1.0,3.0,6.0,1.0,3.0,,9.0,3.0,4.0,2.0,2.0,4.0,4.0,5.0,12.0,2.0,10.0,3.0,1.0,4.0,,2.0,,1.0,1.0,2.0,1.0,2.0,6.0,,5.0,,,2.0,3.0,5.0,1.0,0.3333333333333333,0.5,0.5,0.45,0.045454545454545456,,0.09090909090909091,1.0,0.29411764705882354,0.75,0.18181818181818182,0.23076923076923078,,0.35714285714285715,,0.1875,0.16666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.2,0.5,0.25,0.25,1.0,0.4444444444444444,0.75,0.1111111111111111,,,0.5757399999999999,0.07792207792207792,0.125,,0.10975609756097561,1.0,,,,2.0,0.2222222222222222,,,1.0,0.034482758620689655,,1.0,1.0,,,0.047619047619047616,1.0,0.5,1.0,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630208-1630587-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Isaiah Livers, Collin Gillespie","Booker, Brooks, Richards, Livers, Gillespie",1626164-1628415-1630208-1630587-1631221,PHX,380.0,2,6.0,3.0,10.0,12.0,,4.0,22.0,3.0,4.0,,,1.0,2.0,,1.0,,,1.0,10.0,,,4.0,7.0,1.0,10.0,,11.0,8.0,,,,,,,,8.0,3.0,10.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,5.0,13.0,3.0,2.0,1.0,1.0,,,1.0,,,1.0,,2.0,,,,4.0,,,,,,1.0,0.1,,0.1,0.5714285714285714,,0.3235294117647059,,0.3235294117647059,,0.5882352941176471,1.0,0.5,0.625,,,0.5,83.36842105263159,18.3,16.416666666666668,12.0,15.0,0.23529411764705882,0.75,0.75,,0.11764705882352941,0.5,0.5,0.058823529411764705,,,,,0.5882352941176471,0.1,0.1,1.0,,,,,,0.8235294117647058,0.1,0.5852117647058824,,,5.871428571428572,26.189999999999998,,5.0,1.0,2.0,,1.0,2.0,2.0,5.0,1.0,2.0,,7.0,,,,,,5.0,3.0,4.0,,8.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.4,0.5,0.5,,,,,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.599275,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630208-1630692-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, Brooks, Richards, Goodwin, Gillespie",1626164-1628415-1630208-1630692-1631221,PHX,333.0,3,6.0,5.0,12.0,13.0,2.0,8.0,25.0,1.0,3.0,,,3.0,4.0,,1.0,1.0,,,3.0,,2.0,4.0,8.0,1.0,4.0,3.0,14.0,9.0,1.0,1.0,,2.0,2.0,4.0,4.0,4.0,3.0,3.0,,2.0,1.0,3.0,,1.0,,7.0,1.0,4.0,9.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,5.0,4.0,1.0,,12.0,4.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.25,,0.25,0.5,1.0,0.4583333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5,,,108.10810810810811,11.958333333333334,14.576923076923077,10.424999999999999,13.823076923076922,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.75,0.75,0.08333333333333333,,,,0.08333333333333333,0.25,,,,,,,0.6666666666666666,,0.5833333333333334,,0.48632499999999995,0.46246666666666664,0.2857142857142857,6.725,27.45,0.16666666666666666,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,5.0,,,1.0,,,2.0,,,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,,,0.5,0.75,1.0,0.7142857142857143,0.5,1.0,,1.0,,0.75,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.523225,0.07692307692307693,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,193.0,3,3.0,-2.0,8.0,7.0,,3.0,15.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,,2.0,6.0,,,5.0,9.0,11.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,1.0,2.0,2.0,,2.0,,2.0,4.0,,3.0,5.0,,,9.0,,,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,,0.5625,,,1.0,,1.0,,,,111.91709844559585,14.25,11.285714285714286,14.125,11.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.16666666666666666,,,,,,,,,,,,,,0.16666666666666666,,0.47345,,,6.1000000000000005,,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,2.0,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,1.0,,0.5,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,0.375,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630587-1630692-1642345,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Jordan Goodwin, Oso Ighodaro","Booker, Brooks, Livers, Goodwin, Ighodaro",1626164-1628415-1630587-1630692-1642345,PHX,187.0,1,3.0,6.0,6.0,6.0,6.0,3.0,12.0,,,,,2.0,2.0,,2.0,,,,2.0,,2.0,2.0,4.0,,2.0,2.0,6.0,,2.0,4.0,,2.0,2.0,6.0,2.0,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,3.0,5.0,2.0,2.0,,,,,,,,1.0,,1.0,2.0,,,6.0,6.0,6.0,,0.5,0.5,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,1.0,,1.0,,92.40641711229947,13.166666666666666,18.0,12.733333333333334,18.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.42378333333333335,0.42378333333333335,1.0,13.25,27.25,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.5,,,0.5,0.5,,1.0,1.0,,,0.5,,,,,,1.0,,,0.31275,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
