EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1626164-1626220-1628415-1630587-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Isaiah Livers, Oso Ighodaro","Booker, O'Neale, Brooks, Livers, Ighodaro",1626164-1626220-1628415-1630587-1642345,PHX,258.0,1,4.0,-2.0,7.0,7.0,,3.0,2.0,14.0,2.0,2.0,,,,,1.0,2.0,,3.0,3.0,4.0,9.0,11.0,,,,,,,,2.0,,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,,,,1.0,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,78.13953488372093,20.142857142857142,16.714285714285715,17.714285714285715,13.571428571428571,0.2857142857142857,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,0.8571428571428571,0.51575,,,,5.666666666666667,24.825,,1.0,,,2.0,,1.0,,1.0,,,,4.0,,1.0,2.0,,2.0,,1.0,,4.0,1.0,1.0,,1.0,2.0,2.0,,2.0,,,,,,9.0,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,,,,0.5,,,,,,,3.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams","Booker, O'Neale, Brooks, Goodwin, Williams",1626164-1626220-1628415-1630692-1631109,PHX,2358.7,10,39.0,,79.0,81.0,21.0,43.0,10.0,160.0,13.0,17.0,6.0,8.0,4.0,6.0,24.0,19.0,5.0,24.0,48.0,25.0,97.0,97.0,7.0,9.0,18.0,5.0,13.0,6.0,21.0,28.0,10.0,19.0,4.0,8.0,20.0,10.0,30.0,9.0,21.0,23.0,21.0,21.0,6.0,0.5,0.7777777777777778,0.38461538461538464,0.5547945205479452,0.85,0.42105263157894735,0.6075949367088608,0.9,0.5,0.3424657534246575,0.47058823529411764,0.2857142857142857,0.5,0.2702702702702703,0.4444444444444444,0.42857142857142855,97.68092593377709,14.729113924050631,14.754320987654319,14.488607594936708,13.867901234567901,0.2328767123287671,0.7647058823529411,0.8125,0.3287671232876712,0.2602739726027397,0.8,0.75,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.5753424657534246,0.5252054794520549,0.5327526315789474,0.18556701030927836,0.21649484536082475,8.291666666666666,26.36,0.26582278481012656,7.0,4.0,7.0,6.0,1.0,10.0,2.0,11.0,16.0,2.0,5.0,20.0,33.0,10.0,10.0,11.0,21.0,10.0,5.0,2.0,53.0,11.0,6.0,5.0,1.0,4.0,2.0,5.0,9.0,2.0,5.0,17.0,1.0,,79.0,1.0,0.4166666666666667,0.5263157894736842,1.0,0.44,0.3333333333333333,0.44,0.4444444444444444,0.5238095238095238,0.5,0.6,0.3333333333333333,0.38461538461538464,0.2916666666666667,0.3181818181818182,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.5,0.0821917808219178,0.5263157894736842,0.5263157894736842,1.0,0.05263157894736842,0.4,0.5263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,1.0,2.0,,2.0,,,,,1.0,1.0,5.0,4.0,9.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,0.0625,0.058823529411764705,0.08333333333333333,1.0,0.2608695652173913,0.25,0.25,0.3333333333333333,,0.6666666666666666,0.058823529411764705,0.25,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.1,1.0,1.0,0.5206214285714286,0.11538461538461539,0.16981132075471697,,,,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Brooks, Goodwin, Gillespie",1626164-1626220-1628415-1630692-1631221,PHX,327.6,5,5.0,,14.0,13.0,9.0,8.0,2.0,27.0,1.0,2.0,,1.0,1.0,2.0,2.0,7.0,5.0,2.0,4.0,7.0,13.0,13.0,,1.0,1.0,1.0,3.0,5.0,9.0,4.0,,7.0,3.0,3.0,4.0,3.0,7.0,1.0,3.0,5.0,8.0,8.0,1.0,0.5,,0.3333333333333333,0.3181818181818182,,0.3125,0.40625,0.25,0.4090909090909091,0.6363636363636364,1.0,0.5,1.0,0.375,0.5,1.0,118.68131868131869,15.178571428571429,8.853846153846153,14.107142857142858,8.853846153846153,0.18181818181818182,0.5,0.5,0.18181818181818182,0.6363636363636364,1.0,,0.25,0.5,0.625,0.8181818181818182,0.5269833333333334,0.5463666666666667,0.07692307692307693,0.6923076923076923,3.55,30.383333333333336,0.6428571428571429,1.0,,,,,1.0,1.0,1.0,6.0,1.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,,2.0,2.0,1.0,,10.0,2.0,,12.0,1.0,,,1.0,0.14285714285714285,0.2,0.14285714285714285,,,,,,,0.5,0.5,,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.2,0.14285714285714285,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,0.8628,0.21428571428571427,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Brooks, Goodwin, Ighodaro",1626164-1626220-1628415-1630692-1642345,PHX,1477.0,7,25.0,-9.0,48.0,48.0,7.0,12.0,10.0,96.0,6.0,9.0,1.0,1.0,,1.0,16.0,15.0,1.0,15.0,30.0,21.0,45.0,54.0,4.0,5.0,9.0,2.0,3.0,3.0,12.0,12.0,6.0,15.0,8.0,11.0,18.0,12.0,30.0,2.0,9.0,11.0,12.0,7.0,1.0,0.5,0.8,0.6666666666666666,0.38235294117647056,0.4444444444444444,0.5833333333333334,0.4017857142857143,0.45,0.6666666666666666,0.4117647058823529,0.7857142857142857,0.4444444444444444,0.72,0.36363636363636365,0.42857142857142855,0.8888888888888888,93.59512525389303,15.34375,15.427083333333334,14.177083333333334,14.672916666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.3137254901960784,0.29411764705882354,0.1111111111111111,1.0,0.16666666666666666,,0.16666666666666666,0.5882352941176471,0.528507843137255,0.5461583333333333,0.2,0.26666666666666666,7.963333333333334,25.814285714285717,0.14583333333333334,8.0,1.0,5.0,6.0,2.0,1.0,,3.0,6.0,1.0,5.0,18.0,9.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,27.0,7.0,6.0,5.0,1.0,4.0,3.0,2.0,6.0,,,11.0,3.0,,36.0,3.0,0.6,0.75,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.5,0.6153846153846154,0.09803921568627451,0.2,0.2,1.0,0.11764705882352941,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,,0.06666666666666667,2.0,,3.0,,4.0,1.0,,3.0,2.0,4.0,4.0,,,,1.0,,,2.0,1.0,,2.0,,1.0,3.0,,2.0,,,,2.0,2.0,,,0.1,,0.1875,,0.26666666666666666,,0.375,0.25,0.5,0.6,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.46415,0.05660377358490566,0.09375,,1.0,0.1111111111111111,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Ryan Dunn","Booker, O'Neale, Brooks, Goodwin, Dunn",1626164-1626220-1628415-1630692-1642346,PHX,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,6201.799999999999,14,103.0,12.0,221.0,218.0,10.0,27.0,24.0,439.0,36.0,50.0,7.0,12.0,4.0,4.0,49.0,67.0,3.0,65.0,114.0,83.0,265.0,253.0,9.0,17.0,30.0,5.0,5.0,4.0,16.0,60.0,6.0,67.0,14.0,35.0,72.0,26.0,98.0,29.0,49.0,39.0,16.0,10.0,,0.5701754385964912,0.5294117647058824,1.0,0.5812182741116751,0.5869565217391305,0.7222222222222222,0.6255924170616114,0.625,0.8,0.4213197969543147,0.6862745098039216,0.2857142857142857,0.6320754716981132,0.25510204081632654,0.2682926829268293,0.7567567567567568,101.93169724918573,13.487330316742081,14.775688073394495,12.989592760180996,14.113761467889907,0.25380710659898476,0.72,0.7659574468085106,0.24873096446700507,0.3401015228426396,0.5217391304347826,0.5833333333333334,0.4444444444444444,1.0,0.3333333333333333,0.6751269035532995,0.5551748730964468,0.5987333333333333,0.11320754716981132,0.06037735849056604,6.9456140350877185,26.163855421686748,0.04524886877828054,24.0,5.0,15.0,16.0,1.0,26.0,1.0,33.0,36.0,1.0,3.0,70.0,87.0,26.0,35.0,29.0,64.0,22.0,26.0,1.0,157.0,32.0,23.0,15.0,8.0,23.0,13.0,16.0,39.0,2.0,3.0,40.0,,1.0,235.0,,0.5384615384615384,0.5645161290322581,0.8787878787878788,0.39759036144578314,0.25,0.39759036144578314,0.5897435897435898,0.5818181818181818,0.42105263157894735,0.6923076923076923,0.6,0.7222222222222222,0.4897959183673469,0.5,0.07614213197969544,0.3333333333333333,0.35714285714285715,0.2,0.08121827411167512,0.3880597014925373,0.3939393939393939,0.8461538461538461,0.1111111111111111,0.3333333333333333,0.3880597014925373,7.0,3.0,6.0,3.0,6.0,3.0,12.0,5.0,7.0,8.0,11.0,5.0,2.0,,10.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,9.0,23.0,,6.0,,,3.0,3.0,6.0,2.0,0.5,0.043859649122807015,0.06,0.02040816326530612,0.8333333333333334,0.22448979591836735,0.42857142857142855,0.12,0.2,0.375,0.5,0.021739130434782608,0.3333333333333333,0.3333333333333333,0.4375,0.4375,1.0,0.2608695652173913,0.5,0.6666666666666666,0.5549038461538461,0.10900473933649289,0.1796875,,,,,6.0,1.0,0.42857142857142855,,,1.0,1.0,0.012048192771084338,0.06666666666666667,0.014925373134328358,0.3333333333333333,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,2420.7,8,40.0,-14.0,86.0,88.0,6.0,5.0,13.0,174.0,8.0,18.0,4.0,6.0,,,23.0,13.0,,24.0,53.0,25.0,94.0,108.0,7.0,11.0,14.0,1.0,2.0,1.0,6.0,34.0,8.0,13.0,6.0,16.0,27.0,14.0,41.0,8.0,23.0,12.0,6.0,6.0,1.0,0.4528301886792453,0.6363636363636364,0.5,0.5192307692307693,0.5384615384615384,0.3333333333333333,0.5465116279069767,0.5384615384615384,0.6,0.32051282051282054,0.6956521739130435,0.42857142857142855,0.6341463414634146,0.32558139534883723,0.5714285714285714,0.7368421052631579,103.50724996901722,13.915116279069768,13.909090909090908,13.496511627906978,13.329545454545455,0.23076923076923078,0.4444444444444444,0.5333333333333333,0.2948717948717949,0.16666666666666666,0.46153846153846156,0.6666666666666666,,,,0.5512820512820513,0.5381179487179487,0.4313666666666667,0.14893617021276595,0.06382978723404255,7.935849056603774,25.148000000000003,0.06976744186046512,11.0,5.0,12.0,12.0,1.0,6.0,,11.0,13.0,,4.0,14.0,27.0,6.0,7.0,9.0,16.0,4.0,2.0,,41.0,10.0,9.0,7.0,2.0,7.0,4.0,7.0,14.0,1.0,4.0,16.0,2.0,1.0,80.0,2.0,0.2916666666666667,0.35,0.8181818181818182,0.44,,0.44,0.5,0.5555555555555556,0.16666666666666666,0.75,0.75,0.25,0.4782608695652174,0.5,0.15384615384615385,0.4166666666666667,0.45454545454545453,,0.15384615384615385,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,,0.46153846153846156,5.0,,,,2.0,,6.0,5.0,5.0,5.0,8.0,1.0,,,3.0,1.0,,1.0,,3.0,,1.0,,6.0,,,,,,,,,,0.09433962264150944,0.16666666666666666,0.043478260869565216,1.0,0.27586206896551724,0.3,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.5,,,0.45454545454545453,0.4166666666666667,0.4166666666666667,1.0,,,,0.517525,0.07142857142857142,0.1016949152542373,,2.0,0.15384615384615385,1.0,2.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642853,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Rasheer Fleming","Booker, O'Neale, Brooks, Williams, Fleming",1626164-1626220-1628415-1631109-1642853,PHX,413.9,2,7.0,4.0,15.0,16.0,6.0,9.0,5.0,31.0,5.0,7.0,2.0,3.0,,1.0,1.0,3.0,,6.0,9.0,7.0,20.0,16.0,2.0,3.0,6.0,1.0,2.0,3.0,5.0,8.0,4.0,3.0,3.0,2.0,4.0,6.0,10.0,1.0,2.0,4.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.46875,0.6666666666666666,0.2,0.5555555555555556,0.75,0.4166666666666667,0.4375,1.0,0.5,0.8,0.6666666666666666,0.5,1.0,107.85213819763229,11.886666666666667,14.725,11.360000000000001,14.725,0.4375,0.7142857142857143,0.7142857142857143,0.0625,0.1875,1.0,0.6666666666666666,0.2,,,0.875,0.59085,0.5575300000000001,0.3,0.25,3.711111111111111,25.62857142857143,0.4,1.0,,1.0,4.0,3.0,1.0,,1.0,5.0,,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,2.0,3.0,,3.0,3.0,1.0,,3.0,2.0,,5.0,,,14.0,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.6666666666666666,0.5,1.0,,0.2,1.0,1.0,0.0625,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.3333333333333333,,,,,,2.0,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,,,1.0,3.0,,2.0,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,0.5,1.0,0.25,0.5,1.0,,,,,,,0.65265,0.16666666666666666,0.2727272727272727,,,,,,,,,,1.0,,0.14285714285714285,,,,0.25,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631123-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jamaree Bouyea, Oso Ighodaro","Booker, O'Neale, Brooks, Bouyea, Ighodaro",1626164-1626220-1628415-1631123-1642345,PHX,246.0,1,4.0,4.0,7.0,7.0,,2.0,,14.0,2.0,2.0,,,,,3.0,,,5.0,5.0,1.0,15.0,11.0,,,,,,,,8.0,,,,1.0,2.0,,2.0,,2.0,1.0,,,,1.0,,,1.0833333333333333,,,1.0714285714285714,,,0.16666666666666666,1.0,,0.6666666666666666,,,1.0,81.95121951219512,9.428571428571429,25.714285714285715,9.428571428571429,24.142857142857142,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,0.5732166666666666,,,,6.42,22.9,,3.0,,,1.0,,,,1.0,2.0,,,2.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,,,,,,,,2.0,,,15.0,,0.2,0.2,1.0,1.0,,1.0,,0.5,1.0,,,0.5,1.0,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,1032.4,9,17.0,10.0,41.0,33.0,28.0,20.0,3.0,74.0,4.0,5.0,,,3.0,3.0,1.0,19.0,13.0,5.0,12.0,22.0,55.0,45.0,,,6.0,4.0,8.0,16.0,43.0,6.0,,19.0,3.0,4.0,9.0,4.0,13.0,4.0,8.0,12.0,43.0,28.0,1.0,0.4166666666666667,,0.5,0.6323529411764706,0.75,0.7291666666666666,0.6547619047619048,0.75,0.7413793103448276,0.6470588235294118,1.0,0.375,0.75,0.26666666666666666,0.42857142857142855,1.0,103.21580782642387,12.58780487804878,15.645454545454545,12.287804878048782,15.524242424242424,0.14705882352941177,0.8,0.8,0.029411764705882353,0.5588235294117647,,,0.125,1.0,0.5416666666666666,0.7941176470588235,0.49512424242424236,0.48050652173913044,0.10909090909090909,0.7818181818181819,11.083333333333334,25.833333333333332,0.6829268292682927,,1.0,6.0,3.0,3.0,10.0,8.0,11.0,12.0,9.0,8.0,4.0,27.0,10.0,2.0,9.0,11.0,8.0,1.0,1.0,31.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,,17.0,3.0,,49.0,3.0,0.4,0.4,0.8181818181818182,0.5,0.5625,0.5,0.75,0.625,1.0,0.25,1.0,0.25,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.08823529411764706,0.5263157894736842,0.5263157894736842,0.8,0.125,0.6153846153846154,0.5263157894736842,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,6.0,,,,,,,,,0.5,0.08333333333333333,,1.0,,0.14285714285714285,,,0.2,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,0.15384615384615385,0.35294117647058826,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Brooks, Gillespie, Dunn",1626164-1626220-1628415-1631221-1642346,PHX,2.1,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.7142857142857,,2.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,689.0,7,11.0,-7.0,24.0,28.0,10.0,8.0,4.0,52.0,3.0,4.0,2.0,2.0,,,7.0,9.0,2.0,8.0,14.0,9.0,28.0,35.0,4.0,6.0,8.0,3.0,5.0,2.0,7.0,12.0,6.0,9.0,1.0,3.0,8.0,6.0,14.0,6.0,8.0,6.0,7.0,10.0,1.0,0.5714285714285714,0.6666666666666666,0.6,0.5434782608695652,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.6666666666666666,0.5,0.391304347826087,0.5,0.16666666666666666,0.5454545454545454,0.4166666666666667,0.16666666666666666,0.75,108.67924528301887,14.025,12.585714285714285,13.025,12.332142857142856,0.17391304347826086,0.75,0.75,0.30434782608695654,0.391304347826087,0.3333333333333333,1.0,,,0.2857142857142857,0.5652173913043478,0.49911956521739126,0.4510642857142857,0.2857142857142857,0.25,7.085714285714286,25.88888888888889,0.4166666666666667,3.0,2.0,3.0,,,3.0,,3.0,3.0,,1.0,4.0,9.0,3.0,2.0,3.0,5.0,3.0,1.0,,13.0,3.0,1.0,,1.0,4.0,,1.0,5.0,3.0,,6.0,,,20.0,,0.25,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.6,,1.0,,0.3333333333333333,0.42857142857142855,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,1.0,,1.0,4.0,2.0,1.0,,4.0,,,,,1.0,,,4.0,5.0,,,,,,,,,,0.07142857142857142,,0.14285714285714285,1.0,0.6666666666666666,,0.75,1.0,,,0.09090909090909091,,0.3333333333333333,,,,,,,0.48612,0.20833333333333334,0.3333333333333333,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,,,1.0,1.0,,4.0,8.0,,,,1.0,1.0,,4.0,2.0,,,,,,,,,1.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,116.1290322580645,13.05,11.966666666666667,13.05,11.966666666666667,,,,1.0,,,,,,,,0.3965,0.3965,,1.0,10.4,,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
