EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,427.0,4,7.0,19.0,18.0,2.0,37.0,4.0,4.0,3.0,1.0,,2.0,6.0,8.0,,7.0,17.0,23.0,2.0,,2.0,,,,5.0,,10.0,2.0,,4.0,2.0,8.0,2.0,10.0,3.0,,,3.0,,1.0,,,,,,15.0,,,,0.75,0.4,0.4722222222222222,0.4666666666666667,,,1.0,1.0,,0.8,0.2857142857142857,0.8571428571428571,0.2222222222222222,,,,,124.77751756440281,,11.789473684210526,11.277777777777779,11.263157894736842,11.277777777777779,0.26666666666666666,1.0,1.0,0.2,0.06666666666666667,0.13333333333333333,,,,0.7333333333333333,,0.56779,6.3375,24.485714285714288,-6.0,7.0,4.0,1.0,1.0,,5.0,,2.0,,,5.0,,2.0,4.0,,2.0,4.0,8.0,10.0,,5.0,4.0,,,1.0,1.0,4.0,,6.0,2.0,8.0,7.0,0.8333333333333334,1.0,,0.5,0.3333333333333333,0.5,0.8,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,,,0.5529333333333334,0.11764705882352941,0.2,0.47058823529411764,0.3684210526315789,1.0,,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,2.0,3.0,0.5,,0.11764705882352941,,,,,,,,,0.5,,,,,,,2.0,1.0,,,0.4,,1.0,2.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,2.0,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,90.0,,16.5,15.666666666666666,16.5,15.0,,,,,,0.5,,,,1.0,,0.58635,,24.55,-4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,1768.0,6,29.0,59.0,62.0,6.0,121.0,9.0,14.0,14.0,6.0,2.0,12.0,20.0,34.0,4.0,18.0,61.0,72.0,26.0,12.0,12.0,2.0,2.0,4.0,11.0,2.0,26.0,2.0,4.0,10.0,12.0,23.0,6.0,29.0,6.0,3.0,3.0,9.0,,15.0,,5.0,4.0,6.0,2.0,53.0,1.0,0.2222222222222222,0.2222222222222222,0.5882352941176471,0.5,0.5350877192982456,0.34615384615384615,0.058823529411764705,0.07142857142857142,0.6666666666666666,0.6,0.2857142857142857,0.5555555555555556,0.15384615384615385,0.5789473684210527,0.2222222222222222,0.2857142857142857,,0.5555555555555556,1.0,98.55203619909503,0.3333333333333333,13.625423728813558,15.55,13.115254237288134,13.979032258064517,0.2692307692307692,0.6428571428571429,0.6923076923076923,0.2692307692307692,0.11538461538461539,0.23076923076923078,0.16666666666666666,0.18181818181818182,1.0,0.6153846153846154,0.16666666666666666,0.5180134615384615,7.185294117647059,25.299999999999997,-11.0,20.0,18.0,,2.0,2.0,6.0,2.0,3.0,,7.0,9.0,,3.0,6.0,4.0,10.0,2.0,20.0,14.0,,7.0,4.0,3.0,3.0,4.0,8.0,6.0,,12.0,4.0,20.0,20.0,0.35,0.3888888888888889,0.4,0.5,0.5625,0.5555555555555556,0.4666666666666667,0.4444444444444444,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.125,,0.1875,0.6666666666666666,0.4375,0.492240625,0.08928571428571429,0.10810810810810811,0.32786885245901637,0.3389830508474576,0.6666666666666666,2.0,7.0,4.0,6.0,1.0,2.0,,1.0,0.4,,0.5,0.5384615384615384,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.41116,,8.0,3.0,0.6666666666666666,0.6,0.13114754098360656,2.0,0.2857142857142857,,,,2.0,1.0,,0.6666666666666666,0.04,1.0,,,,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,2.0,4.0,4.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,1.0,,,1.0,0.05263157894736842,1.0,0.05555555555555555,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,751.0,3,13.0,27.0,29.0,1.0,56.0,4.0,5.0,6.0,6.0,2.0,5.0,10.0,17.0,4.0,8.0,36.0,48.0,10.0,12.0,5.0,2.0,2.0,4.0,9.0,2.0,22.0,1.0,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,,2.0,,5.0,,1.0,,1.0,1.0,36.0,1.0,0.5,0.5,0.5882352941176471,0.64,0.6923076923076923,0.32,0.11764705882352941,0.3333333333333333,1.0,1.0,,0.75,0.25,0.875,0.09090909090909091,,0.3333333333333333,,1.0,107.3768308921438,1.0,13.296296296296296,13.517241379310345,13.074074074074074,12.724137931034482,0.2,0.8,0.8,0.24,0.24,0.2,0.4,0.4,1.0,0.52,0.4,0.537596,9.064705882352941,25.625,-12.0,,2.0,,,2.0,3.0,,,1.0,,4.0,1.0,,,,,,,10.0,,5.0,2.0,3.0,2.0,,4.0,3.0,,4.0,3.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.11538461538461539,0.16666666666666666,,,1.0,,2.0,4.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1630579,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Jericho Sims","Portis, Prince, Kuzma, Anthony, Sims",1626171-1627752-1628398-1630175-1630579,MIL,196.0,1,3.0,7.0,8.0,1.0,15.0,,,4.0,,,1.0,1.0,4.0,,2.0,3.0,6.0,2.0,,1.0,,2.0,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,,,,0.25,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.5,1.0,0.5,,1.0,0.5,0.75,0.2,,,0.5,1.0,110.20408163265306,,13.685714285714285,12.525,13.685714285714285,10.775,,,,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,,0.48314999999999997,6.15,24.3,-3.0,3.0,4.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,2.0,,3.0,3.0,,,,0.5,0.3333333333333333,0.375,1.0,,0.16666666666666666,,,,,,0.3333333333333333,,,0.47806666666666664,,,1.0,0.42857142857142855,,,1.0,,,,,,,,,0.25,0.5,,,,,,,1.0,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,829.0,4,14.0,27.0,29.0,,56.0,6.0,6.0,2.0,5.0,2.0,5.0,8.0,13.0,3.0,11.0,30.0,31.0,6.0,9.0,5.0,2.0,,3.0,8.0,2.0,19.0,,,4.0,6.0,11.0,,11.0,1.0,1.0,,1.0,,9.0,,2.0,,2.0,2.0,30.0,1.0,0.2727272727272727,0.2727272727272727,0.6153846153846154,0.5208333333333334,0.5555555555555556,0.4583333333333333,,,1.0,0.8571428571428571,,0.6666666666666666,,0.7692307692307693,,,,,,97.27382388419782,1.0,13.28888888888889,16.213793103448275,13.28888888888889,15.241379310344827,0.25,1.0,1.0,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.4,0.4,1.0,0.7083333333333334,0.4,0.5414586956521739,9.046153846153846,24.55,-1.0,7.0,15.0,1.0,1.0,1.0,6.0,,1.0,,2.0,5.0,,3.0,4.0,,3.0,1.0,7.0,10.0,,5.0,4.0,4.0,3.0,,5.0,6.0,,6.0,3.0,7.0,7.0,0.625,0.625,,0.75,0.42857142857142855,0.4375,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5174166666666666,0.1111111111111111,0.1875,0.23333333333333334,0.25925925925925924,0.8571428571428571,,,2.0,,,1.0,1.0,2.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631260,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Portis, Prince, Kuzma, Anthony, Green",1626171-1627752-1628398-1630175-1631260,MIL,567.0,3,9.0,21.0,21.0,1.0,42.0,2.0,3.0,2.0,,6.0,10.0,3.0,5.0,9.0,13.0,35.0,27.0,2.0,21.0,10.0,6.0,,7.0,9.0,4.0,25.0,,,1.0,4.0,5.0,,5.0,2.0,1.0,,2.0,1.0,6.0,,,,,,35.0,0.7777777777777778,0.6923076923076923,0.6923076923076923,0.6,0.9166666666666666,0.9210526315789473,0.7222222222222222,,,1.0,1.0,,0.3333333333333333,,0.7142857142857143,,,,1.0,,106.66666666666667,,13.209523809523809,13.790476190476191,13.114285714285714,13.457142857142859,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.6,0.6,0.6666666666666666,0.8888888888888888,0.6,0.5449852941176471,5.12,25.55,8.0,9.0,6.0,,,3.0,3.0,1.0,1.0,,6.0,2.0,,,1.0,4.0,7.0,,12.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,12.0,9.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.75,0.75,1.0,0.5,0.16666666666666666,1.0,1.0,,,,0.125,1.0,0.75,0.54515,0.05263157894736842,0.16666666666666666,0.34285714285714286,0.42857142857142855,1.0,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,3.0,0.5,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo","Portis, Prince, Kuzma, Anthony, Antetokounmpo",1626171-1627752-1628398-1630175-203507,MIL,125.0,2,2.0,6.0,4.0,1.0,10.0,2.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,5.0,,2.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,3.0,,,,0.6666666666666666,0.4,0.35714285714285715,0.4,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,115.19999999999999,,9.0,17.75,8.166666666666666,17.75,0.4,1.0,1.0,,0.2,0.4,,,,0.8,,0.57363,6.7,25.45,5.0,3.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,,2.0,,4.0,1.0,3.0,3.0,0.5,0.5,,1.0,0.5,0.375,,0.5,,,,,0.5,1.0,,,0.5,0.50985,0.16666666666666666,0.25,0.6,0.5,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,0.4,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-203914,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Gary Harris","Portis, Prince, Kuzma, Anthony, Harris",1626171-1627752-1628398-1630175-203914,MIL,48.0,1,1.0,2.0,1.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,3.0,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,1.0,,,,,,,,,,,,90.0,,9.5,29.0,9.5,29.0,,,,0.5,,,,,,0.5,,0.51335,6.2,23.9,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Ryan Rollins","Portis, Prince, Trent Jr., Sims, Rollins",1626171-1627752-1629018-1630579-1631157,MIL,82.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,70.2439024390244,,24.5,16.5,24.5,16.5,,,,1.0,,,,,,,,0.3876,5.4,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1630579-1641813,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Mark Sears","Portis, Prince, Trent Jr., Sims, Sears",1626171-1627752-1629018-1630579-1641813,MIL,70.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,102.85714285714285,,20.5,9.666666666666666,20.5,9.666666666666666,,,,,,1.0,,,,1.0,,0.49095,,26.8,-4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Green, Antetokounmpo",1626171-1627752-1629018-1631260-203507,MIL,65.0,1,1.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,1.0,,0.5,,1.0,,,132.92307692307693,,14.0,7.666666666666667,14.0,7.666666666666667,0.5,,,,,0.5,,,,1.0,,0.61545,,32.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629018-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Sears, Antetokounmpo",1626171-1627752-1629018-1641813-203507,MIL,171.0,1,3.0,6.0,5.0,1.0,11.0,3.0,3.0,1.0,,,2.0,3.0,4.0,1.0,3.0,9.0,8.0,4.0,3.0,2.0,,,1.0,2.0,,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,2.0,,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,,0.5,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,92.63157894736842,,16.166666666666668,14.8,16.166666666666668,14.6,0.42857142857142855,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,0.8571428571428571,,0.5783857142857143,2.2,25.933333333333334,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.66,,2.0,,1.0,,0.2222222222222222,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Ryan Rollins","Portis, Prince, Coffey, Anthony, Rollins",1626171-1627752-1629599-1630175-1631157,MIL,486.0,1,8.0,17.0,18.0,3.0,35.0,3.0,3.0,5.0,1.0,2.0,8.0,5.0,9.0,3.0,11.0,19.0,14.0,6.0,9.0,8.0,2.0,,3.0,5.0,2.0,13.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,16.0,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.475,0.475,0.55,,,1.0,0.75,0.25,0.8,0.2857142857142857,0.7692307692307693,0.2727272727272727,0.3333333333333333,0.4,0.5,1.0,103.70370370370371,1.0,14.941176470588236,12.88888888888889,13.570588235294117,12.11111111111111,0.15,1.0,1.0,0.25,0.05,0.4,0.25,0.25,1.0,0.7,0.25,0.5305394736842105,8.600000000000001,25.53,5.0,7.0,5.0,2.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,3.0,5.0,,4.0,,6.0,4.0,,2.0,1.0,,,,2.0,2.0,1.0,,,6.0,7.0,0.4,0.4,,0.6,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.15,0.3333333333333333,0.5,,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,0.52625,,,0.3157894736842105,0.4117647058823529,1.0,,2.0,,1.0,1.0,,,,,,0.4,0.4,0.5,,,,,0.4192,,3.0,,0.75,1.0,0.15789473684210525,,,1.0,1.0,1.0,1.0,,1.0,0.75,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,1610612749,2026,2025-26,False
1626171-1627752-1629599-1630175-203914,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Gary Harris","Portis, Prince, Coffey, Anthony, Harris",1626171-1627752-1629599-1630175-203914,MIL,243.0,1,4.0,8.0,9.0,1.0,17.0,2.0,3.0,2.0,,,2.0,3.0,5.0,,2.0,7.0,12.0,2.0,,2.0,,,,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,5.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,,,0.5,,,1.0,0.5,0.3333333333333333,0.25,,0.5,,1.0,100.74074074074075,,16.25,12.555555555555555,15.125,12.11111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.2857142857142857,,,,0.7142857142857143,,0.5545214285714286,3.84,27.7,-5.0,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,1.0,,,,2.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,,,,,,0.14285714285714285,0.2,,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,2.0,,1.0,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
