EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,SelfOReb,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3PctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1626171-1628398-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Portis, Kuzma, Anthony, Green",1626167-1626171-1628398-1630175-1631260,MIL,463.0,3,8.0,15.0,16.0,4.0,31.0,2.0,4.0,3.0,,3.0,7.0,3.0,7.0,4.0,10.0,20.0,15.0,4.0,12.0,7.0,3.0,,4.0,5.0,3.0,14.0,3.0,3.0,3.0,2.0,5.0,6.0,11.0,2.0,1.0,,2.0,,1.0,,,,,,16.0,1.0,0.4,0.4,0.42857142857142855,0.5294117647058824,0.5263157894736842,0.5882352941176471,,,1.0,0.6666666666666666,0.75,0.75,0.5,0.7142857142857143,0.6,0.5,0.75,1.0,,96.41468682505399,,17.993333333333332,12.06875,16.006666666666664,11.56875,0.23529411764705882,0.5,0.5,0.17647058823529413,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.8235294117647058,0.42857142857142855,0.5506088235294118,5.071428571428571,25.5,5.0,9.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,6.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,5.0,2.0,6.0,9.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.22727272727272727,0.23076923076923078,0.75,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.36363636363636365,0.5394772727272726,0.1111111111111111,0.25,0.3,0.6,1.0,1.0,1.0,,2.0,,,0.2,0.3333333333333333,0.3333333333333333,,0.25,0.4369,,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,0.3333333333333333,,0.2,,,,1.0,,,0.3333333333333333,0.375,,,,1.0,1.0,,,1.0,,1.0,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1630175-1641813,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, Mark Sears","Turner, Portis, Kuzma, Anthony, Sears",1626167-1626171-1628398-1630175-1641813,MIL,11.0,1,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,11.0,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1630175-203914,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, Gary Harris","Turner, Portis, Kuzma, Anthony, Harris",1626167-1626171-1628398-1630175-203914,MIL,149.0,1,2.0,5.0,6.0,,11.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,5.0,2.0,4.0,,,,1.0,,,,,,,1.0,1.0,4.0,,4.0,1.0,,,1.0,,2.0,,,,,,5.0,,,,0.6666666666666666,0.6666666666666666,0.625,,0.3333333333333333,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,106.30872483221476,,12.22,14.65,12.22,14.033333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.5422666666666667,7.866666666666667,,3.0,5.0,6.0,1.0,1.0,,,,,,,1.0,,2.0,3.0,,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,5.0,5.0,,,,0.6666666666666666,0.6666666666666666,0.625,0.5,,,,,,0.3333333333333333,1.0,,,,0.5422666666666667,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green","Turner, Portis, Kuzma, Rollins, Green",1626167-1626171-1628398-1631157-1631260,MIL,1462.7,5,24.0,47.0,47.0,5.0,94.0,7.0,12.0,13.0,2.0,8.0,20.0,13.0,27.0,9.0,22.0,57.0,64.0,14.0,21.0,20.0,8.0,4.0,7.0,13.0,6.0,33.0,,6.0,11.0,5.0,17.0,6.0,23.0,2.0,,2.0,4.0,,8.0,1.0,1.0,,1.0,1.0,50.0,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.48148148148148145,0.5408163265306123,0.5490196078431373,0.4489795918367347,0.14814814814814814,0.07692307692307693,0.5,1.0,0.42857142857142855,0.7857142857142857,,0.8421052631578947,0.2222222222222222,0.3333333333333333,,1.0,0.8571428571428571,92.5411909482464,1.0,17.504255319148935,13.617021276595745,16.717021276595744,12.957446808510639,0.24489795918367346,0.5833333333333334,0.7777777777777778,0.2653061224489796,0.04081632653061224,0.40816326530612246,0.4,0.4,0.75,0.6938775510204082,0.4,0.5307387755102041,5.325925925925926,25.877272727272725,-7.0,6.0,2.0,2.0,2.0,1.0,2.0,,,1.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,1.0,13.0,12.0,6.0,6.0,4.0,1.0,1.0,,5.0,7.0,,6.0,3.0,13.0,6.0,0.46153846153846156,0.5,0.6666666666666666,0.75,0.8571428571428571,0.8125,0.7142857142857143,0.5714285714285714,0.04081632653061224,0.5,0.5,0.16666666666666666,0.2857142857142857,1.0,,,0.42857142857142855,0.5223785714285715,0.058823529411764705,0.10344827586206896,0.22807017543859648,0.1276595744680851,2.0,4.0,5.0,1.0,,1.0,1.0,,0.3076923076923077,0.3333333333333333,0.25,0.3333333333333333,0.5298916666666666,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.6,,1.0,1.0,0.5,1.0,1.0,7.0,0.5,,0.12280701754385964,2.0,0.6666666666666666,,,,,,0.5,,,,,,,1.0,,,,0.25,,,3.0,2.0,0.6,,2.0,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1631157-203507,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo","Turner, Portis, Kuzma, Rollins, Antetokounmpo",1626167-1626171-1628398-1631157-203507,MIL,1.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1628398-1631157-203914,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Ryan Rollins, Gary Harris","Turner, Portis, Kuzma, Rollins, Harris",1626167-1626171-1628398-1631157-203914,MIL,45.3,1,1.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,3.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,127.1523178807947,1.0,12.95,9.7,12.95,9.7,,,,,,1.0,,,,1.0,,0.4638,,26.2,-3.0,2.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,0.4638,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Amir Coffey, Cole Anthony","Turner, Portis, Trent Jr., Coffey, Anthony",1626167-1626171-1629018-1629599-1630175,MIL,47.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.276595744680854,,15.0,32.0,15.0,30.0,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1629645-1631157,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Turner, Portis, Trent Jr., Porter Jr., Rollins",1626167-1626171-1629018-1629645-1631157,MIL,546.3,3,9.0,21.0,18.0,3.0,39.0,1.0,3.0,6.0,1.0,2.0,7.0,4.0,10.0,3.0,9.0,22.0,12.0,,6.0,7.0,2.0,1.0,2.0,6.0,1.0,14.0,2.0,3.0,4.0,3.0,8.0,5.0,13.0,2.0,,3.0,5.0,1.0,2.0,,2.0,,2.0,1.0,19.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.4473684210526316,0.5238095238095238,0.47368421052631576,0.1,0.16666666666666666,0.4,0.6,0.5,1.0,0.3333333333333333,0.7777777777777778,0.4166666666666667,0.25,0.4,,1.0,102.80065897858321,0.5,13.19047619047619,14.961111111111112,12.619047619047619,14.294444444444444,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.631578947368421,0.2857142857142857,0.5339052631578948,7.909999999999999,25.72222222222222,10.0,6.0,3.0,,,1.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,5.0,1.0,9.0,8.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,,5.0,3.0,9.0,6.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.75,1.0,1.0,0.10526315789473684,0.5,0.5,0.5,,,0.16666666666666666,1.0,0.6666666666666666,0.5345833333333333,0.14285714285714285,0.25,0.4090909090909091,0.2857142857142857,1.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.4,1.0,0.25,0.53265,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,0.375,1.0,0.13636363636363635,1.0,0.25,1.0,1.0,,1.0,0.5,0.375,,,0.5,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1629645-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Portis, Trent Jr., Porter Jr., Green",1626167-1626171-1629018-1629645-1631260,MIL,527.0,2,9.0,18.0,19.0,1.0,37.0,3.0,5.0,3.0,2.0,2.0,7.0,5.0,10.0,2.0,7.0,18.0,17.0,4.0,6.0,7.0,2.0,,2.0,5.0,2.0,12.0,,1.0,4.0,6.0,11.0,1.0,12.0,1.0,1.0,,1.0,,5.0,,,,,,16.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.47058823529411764,0.5,0.4117647058823529,,,1.0,0.6666666666666666,0.2,0.6666666666666666,,0.6666666666666666,0.1,0.3333333333333333,,0.6666666666666666,,101.10056925996206,,13.172222222222222,15.257894736842104,13.172222222222222,14.784210526315789,0.29411764705882354,0.6,0.6,0.17647058823529413,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.7058823529411765,0.2857142857142857,0.5375794117647059,6.890000000000001,26.285714285714285,1.0,6.0,9.0,2.0,2.0,,,,,,3.0,2.0,,3.0,3.0,,3.0,,6.0,6.0,,3.0,1.0,,,,4.0,2.0,,2.0,1.0,6.0,6.0,0.6,0.75,,1.0,0.5,0.5,0.8,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.5,0.5513083333333334,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.8,,,,,1.0,0.611,2.0,,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1629645-203914,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Kevin Porter Jr., Gary Harris","Turner, Portis, Trent Jr., Porter Jr., Harris",1626167-1626171-1629018-1629645-203914,MIL,237.0,2,4.0,7.0,8.0,,15.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,10.0,12.0,4.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,,,,,,,10.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,,1.0,,1.0,,1.0,,,,,,91.13924050632912,,16.714285714285715,15.0,16.714285714285715,14.625,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5127499999999999,8.666666666666666,24.666666666666668,-2.0,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-1631157,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Ryan Rollins","Turner, Portis, Trent Jr., Anthony, Rollins",1626167-1626171-1629018-1630175-1631157,MIL,136.0,1,2.0,4.0,5.0,,9.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,7.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,0.5,,1.0,,0.6666666666666666,,,,,1.0,95.29411764705883,1.0,15.0,15.2,15.0,14.2,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,1.0,,0.6341166666666667,1.5,24.3,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,1.0,1.0,,2.0,1.0,5.0,3.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6341166666666667,0.25,0.5,0.7142857142857143,0.75,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Portis, Trent Jr., Anthony, Green",1626167-1626171-1629018-1630175-1631260,MIL,393.0,2,7.0,15.0,14.0,,29.0,2.0,2.0,,3.0,2.0,4.0,3.0,5.0,3.0,6.0,15.0,19.0,2.0,9.0,4.0,2.0,,3.0,5.0,2.0,13.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,5.0,,,,,,,,15.0,1.0,0.5,0.5,0.6,0.6818181818181818,0.6818181818181818,0.5454545454545454,,,0.4,1.0,,1.0,,1.0,,,,,,106.25954198473283,,14.8,12.214285714285714,14.8,12.214285714285714,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.36363636363636365,0.5,0.5,1.0,0.7272727272727273,0.5,0.5735818181818182,11.379999999999999,25.45,-4.0,,,,,1.0,2.0,,,,,,,,,,,,,4.0,,2.0,2.0,3.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-1641748,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Andre Jackson Jr.","Turner, Portis, Trent Jr., Anthony, Jackson Jr.",1626167-1626171-1629018-1630175-1641748,MIL,85.0,1,1.0,3.0,2.0,1.0,5.0,,,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,84.70588235294117,,18.333333333333332,15.0,10.666666666666666,8.0,,,,0.4,,0.4,0.5,0.5,1.0,0.6,0.5,0.50951,8.55,25.833333333333332,5.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,,,0.51405,,,,,1.0,,,,,,,,,,,3.0,0.75,1.0,0.6,,,1.0,1.0,,,1.0,0.75,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-203914,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Gary Harris","Turner, Portis, Trent Jr., Anthony, Harris",1626167-1626171-1629018-1630175-203914,MIL,402.0,3,7.0,12.0,14.0,,26.0,,1.0,2.0,3.0,4.0,5.0,,6.0,4.0,5.0,12.0,10.0,,6.0,5.0,4.0,,2.0,2.0,2.0,6.0,,,5.0,3.0,9.0,,9.0,,,1.0,1.0,,5.0,1.0,,,,,12.0,0.5,0.8,0.8,,0.5454545454545454,0.5454545454545454,0.45454545454545453,,,,1.0,,0.8333333333333334,,0.8888888888888888,,,,1.0,1.0,93.13432835820895,,13.083333333333334,17.5,13.083333333333334,17.285714285714285,0.09090909090909091,,,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.8,0.8,0.5,0.5454545454545454,0.8,0.5102727272727273,12.6,26.160000000000004,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,6.0,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,0.8,,,,,,,,,,,0.43,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Portis, Trent Jr., Rollins, Green",1626167-1626171-1629018-1631157-1631260,MIL,769.0,4,13.0,25.0,24.0,3.0,49.0,2.0,7.0,7.0,,5.0,8.0,5.0,14.0,6.0,10.0,30.0,21.0,8.0,18.0,8.0,5.0,3.0,6.0,7.0,5.0,20.0,1.0,2.0,9.0,3.0,12.0,3.0,15.0,2.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,27.0,1.0,0.6,0.6,0.35714285714285715,0.5833333333333334,0.6,0.4166666666666667,0.21428571428571427,0.14285714285714285,0.6666666666666666,1.0,0.2222222222222222,0.6428571428571429,0.25,0.7058823529411765,0.23076923076923078,,0.3333333333333333,1.0,,91.75552665799741,1.0,15.36,16.041666666666668,14.64,14.666666666666666,0.2916666666666667,0.2857142857142857,0.4,0.2916666666666667,,0.3333333333333333,0.625,0.7142857142857143,1.0,0.7083333333333334,0.625,0.5563520833333333,6.0928571428571425,25.03,9.0,6.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,,8.0,2.0,,1.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,8.0,6.0,0.2,0.2,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.75,,0.08333333333333333,0.5,0.5,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.46784285714285717,0.04,0.06666666666666667,0.26666666666666666,0.24,1.0,3.0,1.0,1.0,,,1.0,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.57045,,1.0,,,,1.0,,,0.4,,,,,1.0,,3.0,0.5,,0.1,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.1,0.125,1.0,,1.0,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1631157-1641748,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr.","Turner, Portis, Trent Jr., Rollins, Jackson Jr.",1626167-1626171-1629018-1631157-1641748,MIL,21.0,1,,1.0,2.0,,3.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,205.71428571428572,,4.0,8.5,4.0,8.5,,,,,1.0,,,,,,,0.5236,16.2,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
