EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceShotQualityAvg,SecondChanceFG2A,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626171-1628398-1629018-1630175-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Portis, Kuzma, Trent Jr., Anthony, Green",1626171-1628398-1629018-1630175-1631260,MIL,92.0,1,2.0,3.0,4.0,1.0,7.0,,1.0,1.0,,,1.0,,2.0,,1.0,,2.0,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,1.0,1.0,,0.5,0.6666666666666666,1.0,,,,109.56521739130434,,13.333333333333334,13.0,12.666666666666666,13.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.6074333333333334,4.65,26.9,-2.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.6074333333333334,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5739,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626171-1628398-1629018-1630175-203507,MIL,119.0,2,2.0,4.0,3.0,,7.0,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,,,84.70588235294117,,19.75,13.333333333333334,19.75,13.333333333333334,,,,0.5,,0.5,,,,0.5,,0.430675,4.5,27.2,-2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1631157-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Portis, Kuzma, Trent Jr., Rollins, Green",1626171-1628398-1629018-1631157-1631260,MIL,83.0,2,1.0,3.0,2.0,,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,,3.0,1.0,1.0,,1.0,3.0,1.0,7.0,,,,,,,,,,,,,1.0,,,,,,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,,,86.74698795180723,,15.0,19.0,15.0,18.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5791333333333334,4.95,25.8,4.0,,,,,,,,,,,,,,,,,,,4.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629599-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Rollins, Antetokounmpo",1626171-1628398-1629599-1631157-203507,MIL,49.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,88.16326530612245,,23.0,13.0,23.0,13.0,,,,,,,,,,1.0,,0.51735,,23.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Kuzma, Anthony, Sims, Rollins",1626171-1628398-1630175-1630579-1631157,MIL,108.0,1,2.0,4.0,4.0,,8.0,,,,2.0,,,1.0,2.0,,,2.0,6.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,,,2.0,2.0,,2.0,1.0,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,106.66666666666666,,10.5,16.5,10.5,13.25,,,,,1.0,,,,,,,0.4305,19.15,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Rollins, Antetokounmpo",1626171-1628398-1630175-1631157-203507,MIL,117.0,1,2.0,4.0,4.0,,8.0,,,2.0,,,1.0,2.0,2.0,,1.0,6.0,7.0,2.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,98.46153846153847,,13.25,16.0,13.25,16.0,,,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,0.47491666666666665,9.9,25.0,-1.0,4.0,4.0,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,2.0,6.0,2.0,,1.0,,1.0,,,,2.0,,3.0,1.0,6.0,4.0,0.5,0.5,,1.0,0.6666666666666666,0.75,,,,,,,,,,,0.3333333333333333,0.47491666666666665,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,117.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,4.0,7.0,2.0,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,0.25,,,,,,86.15384615384616,,10.0,21.75,10.0,17.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.64745,2.6,23.2,-3.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,,2.0,2.0,,1.0,,4.0,2.0,,1.0,,,,,1.0,,,,,4.0,3.0,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.64745,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1631157-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Rollins, Green, Antetokounmpo",1626171-1628398-1631157-1631260-203507,MIL,35.0,1,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,0.5,0.75,0.5,,,,,,,,,,,,,,123.42857142857142,,13.0,9.0,13.0,9.0,0.5,1.0,1.0,,,,,,,1.0,,0.6177,1.8,23.5,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,2.0,,1.0,1.0,3.0,2.0,,,,1.0,0.5,0.75,,,0.5,,,,0.5,1.0,0.5,,,0.6177,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630175-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Anthony, Green, Antetokounmpo",1626171-1629018-1630175-1631260-203507,MIL,145.0,1,2.0,4.0,4.0,1.0,8.0,1.0,3.0,1.0,,1.0,2.0,1.0,4.0,2.0,3.0,9.0,9.0,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,1.0,3.0,,,,4.0,4.0,,,,,,,,,,,,7.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5625,0.42857142857142855,,,,,1.0,,1.0,,1.0,1.0,1.0,,,79.44827586206897,,23.5,12.75,22.5,12.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.5219071428571429,3.225,25.03333333333333,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.125,0.2,,,,,,,2.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.2222222222222222,0.5196999999999999,3.0,,,,,,,,,,1.0,3.0,,,1.0,2.0,,,,,,,0.3333333333333333,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,474.0,4,8.0,19.0,17.0,,36.0,4.0,4.0,1.0,3.0,3.0,7.0,6.0,8.0,3.0,8.0,25.0,31.0,6.0,6.0,7.0,3.0,,2.0,5.0,2.0,12.0,,,1.0,2.0,4.0,,4.0,,,,,,5.0,,,,,,25.0,0.6666666666666666,0.375,0.375,0.75,0.65625,0.6578947368421053,0.5,,,,1.0,,0.5,,0.75,,,,,,109.36708860759494,,13.06842105263158,13.276470588235293,13.06842105263158,13.152941176470588,0.25,1.0,1.0,0.0625,0.1875,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.42857142857142855,0.575490625,8.35,26.025,-6.0,2.0,14.0,,,,1.0,,,,1.0,4.0,,,,,1.0,1.0,1.0,6.0,3.0,3.0,1.0,,,,3.0,3.0,,6.0,3.0,1.0,2.0,0.5,0.5,,,,0.25,0.5,0.25,0.0625,,,,,,,,1.0,0.5226,0.15789473684210525,0.2727272727272727,0.04,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1629599-1630175-203507,1610612749,"Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Prince, Kuzma, Coffey, Anthony, Antetokounmpo",1627752-1628398-1629599-1630175-203507,MIL,63.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,3.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,1.0,,114.28571428571428,,8.666666666666666,18.5,8.666666666666666,18.5,0.5,1.0,1.0,,,,,,,1.0,,0.716175,1.1,23.2,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,,1.0,0.5,0.5,,,0.5,,,,0.5,1.0,0.5,,,0.716175,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1630175-1631157-203507,1610612749,"Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Prince, Kuzma, Anthony, Rollins, Antetokounmpo",1627752-1628398-1630175-1631157-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1629599-1630579-1631157-203507,1610612749,"Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins, Giannis Antetokounmpo","Prince, Coffey, Sims, Rollins, Antetokounmpo",1627752-1629599-1630579-1631157-203507,MIL,2.3,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,,,2.3,,2.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1630175-1630579-1641748-203914,1610612749,"Taurean Prince, Cole Anthony, Jericho Sims, Andre Jackson Jr., Gary Harris","Prince, Anthony, Sims, Jackson Jr., Harris",1627752-1630175-1630579-1641748-203914,MIL,68.0,1,1.0,3.0,3.0,,6.0,,,,,,2.0,,,,2.0,,6.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,127.05882352941177,,14.666666666666666,8.0,14.666666666666666,8.0,,,,,,1.0,,,,1.0,,0.53895,,28.55,-6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1630175-1631157-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Kuzma, Trent Jr., Anthony, Rollins, Antetokounmpo",1628398-1629018-1630175-1631157-203507,MIL,124.0,2,2.0,5.0,4.0,,9.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,5.0,,3.0,,,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,3.0,3.0,,3.0,2.0,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,1.0,,,,1.0,,,,,,104.51612903225805,,9.6,19.0,9.6,19.0,0.5,1.0,1.0,,,,,,,1.0,,0.5378,2.8,23.5,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1629599-1630579-1641748-1641813-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Mark Sears, Gary Harris","Coffey, Sims, Jackson Jr., Sears, Harris",1629599-1630579-1641748-1641813-203914,MIL,281.0,1,5.0,9.0,10.0,2.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,10.0,10.0,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,2.0,2.0,1.0,2.0,1.0,,,,,7.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.5555555555555556,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,,0.75,0.5,1.0,,1.0,,97.36654804270462,,16.12222222222222,13.59,15.344444444444443,13.59,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.47337500000000005,10.6,26.0,,6.0,10.0,1.0,1.0,,,,,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,2.0,,1.0,1.0,,,,,5.0,1.0,6.0,1.0,10.0,6.0,1.0,1.0,0.5,0.5,0.625,0.7142857142857143,0.5,1.0,,,,1.0,0.25,1.0,,,0.5,0.5431375,0.14285714285714285,0.2,1.0,0.6666666666666666,,,,1.0,3.0,,,1.0,1.5,1.5,,,,,,0.3,0.49695,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1610612749,2026,2025-26,False
1629599-1630579-1641748-203648-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Coffey, Sims, Jackson Jr., Antetokounmpo, Harris",1629599-1630579-1641748-203648-203914,MIL,44.5,1,1.0,,2.0,,2.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,64.71910112359551,,,8.5,,8.5,1.0,,,,,,,,,1.0,,0.575,2.0,,-2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1630579-1631157-1641748-203648-203914,1610612749,"Jericho Sims, Ryan Rollins, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Sims, Rollins, Jackson Jr., Antetokounmpo, Harris",1630579-1631157-1641748-203648-203914,MIL,57.5,1,1.0,2.0,2.0,1.0,4.0,,,,,,2.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.5,,0.5,,0.5,,,100.17391304347825,,20.25,8.5,20.25,8.5,,,,,,1.0,,,,1.0,,0.49695,,26.7,,2.0,2.0,,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.49695,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
