EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,171.0,2,3.0,7.0,7.0,1.0,14.0,2.0,3.0,,,1.0,2.0,2.0,3.0,2.0,3.0,10.0,9.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,117.89473684210526,,12.62857142857143,11.799999999999999,12.485714285714286,10.799999999999999,0.5,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5590416666666667,2.3333333333333335,25.7,1.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,3.0,,10.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,10.0,6.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5590416666666667,,,1.0,0.8571428571428571,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,0.2,1.0,0.5,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,503.0,2,8.0,17.0,18.0,1.0,35.0,2.0,2.0,4.0,2.0,2.0,7.0,4.0,8.0,2.0,8.0,14.0,24.0,4.0,6.0,7.0,2.0,1.0,2.0,4.0,2.0,10.0,1.0,,4.0,2.0,7.0,1.0,8.0,2.0,1.0,,2.0,,3.0,,2.0,2.0,2.0,1.0,14.0,1.0,0.25,0.25,0.5,0.4375,0.4375,0.5,0.125,0.25,1.0,0.3333333333333333,,1.0,0.16666666666666666,0.6,0.1,,,0.25,,100.19880715705766,0.5,15.941176470588236,12.88888888888889,15.705882352941176,12.0,0.125,1.0,1.0,0.25,0.125,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.625,0.2857142857142857,0.548921875,8.9125,26.2875,-10.0,,4.0,,,,1.0,,,1.0,,,1.0,,,,,,,4.0,,2.0,1.0,,,,3.0,2.0,,,,,,0.5,0.5,,,,,1.0,0.5,0.0625,,,1.0,,,,,,,,,,,0.5,,2.0,,,,1.0,,1.0,,,,1.0,,,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630579-1631157-1631260,1610612749,"Myles Turner, Gary Trent Jr., Jericho Sims, Ryan Rollins, AJ Green","Turner, Trent Jr., Sims, Rollins, Green",1626167-1629018-1630579-1631157-1631260,MIL,172.0,3,3.0,7.0,7.0,,14.0,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,10.0,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,5.0,,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,,0.5,,,,0.5,,,,0.5,,117.20930232558139,,16.571428571428573,8.0,16.571428571428573,7.0,,,,0.2,0.4,0.4,0.5,0.5,,0.4,0.5,0.4452,17.033333333333335,24.45,-5.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,122.0,2,2.0,4.0,3.0,,7.0,,,,,1.0,2.0,,,1.0,2.0,4.0,4.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,1.0,,82.62295081967214,1.0,14.0,22.0,14.0,22.0,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.55005,,26.35,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,9699.7,13,162.0,324.0,329.0,33.0,653.0,61.0,89.0,29.0,32.0,36.0,95.0,86.0,150.0,53.0,124.0,386.0,415.0,98.0,141.0,95.0,36.0,13.0,47.0,84.0,30.0,215.0,16.0,19.0,46.0,57.0,108.0,37.0,145.0,33.0,19.0,20.0,53.0,4.0,89.0,8.0,19.0,11.0,21.0,12.0,347.0,0.8867924528301887,0.4274193548387097,0.4274193548387097,0.5733333333333334,0.6040145985401459,0.6166134185303515,0.45255474452554745,0.08666666666666667,0.034482758620689655,0.6226415094339622,0.6477272727272727,0.296875,0.696969696969697,0.22857142857142856,0.6688311688311688,0.26119402985074625,0.375,0.22413793103448276,0.7,0.5,96.94320442900295,0.5714285714285714,14.841975308641976,14.86595744680851,14.359567901234568,14.136170212765956,0.3248175182481752,0.6853932584269663,0.7922077922077922,0.10583941605839416,0.11678832116788321,0.3467153284671533,0.37894736842105264,0.37894736842105264,0.8333333333333334,0.7773722627737226,0.37894736842105264,0.5677262773722628,6.284,25.573387096774194,-29.0,46.0,37.0,12.0,13.0,17.0,29.0,1.0,3.0,4.0,13.0,55.0,8.0,16.0,20.0,2.0,16.0,15.0,53.0,74.0,18.0,37.0,28.0,19.0,10.0,9.0,50.0,77.0,3.0,87.0,42.0,53.0,46.0,0.43023255813953487,0.49333333333333335,0.125,0.8,0.5277777777777778,0.5760869565217391,0.782608695652174,0.45901639344262296,0.10583941605839416,0.5862068965517241,0.5862068965517241,0.14285714285714285,0.3611111111111111,0.9230769230769231,0.08333333333333333,0.3333333333333333,0.3611111111111111,0.5876027777777778,0.13636363636363635,0.22826086956521738,0.13730569948186527,0.1419753086419753,0.5555555555555556,16.0,13.0,12.0,20.0,17.0,4.0,5.0,5.0,9.0,8.0,8.0,0.8333333333333334,0.32142857142857145,0.2,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.375,0.375,0.4166666666666667,1.0,0.5714285714285714,0.576425,8.0,39.0,14.0,0.5735294117647058,0.8461538461538461,0.10103626943005181,1.0,0.07692307692307693,2.0,4.0,3.0,5.0,8.0,5.0,3.0,0.375,0.5535714285714286,0.04132231404958678,0.14285714285714285,0.5,1.0,10.0,11.0,22.0,6.0,0.55,0.1348314606741573,0.625,,5.0,2.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,4.0,,2.0,3.0,,0.125,,,2.0,,,1.0,1.0,1.0,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-203507-203914,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Turner, Trent Jr., Rollins, Antetokounmpo, Harris",1626167-1629018-1631157-203507-203914,MIL,242.0,2,4.0,8.0,8.0,,16.0,,,1.0,,1.0,3.0,,1.0,1.0,4.0,4.0,9.0,,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,4.0,1.0,0.25,0.25,,0.3,0.3333333333333333,0.8,,,,0.3333333333333333,,1.0,,0.5,,,,,,95.20661157024794,,13.125,17.125,13.125,15.75,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.52701,9.3,25.825,-5.0,4.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,1.0,4.0,,,,,,0.125,1.0,,0.2,,,,,,0.3333333333333333,,0.3333333333333333,0.53215,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,,20.0,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,4.0,16.0,14.0,2.0,9.0,3.0,2.0,,3.0,3.0,2.0,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,16.0,1.0,0.75,0.75,0.5,0.9166666666666666,0.8888888888888888,0.6666666666666666,,,1.0,0.5,,,,0.5,,,,,,109.71428571428571,,13.45,12.8,13.45,12.8,0.3333333333333333,0.5,0.5,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6019083333333334,1.35,26.2,2.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,5.0,,1.0,2.0,3.0,4.0,5.0,16.0,,,,,1.0,,1.0,1.0,3.0,,6.0,1.0,16.0,10.0,,,0.75,0.5,0.9166666666666666,0.8888888888888888,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.6019083333333334,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,0.6666666666666666,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629645-1631157-1631260-203507,1610612749,"Myles Turner, Kevin Porter Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Porter Jr., Rollins, Green, Antetokounmpo",1626167-1629645-1631157-1631260-203507,MIL,654.0,1,11.0,21.0,21.0,3.0,42.0,6.0,10.0,1.0,1.0,3.0,5.0,7.0,12.0,5.0,9.0,32.0,18.0,4.0,12.0,5.0,3.0,1.0,4.0,9.0,2.0,22.0,1.0,4.0,4.0,2.0,7.0,5.0,12.0,1.0,,3.0,4.0,,4.0,1.0,1.0,1.0,2.0,1.0,24.0,0.8,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.6904761904761905,0.6956521739130435,0.42857142857142855,0.08333333333333333,,0.25,0.5,0.8,1.0,0.25,0.75,0.5555555555555556,,0.5,1.0,,92.47706422018348,0.5,13.142857142857142,18.0,12.666666666666666,17.238095238095237,0.47619047619047616,0.6,0.6666666666666666,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.6,0.6,0.6666666666666666,0.9047619047619048,0.6,0.6193095238095238,4.466666666666667,24.98888888888889,14.0,,,,,2.0,4.0,,,1.0,,3.0,2.0,,,,,,,10.0,3.0,5.0,4.0,5.0,3.0,,2.0,6.0,,5.0,3.0,,,0.7142857142857143,0.7142857142857143,,,,,1.0,0.6666666666666666,0.19047619047619047,0.5,0.5,0.25,,,,,,,0.13043478260869565,0.21428571428571427,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.4849333333333334,2.0,8.0,1.0,0.8,1.0,0.25,,,1.0,1.0,2.0,2.0,,,,1.0,0.75,0.25,0.25,1.0,1.0,,,,,,0.1,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612749,2026,2025-26,False
1626167-1630175-1630579-1631157-1631260,1610612749,"Myles Turner, Cole Anthony, Jericho Sims, Ryan Rollins, AJ Green","Turner, Anthony, Sims, Rollins, Green",1626167-1630175-1630579-1631157-1631260,MIL,57.0,1,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,2.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,0.3333333333333333,0.5,,,,,75.78947368421053,,21.0,18.0,21.0,12.5,0.5,,,0.5,,,,,,0.5,,0.4494,7.85,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630175-1630579-1631260-1641748,1610612749,"Myles Turner, Cole Anthony, Jericho Sims, AJ Green, Andre Jackson Jr.","Turner, Anthony, Sims, Green, Jackson Jr.",1626167-1630175-1630579-1631260-1641748,MIL,208.0,1,3.0,8.0,7.0,,15.0,,,,1.0,3.0,3.0,,1.0,4.0,5.0,12.0,6.0,,12.0,3.0,3.0,,4.0,4.0,3.0,12.0,,,1.0,3.0,5.0,,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,12.0,1.0,0.8,0.8,,1.0,1.0,0.8333333333333334,,,0.5,1.0,,1.0,,1.0,,,,,,103.84615384615384,1.0,13.75,14.0,13.75,14.0,,,,,0.16666666666666666,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.5377500000000001,15.2,25.6,6.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,134.0,2,2.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,7.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,1.0,1.0,,,,0.5,,,,,,107.46268656716417,,9.8,17.0,9.8,16.8,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6027666666666667,2.3,25.3,5.0,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,1.0,3.0,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630579-1631157-1631260-203914,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Gary Harris","Turner, Sims, Rollins, Green, Harris",1626167-1630579-1631157-1631260-203914,MIL,152.0,1,3.0,4.0,5.0,,9.0,,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,3.0,,3.0,,3.0,2.0,2.0,,2.0,,,,,,,,2.0,,,,,,0.5,,,,1.0,,,0.75,,0.75,,,,,,85.26315789473685,,18.0,16.0,18.0,15.8,,,,,1.0,,,,,,,0.4155,20.6,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1631157-1631260-203507-203914,1610612749,"Myles Turner, Ryan Rollins, AJ Green, Giannis Antetokounmpo, Gary Harris","Turner, Rollins, Green, Antetokounmpo, Harris",1626167-1631157-1631260-203507-203914,MIL,432.0,2,7.0,13.0,12.0,2.0,25.0,3.0,3.0,2.0,,1.0,5.0,3.0,5.0,2.0,6.0,17.0,14.0,2.0,6.0,5.0,1.0,1.0,2.0,4.0,1.0,10.0,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,4.0,,,,,,17.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.6071428571428571,0.5454545454545454,0.2,0.5,1.0,1.0,,0.6666666666666666,0.5,0.75,0.3333333333333333,,0.5,,1.0,83.33333333333333,,15.0,19.75,14.307692307692308,19.0,0.2727272727272727,1.0,1.0,0.18181818181818182,,0.45454545454545453,0.2,0.25,1.0,0.8181818181818182,0.2,0.5962818181818181,3.4799999999999995,25.8,3.0,1.0,1.0,,,1.0,1.0,,,,1.0,5.0,,,,,1.0,,,4.0,,2.0,2.0,1.0,,,1.0,6.0,,7.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,,,1.0,0.5823,0.2857142857142857,0.5,,0.07692307692307693,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.438,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,427.0,4,7.0,19.0,18.0,2.0,37.0,4.0,4.0,3.0,1.0,,2.0,6.0,8.0,,7.0,17.0,23.0,2.0,,2.0,,,,5.0,,10.0,2.0,,4.0,2.0,8.0,2.0,10.0,3.0,,,3.0,,1.0,,,,,,15.0,,,,0.75,0.4,0.4722222222222222,0.4666666666666667,,,1.0,1.0,,0.8,0.2857142857142857,0.8571428571428571,0.2222222222222222,,,,,124.77751756440281,,11.789473684210526,11.277777777777779,11.263157894736842,11.277777777777779,0.26666666666666666,1.0,1.0,0.2,0.06666666666666667,0.13333333333333333,,,,0.7333333333333333,,0.56779,6.3375,24.485714285714288,-6.0,7.0,4.0,1.0,1.0,,5.0,,2.0,,,5.0,,2.0,4.0,,2.0,4.0,8.0,10.0,,5.0,4.0,,,1.0,1.0,4.0,,6.0,2.0,8.0,7.0,0.8333333333333334,1.0,,0.5,0.3333333333333333,0.5,0.8,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,,,0.5529333333333334,0.11764705882352941,0.2,0.47058823529411764,0.3684210526315789,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,2.0,3.0,0.5,,0.11764705882352941,,,,,,,,1.0,1.0,,0.5,,,,,,1.0,2.0,,0.5,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,2.0,3.0,,5.0,,,,,,1.0,,,,2.0,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,90.0,,16.5,15.666666666666666,16.5,15.0,,,,,,0.5,,,,1.0,,0.58635,,24.55,-4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
