EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629656-1630178-1630570-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Watford, Edgecombe, Drummond",1629656-1630178-1630570-1642845-203083,PHI,285.0,2,5.0,1.0,8.0,9.0,,2.0,17.0,3.0,4.0,,1.0,,3.0,10.0,,3.0,7.0,6.0,1.0,4.0,,1.0,,2.0,2.0,2.0,4.0,,4.0,,5.0,6.0,11.0,2.0,,5.0,0.6666666666666666,1.0,,,0.3,0.23076923076923078,0.2692307692307692,0.23076923076923078,,1.0,,0.7142857142857143,0.6,,1.0,85.89473684210526,20.875,13.11111111111111,17.0,12.333333333333334,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.5384615384615384,,0.5196884615384616,4.9799999999999995,24.400000000000002,4.0,1.0,2.0,,6.0,,2.0,1.0,1.0,5.0,2.0,,4.0,2.0,,2.0,,,,6.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,4.0,,0.2,0.16666666666666666,0.16666666666666666,0.25,1.0,0.3333333333333333,0.8571428571428571,1.0,,,0.5,0.3,,0.46153846153846156,,,,,0.15384615384615385,,0.3333333333333333,0.5,0.5290583333333333,0.07692307692307693,0.1,0.2857142857142857,0.5714285714285714,0.5,2.0,2.0,2.0,7.0,0.2857142857142857,0.25,0.25,1.0,0.48378125,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,,,,0.16666666666666666,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,572.2,4,10.0,3.0,23.0,21.0,2.0,3.0,44.0,2.0,6.0,2.0,6.0,1.0,3.0,11.0,3.0,8.0,24.0,21.0,1.0,6.0,,6.0,2.0,3.0,6.0,2.0,15.0,1.0,6.0,1.0,10.0,5.0,15.0,8.0,,24.0,1.0,1.0,0.375,0.375,0.2727272727272727,0.39473684210526316,0.4791666666666667,0.42105263157894735,1.0,0.8571428571428571,0.25,0.8181818181818182,0.4166666666666667,0.3333333333333333,1.0,110.7305138063614,13.478260869565217,12.485714285714286,12.782608695652174,12.247619047619047,0.3157894736842105,0.3333333333333333,0.4,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2,0.7368421052631579,0.3333333333333333,0.5115947368421052,5.109090909090909,25.725,4.0,,2.0,1.0,5.0,,2.0,9.0,,4.0,,2.0,2.0,,9.0,,3.0,2.0,1.0,4.0,3.0,,1.0,1.0,,3.0,1.0,,,2.0,,3.0,,,4.0,4.0,,,1.0,11.0,,5.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,,,,0.3333333333333333,1.0,0.75,0.5,0.5,0.75,,,,0.5,0.2631578947368421,0.2,0.25,1.0,,0.10526315789473684,1.0,0.4,,0.525,0.20833333333333334,0.3125,,0.08333333333333333,0.17391304347826086,,,,1.0,,,,,0.4888,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,0.18181818181818182,0.16666666666666666,0.5,,,,,0.5,0.5,1.0,,,,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,3.0,10.0,9.0,6.0,4.0,19.0,3.0,4.0,2.0,3.0,2.0,5.0,10.0,2.0,3.0,16.0,13.0,2.0,,,3.0,2.0,,2.0,,6.0,,1.0,,2.0,4.0,6.0,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6153846153846154,0.23076923076923078,,1.0,,1.0,0.6666666666666666,,1.0,85.23364485981308,17.1,16.666666666666668,15.2,16.666666666666668,0.3076923076923077,0.75,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.49935,7.909999999999999,27.333333333333332,,2.0,2.0,2.0,4.0,2.0,,,2.0,2.0,10.0,,,10.0,6.0,4.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.25,1.25,,,1.0,0.8,1.0,,,1.0,,,0.3076923076923077,0.5,0.5,,0.15384615384615385,,1.0,0.5,1.0,0.5441125,,,0.625,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,0.1,0.25,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,172.0,2,3.0,-2.0,3.0,5.0,3.0,1.0,8.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,7.0,9.0,,,,1.0,,,,,,1.0,,,1.0,2.0,3.0,3.0,,4.0,,,,,0.5,0.4,0.5,0.2,,,1.0,1.0,0.6666666666666666,1.0,,66.97674418604652,38.666666666666664,11.2,36.333333333333336,11.2,0.2,1.0,1.0,,0.2,,,,0.4,,0.5113800000000001,9.025,26.0,3.0,,,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,7.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,,,,,,7.0,3.0,,1.0,1.0,0.75,0.5,,1.0,0.5,,,1.0,,,,0.4,0.5,0.5,,0.2,,,,,0.447,0.2,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.4,0.2,1.0,0.5113800000000001,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,610.0,3,10.0,-5.0,20.0,19.0,4.0,1.0,39.0,3.0,6.0,5.0,5.0,,6.0,9.0,5.0,7.0,29.0,34.0,,6.0,,5.0,5.0,3.0,8.0,1.0,21.0,,,2.0,5.0,2.0,7.0,3.0,,27.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.84375,0.90625,0.4375,1.0,,,0.42857142857142855,0.4,,,92.06557377049181,16.5,14.736842105263158,16.3,13.894736842105264,0.375,0.5,0.75,0.3333333333333333,0.3125,1.0,1.0,,0.8125,1.0,0.567815625,4.933333333333334,25.071428571428573,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,6.0,15.0,,5.0,5.0,1.0,2.0,3.0,,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,,5.0,,2.0,3.0,6.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.8,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.125,1.0,1.0,0.5,0.0625,0.125,1.0,1.0,0.5,0.64115,0.125,0.1111111111111111,0.06896551724137931,0.06896551724137931,0.2,1.0,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6633666666666667,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.2222222222222222,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,-2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,108.0,22.0,9.0,21.0,9.0,0.5,1.0,1.0,,,,,,0.5,,0.4373,5.6,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,0.4038,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,7.0,12.0,10.0,,1.0,22.0,2.0,3.0,5.0,7.0,,2.0,5.0,5.0,7.0,19.0,12.0,,2.0,3.0,7.0,5.0,1.0,5.0,1.0,14.0,1.0,3.0,,5.0,1.0,6.0,,,17.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.4,0.7916666666666666,0.7916666666666666,0.5833333333333334,,0.6,0.5,0.625,0.2,0.5,0.5,83.80952380952381,16.75,17.7,16.333333333333332,16.9,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.7142857142857143,,0.8333333333333334,0.7142857142857143,0.5884333333333334,2.48,26.314285714285713,3.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,6.0,2.0,12.0,,4.0,4.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,6.0,3.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,,,,0.16666666666666666,,,,,,0.8,1.0,1.0,,,,0.10526315789473684,0.3157894736842105,0.25,,,,1.0,,1.0,,,0.5033166666666666,,,,,,,2.0,2.0,,,2.0,2.0,1.0,,,,,,,,,1.0,0.2,,,1.0,,,,,,,1.0,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,2.0,6.0,7.0,3.0,1.0,13.0,,,,1.0,,3.0,4.0,,1.0,8.0,6.0,,,,1.0,,,,,,1.0,3.0,,3.0,1.0,4.0,1.0,,6.0,,,,,0.75,0.6,0.6666666666666666,0.2,,1.0,1.0,1.0,0.5,1.0,1.0,114.70588235294119,10.566666666666666,14.257142857142856,9.916666666666666,14.257142857142856,,,,,0.2,,,,0.2,,0.46498,7.95,25.3,6.0,,,3.0,4.0,,,2.0,,,2.0,2.0,8.0,6.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,8.0,6.0,,,,1.0,0.6666666666666666,1.0,,,,,,,,,0.8,0.75,0.75,,,,,,,,0.16666666666666666,0.2,0.25,1.0,1.0,,,3.0,4.0,0.75,0.6,,,0.46498,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,-5.0,8.0,8.0,4.0,,16.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,6.0,8.0,13.0,,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,,,8.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,,1.0,,0.5,,,1.0,125.9016393442623,13.875,9.0,13.875,8.125,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,,1.0,0.5,0.5997857142857143,0.8,26.400000000000002,,,,,,,2.0,,,,,,,,6.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,3.0,3.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642272-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Maxey, Bona, McCain, Edgecombe",1629656-1630178-1641737-1642272-1642845,PHI,88.0,1,1.0,-1.0,3.0,4.0,,1.0,7.0,2.0,2.0,,,,2.0,4.0,,,4.0,5.0,,4.0,,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,,0.5,0.5,,,114.54545454545455,18.433333333333334,8.175,16.7,8.175,0.5,1.0,1.0,1.0,,,,,0.5,,0.4871,8.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,0.5,,,,1.0,0.25,,,,0.25,,,1.0,1.0,0.3911,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,-3.0,6.0,6.0,5.0,1.0,12.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,7.0,,,,3.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,,0.375,0.4,0.75,1.0,0.5,,0.5,,,,112.2077922077922,12.833333333333334,12.833333333333334,12.5,11.666666666666666,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.5106125,4.6,26.3,3.0,,,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,0.2,0.5,,,0.5,,,,1.0,,,,,0.4819,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,161.0,2,3.0,,6.0,5.0,,2.0,11.0,2.0,2.0,,2.0,,3.0,5.0,,2.0,6.0,6.0,,4.0,,2.0,,2.0,2.0,1.0,4.0,,1.0,,1.0,2.0,3.0,,,4.0,0.6666666666666666,0.6666666666666666,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,1.0,,1.0,0.5,,1.0,98.38509316770187,17.166666666666668,11.6,16.666666666666668,11.6,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.5714285714285714,,0.49067857142857146,4.12,27.2,,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.5719,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Edwards, Edgecombe, Embiid",1629656-1630178-1642348-1642845-203954,PHI,3.3,1,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,436.3636363636364,,1.7,,1.7,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Watford, Bona, McCain, Edgecombe",1629656-1630570-1641737-1642272-1642845,PHI,167.0,1,3.0,-2.0,5.0,6.0,2.0,2.0,11.0,1.0,3.0,1.0,1.0,,1.0,5.0,1.0,1.0,5.0,7.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.16666666666666666,,1.0,,1.0,0.5,,,94.8502994011976,19.46,11.616666666666667,18.56,8.950000000000001,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.5679166666666667,5.62,25.6,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,0.5,0.5,,1.0,,0.25,,0.16666666666666666,,,,0.16666666666666666,,1.0,1.0,0.5,0.7397,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Watford, Bona, Edwards, Edgecombe",1629656-1630570-1641737-1642348-1642845,PHI,381.6,2,6.0,-6.0,16.0,16.0,10.0,2.0,32.0,3.0,6.0,,1.0,,5.0,9.0,1.0,2.0,16.0,22.0,,,,1.0,,,1.0,,3.0,,2.0,1.0,4.0,3.0,7.0,4.0,,16.0,,,0.5,0.5,0.5555555555555556,0.5909090909090909,0.5333333333333333,0.18181818181818182,1.0,0.6666666666666666,,0.75,0.4,,0.5,120.75471698113206,13.8,10.05,11.55,9.918750000000001,0.5454545454545454,0.5,0.75,,0.09090909090909091,,,,0.7272727272727273,,0.5669181818181819,4.9,24.65,5.0,,2.0,2.0,2.0,1.0,1.0,3.0,,3.0,,1.0,5.0,10.0,3.0,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,,3.0,1.0,2.0,,5.0,,2.0,1.0,4.0,,1.0,,7.0,,1.0,1.0,,1.0,1.0,1.0,5.0,5.0,1.0,,,,0.625,0.4,1.0,0.5,0.6666666666666666,,1.0,,,1.0,0.18181818181818182,1.0,1.0,,0.09090909090909091,0.09090909090909091,,0.6666666666666666,,0.5255333333333333,0.08333333333333333,0.1,,0.3125,0.3125,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5818166666666666,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,,,0.2222222222222222,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,1.0,3.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,,1.0,0.5,,1.0,160.0,7.333333333333333,10.666666666666666,4.333333333333333,10.666666666666666,,,,,0.25,1.0,1.0,,0.25,1.0,0.48545,5.3999999999999995,27.1,,,,1.0,3.0,,,,,2.0,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.39535,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
