EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1630178-1630570-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Trendon Watford, Joel Embiid","Oubre Jr., Grimes, Maxey, Watford, Embiid",1626162-1629656-1630178-1630570-203954,PHI,1227.7,7,5.0,39.0,78.0,51.0,3.0,5.0,91.48814857049769,16.28205128205128,15.051282051282051,20.0,39.0,4.0,8.0,10.0,4.0,1.0,6.0,3.0,3.0,4.0,11.0,12.0,20.0,7.0,14.0,56.0,5.0,12.0,15.0,6.0,11.0,4.0,1.0,6.0,5.0,11.0,2.0,4.0,,27.0,4.0,6.0,5.0,,11.0,6.0,17.0,2.0,1.0,1.0,,4.0,49.0,0.5,0.5454545454545454,0.7142857142857143,0.5,0.5,0.6,0.6617647058823529,0.6829268292682927,0.4117647058823529,0.05,0.16666666666666666,0.25,,0.5,0.5,0.6,0.55,0.4,0.6,1.0,0.625,0.5,15.197435897435899,14.905128205128207,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,0.16666666666666666,0.2,,0.08823529411764706,1.0,1.0,0.6666666666666666,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.7058823529411765,0.36363636363636365,0.5499985294117647,0.562875,6.970000000000001,26.72142857142857,11.0,2.0,3.0,,,8.0,15.0,,6.0,0.2857142857142857,,0.17073170731707318,0.23076923076923078,1.0,1.0,2.0,2.0,7.0,12.0,2.0,,0.4,0.5833333333333334,0.5833333333333334,0.2857142857142857,,0.5,0.125,17.0,16.0,,1.0,4.0,24.0,,24.0,17.0,0.6666666666666666,0.2857142857142857,,0.42857142857142855,0.4358974358974359,6.0,4.0,1.0,1.0,1.0,5.0,7.0,9.0,2.0,6.0,3.0,,1.0,,1.0,1.0,,,1.0,,5.0,4.0,1.0,5.0,3.0,1.0,,0.3333333333333333,0.7777777777777778,0.6666666666666666,,0.5,,0.6,0.11764705882352941,0.75,0.4,0.06666666666666667,1.0,0.3333333333333333,0.2,0.5741466666666667,6.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,,1.0,0.75,0.75,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona","Oubre Jr., Grimes, Maxey, Walker, Bona",1626162-1629656-1630178-1631133-1641737,PHI,2421.8,17,28.0,91.0,179.0,68.0,7.0,16.0,106.43323148071681,12.825274725274724,12.31868131868132,40.0,88.0,11.0,13.0,26.0,7.0,8.0,13.0,1.0,9.0,10.0,26.0,21.0,44.0,11.0,35.0,96.0,7.0,16.0,24.0,9.0,26.0,10.0,10.0,8.0,8.0,16.0,1.0,5.0,3.0,40.0,8.0,18.0,20.0,2.0,40.0,12.0,52.0,12.0,8.0,7.0,3.0,9.0,88.0,0.38095238095238093,0.4444444444444444,0.7272727272727273,0.3142857142857143,0.3142857142857143,0.4772727272727273,0.47468354430379744,0.521978021978022,0.4430379746835443,0.22727272727272727,0.15384615384615385,0.7777777777777778,1.0,0.8,0.34782608695652173,0.8181818181818182,0.8085106382978723,0.2553191489361702,0.6,0.875,0.8,0.8571428571428571,14.257954545454545,13.725,0.3291139240506329,0.5,0.6842105263157895,0.38461538461538464,0.16455696202531644,0.6153846153846154,0.7272727272727273,0.375,0.11392405063291139,0.1111111111111111,0.1111111111111111,1.0,0.3291139240506329,0.38461538461538464,0.38461538461538464,0.6363636363636364,0.7721518987341772,0.38461538461538464,0.5591107594936708,0.5414,5.777272727272727,26.1,21.0,4.0,2.0,,1.0,18.0,25.0,,9.0,0.16666666666666666,0.125,0.10227272727272728,0.16981132075471697,4.0,,3.0,3.0,8.0,26.0,6.0,,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.6666666666666666,,0.42857142857142855,0.08333333333333333,38.0,20.0,3.0,4.0,10.0,47.0,,47.0,38.0,0.6351351351351351,0.1875,0.2727272727272727,0.4895833333333333,0.4318181818181818,8.0,5.0,1.0,5.0,6.0,13.0,8.0,13.0,7.0,18.0,7.0,1.0,4.0,,5.0,,3.0,1.0,2.0,3.0,7.0,5.0,2.0,7.0,6.0,1.0,3.0,0.3888888888888889,0.6153846153846154,0.5967741935483871,0.2692307692307692,0.3076923076923077,1.0,0.8571428571428571,0.06329113924050633,0.7,0.25806451612903225,0.16129032258064516,0.2,0.41935483870967744,0.46153846153846156,0.5632629032258064,6.0,0.75,,,1.0,,2.0,,1.0,,,,,,,,0.09090909090909091,,,,,,0.2,0.2,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards","Oubre Jr., Grimes, Maxey, Walker, Edwards",1626162-1629656-1630178-1631133-1642348,PHI,5.8,1,,1.0,1.0,,,,248.27586206896552,5.8,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,,,2.0,,,,80.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,18.0,17.95,,,,,,,,,,,,,0.5,,,,0.5,,0.39195,,16.0,24.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,0.39195,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,967.7,5,-8.0,33.0,64.0,39.0,2.0,6.0,95.23612689883228,14.166666666666666,13.833333333333334,16.0,31.0,4.0,3.0,6.0,2.0,5.0,10.0,,1.0,2.0,9.0,9.0,20.0,2.0,10.0,31.0,3.0,2.0,3.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,4.0,5.0,6.0,,11.0,5.0,16.0,2.0,,1.0,,2.0,26.0,0.1111111111111111,0.1111111111111111,0.5,0.2,0.2,0.45,0.4,0.45588235294117646,0.3333333333333333,0.1,0.1,0.5,,0.6,0.36363636363636365,0.8333333333333334,0.6875,0.2631578947368421,0.4,0.6666666666666666,0.8333333333333334,,16.135483870967743,15.625806451612902,0.2,0.5,0.6,,0.3333333333333333,0.5,0.5555555555555556,0.2,0.03333333333333333,,,,0.3,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5333333333333333,0.2222222222222222,0.5148283333333333,0.6137333333333334,7.4,26.35,7.0,1.0,1.0,,,8.0,8.0,,3.0,0.125,,0.09090909090909091,0.13043478260869565,2.0,1.0,,1.0,5.0,16.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6,,,0.16129032258064516,6.0,8.0,,,3.0,10.0,1.0,10.0,6.0,0.625,0.14285714285714285,,0.3225806451612903,0.1935483870967742,2.0,4.0,,,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,1.0,,,,2.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.5,0.5,0.13333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5182,1.0,0.5,1.0,,,,3.0,,,2.0,,,0.25,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,775.0,6,-4.0,32.0,61.0,40.0,2.0,6.0,113.34193548387097,11.59375,11.09375,13.0,29.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,2.0,7.0,11.0,4.0,11.0,8.0,13.0,36.0,1.0,2.0,12.0,12.0,11.0,7.0,2.0,1.0,4.0,5.0,1.0,1.0,,14.0,1.0,5.0,4.0,,9.0,1.0,10.0,2.0,1.0,2.0,1.0,4.0,36.0,0.25,0.25,0.5,0.6153846153846154,0.6153846153846154,0.36363636363636365,0.6666666666666666,0.6923076923076923,0.5416666666666666,0.18181818181818182,,0.5,,1.0,0.14285714285714285,0.8333333333333334,0.9,0.08333333333333333,,1.0,0.8,1.0,13.931034482758621,13.689655172413794,0.25,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.6363636363636364,0.6363636363636364,1.0,0.7916666666666666,0.6363636363636364,0.5453958333333333,0.6264,5.654545454545455,26.384615384615383,4.0,,2.0,1.0,1.0,5.0,5.0,,1.0,,,0.07692307692307693,0.08333333333333333,1.0,,,,,6.0,,,,,,1.0,,,,3.0,4.0,,,,6.0,,6.0,3.0,1.0,,,0.16666666666666666,0.10344827586206896,1.0,1.0,,,2.0,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.25,,,0.041666666666666664,0.42857142857142855,0.3333333333333333,,,0.6666666666666666,1.0,0.5087,,,,,,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona","Oubre Jr., Grimes, Maxey, Barlow, Bona",1626162-1629656-1630178-1631230-1641737,PHI,1498.0,8,-2.0,48.0,96.0,58.0,3.0,10.0,92.283044058745,16.039583333333333,14.877083333333333,25.0,48.0,7.0,9.0,12.0,2.0,4.0,10.0,3.0,5.0,3.0,11.0,15.0,27.0,6.0,16.0,56.0,4.0,18.0,18.0,,11.0,3.0,3.0,9.0,6.0,15.0,3.0,7.0,2.0,36.0,4.0,4.0,9.0,1.0,14.0,6.0,20.0,5.0,5.0,4.0,2.0,9.0,49.0,0.6,0.6428571428571429,1.0,0.375,0.375,0.5555555555555556,0.5581395348837209,0.5957446808510638,0.37209302325581395,0.1111111111111111,0.2,0.4444444444444444,1.0,0.5625,0.4,0.5,0.5416666666666666,0.3,0.6,0.625,0.5,0.5,15.168750000000001,14.018749999999999,0.27906976744186046,0.75,0.8181818181818182,0.7777777777777778,0.23255813953488372,0.4,0.5,0.5,0.11627906976744186,0.6,0.6,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.4,0.6511627906976745,0.2727272727272727,0.5463441860465116,0.528225,6.592592592592593,26.175,8.0,2.0,5.0,2.0,1.0,8.0,11.0,3.0,6.0,0.2,,0.13043478260869565,0.2,,1.0,2.0,3.0,7.0,12.0,2.0,,0.75,0.6,0.7,0.6,,1.0,0.125,8.0,34.0,1.0,1.0,1.0,6.0,,6.0,8.0,0.42857142857142855,0.25,0.2,0.10714285714285714,0.16666666666666666,2.0,5.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,,2.0,,2.0,,1.0,1.0,,1.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0,0.5,0.25,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0.4,0.11627906976744186,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.559175,1.0,0.5,2.0,,,,1.0,,,,,,0.4,0.4,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,710.1,5,7.0,26.0,54.0,30.0,3.0,4.0,109.50570342205323,13.215384615384616,13.015384615384617,12.0,28.0,3.0,3.0,4.0,,2.0,5.0,3.0,4.0,2.0,7.0,5.0,10.0,5.0,11.0,37.0,1.0,8.0,15.0,,7.0,2.0,2.0,4.0,5.0,9.0,3.0,3.0,1.0,23.0,2.0,4.0,2.0,,6.0,4.0,10.0,3.0,2.0,,,3.0,34.0,0.8,0.8,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5952380952380952,0.6607142857142857,0.5238095238095238,0.2,0.2,,,0.4,0.4,0.8,0.6,0.4,0.6666666666666666,,0.75,1.0,13.089285714285714,11.053571428571429,0.19047619047619047,0.75,1.0,1.0,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,0.75,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.2857142857142857,0.5308809523809523,0.4593333333333333,7.55,25.59090909090909,12.0,2.0,3.0,,,13.0,16.0,2.0,5.0,0.4,,0.20833333333333334,0.38461538461538464,1.0,2.0,,,3.0,2.0,,1.0,,0.375,0.375,0.5,0.14285714285714285,,0.08108108108108109,14.0,19.0,1.0,3.0,10.0,18.0,,14.0,11.0,0.6923076923076923,0.5,0.25,0.4864864864864865,0.5,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.25,,1.0,1.0,0.047619047619047616,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.44669285714285717,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,1.0,0.09090909090909091,0.25,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Andre Drummond","Oubre Jr., Grimes, Maxey, Barlow, Drummond",1626162-1629656-1630178-1631230-203083,PHI,408.0,4,-3.0,15.0,29.0,14.0,1.0,3.0,102.3529411764706,13.133333333333333,12.8,7.0,14.0,2.0,3.0,4.0,1.0,1.0,2.0,,2.0,,5.0,4.0,6.0,,7.0,11.0,1.0,,,,5.0,,,,,,,,,,,3.0,2.0,1.0,6.0,3.0,9.0,3.0,3.0,1.0,1.0,3.0,11.0,,,,,,0.6666666666666666,0.3076923076923077,0.36666666666666664,0.5384615384615384,,,0.3333333333333333,1.0,1.0,,0.6,0.7142857142857143,0.3333333333333333,,,0.6666666666666666,0.5,15.071428571428571,13.071428571428571,0.3076923076923077,0.75,0.75,,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,0.38461538461538464,,,0.3333333333333333,0.8461538461538461,,0.5686076923076923,0.55125,4.166666666666667,24.714285714285715,3.0,3.0,2.0,,,4.0,5.0,1.0,3.0,0.42857142857142855,,0.2,0.375,,1.0,,,,8.0,,,,,,1.0,,,,,3.0,2.0,2.0,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,1032.0,7,-7.0,37.0,69.0,44.0,3.0,11.0,96.27906976744187,14.586486486486487,14.370270270270272,17.0,32.0,4.0,4.0,6.0,4.0,3.0,5.0,1.0,5.0,5.0,12.0,8.0,13.0,6.0,17.0,37.0,5.0,8.0,12.0,6.0,12.0,5.0,,4.0,4.0,8.0,1.0,1.0,2.0,20.0,3.0,3.0,8.0,2.0,13.0,6.0,19.0,2.0,1.0,3.0,2.0,6.0,32.0,0.5,0.5714285714285714,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.6153846153846154,0.5666666666666667,0.578125,0.5666666666666667,,,0.5,1.0,0.8,0.6,0.75,0.7857142857142857,0.375,0.5,1.0,0.75,,15.384375,14.75625,0.2,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.6,0.6,0.6666666666666666,0.16666666666666666,0.2,0.2,1.0,0.4,0.4166666666666667,0.4166666666666667,0.8,0.7666666666666667,0.4166666666666667,0.5440051724137931,0.636,7.207692307692308,26.025,3.0,3.0,3.0,,1.0,6.0,5.0,1.0,3.0,0.2727272727272727,,0.09375,0.2,1.0,1.0,2.0,2.0,5.0,8.0,2.0,4.0,0.4,0.4,0.5,0.6666666666666666,0.25,0.5,0.13513513513513514,12.0,15.0,,,,15.0,,15.0,12.0,0.6818181818181818,0.42857142857142855,,0.40540540540540543,0.375,2.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,8.0,3.0,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,0.375,1.0,0.6818181818181818,,1.0,1.0,0.5,0.06666666666666667,0.6,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.54464,2.0,1.0,1.0,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642272,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain","Oubre Jr., Grimes, Maxey, Bona, McCain",1626162-1629656-1630178-1641737-1642272,PHI,209.0,2,-6.0,8.0,15.0,11.0,1.0,2.0,103.34928229665071,13.8125,12.3125,3.0,7.0,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,5.0,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,2.0,5.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,,,0.5,,1.0,0.6666666666666666,,,,,1.0,14.071428571428571,14.071428571428571,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.5,0.5,,0.6,0.5,0.5230400000000001,,10.033333333333333,27.1,,,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,937.0,5,-10.0,34.0,67.0,47.0,3.0,5.0,102.96691568836712,13.908823529411764,13.820588235294117,16.0,33.0,1.0,7.0,12.0,2.0,2.0,2.0,1.0,3.0,3.0,7.0,10.0,16.0,4.0,10.0,37.0,2.0,14.0,12.0,,7.0,3.0,1.0,7.0,4.0,11.0,1.0,6.0,1.0,26.0,1.0,7.0,3.0,,10.0,2.0,12.0,3.0,1.0,4.0,4.0,6.0,35.0,0.7,0.7777777777777778,1.0,0.4,0.4,0.625,0.6153846153846154,0.6607142857142857,0.38461538461538464,0.0625,,0.6666666666666666,,1.0,0.16666666666666666,0.7777777777777778,0.8333333333333334,0.16666666666666666,,1.0,0.75,1.0,14.063636363636364,14.003030303030304,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.8461538461538461,0.42857142857142855,0.6084519230769231,0.7398,4.375,25.47,5.0,1.0,2.0,,1.0,4.0,5.0,1.0,2.0,0.16666666666666666,,0.07407407407407407,0.11764705882352941,2.0,,1.0,1.0,2.0,6.0,2.0,1.0,0.5,0.5,0.5,,0.09090909090909091,0.5,0.05405405405405406,12.0,1.0,,,4.0,10.0,,10.0,12.0,0.5555555555555556,0.25,,0.2702702702702703,0.36363636363636365,2.0,2.0,,1.0,2.0,4.0,,2.0,2.0,5.0,3.0,,,,2.0,,,,,1.0,,,,,,1.0,1.0,0.4,,0.42857142857142855,0.08333333333333333,0.2,1.0,,0.07692307692307693,1.0,0.2857142857142857,0.14285714285714285,,0.5714285714285714,0.5,0.5687642857142857,,,1.0,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
