EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1630570-1631230-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Dominick Barlow, Justin Edwards","Grimes, Maxey, Watford, Barlow, Edwards",1629656-1630178-1630570-1631230-1642348,PHI,260.0,1,4.0,3.0,9.0,8.0,,,17.0,2.0,4.0,,,,4.0,7.0,,,10.0,7.0,,4.0,,,,2.0,2.0,1.0,4.0,,3.0,,4.0,,4.0,1.0,,10.0,0.5,0.5,,,0.5714285714285714,0.5714285714285714,0.625,,,0.75,,0.6666666666666666,,,0.75,94.15384615384616,10.88888888888889,20.25,10.88888888888889,17.875,0.5714285714285714,0.5,0.5,0.5,,,,,0.5714285714285714,,0.5782142857142858,6.242857142857143,,6.0,,,1.0,1.0,2.0,,2.0,,,,2.0,6.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,1.0,,6.0,6.0,,,,,0.6,,0.5,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.125,0.125,,0.6,0.6666666666666666,1.0,2.0,2.0,4.0,0.5,0.5,0.5,0.5,0.597325,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641737-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, Jared McCain","Grimes, Maxey, Watford, Bona, McCain",1629656-1630178-1630570-1641737-1642272,PHI,427.0,2,7.0,-1.0,14.0,14.0,,1.0,28.0,1.0,3.0,1.0,3.0,,4.0,8.0,1.0,4.0,14.0,15.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,4.0,5.0,,14.0,0.25,0.25,0.25,0.25,0.5,0.4583333333333333,0.5384615384615384,0.3333333333333333,,0.3333333333333333,,0.6,0.16666666666666666,,0.3333333333333333,94.42622950819673,16.928571428571427,13.571428571428571,16.785714285714285,12.285714285714286,0.25,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.3333333333333333,0.5129916666666666,6.5,26.075,,,,2.0,4.0,1.0,1.0,3.0,,,,,,6.0,,,,,,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,,,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.08333333333333333,,,,,0.15384615384615385,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,0.375,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.25,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641737-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, Justin Edwards","Grimes, Maxey, Watford, Bona, Edwards",1629656-1630178-1630570-1641737-1642348,PHI,41.0,1,1.0,-3.0,2.0,1.0,,,3.0,,,,1.0,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,105.36585365853658,17.0,7.0,17.0,7.0,,,,,1.0,,,,1.0,,0.5262,,32.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5262,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Grimes, Maxey, Watford, Bona, Edgecombe",1629656-1630178-1630570-1641737-1642845,PHI,163.0,1,3.0,3.0,6.0,7.0,,1.0,13.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,7.0,4.0,1.0,2.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,1.0,3.0,1.0,,7.0,0.5,0.5,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,1.0,,0.5,0.25,,1.0,114.84662576687116,12.333333333333334,12.714285714285714,11.166666666666666,10.857142857142858,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.5289071428571429,9.9,24.35,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,,,0.61635,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,0.5,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641780-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Johni Broome, Justin Edwards","Grimes, Maxey, Watford, Broome, Edwards",1629656-1630178-1630570-1641780-1642348,PHI,37.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,38.91891891891892,,19.0,,19.0,,,,,,,,,,,0.4199,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards, Andre Drummond","Grimes, Maxey, Watford, Edwards, Drummond",1629656-1630178-1630570-1642348-203083,PHI,917.4000000000001,5,15.0,15.0,33.0,31.0,4.0,3.0,64.0,5.0,8.0,5.0,9.0,2.0,9.0,16.0,6.0,11.0,45.0,30.0,2.0,10.0,3.0,9.0,5.0,5.0,10.0,3.0,25.0,2.0,7.0,,10.0,3.0,13.0,6.0,,42.0,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.5454545454545454,0.5625,0.6666666666666666,0.703125,0.4074074074074074,,1.0,0.4,0.7142857142857143,0.25,0.5,1.0,100.45781556572923,13.881818181818183,14.816129032258065,13.336363636363638,14.364516129032259,0.2962962962962963,0.625,0.625,0.6,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.7037037037037037,0.5555555555555556,0.5605907407407407,4.6875,26.036363636363635,15.0,,,4.0,8.0,,2.0,9.0,,,3.0,3.0,13.0,8.0,15.0,,5.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,2.0,2.0,3.0,7.0,,,,12.0,1.0,4.0,1.0,,1.0,2.0,1.0,13.0,15.0,0.8333333333333334,,0.75,0.75,0.5,0.25,0.42857142857142855,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.2962962962962963,0.5,0.5,0.5,,0.07407407407407407,0.8,,,0.50865,0.16129032258064516,0.21052631578947367,0.06666666666666667,0.28888888888888886,0.45454545454545453,2.0,4.0,2.0,7.0,0.2857142857142857,0.45454545454545453,0.36363636363636365,0.5,0.5764636363636364,,1.0,,,,1.0,2.0,3.0,1.0,,2.0,4.0,,1.0,,,,1.0,,1.0,,1.0,0.5,0.5,,,,0.25,,1.0,,,,0.5,0.5,1.0,,,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,,1.0,,1.0,,1.0,,0.08333333333333333,1.0,0.5,1.0,,,,,,,,,1.0,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Watford, Edgecombe, Drummond",1629656-1630178-1630570-1642845-203083,PHI,1056.0,5,18.0,1.0,32.0,36.0,14.0,5.0,68.0,11.0,12.0,5.0,10.0,,12.0,21.0,5.0,12.0,43.0,42.0,1.0,16.0,,10.0,5.0,8.0,13.0,8.0,31.0,2.0,11.0,,15.0,9.0,24.0,7.0,,37.0,0.6666666666666666,0.8888888888888888,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.5909090909090909,0.6142857142857143,0.36363636363636365,,0.9166666666666666,0.2857142857142857,0.75,0.5625,0.4,0.9,92.72727272727272,15.39375,15.649999999999999,14.040625,15.322222222222223,0.36363636363636365,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.30303030303030304,0.5,0.5,,0.7272727272727273,0.5,0.5536439393939394,3.9857142857142858,26.0,8.0,2.0,3.0,1.0,9.0,,2.0,4.0,3.0,7.0,6.0,2.0,6.0,8.0,15.0,6.0,5.0,5.0,,7.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,,2.0,,6.0,1.0,2.0,9.0,13.0,,,1.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,8.0,1.0,0.42857142857142855,0.375,0.375,0.2727272727272727,0.8333333333333334,0.5,0.7777777777777778,1.0,0.5,0.5,0.5,0.26666666666666666,0.5,0.2727272727272727,0.1111111111111111,0.125,,,0.06060606060606061,1.0,0.375,0.6666666666666666,0.5455214285714286,0.08823529411764706,0.13636363636363635,0.13953488372093023,0.13953488372093023,0.25,2.0,2.0,2.0,7.0,0.2857142857142857,0.2,0.2,1.0,0.47911000000000004,,,,1.0,,,,3.0,,,,3.0,1.0,,,,,1.0,,,1.0,1.0,,,0.047619047619047616,,0.1111111111111111,0.75,,1.0,,,,,,,,0.125,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,572.2,4,10.0,3.0,23.0,21.0,2.0,3.0,44.0,2.0,6.0,2.0,6.0,1.0,3.0,11.0,3.0,8.0,24.0,21.0,1.0,6.0,,6.0,2.0,3.0,6.0,2.0,15.0,1.0,6.0,1.0,10.0,5.0,15.0,8.0,,24.0,1.0,1.0,0.375,0.375,0.2727272727272727,0.39473684210526316,0.4791666666666667,0.42105263157894735,1.0,0.8571428571428571,0.25,0.8181818181818182,0.4166666666666667,0.3333333333333333,1.0,110.7305138063614,13.478260869565217,12.485714285714286,12.782608695652174,12.247619047619047,0.3157894736842105,0.3333333333333333,0.4,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2,0.7368421052631579,0.3333333333333333,0.5115947368421052,5.109090909090909,25.725,4.0,,2.0,1.0,5.0,,2.0,9.0,,4.0,,2.0,2.0,,9.0,,3.0,2.0,1.0,4.0,3.0,,1.0,1.0,,3.0,1.0,,,2.0,,3.0,,,4.0,4.0,,,1.0,11.0,,5.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,,,,0.3333333333333333,1.0,0.75,0.5,0.5,0.75,,,,0.5,0.2631578947368421,0.2,0.25,1.0,,0.10526315789473684,1.0,0.4,,0.525,0.20833333333333334,0.3125,,0.08333333333333333,0.17391304347826086,,,,1.0,,,,,0.4888,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,0.18181818181818182,0.16666666666666666,0.2,0.5,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,485.0,2,8.0,7.0,14.0,12.0,6.0,6.0,26.0,6.0,10.0,3.0,4.0,2.0,8.0,16.0,3.0,5.0,26.0,19.0,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,11.0,1.0,2.0,,3.0,9.0,12.0,4.0,,12.0,0.125,0.2,0.6,0.6,0.5,0.5952380952380952,0.5909090909090909,0.23809523809523808,,1.0,0.5,1.0,0.8,,1.0,77.19587628865979,18.5,18.833333333333332,15.428571428571429,18.833333333333332,0.47619047619047616,0.6,0.6666666666666666,0.16666666666666666,0.19047619047619047,0.75,0.75,0.2222222222222222,0.7142857142857143,0.75,0.5340333333333334,5.46875,25.8,,4.0,7.0,2.0,4.0,2.0,1.0,1.0,4.0,7.0,14.0,,,14.0,9.0,6.0,3.0,3.0,,7.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,,1.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,,,1.0,0.875,1.0,,,1.0,0.1111111111111111,,0.19047619047619047,0.5,0.5,,0.09523809523809523,0.047619047619047616,1.0,0.7777777777777778,0.5714285714285714,0.56104375,0.045454545454545456,0.058823529411764705,0.5384615384615384,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,0.0625,0.1,,1.0,1.0,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,172.0,2,3.0,-2.0,3.0,5.0,3.0,1.0,8.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,7.0,9.0,,,,1.0,,,,,,1.0,,,1.0,2.0,3.0,3.0,,4.0,,,,,0.5,0.4,0.5,0.2,,,1.0,1.0,0.6666666666666666,1.0,,66.97674418604652,38.666666666666664,11.2,36.333333333333336,11.2,0.2,1.0,1.0,,0.2,,,,0.4,,0.5113800000000001,9.025,26.0,3.0,,,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,7.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,,,,,,7.0,3.0,,1.0,1.0,0.75,0.5,,1.0,0.5,,,1.0,,,,0.4,0.5,0.5,,0.2,,,,,0.447,0.2,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.4,0.2,1.0,0.5113800000000001,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards, Andre Drummond","Grimes, Maxey, Walker, Edwards, Drummond",1629656-1630178-1631133-1642348-203083,PHI,174.0,1,3.0,2.0,5.0,5.0,3.0,1.0,10.0,3.0,3.0,,3.0,1.0,3.0,3.0,,4.0,8.0,6.0,1.0,6.0,,3.0,,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,2.0,4.0,2.0,,6.0,1.0,1.0,,,1.0,0.42857142857142855,0.5,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,82.75862068965517,16.94,17.86,12.74,16.86,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,0.5,1.0,,0.6554833333333333,1.3333333333333333,25.366666666666664,5.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,6.0,5.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,0.14285714285714285,,0.5,1.0,0.56445,0.14285714285714285,0.3333333333333333,0.25,0.75,1.0,2.0,2.0,2.0,2.0,1.0,0.4,0.4,1.0,0.6862125,,,,,,1.0,,2.0,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,0.2,,0.4,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Walker, Edgecombe, Drummond",1629656-1630178-1631133-1642845-203083,PHI,556.0,1,9.0,2.0,16.0,18.0,3.0,1.0,34.0,6.0,8.0,2.0,6.0,,6.0,9.0,2.0,6.0,20.0,18.0,,8.0,,6.0,2.0,4.0,6.0,4.0,14.0,1.0,3.0,,3.0,1.0,4.0,3.0,,18.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.625,0.4,,1.0,0.25,0.5,0.14285714285714285,0.25,1.0,88.05755395683452,14.875,17.666666666666668,14.3125,16.77777777777778,0.5333333333333333,0.75,0.75,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,,0.9333333333333333,0.3333333333333333,0.5954066666666668,3.5,26.55,16.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,20.0,4.0,6.0,,2.0,2.0,,,,,4.0,2.0,2.0,,,1.0,,,,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,20.0,16.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.06666666666666667,,1.0,1.0,1.0,0.7846,,,0.1,1.0,1.0,6.0,8.0,6.0,9.0,0.6666666666666666,0.6428571428571429,0.5714285714285714,0.75,0.5984535714285714,,,,,,,2.0,5.0,,,2.0,5.0,,,,1.0,,1.0,,,,1.0,,0.4,,,,,,1.0,,,,,,,,,,,,,0.35714285714285715,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,610.0,3,10.0,-5.0,20.0,19.0,4.0,1.0,39.0,3.0,6.0,5.0,5.0,,6.0,9.0,5.0,7.0,29.0,34.0,,6.0,,5.0,5.0,3.0,8.0,1.0,21.0,,,2.0,5.0,2.0,7.0,3.0,,27.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.84375,0.90625,0.4375,1.0,,,0.42857142857142855,0.4,,,92.06557377049181,16.5,14.736842105263158,16.3,13.894736842105264,0.375,0.5,0.75,0.3333333333333333,0.3125,1.0,1.0,,0.8125,1.0,0.567815625,4.933333333333334,25.071428571428573,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,6.0,15.0,,5.0,5.0,1.0,2.0,3.0,,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,,5.0,,2.0,3.0,6.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.8,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.125,1.0,1.0,0.5,0.0625,0.125,1.0,1.0,0.5,0.64115,0.125,0.1111111111111111,0.06896551724137931,0.06896551724137931,0.2,1.0,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6633666666666667,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,-2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,108.0,22.0,9.0,21.0,9.0,0.5,1.0,1.0,,,,,,0.5,,0.4373,5.6,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,0.4038,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
