EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,745.0,5,12.0,-1.0,27.0,30.0,3.0,4.0,1.0,57.0,1.0,5.0,7.0,11.0,,3.0,10.0,8.0,13.0,4.0,34.0,35.0,,,6.0,,12.0,11.0,7.0,,4.0,,12.0,,5.0,,9.0,1.0,10.0,5.0,,5.0,1.0,34.0,6.0,3.0,,,0.6153846153846154,0.6153846153846154,0.3,0.6521739130434783,0.68,1.0,0.5652173913043478,,0.8333333333333334,,0.9,0.08333333333333333,,0.8,110.1744966442953,14.407407407407407,11.866666666666667,14.37037037037037,11.333333333333334,0.21739130434782608,0.2,0.3333333333333333,,0.4782608695652174,0.6363636363636364,0.6363636363636364,,0.782608695652174,0.6363636363636364,0.5371869565217391,0.08,0.09090909090909091,0.17647058823529413,6.0600000000000005,26.384615384615383,0.1111111111111111,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,1.0,2.0,2.0,6.0,12.0,,2.0,4.0,3.0,1.0,,1.0,4.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,1.0,5.0,,,,1.0,,,,,,,,1.0,,0.5,1.0,,,,1.0,,0.2,0.4,,0.3333333333333333,1.0,0.14285714285714285,0.25,,1.0,1.0,,1.0,,,0.17391304347826086,0.5,0.5,,0.043478260869565216,0.08695652173913043,0.5,0.5,1.0,0.42857142857142855,1.0,,0.3333333333333333,,,0.6666666666666666,1.0,0.6264,0.5087,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona","Oubre Jr., Grimes, Maxey, Barlow, Bona",1626162-1629656-1630178-1631230-1641737,PHI,908.0,4,15.0,-9.0,27.0,28.0,1.0,18.0,5.0,55.0,4.0,6.0,2.0,6.0,,8.0,14.0,4.0,10.0,3.0,31.0,40.0,,,,12.0,,6.0,2.0,6.0,10.0,4.0,24.0,2.0,,1.0,5.0,4.0,9.0,3.0,,4.0,3.0,26.0,,1.0,0.75,0.75,0.4,0.4,0.5714285714285714,0.5833333333333334,0.62,,0.4166666666666667,1.0,,0.3333333333333333,0.4444444444444444,0.4,0.5,,87.22466960352423,16.618518518518517,16.40357142857143,15.203703703703704,15.542857142857143,0.25,0.6666666666666666,0.8,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.53630625,0.12,0.2,,6.785714285714286,25.939999999999998,0.037037037037037035,1.0,1.0,1.0,3.0,6.0,2.0,2.0,4.0,,,,,2.0,3.0,5.0,,1.0,,,4.0,12.0,,3.0,4.0,2.0,2.0,2.0,2.0,4.0,,3.0,3.0,,3.0,2.0,4.0,,1.0,,7.0,2.0,1.0,2.0,6.0,,1.0,,,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,,,,0.6666666666666666,0.25,0.5,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.5044,0.598,0.16129032258064516,,,1.0,,,,1.0,,,,,,,0.5,0.5,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,257.1,2,4.0,8.0,12.0,11.0,10.0,11.0,,23.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,9.0,17.0,9.0,,9.0,12.0,2.0,,2.0,1.0,1.0,3.0,,8.0,,2.0,,4.0,,4.0,9.0,,13.0,3.0,17.0,8.0,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.7727272727272727,0.6666666666666666,0.6,,0.6666666666666666,,0.5714285714285714,,,0.5,128.82147024504084,8.633333333333333,13.954545454545455,8.633333333333333,13.481818181818182,,,,,0.4,0.5,0.5,,0.6,0.5,0.46631999999999996,0.42857142857142855,0.75,0.7058823529411765,13.35,24.5,0.8333333333333334,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,6.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,1.0,0.5,,,,0.5,,,,,,0.5,,,,0.5,,1.0,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.46491666666666664,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Andre Drummond","Oubre Jr., Grimes, Maxey, Barlow, Drummond",1626162-1629656-1630178-1631230-203083,PHI,142.0,1,2.0,-2.0,5.0,4.0,,,1.0,9.0,,1.0,,2.0,1.0,,1.0,,3.0,2.0,2.0,4.0,1.0,,,,,2.0,,,,,,2.0,1.0,,1.0,2.0,3.0,2.0,,2.0,1.0,2.0,,,,,,,,,0.2,,0.75,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,91.26760563380282,18.2,12.75,14.8,12.25,0.25,,,,0.5,,,0.5,1.0,,0.5385125,0.2,0.5,,3.7,24.2,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,0.55125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,974.0,6,16.0,-1.0,30.0,34.0,12.0,15.0,4.0,64.0,4.0,6.0,5.0,11.0,,8.0,13.0,6.0,16.0,3.0,37.0,38.0,,,15.0,8.0,6.0,11.0,5.0,4.0,8.0,1.0,20.0,3.0,3.0,2.0,13.0,6.0,19.0,6.0,,5.0,3.0,32.0,15.0,12.0,0.5,0.5714285714285714,0.375,0.375,0.6153846153846154,0.5862068965517241,0.5967741935483871,0.6818181818181818,0.5517241379310345,1.0,0.75,0.3,0.7857142857142857,0.4,0.5,0.75,94.62012320328542,15.41,15.049999999999999,14.74,14.814705882352941,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.3793103448275862,0.45454545454545453,0.45454545454545453,,0.7586206896551724,0.45454545454545453,0.5437946428571429,0.0967741935483871,0.2,0.40540540540540543,7.207692307692308,26.026666666666664,0.4,2.0,4.0,2.0,3.0,5.0,2.0,1.0,5.0,1.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,8.0,8.0,12.0,2.0,,4.0,3.0,1.0,2.0,3.0,8.0,4.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,5.0,,2.0,2.0,10.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,0.6666666666666666,0.375,0.4,1.0,0.4,0.6818181818181818,0.5,,,,0.4,0.8,0.6,1.0,0.5,0.6666666666666666,1.0,1.0,,0.26666666666666666,0.5,0.1724137931034483,0.6,0.6,0.6666666666666666,0.06896551724137931,0.1724137931034483,0.2,0.2,1.0,0.6,0.8,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.636,0.54464,0.13513513513513514,2.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642272,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain","Oubre Jr., Grimes, Maxey, Bona, McCain",1626162-1629656-1630178-1641737-1642272,PHI,209.0,2,3.0,-6.0,7.0,8.0,,3.0,,15.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,,5.0,11.0,,,,,3.0,2.0,1.0,,,,,,1.0,,2.0,,2.0,,,,,5.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,,1.0,,0.6666666666666666,,,,103.34928229665071,14.071428571428571,13.8125,14.071428571428571,12.3125,0.2,1.0,1.0,,0.4,0.5,0.5,,0.6,0.5,0.5230400000000001,,,,10.033333333333333,27.1,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,2.0,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,0.5,,,1.0,,1.0,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,937.0,5,16.0,-10.0,33.0,34.0,12.0,1.0,1.0,67.0,7.0,12.0,3.0,7.0,,10.0,16.0,4.0,10.0,5.0,37.0,47.0,,4.0,10.0,14.0,,7.0,3.0,7.0,11.0,6.0,26.0,1.0,7.0,,10.0,2.0,12.0,4.0,,5.0,2.0,35.0,10.0,12.0,0.7,0.7777777777777778,0.4,0.4,0.625,0.6153846153846154,0.6607142857142857,0.5555555555555556,0.38461538461538464,,0.7777777777777778,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.25,0.75,102.96691568836712,14.063636363636364,13.908823529411764,14.003030303030304,13.820588235294117,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.2692307692307692,0.42857142857142855,0.42857142857142855,,0.8461538461538461,0.42857142857142855,0.6084519230769231,0.07407407407407407,0.11764705882352941,0.2702702702702703,4.375,25.47,0.36363636363636365,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,5.0,6.0,12.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,,,,6.0,,2.0,3.0,5.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.4,0.5,,0.5,0.42857142857142855,0.5,0.0625,0.08333333333333333,,0.6666666666666666,1.0,0.16666666666666666,0.2,,,1.0,1.0,1.0,0.09090909090909091,,0.07692307692307693,1.0,1.0,0.5,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.2857142857142857,0.14285714285714285,,0.5714285714285714,0.5,0.7398,0.5687642857142857,0.05405405405405406,,,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,2576.9,9,43.0,20.0,83.0,89.0,30.0,20.0,14.0,172.0,13.0,22.0,6.0,23.0,2.0,21.0,45.0,7.0,29.0,31.0,94.0,74.0,5.0,17.0,48.0,12.0,9.0,23.0,6.0,6.0,10.0,3.0,24.0,6.0,14.0,,30.0,18.0,48.0,29.0,,37.0,8.0,75.0,48.0,30.0,0.2857142857142857,0.35294117647058826,0.2413793103448276,0.2413793103448276,0.4666666666666667,0.42567567567567566,0.5168539325842697,0.7058823529411765,0.3918918918918919,,0.6086956521739131,0.2857142857142857,0.5357142857142857,0.37777777777777777,0.3125,0.7058823529411765,96.11548760138149,13.716867469879517,16.16179775280899,13.028915662650604,14.547191011235956,0.2972972972972973,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.3108108108108108,0.2608695652173913,0.2608695652173913,0.15384615384615385,0.6891891891891891,0.2608695652173913,0.5198116438356164,0.13253012048192772,0.1568627450980392,0.5106382978723404,7.093333333333333,26.678571428571427,0.3614457831325301,4.0,6.0,5.0,3.0,12.0,11.0,1.0,6.0,1.0,1.0,4.0,12.0,4.0,8.0,19.0,8.0,12.0,5.0,13.0,30.0,12.0,8.0,3.0,4.0,3.0,1.0,2.0,11.0,16.0,3.0,9.0,4.0,5.0,9.0,3.0,4.0,2.0,6.0,1.0,13.0,,1.0,4.0,18.0,,2.0,3.0,2.0,2.0,6.0,12.0,6.0,5.0,12.0,3.0,2.0,6.0,0.5714285714285714,0.38461538461538464,0.5,0.6666666666666666,0.4230769230769231,0.62,0.5588235294117647,0.06666666666666667,0.045454545454545456,0.16666666666666666,0.6923076923076923,0.48484848484848486,0.4583333333333333,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.25,0.16216216216216217,0.25,0.3,0.6666666666666666,0.14864864864864866,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.5,0.46153846153846156,0.6666666666666666,0.2,0.04,1.0,0.48,0.3333333333333333,0.5456666666666666,0.49256041666666667,0.20212765957446807,3.0,0.6,5.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,,0.2,0.2,0.45454545454545453,0.45454545454545453,0.2,,0.23076923076923078,0.3333333333333333,1.0,1.0,1.0,,,0.16666666666666666,3.0,0.09375,,,,,1.0,0.5,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Paul George","Oubre Jr., Grimes, Maxey, Bona, George",1626162-1629656-1630178-1641737-202331,PHI,206.0,1,3.0,1.0,7.0,7.0,6.0,7.0,,14.0,1.0,1.0,,2.0,,5.0,5.0,,2.0,2.0,12.0,11.0,,1.0,9.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,2.0,,2.0,2.0,12.0,9.0,6.0,0.2,0.2,,,1.0,0.7142857142857143,0.8571428571428571,0.75,0.2857142857142857,,0.5,,0.6666666666666666,,,,97.86407766990291,15.157142857142857,14.271428571428572,15.157142857142857,14.271428571428572,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.42857142857142855,,0.5228071428571429,0.2857142857142857,0.4,0.75,8.52,27.05,0.8571428571428571,,,,3.0,3.0,1.0,,,,,,2.0,,,,4.0,4.0,,2.0,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,1.0,,,,1.0,,,1.0,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,0.4631416666666666,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,514.2857142857143,1.9,,,,,,,,1.0,,,1.0,1.0,,0.1884,,,,,28.4,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1884,0.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,1133.5,5,19.0,-11.0,38.0,40.0,18.0,25.0,5.0,78.0,6.0,10.0,1.0,9.0,1.0,9.0,22.0,4.0,15.0,8.0,38.0,49.0,2.0,3.0,10.0,4.0,3.0,9.0,1.0,2.0,5.0,1.0,13.0,2.0,8.0,,14.0,7.0,21.0,7.0,,9.0,4.0,31.0,10.0,18.0,0.2222222222222222,0.25,0.26666666666666666,0.26666666666666666,0.4090909090909091,0.40540540540540543,0.4634146341463415,0.2631578947368421,0.40540540540540543,,0.8,0.18181818181818182,0.7777777777777778,0.2916666666666667,0.25,0.875,99.09131010145568,16.794736842105266,12.3825,16.592105263157894,11.7325,0.2702702702702703,0.6,0.6666666666666666,0.16666666666666666,0.24324324324324326,0.1111111111111111,0.1111111111111111,0.2,0.6756756756756757,0.1111111111111111,0.5294540540540541,0.1,0.16,0.2631578947368421,8.299999999999999,25.446666666666665,0.47368421052631576,2.0,3.0,4.0,1.0,5.0,7.0,3.0,6.0,,2.0,1.0,4.0,2.0,3.0,7.0,2.0,11.0,1.0,6.0,14.0,9.0,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,2.0,7.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,0.75,0.16666666666666666,0.6666666666666666,0.18181818181818182,0.7,0.20588235294117646,0.7,0.045454545454545456,0.1,,0.3333333333333333,0.75,0.38461538461538464,0.5,0.5,1.0,0.8,0.5,0.5,0.043478260869565216,,0.13513513513513514,0.2,0.2,,0.1891891891891892,0.16216216216216217,0.5,0.5,0.6666666666666666,1.0,0.6,0.6666666666666666,0.23529411764705882,0.11764705882352941,,0.23529411764705882,0.25,0.59635,0.5102794117647058,0.18421052631578946,1.0,0.25,2.0,,1.0,1.0,,1.0,,,,0.5,,0.2857142857142857,0.2857142857142857,0.5,,0.2,,,,,,,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George","Oubre Jr., Grimes, Maxey, Edgecombe, George",1626162-1629656-1630178-1642845-202331,PHI,0.9,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1599.9999999999998,0.9,,0.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,2440.1,9,41.0,24.0,82.0,82.0,50.0,44.0,13.0,164.0,19.0,26.0,9.0,23.0,4.0,30.0,47.0,9.0,26.0,27.0,114.0,90.0,4.0,17.0,76.0,34.0,,23.0,9.0,17.0,26.0,10.0,61.0,9.0,13.0,2.0,31.0,16.0,47.0,24.0,,36.0,12.0,95.0,74.0,49.0,0.5666666666666667,0.68,0.34615384615384615,0.34615384615384615,0.6382978723404256,0.5958904109589042,0.6404494382022472,0.6785714285714286,0.3561643835616438,1.0,0.5652173913043478,0.5294117647058824,0.6041666666666666,0.47058823529411764,0.6428571428571429,0.5789473684210527,96.78291873283882,14.775609756097559,14.981707317073171,14.286585365853659,14.053658536585367,0.3561643835616438,0.7307692307692307,0.76,0.5263157894736842,0.3150684931506849,0.391304347826087,0.391304347826087,0.36363636363636365,0.7123287671232876,0.391304347826087,0.5553753424657535,0.1566265060240964,0.21428571428571427,0.6666666666666666,5.8255319148936175,25.99230769230769,0.6097560975609756,7.0,7.0,19.0,7.0,12.0,9.0,,3.0,,2.0,5.0,14.0,7.0,7.0,19.0,22.0,30.0,5.0,16.0,26.0,27.0,10.0,1.0,9.0,9.0,,5.0,7.0,16.0,1.0,5.0,5.0,,5.0,4.0,7.0,,1.0,2.0,12.0,2.0,3.0,3.0,13.0,1.0,1.0,3.0,2.0,3.0,6.0,7.0,3.0,3.0,7.0,5.0,3.0,5.0,1.0,0.3125,1.0,0.7333333333333333,0.7727272727272727,0.6413043478260869,0.7916666666666666,0.02127659574468085,0.038461538461538464,,0.4166666666666667,0.64,0.4117647058823529,0.42857142857142855,0.4,0.4,0.5,1.0,0.5,0.030303030303030304,0.7142857142857143,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1232876712328767,0.0410958904109589,,,,1.0,0.6363636363636364,1.0,0.41304347826086957,0.043478260869565216,,0.30434782608695654,0.35714285714285715,0.599025,0.5754239130434783,0.16666666666666666,14.0,0.7368421052631579,4.0,,,1.0,2.0,2.0,,1.0,,0.25,,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,,,,,1.0,2.0,,0.4,1.0,0.037037037037037035,,,,,,,1.0,0.25,1.0,,,,,,,1610612755,2026,2025-26,False
