EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Corner3Assists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,BlockedLongMidRange,Offensive Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffensiveGoaltends,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,2.0,6.0,7.0,3.0,1.0,13.0,,,,1.0,,3.0,4.0,,1.0,8.0,6.0,,,,1.0,,,,,,1.0,3.0,,3.0,1.0,4.0,1.0,,6.0,,,,,0.75,0.6,0.6666666666666666,0.2,,1.0,1.0,1.0,0.5,1.0,1.0,114.70588235294119,10.566666666666666,14.257142857142856,9.916666666666666,14.257142857142856,,,,,0.2,,,,0.2,,0.46498,7.95,25.3,6.0,,,3.0,4.0,2.0,,,2.0,2.0,8.0,6.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,8.0,6.0,,,,1.0,0.6666666666666666,1.0,,,,,,,,,0.8,0.75,0.75,,,,,,0.16666666666666666,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,1.0,,0.2,0.46498,,,,,,,,,,,,0.6,1.0,,,,,,3.0,,0.75,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,-5.0,8.0,8.0,4.0,,16.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,6.0,8.0,13.0,,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,,,8.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,,1.0,,0.5,,,1.0,125.9016393442623,13.875,9.0,13.875,8.125,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,,1.0,0.5,0.5997857142857143,0.8,26.400000000000002,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,3.0,3.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642272-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Maxey, Bona, McCain, Edgecombe",1629656-1630178-1641737-1642272-1642845,PHI,88.0,1,1.0,-1.0,3.0,4.0,,1.0,7.0,2.0,2.0,,,,2.0,4.0,,,4.0,5.0,,4.0,,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,,0.5,0.5,,,114.54545454545455,18.433333333333334,8.175,16.7,8.175,0.5,1.0,1.0,1.0,,,,,0.5,,0.4871,8.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,0.5,,,,1.0,0.25,,,,,1.0,1.0,0.3911,,,0.5,,,1.0,,,,,,,0.25,,,,,1.0,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,-3.0,6.0,6.0,5.0,1.0,12.0,,,1.0,3.0,,,1.0,1.0,3.0,4.0,7.0,,,,3.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,,0.375,0.4,0.75,1.0,0.5,,0.5,,,,112.2077922077922,12.833333333333334,12.833333333333334,12.5,11.666666666666666,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.5106125,4.6,26.3,3.0,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,0.25,,,,1.0,,,,0.2,0.5,,,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.5,0.4819,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,161.0,2,3.0,,6.0,5.0,,2.0,11.0,2.0,2.0,,2.0,,3.0,5.0,,2.0,6.0,6.0,,4.0,,2.0,,2.0,2.0,1.0,4.0,,1.0,,1.0,2.0,3.0,,,4.0,0.6666666666666666,0.6666666666666666,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,1.0,,1.0,0.5,,1.0,98.38509316770187,17.166666666666668,11.6,16.666666666666668,11.6,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.5714285714285714,,0.49067857142857146,4.12,27.2,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.5719,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641737-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Watford, Bona, McCain, Edgecombe",1629656-1630570-1641737-1642272-1642845,PHI,167.0,1,3.0,-2.0,5.0,6.0,2.0,2.0,11.0,1.0,3.0,1.0,1.0,,1.0,5.0,1.0,1.0,5.0,7.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.16666666666666666,,1.0,,1.0,0.5,,,94.8502994011976,19.46,11.616666666666667,18.56,8.950000000000001,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.5679166666666667,5.62,25.6,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,0.5,0.5,,1.0,,0.25,,0.16666666666666666,,,,1.0,1.0,0.5,0.7397,,,0.4,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,1.0,3.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,,1.0,0.5,,1.0,160.0,7.333333333333333,10.666666666666666,4.333333333333333,10.666666666666666,,,,,0.25,1.0,1.0,,0.25,1.0,0.48545,5.3999999999999995,27.1,,,,1.0,3.0,,,2.0,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.39535,0.25,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,161.6,1,3.0,-7.0,5.0,5.0,,,10.0,,,,2.0,,,2.0,,2.0,,7.0,,,,2.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,1.0,89.10891089108911,18.86,13.459999999999999,18.86,12.059999999999999,,,,,0.5,,,,0.5,,0.481425,9.3,26.4,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,5.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,0.5,0.481425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,-1.0,3.0,2.0,,1.0,5.0,1.0,1.0,,,,1.0,3.0,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,83.72093023255813,15.333333333333334,20.0,15.0,20.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.43093333333333333,9.233333333333333,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.449,0.25,0.25,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612755,2026,2025-26,False
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,2.0,8.0,8.0,,1.0,16.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,3.0,12.0,10.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,8.0,,1.0,,2.0,2.0,4.0,,,12.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,0.375,,1.0,,1.0,0.6666666666666666,,1.0,101.05263157894737,15.5,13.0,14.125,13.0,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6666666666666666,0.51886875,7.220000000000001,27.53333333333333,,,1.0,1.0,2.0,,,1.0,,,,4.0,6.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.25,0.5,0.5,,1.0,0.5,,0.517775,,,,,,1.0,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642845-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Walker, McCain, Edgecombe, Embiid",1630178-1631133-1642272-1642845-203954,PHI,35.0,1,1.0,3.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,0.75,,,,,,,,,123.42857142857142,11.0,13.0,11.0,13.0,,,,,,,,,,,0.3831,5.9,,2.0,,,1.0,1.0,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,2.0,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3831,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,3.0,4.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,7.0,7.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,5.0,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,,1.0,,,95.09433962264151,19.966666666666665,11.525,19.966666666666665,11.525,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,1.0,1.0,0.5922,0.55,25.35,3.0,1.0,1.0,,,,1.0,1.0,2.0,,7.0,2.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,3.0,1.0,1.0,1.0,1.0,0.875,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,,,1.0,,,,,,0.25,,,,,,,1.0,2.0,2.0,,0.25,0.5922,,,,,1.0,1.0,,,,,0.5,0.875,,0.25,,2.0,2.0,1.0,2.0,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1642272-1642845-203954,1610612755,"Trendon Watford, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Watford, Walker, McCain, Edgecombe, Embiid",1630570-1631133-1642272-1642845-203954,PHI,174.1,1,3.0,,5.0,6.0,6.0,1.0,11.0,1.0,2.0,,2.0,1.0,3.0,5.0,,2.0,7.0,7.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,5.0,1.0,,7.0,0.3333333333333333,0.3333333333333333,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,,1.0,0.5,1.0,0.5,0.5,1.0,90.98219414129811,17.7,14.266666666666666,13.1,14.266666666666666,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,0.5,0.5714285714285714,,0.5343214285714286,8.92,27.15,5.0,,,1.0,1.0,1.0,,1.0,,1.0,7.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,7.0,5.0,,,,,0.4375,,,0.5,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,0.49635,0.125,0.16666666666666666,,1.0,1.0,2.0,,,,,,,0.2857142857142857,,,,,1.0,0.2,,2.0,5.0,2.0,,0.2857142857142857,0.5343214285714286,,,,,,,,,,,,0.42857142857142855,1.0,,,1.0,2.0,,3.0,,0.6,0.2857142857142857,0.5,,,0.5,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1641780-1642282-1642348-200768,1610612755,"Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards, Kyle Lowry","Watford, Broome, Sallis, Edwards, Lowry",1630570-1641780-1642282-1642348-200768,PHI,106.0,1,2.0,-4.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,,,,3.0,4.0,,,6.0,10.0,,4.0,,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,4.0,0.6666666666666666,1.0,,,0.75,0.75,0.75,,,,,,1.0,,,108.67924528301887,13.5,13.0,13.5,10.75,0.25,1.0,1.0,,,,,,0.25,,0.46415,4.75,,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,2.0,,2.0,,,2.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.6233,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1631133-1641780-1642282-1642348-200768,1610612755,"Jabari Walker, Johni Broome, Hunter Sallis, Justin Edwards, Kyle Lowry","Walker, Broome, Sallis, Edwards, Lowry",1631133-1641780-1642282-1642348-200768,PHI,86.0,1,1.0,2.0,4.0,4.0,3.0,,8.0,,,,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,,,,1.0,,,1.0,,3.0,,1.0,,1.0,,1.0,,,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,0.5,,0.5,,,0.5,133.95348837209303,11.475,10.025,11.475,9.525,,,,,0.25,,,,0.75,,0.504275,8.6,24.633333333333336,,,,1.0,1.0,,,,,,,2.0,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
