EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,FTDefRebounds,Travels,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627826-1627884-201935-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Harden, Leonard, Bogdanović",1627826-1627884-201935-202695-203992,LAC,987.7,2,16.0,34.0,33.0,67,15.0,15.0,15.0,7.0,13.0,18.0,0.42857142857142855,0.7777777777777778,0.65,0.875,97.6814822314468,12.911764705882353,16.62727272727273,12.529411764705882,15.930303030303032,0.42857142857142855,0.6571428571428571,0.5530071428571429,26.40666666666667,7.0,9.0,4.0,10.0,2.0,,5.0,12.0,20.0,5.0,4.0,43.0,36.0,4.0,6.0,5.0,2.0,1.0,5.0,5.0,3.0,35.0,0.3333333333333333,0.3333333333333333,0.6,0.5571428571428572,0.581081081081081,,0.2857142857142857,0.4,0.5,0.05714285714285714,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.13636363636363635,6.34,8.0,4.0,7.0,8.0,3.0,4.0,,8.0,3.0,6.0,2.0,11.0,20.0,9.0,10.0,3.0,13.0,3.0,6.0,3.0,29.0,1.0,6.0,5.0,1.0,1.0,1.0,,2.0,,2.0,6.0,2.0,,1.0,,,,,1.0,,11.0,8.0,2.0,,0.8333333333333334,0.8333333333333334,0.6,0.5,0.45,0.8,0.5,0.5,0.5454545454545454,0.125,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.22857142857142856,0.875,0.875,0.8571428571428571,0.75,0.6,0.4,0.75,0.594435,0.18604651162790697,0.2558139534883721,0.23529411764705882,4.0,5.0,4.0,0.8,0.8,0.4,0.4,4.0,4.0,,,,1.0,,,,,0.8,1.0,0.7644,,4.0,,1.0,4.0,1.0,2.0,1.0,,1.0,,0.25,0.1,0.2,0.6,0.0625,0.4,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1610612746,2026,2025-26,True
1627826-1628381-1641738-1642353-203992,1610612746,"Ivica Zubac, John Collins, Kobe Brown, Cam Christie, Bogdan Bogdanović","Zubac, Collins, Brown, Christie, Bogdanović",1627826-1628381-1641738-1642353-203992,LAC,162.1,1,3.0,4.0,5.0,9,2.0,4.0,2.0,,,3.0,0.8,,,,79.95064774830351,24.075,13.16,18.225,13.16,0.4,0.8,0.513375,29.025,-9.0,5.0,,1.0,,2.0,,,1.0,,1.0,1.0,10.0,,,,,,1.0,2.0,1.0,,,,,,0.08333333333333333,,0.2,,,,0.4,,,,0.16666666666666666,0.5,6.6,4.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,1.0,4.0,1.0,,,,,,,0.16666666666666666,0.08333333333333333,,,1.0,0.6,1.0,,,,,,,,,,,,0.513375,1.0,1.0,1.0,,1.0,2.0,,,0.5,0.5,,,,,,,,,,,,,,2.0,4.0,0.4,,2.0,,1.0,,,,,,1.0,1.0,,,0.4,,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1628381-201587-201935-203992,1610612746,"Ivica Zubac, John Collins, Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Collins, Batum, Harden, Bogdanović",1627826-1628381-201587-201935-203992,LAC,207.10000000000002,2,3.0,7.0,7.0,14,3.0,4.0,3.0,1.0,1.0,4.0,0.5714285714285714,1.0,1.0,1.0,97.34427812650893,16.1,13.485714285714286,14.085714285714287,13.485714285714286,0.42857142857142855,0.5714285714285714,0.48343571428571425,26.175,-6.0,1.0,,3.0,,1.0,,,3.0,,,,6.0,,,,1.0,1.0,,,,,,,,,,,0.42857142857142855,,,,0.14285714285714285,,,,,,7.733333333333333,7.0,3.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,0.48343571428571425,,,1.0,,,2.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,4.0,0.14285714285714285,,3.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-201587-201935-202695-203078,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bradley Beal","Zubac, Batum, Harden, Leonard, Beal",1627826-201587-201935-202695-203078,LAC,34.0,1,1.0,1.0,2.0,3,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,127.05882352941177,5.0,14.5,5.0,12.5,1.0,1.0,0.55395,26.1,3.0,2.0,,,,,1.0,,,1.0,,3.0,,,3.0,1.0,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-201587-201935-202695-203992,1610612746,"Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Zubac, Batum, Harden, Leonard, Bogdanović",1627826-201587-201935-202695-203992,LAC,42.3,1,1.0,2.0,1.0,3,,,,,,,,,,,102.1276595744681,13.4,15.5,13.4,15.5,,1.0,0.5648,,-3.0,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.5648,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1628381-1642353-201572-201935,1610612746,"Derrick Jones Jr., John Collins, Cam Christie, Brook Lopez, James Harden","Jones Jr., Collins, Christie, Lopez, Harden",1627884-1628381-1642353-201572-201935,LAC,277.0,1,5.0,9.0,8.0,17,5.0,6.0,5.0,1.0,2.0,6.0,0.6666666666666666,1.0,1.0,,88.37545126353791,16.444444444444443,16.125,14.444444444444445,16.125,0.5555555555555556,1.0,0.56735,25.75,-6.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,7.0,13.0,2.0,,1.0,1.0,,2.0,4.0,2.0,5.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.3181818181818182,1.0,,,,,0.1111111111111111,0.2,0.2,0.2,0.18181818181818182,0.4,2.5,9.0,3.0,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,2.0,7.0,,3.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,,,2.0,,2.0,2.0,,3.0,1.0,,,,1.0,1.0,,1.0,1.0,7.0,9.0,,,,,1.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3181818181818182,,1.0,0.5,0.42857142857142855,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.3333333333333333,0.3333333333333333,0.56735,0.2857142857142857,1.0,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.4,0.25,1.0,2.0,,2.0,,1.0,,,,,0.6666666666666666,0.5,0.5251,1.0,6.0,0.1111111111111111,1.0,5.0,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,0.5555555555555556,0.2,,,,,,,1.0,,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,0.5,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1628381-201572-201935-203992,1610612746,"Derrick Jones Jr., John Collins, Brook Lopez, James Harden, Bogdan Bogdanović","Jones Jr., Collins, Lopez, Harden, Bogdanović",1627884-1628381-201572-201935-203992,LAC,135.0,1,2.0,4.0,3.0,7,1.0,2.0,1.0,,,,0.6666666666666666,,,,74.66666666666667,14.25,26.0,14.25,25.666666666666668,0.3333333333333333,1.0,0.5914,24.65,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,2.0,,1.0,1.0,1.0,,,,5.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,1.0,1.0,1.0,,,2.3,,,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1628381-201587-201935-202695,1610612746,"Derrick Jones Jr., John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Jones Jr., Collins, Batum, Harden, Leonard",1627884-1628381-201587-201935-202695,LAC,6.4,1,,,1.0,1,,,,,,,,,,,224.99999999999997,,6.4,,6.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-1642353-201572-201935-203078,1610612746,"Derrick Jones Jr., Cam Christie, Brook Lopez, James Harden, Bradley Beal","Jones Jr., Christie, Lopez, Harden, Beal",1627884-1642353-201572-201935-203078,LAC,116.0,1,2.0,3.0,4.0,7,,,,2.0,2.0,3.0,,1.0,1.0,1.0,86.89655172413794,15.666666666666666,17.25,15.666666666666666,17.25,,0.5,0.506125,,-1.0,,1.0,2.0,,,,2.0,4.0,,,4.0,5.0,2.0,,,,,,,,2.0,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,4.35,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,4.0,3.0,,,0.5,1.0,,0.5,0.5,1.0,0.5,,,0.5,0.5,1.0,,,,0.5,0.5,1.0,,1.0,,0.5,0.5,0.506125,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.6135,,,,,,,1.0,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627884-201572-201587-201935-203078,1610612746,"Derrick Jones Jr., Brook Lopez, Nicolas Batum, James Harden, Bradley Beal","Jones Jr., Lopez, Batum, Harden, Beal",1627884-201572-201587-201935-203078,LAC,110.0,1,2.0,3.0,4.0,7,,,,2.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,91.63636363636364,10.666666666666666,19.5,10.0,18.0,,0.75,0.5923,,1.0,,,1.0,,,,2.0,4.0,,,4.0,3.0,,,,1.0,1.0,1.0,,,4.0,,,0.5,0.5,0.5,,0.25,,,,,,,,,,3.675,,1.0,2.0,3.0,,,,,,,,,4.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.425,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1641738-1642353-1642920-1642949,1610612746,"John Collins, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Collins, Brown, Christie, Sanders, Konan Niederhäuser",1628381-1641738-1642353-1642920-1642949,LAC,231.0,1,4.0,6.0,8.0,14,1.0,4.0,1.0,,1.0,4.0,0.5,,,,87.27272727272727,20.016666666666666,13.8625,18.65,13.4375,0.125,0.75,0.52765,23.55,-6.0,7.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,,7.0,13.0,2.0,,,,,,,,4.0,0.25,0.25,0.5,0.4375,0.4375,,0.125,1.0,1.0,0.125,0.375,,,,,,7.725,6.0,3.0,1.0,2.0,1.0,2.0,,3.0,2.0,4.0,,7.0,2.0,3.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,1.0,,7.0,6.0,1.0,,0.5,0.5,1.0,0.5,0.4375,0.75,0.4375,1.0,,0.5,0.6,,,,,0.25,0.5,1.0,1.0,,,0.25,0.5,0.52765,0.42857142857142855,1.0,1.0,,,2.0,,0.75,0.6666666666666666,1.0,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5436,3.0,4.0,0.375,,1.0,1.0,1.0,,,,,0.25,0.25,,,,0.125,,,,,,,,,1.0,2.0,,0.5,0.5,,0.5,,,,1.0,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,,,1.0,,1.0,0.5,1.0,1610612746,2026,2025-26,True
1628381-1641738-1642353-1642949-203992,1610612746,"John Collins, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Bogdan Bogdanović","Collins, Brown, Christie, Konan Niederhäuser, Bogdanović",1628381-1641738-1642353-1642949-203992,LAC,104.0,1,2.0,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,69.23076923076923,31.5,13.666666666666666,24.5,13.666666666666666,0.3333333333333333,0.3333333333333333,0.41883333333333334,27.3,-1.0,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,3.0,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,,,,4.7,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1641738-1642353-201572-203992,1610612746,"John Collins, Kobe Brown, Cam Christie, Brook Lopez, Bogdan Bogdanović","Collins, Brown, Christie, Lopez, Bogdanović",1628381-1641738-1642353-201572-203992,LAC,327.0,1,5.0,11.0,10.0,21,7.0,8.0,7.0,1.0,2.0,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,92.47706422018348,14.545454545454545,16.7,13.0,15.4,0.5833333333333334,0.8333333333333334,0.5410625,27.05,6.0,,,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,16.0,10.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,13.0,0.375,0.375,0.75,0.625,0.6666666666666666,,0.08333333333333333,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.25,7.725,,2.0,2.0,2.0,,,,3.0,,,,,4.0,9.0,2.0,3.0,5.0,2.0,2.0,,13.0,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.75,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,0.1875,,,,,2.0,,0.75,0.4,0.4,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,1610612746,2026,2025-26,True
1628381-1642353-201572-201587-201935,1610612746,"John Collins, Cam Christie, Brook Lopez, Nicolas Batum, James Harden","Collins, Christie, Lopez, Batum, Harden",1628381-1642353-201572-201587-201935,LAC,175.0,1,3.0,4.0,5.0,9,1.0,2.0,1.0,,,1.0,0.4,,,,74.05714285714286,17.45,21.04,15.725,21.04,0.2,0.8,0.57018,24.4,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,10.0,8.0,,,1.0,,,1.0,1.0,1.0,7.0,0.5,0.5,1.0,0.9,1.0,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,3.6666666666666665,4.0,1.0,2.0,2.0,2.0,2.0,,3.0,3.0,3.0,1.0,10.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,10.0,4.0,,,1.0,1.0,1.0,1.0,0.9,1.5,1.0,,,,1.0,,,,,0.4,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.57018,0.3,1.0,1.0,,,1.0,,1.5,1.0,,,,,,,,,,,,,,,1.0,2.0,0.2,1.0,1.0,1.0,,,,,,0.5,,,,,0.2,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-201572-201587-201935-203078,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bradley Beal","Collins, Lopez, Batum, Harden, Beal",1628381-201572-201587-201935-203078,LAC,332.0,2,6.0,12.0,11.0,23,7.0,10.0,7.0,1.0,3.0,4.0,0.9090909090909091,0.5,0.75,0.5,99.75903614457832,13.0,16.0,12.666666666666666,15.909090909090908,0.6363636363636364,1.0,0.5652954545454546,25.839999999999996,-5.0,4.0,,,,3.0,1.0,1.0,1.0,4.0,,14.0,19.0,,,1.0,,,2.0,,,12.0,0.4,0.4,1.0,0.6363636363636364,0.6363636363636364,,,,,,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,1.9,,1.0,1.0,1.0,,,,2.0,,,,,2.0,12.0,1.0,4.0,5.0,1.0,1.0,,14.0,,2.0,1.0,2.0,1.0,,,2.0,,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,,1.0,,,0.09090909090909091,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-201572-201587-201935-203992,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Collins, Lopez, Batum, Harden, Bogdanović",1628381-201572-201587-201935-203992,LAC,137.0,2,2.0,5.0,6.0,11,,,,,,1.0,,,,,115.62043795620438,9.64,14.799999999999999,9.440000000000001,14.799999999999999,,0.75,0.5408,,-1.0,3.0,,1.0,,,,2.0,4.0,,2.0,6.0,7.0,,,,1.0,,1.0,2.0,,6.0,,,0.5,0.5,0.6,,0.25,,,,,,,,,,4.15,3.0,1.0,2.0,3.0,1.0,2.0,,,1.0,2.0,2.0,4.0,4.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,4.0,3.0,,1.0,1.0,1.0,,0.5,0.5,,0.6666666666666666,,,0.5,0.5,,,,,0.75,0.6666666666666666,1.0,1.0,,,1.0,0.5,0.4589,,0.6666666666666666,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1641738-1642353-1642949-1643141-203992,1610612746,"Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Jahmyl Telfort, Bogdan Bogdanović","Brown, Christie, Konan Niederhäuser, Telfort, Bogdanović",1641738-1642353-1642949-1643141-203992,LAC,725.0,3,12.0,23.0,25.0,48,11.0,12.0,11.0,5.0,8.0,10.0,0.6,0.8333333333333334,0.7777777777777778,1.0,95.33793103448275,18.356521739130436,12.112,16.878260869565217,11.792,0.55,0.65,0.4810225,27.016666666666666,-7.0,19.0,1.0,7.0,,1.0,4.0,2.0,8.0,5.0,2.0,21.0,28.0,2.0,,4.0,2.0,1.0,2.0,2.0,,19.0,0.4166666666666667,0.4166666666666667,0.25,0.475,0.5,0.5,0.35,0.14285714285714285,0.16666666666666666,,0.05,0.36363636363636365,0.36363636363636365,0.36363636363636365,,,6.625,13.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,12.0,2.0,15.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,2.0,2.0,1.0,,3.0,,4.0,2.0,3.0,7.0,,,,1.0,,,,,,12.0,13.0,2.0,1.0,0.5,0.5,1.0,0.4,0.45454545454545453,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.3333333333333333,,1.0,,0.05,1.0,1.0,1.0,,1.0,0.09090909090909091,1.0,0.5061727272727272,0.09523809523809523,0.5714285714285714,0.5652173913043478,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.472375,1.0,6.0,0.09090909090909091,1.0,5.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.125,0.14285714285714285,0.5,0.08333333333333333,0.45454545454545453,0.2,,,,,,,1.0,,1.0,,,,,,0.5,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
