EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,1617.6,7,27.0,52.0,54.0,106,20.0,22.0,20.0,9.0,17.0,22.0,0.4888888888888889,0.8181818181818182,0.6666666666666666,1.0,94.3620178041543,14.448076923076922,16.04259259259259,14.23653846153846,15.785185185185185,0.4444444444444444,0.7333333333333333,0.5428477777777777,26.586363636363636,16.0,22.0,5.0,9.0,3.0,2.0,11.0,14.0,23.0,13.0,10.0,77.0,61.0,12.0,6.0,11.0,7.0,6.0,10.0,10.0,6.0,68.0,0.5909090909090909,0.5909090909090909,0.6086956521739131,0.7444444444444445,0.8020833333333334,0.6,0.2,0.5555555555555556,0.7142857142857143,0.06666666666666667,0.044444444444444446,0.55,0.55,0.55,0.1276595744680851,0.24,6.517391304347826,4.0,8.0,11.0,1.0,1.0,1.0,1.0,1.0,9.0,16.0,33.0,8.0,11.0,19.0,9.0,4.0,49.0,1.0,5.0,5.0,1.0,9.0,0.5714285714285714,0.5714285714285714,0.8461538461538461,1.0,1.1666666666666667,1.5,0.5555555555555556,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.24444444444444444,0.7272727272727273,0.8,0.5,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3333333333333333,1.0,1.0,0.11688311688311688,17.0,5.0,6.0,2.0,7.0,8.0,3.0,32.0,4.0,4.0,7.0,4.0,4.0,1.0,2.0,4.0,11.0,,,4.0,1.0,2.0,2.0,,3.0,2.0,32.0,17.0,2.0,1.0,0.875,0.9666666666666667,1.0,0.5384615384615384,0.4444444444444444,0.25,0.4,1.0,0.6666666666666666,0.8,0.4,0.8333333333333334,0.60648,0.4155844155844156,0.3269230769230769,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5862999999999999,1.0,7.0,0.06666666666666667,4.0,6.0,5.0,3.0,1.0,,,0.7142857142857143,0.13043478260869565,0.2222222222222222,0.5714285714285714,0.06666666666666667,0.4,0.6666666666666666,,,,0.09090909090909091,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, Bradley Beal","Dunn, Zubac, Collins, Batum, Beal",1627739-1627826-1628381-201587-203078,LAC,353.0,1,6.0,11.0,12.0,23,6.0,6.0,6.0,1.0,4.0,7.0,0.5,0.5,0.6,0.5,93.82436260623228,15.363636363636363,15.333333333333334,13.909090909090908,14.583333333333334,0.5,0.5833333333333334,0.48362083333333333,25.433333333333334,-7.0,,,4.0,1.0,,2.0,,6.0,2.0,,6.0,13.0,,,2.0,2.0,2.0,,,,6.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.3333333333333333,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,10.166666666666666,1.0,,1.0,,,1.0,,1.0,,,6.0,,2.0,2.0,2.0,,6.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,,,1.0,0.25,0.3,0.25,0.08333333333333333,,,,,,1.0,0.5,,,,,,,,,,,,,2.0,2.0,1.0,,,,3.0,4.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,0.45205,,,,,,,1.0,,,1.0,,0.16666666666666666,,0.6666666666666666,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,1321.6,5,22.0,48.0,48.0,96,15.0,20.0,15.0,4.0,11.0,15.0,0.5263157894736842,0.8,0.7333333333333333,0.75,104.60048426150122,11.950000000000001,15.583333333333334,11.450000000000001,15.552083333333334,0.39473684210526316,0.8157894736842105,0.5842499999999999,25.265,-3.0,11.0,3.0,4.0,3.0,5.0,4.0,13.0,18.0,6.0,6.0,50.0,53.0,8.0,3.0,4.0,9.0,6.0,6.0,10.0,4.0,43.0,0.3,0.3,0.7222222222222222,0.5789473684210527,0.5813953488372093,1.0,0.10526315789473684,0.75,0.75,0.07894736842105263,0.13157894736842105,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.09523809523809523,0.18181818181818182,5.211111111111111,6.0,8.0,11.0,2.0,1.0,2.0,1.0,2.0,7.0,18.0,15.0,9.0,5.0,14.0,3.0,5.0,33.0,3.0,4.0,6.0,2.0,10.0,0.6923076923076923,0.75,0.8333333333333334,0.5,0.875,0.875,0.6,0.21428571428571427,0.21052631578947367,0.18181818181818182,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.625,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,0.14,10.0,2.0,3.0,,2.0,3.0,1.0,5.0,2.0,1.0,7.0,4.0,4.0,1.0,4.0,5.0,8.0,,,,1.0,,,,,,5.0,10.0,,1.0,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.7,0.2,,0.5,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.596375,0.1,0.20833333333333334,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,0.4,0.4,1.0,0.25,1.0,0.6374,,3.0,,,3.0,,,1.0,,,,,,0.75,0.05263157894736842,0.5,,2.0,1.0,1.0,,,0.3333333333333333,2.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Bogdan Bogdanović","Dunn, Zubac, Collins, Harden, Bogdanović",1627739-1627826-1628381-201935-203992,LAC,1138.6,4,19.0,35.0,35.0,70,16.0,20.0,16.0,4.0,7.0,14.0,0.5128205128205128,0.6666666666666666,0.6,0.6,88.52977340593712,17.622857142857143,14.908571428571427,16.50857142857143,14.737142857142857,0.41025641025641024,0.7692307692307693,0.5401089743589744,25.755000000000003,-9.0,15.0,3.0,3.0,6.0,4.0,5.0,11.0,19.0,5.0,1.0,38.0,47.0,20.0,3.0,5.0,4.0,2.0,7.0,1.0,1.0,29.0,0.25,0.25,0.5789473684210527,0.47435897435897434,0.48717948717948717,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.10256410256410256,0.3125,0.3125,0.3125,0.02564102564102564,0.05263157894736842,8.047368421052632,7.0,7.0,10.0,1.0,,1.0,,2.0,9.0,2.0,12.0,1.0,4.0,5.0,4.0,,14.0,5.0,7.0,2.0,1.0,4.0,0.09090909090909091,0.125,0.8,,0.5714285714285714,0.6428571428571429,0.5,0.3333333333333333,0.3181818181818182,0.2727272727272727,0.2564102564102564,0.7,0.7,,0.16666666666666666,0.16666666666666666,0.8,0.14285714285714285,,,0.23684210526315788,2.0,,,1.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,,,6.0,11.0,1.0,,1.0,,2.0,1.0,,3.0,1.0,5.0,2.0,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,,,0.4507333333333334,0.13157894736842105,0.05714285714285714,4.0,5.0,0.8,2.0,3.0,,6.0,,2.0,0.25,,,,0.42857142857142855,0.6666666666666666,0.5955,1.0,1.0,0.3333333333333333,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,0.5,,1.0,0.14285714285714285,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1641738-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kobe Brown, Nicolas Batum, James Harden","Dunn, Zubac, Brown, Batum, Harden",1627739-1627826-1641738-201587-201935,LAC,158.0,1,3.0,4.0,4.0,8,,,,2.0,2.0,4.0,,1.0,1.0,1.0,72.9113924050633,15.25,24.25,13.25,24.25,,0.5,0.536425,,-3.0,,1.0,2.0,,,,1.0,4.0,,,2.0,5.0,,,,,,,,,,,,0.25,0.25,0.25,,0.5,0.5,0.5,,,,,,,,4.825,1.0,,2.0,,,,,,2.0,2.0,,1.0,,1.0,,,2.0,,2.0,,,2.0,1.0,1.0,,,0.5,0.5,,,0.6666666666666666,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,1.0,2.0,0.5,,1.0,,,,,,,,,0.5,,0.5218,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1641757-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Miller, Batum, Bogdanović",1627739-1627826-1641757-201587-203992,LAC,80.0,1,1.0,2.0,3.0,5,,,,1.0,1.0,1.0,,1.0,0.5,1.0,90.0,20.0,13.333333333333334,20.0,11.666666666666666,,,0.3871,,-4.0,,,,1.0,,,,1.0,,,,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642353-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, Cam Christie, Nicolas Batum, Bradley Beal","Dunn, Zubac, Christie, Batum, Beal",1627739-1627826-1642353-201587-203078,LAC,29.8,1,,2.0,2.0,4,2.0,2.0,2.0,,,,1.0,,,,193.28859060402684,13.35,1.55,6.949999999999999,1.55,1.0,1.0,0.479775,26.8,-2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.479775,,1.0,,,,,,,,,,,,,,,,0.45645,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642920-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, James Harden","Dunn, Zubac, Sanders, Batum, Harden",1627739-1627826-1642920-201587-201935,LAC,173.0,3,3.0,6.0,7.0,13,2.0,3.0,2.0,1.0,2.0,4.0,0.42857142857142855,1.0,0.6666666666666666,1.0,108.20809248554913,12.5,14.0,11.0,14.0,0.2857142857142857,0.5714285714285714,0.5328071428571428,25.333333333333332,9.0,4.0,,,3.0,1.0,,3.0,4.0,1.0,4.0,13.0,4.0,,3.0,,2.0,1.0,5.0,5.0,,8.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.7222222222222222,,,,,0.42857142857142855,0.14285714285714285,,,,,,13.55,1.0,1.0,1.0,2.0,,,1.0,1.0,5.0,6.0,,3.0,,3.0,,1.0,6.0,1.0,2.0,,,,1.0,1.0,,1.0,1.5,1.25,,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.38461538461538464,4.0,,,2.0,2.0,2.0,4.0,11.0,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,11.0,4.0,,2.0,1.0,0.875,0.9166666666666666,0.5,1.0,,,,,,,,0.493675,0.8461538461538461,0.6666666666666666,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.55455,1.0,2.0,0.25,,1.0,1.0,,,,,0.5,,,1.0,,0.25,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1642920-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Sanders, Batum, Bogdanović",1627739-1627826-1642920-201587-203992,LAC,57.0,1,1.0,3.0,2.0,5,,,,,1.0,2.0,,,,,126.31578947368422,10.333333333333334,13.0,10.333333333333334,13.0,,0.3333333333333333,0.4445333333333333,,3.0,,,2.0,,,,1.0,3.0,,2.0,4.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,0.5,0.5,4.166666666666667,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,1.5,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,0.75,,,,1.0,,,,,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.5199,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,281.2,3,5.0,10.0,12.0,22,4.0,4.0,4.0,4.0,9.0,10.0,0.4,1.0,0.75,1.0,112.66002844950214,12.55,12.975,12.45,11.891666666666666,0.4,0.7,0.50678,27.725,16.0,7.0,2.0,3.0,,,3.0,4.0,6.0,3.0,3.0,20.0,4.0,4.0,3.0,3.0,,,1.0,3.0,,20.0,0.75,0.75,0.6666666666666666,0.85,0.9090909090909091,1.0,0.3,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.75,0.09090909090909091,,4.6499999999999995,1.0,2.0,3.0,,,,,,,4.0,6.0,2.0,2.0,4.0,2.0,1.0,10.0,,1.0,,,,0.5,0.5,0.6666666666666666,,,,,,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,6.0,,,,2.0,2.0,3.0,13.0,1.0,1.0,5.0,,,,,,,,,,,3.0,1.0,,3.0,2.0,13.0,6.0,,,1.0,1.0,1.0833333333333333,0.625,0.5,1.0,,,0.6666666666666666,0.5,,,0.45063000000000003,0.65,0.6,,1.0,,,1.0,,,,,,,,,1.0,,0.6163,,3.0,,2.0,3.0,2.0,,,,2.0,0.6666666666666666,,,0.8333333333333334,,0.6,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Zubac, Batum, Harden, Bogdanović",1627739-1627826-201587-201935-203992,LAC,25.0,1,,,1.0,1,,,,1.0,1.0,1.0,,1.0,1.0,1.0,57.599999999999994,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,4.0,4.0,8,,,,1.0,1.0,1.0,,0.5,0.5,0.5,81.70212765957446,19.25,16.0,19.25,16.0,,,0.4251,,-3.0,1.0,2.0,2.0,,,,2.0,2.0,,1.0,5.0,8.0,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,0.8333333333333334,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,8.2,,,,,,,,,,4.0,,2.0,,2.0,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,2.0,2.0,1.0,5.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,5.0,4.0,,,1.0,1.0,0.8333333333333334,,,,,,,1.0,,,0.4251,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-1642353-201572,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Cam Christie, Brook Lopez","Dunn, Jones Jr., Collins, Christie, Lopez",1627739-1627884-1628381-1642353-201572,LAC,90.0,1,2.0,3.0,2.0,5,1.0,1.0,1.0,,,2.0,0.25,,,,80.0,15.366666666666667,21.95,11.766666666666666,21.95,0.25,0.75,0.5260375,27.8,,,,1.0,,,,2.0,3.0,,,4.0,4.0,,,,,,,,,2.0,,,0.6666666666666666,0.5,0.5,,0.25,,,,,,,,,,4.5,2.0,2.0,2.0,,,1.0,,1.0,2.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,,,,1.0,1.0,,,0.5,0.5,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,,,0.5,3.0,2.0,2.0,,2.0,3.0,,4.0,,1.0,,,,,,,,,,,,,,,,,4.0,3.0,,,0.6666666666666666,0.5,0.5,,1.0,1.0,,,,,0.5,1.0,0.5260375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.570925,,1.0,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-201572-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez, James Harden","Dunn, Jones Jr., Collins, Lopez, Harden",1627739-1627884-1628381-201572-201935,LAC,13.0,1,,1.0,1.0,2,,,,,,1.0,,,,,221.53846153846152,13.0,,13.0,,,,0.4091,,2.0,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,0.5,,1.0,,,,,,,,0.5,0.5,5.5,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-201572-203078,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez, Bradley Beal","Dunn, Jones Jr., Collins, Lopez, Beal",1627739-1627884-1628381-201572-203078,LAC,20.0,1,,1.0,1.0,2,,,,,1.0,1.0,,,1.0,,144.0,2.0,18.0,2.0,18.0,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Dunn, Jones Jr., Collins, Batum, Harden",1627739-1627884-1628381-201587-201935,LAC,136.0,3,2.0,6.0,4.0,10,,1.0,,2.0,2.0,3.0,0.2,1.0,1.0,1.0,105.88235294117648,12.4,15.4,12.066666666666668,15.4,,0.6,0.55203,23.3,6.0,3.0,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,8.0,2.0,2.0,,,,,2.0,4.0,1.0,6.0,1.0,1.0,0.5,0.7,0.5714285714285714,,0.2,,,0.2,0.2,,,,0.16666666666666666,0.2,6.3,1.0,1.0,2.0,1.0,,,,,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,,0.4,0.5,1.0,1.0,1.0,1.0,,,,,0.25,3.0,,1.0,,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,2.0,3.0,,1.0,0.5,0.5,0.3333333333333333,,1.0,1.0,,,,,0.5,,0.489,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.8899,,,,,,,2.0,,,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1642353-201572-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Cam Christie, Brook Lopez, Nicolas Batum","Dunn, Jones Jr., Christie, Lopez, Batum",1627739-1627884-1642353-201572-201587,LAC,25.0,1,,1.0,2.0,3,1.0,1.0,1.0,,1.0,1.0,1.0,,,,172.79999999999998,9.0,8.0,9.0,8.0,1.0,1.0,0.5238,27.3,3.0,2.0,,,,,1.0,,,1.0,,3.0,,,,1.0,,,1.0,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
