EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,,1.0,,1.0,,1.0,,,,,1.0,,,,218.1818181818182,5.2,,5.2,,,1.0,0.4416,23.9,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4416,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,10.0,19.0,21.0,40.0,8.0,8.0,8.0,6.0,10.0,12.0,0.5333333333333333,0.6,0.7142857142857143,1.0,99.1394148020654,13.784210526315789,15.195238095238096,13.626315789473683,14.671428571428573,0.5333333333333333,0.7333333333333333,0.5093433333333334,26.0625,9.0,8.0,2.0,3.0,1.0,,3.0,5.0,7.0,3.0,3.0,22.0,13.0,8.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,18.0,0.375,0.375,0.7142857142857143,0.6333333333333333,0.6470588235294118,0.2,0.2,0.6666666666666666,1.0,0.06666666666666667,,0.375,0.375,0.375,0.0625,0.125,5.914285714285714,2.0,3.0,3.0,,,,,,4.0,2.0,6.0,1.0,2.0,3.0,2.0,,8.0,2.0,2.0,4.0,1.0,4.0,0.2,0.25,0.6666666666666666,,1.0,1.0,1.0,0.4,0.2857142857142857,0.4,0.2,1.0,1.0,,,,0.6666666666666666,,,,0.18181818181818182,7.0,,,,,2.0,2.0,3.0,10.0,1.0,,4.0,3.0,,,1.0,2.0,5.0,,,,1.0,2.0,,,2.0,2.0,10.0,7.0,,1.0,1.0,0.875,0.8333333333333334,1.0,,,,1.0,1.0,0.5,,,,0.4836875,0.45454545454545453,0.3684210526315789,2.0,2.0,1.0,,,,,,2.0,1.0,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-201935,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, James Harden","Paul, Dunn, Collins, Lopez, Harden",101108-1627739-1628381-201572-201935,LAC,276.0,1,5.0,12.0,11.0,23.0,3.0,4.0,3.0,3.0,4.0,5.0,0.4444444444444444,0.75,0.8,0.5,120.00000000000001,13.5,10.363636363636363,13.5,10.181818181818182,0.3333333333333333,0.5555555555555556,0.4924333333333333,26.4,-8.0,,,3.0,1.0,1.0,,2.0,5.0,,,4.0,12.0,2.0,,,1.0,,2.0,,,2.0,,,0.4,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.1111111111111111,0.1111111111111111,,,,,,8.68,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,4.0,1.0,4.0,0.5,1.0,,,1.0,1.0,1.0,,0.14285714285714285,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,1505.4,6,25.0,53.0,55.0,108.0,15.0,19.0,15.0,8.0,20.0,25.0,0.48717948717948717,0.7272727272727273,0.7692307692307693,0.625,103.30809087285772,12.581132075471697,15.247272727272728,12.333962264150943,14.761818181818182,0.38461538461538464,0.6410256410256411,0.5223897435897437,25.86842105263158,16.0,12.0,5.0,11.0,3.0,4.0,7.0,11.0,20.0,8.0,13.0,59.0,43.0,10.0,3.0,7.0,10.0,5.0,9.0,14.0,6.0,53.0,0.42105263157894735,0.42105263157894735,0.55,0.5897435897435898,0.6555555555555556,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.07692307692307693,0.10256410256410256,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.13636363636363635,0.24,7.25,5.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,12.0,21.0,6.0,7.0,13.0,6.0,2.0,33.0,3.0,5.0,8.0,6.0,12.0,0.5454545454545454,0.5454545454545454,0.875,1.0,0.75,0.75,0.6666666666666666,0.2727272727272727,0.25,0.25,0.15384615384615385,0.6666666666666666,0.8,0.5,0.6666666666666666,1.0,0.8571428571428571,0.5,1.0,1.0,0.1016949152542373,12.0,2.0,2.0,,,4.0,5.0,7.0,18.0,2.0,2.0,12.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,4.0,2.0,,4.0,2.0,18.0,12.0,,1.0,0.8,0.7857142857142857,0.9,0.8,0.2222222222222222,0.3333333333333333,0.75,1.0,0.5,0.4,,0.2857142857142857,1.0,0.5696142857142857,0.3050847457627119,0.22641509433962265,,2.0,,2.0,1.0,5.0,,,2.0,0.7777777777777778,,,1.0,1.0,,1.0,,0.25,0.25,1.0,0.25,,0.45198333333333335,,2.0,,1.0,2.0,1.0,2.0,1.0,,0.5,0.1,,0.05555555555555555,0.2857142857142857,0.5,3.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1.0,3.0,2.0,5.0,2.0,3.0,2.0,,,1.0,0.75,,,,84.70588235294117,16.333333333333332,18.0,15.666666666666666,18.0,0.5,0.75,0.5399375,24.733333333333334,-3.0,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,6.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,,,,,0.25,0.25,0.5,0.5,0.5,,,19.9,1.0,,,,1.0,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.5,1.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-203992,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bogdan Bogdanović","Paul, Dunn, Collins, Lopez, Bogdanović",101108-1627739-1628381-201572-203992,LAC,386.0,1,6.0,14.0,11.0,25.0,8.0,9.0,8.0,2.0,4.0,8.0,0.6,1.0,1.0,1.0,93.2642487046632,13.564285714285715,17.827272727272728,13.057142857142859,17.827272727272728,0.5333333333333333,0.7333333333333333,0.49954666666666664,26.700000000000003,18.0,5.0,2.0,4.0,,1.0,4.0,4.0,6.0,5.0,2.0,25.0,7.0,6.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,23.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7666666666666667,0.78125,1.0,0.26666666666666666,0.5,0.5,,0.06666666666666667,0.5,0.5,0.5,0.0625,0.14285714285714285,5.533333333333334,3.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,12.0,1.0,4.0,5.0,3.0,1.0,14.0,2.0,4.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.8,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.13333333333333333,1.0,1.0,0.5,,,0.75,0.6666666666666666,,,0.08,4.0,,,,,,,,6.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,6.0,4.0,1.0,,,0.6,0.6,1.0,1.0,1.0,,,,,,,,0.48567,0.24,0.2857142857142857,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.53655,,5.0,,2.0,5.0,2.0,,,,0.4,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,6.0,5.0,11.0,3.0,4.0,3.0,1.0,2.0,4.0,0.6666666666666666,1.0,1.0,1.0,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.5,0.8333333333333334,0.5203916666666667,24.925,,,,1.0,,1.0,2.0,,2.0,2.0,,6.0,6.0,,,2.0,,,,,,6.0,0.5,0.5,,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,8.15,2.0,,1.0,,,,,,,,6.0,,2.0,2.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,0.5,1.0,0.5,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-1641738-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, Kobe Brown, Kawhi Leonard","Paul, Zubac, Collins, Brown, Leonard",101108-1627826-1628381-1641738-202695,LAC,133.0,1,2.0,6.0,5.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.6666666666666666,,119.09774436090225,8.333333333333334,16.6,8.333333333333334,15.2,0.16666666666666666,0.6666666666666666,0.5415333333333333,24.1,6.0,,1.0,2.0,,1.0,1.0,2.0,4.0,2.0,,10.0,4.0,2.0,,1.0,1.0,1.0,,,,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,6.95,,1.0,2.0,,,,,,,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,2.0,1.0,,2.0,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-1642353-203992,1610612746,"Chris Paul, Ivica Zubac, John Collins, Cam Christie, Bogdan Bogdanović","Paul, Zubac, Collins, Christie, Bogdanović",101108-1627826-1628381-1642353-203992,LAC,232.0,2,4.0,6.0,6.0,12.0,3.0,3.0,3.0,,2.0,2.0,0.6,,0.5,,74.48275862068965,17.333333333333332,21.333333333333332,17.333333333333332,20.833333333333332,0.6,0.8,0.52165,25.333333333333332,-5.0,2.0,,,1.0,,,2.0,2.0,,,4.0,9.0,2.0,,,,,,,,4.0,,,1.0,0.4,0.4,,,,,0.2,,,,,,,8.9,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,0.25,0.25,0.5,,,,1.0,,,,0.25,1.0,0.5388125,0.5,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-1642920-201935,1610612746,"Chris Paul, Ivica Zubac, John Collins, Kobe Sanders, James Harden","Paul, Zubac, Collins, Sanders, Harden",101108-1627826-1628381-1642920-201935,LAC,59.0,1,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,,0.5,,97.6271186440678,14.5,15.0,14.5,15.0,,,0.4078,,2.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,5.1,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-1642920-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, Kobe Sanders, Kawhi Leonard","Paul, Zubac, Collins, Sanders, Leonard",101108-1627826-1628381-1642920-202695,LAC,43.0,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,,,66.97674418604652,30.0,13.0,30.0,13.0,0.5,0.5,0.498175,30.1,-1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,3.0,2.0,,,,,1.0,,,2.0,,,1.0,0.5,0.5,,,,,0.5,,,,,,,14.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-201587-201935,1610612746,"Chris Paul, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Paul, Zubac, Collins, Batum, Harden",101108-1627826-1628381-201587-201935,LAC,51.0,1,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,84.70588235294117,11.0,29.0,11.0,29.0,0.5,0.5,0.484525,26.5,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,2.0,,,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,98.0,2,2.0,3.0,2.0,5.0,,1.0,,,,2.0,0.3333333333333333,,,,73.46938775510205,16.666666666666668,24.0,9.0,24.0,,0.6666666666666666,0.5344166666666667,23.4,1.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,3.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,5.45,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,0.5,0.5,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,1.0,,,1.0,,,,2.0,2.0,,1.0,,,1.0,,,1.0,3.0,,,,1.0,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,0.5,,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,0.5,1.0,0.56775,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1641738-1642353-1642920,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Cam Christie, Kobe Sanders","Paul, Zubac, Brown, Christie, Sanders",101108-1627826-1641738-1642353-1642920,LAC,96.0,1,2.0,3.0,4.0,7.0,1.0,1.0,1.0,,2.0,2.0,0.3333333333333333,,0.6666666666666666,,105.0,18.333333333333332,10.25,18.333333333333332,10.0,0.3333333333333333,1.0,0.5619500000000001,24.6,-3.0,,,,,,1.0,,2.0,1.0,,3.0,6.0,,,1.0,,,,,,3.0,1.0,1.0,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,2.6,,,2.0,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1641738-1642353-203992,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Cam Christie, Bogdan Bogdanović","Paul, Zubac, Brown, Christie, Bogdanović",101108-1627826-1641738-1642353-203992,LAC,244.0,1,4.0,9.0,9.0,18.0,4.0,4.0,4.0,1.0,3.0,3.0,0.8,1.0,0.5,1.0,106.22950819672131,13.0,14.11111111111111,13.0,13.333333333333334,0.8,0.8,0.5259199999999999,25.525,1.0,,,1.0,,,2.0,,1.0,2.0,3.0,9.0,8.0,,6.0,2.0,3.0,3.0,3.0,4.0,2.0,9.0,0.5,0.5,,0.6,0.6428571428571429,,0.2,,,,,0.5,0.5,0.5,0.2857142857142857,0.6666666666666666,8.8,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1641738-1642920-202695,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Kobe Sanders, Kawhi Leonard","Paul, Zubac, Brown, Sanders, Leonard",101108-1627826-1641738-1642920-202695,LAC,530.0,2,9.0,19.0,19.0,38.0,4.0,7.0,4.0,4.0,10.0,13.0,0.35,1.0,0.9090909090909091,1.0,103.24528301886792,13.894736842105264,14.0,13.31578947368421,13.947368421052632,0.2,0.55,0.5067675,24.542857142857144,6.0,,3.0,6.0,3.0,3.0,2.0,5.0,13.0,3.0,1.0,20.0,14.0,4.0,,2.0,2.0,1.0,3.0,1.0,1.0,18.0,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.475,0.5,1.0,0.3,0.5,0.5,0.15,0.15,0.5,0.5,0.5,0.05,0.07692307692307693,8.307692307692308,3.0,2.0,4.0,,,,,,2.0,6.0,9.0,3.0,3.0,6.0,2.0,1.0,15.0,1.0,3.0,2.0,1.0,2.0,0.6,0.75,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.2,0.5,0.5,0.5,,,1.0,,,,0.1,,,,,,,,,,2.0,2.0,6.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,0.8571428571428571,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,3.0,0.3333333333333333,,,1.0,,,1.0,0.5,,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.59985,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1641738-201587-202695,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Nicolas Batum, Kawhi Leonard","Paul, Zubac, Brown, Batum, Leonard",101108-1627826-1641738-201587-202695,LAC,674.0,2,11.0,18.0,20.0,38.0,6.0,7.0,6.0,3.0,8.0,13.0,0.4666666666666667,0.75,0.6153846153846154,0.6666666666666666,81.18694362017804,18.166666666666668,17.35,16.666666666666668,16.75,0.4,0.6666666666666666,0.5104233333333333,26.400000000000002,2.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,8.0,2.0,10.0,24.0,22.0,4.0,,1.0,2.0,1.0,7.0,11.0,5.0,17.0,0.2857142857142857,0.2857142857142857,0.5,0.4666666666666667,0.575,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.38461538461538464,6.5375,3.0,1.0,3.0,1.0,,,,,7.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,5.0,2.0,1.0,3.0,0.5,0.5,1.0,,0.6666666666666666,0.75,0.6666666666666666,0.6,0.5555555555555556,0.6,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.2916666666666667,,,,,3.0,,,,,1.0,2.0,5.0,1.0,1.0,1.0,,4.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5555555555555556,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,2.0,3.0,0.6666666666666666,,,1.0,,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.51745,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
