EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted2s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Technical Free Throw Trips,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,186.0,2,3.0,10.0,7.0,5.0,1.0,12,2.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,2.0,1.0,,3.0,6.0,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,,3.0,,3.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,1.0,1.5,0.2,1.0,,1.0,,0.75,1.0,,,,,,1.0,92.90322580645162,16.142857142857142,14.6,14.714285714285714,14.6,0.4,1.0,1.0,1.0,,,,,0.2,1.0,0.6,0.5569200000000001,0.5412,0.3333333333333333,0.4,0.25,5.575,25.4,,3.0,,,,2.0,,,1.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.4,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,1.0,3,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,,1.0,3.0,,,1.0,,,,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,1.0,,,1.0,,1.0,,1.0,,,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,,0.5,,1.0,0.549675,,0.6666666666666666,1.0,0.75,1.8,25.8,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,1141.0,7,19.0,5.0,36.0,37.0,4.0,73,7.0,10.0,1.0,3.0,9.0,3.0,9.0,19.0,4.0,12.0,11.0,41.0,36.0,3.0,,5.0,14.0,9.0,9.0,7.0,3.0,10.0,1.0,5.0,23.0,1.0,4.0,5.0,10.0,5.0,15.0,,1.0,1.0,2.0,3.0,,6.0,12.0,8.0,,16.0,7.0,36.0,0.7777777777777778,0.875,0.75,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.4838709677419355,0.5263157894736842,0.5,0.3870967741935484,0.3333333333333333,0.45454545454545453,0.4,0.125,0.4444444444444444,0.2777777777777778,0.3333333333333333,,0.5,0.375,1.0,,92.12971078001753,15.333333333333334,15.91891891891892,14.222222222222221,15.027027027027026,0.3225806451612903,0.7,0.7777777777777778,0.7142857142857143,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.6,0.7096774193548387,0.5300564516129033,0.545925,0.1891891891891892,0.28,0.12195121951219512,6.252631578947368,25.233333333333334,14.0,13.0,1.0,2.0,5.0,7.0,2.0,2.0,3.0,2.0,2.0,3.0,9.0,4.0,17.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,,,1.0,2.0,2.0,2.0,17.0,14.0,0.3333333333333333,0.46153846153846156,0.53125,0.10526315789473684,0.1,1.0,0.42857142857142855,1.0,0.5,,0.22580645161290322,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.5339653846153847,0.4146341463414634,0.3888888888888889,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,4.0,,1.0,,,0.14285714285714285,,0.3333333333333333,,1.0,,1.0,2.0,5.0,3.0,1.0,,,,1.0,,0.5,0.5,0.5,0.5,1.0,,0.5,1.0,1.0,,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,,1.0,,,2.0,,1.0,0.5,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,-13.0,5.0,7.0,,12,,,,1.0,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,0.5,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,83.47826086956522,23.2,13.0,23.2,8.0,,,,,0.5,,,,,,0.5,0.527825,,0.3333333333333333,0.5,,8.0,23.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,0.2,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,-3.0,5.0,5.0,,10,2.0,2.0,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,,,,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,4.0,0.5,0.5,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,162.16216216216216,8.559999999999999,9.2,8.559999999999999,9.2,0.5,1.0,1.0,0.5,,,,,0.5,,1.0,0.6220125,,0.25,0.5,,1.45,27.8,5.0,4.0,,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,1.0,,,,4.0,5.0,1.0,0.5,0.5,,,1.0,,,,,,,,,,,0.5,1.0,,0.5,,0.6220125,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Jett Howard","Carter Jr., Wagner, Suggs, Banchero, Howard",1628976-1630532-1630591-1631094-1641724,ORL,145.0,1,2.0,-1.0,6.0,7.0,,13,1.0,1.0,,,3.0,,1.0,2.0,2.0,3.0,,8.0,9.0,,,,2.0,6.0,3.0,1.0,2.0,3.0,,1.0,8.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,,0.6,1.0,,,,,,,,,,,,129.10344827586206,11.5,10.857142857142858,11.5,10.857142857142858,0.2,1.0,1.0,1.0,,,,,0.6,,0.8,0.5611900000000001,,,,,4.55,25.599999999999998,,5.0,,,,1.0,,,2.0,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,205.0,1,3.0,10.0,8.0,7.0,1.0,15,2.0,3.0,,,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,4.0,,1.0,3.0,6.0,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,1.0,1.5,0.2,0.5,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,105.3658536585366,12.75,14.714285714285714,12.5,14.714285714285714,0.6,0.6666666666666666,1.0,1.0,,,,,0.2,,0.8,0.62083,0.5026,0.3333333333333333,0.4,0.21428571428571427,2.3,25.1,3.0,7.0,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,,,,2.0,,,,2.0,3.0,,,1.0,0.25,0.3333333333333333,,,,,,0.2,,1.0,1.0,1.0,,,,,,1.0,,0.14285714285714285,0.375,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1630532-1630591-1641710-1641783,ORL,233.6,2,4.0,-3.0,8.0,9.0,2.0,17,,,,2.0,3.0,1.0,,3.0,1.0,5.0,2.0,5.0,8.0,1.0,2.0,2.0,,3.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,,,1.0,0.2,0.2,,0.1875,0.2777777777777778,0.5,0.625,1.0,1.0,0.3333333333333333,0.25,0.5,0.2857142857142857,,,0.5,1.0,,,104.79452054794521,15.7,12.0,14.575,11.766666666666667,,,,,0.25,,,,0.375,1.0,0.625,0.515175,0.54825,,,0.4,7.6000000000000005,25.22,8.0,6.0,,,,2.0,1.0,2.0,1.0,3.0,,,3.0,5.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,8.0,,0.1875,0.2777777777777778,0.3333333333333333,,1.0,,,,,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.375,0.3333333333333333,0.515175,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,1.0,1.0,2.0,,,,,,1.0,1.0,0.2,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1641724-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Suggs, Howard, da Silva",1628976-1630532-1630591-1641724-1641783,ORL,79.0,1,1.0,-1.0,2.0,1.0,2.0,3,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.5,0.25,,,1.0,,,1.0,1.0,,,,,,54.68354430379747,23.5,32.0,22.5,23.0,0.5,0.5,0.5,,,,,,0.25,0.5,0.75,0.547225,0.5222,,,1.0,2.5,25.4,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,63.0,1,1.0,-5.0,2.0,3.0,,5,,,,,1.0,,,1.0,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,114.28571428571428,21.0,7.0,21.0,7.0,,,,,,,,,0.5,,0.5,0.4678,,,,,17.1,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,519.0,3,9.0,1.0,18.0,16.0,2.0,34,2.0,4.0,,,6.0,1.0,5.0,9.0,1.0,6.0,4.0,17.0,16.0,1.0,2.0,2.0,4.0,,6.0,2.0,,2.0,,,4.0,1.0,2.0,6.0,7.0,3.0,10.0,2.0,2.0,1.0,2.0,4.0,,1.0,3.0,2.0,,4.0,2.0,15.0,0.4,0.4,,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.5,0.3333333333333333,0.4,0.5,0.75,0.5,0.25,0.7777777777777778,0.375,0.5,0.25,,0.75,1.0,0.25,94.33526011560693,13.55,17.19375,12.772222222222222,17.087500000000002,0.26666666666666666,0.5,0.5,,,,,,0.4,0.5,0.6666666666666666,0.5372321428571428,0.592725,0.11764705882352941,0.18181818181818182,0.11764705882352941,4.5,25.6,6.0,12.0,1.0,,1.0,5.0,,,1.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,,,1.0,,,,,1.0,,3.0,2.0,3.0,4.0,6.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,,1.0,,,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,,,0.5,0.16666666666666666,0.49304,0.23529411764705882,0.3333333333333333,3.0,2.0,0.6,0.6,0.6666666666666666,6.0,,,,,,,0.5,0.6666666666666666,,,,,2.0,3.0,,,1.0,1.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,-2.0,2.0,3.0,,5,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,4.0,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,130.43478260869566,12.15,10.299999999999999,12.15,10.299999999999999,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.553475,,,,,2.5,26.5,2.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,2.0,2.0,1.0,0.5,0.5,,,1.0,,,,,,,,,,,0.5,1.0,,0.5,,0.553475,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Wagner, Black, da Silva, Richardson",1628976-1630532-1641710-1641783-1642859,ORL,29.1,1,,-2.0,2.0,1.0,,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.45360824742266,9.15,10.8,9.15,10.8,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630591-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Suggs, Banchero, Black, da Silva",1628976-1630591-1631094-1641710-1641783,ORL,21.0,1,,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,5.0,3.0,2.0,,5,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,3.0,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,,,,,1.0,,,,,,,,78.26086956521739,10.333333333333334,30.5,10.333333333333334,30.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5374833333333333,,,,,11.85,26.4,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,2.0,1.0,,,1,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,135.0,2,2.0,4.0,4.0,5.0,,9,2.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,9.0,5.0,,1.0,1.0,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7,0.75,0.5,0.2,,,0.5,,0.6666666666666666,0.5,,,,,,,96.0,14.5,15.4,12.75,15.2,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,0.6,0.54751,,0.16666666666666666,0.2,0.1111111111111111,9.85,22.9,1.0,5.0,,1.0,1.0,,2.0,,,,,1.0,2.0,,3.0,,,,2.0,,1.0,,,,,,,,3.0,1.0,0.5,0.5,0.5,,,,1.0,0.5,1.0,,,0.4,,,,,0.5,1.0,,,,0.4549,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,-6.0,10.0,9.0,,19,,1.0,,,2.0,,2.0,4.0,,2.0,2.0,6.0,12.0,,,,2.0,,2.0,1.0,,1.0,,,2.0,,,,,,,,2.0,1.0,,2.0,,2.0,4.0,1.0,,2.0,1.0,6.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,,0.3333333333333333,1.0,,,,,,,,,,,,93.60246322271638,13.75,17.200000000000003,13.75,15.644444444444446,0.16666666666666666,,,,,,,,0.3333333333333333,,0.5,0.48015,,0.14285714285714285,0.2,,8.25,27.55,10.0,6.0,,,1.0,2.0,1.0,,,2.0,,2.0,4.0,2.0,6.0,,,,,,1.0,,,1.0,2.0,,,,6.0,10.0,0.5,0.3333333333333333,0.42857142857142855,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,0.3333333333333333,,0.48015,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
