EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,297.8,3,5.0,-8.0,9.0,9.0,1.0,18.0,,1.0,,,2.0,1.0,5.0,,,1.0,1.0,7.0,,3.0,11.0,,,,,,3.0,,5.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,3.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.1875,0.1875,,0.875,0.5,0.5,1.0,0.5,0.2,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,,0.16666666666666666,87.038280725319,16.200000000000003,16.88888888888889,15.600000000000001,16.12222222222222,0.125,,,,,0.25,,,,0.625,0.2,0.2,,1.0,0.2,0.51129375,,,,,,25.885714285714283,9.0,6.0,1.0,,1.0,,2.0,5.0,1.0,,1.0,7.0,3.0,,1.0,,,1.0,2.0,,,,3.0,9.0,,0.1875,0.1875,,,,,,1.0,1.0,0.125,,0.25,0.625,0.51129375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,0.14285714285714285,,,,0.2,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,356.0,2,6.0,,11.0,14.0,3.0,25.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,,3.0,7.0,2.0,5.0,2.0,14.0,14.0,,2.0,4.0,,6.0,6.0,,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,4.0,1.0,2.0,3.0,5.0,8.0,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,10.0,,,1.0,0.4,0.4,0.42857142857142855,0.5,0.5384615384615384,0.5,0.4166666666666667,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.375,0.7142857142857143,1.0,0.3333333333333333,,1.0,,,1.0,0.42857142857142855,101.12359550561797,15.127272727272727,13.542857142857143,14.718181818181819,12.614285714285714,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,0.6666666666666666,0.25,0.5072083333333334,0.6896333333333334,0.07692307692307693,0.125,0.2857142857142857,5.014285714285714,25.2,11.0,14.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,7.0,5.0,14.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,14.0,11.0,0.42857142857142855,0.5,0.5384615384615384,,,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5072083333333334,1.0,1.0,1.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.4,1.0,1.0,,0.25,,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1628976-1629048-1630217-1630532-1641724,1610612753,"Wendell Carter Jr., Goga Bitadze, Desmond Bane, Franz Wagner, Jett Howard","Carter Jr., Bitadze, Bane, Wagner, Howard",1628976-1629048-1630217-1630532-1641724,ORL,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,6069.9,9,101.0,45.0,223.0,221.0,25.0,444.0,49.0,68.0,38.0,10.0,23.0,14.0,46.0,4.0,73.0,118.0,24.0,69.0,61.0,279.0,234.0,5.0,17.0,45.0,76.0,70.0,66.0,6.0,46.0,14.0,38.0,22.0,60.0,10.0,27.0,142.0,15.0,14.0,31.0,44.0,82.0,29.0,111.0,4.0,18.0,9.0,9.0,21.0,8.0,14.0,35.0,2.0,33.0,52.0,2.0,,61.0,1.0,73.0,31.0,234.0,0.5205479452054794,0.5588235294117647,0.9166666666666666,0.34782608695652173,0.34782608695652173,0.6186440677966102,0.5828877005347594,0.6405529953917051,0.8461538461538461,0.3689839572192513,0.6,0.7333333333333333,0.3111111111111111,0.7560975609756098,0.3333333333333333,0.7425742574257426,0.32222222222222224,0.3684210526315789,0.25,0.5384615384615384,0.7419354838709677,0.8181818181818182,0.78125,0.6666666666666666,0.05128205128205128,105.33287204072556,13.082511210762332,14.264705882352942,12.68878923766816,13.890045248868777,0.36363636363636365,0.7205882352941176,0.8305084745762712,0.5510204081632653,0.20320855614973263,0.12299465240641712,0.43478260869565216,0.43478260869565216,1.0,0.24598930481283424,0.30434782608695654,0.30434782608695654,0.21052631578947367,0.732620320855615,0.30434782608695654,0.5641048387096774,0.57538,0.15311004784688995,0.22302158273381295,0.16129032258064516,5.798305084745763,25.048529411764704,46.0,49.0,9.0,11.0,14.0,12.0,7.0,6.0,14.0,17.0,26.0,13.0,60.0,12.0,12.0,7.0,3.0,13.0,6.0,10.0,4.0,10.0,58.0,45.0,0.6538461538461539,0.5512820512820513,0.625,0.1016949152542373,0.1323529411764706,0.875,0.4,0.06417112299465241,0.8571428571428571,0.47368421052631576,0.358974358974359,0.7857142857142857,0.1794871794871795,0.15384615384615385,0.5291342105263158,0.21505376344086022,0.2062780269058296,17.0,8.0,,10.0,2.0,0.07894736842105263,0.6666666666666666,0.4473684210526316,0.4857142857142857,0.47058823529411764,1.0,1.0,1.0,11.0,2.0,8.0,8.0,1.0,0.4,0.7857142857142857,0.7368421052631579,0.23809523809523808,0.8,0.05263157894736842,1.0,1.0,0.25,1.0,,3.0,6.0,5.0,,,7.0,,3.0,17.0,3.0,6.0,2.0,0.23076923076923078,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,8.0,10.0,0.8888888888888888,7.0,,,0.25,3.0,0.42857142857142855,,2.0,1.0,1.0,0.014285714285714285,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Carter Jr., Bane, Wagner, Suggs, Black",1628976-1630217-1630532-1630591-1641710,ORL,619.3,3,10.0,4.0,23.0,23.0,3.0,46.0,6.0,7.0,3.0,2.0,3.0,,4.0,1.0,6.0,12.0,2.0,7.0,9.0,27.0,23.0,1.0,,4.0,8.0,4.0,6.0,,4.0,,4.0,2.0,6.0,2.0,4.0,14.0,,4.0,1.0,6.0,7.0,4.0,11.0,,3.0,3.0,,2.0,2.0,2.0,4.0,,4.0,7.0,1.0,1.0,5.0,1.0,9.0,3.0,23.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.47368421052631576,0.5652173913043478,0.6666666666666666,0.3684210526315789,0.5,1.0,0.6666666666666666,1.0,,1.0,0.36363636363636365,1.0,,,1.0,,1.0,,,106.95947036977233,16.817391304347826,10.108695652173912,16.382608695652173,10.108695652173912,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,,0.3333333333333333,0.7368421052631579,,0.5597315789473685,0.5894333333333334,0.13636363636363635,0.2,0.14814814814814814,5.125,24.942857142857143,15.0,14.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,6.0,7.0,15.0,1.0,,,,,2.0,1.0,,1.0,15.0,15.0,0.3333333333333333,0.38461538461538464,0.4666666666666667,0.08333333333333333,,,0.5,0.10526315789473684,,0.6666666666666666,0.15384615384615385,1.0,0.23076923076923078,0.3076923076923077,0.5280307692307692,0.5555555555555556,0.6521739130434783,,,,,1.0,0.3333333333333333,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,2.0,5.0,,,,0.2857142857142857,,,,,,,2.0,4.0,1.0,,,,,2.0,0.6666666666666666,1.0,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,2113.1,4,35.0,2.0,74.0,72.0,7.0,146.0,11.0,14.0,10.0,4.0,10.0,10.0,19.0,2.0,17.0,27.0,14.0,29.0,15.0,91.0,89.0,3.0,2.0,5.0,16.0,18.0,33.0,9.0,19.0,10.0,8.0,11.0,19.0,4.0,5.0,49.0,4.0,2.0,11.0,15.0,28.0,7.0,35.0,,5.0,4.0,1.0,9.0,5.0,7.0,16.0,2.0,6.0,16.0,2.0,1.0,10.0,2.0,18.0,7.0,86.0,0.47058823529411764,0.47058823529411764,0.7857142857142857,0.4827586206896552,0.4827586206896552,0.6296296296296297,0.6785714285714286,0.7,0.4166666666666667,0.5178571428571429,0.5625,0.8823529411764706,0.2,0.8461538461538461,0.26666666666666666,0.8666666666666667,0.24,,0.2222222222222222,0.3333333333333333,0.75,0.8333333333333334,0.9,0.6666666666666666,,99.49363494392125,13.066216216216215,15.919444444444444,12.404054054054054,15.627777777777778,0.25,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.17857142857142858,0.17857142857142858,0.4,0.4,1.0,0.3392857142857143,0.5263157894736842,0.5263157894736842,0.4,0.7678571428571429,0.5263157894736842,0.5632357142857143,0.4981,0.1111111111111111,0.20588235294117646,0.054945054945054944,5.533333333333333,25.086206896551722,23.0,1.0,,2.0,3.0,3.0,4.0,6.0,2.0,3.0,5.0,10.0,30.0,3.0,7.0,2.0,1.0,4.0,5.0,3.0,1.0,3.0,30.0,23.0,0.6,0.8,0.8333333333333334,0.1111111111111111,0.07142857142857142,1.0,,0.05357142857142857,0.7,,0.2,0.6666666666666666,0.26666666666666666,0.4,0.5795433333333333,0.32967032967032966,0.3108108108108108,4.0,3.0,,,,0.2,1.0,0.4,0.5,0.75,,1.0,1.0,,1.0,2.0,2.0,,0.3333333333333333,,0.3,0.3333333333333333,0.6666666666666666,0.2,,,0.5,1.0,,1.0,,2.0,,,2.0,4.0,6.0,6.0,,2.0,,0.6,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,0.5,,,,2.0,,,,2.0,0.5,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,4595.5,11,77.0,-6.0,158.0,158.0,23.0,316.0,31.0,42.0,30.0,1.0,5.0,13.0,37.0,5.0,52.0,86.0,14.0,42.0,35.0,181.0,187.0,5.0,9.0,27.0,50.0,54.0,39.0,3.0,37.0,13.0,25.0,13.0,38.0,1.0,17.0,89.0,10.0,14.0,16.0,32.0,54.0,24.0,78.0,2.0,12.0,7.0,5.0,17.0,13.0,16.0,33.0,3.0,27.0,46.0,1.0,5.0,35.0,1.0,45.0,22.0,154.0,0.4807692307692308,0.5208333333333334,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.5703125,0.6114864864864865,0.6428571428571429,0.328125,0.5151515151515151,0.64,0.4117647058823529,0.6153846153846154,0.35714285714285715,0.631578947368421,0.3870967741935484,0.45454545454545453,0.3333333333333333,0.5,0.6,0.6666666666666666,0.5555555555555556,0.75,0.03636363636363636,99.01860515721901,14.24620253164557,14.839240506329114,13.720886075949368,14.339240506329114,0.328125,0.7380952380952381,0.7948717948717948,0.5483870967741935,0.234375,0.0390625,0.2,0.2,1.0,0.2890625,0.35135135135135137,0.35135135135135137,0.3333333333333333,0.65625,0.35135135135135137,0.541437890625,0.5507772727272727,0.15172413793103448,0.21359223300970873,0.14917127071823205,6.39186046511628,26.045238095238098,55.0,33.0,7.0,13.0,18.0,14.0,,12.0,10.0,17.0,30.0,12.0,62.0,7.0,12.0,6.0,2.0,4.0,12.0,10.0,6.0,10.0,62.0,55.0,0.5666666666666667,0.5833333333333334,0.6326530612244898,0.08139534883720931,0.07142857142857142,1.0,0.125,0.109375,0.9230769230769231,0.4666666666666667,0.42857142857142855,0.7222222222222222,,0.2857142857142857,0.5436821428571429,0.3425414364640884,0.34810126582278483,15.0,6.0,1.0,5.0,,0.13333333333333333,0.6842105263157895,0.5,0.5769230769230769,0.4,,,,9.0,,3.0,10.0,3.0,,0.9,0.6,0.5333333333333333,1.0,,,,,,,3.0,1.0,4.0,,,6.0,5.0,5.0,13.0,2.0,4.0,2.0,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4166666666666667,,,7.0,8.0,1.0,3.0,,,0.2857142857142857,,,,1.0,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,318.0,3,5.0,,13.0,12.0,1.0,25.0,2.0,3.0,2.0,,,1.0,3.0,,2.0,6.0,1.0,3.0,4.0,11.0,11.0,,,2.0,,4.0,,3.0,3.0,1.0,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,,,3.0,3.0,,,3.0,2.0,,2.0,,4.0,2.0,9.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,1.0,0.3333333333333333,,1.0,0.25,0.75,,0.8333333333333334,0.16666666666666666,,,,,1.0,0.75,,0.16666666666666666,113.20754716981132,9.76923076923077,15.916666666666666,9.615384615384615,15.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5609,0.6997,0.18181818181818182,0.25,0.18181818181818182,6.816666666666666,25.900000000000002,10.0,8.0,1.0,2.0,3.0,1.0,,2.0,1.0,2.0,6.0,2.0,9.0,,,,,,2.0,,,,9.0,10.0,0.3333333333333333,0.4375,0.5,,,,,0.1111111111111111,,1.0,0.375,0.6666666666666666,,0.25,0.55899375,0.8181818181818182,0.7692307692307693,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,0.5,,,,0.5,,,1.0,2.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,1830.8000000000002,4,31.0,12.0,57.0,60.0,3.0,117.0,7.0,8.0,19.0,2.0,2.0,4.0,17.0,,17.0,29.0,6.0,19.0,16.0,68.0,56.0,,,4.0,12.0,22.0,15.0,3.0,17.0,4.0,6.0,5.0,11.0,2.0,3.0,27.0,1.0,2.0,3.0,21.0,24.0,3.0,27.0,1.0,5.0,3.0,2.0,2.0,1.0,4.0,6.0,1.0,4.0,7.0,,,13.0,3.0,18.0,6.0,64.0,0.35294117647058826,0.375,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5862068965517241,0.5416666666666666,0.6071428571428571,1.0,0.3958333333333333,0.3333333333333333,0.6176470588235294,0.16666666666666666,0.5,0.09090909090909091,0.6,0.13043478260869565,,0.09090909090909091,,0.7083333333333334,1.0,0.25,1.0,0.05,92.02534411186366,13.445614035087718,17.740000000000002,13.2,16.89166666666667,0.16666666666666666,0.875,0.875,0.42857142857142855,0.3958333333333333,0.041666666666666664,1.0,1.0,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,,0.5625,0.23529411764705882,0.4932673913043478,0.50695,0.11538461538461539,0.18181818181818182,0.058823529411764705,6.596551724137932,25.558823529411764,20.0,18.0,1.0,3.0,4.0,2.0,,8.0,2.0,4.0,9.0,8.0,21.0,3.0,3.0,,1.0,1.0,1.0,7.0,6.0,7.0,19.0,19.0,0.4444444444444444,0.3235294117647059,0.4772727272727273,0.10344827586206896,,,0.5,0.041666666666666664,0.75,0.5,0.23529411764705882,0.75,,0.47058823529411764,0.48394333333333334,0.3088235294117647,0.3508771929824561,10.0,3.0,1.0,2.0,,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.625,0.3,,,,2.0,,4.0,6.0,,,1.0,1.0,0.1111111111111111,0.8571428571428571,,,,,,,,1.0,1.0,,,,1.0,1.0,10.0,,,2.0,0.125,,,,0.125,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641724-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jett Howard, Tristan da Silva","Carter Jr., Bane, Wagner, Howard, da Silva",1628976-1630217-1630532-1641724-1641783,ORL,0.7,1,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,-1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,186.0,2,3.0,10.0,7.0,5.0,1.0,12.0,2.0,2.0,2.0,,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,2.0,1.0,,3.0,6.0,,3.0,,1.0,1.0,3.0,1.0,4.0,,2.0,9.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,,,2.0,1.0,,2.0,,,,,,3.0,,3.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,1.0,1.5,0.2,1.0,,1.0,1.0,,0.75,1.0,,,,,,,1.0,1.0,92.90322580645162,16.142857142857142,14.6,14.714285714285714,14.6,0.4,1.0,1.0,1.0,0.4,,,,,0.2,1.0,1.0,1.0,0.6,1.0,0.5569200000000001,0.5412,0.3333333333333333,0.4,0.25,5.575,25.4,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,1.0,,1.5,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,,1.0,3.0,,2.0,,,1.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,4.0,2.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,1.0,,,,1.0,,1.0,,1.0,,,,,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,0.549675,,0.6666666666666666,1.0,0.75,1.8,25.8,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
