EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,519.0,3,9.0,1.0,18.0,16.0,6.0,12.0,2.0,34,2.0,4.0,1.0,,1.0,5.0,,,,1.0,6.0,3.0,5.0,9.0,1.0,6.0,4.0,17.0,16.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,,6.0,1.0,,2.0,,2.0,,,4.0,1.0,2.0,1.0,,7.0,3.0,10.0,,,2.0,1.0,2.0,,1.0,4.0,,1.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,15.0,4.0,6.0,0.4,0.4,,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.43333333333333335,0.16666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.4,,,0.5,,0.5,1.0,0.25,0.7777777777777778,0.375,,0.25,,1.0,94.33526011560693,13.55,17.19375,12.772222222222222,17.087500000000002,0.26666666666666666,0.5,0.5,,0.3333333333333333,,,0.4,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,,,0.5,0.6666666666666666,0.16666666666666666,0.5372321428571428,0.49304,0.11764705882352941,0.18181818181818182,0.11764705882352941,0.23529411764705882,4.5,25.6,0.3333333333333333,3.0,1.0,1.0,6.0,,6.0,,,,,,,0.75,0.5,0.6666666666666666,0.75,1.0,0.6,0.6,0.5,0.592725,,,,,2.0,3.0,,2.0,,1.0,2.0,,,0.5,,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,130.43478260869566,12.15,10.299999999999999,12.15,10.299999999999999,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.553475,0.553475,,,,1.0,2.5,26.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Wagner, Black, da Silva, Richardson",1628976-1630532-1641710-1641783-1642859,ORL,29.1,1,,-2.0,2.0,1.0,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,148.45360824742266,9.15,10.8,9.15,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630591-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Suggs, Banchero, Black, da Silva",1628976-1630591-1631094-1641710-1641783,ORL,21.0,1,,,1.0,1.0,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,5.0,3.0,2.0,,,,5,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,78.26086956521739,10.333333333333334,30.5,10.333333333333334,30.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5374833333333333,,,,,,11.85,26.4,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,135.0,2,2.0,4.0,4.0,5.0,1.0,5.0,,9,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,,2.0,4.0,1.0,1.0,2.0,9.0,5.0,,1.0,1.0,1.0,2.0,,3.0,4.0,3.0,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,1.0,,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.7,0.5,0.75,0.5,0.5,0.2,,,,,0.5,1.0,,0.6666666666666666,0.5,0.5,,1.0,,96.0,14.5,15.4,12.75,15.2,0.4,1.0,1.0,1.0,,0.4,0.2,,,,,,0.5,1.0,,,0.6,,0.54751,0.4549,0.16666666666666666,0.2,0.1111111111111111,0.3333333333333333,9.85,22.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,-6.0,10.0,9.0,10.0,6.0,,19,,1.0,,,1.0,2.0,1.0,,,,2.0,2.0,2.0,4.0,,2.0,2.0,6.0,12.0,,,,2.0,4.0,2.0,6.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,2.0,1.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,6.0,6.0,10.0,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,,,,,,93.60246322271638,13.75,17.200000000000003,13.75,15.644444444444446,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,0.16666666666666666,,,0.3333333333333333,0.5,,0.48015,0.48015,0.14285714285714285,0.2,,1.0,8.25,27.55,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,-2.0,5.0,5.0,,,,10,2.0,3.0,,,,,1.0,,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,,,,,,6.0,,1.0,,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,0.75,,0.6,,0.6,,,0.2,,,,,,1.0,,0.3333333333333333,,,,1.0,,102.85714285714285,10.8,17.2,10.8,15.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.2,,,,,,,,,0.8,,0.62812,,,,,,6.275,29.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,893.0,5,15.0,6.0,30.0,31.0,17.0,10.0,5.0,61,6.0,8.0,3.0,2.0,4.0,9.0,3.0,4.0,2.0,2.0,5.0,3.0,9.0,20.0,5.0,9.0,8.0,41.0,35.0,3.0,2.0,6.0,4.0,10.0,5.0,22.0,,12.0,5.0,2.0,2.0,,4.0,4.0,2.0,,12.0,1.0,5.0,4.0,1.0,11.0,6.0,17.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,6.0,8.0,12.0,6.0,1.0,1.0,1.0,35.0,22.0,17.0,,,0.8,0.5555555555555556,0.5555555555555556,0.45,0.4,0.5689655172413793,0.5666666666666667,0.6029411764705882,0.6,0.6111111111111112,0.3103448275862069,0.1,,0.5,1.0,0.45454545454545453,1.0,0.25,1.0,0.4,,,1.0,,98.36506159014559,15.503333333333334,13.803225806451612,15.136666666666667,13.803225806451612,0.27586206896551724,0.75,0.75,,0.3103448275862069,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.4,0.4,1.0,0.75,0.26666666666666666,0.5,0.13333333333333333,0.2,0.5862068965517241,0.4,0.5283758620689656,0.5228233333333333,0.17647058823529413,0.24,0.14634146341463414,0.5365853658536586,6.865,25.01111111111111,0.5666666666666667,2.0,,1.0,18.0,,6.0,1.0,,,,0.2222222222222222,,1.0,0.5714285714285714,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,,0.6163333333333333,1.0,1.0,1.0,3.0,5.0,3.0,,2.0,,,1.0,1.0,0.6,0.5,1.0,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,,,0.5,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,3.0,2.0,0.75,0.75,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Wagner, Banchero, da Silva",1629048-1630217-1630532-1631094-1641783,ORL,91.0,1,2.0,,3.0,3.0,,,1.0,6,2.0,3.0,1.0,,,1.0,,,,,,,3.0,4.0,,,,6.0,6.0,1.0,,2.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,0.3333333333333333,0.5,,,,0.75,,0.75,,0.75,1.0,,,,,,,1.0,,,1.0,1.0,,,,,94.94505494505495,12.333333333333334,18.0,12.333333333333334,18.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,1.0,,,,,0.75,,0.591375,,,,0.3333333333333333,,2.7,,,1.0,,,4.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,0.6238,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,1.0,7.0,7.0,2.0,,,14,,,,,,,,,,1.0,1.0,,,,1.0,1.0,6.0,9.0,8.0,,,,,,,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,,3.0,,,,,1.0,,,1.0,,2.0,3.0,6.0,10.0,4.0,,,,9.0,1.0,2.0,,,1.0,1.0,1.0,,,1.5,,0.75,,0.25,1.0,,,,,,1.0,,1.0,,,,1.0,,98.34146341463415,11.0,18.285714285714285,11.0,18.285714285714285,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5487,,0.8,1.0,,0.1111111111111111,,25.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,-6.0,9.0,9.0,,,3.0,18,2.0,5.0,2.0,,,,,2.0,,,1.0,,2.0,5.0,,3.0,1.0,5.0,11.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,0.4,,0.25,,0.2777777777777778,0.6666666666666666,,0.375,,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,112.69565217391303,13.333333333333334,12.222222222222221,12.444444444444445,12.11111111111111,0.625,0.4,0.4,,,,0.25,0.125,,,,0.6666666666666666,,,,,1.0,,0.57681875,,0.1111111111111111,0.16666666666666666,0.8,,1.6199999999999999,23.566666666666666,,,1.0,1.0,4.0,,2.0,,,,,,,0.6666666666666666,,,1.0,,,,0.3333333333333333,0.4665,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,0.6666666666666666,,,2.0,2.0,4.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630591-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Suggs, Banchero, da Silva",1629048-1630217-1630591-1631094-1641783,ORL,174.0,2,3.0,-1.0,5.0,7.0,,2.0,1.0,12,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.5,,,0.6666666666666666,,,0.3333333333333333,,,0.5,0.5,0.8,0.5,,1.0,0.5,,99.3103448275862,11.8,16.428571428571427,11.6,13.285714285714286,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5890166666666666,,0.3333333333333333,1.0,,,2.0,24.35,,,,,,,3.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,2.0,2.0,2.0,,,1.0,4,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,,,1.0,,67.76470588235294,21.0,21.5,18.0,21.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5942999999999999,,,,,,1.9,23.8,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,0.6033,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Bane, Banchero, Black, da Silva",1629048-1630217-1631094-1641710-1641783,ORL,1498.0,6,25.0,-3.0,52.0,54.0,18.0,21.0,6.0,106,10.0,15.0,3.0,6.0,8.0,15.0,1.0,4.0,2.0,4.0,12.0,3.0,17.0,31.0,7.0,16.0,12.0,67.0,70.0,5.0,1.0,14.0,9.0,13.0,5.0,26.0,16.0,18.0,12.0,4.0,7.0,8.0,6.0,14.0,3.0,5.0,34.0,3.0,3.0,12.0,,21.0,6.0,27.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,11.0,12.0,16.0,8.0,3.0,2.0,3.0,53.0,26.0,18.0,0.47058823529411764,0.5,0.8571428571428571,0.4375,0.4375,0.5483870967741935,0.6923076923076923,0.5851063829787234,0.5833333333333334,0.6203703703703703,1.1666666666666667,0.6190476190476191,0.3404255319148936,0.22580645161290322,0.26666666666666666,0.6,,0.21428571428571427,0.8571428571428571,0.3333333333333333,0.84,0.2608695652173913,,0.25,0.9090909090909091,0.6666666666666666,101.89586114819761,14.461538461538462,13.814814814814815,14.096153846153847,13.518518518518519,0.3191489361702128,0.6666666666666666,0.9090909090909091,0.5,0.3191489361702128,0.02127659574468085,0.0851063829787234,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,0.5,0.4444444444444444,0.75,0.1111111111111111,0.16666666666666666,0.6595744680851063,0.3333333333333333,0.5571255319148936,0.568275,0.1509433962264151,0.21621621621621623,0.208955223880597,0.3880597014925373,5.996774193548387,25.6875,0.34615384615384615,6.0,,1.0,18.0,,9.0,,2.0,,,0.2,,0.8181818181818182,0.2222222222222222,0.8,1.0,0.5,0.4,0.5,,0.47291666666666665,1.0,1.0,,1.0,5.0,3.0,,1.0,,1.0,3.0,1.0,0.2,0.2,1.0,0.0625,1.0,1.0,1.0,,0.16666666666666666,,,1.0,1.0,1.0833333333333333,,,3.0,5.0,2.0,1.0,1.0,3.0,3.0,0.75,0.75,1.0,2.0,,1.0,1.0,,1.0,,2.0,,,1.0,3.0,0.5,,,0.6666666666666666,1.0,0.5,,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
