EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,205.0,1,3.0,10.0,8.0,7.0,1.0,15,2.0,3.0,,,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,4.0,,1.0,3.0,6.0,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,1.0,1.5,0.2,0.5,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,105.3658536585366,12.75,14.714285714285714,12.5,14.714285714285714,0.6,0.6666666666666666,1.0,1.0,,,,,0.2,,0.8,0.62083,0.5026,0.3333333333333333,0.4,0.21428571428571427,2.3,25.1,3.0,7.0,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,,,,2.0,,,,2.0,3.0,,,1.0,0.25,0.3333333333333333,,,,,,0.2,,1.0,1.0,1.0,,,,,,1.0,,0.14285714285714285,0.375,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1630532-1630591-1641710-1641783,ORL,233.6,2,4.0,-3.0,8.0,9.0,2.0,17,,,,2.0,3.0,1.0,,3.0,1.0,5.0,2.0,5.0,8.0,1.0,2.0,2.0,,3.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,,,1.0,0.2,0.2,,0.1875,0.2777777777777778,0.5,0.625,1.0,1.0,0.3333333333333333,0.25,0.5,0.2857142857142857,,,0.5,1.0,,,104.79452054794521,15.7,12.0,14.575,11.766666666666667,,,,,0.25,,,,0.375,1.0,0.625,0.515175,0.54825,,,0.4,7.6000000000000005,25.22,8.0,6.0,,,,2.0,1.0,2.0,1.0,3.0,,,3.0,5.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,8.0,,0.1875,0.2777777777777778,0.3333333333333333,,1.0,,,,,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.375,0.3333333333333333,0.515175,1.0,1.0,,,,,,,0.5,,0.5,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,0.2,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1641724-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Suggs, Howard, da Silva",1628976-1630532-1630591-1641724-1641783,ORL,79.0,1,1.0,-1.0,2.0,1.0,2.0,3,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.5,0.25,,,1.0,,,1.0,1.0,,,,,,54.68354430379747,23.5,32.0,22.5,23.0,0.5,0.5,0.5,,,,,,0.25,0.5,0.75,0.547225,0.5222,,,1.0,2.5,25.4,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,63.0,1,1.0,-5.0,2.0,3.0,,5,,,,,1.0,,,1.0,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,114.28571428571428,21.0,7.0,21.0,7.0,,,,,,,,,0.5,,0.5,0.4678,,,,,17.1,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,519.0,3,9.0,1.0,18.0,16.0,2.0,34,2.0,4.0,,,6.0,1.0,5.0,9.0,1.0,6.0,4.0,17.0,16.0,1.0,2.0,2.0,4.0,,6.0,2.0,,2.0,,,4.0,1.0,2.0,6.0,7.0,3.0,10.0,2.0,2.0,1.0,2.0,4.0,,1.0,3.0,2.0,,4.0,2.0,15.0,0.4,0.4,,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.5,0.3333333333333333,0.4,0.5,0.75,0.5,0.25,0.7777777777777778,0.375,0.5,0.25,,0.75,1.0,0.25,94.33526011560693,13.55,17.19375,12.772222222222222,17.087500000000002,0.26666666666666666,0.5,0.5,,,,,,0.4,0.5,0.6666666666666666,0.5372321428571428,0.592725,0.11764705882352941,0.18181818181818182,0.11764705882352941,4.5,25.6,6.0,12.0,1.0,,1.0,5.0,,,1.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,,,1.0,,,,,1.0,,3.0,2.0,3.0,4.0,6.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,,1.0,,,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,,,0.5,0.16666666666666666,0.49304,0.23529411764705882,0.3333333333333333,3.0,6.0,,,,,,,0.5,0.6666666666666666,0.6,0.6,,,,,2.0,3.0,,,1.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,-2.0,2.0,3.0,,5,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,4.0,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,3.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,130.43478260869566,12.15,10.299999999999999,12.15,10.299999999999999,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.553475,,,,,2.5,26.5,2.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,2.0,2.0,1.0,0.5,0.5,,,1.0,,,,,,,,,,,0.5,1.0,,0.5,,0.553475,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Wagner, Black, da Silva, Richardson",1628976-1630532-1641710-1641783-1642859,ORL,29.1,1,,-2.0,2.0,1.0,,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.45360824742266,9.15,10.8,9.15,10.8,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630591-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Suggs, Banchero, Black, da Silva",1628976-1630591-1631094-1641710-1641783,ORL,21.0,1,,,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,5.0,3.0,2.0,,5,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,3.0,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,,,,,1.0,,,,,,,,78.26086956521739,10.333333333333334,30.5,10.333333333333334,30.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5374833333333333,,,,,11.85,26.4,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,2.0,1.0,,,1,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,135.0,2,2.0,4.0,4.0,5.0,,9,2.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,9.0,5.0,,1.0,1.0,4.0,3.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7,0.75,0.5,0.2,,,0.5,,0.6666666666666666,0.5,,,,,,,96.0,14.5,15.4,12.75,15.2,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,0.6,0.54751,,0.16666666666666666,0.2,0.1111111111111111,9.85,22.9,1.0,5.0,,1.0,1.0,,2.0,,,,,1.0,2.0,,3.0,,,,2.0,,1.0,,,,,,,,3.0,1.0,0.5,0.5,0.5,,,,1.0,0.5,1.0,,,0.4,,,,,0.5,1.0,,,,0.4549,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,-6.0,10.0,9.0,,19,,1.0,,,2.0,,2.0,4.0,,2.0,2.0,6.0,12.0,,,,2.0,,2.0,1.0,,1.0,,,2.0,,,,,,,,2.0,1.0,,2.0,,2.0,4.0,1.0,,2.0,1.0,6.0,0.5,0.5,,,,0.5,0.3333333333333333,0.42857142857142855,,0.3333333333333333,1.0,,,,,,,,,,,,93.60246322271638,13.75,17.200000000000003,13.75,15.644444444444446,0.16666666666666666,,,,,,,,0.3333333333333333,,0.5,0.48015,,0.14285714285714285,0.2,,8.25,27.55,10.0,6.0,,,1.0,2.0,1.0,,,2.0,,2.0,4.0,2.0,6.0,,,,,,1.0,,,1.0,2.0,,,,6.0,10.0,0.5,0.3333333333333333,0.42857142857142855,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,0.16666666666666666,,,0.3333333333333333,,0.48015,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,-2.0,5.0,5.0,,10,2.0,3.0,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,,6.0,,1.0,3.0,,3.0,,2.0,6.0,,,,1.0,,1.0,,,,,,,,,,,,,6.0,1.0,1.0,,,,0.75,0.6,0.6,,0.2,,,,,0.3333333333333333,,,,,,,,102.85714285714285,10.8,17.2,10.8,15.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,0.8,0.62812,,,,,6.275,29.1,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,995.0,6,17.0,-1.0,33.0,35.0,5.0,68,6.0,8.0,3.0,4.0,5.0,,9.0,22.0,5.0,9.0,8.0,41.0,42.0,1.0,2.0,6.0,,12.0,5.0,,4.0,4.0,2.0,,12.0,1.0,5.0,6.0,12.0,6.0,18.0,2.0,1.0,,2.0,3.0,1.0,2.0,8.0,8.0,,12.0,6.0,35.0,,,0.8,0.5555555555555556,0.5555555555555556,0.4090909090909091,0.532258064516129,0.5694444444444444,0.6,0.2903225806451613,0.3333333333333333,1.0,0.38461538461538464,0.25,1.0,0.35294117647058826,0.5,,1.0,1.0,1.0,0.14285714285714285,98.41206030150755,15.66969696969697,13.654285714285713,15.336363636363638,13.654285714285713,0.25806451612903225,0.75,0.75,,0.12903225806451613,0.75,0.75,0.6666666666666666,0.16129032258064516,,0.5483870967741935,0.5211225806451614,0.6163333333333333,0.16666666666666666,0.2222222222222222,0.14634146341463414,7.327272727272727,25.01111111111111,17.0,10.0,3.0,2.0,4.0,10.0,4.0,2.0,2.0,3.0,3.0,4.0,10.0,5.0,22.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,22.0,17.0,0.4,0.5666666666666667,0.6111111111111112,0.13636363636363635,,1.0,1.0,,1.0,,0.3225806451612903,0.12903225806451613,0.4,0.4,1.0,0.75,0.26666666666666666,0.5,0.13333333333333333,0.2,0.4,0.5228233333333333,0.5365853658536586,0.5151515151515151,2.0,18.0,,1.0,,,0.3,,0.5,1.0,0.2,0.2857142857142857,1.0,1.0,1.0,3.0,5.0,3.0,,,,1.0,1.0,0.6,1.0,0.25,0.25,,0.25,0.3333333333333333,,,,0.5,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Wagner, Banchero, da Silva",1629048-1630217-1630532-1631094-1641783,ORL,264.2,2,4.0,-1.0,9.0,9.0,1.0,18,2.0,3.0,,,,,6.0,7.0,,,3.0,15.0,16.0,,,2.0,4.0,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,3.0,1.0,4.0,,,,2.0,2.0,,3.0,4.0,3.0,,3.0,1.0,13.0,0.3333333333333333,0.4,,,,0.8571428571428571,0.8571428571428571,0.9375,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,98.10749432248296,12.18888888888889,17.166666666666668,12.18888888888889,17.166666666666668,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.5305571428571428,0.6238,0.14285714285714285,0.14285714285714285,0.13333333333333333,4.928571428571429,,6.0,6.0,1.0,,,4.0,,,,,1.0,3.0,3.0,,9.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,9.0,6.0,1.0,1.0,1.125,,,1.0,1.0,,1.0,,0.5714285714285714,,,,,1.0,,,,,,0.4494666666666667,0.6,0.6666666666666666,4.0,8.0,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,1.0,7.0,7.0,,14,,,,,1.0,,,,1.0,1.0,6.0,9.0,8.0,,,,,3.0,1.0,,1.0,1.0,,,3.0,,,,3.0,,3.0,,,,1.0,1.0,,2.0,3.0,6.0,,10.0,4.0,9.0,,,1.0,1.0,1.0,,1.5,0.75,,1.0,,,,,1.0,,,,,,,,98.34146341463415,11.0,18.285714285714285,11.0,18.285714285714285,,,,,,,,,1.0,,1.0,0.5487,,0.8,1.0,,,25.3,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,1.0,2.0,,,0.25,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,-6.0,9.0,9.0,3.0,18,2.0,5.0,,2.0,1.0,1.0,2.0,5.0,,3.0,1.0,5.0,11.0,1.0,,4.0,,,1.0,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,0.4,0.25,0.2777777777777778,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.16666666666666666,112.69565217391303,13.333333333333334,12.222222222222221,12.444444444444445,12.11111111111111,0.625,0.4,0.4,,0.25,,,,0.125,0.3333333333333333,1.0,0.57681875,0.4665,0.1111111111111111,0.16666666666666666,0.8,1.6199999999999999,23.566666666666666,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630591-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Suggs, Banchero, da Silva",1629048-1630217-1630591-1631094-1641783,ORL,174.0,2,3.0,-1.0,5.0,7.0,1.0,12,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,4.0,1.0,5.0,,1.0,,2.0,3.0,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,,0.5,0.8,0.5,,1.0,,1.0,,,99.3103448275862,11.8,16.428571428571427,11.6,13.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5890166666666666,,0.3333333333333333,1.0,,2.0,24.35,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,False
