EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628371-1628976-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Anthony Black, Tristan da Silva","Jones, Isaac, Carter Jr., Black, da Silva",1626145-1628371-1628976-1641710-1641783,ORL,169.2,2,3.0,-6.0,7.0,7.0,,14.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,5.0,11.0,,,,,,3.0,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,3.0,,,1.0,,,1.0,,2.0,,5.0,,,1.0,0.5,0.5,,0.5,0.625,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,0.5,,119.14893617021278,14.299999999999999,9.87142857142857,14.299999999999999,8.442857142857141,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,,0.5451166666666667,,,,,4.1,23.75,2.0,,,,1.0,2.0,2.0,,1.0,,,,2.0,2.0,1.0,0.5,,,,,0.5775,0.4,0.2857142857142857,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner","Jones, Isaac, Bitadze, Bane, Wagner",1626145-1628371-1629048-1630217-1630532,ORL,90.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,,,,,,1.0,3.0,,,,2.0,4.0,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.5,1.0,,1.0,0.5,1.0,,,,,1.0,,,128.0,14.25,8.25,14.25,8.25,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5733333333333334,0.6173,,,1.0,3.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Paolo Banchero","Jones, Isaac, Bitadze, Bane, Banchero",1626145-1628371-1629048-1630217-1631094,ORL,35.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,82.28571428571428,9.0,26.0,9.0,26.0,,,,,,,,,,1.0,,,,1.0,,0.537,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630217-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Jett Howard","Jones, Isaac, Bitadze, Bane, Howard",1626145-1628371-1629048-1630217-1641724,ORL,93.0,1,2.0,-4.0,5.0,4.0,,9.0,,1.0,2.0,,,,1.0,,,3.0,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,,,,0.5,,,,,0.5,,,,,139.3548387096774,11.540000000000001,8.825,11.540000000000001,6.074999999999999,0.25,,,,0.5,,,,,0.25,,,,0.5,,0.538775,,,,,7.966666666666666,27.5,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black","Jones, Isaac, Bitadze, Wagner, Black",1626145-1628371-1629048-1630532-1641710,ORL,170.0,1,3.0,-7.0,5.0,6.0,1.0,11.0,,2.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,,5.0,12.0,,,2.0,,2.0,3.0,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.2,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,93.17647058823529,17.8,13.5,16.6,13.5,0.4,,,,0.2,0.2,1.0,1.0,1.0,,,,,0.6,,0.548,0.4222,,,0.4,6.975,23.3,,,,,,,,3.0,,,,,,,,,0.75,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva","Jones, Isaac, Bitadze, Wagner, da Silva",1626145-1628371-1629048-1630532-1641783,ORL,111.6,1,2.0,2.0,4.0,4.0,,8.0,,,1.0,,,,1.0,,,1.0,,1.0,4.0,4.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,3.0,,4.0,1.0,4.0,,,,,,,,0.5,,0.5,,,,,1.0,,0.5,,1.0,,,,,,,103.22580645161291,16.15,11.75,16.15,11.75,,,,,0.5,,,,,0.5,,,,0.5,,0.497875,,0.3333333333333333,0.5,,4.0,24.8,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,0.5,1.0,,,1.0,0.58155,0.5,0.5,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1629048-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva","Jones, Isaac, Bitadze, Black, da Silva",1626145-1628371-1629048-1641710-1641783,ORL,93.0,2,2.0,-2.0,3.0,2.0,1.0,5.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,3.0,,2.0,4.0,1.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,0.25,0.25,,0.75,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,,1.0,,,77.41935483870968,13.666666666666666,26.0,13.0,24.0,0.25,1.0,1.0,1.0,,0.25,,,,0.5,,,1.0,1.0,,0.6299375,,,,,1.3,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630217-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Franz Wagner, Anthony Black","Jones, Isaac, Bane, Wagner, Black",1626145-1628371-1630217-1630532-1641710,ORL,140.0,2,2.0,4.0,5.0,4.0,1.0,9.0,1.0,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,,10.0,6.0,1.0,,3.0,4.0,,6.0,,2.0,2.0,2.0,2.0,4.0,,1.0,10.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.5,0.5,,,1.0,1.0,,1.0,0.5,1.0,,,,,,1.0,,92.57142857142857,15.4,15.75,14.4,15.75,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.5592333333333334,0.57015,,,0.3,4.666666666666667,25.099999999999998,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.5,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630217-1630532-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Franz Wagner, Jett Howard","Jones, Isaac, Bane, Wagner, Howard",1626145-1628371-1630217-1630532-1641724,ORL,53.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,0.25,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,108.67924528301887,11.5,15.0,11.5,15.0,,,,,,,,,,1.0,,,,1.0,,0.5601,,0.5,1.0,,,26.6,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,0.25,,,,1.0,0.5601,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630217-1641710-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Desmond Bane, Anthony Black, Jett Howard","Jones, Isaac, Bane, Black, Howard",1626145-1628371-1630217-1641710-1641724,ORL,172.0,1,3.0,-4.0,6.0,7.0,1.0,13.0,2.0,3.0,1.0,,1.0,,,,3.0,4.0,,1.0,,6.0,10.0,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,,0.2,0.5,,,1.0,1.0,1.0,0.5,,,1.0,,,1.0,,,108.83720930232558,16.333333333333332,10.571428571428571,15.666666666666666,10.571428571428571,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,,,,,,,,0.8,,0.61416,,,,,3.625,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630532-1630591-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Isaac, Wagner, Suggs, da Silva",1626145-1628371-1630532-1630591-1641783,ORL,95.0,1,2.0,,3.0,2.0,,5.0,,,2.0,,,,,,1.0,2.0,,,3.0,5.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,5.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,75.78947368421053,18.666666666666668,19.5,18.666666666666668,19.5,,,,,1.0,,,,,,,,,,,0.40235,,0.3333333333333333,0.3333333333333333,,7.2,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630532-1641710-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard","Jones, Isaac, Wagner, Black, Howard",1626145-1628371-1630532-1641710-1641724,ORL,163.0,1,3.0,2.0,6.0,5.0,3.0,11.0,,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,5.0,1.0,,5.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,3.0,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,3.0,,2.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.8333333333333334,0.5714285714285714,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,0.5,1.0,,,0.6666666666666666,,0.2,97.17791411042944,16.0,13.4,15.333333333333334,11.4,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.535,0.6427,,,0.7142857142857143,4.2,25.35,6.0,1.0,3.0,3.0,4.0,2.0,7.0,,1.0,,,,7.0,6.0,1.0,0.4375,,,0.14285714285714285,0.42857142857142855,0.535,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.35714285714285715,,,,1.0,0.3333333333333333,,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,0.25,0.5,0.8333333333333334,,,1.0,,,0.5,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630532-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Isaac, Wagner, Black, da Silva",1626145-1628371-1630532-1641710-1641783,ORL,33.0,1,1.0,-6.0,1.0,2.0,,3.0,,,1.0,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,14.0,9.5,14.0,9.5,,,,,1.0,,,,,,,,,,,0.432,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1630532-1641783-1642869,1610612753,"Tyus Jones, Jonathan Isaac, Franz Wagner, Tristan da Silva, Noah Penda","Jones, Isaac, Wagner, da Silva, Penda",1626145-1628371-1630532-1641783-1642869,ORL,225.0,1,4.0,3.0,8.0,9.0,,17.0,2.0,2.0,2.0,1.0,2.0,,2.0,,3.0,4.0,1.0,4.0,,9.0,6.0,,,,,6.0,3.0,,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,3.0,4.0,,4.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,9.0,,,1.0,0.25,0.25,0.75,0.5625,0.5625,,0.5,,0.6,,1.0,,0.6666666666666666,,,,,0.75,,1.0,,,108.8,11.75,14.555555555555555,11.75,14.11111111111111,0.25,1.0,1.0,,0.25,0.25,0.5,0.5,1.0,0.25,,,,0.75,,0.581325,,,,,5.975,24.275,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628371-1641724-1642859-1642869,1610612753,"Tyus Jones, Jonathan Isaac, Jett Howard, Jase Richardson, Noah Penda","Jones, Isaac, Howard, Richardson, Penda",1626145-1628371-1641724-1642859-1642869,ORL,114.0,1,2.0,-3.0,4.0,5.0,1.0,9.0,,,,,,1.0,4.0,1.0,,,1.0,4.0,,3.0,6.0,1.0,,,,,3.0,,4.0,1.0,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,3.0,,,1.0,0.25,0.25,,0.375,0.375,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,113.6842105263158,19.8,6.959999999999999,17.375,6.76,,,,,,,,,,1.0,0.25,0.25,1.0,1.0,0.25,0.4970625,,,,,,26.375,4.0,,4.0,,4.0,,3.0,,,,,,3.0,4.0,,0.375,,,,1.0,0.4970625,1.0,1.0,5.0,,,,,,,1.0,,,,1.0,,,0.375,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1629048-1630217-1641710,1610612753,"Tyus Jones, Wendell Carter Jr., Goga Bitadze, Desmond Bane, Anthony Black","Jones, Carter Jr., Bitadze, Bane, Black",1626145-1628976-1629048-1630217-1641710,ORL,60.6,1,1.0,-1.0,2.0,1.0,,3.0,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,3.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,71.2871287128713,10.55,39.5,10.55,38.800000000000004,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,0.46345,,,,,2.9,,2.0,2.0,,2.0,,,2.0,,,,,,2.0,2.0,,0.5,,,1.0,,0.46345,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1630591,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs","Jones, Carter Jr., Bane, Wagner, Suggs",1626145-1628976-1630217-1630532-1630591,ORL,379.0,3,6.0,-19.0,11.0,15.0,,26.0,,1.0,1.0,,2.0,,4.0,,,3.0,,6.0,2.0,2.0,21.0,,,,,,,,4.0,,,,,,,,,,,2.0,2.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,3.0,5.0,,,2.0,,2.0,1.0,2.0,,,,,,,,0.1,,0.6666666666666666,,0.5,,,,0.2857142857142857,,,,,0.6666666666666666,,,,,98.78627968337732,15.090909090909092,14.2,15.090909090909092,13.266666666666667,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,,,0.4444444444444444,,,,0.7777777777777778,,0.5104722222222222,,0.1,0.25,,8.666666666666666,25.916666666666668,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Carter Jr., Bane, Wagner, Banchero",1626145-1628976-1630217-1630532-1631094,ORL,949.0,3,16.0,-21.0,35.0,37.0,3.0,72.0,5.0,12.0,7.0,,1.0,2.0,4.0,1.0,7.0,21.0,2.0,5.0,11.0,31.0,52.0,1.0,2.0,6.0,6.0,8.0,,6.0,4.0,2.0,3.0,,3.0,,3.0,6.0,1.0,4.0,6.0,5.0,12.0,5.0,17.0,1.0,2.0,,2.0,3.0,2.0,4.0,7.0,,6.0,7.0,,,11.0,,15.0,8.0,25.0,0.42857142857142855,0.5,,0.4,0.4,0.3333333333333333,0.38461538461538464,0.4696969696969697,0.6,0.19230769230769232,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.8461538461538461,0.29411764705882354,0.42857142857142855,0.5,,0.75,1.0,0.75,1.0,0.0625,109.2518440463646,13.885714285714286,12.513513513513514,13.457142857142857,12.486486486486486,0.46153846153846156,0.4166666666666667,0.45454545454545453,0.6,0.2692307692307692,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,0.25,0.6538461538461539,0.5,0.5693403846153846,0.5569833333333333,0.24242424242424243,0.2857142857142857,0.1935483870967742,6.052380952380952,25.48,5.0,2.0,,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,3.0,5.0,,0.375,0.047619047619047616,0.08333333333333333,1.0,,0.69535,0.0967741935483871,0.14285714285714285,,2.0,,2.0,,3.0,,,1.0,,1.0,3.0,,,,1.0,,0.07692307692307693,,0.5,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1628976-1630217-1630532-1641710,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black","Jones, Carter Jr., Bane, Wagner, Black",1626145-1628976-1630217-1630532-1641710,ORL,295.0,5,5.0,-6.0,8.0,8.0,1.0,16.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,4.0,,4.0,,2.0,8.0,,,,2.0,,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,0.25,0.125,0.1111111111111111,,0.5,,1.0,,1.0,0.25,1.0,0.16666666666666666,,0.3333333333333333,,1.0,1.0,1.0,,,78.10169491525423,19.875,17.0,18.375,17.0,0.125,1.0,1.0,1.0,0.25,0.125,,,,0.375,,,,0.625,,0.5091875,,0.1111111111111111,0.2,,7.125,26.575,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,0.479875,,0.125,,,,1.0,,1.0,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
