EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628436-1629640-1630577-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Johnson, Champagnie, Castle, Bryant",1628436-1629640-1630577-1642264-1642868,SAS,81.0,1,1.0,5.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,5.0,,,3.0,,,1.0,1.0,,3.0,,,,,,,5.0,1.0,1.0,1.0,,1.5,1.25,1.0,,,,,,,71.1111111111111,19.0,21.5,19.0,21.5,,,,,,,,1.0,,0.57225,,22.8,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Kornet, Johnson, Champagnie, Harper, Bryant",1628436-1629640-1630577-1642844-1642868,SAS,155.0,2,3.0,-3.0,6.0,6.0,5.0,12.0,1.0,2.0,,,2.0,4.0,,,4.0,7.0,,,,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,4.0,,,,0.5,0.5,0.5,,0.3333333333333333,1.0,0.5,,,1.0,111.48387096774194,12.5,13.333333333333334,12.5,13.0,0.5,0.5,0.5,,,,,0.25,,0.51565,10.95,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,2.0,,1.0,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,3.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.5,,,1.0,0.5,,,1.0,130.9090909090909,5.0,17.0,5.0,12.0,,,,,,,,1.0,,0.7678,1.1,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,87.27272727272727,10.0,23.0,10.0,21.0,,,,1.0,,,,1.0,,0.5457,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5457,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,55.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,2.0,,,,2.0,3.0,4.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,104.72727272727273,12.0,15.5,9.0,15.5,,,,1.0,,,,1.0,,0.520875,,26.05,,1.0,,,,,,,,,,,,,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,0.3333333333333333,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Kornet, Vassell, Champagnie, Wembanyama, Harper",1628436-1630170-1630577-1641705-1642844,SAS,59.0,1,1.0,6.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,1.0,,1.0,,,,73.22033898305085,20.0,19.0,20.0,19.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.4761,11.5,25.6,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Carter Bryant","Kornet, Vassell, Champagnie, Wembanyama, Bryant",1628436-1630170-1630577-1641705-1642868,SAS,9.8,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.87755102040813,2.9,6.9,2.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,519.0,5,9.0,-10.0,20.0,19.0,,39.0,,,,4.0,8.0,13.0,,6.0,20.0,30.0,12.0,,4.0,,,2.0,,4.0,,2.0,2.0,7.0,2.0,3.0,14.0,,,,0.6153846153846154,0.42105263157894735,0.47619047619047616,0.3157894736842105,0.4,,0.3333333333333333,,0.6666666666666666,,108.20809248554913,14.15,12.421052631578947,12.75,11.736842105263158,,,,0.21052631578947367,,,,0.7368421052631579,,0.5972315789473684,3.338461538461538,25.2,3.0,5.0,4.0,8.0,1.0,3.0,2.0,3.0,4.0,5.0,,2.0,,,4.0,2.0,4.0,,,2.0,6.0,2.0,3.0,2.0,6.0,4.0,,2.0,2.0,2.0,,1.0,3.0,,5.0,3.0,2.0,1.0,4.0,3.0,,4.0,,,4.0,,4.0,,1.0,1.0,2.0,1.0,2.0,6.0,3.0,,1.0,0.25,0.2857142857142857,,0.5,0.6666666666666666,0.5,0.5,0.6,0.6,0.15384615384615385,0.25,,1.0,,0.6,0.45454545454545453,0.75,,,0.42105263157894735,0.5,0.6666666666666666,0.25,0.2631578947368421,0.8,0.8,0.10526315789473684,,,,0.75,0.3333333333333333,,,,0.75,0.6666666666666666,0.5995,0.6966375,0.05,0.07142857142857142,0.3,0.3,0.15,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,,,,,,2.0,0.3333333333333333,,0.25,1.0,1.0,,0.25,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Vassell, Champagnie, Castle, Bryant",1628436-1630170-1630577-1642264-1642868,SAS,60.0,1,1.0,3.0,1.0,2.0,,3.0,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,0.5,0.5,,,0.5,72.0,17.0,21.5,17.0,19.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5517,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,117.0,2,2.0,1.0,6.0,5.0,,11.0,,,,,3.0,4.0,,1.0,7.0,6.0,2.0,,,,,2.0,,4.0,,1.0,1.0,1.0,,,7.0,,,,0.75,0.6,0.7,0.2,1.0,,1.0,,1.0,,135.3846153846154,10.5,10.8,10.5,10.8,,,,,,,,0.8,,0.6587500000000001,2.625,23.7,1.0,,3.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,0.2,,,,,,,,,,,,,0.2,0.25,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,41.0,1,1.0,2.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,2.0,2.0,2.0,,,2.0,,,,,,0.5,1.0,1.0,,1.0,1.0,,,140.4878048780488,6.0,14.5,6.0,11.0,,,,1.0,,,,1.0,,0.5436,,24.6,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-1642868,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Vassell, Castle, Harper, Bryant",1628436-1630170-1642264-1642844-1642868,SAS,148.0,2,2.0,-1.0,6.0,7.0,4.0,13.0,,,,1.0,2.0,4.0,,1.0,5.0,6.0,4.0,,1.0,,,,,,2.0,1.0,3.0,4.0,,,5.0,,,,0.5,0.4,0.5,0.2,1.0,1.0,1.0,,,1.0,126.48648648648648,11.833333333333334,11.0,11.166666666666666,11.0,,,,0.2,,,,0.6,,0.59145,3.325,24.8,,1.0,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,,0.5,,0.5,0.3333333333333333,0.5,,1.0,0.4,,,,0.4,1.0,1.0,,,,,,,,,,,,0.56325,,0.2,0.25,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,191.0,2,3.0,6.0,7.0,7.0,6.0,14.0,,,,1.0,6.0,7.0,,1.0,12.0,6.0,6.0,,1.0,,,3.0,,6.0,2.0,,3.0,4.0,2.0,3.0,10.0,,,,0.8571428571428571,0.75,0.75,0.125,,1.0,1.0,,,1.0,105.54973821989529,9.285714285714286,18.0,9.0,18.0,,,,0.125,,,,0.625,,0.61446875,5.214285714285714,26.0,,1.0,4.0,4.0,,,,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,,,,,6.0,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.6,,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.5,,1.0,,0.5,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.3968,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,142.0,2,2.0,-9.0,4.0,5.0,,9.0,,,,3.0,,1.0,,4.0,,9.0,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.8,,,,,,,91.26760563380282,15.5,16.0,14.75,16.0,,,,0.6,,,,0.8,,0.54027,9.9,25.175,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,311.0,4,5.0,5.0,12.0,10.0,,22.0,,1.0,2.0,3.0,3.0,8.0,2.0,3.0,13.0,8.0,4.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,3.0,6.0,7.0,,1.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5454545454545454,0.5416666666666666,0.2727272727272727,0.75,1.0,0.8571428571428571,,0.6666666666666666,1.0,101.86495176848874,12.833333333333334,15.7,12.75,15.3,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.6666666666666666,0.5718136363636364,6.225,25.433333333333334,2.0,1.0,2.0,4.0,,,,,1.0,3.0,,,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,0.5,0.25,0.5,,1.0,,0.2,0.16666666666666666,0.5,,1.0,0.36363636363636365,0.5,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.424,0.08333333333333333,0.1111111111111111,,0.15384615384615385,0.16666666666666666,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,130.9090909090909,11.5,10.0,11.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,129.0,1,2.0,9.0,5.0,4.0,,9.0,,,,,1.0,2.0,1.0,1.0,11.0,2.0,2.0,3.0,,,1.0,1.0,,3.0,1.0,,1.0,2.0,,1.0,9.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.9166666666666666,0.3333333333333333,,1.0,0.5,,,1.0,100.46511627906978,9.6,20.25,9.2,20.25,,,,,,,,0.3333333333333333,,0.4894833333333333,9.8,23.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,6.0,,,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,4.0,1.0,7.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6,0.75,0.18181818181818182,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,83.2,1,1.0,1.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,6.0,,3.0,1.0,,1.0,2.0,,5.0,,,,1.0,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,,,103.84615384615384,13.200000000000001,14.533333333333333,12.233333333333334,11.033333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5414666666666667,13.1,24.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.25,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Champagnie, Harper, Bryant",1629162-1629640-1630577-1642844-1642868,SAS,60.0,1,1.0,-3.0,3.0,2.0,2.0,5.0,,,,1.0,,,,1.0,,3.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,120.0,13.666666666666666,9.5,13.666666666666666,9.5,,,,1.0,,,,1.0,,0.507,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Vassell, Champagnie, Wembanyama, Harper",1629162-1630170-1630577-1641705-1642844,SAS,6.4,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.99999999999997,,6.4,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
