EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,3.0,-2.0,6.0,5.0,11.0,,1.0,,1.0,3.0,6.0,,1.0,6.0,8.0,4.0,,1.0,,,1.0,,2.0,1.0,,1.0,3.0,,,4.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,1.0,1.0,,1.0,95.47920433996383,16.833333333333332,12.98,15.0,12.98,0.14285714285714285,,,0.14285714285714285,,,,0.42857142857142855,,0.503,7.716666666666666,26.0,2.0,,2.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,1.0,1.0,,2.0,2.0,3.0,,4.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,4.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,1.0,,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5,0.477,0.5421666666666667,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,77.0,1,1.0,1.0,3.0,3.0,6.0,,,,,,1.0,,,4.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,4.0,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,112.2077922077922,9.666666666666666,16.0,9.666666666666666,16.0,,,,,,,,1.0,,0.6909,1.6,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,1.0,3.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,115.19999999999999,8.0,17.0,8.0,17.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.7064,1.1,26.6,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,863.0,7,14.0,,29.0,29.0,58.0,1.0,1.0,,3.0,9.0,21.0,1.0,6.0,26.0,26.0,10.0,3.0,3.0,,1.0,5.0,,11.0,3.0,7.0,11.0,18.0,10.0,14.0,21.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3888888888888889,0.41935483870967744,0.2222222222222222,0.6363636363636364,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,96.77867902665122,14.96551724137931,14.793103448275861,14.310344827586206,14.206896551724139,0.037037037037037035,1.0,1.0,0.1111111111111111,,,,0.5555555555555556,,0.5406425925925926,6.128571428571428,24.916666666666668,2.0,3.0,4.0,4.0,9.0,1.0,3.0,,2.0,4.0,11.0,5.0,2.0,5.0,1.0,5.0,,2.0,1.0,1.0,8.0,,2.0,2.0,4.0,2.0,7.0,1.0,7.0,4.0,1.0,3.0,,,3.0,3.0,,,10.0,8.0,1.0,3.0,2.0,1.0,2.0,,1.0,0.4444444444444444,0.5,0.4,,0.4,,0.4166666666666667,0.125,0.09523809523809523,0.09090909090909091,,1.0,0.5833333333333334,0.4117647058823529,0.8,0.42857142857142855,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,0.4074074074074074,0.36363636363636365,0.4,0.6,0.3333333333333333,0.6666666666666666,,0.52736,0.5638666666666666,0.10344827586206896,0.13043478260869565,0.19230769230769232,0.038461538461538464,0.06896551724137931,,,,,,,,1.0,,,,1.0,,4.0,,4.0,3.0,,,0.1111111111111111,1.0,0.75,,,,0.3333333333333333,,,1.0,,,,1.0,3.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,1.0,,,1.0,,,,,1.0,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,137.0,1,2.0,2.0,6.0,5.0,11.0,1.0,1.0,,5.0,2.0,2.0,,5.0,4.0,2.0,2.0,,5.0,,,1.0,,2.0,,2.0,2.0,4.0,,1.0,4.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5,,0.5,0.5,,115.62043795620438,12.466666666666667,12.440000000000001,10.333333333333334,11.64,0.14285714285714285,1.0,1.0,0.7142857142857143,,,,0.8571428571428571,,0.5829285714285714,10.0,25.34,6.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,4.0,2.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,6.0,1.0,,0.5,0.5,,1.0,,0.2857142857142857,,0.2857142857142857,,,,,,0.4,,,0.5,,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,1.0,,0.5829285714285714,,,,1.0,1.0,1.0,,,1.0,,2.0,,5.0,,2.0,,5.0,,,,,,,,,,,1.0,,,0.7142857142857143,,2.0,,0.4,,0.4,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,3.5,1,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,3.0,,8.0,8.0,16.0,,1.0,,,2.0,5.0,,1.0,6.0,6.0,2.0,,,,,1.0,,2.0,,2.0,3.0,4.0,1.0,1.0,4.0,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,1.0,,1.0,1.0,,130.09599096555618,12.6375,9.5,11.375,9.5,0.16666666666666666,,,,,,,0.6666666666666666,,0.6096583333333333,5.279999999999999,23.6,4.0,,2.0,2.0,3.0,,,2.0,2.0,,1.0,2.0,,,2.0,2.0,2.0,3.0,,4.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,2.0,,3.0,2.0,,1.0,,4.0,4.0,,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.6666666666666666,1.0,,0.6628999999999999,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,170.0,2,3.0,5.0,6.0,6.0,12.0,,,2.0,3.0,2.0,3.0,2.0,3.0,10.0,5.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,1.0,3.0,3.0,1.0,1.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,,1.0,101.6470588235294,12.666666666666666,15.666666666666666,12.666666666666666,15.666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.611475,3.1999999999999997,25.46666666666667,,5.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,5.0,10.0,10.0,20.0,,1.0,,1.0,3.0,6.0,2.0,3.0,16.0,11.0,2.0,6.0,1.0,,2.0,4.0,,10.0,3.0,1.0,4.0,5.0,1.0,1.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6818181818181818,0.3333333333333333,1.0,0.75,0.8,,0.75,95.14370664023787,16.07,14.2,15.669999999999998,12.8,0.1111111111111111,,,0.1111111111111111,,,,0.6666666666666666,,0.5129333333333332,6.983333333333333,24.46666666666667,3.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,2.0,4.0,,,,3.0,,1.0,1.0,4.0,4.0,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,5.0,5.0,,1.0,1.0,4.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,,,1.5,0.75,1.5,0.6666666666666666,,,,,0.3333333333333333,0.25,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,,,0.5,,0.5922,0.556625,0.1,0.14285714285714285,0.1875,0.25,0.3,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,0.25,,0.2222222222222222,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,140.0,2,2.0,-2.0,5.0,4.0,9.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,5.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2,,,,,,92.57142857142857,13.8,17.75,13.8,14.0,,,,0.2,1.0,1.0,1.0,0.6,1.0,0.5658000000000001,7.55,25.3,2.0,,,1.0,2.0,,,,1.0,,2.0,,,,,,,2.0,,,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,0.4,0.5,1.0,1.0,0.4,,,,,0.5,,,0.5506,,,,,0.4,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,2.0,-3.0,3.0,4.0,7.0,,,,1.0,2.0,3.0,,2.0,4.0,7.0,,,1.0,,,2.0,,4.0,,,,2.0,1.0,1.0,2.0,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,91.63636363636364,18.0,14.0,13.666666666666666,14.0,,,,0.2,,,,0.8,,0.64587,2.8666666666666667,24.3,,4.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,4.0,,,1.0,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.3333333333333333,1.0,,,1.0,0.6666666666666666,,1.0,,,0.4,1.0,1.0,1.0,0.2,,,0.5,1.0,,,0.7913,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,1.0,,1.0,3.0,4.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,109.0909090909091,26.0,8.933333333333334,26.0,8.933333333333334,,,,1.0,,,,1.0,,0.47655,,26.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.47655,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,322.0,3,5.0,-8.0,8.0,8.0,16.0,,,,3.0,1.0,3.0,1.0,4.0,5.0,13.0,2.0,3.0,3.0,,1.0,1.0,,3.0,2.0,,2.0,3.0,,2.0,3.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,,1.0,1.0,,1.0,71.55279503105591,19.25,21.0,19.125,21.0,,,,0.42857142857142855,,,,0.7142857142857143,,0.5062285714285715,4.666666666666667,25.6,,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.5,1.0,,0.5,0.2,,0.5,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,1.0,1.0,,,0.6505,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,2.0,-5.0,4.0,4.0,8.0,,1.0,,1.0,,4.0,,1.0,,5.0,,,1.0,,,,,,2.0,,2.0,5.0,1.0,2.0,,,,,,,,0.2,,0.6666666666666666,0.6666666666666666,,1.0,83.47826086956522,20.25,14.25,16.75,10.5,0.2,,,0.2,,,,0.8,,0.62888,4.425,27.1,,,1.0,,3.0,,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,3.0,,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.75,0.6,0.6666666666666666,,,,0.6,,,,,,,1.0,,,,0.748,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642844-1642868-203084,1610612759,"Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Wembanyama, Harper, Bryant, Barnes",1630170-1641705-1642844-1642868-203084,SAS,62.0,1,1.0,-1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,46.4516129032258,39.0,23.0,28.0,23.0,,,,1.0,,,,1.0,,0.48525,,24.6,,,1.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-1642868,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Champagnie, Wembanyama, Castle, Harper, Bryant",1630577-1641705-1642264-1642844-1642868,SAS,101.0,1,2.0,-2.0,4.0,5.0,9.0,,,,3.0,,1.0,,3.0,2.0,4.0,,,3.0,,,,,,2.0,,2.0,2.0,,,2.0,,,,,,0.2,0.75,,0.6666666666666666,0.6666666666666666,,1.0,128.31683168316832,11.5,11.0,11.5,11.0,,,,0.75,,,,1.0,,0.6070875,1.8,24.7,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,281.0,2,5.0,-6.0,9.0,8.0,17.0,,1.0,1.0,3.0,1.0,4.0,1.0,4.0,5.0,11.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,0.25,0.25,0.25,0.3125,0.3125,0.5,1.0,,1.0,,,87.11743772241992,19.11111111111111,13.625,18.333333333333332,13.625,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.5051875,9.725,25.625,,6.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,,,0.16666666666666666,,,1.0,,0.125,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,68.0,1,1.0,-2.0,3.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,,2.0,,,,,2.0,2.0,2.0,,,,1.0,0.5,0.5,0.5,,,,,,127.05882352941177,13.0,9.666666666666666,13.0,9.666666666666666,0.5,1.0,1.0,,,,,0.5,,0.504425,16.7,23.9,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
