EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628436-1629162-1629640-1642868-203084,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Carter Bryant, Harrison Barnes","Kornet, McLaughlin, Johnson, Bryant, Barnes",1628436-1629162-1629640-1642868-203084,SAS,69.0,1,1.0,2.0,3.0,,,,,3.0,,,1.0,,3.0,3.0,,,,0.75,0.75,62.60869565217392,17.0,17.0,,,,,1.0,0.520725,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,2.0,,,,3.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,35.0,35.0,,,,1.0,0.5,0.5,1.0,0.5,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1630322-203084-203482,1610612759,"Luke Kornet, Jordan McLaughlin, Lindy Waters III, Harrison Barnes, Kelly Olynyk","Kornet, McLaughlin, Waters III, Barnes, Olynyk",1628436-1629162-1630322-203084-203482,SAS,91.0,1,-2.0,3.0,6.0,,1.0,,2.0,,,,,,,,,,,,,94.94505494505495,13.333333333333334,13.333333333333334,0.3333333333333333,,,,0.6666666666666666,0.4487833333333333,4.55,2.0,3.0,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.5,,,0.5,,17.0,14.666666666666666,,,,0.3333333333333333,,,,,,25.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1641705,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Kornet, Johnson, Vassell, Champagnie, Wembanyama",1628436-1629640-1630170-1630577-1641705,SAS,1.5,1,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,960.0,1.4,0.3999999999999999,,,,,,0.2582,6.7,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2582,0.2582,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,158.6,4,5.0,8.0,15.0,3.0,3.0,3.0,3.0,9.0,6.0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,0.5,0.6428571428571429,136.19167717528376,10.325,9.325,0.5,1.0,1.0,1.0,1.0,0.6766333333333333,1.0333333333333334,3.0,7.0,1.0,,,,2.0,,3.0,3.0,4.0,,2.0,,,2.0,,,,,3.0,3.0,4.0,1.0,1.0,3.0,2.0,,,,0.5,0.75,,0.75,1.0,0.5,,,10.857142857142858,10.285714285714286,,,,0.3333333333333333,,,,,0.2222222222222222,24.46666666666667,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,4.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,1.0,1.0,0.8291,0.8659,0.2857142857142857,0.5,0.3333333333333333,0.125,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,0.5,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,2559.2,13,-13.0,87.0,177.0,13.0,26.0,22.0,50.0,93.0,14.0,7.0,15.0,4.0,38.0,70.0,0.3181818181818182,0.4375,0.44,0.46629213483146065,0.484375,99.59362300718976,15.50919540229885,14.773563218390803,0.29213483146067415,0.5,0.5416666666666666,0.3076923076923077,0.7303370786516854,0.5517713483146067,5.46,43.0,90.0,29.0,2.0,4.0,12.0,32.0,13.0,39.0,10.0,106.0,6.0,26.0,30.0,24.0,32.0,12.0,8.0,7.0,12.0,18.0,32.0,53.0,13.0,20.0,14.0,26.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.43820224719101125,0.6923076923076923,0.75,0.7142857142857143,0.7272727272727273,0.4444444444444444,0.6666666666666666,0.8571428571428571,13.443333333333335,12.776666666666667,0.0449438202247191,0.5,0.5,0.3595505617977528,0.375,0.375,0.5833333333333334,0.375,0.27956989247311825,25.22051282051282,28.0,15.0,6.0,8.0,5.0,9.0,7.0,20.0,1.0,7.0,,1.0,6.0,9.0,3.0,7.0,2.0,23.0,7.0,16.0,15.0,12.0,3.0,1.0,,16.0,2.0,21.0,3.0,2.0,1.0,11.0,7.0,1.0,12.0,4.0,,18.0,2.0,,6.0,1.0,2.0,2.0,3.0,28.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.4375,0.65625,0.4166666666666667,0.6764705882352942,0.4642857142857143,0.06,0.07692307692307693,0.05,0.9166666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.5384615384615384,0.6923076923076923,1.0,0.2247191011235955,0.35,0.3684210526315789,,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.5,0.75,0.0625,,,0.375,0.5555555555555556,0.5628846153846154,0.5619104166666666,0.06315789473684211,0.10714285714285714,0.24731182795698925,0.3218390804597701,4.0,1.0,3.0,6.0,2.0,5.0,2.0,8.0,3.0,4.0,,1.0,1.0,1.0,,2.0,0.25,0.0784313725490196,0.6666666666666666,0.42857142857142855,0.375,0.5,0.6666666666666666,0.20833333333333334,0.4,5.0,0.19230769230769232,,0.2,3.0,0.125,,,2.0,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Carter Bryant","Kornet, Johnson, Vassell, Castle, Bryant",1628436-1629640-1630170-1642264-1642868,SAS,282.0,2,8.0,10.0,18.0,5.0,5.0,6.0,6.0,18.0,8.0,4.0,5.0,4.0,11.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.9,91.91489361702128,13.6,13.3,0.5555555555555556,1.0,1.0,0.8,0.8888888888888888,0.6353944444444444,4.933333333333334,5.0,8.0,8.0,1.0,1.0,,1.0,1.0,3.0,3.0,10.0,,,4.0,3.0,1.0,,1.0,,1.0,1.0,2.0,3.0,,1.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,18.25,18.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,23.7,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,3.0,,2.0,3.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.3,0.42857142857142855,0.05555555555555555,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,2.0,1.0,3.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,98.18181818181819,12.0,12.0,,,,,,0.4389,16.3,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,16.0,16.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Kornet, Johnson, Vassell, Harper, Bryant",1628436-1629640-1630170-1642844-1642868,SAS,175.0,2,-4.0,7.0,13.0,,1.0,1.0,5.0,4.0,,,,,,4.0,,,0.2,0.2,0.3333333333333333,106.97142857142858,15.428571428571429,15.428571428571429,0.2,,,,0.2,0.49408,10.040000000000001,3.0,6.0,,1.0,2.0,,,,,2.0,8.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.5,,1.0,,,11.166666666666666,11.0,0.4,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,245.0,4,-1.0,7.0,16.0,1.0,2.0,2.0,3.0,8.0,4.0,2.0,3.0,1.0,7.0,8.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,94.04081632653062,16.285714285714285,14.857142857142858,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.6290333333333333,5.933333333333334,4.0,9.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,9.0,,,,3.0,1.0,,1.0,,1.0,1.0,3.0,4.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,1.0,,14.555555555555555,14.333333333333334,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,24.2,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.56955,0.14285714285714285,0.25,,0.14285714285714285,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Johnson, Champagnie, Castle, Bryant",1628436-1629640-1630577-1642264-1642868,SAS,81.0,1,5.0,2.0,4.0,,,,,5.0,,,1.0,,3.0,5.0,,,,1.5,1.25,71.1111111111111,19.0,19.0,,,,,1.0,0.57225,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,3.0,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,21.5,21.5,,,,,,,,,,22.8,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Kornet, Johnson, Champagnie, Harper, Bryant",1628436-1629640-1630577-1642844-1642868,SAS,155.0,2,-3.0,6.0,12.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,0.5,0.5,0.5,111.48387096774194,12.5,12.5,0.25,1.0,1.0,1.0,0.25,0.51565,10.95,3.0,6.0,5.0,1.0,2.0,,,,,,7.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,0.3333333333333333,1.0,0.5,,,1.0,,13.333333333333334,13.0,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.5,130.9090909090909,5.0,5.0,1.0,1.0,1.0,1.0,1.0,0.7678,1.1,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.5,,,1.0,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,126.0,2,,4.0,9.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,102.85714285714285,10.5,10.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.6334166666666666,0.6,2.0,5.0,,,,1.0,2.0,1.0,2.0,,5.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6,1.0,0.3333333333333333,,1.0,16.8,16.4,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5457,,,,0.25,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642868-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Johnson, Castle, Bryant, Barnes",1628436-1629640-1642264-1642868-203084,SAS,21.0,1,-1.0,1.0,2.0,,,,,,,,,,,,,,,,,137.14285714285714,13.0,13.0,,,,,1.0,0.5442,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,8.0,6.0,,,,1.0,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,55.0,1,-1.0,2.0,4.0,,,,,3.0,,,,,,,,,,,0.5,104.72727272727273,12.0,9.0,,,,,1.0,0.520875,,1.0,2.0,,,,,2.0,,2.0,3.0,4.0,,,,,2.0,,,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,15.5,15.5,,,,1.0,,,,,,26.05,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,0.3333333333333333,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Kornet, Vassell, Champagnie, Wembanyama, Harper",1628436-1630170-1630577-1641705-1642844,SAS,59.0,1,6.0,2.0,3.0,,,1.0,1.0,6.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,1.0,1.25,1.5,73.22033898305085,20.0,20.0,,,,,0.5,0.4761,11.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,19.0,19.0,,,,0.5,1.0,1.0,1.0,1.0,,25.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Carter Bryant","Kornet, Vassell, Champagnie, Wembanyama, Bryant",1628436-1630170-1630577-1641705-1642868,SAS,9.8,1,,1.0,2.0,,,,,,,,,,,,,,,,,293.87755102040813,2.9,2.9,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,974.0,7,-18.0,35.0,69.0,4.0,11.0,10.0,22.0,30.0,6.0,3.0,4.0,1.0,9.0,24.0,0.3,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.36585365853658536,102.01232032854209,15.628571428571428,12.8,0.28205128205128205,0.36363636363636365,0.5,0.25,0.717948717948718,0.557698717948718,4.490909090909091,16.0,34.0,7.0,,1.0,1.0,14.0,2.0,17.0,4.0,48.0,2.0,6.0,14.0,3.0,14.0,1.0,1.0,,2.0,4.0,6.0,17.0,5.0,8.0,4.0,6.0,0.5,0.11764705882352941,0.11764705882352941,0.4358974358974359,0.5,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6,0.6666666666666666,,12.558823529411764,12.147058823529411,0.02564102564102564,,,0.358974358974359,0.07142857142857142,0.07142857142857142,,0.07142857142857142,0.2,25.46470588235294,9.0,8.0,1.0,3.0,2.0,4.0,6.0,10.0,1.0,3.0,,,2.0,5.0,,4.0,2.0,6.0,2.0,5.0,3.0,2.0,5.0,1.0,,7.0,,11.0,6.0,3.0,3.0,5.0,4.0,,5.0,1.0,,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,9.0,1.0,1.0,,0.4,0.4,0.2222222222222222,0.2,0.3,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.2,1.0,,0.5833333333333334,0.4074074074074074,0.5714285714285714,0.75,,0.2564102564102564,0.6,0.75,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.5381083333333333,0.615715,0.025,0.043478260869565216,0.2,0.2571428571428571,1.0,1.0,,4.0,,4.0,,5.0,2.0,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,,,0.4,,4.0,0.26666666666666666,,0.23076923076923078,1.0,0.1,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
