EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,team_id,year,season,team_vs
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,519.0,5,9.0,-10.0,20.0,19.0,39.0,,,,4.0,8.0,13.0,,6.0,20.0,30.0,12.0,,4.0,,,2.0,,4.0,,2.0,2.0,7.0,2.0,3.0,14.0,,,,0.6153846153846154,0.42105263157894735,0.47619047619047616,0.3157894736842105,0.4,,0.3333333333333333,,,108.20809248554913,14.15,12.421052631578947,12.75,11.736842105263158,,,,0.21052631578947367,,,,0.7368421052631579,,0.5972315789473684,3.338461538461538,25.2,3.0,,5.0,4.0,8.0,1.0,3.0,2.0,3.0,4.0,5.0,,2.0,,,4.0,2.0,4.0,,,2.0,6.0,2.0,3.0,2.0,6.0,4.0,,2.0,2.0,2.0,,1.0,3.0,,5.0,3.0,2.0,1.0,4.0,3.0,,4.0,,,4.0,,4.0,,1.0,1.0,2.0,1.0,2.0,6.0,3.0,,1.0,0.25,0.2857142857142857,,0.5,0.6666666666666666,0.5,0.5,0.6,0.6,0.15384615384615385,0.25,,1.0,,0.6,0.45454545454545453,0.75,,0.6666666666666666,,0.42105263157894735,0.5,0.6666666666666666,0.25,0.2631578947368421,0.8,0.8,0.10526315789473684,,,,0.75,0.3333333333333333,,,,0.75,0.6666666666666666,0.5995,0.6966375,0.05,0.07142857142857142,0.3,0.3,0.15,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,,,,,,2.0,0.3333333333333333,,0.25,,1.0,,1.0,,,,,,,,,,,0.5,,0.25,,0.25,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,56.0,1,1.0,2.0,3.0,3.0,6.0,,,,,2.0,3.0,,,4.0,2.0,2.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,154.28571428571428,9.0,9.666666666666666,9.0,9.666666666666666,,,,,,,,0.6666666666666666,,0.6403333333333333,3.1999999999999997,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,41.0,1,1.0,2.0,2.0,2.0,4.0,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,2.0,2.0,2.0,,,2.0,,,,,,0.5,1.0,1.0,,1.0,1.0,,140.4878048780488,6.0,14.5,6.0,11.0,,,,1.0,,,,1.0,,0.5436,,24.6,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-1642868,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Vassell, Castle, Harper, Bryant",1628436-1630170-1642264-1642844-1642868,SAS,148.0,2,2.0,-1.0,6.0,7.0,13.0,,,,1.0,2.0,4.0,,1.0,5.0,6.0,4.0,,1.0,,,,,,2.0,1.0,3.0,4.0,,,5.0,,,,0.5,0.4,0.5,0.2,1.0,1.0,1.0,,1.0,126.48648648648648,11.833333333333334,11.0,11.166666666666666,11.0,,,,0.2,,,,0.6,,0.59145,3.325,24.8,,4.0,1.0,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.5,,0.5,,0.5,0.3333333333333333,0.5,,,1.0,0.4,,,,0.4,1.0,1.0,,,,,,,,,,,,0.56325,,0.2,0.25,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,191.0,2,3.0,6.0,7.0,7.0,14.0,,,,1.0,6.0,7.0,,1.0,12.0,6.0,6.0,,1.0,,,3.0,,6.0,2.0,,3.0,4.0,2.0,3.0,10.0,,,,0.8571428571428571,0.75,0.75,0.125,,1.0,1.0,,1.0,105.54973821989529,9.285714285714286,18.0,9.0,18.0,,,,0.125,,,,0.625,,0.61446875,5.214285714285714,26.0,,6.0,1.0,4.0,4.0,,,,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,,,,,6.0,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.6,,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.5,,1.0,,,0.5,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.3968,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,142.0,2,2.0,-9.0,4.0,5.0,9.0,,,,3.0,,1.0,,4.0,,9.0,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.8,,,,,,91.26760563380282,15.5,16.0,14.75,16.0,,,,0.6,,,,0.8,,0.54027,9.9,25.175,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.2,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,250.0,3,4.0,3.0,10.0,8.0,18.0,,,2.0,3.0,2.0,6.0,2.0,3.0,11.0,8.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,11.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.55,0.3333333333333333,0.6666666666666666,1.0,0.8,,1.0,103.67999999999999,12.3,15.875,12.2,15.375,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.6046611111111111,3.766666666666667,25.433333333333334,,,1.0,2.0,4.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,0.3333333333333333,0.5,,1.0,,0.25,0.2,0.5,,0.6666666666666666,,0.4444444444444444,0.5,1.0,0.5,0.2222222222222222,,,,,,,,,,,,,,,,0.1,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,130.9090909090909,11.5,10.0,11.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Champagnie, Harper, Bryant",1629162-1629640-1630577-1642844-1642868,SAS,60.0,1,1.0,-3.0,3.0,2.0,5.0,,,,1.0,,,,1.0,,3.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,120.0,13.666666666666666,9.5,13.666666666666666,9.5,,,,1.0,,,,1.0,,0.507,,25.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,199.0,2,3.0,-4.0,7.0,9.0,16.0,,1.0,,2.0,,2.0,,3.0,4.0,8.0,,,2.0,,,,,,1.0,2.0,4.0,5.0,,1.0,2.0,,,,,,0.25,0.6,1.0,1.0,1.0,1.0,1.0,115.7788944723618,11.0,13.555555555555555,11.0,13.555555555555555,0.2,,,0.4,,,,0.8,,0.50361,9.8,24.5,5.0,9.0,1.0,,1.0,,,,,,,,1.0,,,4.0,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,,,,,,1.0,0.2,,,,,1.0,0.5,0.2,1.0,,,1.0,0.2,,,,,,,0.2,,,,,,,,,,,,0.47615,0.2857142857142857,0.5,0.5,0.5,0.7142857142857143,,,,,,,,2.0,,3.0,,,,1.0,,,1.0,,,,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-202687-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Mason Plumlee","McLaughlin, Waters III, Bryant, Biyombo, Plumlee",1629162-1630322-1642868-202687-203486,SAS,91.0,1,2.0,-3.0,2.0,4.0,6.0,,,,,1.0,1.0,,,2.0,5.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,94.94505494505495,14.4,15.55,14.4,15.55,,,,,,,,1.0,,0.6011,2.5,,2.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.6011,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Bryant, Barnes, Olynyk",1629162-1630322-1642868-203084-203482,SAS,311.0,1,5.0,-5.0,11.0,11.0,22.0,,,1.0,2.0,3.0,4.0,1.0,3.0,13.0,18.0,4.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,4.0,1.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.5909090909090909,0.42857142857142855,,0.5,0.5,,0.3333333333333333,101.86495176848874,14.090909090909092,14.181818181818182,13.909090909090908,13.454545454545455,,,,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.55655,3.125,24.5,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,4.0,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,10.0,2.0,3.0,2.0,,1.0,,,,,2.0,2.0,,2.0,2.0,1.0,,2.0,,,4.0,,8.0,,2.0,2.0,,,,10.0,6.0,,2.0,0.3333333333333333,0.5,,1.0,1.0,1.0,0.7,0.75,0.625,,,,1.0,,,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,0.2,1.0,,0.58389,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.7692307692307693,0.5454545454545454,,1.0,,,,,1.0,2.0,1.0,3.0,,,,,0.3333333333333333,1.0,,,,,0.4,0.5,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,0.2,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-202687-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Biyombo, Barnes, Olynyk",1629162-1630322-202687-203084-203482,SAS,88.0,1,1.0,2.0,3.0,2.0,5.0,,,,,1.0,2.0,,1.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,,,81.81818181818183,14.666666666666666,22.0,14.333333333333334,22.0,,,,,,,,0.6666666666666666,,0.5425,6.95,23.4,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,1.0,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.6439,,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-202687-203482-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Waters III, Biyombo, Olynyk, Plumlee",1629162-1630322-202687-203482-203486,SAS,494.0,2,8.0,7.0,16.0,19.0,35.0,,1.0,4.0,7.0,4.0,9.0,4.0,8.0,20.0,13.0,,12.0,7.0,4.0,4.0,8.0,4.0,20.0,1.0,4.0,5.0,8.0,,2.0,17.0,1.0,0.5,0.5,0.4444444444444444,0.5882352941176471,0.5555555555555556,0.47058823529411764,0.8,1.0,0.8333333333333334,1.0,1.0,102.02429149797572,12.4625,15.505263157894738,11.025,15.505263157894738,0.058823529411764705,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.7647058823529411,0.5714285714285714,0.541364705882353,5.4,25.3375,10.0,4.0,3.0,3.0,5.0,,,2.0,3.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,4.0,,13.0,8.0,,,4.0,4.0,,3.0,2.0,,3.0,3.0,1.0,2.0,,,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,13.0,10.0,,,1.0,1.0,0.5,,0.5,0.5,0.65,0.5,0.5909090909090909,0.4444444444444444,0.4,0.6666666666666666,,,0.4,0.2222222222222222,0.5,0.5,,1.0,0.29411764705882354,0.6,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.058823529411764705,,,,,,0.3333333333333333,,,0.3,0.6666666666666666,0.4843,0.5448500000000001,0.05555555555555555,0.1,0.15,0.65,0.625,,,,,1.0,1.0,3.0,6.0,3.0,6.0,1.0,,,1.0,0.5,,1.0,0.3333333333333333,1.0,1.0,0.6,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1610612759,2026,2025-26,True
1629162-1642844-1642868-203084-203482,1610612759,"Jordan McLaughlin, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Harper, Bryant, Barnes, Olynyk",1629162-1642844-1642868-203084-203482,SAS,95.0,1,2.0,,3.0,3.0,6.0,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,3.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,1.0,,1.0,90.94736842105263,10.666666666666666,21.0,10.333333333333334,21.0,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.449175,6.85,24.95,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,190.0,1,3.0,4.0,7.0,7.0,14.0,1.0,1.0,,2.0,3.0,4.0,1.0,3.0,9.0,5.0,4.0,3.0,2.0,,1.0,2.0,,5.0,1.0,3.0,4.0,4.0,1.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,1.0,1.0,1.0,1.0,,106.10526315789474,12.857142857142858,14.285714285714286,12.857142857142858,14.285714285714286,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.7142857142857143,,0.5871214285714286,7.9,24.433333333333334,,7.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,3.0,-2.0,6.0,5.0,11.0,,1.0,,1.0,3.0,6.0,,1.0,6.0,8.0,4.0,,1.0,,,1.0,,2.0,1.0,,1.0,3.0,,,4.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,1.0,1.0,,1.0,95.47920433996383,16.833333333333332,12.98,15.0,12.98,0.14285714285714285,,,0.14285714285714285,,,,0.42857142857142855,,0.503,7.716666666666666,26.0,2.0,,2.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,4.0,2.0,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,4.0,2.0,,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,,1.0,,0.6666666666666666,0.5,1.0,,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,0.5,0.477,0.5421666666666667,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
