EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,2512.2,12,-9.0,86.0,174.0,13.0,26.0,22.0,50.0,91.0,14.0,7.0,15.0,4.0,38.0,70.0,0.3181818181818182,0.4375,0.44,0.4715909090909091,0.48404255319148937,99.73728206352997,15.363953488372092,14.619767441860464,0.29545454545454547,0.5,0.5416666666666666,0.3076923076923077,0.7272727272727273,0.5516443181818181,5.46,42.0,88.0,29.0,2.0,4.0,12.0,31.0,13.0,38.0,8.0,100.0,6.0,26.0,30.0,24.0,31.0,12.0,8.0,7.0,12.0,18.0,32.0,52.0,13.0,20.0,12.0,26.0,0.6153846153846154,0.34210526315789475,0.34210526315789475,0.4318181818181818,0.6923076923076923,0.75,0.7142857142857143,0.7272727272727273,0.4444444444444444,0.6666666666666666,0.8571428571428571,13.532954545454546,12.851136363636364,0.045454545454545456,0.5,0.5,0.3522727272727273,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.3870967741935484,0.2857142857142857,25.176315789473687,28.0,14.0,6.0,8.0,5.0,9.0,7.0,20.0,1.0,7.0,,1.0,6.0,9.0,3.0,7.0,,21.0,7.0,16.0,15.0,12.0,3.0,1.0,,16.0,2.0,20.0,3.0,2.0,1.0,11.0,7.0,1.0,12.0,4.0,,17.0,2.0,,5.0,1.0,2.0,2.0,3.0,28.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.4375,0.65625,0.4166666666666667,0.65625,0.4642857142857143,0.06,0.07692307692307693,0.05,0.9166666666666666,0.6666666666666666,0.5714285714285714,0.37735849056603776,0.5384615384615384,0.6923076923076923,1.0,0.22727272727272727,0.35,0.3684210526315789,,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.5,0.75,0.0625,,,0.375,0.5555555555555556,0.5628846153846154,0.5619104166666666,0.053763440860215055,0.09090909090909091,0.23076923076923078,0.32558139534883723,4.0,1.0,3.0,6.0,2.0,5.0,2.0,8.0,1.0,1.0,,2.0,0.25,0.6666666666666666,0.375,0.5,0.6666666666666666,0.20833333333333334,0.4,4.0,0.16,,0.15789473684210525,3.0,3.0,1.0,0.42857142857142855,0.125,,,4.0,,2.0,,1.0,,,,,0.16666666666666666,0.08,,,,,,,,,,,,,1.0,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Carter Bryant","Kornet, Johnson, Vassell, Castle, Bryant",1628436-1629640-1630170-1642264-1642868,SAS,282.0,2,8.0,10.0,18.0,5.0,5.0,6.0,6.0,18.0,8.0,4.0,5.0,4.0,11.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.9,91.91489361702128,13.6,13.3,0.5555555555555556,1.0,1.0,0.8,0.8888888888888888,0.6353944444444444,4.933333333333334,5.0,8.0,8.0,1.0,1.0,,1.0,1.0,3.0,3.0,10.0,,,4.0,3.0,1.0,,1.0,,1.0,1.0,2.0,3.0,,1.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,18.25,18.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,23.7,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,3.0,,2.0,3.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.3,0.42857142857142855,0.05555555555555555,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,2.0,1.0,3.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,98.18181818181819,12.0,12.0,,,,,,0.4389,16.3,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,16.0,16.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Kornet, Johnson, Vassell, Harper, Bryant",1628436-1629640-1630170-1642844-1642868,SAS,175.0,2,-4.0,7.0,13.0,,1.0,1.0,5.0,4.0,,,,,,4.0,,,0.2,0.2,0.3333333333333333,106.97142857142858,15.428571428571429,15.428571428571429,0.2,,,,0.2,0.49408,10.040000000000001,3.0,6.0,,1.0,2.0,,,,,2.0,8.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.5,,1.0,,,11.166666666666666,11.0,0.4,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,245.0,4,-1.0,7.0,16.0,1.0,2.0,2.0,3.0,8.0,4.0,2.0,3.0,1.0,7.0,8.0,1.0,1.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,94.04081632653062,16.285714285714285,14.857142857142858,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.6290333333333333,5.933333333333334,4.0,9.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,9.0,,,,3.0,1.0,,1.0,,1.0,1.0,3.0,4.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,1.0,,14.555555555555555,14.333333333333334,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,24.2,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.56955,0.14285714285714285,0.25,,0.14285714285714285,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Johnson, Champagnie, Castle, Bryant",1628436-1629640-1630577-1642264-1642868,SAS,81.0,1,5.0,2.0,4.0,,,,,5.0,,,1.0,,3.0,5.0,,,,1.5,1.25,71.1111111111111,19.0,19.0,,,,,1.0,0.57225,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,3.0,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,21.5,21.5,,,,,,,,,,22.8,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Kornet, Johnson, Champagnie, Harper, Bryant",1628436-1629640-1630577-1642844-1642868,SAS,155.0,2,-3.0,6.0,12.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,0.5,0.5,0.5,111.48387096774194,12.5,12.5,0.25,1.0,1.0,1.0,0.25,0.51565,10.95,3.0,6.0,5.0,1.0,2.0,,,,,,7.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,0.3333333333333333,1.0,0.5,,,1.0,,13.333333333333334,13.0,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.5,130.9090909090909,5.0,5.0,1.0,1.0,1.0,1.0,1.0,0.7678,1.1,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.5,,,1.0,,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,,1.0,2.0,,,,,,,,,,,,,,,,,87.27272727272727,10.0,10.0,,,,,1.0,0.5457,,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,23.0,21.0,,,,1.0,,,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5457,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,55.0,1,-1.0,2.0,4.0,,,,,3.0,,,,,,,,,,,0.5,104.72727272727273,12.0,9.0,,,,,1.0,0.520875,,1.0,2.0,,,,,2.0,,2.0,3.0,4.0,,,,,2.0,,,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,15.5,15.5,,,,1.0,,,,,,26.05,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,0.3333333333333333,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Kornet, Vassell, Champagnie, Wembanyama, Harper",1628436-1630170-1630577-1641705-1642844,SAS,59.0,1,6.0,2.0,3.0,,,1.0,1.0,6.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,1.0,1.25,1.5,73.22033898305085,20.0,20.0,,,,,0.5,0.4761,11.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,19.0,19.0,,,,0.5,1.0,1.0,1.0,1.0,,25.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Carter Bryant","Kornet, Vassell, Champagnie, Wembanyama, Bryant",1628436-1630170-1630577-1641705-1642868,SAS,9.8,1,,1.0,2.0,,,,,,,,,,,,,,,,,293.87755102040813,2.9,2.9,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,606.0,6,-12.0,22.0,44.0,4.0,8.0,8.0,15.0,20.0,4.0,2.0,2.0,1.0,4.0,14.0,0.25,0.2857142857142857,0.5333333333333333,0.32,0.37037037037037035,104.55445544554456,15.5,12.863636363636363,0.32,0.5,0.6666666666666666,0.25,0.72,0.570564,3.8,10.0,22.0,3.0,,,,8.0,,10.0,4.0,32.0,2.0,6.0,12.0,,8.0,,,,,3.0,3.0,12.0,2.0,4.0,4.0,6.0,,,,0.4,0.5,,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,12.045454545454545,11.454545454545455,,,,0.32,,,,,0.3,25.240000000000002,3.0,6.0,1.0,3.0,2.0,3.0,4.0,7.0,,2.0,,,2.0,5.0,,2.0,2.0,6.0,2.0,3.0,,2.0,3.0,,,5.0,,9.0,4.0,2.0,2.0,4.0,3.0,,4.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,0.4,0.6666666666666666,0.2857142857142857,0.5,0.375,0.6,0.2,0.25,0.14285714285714285,1.0,,0.7142857142857143,0.5294117647058824,0.75,0.6666666666666666,,0.28,0.5714285714285714,0.6666666666666666,,0.08,,,,0.42857142857142855,0.3333333333333333,,,,0.75,0.6666666666666666,0.56285,0.6966375,0.038461538461538464,0.0625,0.3,0.13636363636363635,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,0.2857142857142857,,,,,4.0,0.4,,0.375,1.0,1.0,,0.25,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Vassell, Champagnie, Castle, Bryant",1628436-1630170-1630577-1642264-1642868,SAS,60.0,1,3.0,1.0,3.0,,,,,3.0,,,1.0,,3.0,3.0,,,,1.5,1.5,72.0,17.0,17.0,,,,,1.0,0.5517,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,,,0.5,,21.5,19.5,,,,1.0,1.0,1.0,1.0,1.0,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,117.0,2,1.0,6.0,11.0,3.0,3.0,3.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.7,135.3846153846154,10.5,10.5,0.6,1.0,1.0,0.6666666666666666,0.8,0.6587500000000001,2.625,2.0,5.0,,,,,,,1.0,1.0,6.0,,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.2,1.0,,1.0,,1.0,,,10.8,10.8,,,,,,,,,,23.7,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,0.2,0.25,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,41.0,1,2.0,2.0,4.0,,,,,2.0,,,,,,2.0,,,,,0.5,140.4878048780488,6.0,6.0,,,,,1.0,0.5436,,1.0,2.0,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,14.5,11.0,,,,1.0,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-1642868,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Vassell, Castle, Harper, Bryant",1628436-1630170-1642264-1642844-1642868,SAS,148.0,2,-1.0,6.0,13.0,,2.0,2.0,4.0,5.0,,,,,,5.0,,,0.5,0.4,0.5,126.48648648648648,11.833333333333334,11.166666666666666,0.4,,,,0.6,0.59145,3.325,2.0,7.0,4.0,,,,1.0,,1.0,1.0,6.0,,,4.0,,1.0,,,,2.0,1.0,3.0,4.0,,,1.0,,,,,0.2,1.0,1.0,1.0,,,1.0,,11.0,11.0,,,,0.2,,,,,,24.8,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,0.5,,0.5,0.3333333333333333,0.5,,1.0,0.4,1.0,1.0,,,,,,,,,,,,,0.56325,,0.2,0.25,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,191.0,2,6.0,7.0,14.0,4.0,4.0,6.0,7.0,12.0,6.0,3.0,3.0,2.0,6.0,10.0,0.5,0.6,0.8571428571428571,0.75,0.75,105.54973821989529,9.285714285714286,9.0,0.5,1.0,1.0,0.5,0.625,0.61446875,5.214285714285714,3.0,7.0,6.0,,,,1.0,,1.0,,6.0,,,6.0,,1.0,,,,2.0,,3.0,4.0,2.0,3.0,,,,,,0.125,,1.0,1.0,,,1.0,,18.0,18.0,,,,0.125,,,,,,26.0,,1.0,,,,,2.0,3.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.5,,1.0,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.3968,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,142.0,2,-9.0,4.0,9.0,,,,1.0,,,,,,,,,,,,,91.26760563380282,15.5,14.75,,,,,0.8,0.54027,9.9,2.0,5.0,,,,,3.0,,4.0,,9.0,,,,,3.0,,,,,,,1.0,1.0,2.0,,,,,,0.8,,,,,,,,16.0,16.0,,,,0.6,,,,,,25.175,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
