EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628374-1629004-1641707-1641718-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Kyle Anderson","Markkanen, Mykhailiuk, Hendricks, George, Anderson",1628374-1629004-1641707-1641718-203937,UTA,142.0,1,2.0,2.0,5.0,4.0,,,1.0,9.0,2.0,3.0,1.0,1.0,,,,1.0,,,2.0,,2.0,4.0,,2.0,,4.0,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,,,,,,2.0,,,,0.5,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.25,,,1.0,0.5,,0.75,0.25,1.0,,,,91.26760563380282,13.2,19.0,13.2,15.75,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.8333333333333334,0.5127583333333333,0.59,,,,,0.5,,3.125,26.65,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,2407.8,5,40.0,-11.0,81.0,83.0,4.0,5.0,12.0,164.0,12.0,22.0,4.0,9.0,,1.0,10.0,24.0,2.0,4.0,27.0,2.0,22.0,51.0,5.0,31.0,17.0,76.0,87.0,4.0,11.0,15.0,1.0,4.0,2.0,1.0,6.0,26.0,18.0,15.0,6.0,27.0,3.0,13.0,5.0,18.0,2.0,8.0,5.0,41.0,6.0,12.0,15.0,34.0,18.0,52.0,6.0,6.0,7.0,4.0,2.0,9.0,5.0,10.0,1.0,23.0,19.0,2.0,,9.0,1.0,61.0,6.0,4.0,,0.5909090909090909,0.6842105263157895,1.0,0.16129032258064516,0.16129032258064516,0.43137254901960786,0.36363636363636365,0.25,0.3597560975609756,0.4666666666666667,0.4166666666666667,0.4222222222222222,0.46875,0.5,0.3780487804878049,0.058823529411764705,0.125,0.7777777777777778,0.7142857142857143,0.41379310344827586,0.24,0.7333333333333333,0.3333333333333333,0.5,0.2608695652173913,1.0,0.6666666666666666,98.08123598305507,15.188888888888888,14.186746987951807,14.267901234567901,13.26024096385542,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2926829268292683,0.4166666666666667,0.47619047619047616,0.5,0.04878048780487805,0.5,0.5,1.0,0.32926829268292684,0.6,0.4444444444444444,0.16666666666666666,,0.3333333333333333,0.6463414634146342,0.5113456790123456,0.5561666666666667,0.49256,0.1111111111111111,0.15517241379310345,0.03125,0.19736842105263158,0.07894736842105263,5.772549019607843,25.776666666666664,0.04938271604938271,18.0,3.0,,0.75,0.7647058823529411,3.0,1.0,1.0,3.0,3.0,2.0,,2.0,1.0,0.5,0.5,0.1111111111111111,0.11538461538461539,1.0,0.5,0.1111111111111111,,5.0,,,2.0,4.0,2.0,4.0,1.0,,1.0,4.0,,,1.0,1.0,,3.0,2.0,,,,0.5,0.03225806451612903,,0.037037037037037035,0.4,0.2,0.5454545454545454,0.7142857142857143,0.08,0.06097560975609756,,,0.25,,,,0.26666666666666666,0.5,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, Hendricks, Filipowski, Clayton Jr.",1628374-1629004-1641707-1642271-1642383,UTA,30.0,1,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,96.0,17.0,13.0,17.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.4665,,,1.0,1.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,379.6,3,6.0,12.0,16.0,18.0,6.0,1.0,3.0,34.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,4.0,1.0,5.0,9.0,3.0,7.0,,19.0,7.0,1.0,2.0,2.0,3.0,5.0,2.0,,9.0,6.0,4.0,9.0,2.0,4.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,1.0,3.0,7.0,13.0,4.0,17.0,2.0,1.0,3.0,2.0,1.0,4.0,,1.0,,1.0,,,,,,17.0,9.0,6.0,,0.6,0.75,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5,0.6,0.59375,0.3333333333333333,0.6428571428571429,0.59375,0.3333333333333333,0.6428571428571429,0.4375,0.2222222222222222,0.3333333333333333,0.75,1.0,0.75,0.25,0.9285714285714286,0.5,0.75,,1.0,,128.97787144362485,9.1625,12.944444444444445,7.9875,12.916666666666666,0.1875,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.625,0.512521875,0.410425,0.5068,,,,0.10526315789473684,0.47368421052631576,4.0,25.414285714285715,0.375,6.0,1.0,2.0,0.8571428571428571,0.8333333333333334,2.0,1.0,1.0,2.0,2.0,,,,,0.5,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,1.0,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641729-1642262,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Cody Williams","Markkanen, Mykhailiuk, George, Sensabaugh, Williams",1628374-1629004-1641718-1641729-1642262,UTA,46.0,1,1.0,-2.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,0.5,,0.5,,,125.21739130434781,19.5,3.5,13.5,3.5,,,,,,,,,,,,,1.0,,,,,,1.0,0.517575,,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641729-1642268,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Isaiah Collier","Markkanen, Mykhailiuk, George, Sensabaugh, Collier",1628374-1629004-1641718-1641729-1642268,UTA,35.8,1,1.0,-6.0,1.0,3.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,160.8938547486034,1.5,11.433333333333332,1.5,11.433333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641729-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Kevin Love","Markkanen, Mykhailiuk, George, Sensabaugh, Love",1628374-1629004-1641718-1641729-201567,UTA,580.0,6,10.0,2.0,20.0,18.0,1.0,,4.0,38.0,1.0,2.0,,1.0,,,3.0,5.0,2.0,3.0,8.0,1.0,5.0,8.0,5.0,11.0,2.0,27.0,25.0,2.0,3.0,7.0,,,1.0,1.0,4.0,6.0,4.0,15.0,2.0,8.0,,3.0,5.0,8.0,2.0,1.0,1.0,21.0,3.0,1.0,4.0,5.0,4.0,9.0,,,3.0,2.0,2.0,5.0,2.0,5.0,,4.0,3.0,1.0,,1.0,,20.0,4.0,1.0,,0.6,0.75,1.0,0.45454545454545453,0.45454545454545453,0.625,0.6666666666666666,,0.6578947368421053,0.875,1.5,0.675,0.875,1.0,0.5789473684210527,,,0.6,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.4444444444444444,0.5,0.6,0.8,,94.3448275862069,16.75,13.61111111111111,15.7,13.38888888888889,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.25,,,,1.0,0.6842105263157895,0.5249842105263158,0.645,0.50595,0.05263157894736842,0.125,,0.25925925925925924,0.14814814814814814,8.3875,24.89090909090909,0.05,,1.0,,,,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.5,0.375,0.375,1.0,1.0,0.375,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.2222222222222222,0.05263157894736842,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641729-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Kyle Anderson","Markkanen, Mykhailiuk, George, Sensabaugh, Anderson",1628374-1629004-1641718-1641729-203937,UTA,362.0,2,6.0,-10.0,12.0,14.0,3.0,,4.0,26.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,,1.0,4.0,1.0,4.0,10.0,,5.0,,8.0,18.0,3.0,4.0,6.0,1.0,3.0,1.0,,2.0,4.0,4.0,,4.0,4.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,2.0,2.0,3.0,,0.5,1.0,,,,0.4,0.75,0.3333333333333333,0.26666666666666666,0.75,0.25,0.26666666666666666,0.75,0.25,0.3333333333333333,,,,0.75,0.3333333333333333,0.2,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.25,0.5,,103.42541436464089,16.508333333333333,11.707142857142857,14.691666666666665,11.635714285714286,0.4,0.5,0.5,0.6666666666666666,0.26666666666666666,0.25,0.25,,0.06666666666666667,,,,0.26666666666666666,0.5,1.0,0.5,0.5,0.25,0.7333333333333333,0.54257,0.5452,0.5612625,,,,0.75,0.25,4.4,26.919999999999998,0.25,2.0,,,1.0,,,,,,,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,0.09090909090909091,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641729-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Sensabaugh, Nurkić",1628374-1629004-1641718-1641729-203994,UTA,1337.0,6,22.0,9.0,46.0,47.0,9.0,4.0,7.0,93.0,6.0,7.0,3.0,4.0,,1.0,7.0,12.0,4.0,8.0,9.0,1.0,14.0,22.0,9.0,17.0,11.0,66.0,57.0,3.0,5.0,8.0,2.0,5.0,2.0,5.0,12.0,20.0,8.0,27.0,2.0,9.0,2.0,10.0,9.0,19.0,4.0,3.0,6.0,47.0,4.0,3.0,7.0,16.0,7.0,23.0,4.0,2.0,4.0,3.0,4.0,8.0,9.0,14.0,,10.0,11.0,1.0,,2.0,2.0,58.0,12.0,9.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.5294117647058824,0.5294117647058824,0.6363636363636364,0.6,0.4,0.7051282051282052,0.5,0.5,0.7674418604651163,0.5714285714285714,0.6666666666666666,0.4358974358974359,0.09090909090909091,0.08333333333333333,0.5,0.875,0.375,0.5714285714285714,0.8823529411764706,0.4666666666666667,0.4,0.6666666666666666,1.0,,100.16454749439042,14.208695652173914,14.540425531914893,13.665217391304349,14.178723404255319,0.1794871794871795,0.8571428571428571,1.0,0.5,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.20512820512820512,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.75,0.14285714285714285,,0.14285714285714285,0.6153846153846154,0.5313397435897436,0.6346,0.4736714285714286,0.09523809523809523,0.08695652173913043,0.10526315789473684,0.12121212121212122,0.18181818181818182,7.777272727272727,24.53529411764706,0.1956521739130435,8.0,1.0,,0.8888888888888888,0.875,5.0,,1.0,5.0,5.0,3.0,3.0,3.0,3.0,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.5555555555555556,1.0,3.0,,,,1.0,,1.0,2.0,,,,2.0,1.0,,4.0,,2.0,1.0,1.0,,1.0,,,0.14285714285714285,,,0.5,1.0,1.0,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641989-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Kyle Filipowski","Markkanen, Mykhailiuk, George, Harkless, Filipowski",1628374-1629004-1641718-1641989-1642271,UTA,9.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,320.0,2.7,6.3,2.7,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641989-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Ace Bailey","Markkanen, Mykhailiuk, George, Harkless, Bailey",1628374-1629004-1641718-1641989-1642846,UTA,34.7,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,0.5,,,124.49567723342939,10.6,12.05,10.5,12.05,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3816,,0.3816,,,,,,,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1641989-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Harkless, Nurkić",1628374-1629004-1641718-1641989-203994,UTA,187.0,1,3.0,-3.0,8.0,7.0,8.0,2.0,,15.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,4.0,,4.0,,,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,,,1.0,,3.0,3.0,8.0,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,0.6666666666666666,,,0.5,,,,0.8,,,,,,115.50802139037432,13.75,11.0,13.75,11.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.4984166666666667,,0.4984166666666667,0.25,0.5,,,1.0,13.4,25.45,1.0,4.0,1.0,4.0,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642262-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Cody Williams, Kyle Filipowski","Markkanen, Mykhailiuk, George, Williams, Filipowski",1628374-1629004-1641718-1642262-1642271,UTA,95.0,1,2.0,8.0,4.0,3.0,2.0,3.0,,7.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,10.0,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,2.0,,2.0,,,,,,,,,,3.0,3.0,2.0,1.0,2.0,1.0,10.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5,0.875,,0.5,1.25,,0.75,0.25,0.3333333333333333,1.0,,,,,1.0,,,,,,106.10526315789474,11.75,16.0,11.75,16.0,0.5,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,0.5,1.0,,0.75,0.5973,,0.6061,0.75,0.6666666666666666,1.0,,0.3,2.966666666666667,23.3,0.5,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642262-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Cody Williams, Kevin Love","Markkanen, Mykhailiuk, George, Williams, Love",1628374-1629004-1641718-1642262-201567,UTA,327.0,3,5.0,-3.0,11.0,11.0,,4.0,2.0,22.0,,,,,,,,1.0,,2.0,4.0,,1.0,3.0,4.0,6.0,2.0,16.0,19.0,,,2.0,,,,,,,2.0,12.0,,4.0,,,4.0,4.0,,,,12.0,1.0,,1.0,2.0,1.0,3.0,,,2.0,,,2.0,1.0,2.0,,1.0,2.0,,,1.0,,14.0,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,,0.8,1.0,,0.6666666666666666,,,1.0,1.0,,0.5,0.6666666666666666,0.25,,,1.0,,96.88073394495413,15.0,14.727272727272727,13.818181818181818,14.727272727272727,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,,,0.6666666666666666,0.5245166666666666,,,0.1,0.25,,0.125,,12.299999999999999,25.133333333333336,,1.0,2.0,,0.5,0.5,4.0,,,4.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1628374-1629004-1641718-1642262-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Cody Williams, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Williams, Nurkić",1628374-1629004-1641718-1642262-203994,UTA,389.0,2,6.0,-2.0,14.0,15.0,2.0,,1.0,29.0,1.0,1.0,,,,,1.0,5.0,1.0,2.0,1.0,,2.0,8.0,1.0,3.0,6.0,13.0,15.0,,,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,6.0,1.0,7.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,4.0,6.0,,,3.0,,13.0,2.0,2.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.3181818181818182,,0.5,0.4642857142857143,,0.5,0.2727272727272727,0.25,0.4,1.0,0.8,0.16666666666666666,,0.8571428571428571,0.125,0.25,,0.8,,107.3521850899743,14.571428571428571,12.333333333333334,14.142857142857142,12.333333333333334,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.3333333333333333,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,0.36363636363636365,0.47914999999999996,0.5331,0.42095,0.21428571428571427,0.2727272727272727,,,0.15384615384615385,10.1875,24.7,0.14285714285714285,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
