EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1630696-1631170-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Smith, Jaquez Jr., Larsson, Ware",1626181-1630696-1631170-1641796-1642276,MIA,440.0,4,7.0,17.0,21.0,19.0,9.0,9.0,2.0,40.0,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,4.0,6.0,1.0,4.0,5.0,7.0,6.0,10.0,2.0,30.0,13.0,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,6.0,1.0,19.0,8.0,2.0,15.0,2.0,6.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,1.0,,,3.0,7.0,,10.0,1.0,11.0,,1.0,,3.0,,2.0,,,1.0,3.0,1.0,3.0,3.0,,2.0,,3.0,1.0,2.0,,,,,,,25.0,19.0,9.0,,1.0,0.8,1.0,0.8333333333333334,0.6,1.0,0.6,0.7142857142857143,1.0,1.0,0.8235294117647058,1.25,1.0,0.8333333333333334,1.25,1.0555555555555556,0.5882352941176471,0.14285714285714285,0.2,,1.0,,,0.7777777777777778,,1.0,0.25,0.8333333333333334,0.16666666666666666,,,,0.5,,0.5,0.8,1.0,1.0,1.0,,130.9090909090909,,9.095238095238095,13.105263157894736,8.619047619047619,13.105263157894736,0.29411764705882354,0.8,1.0,0.75,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,,,,0.5,0.2222222222222222,1.0,0.4444444444444444,0.8823529411764706,0.6666666666666666,0.5373411764705882,0.4515,0.5506444444444445,0.1111111111111111,0.25,0.16666666666666666,0.6333333333333333,5.0,25.639999999999997,0.42857142857142855,2.0,3.0,1.0,,0.2222222222222222,,1.0,3.0,4.0,,,,,,0.6666666666666666,1.0,0.75,1.0,,0.5,,,,,,1.0,,,1.0,,1.0,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,277.0,3,5.0,-5.0,9.0,11.0,,1.0,1.0,20.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,,,,2.0,,,3.0,3.0,,5.0,1.0,7.0,12.0,,,,,1.0,1.0,,,,,,4.0,2.0,,,2.0,,,2.0,,2.0,,,,1.0,4.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.375,,,0.3888888888888889,0.5,,0.625,,,,,,,0.6666666666666666,,1.0,0.2,0.8,0.2,,,,,0.3333333333333333,1.0,,,1.0,1.0,,103.97111913357402,1.0,17.333333333333332,11.0,16.11111111111111,10.909090909090908,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.375,,,,0.25,,,,,,,,,,,,,0.75,,0.54074375,,,0.1111111111111111,0.25,0.14285714285714285,,8.9,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642352-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Smith, Jaquez Jr., Johnson, Wiggins",1626181-1630696-1631170-1642352-203952,MIA,56.0,1,1.0,1.0,3.0,3.0,3.0,,,6.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,3.0,3.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,154.28571428571428,,10.0,8.666666666666666,10.0,8.666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4645,,0.4645,0.5,0.5,,1.0,6.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631107-1631170-1642276-203952,1610612748,"Norman Powell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Jović, Jaquez Jr., Ware, Wiggins",1626181-1631107-1631170-1642276-203952,MIA,202.0,1,3.0,,6.0,7.0,,,1.0,13.0,3.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,3.0,4.0,,3.0,3.0,9.0,9.0,1.0,1.0,,,,2.0,,,,,,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,7.0,,,,,0.3333333333333333,0.5,,,,,0.75,1.0,,0.42857142857142855,1.0,,0.5625,1.0,,0.42857142857142855,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,0.5,,1.0,,,,,,92.67326732673267,,15.833333333333334,15.285714285714286,15.0,13.428571428571429,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,0.8571428571428571,,0.6141,0.7437,,0.125,,0.2222222222222222,,3.85,25.099999999999998,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.5,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,91.91489361702128,,23.0,12.0,10.0,12.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,1.0,,0.3333333333333333,,0.42793333333333333,0.4277,0.4277,,,1.0,1.0,5.033333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1.0,-1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,114.28571428571428,,11.666666666666666,14.0,11.666666666666666,14.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,1.0,,0.674325,,0.674325,,,,1.0,0.8,26.7,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631107-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Nikola Jović, Andrew Wiggins","Adebayo, Herro, Mitchell, Jović, Wiggins",1628389-1629639-1630558-1631107-203952,MIA,101.0,1,2.0,1.0,3.0,3.0,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,,1.0,,,,,0.6666666666666666,,,,,85.54455445544555,,21.0,12.666666666666666,21.0,12.633333333333333,0.25,1.0,1.0,,0.25,,,,0.25,,,0.25,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.4964875,0.7007,,,,1.0,,9.633333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631170-1631323,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Herro, Mitchell, Jaquez Jr., Fontecchio",1628389-1629639-1630558-1631170-1631323,MIA,32.2,1,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,134.1614906832298,,3.5,25.2,3.45,25.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.3576,,0.3576,,,,,,26.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631170-1641796,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Herro, Mitchell, Jaquez Jr., Larsson",1628389-1629639-1630558-1631170-1641796,MIA,36.599999999999994,1,1.0,-2.0,1.0,4.0,1.0,3.0,,5.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,0.5,,,,0.5,,,1.0,,,,0.5,196.72131147540986,,18.4,4.55,18.299999999999997,4.55,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.4911,,0.4911,,,,,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631170-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Herro, Mitchell, Jaquez Jr., Wiggins",1628389-1629639-1630558-1631170-203952,MIA,15.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4438,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1641796-1642276,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Pelle Larsson, Kel'el Ware","Adebayo, Herro, Mitchell, Larsson, Ware",1628389-1629639-1630558-1641796-1642276,MIA,814.4,1,14.0,3.0,28.0,27.0,2.0,,3.0,55.0,4.0,8.0,2.0,4.0,,,1.0,7.0,,1.0,,1.0,,,4.0,6.0,,,5.0,16.0,4.0,7.0,8.0,30.0,27.0,2.0,4.0,,,,4.0,,,1.0,,,,10.0,12.0,4.0,6.0,4.0,3.0,,4.0,4.0,4.0,,,,12.0,,4.0,,2.0,5.0,1.0,8.0,4.0,12.0,,2.0,1.0,4.0,,1.0,1.0,,3.0,5.0,1.0,3.0,4.0,,7.0,,8.0,,4.0,,3.0,2.0,1.0,3.0,2.0,26.0,,2.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,0.3125,0.5,,0.4782608695652174,0.5,,0.5555555555555556,0.5,,0.30434782608695654,0.1875,0.25,0.14285714285714285,0.8,1.0,,0.5555555555555556,0.36363636363636365,0.6666666666666666,,0.5833333333333334,0.2857142857142857,0.5,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,97.24950884086445,0.6666666666666666,16.16785714285714,13.396296296296295,15.775,13.174074074074074,0.34782608695652173,0.5,0.6666666666666666,,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.043478260869565216,,,0.043478260869565216,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6521739130434783,0.6666666666666666,0.5445891304347826,0.705275,0.46065,0.14814814814814814,0.2,0.13333333333333333,,6.06875,24.67142857142857,0.07142857142857142,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Mitchell, Larsson, Wiggins",1628389-1629639-1630558-1641796-203952,MIA,742.0,1,12.0,-2.0,28.0,28.0,,,2.0,56.0,1.0,3.0,,2.0,,,4.0,8.0,1.0,3.0,1.0,3.0,,,3.0,7.0,,,6.0,14.0,4.0,10.0,4.0,28.0,30.0,,2.0,,,,,,,,,,6.0,6.0,12.0,,7.0,3.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,,2.0,,4.0,8.0,1.0,13.0,2.0,15.0,,2.0,,4.0,,1.0,,,3.0,4.0,,3.0,5.0,,2.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,28.0,,,,,0.5,0.5,1.0,0.4,,0.4,0.42857142857142855,,,0.5,,,0.5384615384615384,,,0.4166666666666667,,,,1.0,1.0,,0.7272727272727273,0.25,1.0,,0.8,0.14285714285714285,,0.5,,,,0.8,0.6666666666666666,,1.0,,,108.67924528301886,0.3333333333333333,14.357142857142858,12.142857142857142,14.25,11.642857142857142,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,,,0.5416666666666666,0.42857142857142855,0.5228604166666667,0.62685,,0.07692307692307693,0.125,,,9.664285714285715,25.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1642276-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Adebayo, Herro, Mitchell, Ware, Wiggins",1628389-1629639-1630558-1642276-203952,MIA,392.0,2,7.0,-2.0,12.0,15.0,2.0,3.0,,27.0,2.0,2.0,,,,,2.0,4.0,,1.0,,,,,1.0,3.0,,1.0,4.0,7.0,1.0,3.0,1.0,12.0,14.0,,,,,,,,,1.0,,,6.0,2.0,,,3.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,2.0,3.0,,5.0,,5.0,,,,,,,2.0,,,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,12.0,,2.0,,,0.75,0.75,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,,0.55,,,0.5454545454545454,,,0.3,,,,,,,0.6,,0.4,,0.5,,,,,,,0.6666666666666666,0.5,,0.4,,,99.18367346938776,0.5,21.05,9.293333333333333,21.05,8.620000000000001,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.5,0.1,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.5,0.3333333333333333,0.48235,,0.47805,0.09090909090909091,0.125,,,8.971428571428572,24.53333333333333,0.16666666666666666,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630696-1631323-203952,1610612748,"Bam Adebayo, Tyler Herro, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Herro, Smith, Fontecchio, Wiggins",1628389-1629639-1630696-1631323-203952,MIA,20.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,144.0,,8.0,12.0,8.0,12.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4619,,,1.0,1.0,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630696-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Dru Smith, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Smith, Larsson, Wiggins",1628389-1629639-1630696-1641796-203952,MIA,111.6,1,2.0,1.0,5.0,4.0,1.0,,1.0,9.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,3.0,4.0,,1.0,1.0,7.0,6.0,,,,,,,,,1.0,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,7.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.6,,,0.7,,,0.2,0.25,0.3333333333333333,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,116.12903225806453,,10.120000000000001,15.25,10.1,15.25,0.6,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,1.0,0.8,,0.58733,,0.33795,0.2,0.25,,,4.5,26.2,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1630696-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Smith, Fontecchio, Wiggins",1628389-1630558-1630696-1631323-203952,MIA,50.3,1,1.0,-2.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,114.51292246520876,,33.9,5.466666666666666,32.1,5.466666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.43785,,,0.5,1.0,1.0,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-1631323,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Mitchell, Jović, Jaquez Jr., Fontecchio",1628389-1630558-1631107-1631170-1631323,MIA,151.0,1,3.0,,6.0,7.0,,,,13.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,0.5,,,0.6666666666666666,,1.0,,0.8,,,,,,,,0.6666666666666666,,1.0,1.0,,123.97350993377484,,9.166666666666666,13.714285714285714,9.166666666666666,13.714285714285714,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,0.75,,0.6196125,,,,,,,4.15,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
