EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630558-1631107-1641796-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Larsson, Ware, Wiggins",1630558-1631107-1641796-1642276-203952,MIA,156.0,1,3.0,8.0,5.0,5.0,,3.0,1.0,10.0,2.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,2.0,2.0,3.0,4.0,,13.0,5.0,1.0,,2.0,,,,,,,4.0,,3.0,2.0,,,3.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,11.0,,,,,0.75,0.75,1.0,,1.0833333333333333,,1.0833333333333333,1.0,,0.6666666666666666,,,,,0.5,,1.0,1.0,0.75,1.0,,1.0,,0.5,1.0,,92.3076923076923,13.2,18.0,13.2,17.2,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.5906916666666667,,,,0.15384615384615385,,1.0,24.95,,,,,,1.0,,,,,,,9.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1631323-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Fontecchio, Ware, Wiggins",1630558-1631170-1631323-1642276-203952,MIA,213.0,2,4.0,-7.0,7.0,7.0,4.0,,1.0,14.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,2.0,2.0,9.0,,,,,2.0,2.0,,,,,,1.0,,2.0,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,,,,2.0,2.0,,1.0,2.0,,4.0,,,,,,,,,0.16666666666666666,,,0.4,0.6666666666666666,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.2,,1.0,,,1.0,,94.64788732394366,18.857142857142858,11.571428571428571,18.714285714285715,10.428571428571429,0.2,,,,,0.4,,,0.2,0.2,,,,0.25,,0.25,0.25,0.6,,0.50144,0.511975,0.16666666666666666,0.25,,,11.1,24.5,0.5714285714285714,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1641796-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Larsson, Ware, Wiggins",1630558-1631170-1641796-1642276-203952,MIA,373.0,3,6.0,,16.0,14.0,1.0,3.0,,30.0,,,,,,4.0,,,4.0,,1.0,2.0,,2.0,4.0,2.0,6.0,4.0,14.0,14.0,,,,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,4.0,,5.0,,5.0,3.0,1.0,1.0,1.0,,4.0,,,4.0,,2.0,4.0,,2.0,14.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5833333333333334,,1.0,0.6,0.25,,0.25,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,115.81769436997318,11.0625,14.0,11.0625,14.0,,,,,0.4,,,,0.4,0.2,0.5,0.5,,,,,,0.6,0.5,0.525305,0.4712,0.16666666666666666,0.3333333333333333,,0.14285714285714285,8.325,24.349999999999998,0.0625,,,,2.0,1.0,,,,,,,3.0,1.0,,1.0,2.0,,3.0,,,1.0,,,1.0,,,,1.0,1.0,0.5,,,,,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,1.0,,,0.25,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631323-1641796-1642276-203952,1610612748,"Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Fontecchio, Larsson, Ware, Wiggins",1630558-1631323-1641796-1642276-203952,MIA,174.0,1,3.0,,5.0,6.0,,,,11.0,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,2.0,1.0,5.0,5.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,2.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,5.0,,,0.5,0.5,,,1.0,,0.5,,0.5,,,0.5,,,,,,,0.75,,0.6,,,,,,1.0,0.6666666666666666,91.0344827586207,14.0,17.333333333333332,14.0,14.833333333333334,,,,,0.25,0.25,1.0,1.0,,0.5,,,,,,,,0.5,,0.4891375,,0.2,0.3333333333333333,,,10.25,26.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1641796,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Smith, Jović, Jaquez Jr., Fontecchio, Larsson",1630696-1631107-1631170-1631323-1641796,MIA,208.0,2,3.0,10.0,9.0,8.0,3.0,4.0,3.0,17.0,2.0,2.0,1.0,,,4.0,,,,,2.0,3.0,,5.0,6.0,2.0,3.0,3.0,19.0,9.0,2.0,2.0,6.0,1.0,1.0,,2.0,4.0,4.0,6.0,,3.0,2.0,,2.0,4.0,2.0,10.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,2.0,13.0,4.0,3.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888,1.0,0.95,1.0,1.0,0.3333333333333333,,,1.0,,0.5,1.0,,1.0,0.5,1.0,,1.0,1.0,,,,117.6923076923077,13.555555555555555,10.75,12.222222222222221,10.75,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5555555555555556,0.6666666666666666,0.5349499999999999,0.4674,0.2,0.2857142857142857,0.3157894736842105,0.21052631578947367,4.433333333333334,25.933333333333334,0.3333333333333333,1.0,,0.5,3.0,,,,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.75,0.75,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,1.0,,1.0,0.4708,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,2619.0,7,44.0,9.0,98.0,93.0,29.0,22.0,19.0,191.0,11.0,22.0,7.0,2.0,4.0,19.0,1.0,4.0,11.0,4.0,14.0,37.0,12.0,18.0,45.0,18.0,48.0,29.0,119.0,110.0,12.0,6.0,22.0,3.0,11.0,16.0,7.0,34.0,20.0,16.0,6.0,37.0,14.0,5.0,10.0,26.0,5.0,68.0,13.0,13.0,11.0,14.0,1.0,26.0,27.0,53.0,13.0,4.0,6.0,3.0,3.0,14.0,5.0,8.0,15.0,2.0,24.0,35.0,1.0,14.0,97.0,34.0,29.0,0.5555555555555556,0.5882352941176471,0.375,0.375,0.4,0.2727272727272727,0.4838709677419355,0.5,0.5458715596330275,0.4782608695652174,0.5483870967741935,0.5161290322580645,0.1111111111111111,0.09090909090909091,0.42857142857142855,1.0,0.7777777777777778,0.5,0.7333333333333333,0.4482758620689655,0.7575757575757576,0.4727272727272727,0.6666666666666666,0.4090909090909091,0.75,0.8571428571428571,0.75,0.6666666666666666,105.01718213058419,14.989795918367347,12.365591397849462,13.796938775510203,12.041935483870969,0.23655913978494625,0.5,0.55,0.45454545454545453,0.20430107526881722,0.043010752688172046,0.25,0.25,0.11827956989247312,0.3978494623655914,0.3783783783783784,0.3783783783783784,0.35,0.14814814814814814,0.5,0.14814814814814814,0.4444444444444444,0.7526881720430108,0.3783783783783784,0.5272369565217392,0.506626923076923,0.14953271028037382,0.2413793103448276,0.18487394957983194,0.2857142857142857,5.971111111111111,25.48510638297872,0.29591836734693877,4.0,2.0,0.08,6.0,4.0,2.0,4.0,5.0,4.0,8.0,7.0,48.0,16.0,12.0,4.0,9.0,1.0,8.0,1.0,2.0,1.0,,,4.0,,,2.0,4.0,4.0,0.8888888888888888,0.5,0.4375,0.4,0.6363636363636364,1.0,0.3157894736842105,0.375,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.2,0.5,0.4166666666666667,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.5216333333333333,2.0,4.0,5.0,,0.6666666666666666,0.8333333333333334,,0.2,0.5,1.0,2.0,0.5,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.04081632653061224,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642352,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson","Smith, Jović, Jaquez Jr., Fontecchio, Johnson",1630696-1631107-1631170-1631323-1642352,MIA,452.0,1,8.0,1.0,16.0,15.0,8.0,5.0,3.0,31.0,3.0,5.0,1.0,2.0,4.0,3.0,,1.0,,,1.0,4.0,,3.0,9.0,1.0,4.0,5.0,14.0,13.0,2.0,,,2.0,6.0,,3.0,7.0,6.0,,,4.0,1.0,,3.0,4.0,3.0,9.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,,3.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,14.0,7.0,8.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.4666666666666667,,0.5,0.3076923076923077,,,0.75,,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.5454545454545454,0.3333333333333333,,0.3333333333333333,0.5,0.75,,1.0,98.76106194690266,15.3,13.813333333333333,13.443750000000001,12.366666666666667,0.38461538461538464,0.6,0.6,1.0,0.23076923076923078,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,0.3333333333333333,0.6666666666666666,0.5,,,0.6923076923076923,0.25,0.5496269230769231,0.62305,0.14285714285714285,0.2,,0.5,4.833333333333333,25.825,0.5,1.0,1.0,0.1111111111111111,,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-203952,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Smith, Jović, Jaquez Jr., Fontecchio, Wiggins",1630696-1631107-1631170-1631323-203952,MIA,1672.8000000000002,3,28.0,-19.0,62.0,66.0,24.0,25.0,9.0,128.0,14.0,23.0,3.0,6.0,8.0,12.0,1.0,2.0,10.0,2.0,1.0,14.0,6.0,19.0,37.0,3.0,24.0,10.0,57.0,76.0,5.0,1.0,13.0,8.0,14.0,8.0,7.0,23.0,22.0,16.0,,14.0,1.0,1.0,11.0,14.0,6.0,31.0,8.0,5.0,8.0,7.0,4.0,19.0,13.0,32.0,7.0,4.0,7.0,4.0,3.0,10.0,3.0,9.0,15.0,1.0,14.0,12.0,4.0,5.0,44.0,23.0,24.0,0.5789473684210527,0.6470588235294118,0.125,0.125,0.5135135135135135,0.5714285714285714,0.38524590163934425,0.36363636363636365,0.43846153846153846,0.65,0.4423076923076923,0.39344262295081966,0.02702702702702703,,0.7,1.0,0.7,0.2777777777777778,0.6153846153846154,0.4,0.6521739130434783,0.34210526315789475,,0.25,1.0,0.4,0.75,0.4,110.18651362984217,15.600000000000001,10.690909090909091,14.659677419354841,10.174242424242424,0.3770491803278688,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.19672131147540983,0.03278688524590164,0.5,0.5,0.16393442622950818,0.22950819672131148,0.07142857142857142,0.07142857142857142,0.3,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.7704918032786885,0.07142857142857142,0.562635,0.5730380952380952,0.08064516129032258,0.13157894736842105,0.22807017543859648,0.40350877192982454,4.472972972972973,24.995652173913044,0.3870967741935484,3.0,2.0,0.08108108108108109,4.0,2.0,1.0,3.0,,2.0,5.0,,9.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,,,2.0,3.0,3.0,1.0,0.4,,0.6,0.2222222222222222,1.0,0.3333333333333333,0.36363636363636365,0.2,0.2,1.0,1.0,0.3,0.3333333333333333,,2.0,3.0,4.0,,2.0,3.0,1.0,3.0,0.6,0.08333333333333333,0.375,0.625,0.6666666666666666,0.5724,1.0,2.0,4.0,1.0,,1.0,1.0,0.2,0.5,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Smith, Jović, Jaquez Jr., Larsson, Ware",1630696-1631107-1631170-1641796-1642276,MIA,104.0,1,2.0,2.0,4.0,5.0,,5.0,1.0,9.0,,,,,,2.0,,,,,,2.0,,1.0,2.0,,2.0,,2.0,,1.0,,2.0,,,,,,2.0,,,2.0,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,0.25,,0.25,1.0,,0.5,,,1.0,1.0,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,,1.0,,124.61538461538461,14.25,9.4,13.5,9.4,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.501175,,,,1.0,,6.65,25.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Smith, Jović, Fontecchio, Larsson, Ware",1630696-1631107-1631323-1641796-1642276,MIA,118.0,2,2.0,-3.0,5.0,5.0,2.0,2.0,1.0,10.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,,1.0,2.0,4.0,7.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,0.3333333333333333,,0.25,,0.4,1.0,0.3333333333333333,0.25,,,1.0,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,1.0,122.03389830508475,17.02,6.58,15.839999999999998,6.58,0.5,,,,0.25,,,,0.25,,,,,0.5,,0.5,,0.75,,0.62445,0.60215,0.2,0.25,0.5,0.5,2.9333333333333336,23.4,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,62.60869565217391,15.0,31.0,15.0,31.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.51285,0.51285,,,,1.0,,25.2,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1641796-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Smith, Jović, Fontecchio, Larsson, Wiggins",1630696-1631107-1631323-1641796-203952,MIA,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631323-1642276-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jović, Fontecchio, Ware, Wiggins",1630696-1631107-1631323-1642276-203952,MIA,71.0,1,1.0,-1.0,2.0,2.0,,,1.0,4.0,,,,,,,,,2.0,,,,,,,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,0.5,0.5,,,0.75,,0.75,,,1.0,,,,,,,,,,,,,,,,,81.12676056338029,14.0,21.5,7.5,21.5,,,,,,,,,1.0,,,,,,,,,1.0,,0.590175,,,,,,,23.9,,,,,,1.0,,,,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,483.0,2,8.0,4.0,18.0,20.0,9.0,10.0,3.0,38.0,4.0,7.0,1.0,2.0,3.0,1.0,,,3.0,2.0,3.0,5.0,2.0,4.0,8.0,4.0,8.0,2.0,22.0,18.0,1.0,,5.0,2.0,3.0,4.0,2.0,15.0,4.0,4.0,,5.0,3.0,3.0,2.0,6.0,2.0,16.0,2.0,1.0,1.0,6.0,1.0,8.0,3.0,11.0,1.0,,1.0,,1.0,3.0,1.0,1.0,4.0,,3.0,4.0,,1.0,17.0,15.0,9.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.625,0.9285714285714286,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.5,0.375,0.2857142857142857,0.3333333333333333,1.0,0.8571428571428571,0.25,1.0,0.5,0.875,0.375,,,1.0,0.8333333333333334,,1.0,113.2919254658385,13.355555555555556,12.129999999999999,12.794444444444444,12.08,0.4375,0.5714285714285714,0.8,0.5,0.0625,,,,0.1875,0.3125,0.6,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.9375,0.6,0.5379533333333334,0.5579214285714286,0.058823529411764705,0.1111111111111111,0.22727272727272727,0.6818181818181818,3.2125,26.175,0.5,,,,,1.0,,1.0,2.0,1.0,2.0,3.0,12.0,4.0,3.0,1.0,1.0,,2.0,,,1.0,,,2.0,,,1.0,2.0,2.0,1.0,0.5,0.75,0.8333333333333334,,1.0,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5301166666666667,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,1.0,0.125,0.3333333333333333,1610612748,2026,2025-26,True
1630696-1631170-1641796-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Larsson, Ware, Wiggins",1630696-1631170-1641796-1642276-203952,MIA,94.0,1,2.0,1.0,3.0,4.0,,,,7.0,,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,,,0.5,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,107.23404255319149,16.666666666666668,11.0,16.666666666666668,11.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.49491666666666667,,,,,,3.95,26.7,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
