EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1630558-1631107-1631170-1631323-1641796,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Mitchell, Jović, Jaquez Jr., Fontecchio, Larsson",1630558-1631107-1631170-1631323-1641796,MIA,106.0,3,2.0,6.0,4.0,3.0,,1.0,1.0,7.0,2.0,2.0,,,,1.0,,,,,,1.0,,3.0,3.0,,1.0,3.0,9.0,3.0,1.0,,2.0,,,,,,6.0,,,1.0,,,3.0,3.0,2.0,6.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,3.0,4.0,2.0,3.0,7.0,,,1.0,1.0,,,1.0,,0.75,,0.9,1.0,,0.25,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,95.09433962264151,13.5,17.333333333333332,11.5,17.333333333333332,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,,,0.75,,0.5681125,,0.6,0.75,0.2222222222222222,,5.8,24.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,0.4152,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Fontecchio, Ware",1630558-1631107-1631170-1631323-1642276,MIA,90.0,2,2.0,1.0,3.0,3.0,1.0,1.0,,6.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,2.0,2.0,4.0,,,,,,2.0,2.0,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,96.0,15.666666666666666,14.333333333333334,15.666666666666666,13.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.60465,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.1,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1631323-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Fontecchio, Wiggins",1630558-1631107-1631170-1631323-203952,MIA,244.0,3,4.0,5.0,9.0,9.0,2.0,,2.0,18.0,2.0,4.0,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,6.0,,9.0,4.0,3.0,,4.0,2.0,3.0,2.0,,4.0,2.0,4.0,,5.0,1.0,,1.0,2.0,,5.0,3.0,1.0,4.0,2.0,,6.0,4.0,10.0,1.0,,2.0,2.0,,2.0,,,,,,,,,5.0,4.0,2.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,0.4090909090909091,0.4,0.4090909090909091,0.5,0.4,0.5454545454545454,,,1.0,,1.0,0.5,1.0,0.6,1.0,0.5714285714285714,,0.5,1.0,,1.0,1.0,106.22950819672131,16.88888888888889,10.222222222222221,14.11111111111111,10.222222222222221,0.36363636363636365,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,0.45454545454545453,0.2,0.2,0.75,0.4,0.5,0.2,0.2,0.9090909090909091,0.2,0.5772090909090909,0.56357,,,0.4444444444444444,0.4444444444444444,2.3,26.083333333333332,0.2222222222222222,1.0,,0.14285714285714285,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.5,0.5,,1.0,1.0,,,,1.0,0.25,,,2.0,2.0,2.0,,,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.538575,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1641796-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Larsson, Ware",1630558-1631107-1631170-1641796-1642276,MIA,17.0,1,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,84.70588235294117,12.0,,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8528,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1641796-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Larsson, Wiggins",1630558-1631107-1631170-1641796-203952,MIA,101.0,1,2.0,-2.0,4.0,4.0,4.0,3.0,2.0,8.0,2.0,3.0,2.0,2.0,3.0,,,,,,,3.0,3.0,2.0,3.0,,3.0,,4.0,6.0,2.0,,4.0,2.0,3.0,3.0,,4.0,,4.0,,3.0,,1.0,,,,,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,4.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.5,,0.6666666666666666,,,,,114.05940594059406,15.8,9.45,15.55,9.2,0.5,0.6666666666666666,1.0,,,,,,,0.5,,,1.0,0.5,0.6666666666666666,,0.5,1.0,,0.5847916666666667,0.5847916666666667,,,1.0,1.0,0.9666666666666667,27.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631170-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Ware, Wiggins",1630558-1631107-1631170-1642276-203952,MIA,85.0,1,1.0,6.0,3.0,2.0,3.0,,,5.0,,,,,,,,1.0,,,2.0,2.0,2.0,,1.0,2.0,2.0,,6.0,,,,,,1.0,2.0,,6.0,,,3.0,2.0,2.0,,,1.0,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,6.0,6.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,1.0,,84.70588235294117,15.666666666666666,19.0,15.666666666666666,19.0,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.49655,0.49655,,,,1.0,17.6,25.3,1.0,,,,,,,,2.0,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,100.0,2,2.0,-7.0,3.0,4.0,,,,7.0,,1.0,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5,,,,,,,1.0,100.8,16.333333333333332,12.75,16.333333333333332,12.75,1.0,,,,,,,,,,,,,,,,,1.0,,0.5983,,,,,,2.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631107-1641796-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Larsson, Ware, Wiggins",1630558-1631107-1641796-1642276-203952,MIA,156.0,1,3.0,8.0,5.0,5.0,,3.0,1.0,10.0,2.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,2.0,2.0,3.0,4.0,,13.0,5.0,1.0,,2.0,,,,,,,4.0,,3.0,2.0,,,3.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,11.0,,,,,0.75,0.75,1.0,,1.0833333333333333,,1.0833333333333333,1.0,,0.6666666666666666,,,,,0.5,,1.0,1.0,0.75,1.0,,1.0,,0.5,1.0,,92.3076923076923,13.2,18.0,13.2,17.2,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.5906916666666667,,,,0.15384615384615385,,1.0,24.95,,,,,,1.0,,,,,,,9.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1631170-1631323-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Fontecchio, Ware, Wiggins",1630558-1631170-1631323-1642276-203952,MIA,299.0,3,5.0,-6.0,9.0,9.0,6.0,,2.0,18.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,4.0,4.0,,3.0,1.0,5.0,2.0,5.0,11.0,,,3.0,,2.0,5.0,,3.0,,,3.0,4.0,1.0,2.0,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,2.0,2.0,,2.0,1.0,,,,2.0,2.0,,1.0,2.0,3.0,6.0,,,0.2,0.2,,,0.1875,0.21428571428571427,0.2777777777777778,1.5,0.21428571428571427,0.625,0.6666666666666666,1.0,1.0,,0.3333333333333333,,1.0,0.5,0.6,0.2857142857142857,,0.6666666666666666,,0.3333333333333333,1.0,,86.68896321070234,18.444444444444443,14.777777777777779,17.555555555555557,13.88888888888889,0.125,,,,,0.25,,,0.125,0.5,0.25,0.25,,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.75,0.25,0.5170625,0.5253142857142857,0.1111111111111111,0.25,0.6,0.6,11.1,25.76,0.6666666666666666,1.0,1.0,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,0.2,1.5,,,,,,,,,1.0,1.0,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612748,2026,2025-26,True
1630558-1631170-1641796-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Larsson, Ware, Wiggins",1630558-1631170-1641796-1642276-203952,MIA,373.0,3,6.0,,16.0,14.0,1.0,3.0,,30.0,,,,,,4.0,,,4.0,,1.0,2.0,,2.0,4.0,2.0,6.0,4.0,14.0,14.0,,,,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,4.0,,5.0,,5.0,3.0,1.0,1.0,1.0,,4.0,,,4.0,,2.0,4.0,,2.0,14.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5833333333333334,,1.0,0.6,0.25,,0.25,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,115.81769436997318,11.0625,14.0,11.0625,14.0,,,,,0.4,,,,0.4,0.2,0.5,0.5,,,,,,0.6,0.5,0.525305,0.4712,0.16666666666666666,0.3333333333333333,,0.14285714285714285,8.325,24.349999999999998,0.0625,,,,2.0,1.0,,,,,,,3.0,1.0,,1.0,2.0,,3.0,,,1.0,,,1.0,,,,1.0,1.0,0.5,,,,,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,1.0,,,0.25,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,1610612748,2026,2025-26,True
1630558-1631323-1641796-1642276-203952,1610612748,"Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Fontecchio, Larsson, Ware, Wiggins",1630558-1631323-1641796-1642276-203952,MIA,174.0,1,3.0,,5.0,6.0,,,,11.0,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,2.0,1.0,5.0,5.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,2.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,5.0,,,0.5,0.5,,,1.0,,0.5,,0.5,,,0.5,,,,,,,0.75,,0.6,,,,,,1.0,0.6666666666666666,91.0344827586207,14.0,17.333333333333332,14.0,14.833333333333334,,,,,0.25,0.25,1.0,1.0,,0.5,,,,,,,,0.5,,0.4891375,,0.2,0.3333333333333333,,,10.25,26.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1641796,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Smith, Jović, Jaquez Jr., Fontecchio, Larsson",1630696-1631107-1631170-1631323-1641796,MIA,438.0,4,7.0,14.0,17.0,15.0,8.0,11.0,7.0,32.0,2.0,3.0,2.0,,,7.0,,,1.0,1.0,5.0,10.0,5.0,5.0,10.0,6.0,11.0,3.0,31.0,17.0,4.0,2.0,12.0,1.0,2.0,6.0,2.0,16.0,4.0,6.0,6.0,10.0,5.0,1.0,2.0,6.0,2.0,16.0,4.0,3.0,,2.0,,2.0,7.0,9.0,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,,5.0,3.0,1.0,2.0,19.0,16.0,8.0,0.4,0.4,0.5454545454545454,0.5454545454545454,0.5,0.5,0.6666666666666666,0.875,0.7045454545454546,0.8571428571428571,0.8888888888888888,0.5238095238095238,0.1,,0.5,,0.5,0.6,,0.8,0.5,0.7,,0.8,1.0,0.3333333333333333,,,105.2054794520548,14.352941176470589,12.933333333333334,12.470588235294118,12.933333333333334,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.047619047619047616,0.47619047619047616,0.5,0.5,0.3333333333333333,,,0.125,0.625,0.6666666666666666,0.5,0.5436928571428572,0.5472125,0.09090909090909091,0.18181818181818182,0.3870967741935484,0.5161290322580645,5.3100000000000005,25.69090909090909,0.47058823529411764,1.0,,0.1111111111111111,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,12.0,4.0,3.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,,,0.42857142857142855,0.5,1.0,1.0,1.0,0.6,0.16666666666666666,1.0,0.6,1.0,2.0,,,,,,,0.5,0.14285714285714285,0.75,,0.5,0.53615,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,2619.0,7,44.0,9.0,98.0,93.0,29.0,22.0,19.0,191.0,11.0,22.0,7.0,2.0,4.0,19.0,1.0,4.0,11.0,4.0,14.0,37.0,12.0,18.0,45.0,18.0,48.0,29.0,119.0,110.0,12.0,6.0,22.0,3.0,11.0,16.0,7.0,34.0,20.0,16.0,6.0,37.0,14.0,5.0,10.0,26.0,5.0,68.0,13.0,13.0,11.0,14.0,1.0,26.0,27.0,53.0,13.0,4.0,6.0,3.0,3.0,14.0,5.0,8.0,15.0,2.0,24.0,35.0,1.0,14.0,97.0,34.0,29.0,0.5555555555555556,0.5882352941176471,0.375,0.375,0.4,0.2727272727272727,0.4838709677419355,0.5,0.5458715596330275,0.4782608695652174,0.5483870967741935,0.5161290322580645,0.1111111111111111,0.09090909090909091,0.42857142857142855,1.0,0.7777777777777778,0.5,0.7333333333333333,0.4482758620689655,0.7575757575757576,0.4727272727272727,0.6666666666666666,0.4090909090909091,0.75,0.8571428571428571,0.75,0.6666666666666666,105.01718213058419,14.989795918367347,12.365591397849462,13.796938775510203,12.041935483870969,0.23655913978494625,0.5,0.55,0.45454545454545453,0.20430107526881722,0.043010752688172046,0.25,0.25,0.11827956989247312,0.3978494623655914,0.3783783783783784,0.3783783783783784,0.35,0.14814814814814814,0.5,0.14814814814814814,0.4444444444444444,0.7526881720430108,0.3783783783783784,0.5272369565217392,0.506626923076923,0.14953271028037382,0.2413793103448276,0.18487394957983194,0.2857142857142857,5.971111111111111,25.48510638297872,0.29591836734693877,4.0,2.0,0.08,6.0,4.0,2.0,4.0,5.0,4.0,8.0,7.0,48.0,16.0,12.0,4.0,9.0,1.0,8.0,1.0,2.0,1.0,,,4.0,,,2.0,4.0,4.0,0.8888888888888888,0.5,0.4375,0.4,0.6363636363636364,1.0,0.3157894736842105,0.375,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.2,0.5,0.4166666666666667,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.5216333333333333,2.0,4.0,5.0,,0.6666666666666666,0.8333333333333334,,0.2,0.5,1.0,2.0,0.5,,2.0,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,0.04081632653061224,1.0,,,1.0,,1610612748,2026,2025-26,True
1630696-1631107-1631170-1631323-1642352,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson","Smith, Jović, Jaquez Jr., Fontecchio, Johnson",1630696-1631107-1631170-1631323-1642352,MIA,452.0,1,8.0,1.0,16.0,15.0,8.0,5.0,3.0,31.0,3.0,5.0,1.0,2.0,4.0,3.0,,1.0,,,1.0,4.0,,3.0,9.0,1.0,4.0,5.0,14.0,13.0,2.0,,,2.0,6.0,,3.0,7.0,6.0,,,4.0,1.0,,3.0,4.0,3.0,9.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,,3.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,14.0,7.0,8.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.4666666666666667,,0.5,0.3076923076923077,,,0.75,,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.5454545454545454,0.3333333333333333,,0.3333333333333333,0.5,0.75,,1.0,98.76106194690266,15.3,13.813333333333333,13.443750000000001,12.366666666666667,0.38461538461538464,0.6,0.6,1.0,0.23076923076923078,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,0.3333333333333333,0.6666666666666666,0.5,,,0.6923076923076923,0.25,0.5496269230769231,0.62305,0.14285714285714285,0.2,,0.5,4.833333333333333,25.825,0.5,1.0,1.0,0.1111111111111111,,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,,,,,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
