EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1630558-1641796-1642276-1642352,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Keshad Johnson","Powell, Mitchell, Larsson, Ware, Johnson",1626181-1630558-1641796-1642276-1642352,MIA,78.0,1,1.0,-6.0,4.0,4.0,,4.0,,8.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,8.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,147.69230769230768,,9.25,10.25,9.25,10.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5748666666666666,,,,,,,3.2,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1641796-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Larsson, Ware, Wiggins",1626181-1630558-1641796-1642276-203952,MIA,5377.0,7,90.0,13.0,195.0,195.0,22.0,32.0,34.0,390.0,44.0,60.0,11.0,16.0,5.0,8.0,17.0,47.0,5.0,9.0,8.0,21.0,,1.0,22.0,67.0,10.0,13.0,66.0,116.0,30.0,88.0,28.0,250.0,237.0,14.0,27.0,3.0,11.0,2.0,39.0,5.0,12.0,15.0,1.0,32.0,62.0,70.0,84.0,22.0,67.0,22.0,7.0,31.0,28.0,59.0,20.0,8.0,23.0,6.0,2.0,146.0,22.0,22.0,,37.0,34.0,2.0,73.0,44.0,117.0,8.0,13.0,9.0,4.0,13.0,2.0,8.0,10.0,2.0,5.0,23.0,1.0,15.0,36.0,5.0,4.0,33.0,3.0,31.0,6.0,17.0,,11.0,5.0,6.0,12.0,9.0,1.0,211.0,32.0,22.0,2.0,,0.4696969696969697,0.5636363636363636,0.9333333333333333,0.3409090909090909,0.2727272727272727,0.3409090909090909,0.5689655172413793,0.5185185185185185,0.4166666666666667,0.5441176470588235,0.4868421052631579,0.5740740740740741,0.5787037037037037,0.5131578947368421,0.5925925925925926,0.43137254901960786,0.0603448275862069,0.03333333333333333,0.10638297872340426,0.5652173913043478,1.0,,0.68,0.44,0.8409090909090909,0.3793103448275862,0.7553191489361702,0.4074074074074074,0.625,0.4,,0.35555555555555557,0.46153846153846156,0.85,0.5384615384615384,0.75,0.8275862068965517,0.8666666666666667,0.08080808080808081,104.44485772735727,0.75,14.316410256410256,13.257948717948718,13.50051282051282,12.668205128205129,0.29411764705882354,0.7333333333333333,0.7586206896551724,0.5227272727272727,0.23039215686274508,0.3617021276595745,0.40476190476190477,0.35294117647058826,0.04411764705882353,0.5555555555555556,0.5555555555555556,0.4,0.10294117647058823,0.38095238095238093,0.38095238095238093,1.0,0.3284313725490196,0.3283582089552239,0.3384615384615385,0.9090909090909091,0.42105263157894735,0.6875,0.02631578947368421,,,0.2631578947368421,0.2962962962962963,0.625,0.48148148148148145,0.7254901960784313,0.3283582089552239,0.5562808823529412,0.5704195652173913,0.5455851851851852,0.08333333333333333,0.13385826771653545,0.156,0.128,5.344827586206897,25.452272727272728,0.11282051282051282,3.0,,2.0,0.3,1.0,2.0,6.0,0.07407407407407407,3.0,7.0,7.0,1.0,1.0,1.0,0.4666666666666667,0.5384615384615384,,1.0,,2.0,,0.022727272727272728,,,1.0,,0.011235955056179775,,,0.029850746268656716,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1631323,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Smith, Jović, Jaquez Jr., Fontecchio",1626181-1630696-1631107-1631170-1631323,MIA,97.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,3.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,89.0721649484536,1.0,16.0,16.333333333333332,16.0,14.0,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.55405,,,,,,,,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1641796,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Smith, Jović, Jaquez Jr., Larsson",1626181-1630696-1631107-1631170-1641796,MIA,101.0,2,2.0,-3.0,5.0,5.0,5.0,3.0,1.0,10.0,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,7.0,,,,1.0,,,1.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,,2.0,,1.0,,,,,,,,4.0,4.0,5.0,2.0,,,,,,,,0.5,,0.5,0.25,,0.25,0.4,,0.4,0.5,,,,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,,,,1.0,,,,,0.3333333333333333,142.5742574257426,,11.4,8.8,10.4,8.8,,,,,0.5,0.5,0.5,,,,,,0.25,,,,0.25,,,,,,1.0,,,,,,0.25,0.5,,0.4964,0.58725,0.4964,0.2,0.3333333333333333,,1.0,6.5,25.85,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Smith, Jović, Jaquez Jr., Ware",1626181-1630696-1631107-1631170-1642276,MIA,110.0,1,2.0,-1.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,1.0,4.0,,3.0,4.0,,,,1.0,,,,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,1.0,,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,91.63636363636364,,19.5,10.666666666666666,18.0,10.0,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,1.0,,,,1.0,0.25,0.4989,,,,,,,,28.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Smith, Jović, Larsson, Ware",1626181-1630696-1631107-1641796-1642276,MIA,45.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,128.0,,19.0,3.5,19.0,3.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1642276-203952,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Smith, Jović, Ware, Wiggins",1626181-1630696-1631107-1642276-203952,MIA,321.0,2,5.0,1.0,12.0,11.0,6.0,6.0,3.0,23.0,2.0,3.0,2.0,3.0,,,,1.0,,1.0,,1.0,,,4.0,6.0,,3.0,2.0,5.0,4.0,7.0,2.0,18.0,17.0,2.0,3.0,,,,4.0,,,4.0,2.0,5.0,,4.0,9.0,4.0,6.0,4.0,,,3.0,3.0,3.0,,,,,9.0,1.0,3.0,,2.0,2.0,,4.0,4.0,8.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,14.0,5.0,6.0,,,,,0.75,0.5714285714285714,,0.5714285714285714,0.4,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.375,0.6923076923076923,0.6666666666666666,0.5,0.5833333333333334,,,,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,,0.16666666666666666,103.17757009345794,1.0,14.191666666666668,13.7,13.225000000000001,12.518181818181818,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,,,0.75,0.8333333333333334,0.6666666666666666,0.5339541666666666,0.6011333333333333,0.531225,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.2777777777777778,5.58,25.428571428571427,0.5,,,,,,1.0,3.0,0.25,,1.0,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,41.3,2,1.0,-3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.60048426150122,,27.0,7.15,27.0,6.1000000000000005,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4033,,0.4033,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Smith, Jaquez Jr., Larsson, Ware",1626181-1630696-1631170-1641796-1642276,MIA,440.0,4,7.0,17.0,21.0,19.0,9.0,9.0,2.0,40.0,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,4.0,6.0,1.0,4.0,5.0,7.0,6.0,10.0,2.0,30.0,13.0,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,6.0,1.0,19.0,8.0,2.0,15.0,2.0,6.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,1.0,,,3.0,7.0,,10.0,1.0,11.0,,1.0,,1.0,3.0,,2.0,,,1.0,3.0,1.0,3.0,3.0,,,2.0,,3.0,1.0,2.0,,,,,,,,25.0,19.0,9.0,,1.0,0.8,1.0,0.8333333333333334,0.6,1.0,0.6,0.7142857142857143,1.0,1.0,0.8235294117647058,1.25,1.0,0.8333333333333334,1.25,1.0555555555555556,0.5882352941176471,0.14285714285714285,0.2,,1.0,,,0.7777777777777778,,1.0,0.25,0.8333333333333334,0.16666666666666666,,,,0.5,,0.5,0.8,1.0,1.0,1.0,,130.9090909090909,,9.095238095238095,13.105263157894736,8.619047619047619,13.105263157894736,0.29411764705882354,0.8,1.0,0.75,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,,,,0.5,0.2222222222222222,1.0,0.4444444444444444,0.8823529411764706,0.6666666666666666,0.5373411764705882,0.4515,0.5506444444444445,0.1111111111111111,0.25,0.16666666666666666,0.6333333333333333,5.0,25.639999999999997,0.42857142857142855,1.0,,,1.0,1.0,2.0,3.0,0.2222222222222222,,3.0,4.0,,,,0.6666666666666666,0.75,1.0,,0.5,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642276-1642352,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Keshad Johnson","Powell, Smith, Jaquez Jr., Ware, Johnson",1626181-1630696-1631170-1642276-1642352,MIA,792.7,1,13.0,3.0,28.0,26.0,,6.0,2.0,54.0,6.0,7.0,,1.0,,,2.0,5.0,1.0,2.0,1.0,3.0,,,4.0,9.0,1.0,,9.0,14.0,5.0,12.0,,33.0,30.0,,1.0,,1.0,,,,,,,,14.0,4.0,15.0,,9.0,4.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,1.0,1.0,,2.0,2.0,2.0,6.0,2.0,8.0,1.0,5.0,2.0,3.0,4.0,,2.0,,,2.0,4.0,,4.0,7.0,,,3.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,33.0,,,,,0.7777777777777778,0.7777777777777778,1.0,0.4166666666666667,,0.4166666666666667,0.6428571428571429,,,0.6346153846153846,,,0.6346153846153846,,,0.46153846153846156,0.07142857142857142,,0.2,1.0,1.0,,0.3333333333333333,0.2,0.4,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.3333333333333333,,0.2,,,0.3333333333333333,,0.6666666666666666,,0.09090909090909091,98.09511795130565,1.0,13.992857142857144,15.419230769230769,13.742857142857144,14.49230769230769,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.19230769230769232,0.4,0.5,1.0,0.07692307692307693,0.5,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,0.5,,,,0.7307692307692307,0.4444444444444444,0.5420038461538461,0.4399,,0.07692307692307693,0.14285714285714285,,,7.5,25.025000000000002,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,507.0,4,8.0,-7.0,18.0,19.0,9.0,6.0,4.0,37.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,3.0,,,2.0,8.0,1.0,6.0,5.0,7.0,2.0,11.0,1.0,17.0,24.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,,10.0,6.0,4.0,6.0,2.0,8.0,2.0,,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,3.0,1.0,,2.0,2.0,,4.0,4.0,8.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,4.0,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,11.0,10.0,9.0,1.0,,0.6,0.75,1.0,0.18181818181818182,1.0,0.18181818181818182,0.7142857142857143,1.0,0.5,0.4444444444444444,1.25,0.5,0.4473684210526316,1.0,0.5,0.6111111111111112,,,,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.36363636363636365,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,105.08875739644971,1.0,16.0,11.526315789473685,15.122222222222222,11.473684210526315,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,,,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,,,,0.5,0.2,0.5,0.6,0.7777777777777778,0.25,0.5283277777777777,0.561,0.518395,0.05263157894736842,0.125,0.35294117647058826,0.5882352941176471,8.042857142857143,24.845454545454547,0.5,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642352-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Smith, Jaquez Jr., Johnson, Wiggins",1626181-1630696-1631170-1642352-203952,MIA,56.0,1,1.0,1.0,3.0,3.0,3.0,,,6.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,3.0,3.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,154.28571428571428,,10.0,8.666666666666666,10.0,8.666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4645,,0.4645,0.5,0.5,,1.0,6.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631323-1642276-203952,1610612748,"Norman Powell, Dru Smith, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Smith, Fontecchio, Ware, Wiggins",1626181-1630696-1631323-1642276-203952,MIA,114.0,1,2.0,-5.0,5.0,5.0,,,,10.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,1.0,,,,,126.31578947368422,1.0,13.6,9.2,13.6,9.2,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.574125,,,0.3333333333333333,1.0,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631107-1631170-1642276-203952,1610612748,"Norman Powell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Jović, Jaquez Jr., Ware, Wiggins",1626181-1631107-1631170-1642276-203952,MIA,202.0,1,3.0,,6.0,7.0,,,1.0,13.0,3.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,3.0,4.0,,3.0,3.0,9.0,9.0,1.0,1.0,,,,2.0,,,,,,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,7.0,,,,,0.3333333333333333,0.5,,,,,0.75,1.0,,0.42857142857142855,1.0,,0.5625,1.0,,0.42857142857142855,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,0.5,,1.0,,,,,,92.67326732673267,,15.833333333333334,15.285714285714286,15.0,13.428571428571429,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,0.8571428571428571,,0.6141,0.7437,,0.125,,0.2222222222222222,,3.85,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1631323-1641796-1642276,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson, Kel'el Ware","Powell, Jaquez Jr., Fontecchio, Larsson, Ware",1626181-1631170-1631323-1641796-1642276,MIA,375.79999999999995,1,6.0,3.0,12.0,13.0,6.0,2.0,1.0,25.0,2.0,5.0,,,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,3.0,7.0,2.0,2.0,2.0,14.0,11.0,,,1.0,1.0,,3.0,1.0,2.0,,,2.0,2.0,4.0,6.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,,1.0,,4.0,1.0,,4.0,4.0,1.0,5.0,,2.0,3.0,,2.0,2.0,2.0,,2.0,,1.0,2.0,1.0,,11.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,,0.5,0.6666666666666666,1.5,0.5,0.7777777777777778,1.5,0.5,0.2222222222222222,0.14285714285714285,,0.5,,,,0.5,0.25,0.6,,0.5454545454545454,0.25,,1.0,,,,,0.5,1.0,0.75,,,95.7956359765833,0.5,15.433333333333332,14.661538461538461,15.016666666666666,12.046153846153846,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,0.5,1.0,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,1.0,0.5,,,0.7777777777777778,1.0,0.5297277777777778,0.53025,0.5001,0.2222222222222222,0.2857142857142857,0.21428571428571427,0.14285714285714285,3.6714285714285713,24.75,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612748,2026,2025-26,True
