EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1628389-1630558-1631107-1631170-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Mitchell, Jović, Jaquez Jr., Larsson",1628389-1630558-1631107-1631170-1641796,MIA,138.0,1,5.0,6.0,,2.0,,11.0,3.0,,3.0,,3.0,,,3.0,,3.0,,0.75,,,,,114.78260869565219,15.6,10.0,15.6,10.0,0.75,,1.0,0.5496625,,25.633333333333336,,2.0,-1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,2.0,,,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,,,,,1.0,,2.0,2.0,,2.0,,,,5.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,2.4,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Mitchell, Jović, Jaquez Jr., Wiggins",1628389-1630558-1631107-1631170-203952,MIA,289.0,2,10.0,9.0,8.0,8.0,3.0,19.0,4.0,3.0,5.0,3.0,4.0,2.0,1.0,4.0,4.0,8.0,8.0,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,1.0,94.67128027681662,18.23,11.855555555555556,16.73,11.855555555555556,0.36363636363636365,0.42857142857142855,0.6363636363636364,0.49439500000000003,0.4962166666666667,31.419999999999998,0.8,5.0,-1.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,3.0,6.0,1.0,,9.0,10.0,2.0,,2.0,3.0,4.0,,9.0,4.0,2.0,,1.0,,2.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,3.0,2.0,,1.0,7.0,9.0,0.6666666666666666,1.0,0.2,0.2,0.5,0.75,0.4090909090909091,0.6428571428571429,0.375,0.5,0.5625,,,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.18181818181818182,,,0.09090909090909091,0.25,0.25,0.5,0.2857142857142857,1.0,,0.25,0.08333333333333333,0.14285714285714285,0.2222222222222222,1.0,11.383333333333333,,,,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,0.5,0.5,,,,1.0,,,0.3333333333333333,1.0,,1.0,2.0,1.0,,,0.5,1.0,1.0,1.0,,0.662,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jović, Fontecchio, Larsson",1628389-1630558-1631107-1631323-1641796,MIA,77.0,1,3.0,3.0,,,,6.0,,,,,,,,2.0,,2.0,,,,,,,112.2077922077922,11.666666666666666,14.0,11.666666666666666,14.0,,,0.6666666666666666,0.5280333333333334,,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,2.0,3.0,,,4.0,2.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,4.0,,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,155.0,2,5.0,5.0,,,,10.0,2.0,,3.0,,2.0,,,3.0,,3.0,,0.75,,,,,92.9032258064516,15.4,15.6,15.4,15.6,0.5,,0.75,0.49115,,25.933333333333334,,3.0,4.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,7.0,3.0,,,,,,,,2.0,,,,,1.0,2.0,,5.0,,2.0,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,7.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,0.2,0.5,,,5.2,,,,1.0,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jović, Larsson, Wiggins",1628389-1630558-1631107-1641796-203952,MIA,222.0,2,9.0,7.0,3.0,2.0,1.0,16.0,2.0,1.0,3.0,2.0,2.0,,,3.0,,3.0,3.0,0.42857142857142855,,,,,103.78378378378378,14.555555555555555,13.0,13.444444444444445,13.0,0.2857142857142857,0.5,0.8571428571428571,0.6016428571428571,0.560475,24.96666666666667,0.3333333333333333,4.0,3.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,12.0,9.0,1.0,,2.0,,,1.0,4.0,4.0,4.0,,1.0,,2.0,3.0,2.0,7.0,,2.0,1.0,,,,,,1.0,,1.0,3.0,,2.0,2.0,,,10.0,4.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.7857142857142857,0.75,0.75,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,,,1.0,1.0,,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,0.5,0.5,,,0.16666666666666666,0.3333333333333333,5.525,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,0.8192,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Larsson",1628389-1630558-1631170-1631323-1641796,MIA,115.6,2,3.0,4.0,1.0,,,7.0,,,,,,,,2.0,,2.0,1.0,,,,,,87.19723183391004,17.2,16.0,17.2,14.0,,,,0.4421,0.4685,,0.3333333333333333,2.0,2.0,,,,,,2.0,,,,,,2.0,2.0,,2.0,6.0,4.0,,,,1.0,1.0,1.0,3.0,4.0,,,,,2.0,2.0,,4.0,,2.0,,,,,,,,,1.0,1.0,,2.0,4.0,,2.0,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,0.5,4.8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-1642276,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Ware",1628389-1630558-1631170-1631323-1642276,MIA,81.0,1,3.0,3.0,,,1.0,6.0,2.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,,0.75,,0.5,0.5,0.5,106.66666666666666,12.666666666666666,14.333333333333334,11.0,14.333333333333334,0.5,,1.0,0.6368,,24.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,5.0,3.0,,,,,,,,2.0,,,,,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,5.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,0.6,,,,,1.0,,1.0,,,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-1642352,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Johnson",1628389-1630558-1631170-1631323-1642352,MIA,95.0,2,3.0,3.0,2.0,2.0,,6.0,,,,,,,,,,,2.0,,,,,,90.94736842105263,21.0,10.666666666666666,21.0,10.666666666666666,,,0.6666666666666666,0.48153333333333337,0.5206,,0.6666666666666666,2.0,-1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,2.0,3.0,,,4.0,5.0,,,,1.0,2.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,4.0,2.0,0.5,0.5,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,0.5,3.6666666666666665,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,543.7,4,19.0,18.0,,8.0,1.0,37.0,8.0,,11.0,,8.0,,,4.0,1.0,5.0,,0.7333333333333333,,,0.16666666666666666,,97.99521795107596,16.142105263157895,13.166666666666666,16.089473684210525,13.11111111111111,0.5333333333333333,,0.8,0.5512933333333333,,25.872727272727275,,9.0,5.0,1.0,1.0,,,,2.0,,1.0,3.0,,4.0,3.0,4.0,6.0,2.0,26.0,21.0,,,3.0,,,,,,6.0,3.0,4.0,,,5.0,,15.0,1.0,1.0,3.0,5.0,4.0,2.0,1.0,1.0,4.0,,1.0,2.0,,2.0,2.0,,1.0,23.0,,,,0.5454545454545454,0.5454545454545454,0.75,,0.8,,0.8125,1.5,,,,0.5,0.75,1.0,1.0,0.8,1.0,1.0,,1.0,,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.06666666666666667,,,0.2,0.5,0.5,,,,,0.5,0.0625,0.2,0.11538461538461539,,7.1,,,,2.0,2.0,,,,1.0,1.0,,15.0,5.0,3.0,2.0,1.0,,2.0,,,1.0,,,2.0,,,1.0,2.0,1.0,0.8333333333333334,1.0,,1.5,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,,,,,,1.0,1.0,,,,,,0.60855,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Larsson, Wiggins",1628389-1630558-1631170-1641796-203952,MIA,1976.3,5,66.0,72.0,15.0,33.0,8.0,138.0,25.0,4.0,32.0,4.0,25.0,7.0,2.0,25.0,10.0,35.0,15.0,0.5423728813559322,0.6666666666666666,0.3181818181818182,0.29411764705882354,0.2777777777777778,100.55153569802155,16.562121212121212,12.266666666666667,15.669696969696966,11.79861111111111,0.423728813559322,0.36363636363636365,0.7288135593220338,0.544125,0.5552227272727273,26.164516129032258,0.22727272727272727,33.0,-31.0,10.0,11.0,2.0,3.0,3.0,14.0,,2.0,7.0,,6.0,15.0,27.0,9.0,9.0,66.0,97.0,3.0,1.0,13.0,4.0,7.0,2.0,16.0,22.0,8.0,6.0,6.0,,11.0,18.0,8.0,43.0,3.0,10.0,13.0,4.0,1.0,7.0,4.0,3.0,14.0,5.0,10.0,20.0,3.0,7.0,9.0,1.0,5.0,53.0,16.0,0.7333333333333333,0.7857142857142857,0.28125,0.28125,0.5555555555555556,0.5714285714285714,0.4830508474576271,0.6363636363636364,0.5238095238095238,0.7222222222222222,0.6666666666666666,,,0.5,0.7647058823529411,0.25,0.7692307692307693,0.7666666666666667,0.5,,0.7857142857142857,0.8888888888888888,0.5,0.1864406779661017,0.9090909090909091,0.9090909090909091,0.8,0.23728813559322035,0.03389830508474576,,,0.11864406779661017,0.24,0.24,0.2222222222222222,0.2727272727272727,1.0,,0.24,0.07936507936507936,0.16129032258064516,0.19696969696969696,0.24242424242424243,6.237037037037037,2.0,1.0,0.058823529411764705,5.0,3.0,2.0,5.0,2.0,2.0,6.0,2.0,21.0,7.0,4.0,3.0,3.0,1.0,7.0,1.0,2.0,,,,,1.0,,,1.0,,0.7777777777777778,0.3333333333333333,0.5,0.6666666666666666,1.0,,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5555555555555556,0.4,0.5,2.0,,3.0,2.0,3.0,,,1.0,0.1111111111111111,0.6,1.0,,0.57385,2.0,,,2.0,,,0.5,,1.0,0.1111111111111111,,,,,,,,1.0,0.5,,,1.0,,,,,,1.0,,,,,1610612748,2026,2025-26,True
1628389-1630558-1641796-1642276-203952,1610612748,"Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Adebayo, Mitchell, Larsson, Ware, Wiggins",1628389-1630558-1641796-1642276-203952,MIA,1496.0,3,55.0,53.0,,,7.0,108.0,13.0,,23.0,,13.0,3.0,2.0,23.0,7.0,30.0,,0.40350877192982454,1.0,0.25,0.28,0.2857142857142857,103.9572192513369,14.654545454545454,13.018867924528301,14.2,12.660377358490566,0.22807017543859648,,0.6666666666666666,0.5526368421052631,,25.13913043478261,,25.0,29.0,12.0,15.0,4.0,,,12.0,3.0,7.0,10.0,,6.0,21.0,34.0,11.0,8.0,83.0,54.0,5.0,2.0,12.0,,,,,16.0,26.0,3.0,6.0,2.0,8.0,18.0,4.0,46.0,4.0,10.0,11.0,5.0,2.0,1.0,1.0,,2.0,,4.0,7.0,,7.0,9.0,2.0,5.0,71.0,,0.38095238095238093,0.4444444444444444,0.4782608695652174,0.4782608695652174,0.6176470588235294,,0.6578947368421053,,0.6833333333333333,0.8571428571428571,,0.058823529411764705,0.06666666666666667,0.5,0.8461538461538461,0.3076923076923077,0.7692307692307693,0.8076923076923077,,0.75,1.0,0.75,0.8,0.2631578947368421,0.8,0.8571428571428571,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.42857142857142855,0.5,0.17543859649122806,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.46153846153846156,0.08333333333333333,0.13513513513513514,0.14457831325301204,,6.864705882352942,,,,6.0,5.0,,1.0,,,1.0,,30.0,10.0,5.0,5.0,3.0,,1.0,,,1.0,,,3.0,,,2.0,3.0,2.0,0.9090909090909091,,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.8333333333333334,0.16666666666666666,,,4.0,,5.0,6.0,3.0,,,1.0,0.3333333333333333,0.5,1.0,,0.583975,,,,,,,0.2,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,0.6666666666666666,,1.0,,,,,,,,,1.0,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,2004.0,5,76.0,77.0,29.0,19.0,8.0,153.0,24.0,9.0,37.0,13.0,24.0,7.0,,18.0,8.0,26.0,29.0,0.5692307692307692,,0.25925925925925924,0.18604651162790697,0.29411764705882354,109.94011976047905,15.198684210526315,11.024675324675325,14.342105263157896,10.477922077922077,0.36923076923076925,0.47368421052631576,0.8,0.57072734375,0.563236111111111,25.408333333333335,0.3815789473684211,33.0,-48.0,9.0,15.0,3.0,2.0,4.0,13.0,,,13.0,4.0,5.0,12.0,28.0,8.0,13.0,61.0,109.0,4.0,3.0,7.0,3.0,6.0,2.0,23.0,16.0,8.0,3.0,5.0,2.0,8.0,15.0,6.0,37.0,1.0,13.0,5.0,6.0,3.0,6.0,2.0,4.0,13.0,8.0,11.0,16.0,1.0,9.0,15.0,1.0,8.0,54.0,23.0,0.6666666666666666,0.7272727272727273,0.21621621621621623,0.21621621621621623,0.42857142857142855,0.5,0.36923076923076925,0.5526315789473685,0.4236111111111111,0.3888888888888889,0.575,0.07142857142857142,0.06666666666666667,0.46153846153846156,0.7142857142857143,0.0625,0.5909090909090909,0.6206896551724138,,1.0,0.6666666666666666,0.5294117647058824,0.8,0.23076923076923078,0.6,0.6428571428571429,0.6666666666666666,0.2,,,,0.2,0.20833333333333334,0.20833333333333334,0.375,0.21052631578947367,0.5,0.21052631578947367,0.20833333333333334,0.1111111111111111,0.22857142857142856,0.11475409836065574,0.3770491803278688,5.414285714285714,1.0,1.0,0.024390243902439025,3.0,3.0,,4.0,3.0,,4.0,5.0,21.0,7.0,4.0,3.0,3.0,4.0,7.0,1.0,,,,1.0,1.0,,,,1.0,,0.875,,0.38461538461538464,0.25,,,0.23076923076923078,0.25,0.23076923076923078,0.23076923076923078,1.0,0.8,0.5,,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.1,0.6666666666666666,0.6666666666666666,0.5,0.593125,,,,1.0,,0.07692307692307693,0.2,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,3.0,4.0,,,1.0,7.0,2.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,,0.5,,0.5,0.5,0.5,98.82352941176471,18.0,12.0,16.333333333333332,11.75,0.5,,0.75,0.5143,,26.85,,2.0,-3.0,1.0,1.0,,,,1.0,,,,,,2.0,2.0,,,4.0,7.0,,,,,,,,4.0,,,,,2.0,2.0,1.0,4.0,,,1.0,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,0.5,,,0.5,,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,7.05,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jović, Larsson, Wiggins",1628389-1630696-1631107-1641796-203952,MIA,172.0,1,6.0,6.0,4.0,6.0,1.0,12.0,3.0,3.0,3.0,3.0,3.0,1.0,,2.0,2.0,4.0,4.0,0.6,,0.5,0.5,0.5,100.46511627906976,16.833333333333332,11.833333333333334,15.833333333333334,11.833333333333334,0.6,0.75,1.0,0.57931,0.6048125,27.400000000000002,0.6666666666666666,3.0,1.0,,2.0,,,1.0,,,,,,1.0,,2.0,1.0,4.0,7.0,6.0,,,,,1.0,2.0,5.0,,,,1.0,2.0,,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,4.0,,1.0,7.0,5.0,,,0.3333333333333333,0.3333333333333333,,,0.3,0.375,0.5,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.4,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.25,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.7142857142857143,2.1,,1.0,,,,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-1641796,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Smith, Jaquez Jr., Fontecchio, Larsson",1628389-1630696-1631170-1631323-1641796,MIA,129.0,1,4.0,4.0,,,,8.0,2.0,,2.0,,2.0,,,1.0,,1.0,,0.5,,,,,89.30232558139535,19.0,13.25,19.0,10.75,0.5,,0.75,0.498825,,26.15,,2.0,-7.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,2.0,9.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.25,,0.25,,,,,,,,1.0,1.0,,,,1.0,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612748,2026,2025-26,True
