EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,LostBallSteals,Offensive Fouls,OffAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PtsPutbacks,LostBallTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1628366-1628378-1628386-1629631-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Ball, Mitchell, Allen, Hunter, Porter Jr.",1628366-1628378-1628386-1629631-1641854,CLE,56.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,1.0,,0.5,,,,,,1.0,51.42857142857143,,13.0,43.0,13.0,43.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54195,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629631-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Jaylon Tyson","Ball, Mitchell, Allen, Hunter, Tyson",1628366-1628378-1628386-1629631-1642281,CLE,51.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,112.94117647058823,,6.5,19.0,6.5,19.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6468,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,648.8,4,11.0,5.0,24.0,27.0,13.0,26.0,2.0,51.0,8.0,10.0,1.0,5.0,6.0,2.0,2.0,5.0,,1.0,1.0,3.0,8.0,12.0,3.0,6.0,5.0,30.0,25.0,1.0,,1.0,2.0,5.0,8.0,1.0,3.0,4.0,17.0,8.0,9.0,5.0,2.0,4.0,3.0,7.0,2.0,4.0,17.0,,2.0,8.0,2.0,11.0,2.0,13.0,,1.0,5.0,1.0,2.0,5.0,6.0,,5.0,,1.0,,1.0,1.0,28.0,17.0,13.0,1.0,,0.5,0.5714285714285714,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.625,0.6944444444444444,0.5,0.5909090909090909,0.75,0.5,0.6538461538461539,0.3333333333333333,1.0,0.5,0.8,,0.8333333333333334,0.2857142857142857,1.0,,,1.0,0.8,113.19358816276203,1.0,11.645833333333334,13.677777777777779,11.395833333333334,13.344444444444445,0.5555555555555556,0.8,0.8888888888888888,0.5,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,0.5,0.5,,,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.8888888888888888,0.4,0.6597527777777779,0.54895,0.6403181818181818,0.06666666666666667,0.5666666666666667,1.8916666666666666,25.150000000000002,0.5416666666666666,,1.0,1.0,,,,2.0,1.0,1.0,3.0,0.8,,0.05555555555555555,1.0,1.0,,,0.15,0.21428571428571427,8.0,1.0,,,,,,1.0,,4.0,1.0,,,0.8,,,,1.0,1.0,,1.0,,,1.0,1.0,0.08333333333333333,,1.0,1.0,1.0,,,,1.0,,0.1,0.16666666666666666,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,792.8,3,13.0,-16.0,26.0,27.0,13.0,13.0,6.0,53.0,2.0,2.0,,2.0,2.0,3.0,6.0,13.0,3.0,4.0,3.0,6.0,5.0,7.0,6.0,13.0,4.0,32.0,48.0,1.0,3.0,4.0,9.0,4.0,5.0,3.0,6.0,2.0,19.0,4.0,12.0,13.0,6.0,2.0,4.0,6.0,4.0,,16.0,4.0,1.0,3.0,1.0,4.0,5.0,9.0,1.0,2.0,9.0,3.0,5.0,7.0,4.0,1.0,4.0,1.0,,,,,23.0,19.0,13.0,,1.0,0.4,0.4,0.6666666666666666,0.46153846153846156,0.75,0.5,0.46153846153846156,0.7142857142857143,0.8,0.7,0.9,0.7727272727272727,0.7272727272727273,0.9,0.7916666666666666,0.65,1.0,0.5,0.75,0.5714285714285714,0.8,0.5555555555555556,,0.5714285714285714,,1.0,,96.26639757820384,,17.25,12.751851851851852,15.034615384615384,12.725925925925926,0.1,1.0,1.0,,0.15,0.65,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.8,0.75,0.3333333333333333,0.18181818181818182,1.0,0.5454545454545454,0.5,0.75,0.46153846153846156,0.5056350000000001,0.4968375,0.4994045454545455,0.28125,0.59375,10.385714285714286,26.084615384615386,0.5,2.0,,,,,6.0,1.0,1.0,,1.0,1.0,0.1,,,,,,0.047619047619047616,0.125,6.0,,,1.0,0.5,0.5,2.0,,2.0,7.0,5.0,1.0,,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,325.5,2,5.0,7.0,13.0,14.0,12.0,12.0,,27.0,2.0,2.0,,2.0,2.0,4.0,1.0,3.0,,,1.0,3.0,6.0,6.0,1.0,4.0,1.0,16.0,9.0,,,,,6.0,6.0,1.0,3.0,1.0,16.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,3.0,3.0,7.0,,7.0,,1.0,3.0,3.0,2.0,4.0,2.0,,1.0,,,,,,16.0,16.0,12.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.25,1.0,1.0,0.75,,0.8333333333333334,0.75,,0.8333333333333334,0.4,1.0,,1.0,,1.0,,,,1.0,,,119.44700460829493,,11.407692307692308,12.657142857142857,11.407692307692308,10.885714285714284,0.2,1.0,1.0,0.5,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.54755,,0.5463222222222223,,1.0,8.133333333333333,24.75,0.9230769230769231,,,1.0,,,,,,1.0,,1.0,,0.1,,,,,,,8.0,,1.0,,,,4.0,,1.0,2.0,2.0,,1.0,0.6666666666666666,1.0,1.0,0.25,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1630241-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Craig Porter Jr.","Ball, Mitchell, Allen, Merrill, Porter Jr.",1628366-1628378-1628386-1630241-1641854,CLE,271.0,1,5.0,-13.0,10.0,11.0,10.0,8.0,1.0,21.0,1.0,3.0,1.0,1.0,3.0,4.0,,1.0,,,,1.0,3.0,7.0,,1.0,1.0,7.0,20.0,1.0,,,,3.0,7.0,,1.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,2.0,1.0,,,,,7.0,7.0,10.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.42857142857142855,0.375,,0.375,0.3888888888888889,,0.3888888888888889,0.125,,0.25,1.0,,1.0,0.2,0.5,,,,1.0,111.58671586715867,,16.619999999999997,9.527272727272727,16.619999999999997,9.527272727272727,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.125,,,,1.0,,,,0.375,0.3333333333333333,0.125,,0.5,,0.53015625,0.6665,0.53015625,,1.0,6.057142857142857,26.4,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1630241-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Jaylon Tyson","Ball, Mitchell, Allen, Merrill, Tyson",1628366-1628378-1628386-1630241-1642281,CLE,339.20000000000005,1,6.0,1.0,13.0,14.0,3.0,13.0,1.0,27.0,,,,,,2.0,1.0,6.0,,,,,2.0,2.0,2.0,8.0,5.0,15.0,14.0,,,,,,,,,5.0,5.0,4.0,6.0,6.0,1.0,2.0,2.0,4.0,1.0,,10.0,2.0,,4.0,1.0,5.0,2.0,7.0,,1.0,2.0,,,1.0,3.0,,6.0,1.0,1.0,,1.0,1.0,15.0,5.0,3.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,1.0,,0.5,,,0.5769230769230769,,0.8333333333333334,0.8,1.0,,0.5714285714285714,0.3333333333333333,0.625,0.3333333333333333,,0.4,,1.0,,114.62264150943395,1.0,8.876923076923077,15.985714285714286,8.715384615384616,15.914285714285715,,,,,0.2,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.8,0.16666666666666666,0.53365,,,,0.3333333333333333,6.5,25.225,0.23076923076923078,,1.0,2.0,,,,2.0,,,2.0,0.6666666666666666,,0.2,0.5,0.5,,,0.16666666666666666,0.5,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1641854-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Jaylon Tyson","Ball, Mitchell, Allen, Porter Jr., Tyson",1628366-1628378-1628386-1641854-1642281,CLE,337.0,2,6.0,-2.0,12.0,12.0,12.0,12.0,2.0,24.0,3.0,5.0,1.0,3.0,5.0,,1.0,4.0,,1.0,1.0,4.0,3.0,7.0,1.0,5.0,1.0,10.0,12.0,1.0,,1.0,,3.0,7.0,1.0,5.0,1.0,10.0,4.0,,4.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,10.0,10.0,12.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.2,,0.2,0.2,0.42857142857142855,0.42857142857142855,0.375,,0.375,0.38461538461538464,,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.25,0.25,0.25,0.42857142857142855,0.25,,0.3333333333333333,,0.6666666666666666,0.5,102.55192878338279,,15.491666666666667,12.591666666666667,14.658333333333333,12.041666666666666,0.4166666666666667,0.6,0.75,0.6666666666666666,,0.3333333333333333,0.25,0.25,,0.5,0.5,,,0.4166666666666667,0.6,0.3333333333333333,0.25,0.8333333333333334,0.25,0.5824625,0.735,0.5824625,,1.0,6.957142857142857,26.119999999999997,1.0,2.0,,1.0,,1.0,3.0,1.0,1.0,,,,0.16666666666666666,0.08333333333333333,,,0.08333333333333333,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,0.14285714285714285,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629631-1629731-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley","Ball, Mitchell, Hunter, Wade, Mobley",1628366-1628378-1629631-1629731-1630596,CLE,179.5,2,3.0,-2.0,6.0,7.0,6.0,7.0,,13.0,,,,,,3.0,,4.0,,,,4.0,2.0,3.0,,4.0,,4.0,6.0,,,,,2.0,3.0,,4.0,,4.0,2.0,,4.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,4.0,4.0,6.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5714285714285714,,,0.6666666666666666,,0.6666666666666666,,,,,,,104.28969359331477,,18.866666666666667,9.471428571428572,18.866666666666667,7.185714285714285,,,,,0.42857142857142855,0.5714285714285714,,,,,,,,,,0.5714285714285714,,0.5714285714285714,,0.4741666666666667,,0.4741666666666667,,1.0,9.966666666666667,26.233333333333334,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629631-1629731-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Dean Wade, Tyrese Proctor","Ball, Mitchell, Hunter, Wade, Proctor",1628366-1628378-1629631-1629731-1642878,CLE,68.0,1,1.0,1.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,2.0,,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,148.23529411764707,,7.0,13.333333333333334,7.0,13.333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.8465,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,2.0,,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629631-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley","Ball, Mitchell, Hunter, Merrill, Mobley",1628366-1628378-1629631-1630241-1630596,CLE,99.5,2,2.0,-9.0,2.0,7.0,2.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,11.0,1.0,,,2.0,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,4.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,130.25125628140702,,8.5,11.785714285714286,8.5,10.985714285714286,1.0,0.5,0.5,,,,,,,1.0,,,,1.0,0.5,,,1.0,,0.6987,0.672,0.6987,1.0,1.0,0.7,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629631-1630596-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Ball, Mitchell, Hunter, Mobley, Tyson",1628366-1628378-1629631-1630596-1642281,CLE,355.9,2,6.0,-13.0,12.0,14.0,10.0,7.0,,26.0,,,,,,3.0,1.0,3.0,,,1.0,2.0,3.0,4.0,1.0,3.0,3.0,12.0,25.0,,,,,2.0,3.0,1.0,2.0,3.0,10.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,2.0,,,2.0,2.0,2.0,6.0,4.0,,6.0,2.0,,,,,12.0,10.0,10.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,,0.7,0.6,,0.625,0.42857142857142855,,,0.6666666666666666,,0.5,,,,,,0.5,105.19808935094127,,13.766666666666666,13.62142857142857,13.766666666666666,12.407142857142857,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.4706,,0.46702000000000005,,0.8333333333333334,9.15,26.233333333333334,0.8333333333333334,1.0,,,,,,2.0,1.0,,1.0,1.0,0.14285714285714285,,,,,,0.125,0.2,4.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629636-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Ball, Mitchell, Garland, Merrill, Mobley",1628366-1628378-1629636-1630241-1630596,CLE,131.0,1,2.0,5.0,6.0,5.0,6.0,5.0,1.0,11.0,2.0,3.0,,2.0,3.0,,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,,,1.0,,2.0,3.0,1.0,3.0,2.0,9.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,2.0,,,,,,9.0,9.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.6428571428571429,,0.6428571428571429,0.5,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,1.0,,,120.91603053435115,,11.166666666666666,12.8,10.166666666666666,12.8,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.623125,,0.623125,,1.0,1.8,26.766666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,319.1,3,5.0,6.0,14.0,15.0,8.0,5.0,1.0,29.0,3.0,5.0,,2.0,3.0,2.0,1.0,2.0,,,1.0,2.0,5.0,8.0,2.0,3.0,5.0,21.0,15.0,,,,1.0,2.0,3.0,2.0,3.0,5.0,15.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,,4.0,4.0,,7.0,1.0,1.0,1.0,1.0,,20.0,14.0,7.0,,,0.6,0.6,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.7272727272727273,,0.8333333333333334,0.75,0.5,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,0.5,,,130.86806643685364,,11.664285714285715,10.386666666666667,11.592857142857143,9.186666666666667,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7272727272727273,0.5,0.626845,,0.73285,0.047619047619047616,0.7142857142857143,6.175,25.15,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,0.15384615384615385,0.1111111111111111,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.5,0.5,,1.0,,,,1.0,0.5,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630241-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson","Ball, Mitchell, Wade, Merrill, Tyson",1628366-1628378-1629731-1630241-1642281,CLE,198.0,1,3.0,-4.0,7.0,8.0,7.0,8.0,2.0,15.0,,,,,,5.0,,1.0,,,,1.0,,5.0,,1.0,7.0,7.0,11.0,1.0,,,2.0,,5.0,,1.0,7.0,7.0,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,3.0,,7.0,1.0,1.0,,1.0,1.0,5.0,7.0,7.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5,0.4,0.6666666666666666,1.0,0.6,0.5,0.4,1.0,,0.5,1.0,109.0909090909091,1.0,13.971428571428572,12.525,13.642857142857142,11.4,,,,,0.8333333333333334,0.16666666666666666,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.39986,0.4029,0.39986,0.2857142857142857,1.0,6.0200000000000005,,1.0,,,,,,,,,,2.0,0.5,,,,,,,0.25,0.2857142857142857,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.2,0.2,,,1.0,,,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,125.21739130434781,,,10.4,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
