EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls,OffAtRimReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1626204-1628366-1628386-1629631-1629731,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade","Nance Jr., Ball, Allen, Hunter, Wade",1626204-1628366-1628386-1629631-1629731,CLE,48.9,2,1.0,3.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,1.0,,,,0.5,,,,,1.0,,58.895705521472394,,18.0,30.9,18.0,30.9,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.53625,,0.53625,,1.0,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629631-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Sam Merrill","Nance Jr., Ball, Allen, Hunter, Merrill",1626204-1628366-1628386-1629631-1630241,CLE,10.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629631-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Nance Jr., Ball, Allen, Hunter, Porter Jr.",1626204-1628366-1628386-1629631-1641854,CLE,115.0,1,2.0,-3.0,3.0,4.0,,,,7.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,6.0,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,87.65217391304347,,24.0,10.75,24.0,10.75,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.504375,,,,,,26.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629631-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Jaylon Tyson","Nance Jr., Ball, Allen, Hunter, Tyson",1626204-1628366-1628386-1629631-1642281,CLE,111.0,1,2.0,2.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,2.0,,2.0,,4.0,2.0,,,1.0,,2.0,2.0,,2.0,,4.0,4.0,,2.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,4.0,4.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,1.0,0.5,1.0,0.5,,0.5,,,,77.83783783783784,,16.666666666666668,20.333333333333332,13.333333333333334,20.333333333333332,0.25,1.0,1.0,1.0,0.25,0.5,,,,,1.0,,,0.25,1.0,0.5,,0.75,,0.512225,0.52515,0.512225,,1.0,6.95,26.55,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629631-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, De'Andre Hunter, Tyrese Proctor","Nance Jr., Ball, Allen, Hunter, Proctor",1626204-1628366-1628386-1629631-1642878,CLE,57.0,1,1.0,-1.0,3.0,2.0,3.0,,,5.0,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,4.0,,,,,,,1.0,2.0,,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,3.0,3.0,,,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,126.31578947368422,,8.666666666666666,15.5,8.666666666666666,15.5,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.548775,,0.548775,,1.0,,25.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629636-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Darius Garland, Sam Merrill","Nance Jr., Ball, Allen, Garland, Merrill",1626204-1628366-1628386-1629636-1630241,CLE,127.0,1,2.0,5.0,4.0,5.0,,,1.0,9.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,2.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,7.0,,,,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,102.04724409448819,,9.0,18.2,8.5,18.2,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.613875,,,,,3.8333333333333335,25.9,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1629731-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill","Nance Jr., Ball, Allen, Wade, Merrill",1626204-1628366-1628386-1629731-1630241,CLE,307.0,2,5.0,-12.0,13.0,13.0,13.0,5.0,,26.0,,1.0,,,1.0,1.0,1.0,6.0,,,1.0,6.0,,2.0,2.0,7.0,2.0,8.0,20.0,,,,,,2.0,2.0,7.0,2.0,8.0,,3.0,6.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,3.0,,3.0,,2.0,2.0,2.0,3.0,6.0,1.0,,2.0,1.0,,,,,8.0,8.0,13.0,1.0,1.0,,,0.5,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,,0.3333333333333333,0.4,,0.4,0.7777777777777778,1.0,,1.0,,1.0,,,,,1.0,1.0,121.95439739413682,,12.923076923076923,10.692307692307692,12.923076923076923,10.692307692307692,0.1111111111111111,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,0.1111111111111111,,0.6666666666666666,0.16666666666666666,0.8888888888888888,0.16666666666666666,0.53425,,0.53425,,1.0,3.95,25.842857142857145,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1630241-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Sam Merrill, Craig Porter Jr.","Nance Jr., Ball, Allen, Merrill, Porter Jr.",1626204-1628366-1628386-1630241-1641854,CLE,196.0,1,3.0,-1.0,6.0,8.0,,,,14.0,,,,,,3.0,,1.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,11.0,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,10.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,0.9,,,1.0,,,0.4,0.5,,0.3333333333333333,,0.4,,,,,0.5,,102.85714285714286,,12.5,15.125,12.5,14.0,,,,,0.6,0.2,,,,,,,,,,,,0.4,,0.52189,,,,,9.833333333333334,24.25,,,1.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,0.2,1.0,1.0,,,0.2,0.3333333333333333,4.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1628386-1641772-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Nae'Qwan Tomlin, Craig Porter Jr.","Nance Jr., Ball, Allen, Tomlin, Porter Jr.",1626204-1628366-1628386-1641772-1641854,CLE,221.0,1,4.0,-3.0,9.0,9.0,,1.0,1.0,18.0,,,,,,,2.0,4.0,1.0,1.0,,,,,4.0,7.0,,12.0,15.0,,1.0,1.0,3.0,,,,,,,,12.0,4.0,2.0,,4.0,4.0,2.0,,12.0,1.0,,,2.0,3.0,1.0,4.0,,1.0,3.0,,2.0,5.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,0.8571428571428571,1.5,,0.8571428571428571,1.5,,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,1.0,,117.28506787330318,1.0,10.666666666666666,13.88888888888889,10.444444444444445,13.88888888888889,,,,,,0.5714285714285714,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.5627571428571428,,,0.25,,,24.928571428571427,,,2.0,3.0,,,,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1629636-1629731,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Darius Garland, Dean Wade","Nance Jr., Ball, Hunter, Garland, Wade",1626204-1628366-1629631-1629636-1629731,CLE,176.0,1,3.0,1.0,6.0,6.0,,1.0,1.0,12.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,6.0,1.0,,,2.0,,,,,,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,1.0,0.5,,,1.0,0.3333333333333333,,,,1.0,,98.18181818181819,,11.0,18.333333333333332,10.666666666666666,18.333333333333332,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,0.8333333333333334,1.0,0.6367666666666667,0.8555,,0.2857142857142857,,2.6,26.2,,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,2.0,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1629636-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Darius Garland, Craig Porter Jr.","Nance Jr., Ball, Hunter, Garland, Porter Jr.",1626204-1628366-1629631-1629636-1641854,CLE,120.0,1,2.0,-1.0,4.0,5.0,,,1.0,9.0,1.0,2.0,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,3.0,1.0,,,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,1.0,,1.0,,108.0,,11.0,15.2,10.5,15.2,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,0.6022,0.7234,,1.0,,2.55,29.4,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1629731-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley","Nance Jr., Ball, Hunter, Wade, Mobley",1626204-1628366-1629631-1629731-1630596,CLE,299.79999999999995,1,5.0,-1.0,10.0,11.0,7.0,6.0,1.0,21.0,2.0,3.0,1.0,2.0,2.0,2.0,,2.0,,,,2.0,3.0,7.0,,3.0,4.0,10.0,11.0,1.0,,,2.0,2.0,4.0,,3.0,,4.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,5.0,2.0,7.0,,,,,1.0,2.0,2.0,,5.0,,,,,,8.0,4.0,7.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.5,0.3,,0.2857142857142857,0.4166666666666667,0.5,0.2857142857142857,0.3,1.0,0.5,0.75,,0.8,0.2857142857142857,0.5,,,,,100.8672448298866,,14.86,13.745454545454544,14.26,13.590909090909092,0.3,0.6666666666666666,1.0,0.5,0.2,0.2,,,,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,,0.6,,0.5664,0.6478,0.5925857142857144,0.2,0.4,8.314285714285715,26.133333333333336,0.7,2.0,,1.0,,1.0,,,,,1.0,0.75,0.2,0.1,,,0.14285714285714285,,0.16666666666666666,0.125,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,0.14285714285714285,,,1.0,,0.16666666666666666,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1629731-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Nance Jr., Ball, Hunter, Wade, Porter Jr.",1626204-1628366-1629631-1629731-1641854,CLE,113.0,1,2.0,1.0,5.0,6.0,,,,11.0,1.0,3.0,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,3.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,,,1.0,,1.0,,,,,,,140.1769911504425,,12.0,8.833333333333334,12.0,8.833333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,,,,,,,,1.0,,0.6532199999999999,,,,,1.9000000000000001,24.55,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1629731-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Dean Wade, Jaylon Tyson","Nance Jr., Ball, Hunter, Wade, Tyson",1626204-1628366-1629631-1629731-1642281,CLE,253.0,3,4.0,3.0,10.0,9.0,8.0,2.0,2.0,19.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,,,1.0,2.0,3.0,6.0,1.0,3.0,3.0,12.0,9.0,2.0,,,,3.0,4.0,1.0,2.0,3.0,12.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,,,,,,12.0,12.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.75,0.5,,0.75,0.6,,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.8,0.5,0.8333333333333334,0.4,,0.5,,1.0,1.0,108.14229249011858,,11.5,15.333333333333334,10.5,14.11111111111111,0.5555555555555556,0.4,1.0,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8888888888888888,0.3333333333333333,0.6706055555555556,0.7652,0.648375,,1.0,2.5833333333333335,26.96666666666667,0.8,,,,,,,1.0,1.0,,2.0,0.6666666666666666,,,,,,,0.2,0.2857142857142857,4.0,,,1.0,,3.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Ball, Hunter, Mobley, Porter Jr.",1626204-1628366-1629631-1630596-1641854,CLE,36.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,27.0,9.0,27.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Hunter, Mobley, Tyson",1626204-1628366-1629631-1630596-1642281,CLE,77.0,1,1.0,1.0,2.0,2.0,,,1.0,4.0,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,,3.0,2.0,,1.0,1.0,3.0,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,1.0,1.0,,,0.5,0.3333333333333333,0.5,,0.5,,1.0,,74.8051948051948,1.0,17.5,21.0,16.5,14.5,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5444,,,1.0,,,27.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629631-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, De'Andre Hunter, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Hunter, Mobley, Proctor",1626204-1628366-1629631-1630596-1642878,CLE,38.0,1,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,0.5,,,,1.0,,,37.89473684210527,,,23.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629636-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Darius Garland, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Garland, Mobley, Tyson",1626204-1628366-1629636-1630596-1642281,CLE,20.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,2.0,18.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1626204-1628366-1629636-1641772-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Darius Garland, Nae'Qwan Tomlin, Jaylon Tyson","Nance Jr., Ball, Garland, Tomlin, Tyson",1626204-1628366-1629636-1641772-1642281,CLE,33.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,1.0,,87.27272727272727,,17.0,16.0,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
