EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628366-1629631-1629731-1630596-1641854,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Ball, Hunter, Wade, Mobley, Porter Jr.",1628366-1629631-1629731-1630596-1641854,CLE,337.0,2,6.0,9.0,12.0,13.0,3.0,,25.0,,2.0,3.0,,,4.0,5.0,7.0,2.0,23.0,,,1.0,,,,2.0,3.0,5.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,20.0,,3.0,0.7142857142857143,,0.7142857142857143,0.9545454545454546,,0.9583333333333334,,0.6363636363636364,1.0,1.0,1.0,106.82492581602375,13.916666666666666,13.076923076923077,13.416666666666666,12.692307692307692,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.9090909090909091,0.5896272727272728,0.54405,0.08333333333333333,0.2,,2.6,24.585714285714285,0.25,2.0,3.0,,,4.0,1.0,3.0,14.0,,2.0,4.0,1.0,1.0,,,0.75,,1.0,,,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,,,1.0,,,,,1.0,1.0,1.0,4.0,15.0,2.0,5.0,7.0,2.0,1.0,1.0,19.0,1.0,2.0,1.0,,1.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,,0.5,0.09090909090909091,1.0,1.0,1.0,1.0,3.0,,3.0,3.0,,0.75,0.75,1.0,,0.75,,,,1.0,2.0,0.5,0.5454,1.0,,1.0,0.25,,,,,,,3.0,1.0,,,0.75,0.3333333333333333,1.0,1.0,,,,,0.13043478260869565,,1.0,1.0,,1.0,0.5,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,0.5,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Hunter, Wade, Mobley, Tyson",1628366-1629631-1629731-1630596-1642281,CLE,1108.2,4,18.0,-13.0,36.0,38.0,10.0,5.0,74.0,3.0,1.0,3.0,,,18.0,4.0,11.0,4.0,32.0,5.0,2.0,4.0,3.0,15.0,3.0,7.0,13.0,15.0,4.0,3.0,4.0,,5.0,3.0,2.0,1.0,2.0,29.0,15.0,10.0,0.36363636363636365,0.5,0.36363636363636365,0.4827586206896552,0.6666666666666666,0.5161290322580645,0.6818181818181818,0.3793103448275862,0.5384615384615384,0.5714285714285714,0.625,96.15592853275581,16.666666666666668,13.373684210526315,16.444444444444443,12.557894736842105,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,0.6896551724137931,0.5761310344827586,0.5656111111111111,0.0967741935483871,0.15,0.46875,5.972222222222222,25.627272727272725,0.2777777777777778,5.0,9.0,3.0,3.0,8.0,4.0,8.0,45.0,3.0,8.0,8.0,5.0,6.0,,,0.4444444444444444,0.6,0.625,0.75,1.0,0.3103448275862069,0.5555555555555556,0.625,0.27586206896551724,0.3333333333333333,1.0,0.4444444444444444,1.0,4.0,0.3333333333333333,0.3333333333333333,2.0,2.0,6.0,8.0,9.0,4.0,3.0,7.0,,4.0,,17.0,1.0,2.0,6.0,3.0,3.0,9.0,,1.0,,0.5,0.5,0.75,0.6666666666666666,0.14285714285714285,0.125,0.2,0.8,0.20689655172413793,0.3333333333333333,0.5,,,3.0,2.0,3.0,3.0,,0.375,0.375,1.0,0.5,0.375,2.0,,,1.0,2.0,0.5,0.6078,3.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.4,,,,3.0,1.0,1.0,,0.75,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.07142857142857142,,,0.09375,,,1.0,1.0,1.0,0.5,0.75,0.5,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,3.0,,,,,,1.0,0.5,1.0,1.0,1.0,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630596-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Hunter, Wade, Mobley, Proctor",1628366-1629631-1629731-1630596-1642878,CLE,68.0,1,1.0,,2.0,3.0,2.0,,5.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,105.88235294117648,7.0,18.0,7.0,16.666666666666668,,0.5,,,0.5,,1.0,0.663625,0.663625,,,1.0,1.9,22.8,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,0.5,1.0,,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1641854-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Ball, Hunter, Wade, Porter Jr., Proctor",1628366-1629631-1629731-1641854-1642878,CLE,88.0,1,1.0,-3.0,3.0,3.0,,,6.0,,,,,,2.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,0.5,,0.5,,,1.0,0.5,1.0,98.18181818181819,14.666666666666666,14.666666666666666,14.666666666666666,13.666666666666666,,,,,,,0.5,0.61655,,,,,6.25,,,1.0,1.0,,,,,1.0,5.0,,2.0,,,1.0,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1630596-1641854-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Hunter, Mobley, Porter Jr., Tyson",1628366-1629631-1630596-1641854-1642281,CLE,260.0,2,4.0,2.0,9.0,9.0,9.0,,18.0,,,,,,4.0,,4.0,3.0,7.0,4.0,,4.0,3.0,7.0,,4.0,5.0,8.0,1.0,,2.0,,4.0,,1.0,,1.0,7.0,7.0,9.0,,,,0.25,0.25,0.35,0.35,0.5,0.5,0.45454545454545453,0.42857142857142855,99.6923076923077,16.555555555555557,12.333333333333334,13.666666666666666,9.555555555555555,,,,,,,0.875,0.587025,0.587025,,,1.0,3.0,27.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,,,0.375,0.3333333333333333,0.5,0.5,0.375,0.3333333333333333,0.5,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.5,0.5,,0.5,0.75,0.5,0.75,1.0,0.125,1.0,1.0,,,,,,,1.0,,,,,,,2.0,2.0,2.0,2.0,1.0,0.52725,1.0,,,0.25,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,0.2,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,601.0,3,10.0,2.0,22.0,22.0,,6.0,44.0,,1.0,1.0,,,11.0,3.0,9.0,4.0,27.0,,,,,,,5.0,7.0,10.0,2.0,1.0,3.0,,4.0,1.0,,,,22.0,,,0.3333333333333333,,0.3333333333333333,0.575,,0.6428571428571429,,0.45,0.7142857142857143,0.7,0.8333333333333334,105.4242928452579,13.863636363636363,13.454545454545455,13.272727272727273,12.545454545454545,,0.05,1.0,1.0,,,0.8,0.5731375,,0.09523809523809523,0.09090909090909091,,4.318181818181818,25.466666666666665,,5.0,7.0,,,8.0,,7.0,25.0,,10.0,8.0,2.0,2.0,,1.0,0.6363636363636364,,0.6666666666666666,,,0.35,0.7142857142857143,0.8333333333333334,0.4,,,,,,,,3.0,2.0,4.0,4.0,9.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,3.0,3.0,2.0,1.0,4.0,,,,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,0.3,0.3333333333333333,0.4,0.2,0.5,0.5,,1.0,2.0,,2.0,2.0,,0.25,0.25,1.0,,0.25,1.0,,,1.0,2.0,0.3333333333333333,0.8003,1.0,,,0.09090909090909091,,,,1.0,1.0,,5.0,1.0,,1.0,0.8333333333333334,0.14285714285714285,0.25,0.5,,,0.3333333333333333,0.1,0.18518518518518517,1.0,,1.0,,,0.5,0.8333333333333334,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,,1.0,1.0,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,3.0,6.0,6.0,,2.0,12.0,1.0,,2.0,,,4.0,,3.0,3.0,11.0,,,,,,,2.0,2.0,4.0,1.0,,3.0,,3.0,2.0,,,,9.0,,,,,,0.5714285714285714,,0.6875,,0.42857142857142855,0.6666666666666666,0.5,0.5,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,15.166666666666666,0.14285714285714285,0.2857142857142857,,,,,0.7142857142857143,0.6040857142857143,,0.25,0.4,,7.75,23.5,,2.0,2.0,,,1.0,,4.0,8.0,,8.0,1.0,,1.0,1.0,,1.0,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,0.18181818181818182,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629731-1630596-1641854-1642878,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Ball, Wade, Mobley, Porter Jr., Proctor",1628366-1629731-1630596-1641854-1642878,CLE,34.0,1,1.0,,2.0,2.0,,,4.0,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,169.41176470588235,4.5,12.5,4.5,11.0,,,,,,,1.0,0.633,,,,,1.6,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Allen, Hunter, Wade, Mobley",1628378-1628386-1629631-1629731-1630596,CLE,305.7,3,5.0,1.0,13.0,10.0,3.0,1.0,23.0,1.0,1.0,1.0,,,5.0,2.0,5.0,4.0,14.0,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,7.0,1.0,1.0,4.0,,4.0,2.0,,,,12.0,3.0,3.0,0.4,1.0,0.4,0.5,0.75,0.5833333333333334,0.75,0.5,0.5,0.5714285714285714,0.5,108.3415112855741,13.438461538461537,13.1,12.923076923076923,10.6,0.1,0.1,1.0,1.0,,,0.5,0.46226,0.323325,0.16666666666666666,0.2857142857142857,0.21428571428571427,7.88,26.139999999999997,0.23076923076923078,,,,,4.0,1.0,2.0,13.0,,2.0,4.0,2.0,4.0,2.0,1.0,0.4,,0.6666666666666666,1.0,,,,,0.4,,,0.5,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,1.0,,,1.0,,,,0.5,0.5,0.5,1.0,,0.3333333333333333,,,0.4,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.25,0.25,,1.0,0.25,,,,,,,0.309,1.0,,,0.2,0.25,,,,1.0,2.0,2.0,2.0,,,0.5,,0.6666666666666666,,0.6666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,1327.6,2,22.0,-20.0,45.0,46.0,4.0,4.0,91.0,2.0,2.0,4.0,1.0,1.0,21.0,5.0,17.0,9.0,42.0,2.0,1.0,2.0,1.0,6.0,,5.0,11.0,17.0,5.0,2.0,11.0,1.0,15.0,7.0,2.0,1.0,2.0,36.0,6.0,4.0,0.29411764705882354,0.5,0.29411764705882354,0.4342105263157895,0.625,0.4666666666666667,0.6,0.4473684210526316,0.45454545454545453,0.5789473684210527,0.4444444444444444,98.70442904489305,16.191111111111113,13.021739130434783,15.76888888888889,12.391304347826088,0.05263157894736842,0.10526315789473684,0.5,0.5,0.25,1.0,0.7368421052631579,0.5515171052631579,0.5209375,0.1590909090909091,0.25925925925925924,0.14285714285714285,5.842857142857143,25.28235294117647,0.08888888888888889,6.0,11.0,1.0,1.0,13.0,1.0,9.0,62.0,1.0,8.0,13.0,6.0,15.0,1.0,2.0,0.42857142857142855,0.5,0.75,0.8,1.0,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.34210526315789475,0.25,1.0,0.25,1.0,6.0,0.5,0.5,6.0,2.0,8.0,10.0,15.0,5.0,5.0,10.0,2.0,4.0,,25.0,2.0,6.0,2.0,2.0,4.0,6.0,,,,0.5555555555555556,0.625,1.0,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.2,0.6666666666666666,0.21052631578947367,0.25,0.2857142857142857,,1.0,3.0,,3.0,3.0,,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,,1.0,1.0,1.0,1.0,0.3333333333333333,0.60125,3.0,,2.0,0.14285714285714285,0.125,,0.5,2.0,2.0,4.0,6.0,3.0,2.0,,0.5,0.18181818181818182,0.25,,0.5,0.09523809523809523,0.6666666666666666,,0.14285714285714285,1.0,,,1.0,,,0.3333333333333333,,,,0.5,2.0,1.0,1.0,1.0,2.0,0.5,0.5,,,,,,1.0,3.0,,1.0,1.0,0.3333333333333333,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629631-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Hunter, Mobley, Tyson",1628378-1628386-1629631-1630596-1642281,CLE,488.7,1,8.0,12.0,17.0,18.0,7.0,4.0,35.0,3.0,,,,,10.0,4.0,7.0,2.0,28.0,3.0,3.0,4.0,,15.0,3.0,5.0,10.0,14.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,23.0,15.0,7.0,0.5714285714285714,0.75,0.5714285714285714,0.7647058823529411,1.0714285714285714,0.7777777777777778,1.0714285714285714,0.4117647058823529,1.0,1.0,1.0,103.13075506445672,15.011764705882353,12.972222222222221,13.835294117647058,12.972222222222221,0.17647058823529413,,,,,,0.5882352941176471,0.5349117647058824,0.5961142857142857,0.05555555555555555,0.09090909090909091,0.5357142857142857,9.05,26.52857142857143,0.4117647058823529,3.0,3.0,2.0,2.0,7.0,4.0,7.0,16.0,3.0,4.0,7.0,5.0,3.0,,1.0,0.7,1.0,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,0.4117647058823529,0.2857142857142857,1.0,0.5714285714285714,2.0,1.0,0.6666666666666666,0.6666666666666666,3.0,2.0,4.0,10.0,9.0,5.0,3.0,8.0,,2.0,1.0,19.0,2.0,4.0,2.0,1.0,1.0,3.0,,1.0,,0.7142857142857143,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.5,0.6666666666666666,0.5,,4.0,3.0,4.0,3.0,,0.5714285714285714,0.5714285714285714,0.75,0.75,0.5714285714285714,,,,2.0,2.0,0.5,0.579125,1.0,,,0.1,0.25,,,1.0,2.0,,5.0,2.0,,,0.625,,0.6666666666666666,,1.0,,0.25,,0.17857142857142858,,1.0,1.0,1.0,1.0,0.5,0.625,1.0,0.5,1.0,,1.0,,1.0,1.0,2.0,0.5,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,907.9000000000001,4,15.0,-7.0,33.0,31.0,21.0,25.0,64.0,2.0,2.0,2.0,1.0,1.0,12.0,6.0,16.0,8.0,34.0,6.0,3.0,10.0,6.0,19.0,,6.0,7.0,10.0,2.0,,7.0,1.0,10.0,3.0,1.0,1.0,1.0,29.0,18.0,20.0,0.375,0.3,0.375,0.4642857142857143,0.40625,0.5151515151515151,0.475,0.5714285714285714,0.75,0.7,0.6666666666666666,101.50897675955501,15.039393939393939,13.27741935483871,14.433333333333334,13.180645161290323,0.07142857142857142,0.07142857142857142,1.0,1.0,0.0625,1.0,0.7857142857142857,0.5463981481481481,0.5475966666666667,0.0967741935483871,0.2,0.5588235294117647,6.433333333333334,26.279999999999998,0.6363636363636364,4.0,6.0,2.0,4.0,14.0,9.0,4.0,41.0,2.0,4.0,14.0,1.0,9.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.21428571428571427,0.6666666666666666,0.8,0.5,0.25,0.5,0.5625,,4.0,,,3.0,,4.0,4.0,18.0,2.0,6.0,8.0,2.0,2.0,,22.0,,3.0,3.0,1.0,1.0,4.0,,2.0,,0.5,0.5,1.0,0.75,,0.2,,0.5,0.14285714285714285,,,,1.0,4.0,2.0,4.0,4.0,,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.2857142857142857,,2.0,1.0,2.0,2.0,0.6666666666666666,0.5865166666666667,2.0,,1.0,0.16666666666666666,0.25,,1.0,1.0,1.0,,5.0,3.0,,,0.8333333333333334,0.16666666666666666,0.42857142857142855,,0.5,,0.3333333333333333,,0.14705882352941177,,1.0,1.0,,,0.5,0.8333333333333334,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Wade, Mobley, Porter Jr.",1628378-1628386-1629731-1630596-1641854,CLE,10.3,1,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,,,,279.6116504854369,4.7,5.6,4.7,5.6,,,,,,,1.0,0.40485,,,,,,25.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Wade, Mobley, Tyson",1628378-1628386-1629731-1630596-1642281,CLE,22.700000000000003,2,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,126.87224669603523,11.05,,11.05,,,,,,,,0.5,0.3348,0.3348,,,,5.3,25.7,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Wade, Porter Jr., Tyson",1628378-1628386-1629731-1641854-1642281,CLE,562.5,2,9.0,-12.0,21.0,21.0,13.0,21.0,42.0,1.0,,,,,10.0,3.0,4.0,,19.0,7.0,1.0,2.0,,9.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,19.0,9.0,13.0,0.75,0.5,0.75,0.6785714285714286,0.5,0.6785714285714286,0.5,0.2857142857142857,0.25,0.3,0.5,107.52,14.357142857142858,12.428571428571429,14.2,10.423809523809524,0.07142857142857142,,,,,,0.5,0.4845107142857143,0.4592555555555556,,,0.47368421052631576,6.67,25.75,0.6190476190476191,2.0,3.0,1.0,1.0,4.0,2.0,5.0,31.0,3.0,6.0,4.0,2.0,10.0,1.0,2.0,0.5,0.42857142857142855,0.3333333333333333,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.1111111111111111,1.0,0.2222222222222222,,4.0,,,1.0,3.0,6.0,4.0,6.0,2.0,2.0,4.0,,1.0,1.0,10.0,,1.0,2.0,1.0,5.0,7.0,,5.0,,0.4,0.4,0.6666666666666666,0.2857142857142857,,0.16666666666666666,,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,,3.0,1.0,3.0,2.0,3.0,0.75,0.75,0.6666666666666666,0.5,0.75,,,,1.0,1.0,1.0,0.5706,,,1.0,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
