EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628386-1628418-1630241-1642281-201935,1610612739,"Jarrett Allen, Thomas Bryant, Sam Merrill, Jaylon Tyson, James Harden","Allen, Bryant, Merrill, Tyson, Harden",1628386-1628418-1630241-1642281-201935,CLE,53.0,1,1.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,1.0,2.0,,,4.0,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,4.0,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,0.5,0.5,,,1.0,1.0,,,,,1.0,163.0188679245283,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,0.87065,,,0.5,,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.8917,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-1642281,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, Jaylon Tyson","Allen, Strus, Wade, Merrill, Tyson",1628386-1629622-1629731-1630241-1642281,CLE,23.4,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,123.0769230769231,20.4,3.0,20.4,3.0,,,,,,1.0,,,,,,,1.0,,0.41265,,,,27.3,-2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.41265,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,2062.0,10,34.0,67.0,67.0,27.0,7.0,134.0,14.0,23.0,2.0,6.0,2.0,6.0,14.0,23.0,39.0,7.0,18.0,76.0,86.0,3.0,7.0,9.0,30.0,21.0,14.0,6.0,2.0,15.0,7.0,22.0,6.0,8.0,51.0,4.0,7.0,3.0,12.0,7.0,19.0,5.0,13.0,7.0,19.0,67.0,0.6521739130434783,0.7142857142857143,1.0,0.3888888888888889,0.3888888888888889,0.5897435897435898,0.42857142857142855,0.5877192982456141,0.5625,0.6229508196721312,0.5625,0.3157894736842105,0.05128205128205128,0.08695652173913043,0.375,0.25,0.3684210526315789,0.37037037037037035,0.2692307692307692,0.4444444444444444,,0.3333333333333333,0.4,93.57904946653734,15.283582089552239,15.492537313432836,14.761194029850746,14.26865671641791,0.40350877192982454,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.03508771929824561,0.24561403508771928,0.42857142857142855,0.46153846153846156,1.0,0.75,0.3333333333333333,,0.7192982456140351,0.42857142857142855,0.584792105263158,0.5711299999999999,0.11842105263157894,4.633333333333333,26.01111111111111,-10.0,7.0,2.0,2.0,4.0,1.0,9.0,2.0,4.0,2.0,2.0,6.0,,1.0,13.0,2.0,11.0,7.0,6.0,7.0,0.5,0.3333333333333333,0.42857142857142855,0.4,0.07017543859649122,0.3333333333333333,1.0,0.16666666666666666,0.6199,0.11475409836065574,0.16279069767441862,0.07894736842105263,0.1044776119402985,8.0,14.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,16.0,4.0,1.0,3.0,2.0,11.0,4.0,7.0,8.0,1.0,3.0,5.0,,1.0,1.0,1.0,5.0,1.0,,,0.6153846153846154,0.5,0.3,,0.2857142857142857,0.3333333333333333,,0.35714285714285715,0.24561403508771928,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,0.125,1.0,1.0,0.16666666666666666,,,,,6.0,1.0,3.0,,,,,0.041666666666666664,,0.75,1.0,,,,1.0,5.0,,,1.0,,1.0,,,,,0.25,0.25,1.0,,,,,,,,1.0,0.05555555555555555,,0.07142857142857142,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,31.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,1.0,1.0,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55845,,,,25.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630596-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, Dennis Schröder","Allen, Strus, Wade, Mobley, Schröder",1628386-1629622-1629731-1630596-203471,CLE,1.9,1,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,757.8947368421053,1.9,,1.9,,,,,,,1.0,,,,,,,1.0,,0.39525,,,,27.8,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.39525,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,18.0,17.0,1.0,4.0,35.0,5.0,10.0,2.0,3.0,1.0,4.0,5.0,6.0,13.0,5.0,7.0,31.0,30.0,2.0,3.0,10.0,6.0,15.0,5.0,4.0,2.0,3.0,5.0,8.0,4.0,3.0,21.0,4.0,1.0,,3.0,6.0,9.0,1.0,1.0,2.0,3.0,21.0,0.5,0.6,1.0,0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.675,1.0,0.7045454545454546,1.0,0.35,0.15384615384615385,0.2,,0.5714285714285714,1.0,1.0,0.5555555555555556,0.6,,,,94.20560747663552,15.11111111111111,15.470588235294118,14.777777777777779,15.470588235294118,0.5,0.5,0.625,0.6,0.05,0.25,0.8,0.8,1.0,0.6,0.6666666666666666,0.5,0.85,0.8,0.6180375,0.556575,0.3225806451612903,3.876923076923077,25.32857142857143,1.0,10.0,3.0,6.0,2.0,,4.0,3.0,7.0,3.0,2.0,14.0,1.0,,3.0,,4.0,2.0,14.0,10.0,0.42857142857142855,0.6,0.6363636363636364,,0.1,0.6,0.5,,0.68798,0.09090909090909091,0.13333333333333333,0.45161290322580644,0.5555555555555556,1.0,2.0,,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,2.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,,,1.0,0.5,1.0,1.0,,,1.0,0.1,0.5,0.5,,,,,0.4,1.0,1.0,0.3,0.6666666666666666,,1.0,1.0,,1.0,,,,,,0.14285714285714285,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,476.0,3,8.0,15.0,14.0,,2.0,29.0,2.0,6.0,,,,,5.0,2.0,7.0,1.0,7.0,11.0,16.0,,,2.0,4.0,3.0,5.0,,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.25,,0.34375,0.5,0.5,0.14285714285714285,0.16666666666666666,1.0,0.2,0.3333333333333333,0.5,0.2,0.25,,,0.5,87.73109243697479,15.8,17.071428571428573,15.333333333333334,15.714285714285714,0.42857142857142855,0.3333333333333333,0.4,1.0,,0.35714285714285715,,,,,,,0.9285714285714286,,0.5999321428571429,,0.18181818181818182,2.542857142857143,25.728571428571428,-5.0,2.0,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,5.0,,,2.0,,4.0,1.0,5.0,2.0,,0.75,0.8333333333333334,1.0,0.14285714285714285,0.5,,0.5,0.575775,0.06666666666666667,0.125,0.45454545454545453,0.13333333333333333,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,0.5,1.0,0.2,,0.25,,,0.25,0.07142857142857142,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,955.0,6,16.0,26.0,22.0,7.0,6.0,48.0,5.0,8.0,1.0,2.0,3.0,2.0,7.0,9.0,19.0,3.0,11.0,30.0,26.0,1.0,3.0,6.0,10.0,6.0,7.0,2.0,2.0,5.0,2.0,7.0,1.0,3.0,16.0,4.0,5.0,2.0,7.0,9.0,16.0,2.0,3.0,2.0,8.0,24.0,0.5555555555555556,0.625,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.47368421052631576,0.3333333333333333,0.45,0.4166666666666667,0.46875,0.42857142857142855,0.36666666666666664,0.10526315789473684,0.125,0.2857142857142857,0.4,0.5,0.4117647058823529,0.5,0.6666666666666666,,0.5,,72.37696335078535,19.26923076923077,20.636363636363637,17.884615384615383,18.136363636363637,0.26666666666666666,0.625,0.7142857142857143,0.6,0.1,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6333333333333333,0.2857142857142857,0.543275,0.5660125,0.2,6.9105263157894745,25.345454545454547,4.0,10.0,1.0,3.0,4.0,3.0,3.0,3.0,8.0,6.0,1.0,10.0,1.0,,7.0,,4.0,1.0,10.0,10.0,0.375,0.32142857142857145,0.3333333333333333,0.2,0.13333333333333333,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5584892857142857,0.03225806451612903,0.05,0.3333333333333333,0.38461538461538464,3.0,8.0,1.0,2.0,,1.0,,3.0,1.0,3.0,1.0,8.0,2.0,1.0,5.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.16666666666666666,0.125,0.3333333333333333,,0.625,0.4,0.8,0.3333333333333333,,0.5,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.21428571428571427,,1.0,,,1.0,1.0,,,,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,,1.0,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,,,,,1.0,0.09090909090909091,,0.14285714285714285,1.0,,1.0,1610612739,2026,2025-26,True
1628386-1629622-1630241-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley, James Harden","Allen, Strus, Merrill, Mobley, Harden",1628386-1629622-1630241-1630596-201935,CLE,110.0,1,2.0,4.0,4.0,4.0,,8.0,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,104.72727272727273,11.0,16.5,11.0,15.0,,,,,,,,,,,,,1.0,,0.603,,,,23.5,-4.0,4.0,,,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,4.0,,,0.5,,1.0,,,1.0,0.603,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,314.0,2,5.0,14.0,14.0,6.0,1.0,28.0,,2.0,,,,1.0,2.0,1.0,4.0,2.0,3.0,16.0,17.0,,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,16.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.7272727272727273,,0.42857142857142855,0.25,0.5,0.75,0.3333333333333333,,0.6,0.25,0.5,,1.0,,128.4076433121019,10.785714285714286,11.642857142857142,10.642857142857142,11.428571428571429,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5122071428571429,,,6.325,24.933333333333334,-1.0,6.0,,1.0,1.0,,8.0,,2.0,1.0,4.0,4.0,3.0,,5.0,,9.0,3.0,4.0,6.0,,,0.4,0.5,0.14285714285714285,0.3333333333333333,,,0.49373333333333336,0.3333333333333333,0.5,0.25,0.42857142857142855,1.0,2.0,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,4.0,1.0,3.0,,2.0,,,,,,,,0.8,1.0,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,1327.0,7,22.0,41.0,42.0,11.0,8.0,83.0,10.0,13.0,2.0,4.0,3.0,3.0,6.0,14.0,26.0,6.0,14.0,55.0,64.0,3.0,5.0,10.0,14.0,18.0,6.0,3.0,5.0,7.0,6.0,13.0,3.0,5.0,32.0,6.0,7.0,1.0,10.0,10.0,20.0,1.0,5.0,6.0,13.0,45.0,0.5,0.5384615384615384,1.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.6,0.575,0.75,0.5978260869565217,0.8333333333333334,0.35,0.19230769230769232,0.15384615384615385,0.16666666666666666,0.5,0.7777777777777778,0.5333333333333333,0.5,0.6666666666666666,,,0.5,90.06782215523738,16.414634146341463,15.571428571428571,15.731707317073171,14.452380952380953,0.325,0.7692307692307693,0.9090909090909091,0.5,0.075,0.15,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.675,0.5,0.57033625,0.47903333333333337,0.18181818181818182,5.888461538461538,25.035714285714285,-9.0,9.0,1.0,1.0,8.0,1.0,9.0,3.0,4.0,2.0,3.0,12.0,1.0,1.0,12.0,1.0,14.0,7.0,12.0,9.0,0.75,0.75,0.6666666666666666,0.25,0.2,0.16666666666666666,1.0,0.16666666666666666,0.529375,0.15555555555555556,0.22580645161290322,0.21818181818181817,0.21951219512195122,3.0,10.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,14.0,2.0,,4.0,2.0,3.0,3.0,,4.0,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.5,0.3,0.8,1.0,0.5,0.5714285714285714,0.3333333333333333,0.6,,0.8571428571428571,0.25,0.3,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,1.0,,,2.0,1.0,2.0,,,1.0,,0.06666666666666667,,0.6666666666666666,3.0,,1.0,,3.0,3.0,,,,3.0,,,,,1.0,0.375,0.375,1.0,,,1.0,,,,,,,,,,1.0,,1610612739,2026,2025-26,True
1628386-1629622-1642281-201935-203471,1610612739,"Jarrett Allen, Max Strus, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Strus, Tyson, Harden, Schröder",1628386-1629622-1642281-201935-203471,CLE,552.0,4,9.0,18.0,20.0,4.0,2.0,38.0,5.0,6.0,,,2.0,1.0,2.0,7.0,11.0,2.0,4.0,22.0,20.0,,1.0,3.0,8.0,6.0,2.0,1.0,,4.0,2.0,6.0,1.0,4.0,14.0,,1.0,6.0,8.0,1.0,9.0,1.0,2.0,3.0,4.0,19.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.6363636363636364,,0.6666666666666666,0.75,0.6875,0.75,0.26666666666666666,,,0.8571428571428571,,0.5,0.7777777777777778,,,,1.0,,99.1304347826087,14.333333333333334,14.7,12.944444444444445,13.6,0.4,0.8333333333333334,0.8333333333333334,0.8,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5664333333333332,0.507175,0.13636363636363635,5.4363636363636365,24.675,2.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,0.75,0.13333333333333333,,,,,0.0625,0.08333333333333333,,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,6.0,,,,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,0.5,1.0,,,,,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1631165-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Keon Ellis, James Harden","Allen, Wade, Merrill, Ellis, Harden",1628386-1629731-1630241-1631165-201935,CLE,439.0,2,7.0,15.0,14.0,1.0,3.0,29.0,5.0,9.0,,1.0,1.0,,2.0,5.0,12.0,1.0,3.0,14.0,17.0,,2.0,3.0,8.0,3.0,2.0,,1.0,4.0,1.0,5.0,,4.0,11.0,4.0,2.0,1.0,3.0,4.0,7.0,2.0,3.0,2.0,3.0,11.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.43333333333333335,0.5,0.4375,0.375,0.2,0.08333333333333333,0.1111111111111111,1.0,0.5714285714285714,0.6666666666666666,0.75,0.4444444444444444,0.5,,,0.5,95.125284738041,16.466666666666665,13.714285714285714,15.066666666666666,12.642857142857142,0.6,0.5555555555555556,0.625,0.8,0.06666666666666667,0.13333333333333333,,,,0.3333333333333333,,,0.8,,0.5922933333333333,0.4554666666666667,0.21428571428571427,4.1000000000000005,24.833333333333332,-3.0,3.0,2.0,3.0,1.0,,1.0,2.0,3.0,,1.0,5.0,,,5.0,1.0,3.0,2.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.06666666666666667,1.0,0.6666666666666666,,0.7252000000000001,0.125,0.15384615384615385,0.35714285714285715,0.2,,2.0,,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,1.0,0.13333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Allen, Wade, Merrill, Tyson, Harden",1628386-1629731-1630241-1642281-201935,CLE,272.0,2,5.0,8.0,8.0,,3.0,16.0,1.0,1.0,,,,1.0,3.0,2.0,4.0,1.0,3.0,10.0,9.0,,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,4.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5555555555555556,0.75,0.42857142857142855,0.25,,0.5,1.0,1.0,0.6666666666666666,0.75,,,,1.0,84.70588235294117,16.125,17.875,15.5,16.0,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,0.3333333333333333,0.5631714285714285,0.58185,0.3,6.45,25.433333333333334,1.0,4.0,1.0,1.0,,,3.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,0.3333333333333333,0.25,0.25,,,0.25,1.0,,0.5908375,0.2222222222222222,0.3333333333333333,0.2,0.5,1.0,3.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.5,,0.3333333333333333,,,0.5,1.0,0.5,,1.0,,0.42857142857142855,0.3333333333333333,0.5,,,,,1.0,0.5,1.0,0.25,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
