EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,476.0,3,8.0,15.0,14.0,,2.0,29.0,2.0,6.0,,,,,5.0,2.0,7.0,1.0,7.0,11.0,16.0,,,2.0,4.0,3.0,5.0,,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.25,,0.34375,0.5,0.5,0.14285714285714285,0.16666666666666666,1.0,0.2,0.3333333333333333,0.5,0.2,0.25,,,0.5,87.73109243697479,15.8,17.071428571428573,15.333333333333334,15.714285714285714,0.42857142857142855,0.3333333333333333,0.4,1.0,,0.35714285714285715,,,,,,,0.9285714285714286,,0.5999321428571429,,0.18181818181818182,2.542857142857143,25.728571428571428,-5.0,2.0,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,5.0,,,2.0,,4.0,1.0,5.0,2.0,,0.75,0.8333333333333334,1.0,0.14285714285714285,0.5,,0.5,0.575775,0.06666666666666667,0.125,0.45454545454545453,0.13333333333333333,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,0.2,,0.25,,,0.25,0.07142857142857142,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,955.0,6,16.0,26.0,22.0,7.0,6.0,48.0,5.0,8.0,1.0,2.0,3.0,2.0,7.0,9.0,19.0,3.0,11.0,30.0,26.0,1.0,3.0,6.0,10.0,6.0,7.0,2.0,2.0,5.0,2.0,7.0,1.0,3.0,16.0,4.0,5.0,2.0,7.0,9.0,16.0,2.0,3.0,2.0,8.0,24.0,0.5555555555555556,0.625,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.47368421052631576,0.3333333333333333,0.45,0.4166666666666667,0.46875,0.42857142857142855,0.36666666666666664,0.10526315789473684,0.125,0.2857142857142857,0.4,0.5,0.4117647058823529,0.5,0.6666666666666666,,0.5,,72.37696335078535,19.26923076923077,20.636363636363637,17.884615384615383,18.136363636363637,0.26666666666666666,0.625,0.7142857142857143,0.6,0.1,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6333333333333333,0.2857142857142857,0.543275,0.5660125,0.2,6.9105263157894745,25.345454545454547,4.0,10.0,1.0,3.0,4.0,3.0,3.0,3.0,8.0,6.0,1.0,10.0,1.0,,7.0,,4.0,1.0,10.0,10.0,0.375,0.32142857142857145,0.3333333333333333,0.2,0.13333333333333333,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5584892857142857,0.03225806451612903,0.05,0.3333333333333333,0.38461538461538464,8.0,1.0,2.0,,3.0,3.0,1.0,8.0,2.0,1.0,5.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,2.0,0.16666666666666666,0.3333333333333333,,0.625,0.4,0.8,0.3333333333333333,,0.5,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.21428571428571427,,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,0.125,0.06666666666666667,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,,,0.3333333333333333,,,,,1.0,0.09090909090909091,,0.14285714285714285,1.0,,1.0,1610612739,2026,2025-26,True
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,314.0,2,5.0,14.0,14.0,6.0,1.0,28.0,,2.0,,,,1.0,2.0,1.0,4.0,2.0,3.0,16.0,17.0,,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,16.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.7272727272727273,,0.42857142857142855,0.25,0.5,0.75,0.3333333333333333,,0.6,0.25,0.5,,1.0,,128.4076433121019,10.785714285714286,11.642857142857142,10.642857142857142,11.428571428571429,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5122071428571429,,,6.325,24.933333333333334,-1.0,6.0,,1.0,1.0,,8.0,,2.0,1.0,4.0,4.0,3.0,,5.0,,9.0,3.0,4.0,6.0,,,0.4,0.5,0.14285714285714285,0.3333333333333333,,,0.49373333333333336,0.3333333333333333,0.5,0.25,0.42857142857142855,2.0,,,,1.0,,,,,,,1.0,2.0,2.0,,4.0,1.0,3.0,,2.0,,,,,,0.8,1.0,,,,,,,0.2857142857142857,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,1114.0,5,19.0,33.0,34.0,9.0,8.0,67.0,8.0,11.0,2.0,4.0,2.0,3.0,6.0,12.0,23.0,5.0,13.0,43.0,52.0,3.0,5.0,10.0,12.0,15.0,6.0,3.0,5.0,6.0,5.0,11.0,3.0,4.0,27.0,6.0,6.0,1.0,9.0,10.0,19.0,,4.0,6.0,12.0,33.0,0.5,0.5454545454545454,1.0,0.38461538461538464,0.38461538461538464,0.5217391304347826,0.6,0.5416666666666666,0.75,0.5512820512820513,0.8333333333333334,0.3611111111111111,0.21739130434782608,0.18181818181818182,0.2,0.5454545454545454,0.8571428571428571,0.5833333333333334,0.5263157894736842,0.6666666666666666,,,1.0,86.6068222621185,17.484848484848484,15.794117647058824,16.636363636363637,15.176470588235293,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.5,0.05555555555555555,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5662569444444444,0.47903333333333337,0.23255813953488372,5.808695652173912,25.13076923076923,-9.0,4.0,1.0,1.0,7.0,,4.0,3.0,3.0,1.0,,6.0,,,9.0,1.0,8.0,5.0,6.0,4.0,1.0,0.75,0.6,0.3333333333333333,0.19444444444444445,0.25,1.0,,0.5341125,0.1282051282051282,0.19230769230769232,0.13953488372093023,0.12121212121212122,10.0,1.0,,,1.0,1.0,,12.0,2.0,,4.0,2.0,1.0,1.0,,4.0,,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,0.5,0.5714285714285714,0.3333333333333333,0.6,,0.8333333333333334,0.2777777777777778,0.5,0.5,,,0.25,,1.0,,,3.0,2.0,1.0,2.0,,,,,0.3,0.07142857142857142,,0.3,0.42857142857142855,0.6666666666666666,2.0,,,1.0,1.0,1.0,,2.0,3.0,,,,3.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,,1610612739,2026,2025-26,True
1628386-1629622-1642281-201935-203471,1610612739,"Jarrett Allen, Max Strus, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Strus, Tyson, Harden, Schröder",1628386-1629622-1642281-201935-203471,CLE,552.0,4,9.0,18.0,20.0,4.0,2.0,38.0,5.0,6.0,,,2.0,1.0,2.0,7.0,11.0,2.0,4.0,22.0,20.0,,1.0,3.0,8.0,6.0,2.0,1.0,,4.0,2.0,6.0,1.0,4.0,14.0,,1.0,6.0,8.0,1.0,9.0,1.0,2.0,3.0,4.0,19.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.6363636363636364,,0.6666666666666666,0.75,0.6875,0.75,0.26666666666666666,,,0.8571428571428571,,0.5,0.7777777777777778,,,,1.0,,99.1304347826087,14.333333333333334,14.7,12.944444444444445,13.6,0.4,0.8333333333333334,0.8333333333333334,0.8,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5664333333333332,0.507175,0.13636363636363635,5.4363636363636365,24.675,2.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,0.75,0.13333333333333333,,,,,0.0625,0.08333333333333333,,,3.0,1.0,1.0,,,1.0,,6.0,,,,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,0.5,1.0,,,,,1.0,0.5,0.2,0.5,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1631165-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Keon Ellis, James Harden","Allen, Wade, Merrill, Ellis, Harden",1628386-1629731-1630241-1631165-201935,CLE,166.0,1,3.0,7.0,6.0,,2.0,13.0,3.0,7.0,,1.0,1.0,,,3.0,9.0,,,7.0,5.0,,2.0,,6.0,,,,1.0,3.0,,3.0,,3.0,6.0,3.0,2.0,,2.0,3.0,5.0,,,,,7.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.35,,,0.1111111111111111,0.14285714285714285,,0.5,1.0,1.0,0.5,0.5,,,1.0,112.7710843373494,13.0,12.5,11.285714285714286,12.5,0.7777777777777778,0.42857142857142855,0.5,1.0,0.1111111111111111,,,,,0.5,,,0.7777777777777778,,0.5823111111111111,0.4015,,4.622222222222223,,2.0,3.0,2.0,3.0,,,1.0,2.0,3.0,,1.0,5.0,,,3.0,1.0,3.0,2.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,1.0,0.6666666666666666,,0.7252000000000001,0.2,0.2,0.7142857142857143,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Allen, Wade, Merrill, Tyson, Harden",1628386-1629731-1630241-1642281-201935,CLE,272.0,2,5.0,8.0,8.0,,3.0,16.0,1.0,1.0,,,,1.0,3.0,2.0,4.0,1.0,3.0,10.0,9.0,,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,4.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5555555555555556,0.75,0.42857142857142855,0.25,,0.5,1.0,1.0,0.6666666666666666,0.75,,,,1.0,84.70588235294117,16.125,17.875,15.5,16.0,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,0.3333333333333333,0.5631714285714285,0.58185,0.3,6.45,25.433333333333334,1.0,4.0,1.0,1.0,,,3.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,0.3333333333333333,0.25,0.25,,,0.25,1.0,,0.5908375,0.2222222222222222,0.3333333333333333,0.2,0.5,3.0,,,,1.0,2.0,,2.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,0.5,1.0,0.5,,1.0,,0.42857142857142855,,,,,0.25,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, James Harden, Dennis Schröder","Allen, Wade, Merrill, Harden, Schröder",1628386-1629731-1630241-201935-203471,CLE,326.0,3,5.0,8.0,9.0,2.0,2.0,17.0,3.0,6.0,1.0,2.0,,,,3.0,8.0,,1.0,6.0,8.0,1.0,2.0,2.0,4.0,,,,2.0,2.0,,2.0,,2.0,4.0,3.0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,,3.0,4.0,0.6666666666666666,1.0,,,,0.375,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,1.0,0.6,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,75.0920245398773,20.25,18.22222222222222,19.0,18.22222222222222,0.6666666666666666,0.5,0.75,0.6666666666666666,,,,,,0.6666666666666666,0.5,,0.7777777777777778,,0.6123333333333334,0.59055,0.3333333333333333,3.2375,23.5,-2.0,4.0,2.0,5.0,1.0,1.0,,2.0,6.0,1.0,,4.0,1.0,1.0,2.0,,,,4.0,4.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.7142857142857143,0.4,0.14285714285714285,0.6436714285714286,,,0.6666666666666666,0.5,2.0,,1.0,,,1.0,,2.0,2.0,,1.0,,3.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,0.5,,1.0,,1.0,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1631165-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, Jaylon Tyson, James Harden","Allen, Wade, Ellis, Tyson, Harden",1628386-1629731-1631165-1642281-201935,CLE,116.0,2,2.0,5.0,2.0,,3.0,7.0,2.0,3.0,2.0,2.0,,,1.0,2.0,3.0,,1.0,4.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,,2.0,1.0,4.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,,1.0,,,1.0,1.0,,,,86.89655172413794,13.6,24.0,11.4,24.0,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,,1.0,1.0,,1.0,,0.67465,0.6325,1.0,0.39999999999999997,25.6,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,4.0,4.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1631165-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, James Harden, Dennis Schröder","Allen, Wade, Ellis, Harden, Schröder",1628386-1629731-1631165-201935-203471,CLE,232.0,1,4.0,7.0,7.0,,,14.0,2.0,3.0,,,2.0,,,2.0,6.0,,,4.0,8.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.5,,,,,,86.89655172413794,15.142857142857142,18.0,15.142857142857142,17.428571428571427,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.5,,0.5913666666666667,,,7.333333333333333,,-4.0,3.0,2.0,2.0,,,,2.0,2.0,,,4.0,1.0,1.0,1.0,,,,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,0.80525,,,1.0,0.42857142857142855,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1631165-1642281-201935-203471,1610612739,"Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Ellis, Tyson, Harden, Schröder",1628386-1631165-1642281-201935-203471,CLE,67.0,1,1.0,2.0,3.0,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,1.0,,,1.0,,,,,,107.46268656716417,20.0,9.0,20.0,9.0,,,,,,,,,,,,,0.5,,0.480925,,,6.4,23.5,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629622-1631165-1642281-201935,1610612739,"Thomas Bryant, Max Strus, Keon Ellis, Jaylon Tyson, James Harden","Bryant, Strus, Ellis, Tyson, Harden",1628418-1629622-1631165-1642281-201935,CLE,225.0,1,4.0,6.0,5.0,3.0,2.0,11.0,1.0,2.0,,1.0,,1.0,3.0,1.0,3.0,2.0,5.0,9.0,5.0,,1.0,3.0,,6.0,3.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,2.0,,2.0,3.0,5.0,,,1.0,1.0,6.0,,,1.0,0.4,0.4,0.3333333333333333,,0.5,0.5,0.5,0.5,0.625,,,,0.5,0.6666666666666666,0.6666666666666666,0.6,,,,,70.4,19.5,21.6,15.666666666666666,19.2,0.25,0.5,0.5,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.875,0.3333333333333333,0.576925,0.61605,0.3333333333333333,5.566666666666666,24.68,4.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,0.25,,,,,0.1111111111111111,0.25,,,1.0,,2.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,,1.0,0.125,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1630596-1642281-201935-203471,1610612739,"Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Bryant, Mobley, Tyson, Harden, Schröder",1628418-1630596-1642281-201935-203471,CLE,27.0,1,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,53.33333333333333,18.0,,16.0,,,,,,,1.0,,,,,,,1.0,,0.5394,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1631165-1641772-1641854-1642281,1610612739,"Thomas Bryant, Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Jaylon Tyson","Bryant, Ellis, Tomlin, Porter Jr., Tyson",1628418-1631165-1641772-1641854-1642281,CLE,141.0,1,2.0,4.0,4.0,4.0,,8.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,1.0,0.5,,,,,,81.70212765957446,20.775,14.475,20.775,14.475,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.4308,,,,24.8,,2.0,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1631165-1641772-1641854-1642878,1610612739,"Thomas Bryant, Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Bryant, Ellis, Tomlin, Porter Jr., Proctor",1628418-1631165-1641772-1641854-1642878,CLE,19.3,1,,2.0,2.0,2.0,,4.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,298.4455958549223,1.25,8.4,1.25,8.4,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.93285,,,1.3,,4.0,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.93285,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630241-1630596-1642281,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Strus, Wade, Merrill, Mobley, Tyson",1629622-1629731-1630241-1630596-1642281,CLE,21.8,1,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05504587155963,21.8,,21.8,,,,,,1.0,,,,,,,,,,0.2692,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
