EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1630596-1631165-1642281-201935,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Mobley, Ellis, Tyson, Harden",1628378-1630596-1631165-1642281-201935,CLE,597.0,3,10.0,19.0,19.0,,3.0,38.0,5.0,9.0,1.0,2.0,,3.0,6.0,6.0,14.0,3.0,6.0,25.0,22.0,2.0,3.0,7.0,8.0,9.0,6.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,17.0,3.0,6.0,1.0,8.0,4.0,12.0,,,1.0,3.0,18.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.525,0.875,0.5208333333333334,0.875,0.3,0.2857142857142857,0.2222222222222222,1.0,0.375,1.0,1.0,0.36363636363636365,0.25,,,1.0,91.65829145728644,16.57894736842105,14.842105263157896,15.473684210526315,14.842105263157896,0.45,0.5555555555555556,0.7142857142857143,0.6,,0.3,0.5,0.5,1.0,0.5,0.5,,0.75,0.5,0.5577675,0.55105,0.28,4.164285714285714,26.53333333333333,3.0,3.0,,2.0,,,4.0,,2.0,1.0,1.0,1.0,,,5.0,,9.0,4.0,1.0,3.0,,,0.125,,,0.6666666666666666,,,0.6001666666666666,0.17391304347826086,0.23529411764705882,0.04,0.15789473684210525,,1.0,1.0,0.3333333333333333,,,1.0,5.0,,1.0,1.0,,1.0,1.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,0.4,,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,0.2,0.3333333333333333,,,,0.25,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631165-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Mobley, Ellis, Harden, Schröder",1628378-1630596-1631165-201935-203471,CLE,125.0,1,2.0,4.0,4.0,,1.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,,,1.0,,,1.0,0.5,,,1.0,,92.16,14.75,16.5,11.75,16.5,,,,,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.4687375,0.3904,0.4,14.15,24.3,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1642281-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Mobley, Tyson, Harden, Schröder",1628378-1630596-1642281-201935-203471,CLE,304.0,2,5.0,8.0,8.0,2.0,3.0,16.0,,2.0,,1.0,,1.0,4.0,,6.0,1.0,5.0,4.0,10.0,,2.0,1.0,,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,3.0,5.0,3.0,1.0,4.0,5.0,9.0,1.0,2.0,,,3.0,,,1.0,0.2,0.2,,,0.13636363636363635,,0.16666666666666666,0.1,0.45454545454545453,0.3333333333333333,0.5,1.0,0.8333333333333334,1.0,1.0,0.5555555555555556,1.0,,,1.0,75.78947368421053,22.5,15.5,19.5,15.5,0.18181818181818182,,,,,0.36363636363636365,0.25,0.25,1.0,0.25,,,0.6363636363636364,0.25,0.5261590909090909,0.552425,0.25,7.316666666666666,26.1,-6.0,,,,1.0,,1.0,,,,,,,,4.0,,2.0,1.0,,,,,,1.0,0.09090909090909091,,,,,0.08333333333333333,0.14285714285714285,,,,2.0,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.5,,0.75,,,,0.36363636363636365,,,,,,0.5,,,,,1.0,,,,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1628418-1630241-1642281-201935,1610612739,"Jarrett Allen, Thomas Bryant, Sam Merrill, Jaylon Tyson, James Harden","Allen, Bryant, Merrill, Tyson, Harden",1628386-1628418-1630241-1642281-201935,CLE,53.0,1,1.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,1.0,2.0,,,4.0,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,4.0,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,0.5,0.5,,,1.0,1.0,,,,,1.0,163.0188679245283,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,0.87065,,,0.5,,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.8917,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-1642281,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, Jaylon Tyson","Allen, Strus, Wade, Merrill, Tyson",1628386-1629622-1629731-1630241-1642281,CLE,23.4,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,123.0769230769231,20.4,3.0,20.4,3.0,,,,,,1.0,,,,,,,1.0,,0.41265,,,,27.3,-2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.41265,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,2375.0,11,40.0,76.0,77.0,27.0,8.0,153.0,17.0,28.0,2.0,6.0,2.0,8.0,17.0,27.0,45.0,9.0,21.0,91.0,94.0,3.0,7.0,12.0,36.0,27.0,17.0,8.0,3.0,18.0,9.0,27.0,8.0,10.0,63.0,4.0,11.0,4.0,18.0,8.0,26.0,5.0,13.0,7.0,20.0,79.0,0.6666666666666666,0.72,1.0,0.42857142857142855,0.42857142857142855,0.6,0.42857142857142855,0.6136363636363636,0.6666666666666666,0.6408450704225352,0.6666666666666666,0.3181818181818182,0.06666666666666667,0.10714285714285714,0.36363636363636365,0.2222222222222222,0.4782608695652174,0.4411764705882353,0.2413793103448276,0.36363636363636365,,0.3333333333333333,0.5,92.76631578947368,15.526315789473685,15.519480519480519,14.947368421052632,14.324675324675324,0.42424242424242425,0.6071428571428571,0.68,0.5882352941176471,0.030303030303030304,0.25757575757575757,0.47058823529411764,0.5,1.0,0.6666666666666666,0.3333333333333333,,0.7424242424242424,0.47058823529411764,0.585365909090909,0.5698916666666667,0.13186813186813187,4.453333333333333,26.06190476190476,-3.0,9.0,2.0,3.0,4.0,1.0,10.0,2.0,5.0,3.0,2.0,9.0,,1.0,15.0,2.0,13.0,8.0,9.0,9.0,0.4,0.4375,0.5,0.4,0.06060606060606061,0.375,0.6666666666666666,0.125,0.60715,0.11267605633802817,0.16,0.0989010989010989,0.11842105263157894,,2.0,3.0,0.2727272727272727,0.3333333333333333,,9.0,15.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,18.0,4.0,1.0,3.0,12.0,4.0,8.0,8.0,1.0,3.0,6.0,,2.0,2.0,2.0,5.0,1.0,0.3333333333333333,,0.6153846153846154,0.6,,0.25,,0.47058823529411764,0.22727272727272727,0.6,0.6,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.25,0.5,,1.0,0.3333333333333333,7.0,1.0,3.0,,,,,0.038461538461538464,,0.7777777777777778,1.0,,,,1.0,5.0,,,1.0,,1.0,,,,,0.25,0.25,1.0,,,,,,,,1.0,0.047619047619047616,,0.058823529411764705,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,31.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,1.0,1.0,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55845,,,,25.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630596-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, Dennis Schröder","Allen, Strus, Wade, Mobley, Schröder",1628386-1629622-1629731-1630596-203471,CLE,1.9,1,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,757.8947368421053,1.9,,1.9,,,,,,,1.0,,,,,,,1.0,,0.39525,,,,27.8,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.39525,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,18.0,17.0,1.0,4.0,35.0,5.0,10.0,2.0,3.0,1.0,4.0,5.0,6.0,13.0,5.0,7.0,31.0,30.0,2.0,3.0,10.0,6.0,15.0,5.0,4.0,2.0,3.0,5.0,8.0,4.0,3.0,21.0,4.0,1.0,,3.0,6.0,9.0,1.0,1.0,2.0,3.0,21.0,0.5,0.6,1.0,0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.675,1.0,0.7045454545454546,1.0,0.35,0.15384615384615385,0.2,,0.5714285714285714,1.0,1.0,0.5555555555555556,0.6,,,,94.20560747663552,15.11111111111111,15.470588235294118,14.777777777777779,15.470588235294118,0.5,0.5,0.625,0.6,0.05,0.25,0.8,0.8,1.0,0.6,0.6666666666666666,0.5,0.85,0.8,0.6180375,0.556575,0.3225806451612903,3.876923076923077,25.32857142857143,1.0,10.0,3.0,6.0,2.0,,4.0,3.0,7.0,3.0,2.0,14.0,1.0,,3.0,,4.0,2.0,14.0,10.0,0.42857142857142855,0.6,0.6363636363636364,,0.1,0.6,0.5,,0.68798,0.09090909090909091,0.13333333333333333,0.45161290322580644,0.5555555555555556,,2.0,1.0,0.5,,,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,2.0,6.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,1.0,0.1,0.5,0.5,,,,0.4,1.0,1.0,0.3,0.6666666666666666,,1.0,1.0,,1.0,,,,,,0.14285714285714285,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,476.0,3,8.0,15.0,14.0,,2.0,29.0,2.0,6.0,,,,,5.0,2.0,7.0,1.0,7.0,11.0,16.0,,,2.0,4.0,3.0,5.0,,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.25,,0.34375,0.5,0.5,0.14285714285714285,0.16666666666666666,1.0,0.2,0.3333333333333333,0.5,0.2,0.25,,,0.5,87.73109243697479,15.8,17.071428571428573,15.333333333333334,15.714285714285714,0.42857142857142855,0.3333333333333333,0.4,1.0,,0.35714285714285715,,,,,,,0.9285714285714286,,0.5999321428571429,,0.18181818181818182,2.542857142857143,25.728571428571428,-5.0,2.0,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,5.0,,,2.0,,4.0,1.0,5.0,2.0,,0.75,0.8333333333333334,1.0,0.14285714285714285,0.5,,0.5,0.575775,0.06666666666666667,0.125,0.45454545454545453,0.13333333333333333,1.0,1.0,1.0,0.2,,1.0,,1.0,,,,,,,1.0,,,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,0.5,1.0,,0.25,,0.25,0.07142857142857142,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,955.0,6,16.0,26.0,22.0,7.0,6.0,48.0,5.0,8.0,1.0,2.0,3.0,2.0,7.0,9.0,19.0,3.0,11.0,30.0,26.0,1.0,3.0,6.0,10.0,6.0,7.0,2.0,2.0,5.0,2.0,7.0,1.0,3.0,16.0,4.0,5.0,2.0,7.0,9.0,16.0,2.0,3.0,2.0,8.0,24.0,0.5555555555555556,0.625,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.47368421052631576,0.3333333333333333,0.45,0.4166666666666667,0.46875,0.42857142857142855,0.36666666666666664,0.10526315789473684,0.125,0.2857142857142857,0.4,0.5,0.4117647058823529,0.5,0.6666666666666666,,0.5,,72.37696335078535,19.26923076923077,20.636363636363637,17.884615384615383,18.136363636363637,0.26666666666666666,0.625,0.7142857142857143,0.6,0.1,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6333333333333333,0.2857142857142857,0.543275,0.5660125,0.2,6.9105263157894745,25.345454545454547,4.0,10.0,1.0,3.0,4.0,3.0,3.0,3.0,8.0,6.0,1.0,10.0,1.0,,7.0,,4.0,1.0,10.0,10.0,0.375,0.32142857142857145,0.3333333333333333,0.2,0.13333333333333333,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5584892857142857,0.03225806451612903,0.05,0.3333333333333333,0.38461538461538464,2.0,3.0,5.0,0.625,0.3333333333333333,0.3333333333333333,3.0,8.0,1.0,,1.0,,3.0,1.0,1.0,8.0,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.16666666666666666,0.125,0.3333333333333333,,0.4,0.8,,0.5,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.21428571428571427,,1.0,,,1.0,1.0,,,,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,,1.0,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,,,,,1.0,0.09090909090909091,,0.14285714285714285,1.0,,1.0,1610612739,2026,2025-26,True
1628386-1629622-1630241-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley, James Harden","Allen, Strus, Merrill, Mobley, Harden",1628386-1629622-1630241-1630596-201935,CLE,110.0,1,2.0,4.0,4.0,4.0,,8.0,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,104.72727272727273,11.0,16.5,11.0,15.0,,,,,,,,,,,,,1.0,,0.603,,,,23.5,-4.0,4.0,,,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,4.0,,,0.5,,1.0,,,1.0,0.603,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,314.0,2,5.0,14.0,14.0,6.0,1.0,28.0,,2.0,,,,1.0,2.0,1.0,4.0,2.0,3.0,16.0,17.0,,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,16.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.7272727272727273,,0.42857142857142855,0.25,0.5,0.75,0.3333333333333333,,0.6,0.25,0.5,,1.0,,128.4076433121019,10.785714285714286,11.642857142857142,10.642857142857142,11.428571428571429,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5122071428571429,,,6.325,24.933333333333334,-1.0,6.0,,1.0,1.0,,8.0,,2.0,1.0,4.0,4.0,3.0,,5.0,,9.0,3.0,4.0,6.0,,,0.4,0.5,0.14285714285714285,0.3333333333333333,,,0.49373333333333336,0.3333333333333333,0.5,0.25,0.42857142857142855,,,,,,,1.0,2.0,,,,,1.0,,,,,,1.0,2.0,2.0,,4.0,1.0,3.0,,2.0,,,,,,,,0.8,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,1327.0,7,22.0,41.0,42.0,11.0,8.0,83.0,10.0,13.0,2.0,4.0,3.0,3.0,6.0,14.0,26.0,6.0,14.0,55.0,64.0,3.0,5.0,10.0,14.0,18.0,6.0,3.0,5.0,7.0,6.0,13.0,3.0,5.0,32.0,6.0,7.0,1.0,10.0,10.0,20.0,1.0,5.0,6.0,13.0,45.0,0.5,0.5384615384615384,1.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.6,0.575,0.75,0.5978260869565217,0.8333333333333334,0.35,0.19230769230769232,0.15384615384615385,0.16666666666666666,0.5,0.7777777777777778,0.5333333333333333,0.5,0.6666666666666666,,,0.5,90.06782215523738,16.414634146341463,15.571428571428571,15.731707317073171,14.452380952380953,0.325,0.7692307692307693,0.9090909090909091,0.5,0.075,0.15,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.675,0.5,0.57033625,0.47903333333333337,0.18181818181818182,5.888461538461538,25.035714285714285,-9.0,9.0,1.0,1.0,8.0,1.0,9.0,3.0,4.0,2.0,3.0,12.0,1.0,1.0,12.0,1.0,14.0,7.0,12.0,9.0,0.75,0.75,0.6666666666666666,0.25,0.2,0.16666666666666666,1.0,0.16666666666666666,0.529375,0.15555555555555556,0.22580645161290322,0.21818181818181817,0.21951219512195122,,1.0,4.0,0.5,0.6,,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,14.0,2.0,,2.0,3.0,3.0,,4.0,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.5,0.3,0.8,1.0,0.5714285714285714,0.3333333333333333,,0.8571428571428571,0.25,0.3,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,,1.0,,,2.0,1.0,2.0,,,1.0,,0.06666666666666667,,0.6666666666666666,3.0,,1.0,,3.0,3.0,,,,3.0,,,,,1.0,0.375,0.375,1.0,,,1.0,,,,,,,,,,1.0,,1610612739,2026,2025-26,True
