EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,BadPassTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1629731-1630596-201935-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Wade, Mobley, Harden, Schröder",1628378-1629731-1630596-201935-203471,CLE,385.2,4,6.0,14.0,14.0,2.0,4.0,28.0,2.0,7.0,1.0,2.0,1.0,1.0,5.0,4.0,12.0,1.0,5.0,11.0,14.0,1.0,3.0,2.0,,,5.0,1.0,2.0,,,,,,,2.0,2.0,2.0,6.0,5.0,11.0,1.0,2.0,3.0,6.0,9.0,,,,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.25,0.3235294117647059,0.25,0.29411764705882354,0.16666666666666666,0.2857142857142857,1.0,0.25,0.6666666666666666,0.8,0.4166666666666667,0.4,,,1.0,104.67289719626169,13.928571428571429,13.585714285714285,11.5,13.442857142857141,0.4117647058823529,0.2857142857142857,0.4,,0.058823529411764705,0.29411764705882354,0.2,0.2,,0.5,0.5,,0.7058823529411765,0.2,0.5566441176470588,0.5322,0.18181818181818182,5.366666666666667,26.860000000000003,-3.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,1.0,,,,,0.4234,,,,0.07142857142857142,,1.0,3.0,0.75,,,2.0,4.0,,,1.0,,,,,8.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,,0.75,1.0,0.5,0.23529411764705882,0.5,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Merrill, Mobley, Ellis, Tyson",1628378-1630241-1630596-1631165-1642281,CLE,153.0,1,3.0,3.0,4.0,,,7.0,,,,,,,1.0,2.0,2.0,,1.0,5.0,7.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,5.0,0.5,0.5,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,1.0,,,0.5,1.0,,,,,65.88235294117648,27.333333333333332,17.75,25.333333333333332,15.75,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.46431666666666666,,,7.35,27.3,-2.0,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1631165-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, James Harden","Mitchell, Merrill, Mobley, Ellis, Harden",1628378-1630241-1630596-1631165-201935,CLE,103.0,1,2.0,2.0,2.0,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,3.0,,3.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,,,,1.0,0.5,0.3333333333333333,1.0,,,,1.0,55.92233009708738,25.0,26.5,20.0,22.0,,,,,,,,,,,,,0.5,,0.471675,0.54675,1.0,5.0,22.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1631165-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Merrill, Mobley, Ellis, Schröder",1628378-1630241-1630596-1631165-203471,CLE,190.0,1,3.0,6.0,5.0,,1.0,11.0,1.0,2.0,,,1.0,,,2.0,4.0,,1.0,6.0,3.0,1.0,1.0,2.0,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,4.0,1.0,1.0,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,,0.5,1.0,83.36842105263159,17.833333333333332,16.6,17.333333333333332,14.8,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.6,,0.5475,0.3601,0.3333333333333333,6.85,22.4,3.0,,,,1.0,,2.0,,,,,,,,4.0,1.0,3.0,2.0,,,,,,,0.2,,,,,0.3333333333333333,0.4,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1642281-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Merrill, Mobley, Tyson, Harden",1628378-1630241-1630596-1642281-201935,CLE,125.6,3,2.0,3.0,4.0,1.0,2.0,7.0,,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,,3.0,2.0,5.0,,,1.0,1.0,2.0,,,,,,1.0,,0.25,,0.25,,0.75,,,,,1.0,1.0,0.3333333333333333,,,,,80.2547770700637,19.8,16.55,14.466666666666667,16.55,,,,,,0.25,,,,,,,0.75,,0.52715,0.54435,,10.5,23.833333333333332,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,1.0,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1642281-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Merrill, Mobley, Tyson, Schröder",1628378-1630241-1630596-1642281-203471,CLE,869.0,6,14.0,27.0,28.0,1.0,4.0,55.0,3.0,11.0,,2.0,3.0,1.0,10.0,6.0,18.0,3.0,12.0,27.0,38.0,,2.0,3.0,8.0,9.0,10.0,1.0,,4.0,3.0,7.0,1.0,2.0,17.0,4.0,3.0,4.0,10.0,7.0,17.0,,1.0,4.0,10.0,24.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.3333333333333333,,0.35,,0.38571428571428573,0.21428571428571427,0.4,,,0.5,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.375,,0.5,1.0,91.13924050632912,16.74074074074074,14.892857142857142,15.37037037037037,14.714285714285714,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,0.3333333333333333,0.1,0.1,1.0,0.4,,,0.7666666666666667,0.1,0.56337,0.5744875,0.1111111111111111,5.966666666666667,25.416666666666668,-11.0,,,,2.0,,6.0,,,,,,,,9.0,1.0,10.0,5.0,,,,,,0.6666666666666666,0.06666666666666667,,,,,0.14285714285714285,0.21739130434782608,,,,3.0,3.0,0.3333333333333333,,,1.0,4.0,2.0,,3.0,,,,,4.0,,1.0,3.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.13333333333333333,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6,,,,,3.0,,,1.0,3.0,,,,,1.0,0.14285714285714285,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-201935-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Merrill, Mobley, Harden, Schröder",1628378-1630241-1630596-201935-203471,CLE,398.8,3,7.0,13.0,14.0,6.0,3.0,27.0,3.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,10.0,2.0,5.0,17.0,24.0,1.0,2.0,4.0,6.0,6.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,,,1.0,5.0,6.0,1.0,2.0,1.0,3.0,13.0,0.75,0.75,1.0,0.4,0.4,0.4,0.5,0.4666666666666667,0.3333333333333333,0.53125,0.5,0.3333333333333333,0.1,,,0.5,,,0.625,0.5,,,,97.4924774322969,16.115384615384617,13.521428571428572,14.561538461538463,11.450000000000001,0.3333333333333333,0.6,0.6,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.5246464285714285,0.5563333333333333,0.23529411764705882,6.75,28.7,-7.0,4.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,,3.0,2.0,2.0,4.0,0.5,0.2,0.2,,0.06666666666666667,0.2,1.0,,0.49495,0.125,0.18181818181818182,0.11764705882352941,0.3076923076923077,,1.0,2.0,1.0,,,1.0,4.0,,,1.0,,3.0,,,2.0,,,1.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,0.25,0.5,1.0,0.6666666666666666,1.0,,,0.26666666666666666,0.25,0.3333333333333333,,,,0.3333333333333333,,,0.6,,2.0,,,1.0,2.0,1.0,,,,,0.2857142857142857,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631165-1642281-201935,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Mobley, Ellis, Tyson, Harden",1628378-1630596-1631165-1642281-201935,CLE,671.0,4,11.0,21.0,20.0,,4.0,41.0,6.0,10.0,1.0,2.0,,4.0,7.0,7.0,15.0,4.0,8.0,30.0,22.0,2.0,3.0,10.0,10.0,9.0,7.0,4.0,4.0,5.0,3.0,8.0,3.0,4.0,19.0,3.0,7.0,1.0,9.0,5.0,14.0,,,1.0,4.0,20.0,0.7142857142857143,0.7142857142857143,0.75,0.5,0.5,0.4666666666666667,0.6666666666666666,0.5652173913043478,1.0,0.5555555555555556,1.0,0.34782608695652173,0.26666666666666666,0.2,1.0,0.375,1.0,1.0,0.4166666666666667,0.25,,,1.0,87.98807749627422,17.19047619047619,15.5,15.619047619047619,15.5,0.43478260869565216,0.6,0.75,0.6666666666666666,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,,0.782608695652174,0.5714285714285714,0.5537891304347826,0.5345166666666666,0.3333333333333333,3.993333333333333,26.15,8.0,3.0,,2.0,1.0,,4.0,,2.0,1.0,1.0,1.0,,,6.0,,9.0,4.0,1.0,3.0,,,0.125,,0.043478260869565216,0.6666666666666666,,,0.6001666666666666,0.15384615384615385,0.2222222222222222,0.03333333333333333,0.14285714285714285,,2.0,2.0,0.5,1.0,,1.0,5.0,,2.0,2.0,,1.0,2.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,0.4,,1.0,0.5,0.3333333333333333,1.0,1.0,0.21739130434782608,0.2,0.3333333333333333,,,,0.4,1.0,0.5,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631165-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Mobley, Ellis, Harden, Schröder",1628378-1630596-1631165-201935-203471,CLE,125.0,1,2.0,4.0,4.0,,1.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,,,1.0,,,1.0,0.5,,,1.0,,92.16,14.75,16.5,11.75,16.5,,,,,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.4687375,0.3904,0.4,14.15,24.3,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1642281-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Mobley, Tyson, Harden, Schröder",1628378-1630596-1642281-201935-203471,CLE,304.0,2,5.0,8.0,8.0,2.0,3.0,16.0,,2.0,,1.0,,1.0,4.0,,6.0,1.0,5.0,4.0,10.0,,2.0,1.0,,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,,3.0,5.0,3.0,1.0,4.0,5.0,9.0,1.0,2.0,,,3.0,,,1.0,0.2,0.2,,,0.13636363636363635,,0.16666666666666666,0.1,0.45454545454545453,0.3333333333333333,0.5,1.0,0.8333333333333334,1.0,1.0,0.5555555555555556,1.0,,,1.0,75.78947368421053,22.5,15.5,19.5,15.5,0.18181818181818182,,,,,0.36363636363636365,0.25,0.25,1.0,0.25,,,0.6363636363636364,0.25,0.5261590909090909,0.552425,0.25,7.316666666666666,26.1,-6.0,,,,1.0,,1.0,,,,,,,,4.0,,2.0,1.0,,,,,,1.0,0.09090909090909091,,,,,0.08333333333333333,0.14285714285714285,,,,2.0,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.5,,0.75,,,,0.36363636363636365,,,,,,0.5,,,,,1.0,,,,1.0,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1628418-1630241-1642281-201935,1610612739,"Jarrett Allen, Thomas Bryant, Sam Merrill, Jaylon Tyson, James Harden","Allen, Bryant, Merrill, Tyson, Harden",1628386-1628418-1630241-1642281-201935,CLE,53.0,1,1.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,1.0,2.0,,,4.0,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,4.0,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,0.5,0.5,,,1.0,1.0,,,,,1.0,163.0188679245283,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,0.87065,,,0.5,,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.8917,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-1642281,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, Jaylon Tyson","Allen, Strus, Wade, Merrill, Tyson",1628386-1629622-1629731-1630241-1642281,CLE,23.4,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,123.0769230769231,20.4,3.0,20.4,3.0,,,,,,1.0,,,,,,,1.0,,0.41265,,,,27.3,-2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.41265,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,2549.0,13,42.0,82.0,84.0,27.0,9.0,166.0,19.0,31.0,2.0,6.0,2.0,9.0,18.0,29.0,48.0,10.0,23.0,102.0,100.0,3.0,7.0,15.0,40.0,30.0,18.0,9.0,4.0,20.0,10.0,30.0,9.0,12.0,70.0,5.0,15.0,4.0,22.0,9.0,31.0,5.0,13.0,7.0,21.0,87.0,0.6896551724137931,0.7407407407407407,1.0,0.43478260869565216,0.43478260869565216,0.6041666666666666,0.42857142857142855,0.6197183098591549,0.75,0.6538461538461539,0.75,0.323943661971831,0.08333333333333333,0.12903225806451613,0.36363636363636365,0.2631578947368421,0.5357142857142857,0.48717948717948717,0.25806451612903225,0.4166666666666667,,0.3333333333333333,0.625,93.77795213809337,14.987804878048781,15.714285714285714,14.402439024390244,14.547619047619047,0.43661971830985913,0.6129032258064516,0.7037037037037037,0.631578947368421,0.028169014084507043,0.2535211267605634,0.5,0.5294117647058824,1.0,0.6,0.3333333333333333,,0.7605633802816901,0.5,0.5928521126760563,0.5642285714285714,0.14705882352941177,4.2375,26.01304347826087,2.0,11.0,2.0,3.0,5.0,2.0,14.0,2.0,5.0,4.0,4.0,11.0,,1.0,17.0,2.0,17.0,10.0,11.0,11.0,0.4,0.3888888888888889,0.5,0.4,0.07042253521126761,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5970222222222222,0.1282051282051282,0.18181818181818182,0.10784313725490197,0.13414634146341464,,3.0,3.0,0.25,0.25,,9.0,15.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,18.0,4.0,1.0,3.0,12.0,4.0,8.0,8.0,1.0,3.0,6.0,,2.0,2.0,2.0,5.0,1.0,0.25,,0.6153846153846154,0.6,,0.25,,0.5,0.2112676056338028,0.6,0.6,0.5,0.5,1.0,0.3,1.0,1.0,0.2222222222222222,0.5,,1.0,0.3333333333333333,7.0,1.0,3.0,,,,,0.037037037037037035,,0.7777777777777778,1.0,1.0,5.0,0.2,0.2,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,0.043478260869565216,,0.05555555555555555,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,107.0,2,2.0,3.0,4.0,4.0,,7.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,5.0,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,1.0,1.0,,,,,,94.2056074766355,16.0,14.75,16.0,14.75,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.6146666666666667,,,1.3,25.85,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630596-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, Dennis Schröder","Allen, Strus, Wade, Mobley, Schröder",1628386-1629622-1629731-1630596-203471,CLE,1.9,1,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,757.8947368421053,1.9,,1.9,,,,,,,1.0,,,,,,,1.0,,0.39525,,,,27.8,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.39525,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,18.0,17.0,1.0,4.0,35.0,5.0,10.0,2.0,3.0,1.0,4.0,5.0,6.0,13.0,5.0,7.0,31.0,30.0,2.0,3.0,10.0,6.0,15.0,5.0,4.0,2.0,3.0,5.0,8.0,4.0,3.0,21.0,4.0,1.0,,3.0,6.0,9.0,1.0,1.0,2.0,3.0,21.0,0.5,0.6,1.0,0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.675,1.0,0.7045454545454546,1.0,0.35,0.15384615384615385,0.2,,0.5714285714285714,1.0,1.0,0.5555555555555556,0.6,,,,94.20560747663552,15.11111111111111,15.470588235294118,14.777777777777779,15.470588235294118,0.5,0.5,0.625,0.6,0.05,0.25,0.8,0.8,1.0,0.6,0.6666666666666666,0.5,0.85,0.8,0.6180375,0.556575,0.3225806451612903,3.876923076923077,25.32857142857143,1.0,10.0,3.0,6.0,2.0,,4.0,3.0,7.0,3.0,2.0,14.0,1.0,,3.0,,4.0,2.0,14.0,10.0,0.42857142857142855,0.6,0.6363636363636364,,0.1,0.6,0.5,,0.68798,0.09090909090909091,0.13333333333333333,0.45161290322580644,0.5555555555555556,,2.0,1.0,0.5,,,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,2.0,6.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,1.0,0.1,0.5,0.5,,,,0.4,1.0,1.0,0.3,0.6666666666666666,,1.0,1.0,,1.0,,,,,,0.14285714285714285,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
