EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,873.0,5,15.0,23.0,20.0,5.0,5.0,43.0,4.0,7.0,1.0,2.0,3.0,2.0,7.0,7.0,16.0,3.0,11.0,25.0,23.0,1.0,3.0,5.0,8.0,6.0,7.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,3.0,4.0,2.0,6.0,8.0,14.0,2.0,3.0,2.0,8.0,20.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4375,0.3333333333333333,0.42592592592592593,0.4166666666666667,0.44642857142857145,0.4166666666666667,0.4074074074074074,0.125,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.375,0.47058823529411764,0.6666666666666666,,0.5,,70.92783505154638,19.695652173913043,21.0,18.130434782608695,18.25,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.2857142857142857,0.5418944444444445,0.5660125,0.2,6.84375,25.345454545454547,2.0,7.0,,2.0,4.0,3.0,2.0,1.0,5.0,6.0,,5.0,1.0,,5.0,,2.0,1.0,5.0,7.0,0.2,0.22727272727272727,0.22727272727272727,0.2,0.14814814814814814,0.18181818181818182,,0.2727272727272727,0.55925,0.03571428571428571,0.058823529411764705,0.2,0.30434782608695654,6.0,1.0,2.0,,3.0,3.0,1.0,6.0,2.0,1.0,5.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,0.16666666666666666,0.3333333333333333,,0.625,0.25,0.8,0.3333333333333333,,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,,2.0,1.0,1.0,,3.0,,2.0,,1.0,3.0,1.0,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,,,0.3333333333333333,,,,,1.0,0.09090909090909091,,0.14285714285714285,,,1.0,,1.0,1610612739,2026,2025-26,True
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,314.0,2,5.0,14.0,14.0,6.0,1.0,28.0,,2.0,,,,1.0,2.0,1.0,4.0,2.0,3.0,16.0,17.0,,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,16.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.7272727272727273,,0.42857142857142855,0.25,0.5,0.75,0.3333333333333333,,0.6,0.25,0.5,,1.0,,128.4076433121019,10.785714285714286,11.642857142857142,10.642857142857142,11.428571428571429,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5122071428571429,,,6.325,24.933333333333334,-1.0,6.0,,1.0,1.0,,8.0,,2.0,1.0,4.0,4.0,3.0,,5.0,,9.0,3.0,4.0,6.0,,,0.4,0.5,0.14285714285714285,0.3333333333333333,,,0.49373333333333336,0.3333333333333333,0.5,0.25,0.42857142857142855,2.0,,,,1.0,,,,,,,1.0,2.0,2.0,,4.0,3.0,,2.0,,,0.8,1.0,,,,,,,0.2857142857142857,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,789.0,4,13.0,24.0,24.0,2.0,6.0,48.0,6.0,9.0,1.0,3.0,1.0,1.0,3.0,10.0,19.0,3.0,8.0,31.0,37.0,2.0,4.0,7.0,8.0,9.0,3.0,1.0,5.0,4.0,3.0,7.0,1.0,2.0,17.0,5.0,4.0,1.0,7.0,8.0,15.0,,3.0,6.0,10.0,24.0,0.4,0.4444444444444444,1.0,0.375,0.375,0.5263157894736842,0.5,0.5370370370370371,0.7,0.5344827586206896,0.7,0.2962962962962963,0.2631578947368421,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8,0.625,0.5714285714285714,0.6666666666666666,,,,87.60456273764258,16.875,16.0,15.958333333333334,15.375,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.6296296296296297,0.3333333333333333,0.5533407407407408,0.47903333333333337,0.22580645161290322,5.526315789473684,25.15,-6.0,4.0,1.0,1.0,5.0,,2.0,3.0,3.0,1.0,,6.0,,,5.0,,5.0,3.0,6.0,4.0,1.0,0.75,0.6,0.3333333333333333,0.18518518518518517,0.25,1.0,,0.5341125,0.10344827586206896,0.14285714285714285,0.1935483870967742,0.16666666666666666,9.0,1.0,,,1.0,1.0,,12.0,2.0,,3.0,2.0,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,0.6,0.5,0.5,0.6666666666666666,,0.8,0.3333333333333333,1.0,1.0,,,0.25,,3.0,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5,0.6666666666666666,2.0,,,1.0,1.0,1.0,,,2.0,,3.0,,,,2.0,,,,,,1.0,0.4,0.4,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,,1610612739,2026,2025-26,True
1628386-1629622-1642281-201935-203471,1610612739,"Jarrett Allen, Max Strus, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Strus, Tyson, Harden, Schröder",1628386-1629622-1642281-201935-203471,CLE,552.0,4,9.0,18.0,20.0,4.0,2.0,38.0,5.0,6.0,,,2.0,1.0,2.0,7.0,11.0,2.0,4.0,22.0,20.0,,1.0,3.0,8.0,6.0,2.0,1.0,,4.0,2.0,6.0,1.0,4.0,14.0,,1.0,6.0,8.0,1.0,9.0,1.0,2.0,3.0,4.0,19.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.6363636363636364,,0.6666666666666666,0.75,0.6875,0.75,0.26666666666666666,,,0.8571428571428571,,0.5,0.7777777777777778,,,,1.0,,99.1304347826087,14.333333333333334,14.7,12.944444444444445,13.6,0.4,0.8333333333333334,0.8333333333333334,0.8,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5664333333333332,0.507175,0.13636363636363635,5.4363636363636365,24.675,2.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,0.75,0.13333333333333333,,,,,0.0625,0.08333333333333333,,,3.0,1.0,1.0,,,1.0,,6.0,,,,1.0,2.0,2.0,,1.0,,,,,,0.5,1.0,,,,,1.0,0.5,0.2,0.5,0.5,,0.5,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1631165-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Keon Ellis, James Harden","Allen, Wade, Merrill, Ellis, Harden",1628386-1629731-1630241-1631165-201935,CLE,166.0,1,3.0,7.0,6.0,,2.0,13.0,3.0,7.0,,1.0,1.0,,,3.0,9.0,,,7.0,5.0,,2.0,,6.0,,,,1.0,3.0,,3.0,,3.0,6.0,3.0,2.0,,2.0,3.0,5.0,,,,,7.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.35,,,0.1111111111111111,0.14285714285714285,,0.5,1.0,1.0,0.5,0.5,,,1.0,112.7710843373494,13.0,12.5,11.285714285714286,12.5,0.7777777777777778,0.42857142857142855,0.5,1.0,0.1111111111111111,,,,,0.5,,,0.7777777777777778,,0.5823111111111111,0.4015,,4.622222222222223,,2.0,3.0,2.0,3.0,,,1.0,2.0,3.0,,1.0,5.0,,,3.0,1.0,3.0,2.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,1.0,0.6666666666666666,,0.7252000000000001,0.2,0.2,0.7142857142857143,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Allen, Wade, Merrill, Tyson, Harden",1628386-1629731-1630241-1642281-201935,CLE,272.0,2,5.0,8.0,8.0,,3.0,16.0,1.0,1.0,,,,1.0,3.0,2.0,4.0,1.0,3.0,10.0,9.0,,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,4.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5555555555555556,0.75,0.42857142857142855,0.25,,0.5,1.0,1.0,0.6666666666666666,0.75,,,,1.0,84.70588235294117,16.125,17.875,15.5,16.0,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,0.3333333333333333,0.5631714285714285,0.58185,0.3,6.45,25.433333333333334,1.0,4.0,1.0,1.0,,,3.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,0.3333333333333333,0.25,0.25,,,0.25,1.0,,0.5908375,0.2222222222222222,0.3333333333333333,0.2,0.5,3.0,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.42857142857142855,,,,,0.25,,1.0,1.0,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1630241-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, James Harden, Dennis Schröder","Allen, Wade, Merrill, Harden, Schröder",1628386-1629731-1630241-201935-203471,CLE,238.0,2,4.0,6.0,6.0,,2.0,12.0,3.0,6.0,1.0,2.0,,,,3.0,7.0,,1.0,6.0,5.0,1.0,2.0,2.0,4.0,,,,2.0,2.0,,2.0,,2.0,4.0,3.0,,1.0,1.0,4.0,5.0,2.0,2.0,,2.0,4.0,0.6666666666666666,1.0,,,,0.42857142857142855,0.5,0.375,0.3333333333333333,0.375,0.3333333333333333,0.125,0.2857142857142857,0.3333333333333333,1.0,0.75,,1.0,0.8,0.6666666666666666,,,,72.60504201680672,21.5,18.166666666666668,19.833333333333332,18.166666666666668,0.75,0.5,0.75,0.6666666666666666,,,,,,0.6666666666666666,0.5,,0.875,,0.64015,0.59055,0.3333333333333333,2.1714285714285713,23.5,1.0,4.0,2.0,5.0,1.0,1.0,,2.0,6.0,1.0,,4.0,1.0,1.0,1.0,,,,4.0,4.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.125,0.7142857142857143,0.4,0.14285714285714285,0.6436714285714286,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,3.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1631165-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, Jaylon Tyson, James Harden","Allen, Wade, Ellis, Tyson, Harden",1628386-1629731-1631165-1642281-201935,CLE,116.0,2,2.0,5.0,2.0,,3.0,7.0,2.0,3.0,2.0,2.0,,,1.0,2.0,3.0,,1.0,4.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,,2.0,1.0,4.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,,1.0,,,1.0,1.0,,,,86.89655172413794,13.6,24.0,11.4,24.0,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,,1.0,1.0,,1.0,,0.67465,0.6325,1.0,0.39999999999999997,25.6,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,4.0,4.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629731-1631165-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, James Harden, Dennis Schröder","Allen, Wade, Ellis, Harden, Schröder",1628386-1629731-1631165-201935-203471,CLE,232.0,1,4.0,7.0,7.0,,,14.0,2.0,3.0,,,2.0,,,2.0,6.0,,,4.0,8.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.5,,,,,,86.89655172413794,15.142857142857142,18.0,15.142857142857142,17.428571428571427,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.5,,0.5913666666666667,,,7.333333333333333,,-4.0,3.0,2.0,2.0,,,,2.0,2.0,,,4.0,1.0,1.0,1.0,,,,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,0.80525,,,1.0,0.42857142857142855,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1631165-1642281-201935-203471,1610612739,"Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Ellis, Tyson, Harden, Schröder",1628386-1631165-1642281-201935-203471,CLE,67.0,1,1.0,2.0,3.0,,,5.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,1.0,,,1.0,,,,,,107.46268656716417,20.0,9.0,20.0,9.0,,,,,,,,,,,,,0.5,,0.480925,,,6.4,23.5,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1629622-1631165-1642281-201935,1610612739,"Thomas Bryant, Max Strus, Keon Ellis, Jaylon Tyson, James Harden","Bryant, Strus, Ellis, Tyson, Harden",1628418-1629622-1631165-1642281-201935,CLE,225.0,1,4.0,6.0,5.0,3.0,2.0,11.0,1.0,2.0,,1.0,,1.0,3.0,1.0,3.0,2.0,5.0,9.0,5.0,,1.0,3.0,,6.0,3.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,2.0,,2.0,3.0,5.0,,,1.0,1.0,6.0,,,1.0,0.4,0.4,0.3333333333333333,,0.5,0.5,0.5,0.5,0.625,,,,0.5,0.6666666666666666,0.6666666666666666,0.6,,,,,70.4,19.5,21.6,15.666666666666666,19.2,0.25,0.5,0.5,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.875,0.3333333333333333,0.576925,0.61605,0.3333333333333333,5.566666666666666,24.68,4.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,0.25,,,,,0.1111111111111111,0.25,,,1.0,,2.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,,1.0,0.125,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1630596-1642281-201935-203471,1610612739,"Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Bryant, Mobley, Tyson, Harden, Schröder",1628418-1630596-1642281-201935-203471,CLE,27.0,1,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,53.33333333333333,18.0,,16.0,,,,,,,1.0,,,,,,,1.0,,0.5394,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628418-1631165-1641772-1641854-1642878,1610612739,"Thomas Bryant, Keon Ellis, Nae'Qwan Tomlin, Craig Porter Jr., Tyrese Proctor","Bryant, Ellis, Tomlin, Porter Jr., Proctor",1628418-1631165-1641772-1641854-1642878,CLE,19.3,1,,2.0,2.0,2.0,,4.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,298.4455958549223,1.25,8.4,1.25,8.4,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.93285,,,1.3,,4.0,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.93285,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630241-1630596-1642281,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Strus, Wade, Merrill, Mobley, Tyson",1629622-1629731-1630241-1630596-1642281,CLE,21.8,1,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05504587155963,21.8,,21.8,,,,,,1.0,,,,,,,,,,0.2692,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630241-1630596-201935,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Strus, Wade, Merrill, Mobley, Harden",1629622-1629731-1630241-1630596-201935,CLE,499.0,4,8.0,18.0,17.0,7.0,3.0,35.0,6.0,9.0,1.0,2.0,2.0,1.0,3.0,8.0,13.0,1.0,4.0,22.0,18.0,1.0,2.0,4.0,10.0,,3.0,1.0,,5.0,,5.0,,4.0,10.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,3.0,2.0,3.0,18.0,0.625,0.625,,0.25,0.25,0.6153846153846154,0.5,0.5588235294117647,0.5,0.6111111111111112,0.6666666666666666,0.23529411764705882,,,0.2,0.4,0.75,0.4444444444444444,0.375,0.6666666666666666,,1.0,1.0,101.00200400801603,13.61111111111111,14.941176470588236,12.833333333333334,14.352941176470589,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,0.7647058823529411,0.3333333333333333,0.6075911764705882,0.65765,0.18181818181818182,5.092307692307693,25.575,4.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,6.0,,1.0,2.0,,3.0,1.0,6.0,5.0,0.4,0.3333333333333333,0.42857142857142855,,0.058823529411764705,0.6666666666666666,0.25,0.16666666666666666,0.6011833333333333,0.058823529411764705,0.07692307692307693,0.2727272727272727,0.2777777777777778,2.0,2.0,,,,,,6.0,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,1.0,,,0.6666666666666666,,0.3333333333333333,,0.5,,,0.5,0.11764705882352941,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629622-1629731-1630596-1631165-201935,1610612739,"Max Strus, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Strus, Wade, Mobley, Ellis, Harden",1629622-1629731-1630596-1631165-201935,CLE,5.2,1,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,276.9230769230769,5.2,,5.2,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7381,,,2.6,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.7381,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
