EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1628401-1628449-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Josh Minott","Brown, White, Boucher, Pritchard, Minott",1627759-1628401-1628449-1630202-1631169,BOS,77.0,1,1.0,-2.0,4.0,3.0,3.0,,7.0,1.0,,,2.0,,1.0,2.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,130.9090909090909,14.75,6.0,14.75,6.0,0.3333333333333333,,0.6666666666666666,,,1.0,0.5559999999999999,,2.2,29.4,,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Jordan Walsh","Brown, White, Boucher, Pritchard, Walsh",1627759-1628401-1628449-1630202-1641775,BOS,82.0,1,1.0,-5.0,2.0,3.0,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,0.25,,0.5,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,,,,87.80487804878048,24.0,11.333333333333334,18.0,11.333333333333334,0.5,0.25,0.25,0.5,0.5,0.75,0.5065375,0.52485,7.133333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1628449-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Luka Garza, Josh Minott","Brown, White, Boucher, Garza, Minott",1627759-1628401-1628449-1630568-1631169,BOS,6.199999999999999,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.25806451612905,,3.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,606.7,5,10.0,-3.0,20.0,22.0,11.0,,42.0,7.0,1.0,1.0,6.0,,10.0,8.0,28.0,1.0,,6.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,1.0,1.0,,3.0,6.0,1.0,,0.4444444444444444,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.2,0.3333333333333333,,,99.68683039393439,15.834999999999999,13.181818181818182,15.785,13.090909090909092,0.3888888888888889,0.05555555555555555,0.3333333333333333,1.0,,0.8333333333333334,0.5553088235294118,,4.220000000000001,27.2,2.0,1.0,2.0,25.0,3.0,1.0,,4.0,,25.0,0.25,0.25,0.5555555555555556,0.5952380952380952,1.0,0.1111111111111111,0.16666666666666666,0.2,0.16666666666666666,12.0,2.0,3.0,7.0,5.0,6.0,8.0,4.0,2.0,17.0,2.0,,6.0,,17.0,12.0,,0.7,0.75,0.625,0.6538461538461539,1.0,1.0,1.0,0.25,0.5502636363636364,0.68,0.6,2.0,,,,0.1111111111111111,,5.0,12.0,6.0,7.0,5.0,15.0,,,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8333333333333334,1.0,4.0,5.0,1.0,3.0,0.4166666666666667,0.8,0.08333333333333333,0.14285714285714285,0.23076923076923078,1.0,0.1,,3.0,1.0,,,0.5,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.125,0.16666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,372.2,6,6.0,-9.0,11.0,11.0,3.0,3.0,22.0,3.0,1.0,1.0,5.0,1.0,5.0,6.0,19.0,2.0,1.0,5.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,,1.0,,4.0,5.0,,,0.5454545454545454,,0.25,0.6666666666666666,,0.2,0.2,0.375,1.0,0.25,0.5,,,85.11552928533047,18.10909090909091,15.727272727272727,16.2,13.181818181818182,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5359272727272727,0.53135,6.859999999999999,25.900000000000002,1.0,1.0,1.0,10.0,3.0,1.0,,3.0,,8.0,0.16666666666666666,0.16666666666666666,0.3181818181818182,0.38461538461538464,,0.09090909090909091,0.2,0.2,0.2,2.0,,,2.0,3.0,1.0,2.0,,2.0,4.0,4.0,,4.0,,4.0,2.0,,0.4,0.5,0.5,0.6666666666666666,,,,,0.54,0.4,0.18181818181818182,1.0,,,1.0,0.09090909090909091,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,2.0,0.5,1.0,,0.15384615384615385,0.2857142857142857,1.0,0.2,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Josh Minott","Brown, White, Simons, Queta, Minott",1627759-1628401-1629014-1629674-1631169,BOS,448.0,3,7.0,-11.0,15.0,16.0,6.0,,31.0,2.0,,5.0,4.0,,8.0,5.0,24.0,,,4.0,,,,4.0,1.0,5.0,,5.0,,1.0,2.0,,2.0,3.0,1.0,,0.38461538461538464,1.0,0.5714285714285714,,,,0.5,,,,0.4,,,99.64285714285714,17.0,12.0625,17.0,11.25,0.15384615384615385,0.38461538461538464,0.3076923076923077,,,0.5384615384615384,0.5127615384615385,,11.8375,25.56,1.0,1.0,1.0,13.0,,1.0,,3.0,,13.0,0.2,0.2,0.5,0.5,1.0,0.07692307692307693,0.25,0.25,0.25,,1.0,,5.0,,,,,,,4.0,,,,,,,0.625,,,,,1.0,1.0,,,,,1.0,,,,0.07692307692307693,,1.0,6.0,3.0,4.0,1.0,9.0,1.0,,,0.6,0.6,0.5,0.5,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.5,,,3.0,1.0,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1631248,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, White, Simons, Queta, Scheierman",1627759-1628401-1629014-1629674-1631248,BOS,151.0,1,3.0,4.0,5.0,5.0,,1.0,10.0,2.0,1.0,,3.0,,2.0,3.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,0.6,1.0,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,,,95.36423841059603,15.8,14.4,13.6,14.4,0.4,,0.6,1.0,,1.0,0.5145,,3.6,26.099999999999998,,1.0,1.0,6.0,,1.0,,2.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,,2.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1629674-1641775,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Jordan Walsh","Brown, White, Simons, Queta, Walsh",1627759-1628401-1629014-1629674-1641775,BOS,567.5,4,9.0,-2.0,18.0,19.0,3.0,2.0,37.0,9.0,2.0,1.0,3.0,,14.0,3.0,22.0,2.0,,3.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,2.0,2.0,,,0.17647058823529413,,1.0,0.2857142857142857,1.0,,1.0,0.2222222222222222,0.3333333333333333,,1.0,1.0,,93.88546255506607,16.155555555555555,14.563157894736841,15.711111111111112,14.352631578947367,0.5294117647058824,0.058823529411764705,0.17647058823529413,1.0,,0.7058823529411765,0.527635294117647,0.6689,5.385714285714286,25.8,4.0,1.0,1.0,20.0,,1.0,,5.0,1.0,18.0,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,,2.0,7.0,3.0,1.0,2.0,2.0,1.0,6.0,8.0,,5.0,,6.0,6.0,,0.5,0.5,0.625,0.6,1.0,,,0.5,0.5241875,0.3,0.3333333333333333,,,1.0,0.25,,,6.0,6.0,3.0,4.0,3.0,9.0,2.0,1.0,,0.42857142857142855,0.5,0.6666666666666666,0.8571428571428571,0.5,1.0,1.0,,3.0,0.25,1.0,,0.15789473684210525,0.1875,2.0,0.14285714285714285,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2222222222222222,1.0,,1.0,1.0,,,,1.0,,0.5,,,,,,,0.5,1.0,1.0,2.0,2.0,,,,,,,,0.5,0.5,0.5,,0.5,0.1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,177.7,3,3.0,2.0,7.0,7.0,3.0,3.0,14.0,2.0,1.0,1.0,4.0,1.0,5.0,4.0,10.0,1.0,1.0,4.0,1.0,2.0,2.0,,,2.0,3.0,5.0,,,,,,3.0,,,0.4444444444444444,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.5,0.5,,1.0,,113.44963421496905,13.528571428571428,11.857142857142858,12.014285714285716,11.857142857142858,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.5,0.5,0.6666666666666666,0.46061111111111114,0.5341,7.18,25.55,2.0,2.0,2.0,12.0,,2.0,,1.0,,7.0,0.5,0.5,0.5555555555555556,0.6,,0.2222222222222222,0.5,0.5,0.5,6.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,10.0,2.0,,2.0,,10.0,6.0,,0.4,0.25,0.5,0.5555555555555556,,0.5,0.5,0.5,0.4684,0.8333333333333334,0.8571428571428571,,,,1.0,,,,2.0,1.0,3.0,,8.0,,,1.0,0.5,0.5,,,,,2.0,,1.0,0.25,,,0.1,0.16666666666666666,1.0,0.2,,6.0,2.0,2.0,,1.0,1.0,,,,0.5,,,2.0,2.0,,,,,1.0,0.5,,,,,,,0.5,,,5.0,,,,,,,,,,0.75,0.8333333333333334,,,0.4166666666666667,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630568,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza","Brown, White, Simons, Pritchard, Garza",1627759-1628401-1629014-1630202-1630568,BOS,134.1,1,2.0,-3.0,7.0,5.0,5.0,,12.0,1.0,,1.0,1.0,,2.0,1.0,5.0,,,1.0,,,2.0,,,2.0,,2.0,,3.0,3.0,,,2.0,1.0,,0.3333333333333333,,,,1.0,,0.6666666666666666,,,,,,,128.85906040268458,10.014285714285714,12.8,10.014285714285714,12.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6009833333333333,,8.7,28.0,,,,2.0,,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,1.0,1.0,,,,1.0,,,2.0,,,,,2.0,,0.5,,,,1.0,,,1.0,0.46065,,0.2857142857142857,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,106.1,7,2.0,11.0,9.0,4.0,4.0,1.0,13.0,4.0,,,,,4.0,1.0,7.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,3.0,1.0,,0.2,,,1.0,,,,1.0,1.0,,,,,176.4373232799246,6.711111111111111,11.425,6.488888888888889,11.425,0.8,,,,,1.0,0.6340399999999999,0.498,2.55,23.3,,,1.0,18.0,,,,5.0,,15.0,1.0,1.0,0.9,0.9,,,,,,6.0,,,3.0,9.0,2.0,2.0,,7.0,11.0,4.0,,11.0,3.0,5.0,3.0,,0.75,1.0,1.0,0.9166666666666666,,,,,0.6591,0.6111111111111112,0.6666666666666666,1.0,1.0,,,0.2,1.0,3.0,2.0,1.0,2.0,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,2.0,2.0,,1.0,1.0,1.0,,0.2857142857142857,0.2,,,,3.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.5,1.5,,,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,197.5,4,3.0,-9.0,8.0,9.0,9.0,,17.0,3.0,,,1.0,,5.0,1.0,15.0,,,1.0,,,,2.0,,2.0,,2.0,,,2.0,,2.0,4.0,,,0.16666666666666666,,1.0,,,,1.0,,,,1.0,,,123.9493670886076,13.2125,10.2,13.2125,10.2,0.5,,0.16666666666666666,,,0.6666666666666666,0.5679000000000001,,4.5,,2.0,,,6.0,,,,1.0,,6.0,,,0.5,0.5,,0.3333333333333333,,,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,2.0,,,,,2.0,3.0,,0.6,1.0,0.5,0.5,,0.5,0.5,0.5,0.4085,0.3333333333333333,0.375,,,,,,,2.0,6.0,3.0,3.0,2.0,6.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Baylor Scheierman","Brown, White, Simons, Pritchard, Scheierman",1627759-1628401-1629014-1630202-1631248,BOS,2.9,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,2.9,,2.9,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,2.0,,,,2.0,2.0,,,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,-4.0,12.0,12.0,,,24.0,3.0,,2.0,2.0,,5.0,2.0,16.0,,,2.0,,,3.0,,,3.0,,3.0,,3.0,4.0,,1.0,2.0,,,0.2857142857142857,,,,0.75,,0.75,,,,,,,107.66355140186917,11.0,15.75,11.0,15.166666666666666,0.42857142857142855,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5793642857142858,,8.459999999999999,26.45,,,,12.0,,,1.0,2.0,,12.0,,,0.7142857142857143,0.75,,,,,,1.0,,,5.0,2.0,,,,2.0,2.0,8.0,,2.0,,2.0,1.0,,1.0,,,1.0,0.75,,,,,0.16666666666666666,0.08333333333333333,,,1.0,,,,3.0,2.0,1.0,1.0,,2.0,3.0,1.0,,0.2,0.2,1.0,1.0,,,,,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott","Brown, White, Simons, Tillman, Minott",1627759-1628401-1629014-1630214-1631169,BOS,117.0,2,2.0,5.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,0.5,,1.0,1.0,,,0.5,1.0,,,,,,61.53846153846154,14.0,37.5,14.0,36.0,0.25,0.25,0.25,1.0,,0.75,0.55055,0.6276,7.6,25.0,,1.0,2.0,8.0,3.0,1.0,,,,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,0.25,,1.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,137.0,2,2.0,,4.0,4.0,,,8.0,1.0,,,2.0,,2.0,2.0,7.0,,,2.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,84.08759124087592,12.5,21.75,12.5,21.75,0.25,,0.5,,,0.75,0.5932875,,6.05,25.8,1.0,1.0,1.0,7.0,,1.0,,,,7.0,0.5,0.5,0.875,0.875,,0.25,0.5,0.5,0.5,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
