EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,RecoveredBlocks,SecondChanceFg2Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,BlockedShortMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628401-1628449-1629014-1630202-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","White, Boucher, Simons, Pritchard, González",1628401-1628449-1629014-1630202-1642864,BOS,253.0,2,4.0,3.0,9.0,9.0,2.0,1.0,18.0,2.0,1.0,,2.0,,5.0,2.0,7.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,2.0,,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,,,102.45059288537549,15.344444444444443,12.766666666666667,15.344444444444443,11.766666666666667,0.2857142857142857,,0.2857142857142857,1.0,,0.5714285714285714,0.5012142857142857,0.6172,6.220000000000001,26.45,3.0,1.0,1.0,10.0,,1.0,,3.0,,8.0,0.5,0.5,0.5,0.5555555555555556,1.0,0.42857142857142855,0.5,0.5,0.5,2.0,1.0,,2.0,3.0,,1.0,,,,4.0,,4.0,,,2.0,,0.4,,,,0.3333333333333333,0.3333333333333333,0.5,,0.393,,0.2222222222222222,,,,0.5,,,1.0,,,1.0,,3.0,2.0,2.0,,,,0.5,1.0,,,,,2.0,,,,0.2222222222222222,0.2857142857142857,2.0,0.4,0.3333333333333333,3.0,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,0.2,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,2.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,113.6842105263158,12.0,14.0,3.5,14.0,0.5,,0.5,,1.0,1.0,0.587075,,3.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629674-1630573-1631248,1610612738,"Derrick White, Chris Boucher, Neemias Queta, Sam Hauser, Baylor Scheierman","White, Boucher, Queta, Hauser, Scheierman",1628401-1628449-1629674-1630573-1631248,BOS,162.0,1,3.0,-3.0,6.0,6.0,,,12.0,1.0,,,4.0,,1.0,5.0,8.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,0.8333333333333334,,,,1.0,,0.5,,,,,,,106.66666666666666,14.833333333333334,12.166666666666666,14.833333333333334,12.0,0.16666666666666666,,0.6666666666666666,,,1.0,0.5613583333333333,,2.1,25.76,,1.0,1.0,5.0,,1.0,,1.0,1.0,5.0,0.2,0.2,0.4166666666666667,0.4166666666666667,,,0.25,0.25,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,0.16666666666666666,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629674-1631169-1631248,1610612738,"Derrick White, Chris Boucher, Neemias Queta, Josh Minott, Baylor Scheierman","White, Boucher, Queta, Minott, Scheierman",1628401-1628449-1629674-1631169-1631248,BOS,116.0,1,2.0,2.0,3.0,2.0,,,5.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,62.06896551724138,19.666666666666668,28.5,19.666666666666668,28.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.47246666666666665,,11.200000000000001,,1.0,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,-6.0,2.0,3.0,3.0,,5.0,,,,1.0,,1.0,1.0,6.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,1.0,,,122.03389830508475,15.0,9.666666666666666,15.0,9.666666666666666,,,0.5,,,0.5,0.47745,,6.5,28.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1630202-1630573-1631248,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Boucher, Pritchard, Hauser, Scheierman",1628401-1628449-1630202-1630573-1631248,BOS,16.0,1,,-3.0,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,170.8,2,3.0,2.0,7.0,5.0,,,12.0,1.0,,,3.0,,3.0,4.0,4.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,3.0,,,0.5714285714285714,,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,,101.17096018735363,12.685714285714285,16.4,12.685714285714285,16.4,0.14285714285714285,,0.42857142857142855,,,0.7142857142857143,0.4738428571428571,,9.533333333333333,25.1,2.0,1.0,2.0,6.0,,1.0,,,,6.0,0.5,0.5,0.42857142857142855,0.42857142857142855,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,6.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,119.0,2,2.0,-1.0,4.0,3.0,,1.0,7.0,1.0,1.0,,1.0,,2.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,0.5,0.5,,1.0,,1.0,,84.70588235294117,14.5,20.333333333333332,13.0,20.0,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,0.5291166666666667,,7.6,25.4,1.0,,,4.0,,,,1.0,,2.0,,,0.3333333333333333,0.5,,0.3333333333333333,,,,1.0,,,1.0,2.0,,1.0,,,,,,2.0,,,1.0,,0.5,,,,,,,,0.456,,0.25,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Hugo González","White, Simons, Queta, Pritchard, González",1628401-1629014-1629674-1630202-1642864,BOS,35.0,1,1.0,-3.0,1.0,2.0,2.0,,3.0,2.0,,,,,2.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,,,,0.5,0.5,,,,,123.42857142857142,25.0,5.0,25.0,2.0,1.0,,,,,1.0,0.76525,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","White, Simons, Queta, Hauser, Minott",1628401-1629014-1629674-1630573-1631169,BOS,322.0,2,5.0,11.0,11.0,10.0,,2.0,21.0,3.0,2.0,1.0,6.0,,5.0,8.0,7.0,3.0,1.0,6.0,3.0,1.0,3.0,1.0,,4.0,4.0,8.0,,1.0,1.0,,2.0,2.0,,,0.6153846153846154,,0.3333333333333333,0.5,1.0,0.6,0.6666666666666666,0.5714285714285714,1.0,0.5,0.5,1.0,,93.91304347826087,13.909090909090908,16.9,13.090909090909092,16.2,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.5,,0.8461538461538461,0.5218961538461538,0.45435,7.5,25.725,1.0,2.0,3.0,18.0,,2.0,,2.0,,14.0,0.375,0.375,0.5769230769230769,0.6428571428571429,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,3.0,3.0,,,,,,6.0,,3.0,,,,,0.6,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,0.15384615384615385,0.25,2.0,,,3.0,,9.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,0.14285714285714285,0.3333333333333333,,,,9.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,4.0,,,0.5,0.5,,,,,,0.2222222222222222,,1.0,1.0,2.0,4.0,1.0,1.0,0.6666666666666666,,0.5,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Baylor Scheierman","White, Simons, Queta, Hauser, Scheierman",1628401-1629014-1629674-1630573-1631248,BOS,237.0,1,4.0,-3.0,8.0,8.0,8.0,1.0,16.0,3.0,1.0,2.0,2.0,,5.0,3.0,9.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,0.375,1.0,0.6666666666666666,0.25,,,0.4,0.16666666666666666,0.5,,0.6666666666666666,,,97.21518987341771,16.0,13.625,15.375,12.8,0.375,0.25,0.25,1.0,,0.75,0.53503125,0.735,9.32,26.633333333333336,,1.0,1.0,6.0,3.0,1.0,,1.0,,6.0,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,,,0.5,0.5,0.5,8.0,,2.0,1.0,1.0,1.0,5.0,3.0,1.0,6.0,2.0,,2.0,1.0,6.0,8.0,1.0,0.2,0.2,0.3125,0.3333333333333333,,,,0.25,0.53503125,1.0,1.0,1.0,,,,0.125,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,1.0,3.0,1.0,,0.375,0.3333333333333333,0.125,,,1.0,0.2,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630573-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Hugo González","White, Simons, Queta, Hauser, González",1628401-1629014-1629674-1630573-1642864,BOS,388.2,1,6.0,6.0,14.0,14.0,6.0,2.0,28.0,2.0,2.0,4.0,7.0,,8.0,8.0,10.0,2.0,,7.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,,,,,1.0,,,0.5,,0.5,0.16666666666666666,0.8333333333333334,0.25,0.75,0.2,,0.25,,1.0,,103.86398763523957,14.935714285714285,12.792857142857143,14.578571428571427,11.721428571428572,0.125,0.25,0.4375,1.0,,0.625,0.52889375,0.7306,10.4125,26.0875,2.0,3.0,4.0,16.0,,3.0,,1.0,,14.0,0.5,0.5,0.5,0.5,,0.125,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,2.0,,,,,,,,,,,,,,0.25,,,,0.8,,,,,,,1.0,,,0.5,0.0625,,1.0,4.0,2.0,6.0,1.0,16.0,2.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,2.0,0.25,1.0,12.0,4.0,3.0,,1.0,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,0.5,0.5,0.25,0.25,1.0,,,0.125,,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1631169-1631248,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Josh Minott, Baylor Scheierman","White, Simons, Queta, Minott, Scheierman",1628401-1629014-1629674-1631169-1631248,BOS,251.0,1,4.0,4.0,7.0,6.0,,2.0,13.0,1.0,1.0,4.0,4.0,2.0,6.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,,,3.0,4.0,7.0,,,,,,,,,0.4,,,0.4,1.0,0.6666666666666666,1.0,0.5,,0.6666666666666666,,1.0,,74.5816733067729,25.0,12.666666666666666,21.0,12.666666666666666,0.1,0.4,0.4,0.25,0.5,0.5,0.48929999999999996,0.5682833333333334,12.083333333333334,25.525,1.0,1.0,1.0,7.0,,1.0,,4.0,,2.0,0.25,0.25,0.25,0.3181818181818182,,0.1,0.25,0.25,0.25,,,,1.0,2.0,,,,,,2.0,1.0,2.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,3.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,,0.09090909090909091,0.14285714285714285,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,5.0,,0.5,0.625,0.625,,,,0.5,1.0,0.7142857142857143,,1.0,,1.0,2.0,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630214-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","White, Simons, Pritchard, Tillman, Hauser",1628401-1629014-1630202-1630214-1630573,BOS,117.8,3,2.0,,5.0,4.0,3.0,,9.0,,,,3.0,,1.0,3.0,7.0,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,0.75,,,,,,,,,,,,,110.0169779286927,12.6,13.7,12.6,11.424999999999999,,,0.75,,,0.75,0.5162,,11.9,26.5,1.0,1.0,1.0,7.0,3.0,1.0,,2.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.625,0.7,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,2.0,,2.0,,7.0,4.0,,1.0,1.0,0.625,0.7,,1.0,1.0,0.75,0.5162,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630214-1631169,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","White, Simons, Pritchard, Tillman, Minott",1628401-1629014-1630202-1630214-1631169,BOS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","White, Simons, Pritchard, Garza, Hauser",1628401-1629014-1630202-1630568-1630573,BOS,233.0,2,4.0,8.0,8.0,7.0,3.0,1.0,15.0,,,1.0,7.0,1.0,2.0,7.0,5.0,,1.0,7.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,2.0,,,0.7777777777777778,,1.0,,0.3333333333333333,0.25,0.7142857142857143,0.25,,0.25,1.0,,,92.70386266094421,13.375,18.0,12.0,16.142857142857142,,0.1111111111111111,0.7777777777777778,,1.0,0.7777777777777778,0.5311388888888888,0.5706,14.15,26.342857142857145,1.0,3.0,3.0,13.0,,3.0,,1.0,,13.0,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.7222222222222222,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.42857142857142855,5.0,1.0,3.0,2.0,,2.0,2.0,3.0,,10.0,2.0,1.0,,,10.0,5.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6,0.51676,0.7692307692307693,0.625,,,,,,,,2.0,1.0,4.0,,11.0,,,2.0,0.5,0.5,,,,,,,,,,,,,,,,9.0,3.0,3.0,,1.0,1.0,,,,,1.0,2.0,2.0,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1631169,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","White, Simons, Pritchard, Garza, Minott",1628401-1629014-1630202-1630568-1631169,BOS,124.0,2,2.0,-3.0,3.0,3.0,,1.0,6.0,2.0,1.0,,2.0,,2.0,2.0,6.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,,,,0.3333333333333333,1.0,,,,0.3333333333333333,69.6774193548387,27.333333333333332,14.0,27.333333333333332,14.0,0.5,,0.5,1.0,,1.0,0.5031375,0.6159,1.3,26.45,,,,3.0,,,,2.0,,1.0,,,0.25,0.25,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1642864,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Hugo González","White, Simons, Pritchard, Garza, González",1628401-1629014-1630202-1630568-1642864,BOS,85.0,1,1.0,-3.0,3.0,3.0,3.0,1.0,6.0,,,,3.0,1.0,,3.0,3.0,,1.0,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,101.6470588235294,16.666666666666668,11.666666666666666,14.0,11.666666666666666,,,1.0,,1.0,1.0,0.53645,0.5331,,27.599999999999998,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Simons, Pritchard, Hauser, Scheierman",1628401-1629014-1630202-1630573-1631248,BOS,2.0,1,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,720.0,2.0,,1.9,,,,1.0,,,1.0,0.2814,,,29.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.2814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
