EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1628401-1629674-1630202-1630573-1642864,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","White, Queta, Pritchard, Hauser, González",1628401-1629674-1630202-1630573-1642864,BOS,104.0,1,2.0,-1.0,4.0,4.0,,1.0,8.0,,,1.0,4.0,1.0,1.0,4.0,4.0,,1.0,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,0.8,,1.0,,,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,,110.76923076923076,14.0,12.0,13.25,12.0,,0.2,0.8,,1.0,0.8,0.5166999999999999,,15.7,26.7,,1.0,1.0,3.0,,1.0,,,,,0.25,0.25,0.3,0.3,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1630202-1630568-1630573-1631169,1610612738,"Derrick White, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","White, Pritchard, Garza, Hauser, Minott",1628401-1630202-1630568-1630573-1631169,BOS,73.0,1,1.0,-4.0,2.0,2.0,2.0,,4.0,,,,2.0,,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,78.9041095890411,27.5,9.0,27.5,5.5,,,1.0,,,1.0,0.488925,,,26.55,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,0.488925,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1630214-1630573-1631169-1642864,1610612738,"Derrick White, Xavier Tillman, Sam Hauser, Josh Minott, Hugo González","White, Tillman, Hauser, Minott, González",1628401-1630214-1630573-1631169-1642864,BOS,4.2,1,,-3.0,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,5.0,6.0,1.0,1.0,11.0,,,,1.0,,1.0,2.0,7.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,0.6666666666666666,,0.5,,1.0,0.5,0.6666666666666666,0.5,,1.0,,,,104.90066225165563,11.879999999999999,15.266666666666666,11.879999999999999,14.416666666666666,,,0.3333333333333333,,,0.6666666666666666,0.51575,,13.0,25.5,1.0,,,7.0,,,,3.0,,6.0,,,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,6.0,3.0,7.0,5.0,3.0,1.0,1.0,0.3333333333333333,0.5833333333333334,1.0,1.0,1.0,0.3333333333333333,0.51575,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,4.0,6.0,5.0,5.0,2.0,11.0,2.0,1.0,,1.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,106.30872483221476,12.5,14.8,11.666666666666666,14.8,0.3333333333333333,,0.16666666666666666,0.5,,0.6666666666666666,0.5777166666666667,0.6845,3.55,25.6,2.0,,,6.0,,,,,,2.0,,,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,3.0,,,,,,,4.0,,,,,,,0.75,,,,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,0.16666666666666666,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.5,,,,4.0,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,1.0,6.0,7.0,,2.0,13.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.25,0.75,0.4,,,,,,88.30188679245283,17.333333333333332,15.428571428571429,16.0,14.571428571428571,0.25,0.25,0.25,0.5,0.5,0.75,0.54125,0.5874,10.0,24.6,,,,6.0,,,,,,4.0,,,0.375,0.375,,,,,,,,,3.0,,,,,,,6.0,,,,,,,0.75,,,,1.0,,,,,,,2.0,,,,0.25,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,0.3333333333333333,1.0,,,0.5,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,0.5,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,91.0,1,2.0,3.0,3.0,3.0,,1.0,6.0,,,,2.0,,,3.0,2.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,,0.5,,1.0,,,,94.94505494505495,14.0,16.333333333333332,13.666666666666666,16.333333333333332,,,0.6666666666666666,,,1.0,0.5705,,,25.233333333333334,,1.0,1.0,5.0,3.0,1.0,,1.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,0.625,,,0.5,0.5,0.5,3.0,,2.0,,2.0,,,3.0,2.0,5.0,,,2.0,,5.0,3.0,,,,0.5,0.625,,,,0.6666666666666666,0.5705,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.25,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","Simons, Queta, Pritchard, Hauser, Scheierman",1629014-1629674-1630202-1630573-1631248,BOS,127.9,1,2.0,2.0,5.0,5.0,,2.0,10.0,3.0,2.0,1.0,2.0,,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,,1.0,,,1.0,,,0.3333333333333333,,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,1.0,,0.25,112.58795934323689,13.180000000000001,12.4,12.580000000000002,12.4,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.8333333333333334,0.602225,0.5514,4.35,26.15,,,,4.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,0.5,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,2.0,,,1.0,0.5,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,29.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,99.3103448275862,11.0,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,236.1,2,4.0,-6.0,8.0,9.0,9.0,2.0,17.0,1.0,1.0,1.0,4.0,,3.0,4.0,13.0,1.0,,4.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,3.0,1.0,1.0,3.0,1.0,,0.5714285714285714,,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,,,,103.6848792884371,13.325,14.38888888888889,12.625,12.944444444444445,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,,0.7142857142857143,0.5164571428571428,,9.166666666666666,26.075,1.0,1.0,1.0,7.0,3.0,1.0,,1.0,,5.0,0.25,0.25,0.5,0.5,,0.14285714285714285,0.25,0.25,0.25,5.0,1.0,2.0,2.0,,2.0,3.0,2.0,,4.0,4.0,,1.0,,4.0,5.0,,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,0.4,0.49786,0.5714285714285714,0.625,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.2,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,2.0,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,,,,2.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Baylor Scheierman","Simons, Pritchard, Garza, Hauser, Scheierman",1629014-1630202-1630568-1630573-1631248,BOS,251.0,1,4.0,-3.0,8.0,8.0,2.0,,16.0,,,,8.0,,,8.0,9.0,,,8.0,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,1.0,,,,0.6666666666666666,,,,1.0,,,91.79282868525895,16.625,14.75,16.625,14.0,,,1.0,,,1.0,0.5445,,,26.225,,2.0,2.0,6.0,,2.0,,1.0,1.0,6.0,0.25,0.25,0.375,0.375,,,0.25,0.25,0.25,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,0.551475,,0.25,,,,,,,,,,2.0,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Hugo González","Simons, Pritchard, Garza, Hauser, González",1629014-1630202-1630568-1630573-1642864,BOS,39.0,1,1.0,-5.0,1.0,2.0,,,3.0,,,,1.0,,,1.0,5.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,110.76923076923076,26.0,6.5,26.0,6.5,,,1.0,,,1.0,0.52725,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1631169-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott, Baylor Scheierman","Simons, Pritchard, Garza, Minott, Scheierman",1629014-1630202-1630568-1631169-1631248,BOS,112.0,1,2.0,5.0,3.0,3.0,,,6.0,1.0,,,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,,0.3333333333333333,,,,0.5,,0.5,,,,,,,77.14285714285714,19.333333333333332,18.0,19.333333333333332,17.333333333333332,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.46701666666666664,,5.6,26.5,1.0,1.0,1.0,7.0,,1.0,,,,7.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,1.0,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630568-1630573-1631169-1642864,1610612738,"Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott, Hugo González","Simons, Garza, Hauser, Minott, González",1629014-1630568-1630573-1631169-1642864,BOS,28.9,1,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,99.65397923875433,10.0,18.9,10.0,18.9,,,,,,,0.3328,,6.2,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.3328,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629674-1630202-1630573-1631169-1631248,1610612738,"Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott, Baylor Scheierman","Queta, Pritchard, Hauser, Minott, Scheierman",1629674-1630202-1630573-1631169-1631248,BOS,38.0,1,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,113.6842105263158,9.5,19.0,9.5,19.0,,,,,,,0.4211,,13.4,,1.0,,,2.0,,,,,,2.0,,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.4211,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1630202-1631248-1641775-1642864-1642873,1610612738,"Payton Pritchard, Baylor Scheierman, Jordan Walsh, Hugo González, Amari Williams","Pritchard, Scheierman, Walsh, González, Williams",1630202-1631248-1641775-1642864-1642873,BOS,40.3,1,1.0,,1.0,2.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,1.0,,1.0,,,,0.5,,,,,,107.19602977667495,16.2,12.05,12.1,12.05,,,0.5,,1.0,0.5,0.442525,0.44985,8.6,26.9,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.442525,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1630214-1630568-1631248-1641775-1642864,1610612738,"Xavier Tillman, Luka Garza, Baylor Scheierman, Jordan Walsh, Hugo González","Tillman, Garza, Scheierman, Walsh, González",1630214-1630568-1631248-1641775-1642864,BOS,50.3,1,1.0,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,85.88469184890657,23.1,13.6,23.1,13.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1630214-1631169-1631199-1631248-1641775,1610612738,"Xavier Tillman, Josh Minott, Ron Harper Jr., Baylor Scheierman, Jordan Walsh","Tillman, Minott, Harper Jr., Scheierman, Walsh",1630214-1631169-1631199-1631248-1641775,BOS,84.0,1,1.0,4.0,2.0,4.0,3.0,,6.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,102.85714285714286,15.35,13.325,15.35,13.024999999999999,0.5,,,,,0.5,0.4855,,5.65,,1.0,,,4.0,,,,,,4.0,,,1.0,1.0,,0.5,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,4.0,2.0,2.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1630568-1630573-1631248-1641775-1642864,1610612738,"Luka Garza, Sam Hauser, Baylor Scheierman, Jordan Walsh, Hugo González","Garza, Hauser, Scheierman, Walsh, González",1630568-1630573-1631248-1641775-1642864,BOS,37.7,1,1.0,3.0,2.0,2.0,2.0,1.0,4.0,,,,2.0,,,2.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,152.78514588859414,11.85,7.0,11.699999999999998,7.0,,,1.0,,,1.0,0.49785,,,25.85,,1.0,1.0,5.0,,1.0,,1.0,,3.0,0.5,0.5,0.75,0.8333333333333334,,,0.5,0.5,0.5,2.0,,2.0,,2.0,,,2.0,2.0,5.0,,,2.0,,5.0,2.0,,,,0.75,0.8333333333333334,,,,1.0,0.49785,1.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
