EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefShortMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,90.0,2,2.0,1.0,3.0,3.0,2.0,,6,,1.0,,1.0,,2.0,3.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.3,0.25,96.0,14.666666666666666,15.333333333333334,14.666666666666666,15.333333333333334,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5429166666666666,0.5429166666666666,0.6666666666666666,4.75,0.6666666666666666,1.0,,1.0,1.0,3.0,1.0,,2.0,2.0,4.0,,,3.0,4.0,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,27.1,2.0,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.605,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1628983-1641717-1642964,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Brooks Barnhizer","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Barnhizer",1627936-1628392-1628983-1641717-1642964,OKC,102.0,1,2.0,4.0,4.0,3.0,,,7,2.0,2.0,,,2.0,3.0,6.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,4.0,,,0.5,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,98.82352941176471,14.75,14.333333333333334,14.75,14.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,0.5478,,,7.966666666666666,,,1.0,,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.25,0.25,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,0.5316,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629026-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Kenrich Williams, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Williams, Joe, Mitchell",1627936-1628392-1629026-1630198-1642349,OKC,208.0,1,3.0,-4.0,8.0,8.0,,,16,1.0,2.0,,,1.0,4.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,,3.0,,1.0,4.0,2.0,,,1.0,1.0,0.25,,0.2,,0.2,,110.76923076923076,15.0,11.0,15.0,11.0,0.4,0.5,0.5,1.0,,,0.6,0.53586,,,5.275,,2.0,,,1.0,,,,2.0,5.0,5.0,,,3.0,,,0.2,,,,1.0,1.0,1.0,1.0,0.4,,,,,24.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Dort, Joe, Mitchell",1627936-1628392-1629652-1630198-1642349,OKC,76.0,1,1.0,-7.0,3.0,3.0,,3.0,6,,,,,,,,7.0,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,113.6842105263158,13.333333333333334,12.0,13.333333333333334,12.0,,,,,,,1.0,0.51855,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,0.5,,,,,,,1.0,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1630598-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Caruso, Hartenstein, Dort, Wiggins, Mitchell",1627936-1628392-1629652-1630598-1642349,OKC,385.0,2,6.0,-6.0,10.0,13.0,,,23,2.0,2.0,,,3.0,4.0,12.0,18.0,,,,6.0,3.0,3.0,2.0,6.0,1.0,,2.0,,,,12.0,,,1.0,1.0,0.75,,0.5625,,0.6,,86.02597402597402,18.6,15.307692307692308,18.5,14.538461538461538,0.25,1.0,1.0,1.0,,,0.75,0.52985,,,4.975,,2.0,,4.0,4.0,3.0,4.0,1.0,4.0,5.0,6.0,1.0,,3.0,4.0,2.0,0.5,0.25,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.25,,0.5,0.2,0.3333333333333333,25.775,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.25,,0.25,,,,,0.5,,0.3333333333333333,0.25,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,0.25,0.25,,,,0.25,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Dort, Holmgren, Mitchell",1627936-1628392-1629652-1631096-1642349,OKC,147.0,1,2.0,2.0,5.0,5.0,,,10,,2.0,,,,3.0,5.0,3.0,,,,,,1.0,,3.0,1.0,,1.0,,,1.0,2.0,,,,,,,0.3,,0.4166666666666667,,97.95918367346938,13.2,16.2,12.2,15.2,0.4,,,,,,0.8,0.5582,,,5.966666666666666,,,1.0,2.0,2.0,2.0,2.0,,2.0,4.0,6.0,,,1.0,2.0,1.0,0.4,,,,1.0,0.8,1.0,1.0,,0.2,0.4,0.16666666666666666,0.25,25.55,2.0,,1.0,,,,,,,1.0,,1.0,3.0,,,,,3.0,,1.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,0.5,,0.5,,0.75,0.75,,0.6666666666666666,0.6666666666666666,,0.5,,,,,0.25,,,,,,,,,0.5,,,,,,0.549625,0.6,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,,0.5,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,262.0,2,4.0,-2.0,10.0,9.0,,,19,,,,,1.0,4.0,8.0,10.0,,,,,,1.0,,3.0,1.0,,3.0,,1.0,2.0,6.0,,,,,0.25,,0.3125,,0.4444444444444444,,104.42748091603055,16.2,11.11111111111111,14.6,11.11111111111111,,,,,,,0.5,0.47939375,,,11.875,,3.0,1.0,4.0,4.0,3.0,4.0,,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,0.5,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.375,0.125,0.5,0.2222222222222222,0.4,25.325,2.0,,,,,,,,,1.0,,,2.0,,,,2.0,3.0,,1.0,,,,2.0,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,0.25,,0.25,,,0.5,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,0.52305,0.25,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.25,0.25,1.0,1.0,,0.25,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Joe, Holmgren, Mitchell",1627936-1628392-1630198-1631096-1642349,OKC,66.0,1,1.0,3.0,1.0,1.0,,,2,,,,,,,3.0,,,,,,,1.0,,3.0,,,,,,,3.0,,,,,,,1.5,,1.5,,43.63636363636363,36.0,30.0,36.0,30.0,,,,,,,1.0,0.4746,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,25.6,,,,,,,,,,1.0,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631119-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Hartenstein, Joe, Williams, Mitchell",1627936-1628392-1630198-1631119-1642349,OKC,50.5,1,1.0,-3.0,1.0,2.0,1.0,2.0,3,,,,,,,,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,85.54455445544555,13.9,18.3,13.9,11.9,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Joe, Dieng, Mitchell",1627936-1628392-1630198-1631172-1642349,OKC,79.0,1,1.0,-4.0,3.0,3.0,,,6,,,,,,,2.0,6.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,0.5,,109.36708860759494,17.333333333333332,9.0,17.333333333333332,9.0,,,,,,,1.0,0.5541,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,0.5,1.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,179.5,2,3.0,-7.0,7.0,5.0,1.0,3.0,12,,,,,1.0,2.0,3.0,10.0,,,,2.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,3.0,,1.0,1.0,1.0,0.5,,0.2,,0.3,,96.26740947075209,16.485714285714288,12.819999999999999,16.485714285714288,12.819999999999999,,,,,,,0.6,0.50049,,,13.9,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.6,,,,,1.0,,,0.2,0.2,0.2,0.2,0.5,24.599999999999998,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Holmgren, Mitchell",1627936-1628392-1630598-1631096-1642349,OKC,919.0,2,15.0,-19.0,30.0,29.0,,2.0,59,,1.0,,,2.0,7.0,27.0,46.0,,,,4.0,2.0,9.0,,25.0,5.0,,11.0,,3.0,10.0,25.0,,,1.0,1.0,0.2857142857142857,,0.6578947368421053,,0.675,,92.44831338411316,17.533333333333335,13.551724137931034,17.3,13.413793103448276,0.05263157894736842,,,,,,0.6842105263157895,0.5025947368421053,,,10.37142857142857,,4.0,2.0,9.0,12.0,2.0,9.0,1.0,2.0,5.0,6.0,6.0,3.0,4.0,2.0,1.0,0.631578947368421,0.14285714285714285,,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6666666666666666,,0.21052631578947367,0.10526315789473684,0.47368421052631576,0.05,0.125,25.558333333333334,1.0,,,1.0,,3.0,,,,7.0,,,2.0,,,,,21.0,,7.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,0.5833333333333334,,0.5833333333333334,,,1.0,1.0,0.5,0.2,,0.1,,,,,,,0.25,0.25,1.0,0.15789473684210525,,,,,,,,,,,0.07407407407407407,7.0,,,,7.0,,7.0,3.0,,,,0.7777777777777778,0.7777777777777778,1.0,,,0.7777777777777778,,,2.0,,,2.0,0.5,,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Dieng, Mitchell",1627936-1628392-1630598-1631172-1642349,OKC,304.0,1,5.0,-3.0,10.0,10.0,,,20,1.0,2.0,,,2.0,5.0,12.0,15.0,,,,4.0,2.0,4.0,1.0,10.0,,,,,,1.0,12.0,,,1.0,1.0,0.4,,0.5555555555555556,,0.6,,94.73684210526316,16.8,13.6,16.8,12.8,0.2222222222222222,0.5,1.0,1.0,,,0.6666666666666666,0.5169055555555555,,,5.16,,3.0,,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,3.0,2.0,0.4444444444444444,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,26.725,,,,1.0,,1.0,,,,2.0,,,,,,,,6.0,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Wallace, Mitchell",1627936-1628392-1630598-1641717-1642349,OKC,483.0,1,8.0,-7.0,17.0,18.0,,3.0,35,2.0,3.0,,,4.0,8.0,14.0,21.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,,5.0,,4.0,7.0,14.0,,,0.25,0.25,0.5,,0.5833333333333334,,0.5833333333333334,,104.34782608695652,14.0,13.61111111111111,14.0,12.61111111111111,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.5833333333333334,0.5300583333333333,,,8.1625,,4.0,1.0,3.0,4.0,,3.0,1.0,4.0,6.0,6.0,4.0,1.0,2.0,,,0.3333333333333333,0.125,0.25,0.8,0.8,0.5714285714285714,0.8,,0.3333333333333333,0.08333333333333333,0.25,,,26.325,,,,2.0,,1.0,,,,2.0,,,,,,,6.0,3.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,,0.5,,,,1.0,,,,,,,,,,,0.5,0.6666666666666666,,0.08333333333333333,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,3.0,,0.25,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Dieng, Mitchell",1627936-1628392-1631096-1631172-1642349,OKC,1112.0,4,19.0,-14.0,42.0,41.0,,,83,1.0,4.0,,,4.0,16.0,36.0,50.0,,,,4.0,2.0,9.0,,25.0,2.0,,9.0,,3.0,10.0,34.0,,,0.5,0.5,0.25,,0.453125,,0.5,,107.4820143884892,14.047619047619047,12.731707317073171,13.952380952380953,12.268292682926829,0.125,0.25,0.3333333333333333,,,,0.625,0.5153421875,,,9.025,,9.0,3.0,13.0,16.0,7.0,13.0,3.0,7.0,14.0,17.0,7.0,3.0,7.0,8.0,4.0,0.5,0.1875,0.2222222222222222,0.7777777777777778,0.875,0.7368421052631579,0.875,,0.28125,0.09375,0.40625,0.1111111111111111,0.2,25.34375,3.0,,1.0,2.0,2.0,3.0,,,,7.0,1.0,3.0,2.0,,,,4.0,21.0,,7.0,2.0,2.0,1.0,2.0,7.0,,3.0,,1.0,1.0,,,1.0,,,2.0,2.0,,2.0,2.0,,1.0,0.4375,,0.4375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.125,0.8333333333333334,1.0,,1.0,0.2222222222222222,0.2857142857142857,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.4507,0.05555555555555555,5.0,,,,5.0,,5.0,4.0,,,,0.38461538461538464,0.38461538461538464,1.0,,,0.38461538461538464,,,,,0.5,2.0,0.25,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,1116.0,4,19.0,-4.0,40.0,40.0,,,80,2.0,6.0,,,8.0,19.0,38.0,42.0,,,,8.0,4.0,9.0,1.0,23.0,3.0,,8.0,,6.0,8.0,38.0,,,0.5,0.5,0.42105263157894735,,0.5,,0.5588235294117647,,103.2258064516129,14.375,13.525,14.325,13.45,0.1935483870967742,0.3333333333333333,0.4,0.5,,,0.5806451612903226,0.4997548387096774,,,10.015789473684212,,7.0,6.0,8.0,12.0,7.0,8.0,1.0,5.0,13.0,15.0,5.0,1.0,8.0,9.0,5.0,0.3870967741935484,0.05263157894736842,,0.625,0.7142857142857143,0.8571428571428571,0.8,0.5,0.22580645161290322,0.1935483870967742,0.25806451612903225,0.14705882352941177,0.22727272727272727,25.058333333333334,2.0,,1.0,5.0,2.0,4.0,,,,5.0,,1.0,,,,,8.0,15.0,,5.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,1.0,5.0,2.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.4166666666666667,,0.4166666666666667,,,,1.0,1.0,0.1,0.14285714285714285,0.11764705882352941,,0.2,1.0,1.0,0.0625,1.0,0.7142857142857143,0.7142857142857143,0.6,0.12903225806451613,0.5,0.5,1.0,1.0,,,,,,0.615,,3.0,,,,3.0,,3.0,4.0,1.0,,,0.375,0.375,1.0,,,0.375,,,,2.0,,,1.0,,,,,,0.25,,,1.0,3.0,0.16666666666666666,0.16666666666666666,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631172-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dieng, Wallace, Mitchell",1627936-1628392-1631172-1641717-1642349,OKC,524.0,3,9.0,-8.0,18.0,19.0,,,37,2.0,4.0,,,3.0,11.0,19.0,27.0,,,,2.0,1.0,5.0,1.0,14.0,,,2.0,,3.0,5.0,14.0,,,0.3333333333333333,0.5,0.2727272727272727,,0.47368421052631576,,0.47368421052631576,,101.67938931297711,15.166666666666666,13.210526315789474,14.88888888888889,13.0,0.21052631578947367,0.5,0.5,0.5,,,0.631578947368421,0.527878947368421,,,4.845454545454545,,7.0,,6.0,8.0,1.0,6.0,,,3.0,6.0,2.0,2.0,,1.0,,0.42105263157894735,,,1.0,,0.5,,,0.3684210526315789,,0.3157894736842105,,,25.675,3.0,1.0,2.0,1.0,1.0,2.0,,,,4.0,1.0,2.0,5.0,,,,4.0,12.0,2.0,4.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.25,0.25,0.25,0.16666666666666666,0.3333333333333333,1.0,,0.08333333333333333,1.0,0.14285714285714285,0.14285714285714285,,0.10526315789473684,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.5754,0.2631578947368421,3.0,1.0,,1.0,3.0,,3.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.5,,,,,,,0.5,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
