EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1628983-1641717-1642964,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Brooks Barnhizer","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Barnhizer",1627936-1628392-1628983-1641717-1642964,OKC,102.0,1,2.0,4.0,4.0,3.0,,,7,,1.0,,3.0,,2.0,6.0,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,,0.75,,,,1.0,1.0,1.0,1.0,,98.82352941176471,14.75,14.333333333333334,14.75,14.333333333333334,,0.3333333333333333,,0.6666666666666666,0.5478,0.25,0.25,7.966666666666666,,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,0.5316,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Dort, Joe, Mitchell",1627936-1628392-1629652-1630198-1642349,OKC,76.0,1,1.0,-7.0,3.0,3.0,,3.0,6,,,1.0,,1.0,,,7.0,1.0,,,,,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,0.5,,,,,113.6842105263158,13.333333333333334,12.0,13.333333333333334,12.0,,,1.0,1.0,0.51855,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1630598-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Caruso, Hartenstein, Dort, Wiggins, Mitchell",1627936-1628392-1629652-1630598-1642349,OKC,385.0,2,6.0,-6.0,10.0,13.0,,,23,2.0,,4.0,4.0,4.0,3.0,12.0,18.0,4.0,1.0,4.0,5.0,6.0,1.0,,2.0,,,,3.0,4.0,2.0,12.0,,0.6,0.5,0.25,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,86.02597402597402,18.6,15.307692307692308,18.5,14.538461538461538,0.25,,0.5,0.75,0.52985,0.2,0.3333333333333333,4.975,25.775,,1.0,2.0,2.0,,,,,1.0,3.0,,,,,,,6.0,,,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.75,,,0.5625,,,,,,0.5,,0.25,,,,,,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.25,,0.25,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Dort, Holmgren, Mitchell",1627936-1628392-1629652-1631096-1642349,OKC,147.0,1,2.0,2.0,5.0,5.0,,,10,,1.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,,2.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,0.4166666666666667,0.4,,,,1.0,0.8,1.0,1.0,97.95918367346938,13.2,16.2,12.2,15.2,,0.2,0.4,0.8,0.5582,0.16666666666666666,0.25,5.966666666666666,25.55,,2.0,,2.0,,1.0,,,,,,1.0,3.0,,,,,,,,1.0,,3.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.3,0.75,,0.75,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,0.4,,,,,,0.5,,,,0.549625,,0.6,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,262.0,2,4.0,-2.0,10.0,9.0,,,19,3.0,1.0,4.0,4.0,4.0,3.0,8.0,10.0,4.0,,2.0,2.0,4.0,2.0,1.0,3.0,,1.0,2.0,2.0,3.0,2.0,6.0,,0.4444444444444444,0.5,,,0.6666666666666666,1.0,1.0,1.0,1.0,104.42748091603055,16.2,11.11111111111111,14.6,11.11111111111111,0.375,0.125,0.5,0.5,0.47939375,0.2222222222222222,0.4,11.875,25.325,,2.0,,,,,,,,1.0,,,2.0,,,,,2.0,,,1.0,,3.0,2.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.25,,,0.3125,,,0.5,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,,,,,,,,,,,,0.52305,,0.25,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,0.25,,0.25,,,0.25,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631119-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Hartenstein, Joe, Williams, Mitchell",1627936-1628392-1630198-1631119-1642349,OKC,50.5,1,1.0,-3.0,1.0,2.0,1.0,2.0,3,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,85.54455445544555,13.9,18.3,13.9,11.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Joe, Dieng, Mitchell",1627936-1628392-1630198-1631172-1642349,OKC,79.0,1,1.0,-4.0,3.0,3.0,,,6,,,1.0,,1.0,2.0,2.0,6.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,0.5,1.0,,,1.0,,,,,109.36708860759494,17.333333333333332,9.0,17.333333333333332,9.0,,,1.0,1.0,0.5541,0.5,1.0,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,179.5,2,3.0,-7.0,7.0,5.0,1.0,3.0,12,1.0,1.0,1.0,2.0,3.0,1.0,3.0,10.0,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.3,0.6,,,,,1.0,,,96.26740947075209,16.485714285714288,12.819999999999999,16.485714285714288,12.819999999999999,0.2,0.2,0.2,0.6,0.50049,0.2,0.5,13.9,24.599999999999998,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,0.5,,,0.2,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Holmgren, Mitchell",1627936-1628392-1630598-1631096-1642349,OKC,919.0,2,15.0,-19.0,30.0,29.0,,2.0,59,4.0,2.0,9.0,7.0,12.0,2.0,27.0,46.0,9.0,1.0,2.0,5.0,6.0,6.0,3.0,11.0,,3.0,10.0,4.0,2.0,1.0,25.0,,0.675,0.631578947368421,0.14285714285714285,,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6666666666666666,,92.44831338411316,17.533333333333335,13.551724137931034,17.3,13.413793103448276,0.21052631578947367,0.10526315789473684,0.47368421052631576,0.6842105263157895,0.5025947368421053,0.05,0.125,10.37142857142857,25.558333333333334,,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,,4.0,,,2.0,9.0,1.0,25.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,,,,,1.0,1.0,0.2857142857142857,,,0.6578947368421053,,,1.0,,1.0,0.5,0.2,0.1,,,,,,0.05263157894736842,,,0.25,0.25,1.0,,,,,,,0.07407407407407407,,,,,,,,,,7.0,,,7.0,,,21.0,7.0,,7.0,7.0,2.0,1.0,3.0,,1.0,0.5833333333333334,,0.5833333333333334,,,0.7777777777777778,0.7777777777777778,1.0,,,0.7777777777777778,,,3.0,,,,,,,,0.15789473684210525,,,,,,,,2.0,,,0.5,,,,,1.0,,,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Dieng, Mitchell",1627936-1628392-1630598-1631172-1642349,OKC,304.0,1,5.0,-3.0,10.0,10.0,,,20,3.0,,3.0,5.0,4.0,2.0,12.0,15.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,3.0,2.0,12.0,,0.6,0.4444444444444444,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,94.73684210526316,16.8,13.6,16.8,12.8,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5169055555555555,0.2,0.3333333333333333,5.16,26.725,,,1.0,2.0,,,,,1.0,2.0,,,,,,,4.0,,,2.0,4.0,1.0,10.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.4,,,0.5555555555555556,,,,,,,,,,,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,2.0,,,6.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,0.5,,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1630598-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Wallace, Mitchell",1627936-1628392-1630598-1641717-1642349,OKC,483.0,1,8.0,-7.0,17.0,18.0,,3.0,35,4.0,1.0,3.0,8.0,4.0,,14.0,21.0,3.0,1.0,4.0,6.0,6.0,4.0,1.0,5.0,,4.0,7.0,2.0,,,14.0,,0.5833333333333334,0.3333333333333333,0.125,0.25,0.8,0.8,0.5714285714285714,0.8,,104.34782608695652,14.0,13.61111111111111,14.0,12.61111111111111,0.3333333333333333,0.08333333333333333,0.25,0.5833333333333334,0.5300583333333333,,,8.1625,26.325,,,2.0,3.0,,,,,2.0,4.0,,,,,,,2.0,6.0,,1.0,2.0,,5.0,,,2.0,,,1.0,,1.0,,,,,,,,0.25,0.25,0.5,,,0.5833333333333334,,,,,1.0,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,,,,2.0,,,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.5,0.5,,0.5,0.25,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Dieng, Mitchell",1627936-1628392-1631096-1631172-1642349,OKC,1112.0,4,19.0,-14.0,42.0,41.0,,,83,9.0,3.0,13.0,16.0,16.0,7.0,36.0,50.0,13.0,3.0,7.0,14.0,17.0,7.0,3.0,9.0,,3.0,10.0,7.0,8.0,4.0,34.0,,0.5,0.5,0.1875,0.2222222222222222,0.7777777777777778,0.875,0.7368421052631579,0.875,,107.4820143884892,14.047619047619047,12.731707317073171,13.952380952380953,12.268292682926829,0.28125,0.09375,0.40625,0.625,0.5153421875,0.1111111111111111,0.2,9.025,25.34375,,3.0,1.0,4.0,,1.0,,,2.0,4.0,1.0,3.0,2.0,,,,4.0,4.0,,2.0,9.0,2.0,25.0,2.0,7.0,,3.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,0.5,0.5,0.25,0.3333333333333333,,0.453125,0.3333333333333333,,0.3333333333333333,,,0.6363636363636364,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.8333333333333334,1.0,,1.0,0.125,0.25,0.3333333333333333,0.2222222222222222,0.2857142857142857,1.0,0.3333333333333333,,,,0.4507,,0.05555555555555555,,,,,,,1.0,0.1111111111111111,0.125,5.0,,,7.0,,,21.0,5.0,,7.0,5.0,1.0,1.0,4.0,,1.0,0.4375,,0.4375,,,0.38461538461538464,0.38461538461538464,1.0,,,0.38461538461538464,,2.0,3.0,,,2.0,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,2.0,,,0.25,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,1116.0,4,19.0,-4.0,40.0,40.0,,,80,7.0,6.0,8.0,19.0,12.0,7.0,38.0,42.0,8.0,1.0,5.0,13.0,15.0,5.0,1.0,8.0,,6.0,8.0,8.0,9.0,5.0,38.0,,0.5588235294117647,0.3870967741935484,0.05263157894736842,,0.625,0.7142857142857143,0.8571428571428571,0.8,0.5,103.2258064516129,14.375,13.525,14.325,13.45,0.22580645161290322,0.1935483870967742,0.25806451612903225,0.5806451612903226,0.4997548387096774,0.14705882352941177,0.22727272727272727,10.015789473684212,25.058333333333334,,2.0,2.0,6.0,,1.0,,,5.0,8.0,,1.0,,,,,8.0,8.0,,4.0,9.0,3.0,23.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.42105263157894735,,,0.5,,,,,1.0,1.0,0.1,0.11764705882352941,,1.0,1.0,0.0625,1.0,0.1935483870967742,0.3333333333333333,0.4,0.7142857142857143,0.7142857142857143,0.6,1.0,,,,0.615,,,,,,1.0,0.5,,1.0,0.14285714285714285,0.2,3.0,,,5.0,,,15.0,3.0,,5.0,3.0,5.0,2.0,4.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,,,0.375,0.375,1.0,,,0.375,,2.0,4.0,,,2.0,,,,,0.12903225806451613,0.5,0.5,1.0,,,2.0,,,,,1.0,,,,,0.25,,,1.0,,3.0,0.16666666666666666,0.16666666666666666,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628392-1631172-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dieng, Wallace, Mitchell",1627936-1628392-1631172-1641717-1642349,OKC,524.0,3,9.0,-8.0,18.0,19.0,,,37,7.0,,6.0,11.0,8.0,1.0,19.0,27.0,6.0,,,3.0,6.0,2.0,2.0,2.0,,3.0,5.0,,1.0,,14.0,,0.47368421052631576,0.42105263157894735,,,1.0,,0.5,,,101.67938931297711,15.166666666666666,13.210526315789474,14.88888888888889,13.0,0.3684210526315789,,0.3157894736842105,0.631578947368421,0.527878947368421,,,4.845454545454545,25.675,,3.0,2.0,4.0,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,,,,2.0,4.0,2.0,1.0,5.0,,14.0,2.0,2.0,1.0,3.0,1.0,,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,0.2727272727272727,0.5,,0.47368421052631576,0.8333333333333334,,0.8333333333333334,,1.0,0.6666666666666666,0.25,0.25,0.16666666666666666,1.0,,0.08333333333333333,1.0,0.21052631578947367,0.5,0.5,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.5,,,0.5754,,0.2631578947368421,,,,1.0,0.5,,1.0,0.25,0.3333333333333333,3.0,1.0,,4.0,1.0,,12.0,3.0,,4.0,3.0,3.0,2.0,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,0.3333333333333333,,0.5,,1.0,2.0,,,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,166.0,2,3.0,3.0,6.0,6.0,6.0,5.0,12,1.0,1.0,1.0,2.0,3.0,3.0,11.0,8.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,6.0,0.7857142857142857,0.6,0.5,,,1.0,1.0,1.0,,104.09638554216868,11.833333333333334,15.833333333333334,11.0,15.833333333333334,0.2,0.2,0.2,0.6,0.51237,0.16666666666666666,0.3333333333333333,14.3,24.133333333333336,1.0,2.0,,,,,,,1.0,1.0,,,6.0,1.0,2.0,11.0,,2.0,,,2.0,,6.0,1.0,1.0,,3.0,,1.0,,,,,,,,,11.0,,,0.5,,0.5,0.8,1.5,0.8,1.0,0.7857142857142857,,1.0,1.0,0.5,,1.0,,,,,,,1.0,1.0,,,,,,0.49245,0.51237,0.5454545454545454,1.0,1.0,3.0,,,0.2,,,,1.0,,1.0,2.0,1.0,2.0,6.0,1.0,,2.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1628983-1629652-1630198-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631119,OKC,37.0,1,1.0,-2.0,1.0,1.0,,,2,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,77.83783783783784,25.0,12.0,25.0,12.0,,,1.0,1.0,0.49755,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
