EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,team_id,year,season,team_vs
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,258.9,3,4.0,3.0,9.0,10.0,2.0,5.0,19,2.0,,2.0,5.0,2.0,,11.0,8.0,2.0,,4.0,5.0,5.0,1.0,1.0,1.0,,,,,,,11.0,2.0,0.7857142857142857,0.2857142857142857,,,1.0,0.8,0.8333333333333334,0.8,,105.67786790266513,10.355555555555556,16.57,10.355555555555556,15.669999999999998,0.2857142857142857,,0.2857142857142857,0.7142857142857143,0.6487499999999999,,,2.8,26.35,0.2222222222222222,,3.0,3.0,,,,,1.0,4.0,,,,,1.0,,8.0,,,4.0,5.0,1.0,11.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.8,,,0.7857142857142857,,,,,,1.0,,,,,,,,0.42857142857142855,1.0,1.0,0.5,0.5,1.0,,,,,,0.4124,,,,,3.0,1.0,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,2.0,,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631119-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Joe, Williams, Dieng",1628392-1628983-1630198-1631119-1631172,OKC,57.0,1,1.0,5.0,2.0,2.0,2.0,2.0,4,,1.0,1.0,1.0,1.0,,5.0,,1.0,,,1.0,1.0,,,,,,,,,,5.0,2.0,1.25,0.5,,,,,1.0,,,101.05263157894737,21.75,6.75,21.75,6.75,,0.5,0.5,0.5,0.4048,,,14.7,26.3,1.0,,,,,,,,,1.0,,,,1.0,1.0,5.0,2.0,,,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.25,,1.0,,,,,1.0,,,,,,,,,,,,,,0.4048,,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631119-1641717,OKC,89.6,2,1.0,2.0,4.0,4.0,4.0,,8,1.0,,,2.0,,,4.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,128.57142857142858,8.9,13.5,8.9,13.5,0.5,,,0.5,0.6202,,,4.85,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,,,2.0,2.0,1.0,4.0,,1.0,,,,,,,,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.6202,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631119-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Williams, Mitchell",1628392-1628983-1630198-1631119-1642349,OKC,46.900000000000006,2,1.0,4.0,2.0,3.0,2.0,2.0,5,,,1.0,,1.0,1.0,4.0,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,0.5,,,153.51812366737738,7.1,10.9,4.1,10.866666666666667,,,1.0,1.0,0.4752,0.5,1.0,,26.5,1.0,1.0,,,,,,,,,,,3.0,,,4.0,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,4.0,,,,,,1.5,1.5,1.5,1.5,1.0,,1.0,,,,,,,,,,,,,,,,,,0.4752,0.4752,0.75,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631172-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Dieng, Wallace",1628392-1628983-1630198-1631172-1641717,OKC,132.0,1,2.0,-1.0,5.0,4.0,5.0,,9,,,,3.0,,,4.0,5.0,,1.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,5.0,0.6666666666666666,,0.3333333333333333,,0.5,,0.3333333333333333,,,98.18181818181817,9.4,21.25,9.4,13.0,,,,1.0,0.6375000000000001,,,2.0,,1.0,,2.0,3.0,,,2.0,3.0,,2.0,,,,2.0,3.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,1.0,,,1.0,1.0,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,0.6375000000000001,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wallace, Mitchell",1628392-1628983-1630198-1641717-1642349,OKC,557.9,3,9.0,-4.0,20.0,21.0,15.0,14.0,41,5.0,1.0,6.0,11.0,6.0,,24.0,28.0,6.0,,4.0,7.0,9.0,2.0,,4.0,4.0,3.0,5.0,1.0,,,22.0,15.0,0.7058823529411765,0.35294117647058826,,,0.5,0.5,0.5454545454545454,0.5714285714285714,,105.82541674135149,15.075,12.209523809523809,15.075,11.728571428571428,0.29411764705882354,0.058823529411764705,0.35294117647058826,0.6470588235294118,0.5611382352941177,,,5.8,26.316666666666666,0.75,1.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,9.0,1.0,1.0,2.0,5.0,6.0,16.0,10.0,8.0,2.0,5.0,6.0,2.0,13.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,16.0,0.5555555555555556,0.625,0.8181818181818182,1.0,0.8333333333333334,0.7058823529411765,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,,0.29411764705882354,1.0,1.0,0.8,0.8,0.5,1.0,1.0,0.36363636363636365,1.0,,0.5871227272727273,0.08333333333333333,0.6666666666666666,5.0,5.0,3.0,0.6,0.45454545454545453,2.0,,2.0,2.0,,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.4,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.3333333333333333,,,1.0,0.25,0.25,,,,1.0,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,165.0,2,3.0,-1.0,6.0,4.0,3.0,4.0,10,,,1.0,1.0,2.0,4.0,6.0,7.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,0.6,0.6666666666666666,,,1.0,,1.0,,,87.27272727272727,15.833333333333334,17.5,13.666666666666666,17.5,,,0.3333333333333333,1.0,0.52095,0.4,0.6666666666666666,3.4,24.15,0.5,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.557025,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,2.0,6.0,6.0,,,12,1.0,1.0,4.0,2.0,4.0,,11.0,9.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,,,8.0,,0.9166666666666666,0.6666666666666666,,,1.0,,1.0,,,103.47305389221557,13.333333333333334,14.5,11.0,14.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5200083333333333,,,10.9,26.175,,1.0,,,,,,,,1.0,,,3.0,,,,,2.0,,,2.0,,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,0.9166666666666666,1.5,,1.5,,,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,0.53145,,0.2727272727272727,,,,,,,3.0,1.0,,3.0,1.0,,6.0,3.0,,2.0,2.0,,,,,0.6666666666666666,0.75,,0.75,,,0.75,0.75,0.6666666666666666,1.0,,0.75,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631119-1641717,OKC,826.0,2,14.0,-10.0,26.0,27.0,3.0,3.0,53,8.0,,9.0,10.0,13.0,4.0,34.0,44.0,9.0,2.0,6.0,8.0,12.0,3.0,,4.0,1.0,4.0,8.0,6.0,7.0,4.0,30.0,3.0,0.6538461538461539,0.5652173913043478,0.2,0.25,0.75,0.75,0.8,1.0,0.5,92.39709443099274,17.384615384615383,13.851851851851851,16.76923076923077,13.518518518518519,0.34782608695652173,,0.391304347826087,0.6521739130434783,0.5263782608695652,0.15384615384615385,0.3076923076923077,6.85,25.715384615384615,0.11538461538461539,4.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,4.0,1.0,2.0,3.0,4.0,2.0,,2.0,9.0,,25.0,3.0,2.0,,4.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.3,,0.5,0.6521739130434783,0.75,0.5,0.6666666666666666,0.75,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,,,1.0,0.08695652173913043,1.0,1.0,0.125,0.16666666666666666,,,,0.5,1.0,0.5604,0.56045,0.11764705882352941,0.08823529411764706,,,2.0,1.0,,6.0,1.0,,8.0,2.0,,21.0,6.0,,7.0,5.0,1.0,1.0,3.0,1.0,0.875,0.6153846153846154,,0.6153846153846154,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,,0.6666666666666666,4.0,,1.0,0.2,0.3333333333333333,,0.17391304347826086,,,,,3.0,,1.0,,1.0,,0.5,,,,,,,,1.0,,1.0,,,,,2.0,2.0,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631119-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1628392-1628983-1630598-1631119-1642349,OKC,46.599999999999994,1,1.0,-2.0,2.0,3.0,2.0,2.0,5,1.0,,,3.0,,,2.0,4.0,,,,1.0,2.0,,,,,2.0,2.0,,,,2.0,2.0,0.3333333333333333,,,,,,,,,154.50643776824035,8.35,9.966666666666667,8.35,9.966666666666667,0.3333333333333333,,,0.6666666666666666,0.5683333333333334,,,5.8999999999999995,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,3.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,0.5,0.5,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,0.6666666666666666,,0.7099,0.5683333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,-2.0,4.0,4.0,2.0,2.0,8,,,2.0,,2.0,,3.0,5.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,1.0,,,,1.0,1.0,1.0,,100.52356020942409,14.425,14.225,14.425,14.225,,,1.0,1.0,0.53355,0.3333333333333333,1.0,,26.95,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.75,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.52485,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,0.5,,0.5,,,0.5,0.5,,,,0.5,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Wallace, Mitchell",1628392-1628983-1630598-1641717-1642349,OKC,902.5,3,15.0,-1.0,34.0,34.0,11.0,,68,3.0,1.0,10.0,13.0,14.0,7.0,39.0,40.0,10.0,1.0,2.0,11.0,14.0,4.0,2.0,5.0,1.0,5.0,7.0,12.0,8.0,2.0,37.0,11.0,0.6290322580645161,0.5185185185185185,0.07692307692307693,,0.8,0.6666666666666666,0.9166666666666666,0.6666666666666666,,108.49861495844875,13.379411764705882,13.164705882352942,13.085294117647058,13.047058823529412,0.1111111111111111,0.037037037037037035,0.37037037037037035,0.8518518518518519,0.5946777777777777,0.06896551724137931,0.13333333333333333,5.138461538461538,24.52857142857143,0.3235294117647059,3.0,3.0,9.0,,,,3.0,,4.0,,,2.0,1.0,4.0,15.0,6.0,2.0,,3.0,10.0,,27.0,1.0,9.0,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,15.0,0.75,0.75,0.3076923076923077,,0.25,0.5925925925925926,,0.6111111111111112,0.3333333333333333,0.6818181818181818,,1.0,0.1111111111111111,0.13333333333333333,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,0.3333333333333333,,0.56805,0.5954944444444444,0.05128205128205128,0.38461538461538464,3.0,5.0,3.0,1.0,0.3333333333333333,4.0,2.0,1.0,8.0,2.0,3.0,21.0,4.0,,7.0,3.0,2.0,2.0,2.0,,0.875,0.5714285714285714,0.6,0.5714285714285714,,,0.4,0.4,0.75,1.0,0.3333333333333333,0.4,4.0,2.0,1.0,0.16666666666666666,0.16666666666666666,,0.14814814814814814,0.2222222222222222,1.0,,1.0,3.0,,1.0,,,,,0.16666666666666666,,,1.0,,1.0,1.0,2.0,,,0.1111111111111111,,3.0,,4.0,4.0,1.0,1.0,1.0,4.0,,,,,2.0,2.0,2.0,1.0,,,,,1.0,,,,,1.0,,0.5,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,141.39999999999998,2,2.0,2.0,4.0,5.0,,1.0,9,1.0,1.0,,3.0,1.0,,7.0,5.0,,,3.0,3.0,3.0,,,,,,,1.0,,,7.0,,0.875,0.25,,,,1.0,1.0,1.0,,91.65487977369166,18.025,13.86,18.025,13.86,0.25,0.25,,0.5,0.4901375,,,8.733333333333333,22.6,,,1.0,1.0,,,,,,2.0,,,,,,,4.0,,,2.0,3.0,,7.0,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.875,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,2112.3,3,35.0,-27.0,73.0,75.0,5.0,7.0,148,16.0,9.0,19.0,38.0,27.0,11.0,75.0,102.0,19.0,4.0,8.0,18.0,21.0,4.0,2.0,6.0,,10.0,18.0,15.0,16.0,7.0,73.0,5.0,0.5208333333333334,0.4153846153846154,0.10526315789473684,0.125,0.6666666666666666,0.6153846153846154,0.6923076923076923,0.7272727272727273,,100.89475926714954,14.812328767123287,13.746666666666666,14.46986301369863,12.946666666666667,0.24615384615384617,0.13846153846153847,0.2923076923076923,0.6153846153846154,0.5283023076923077,0.1111111111111111,0.1590909090909091,8.707894736842105,25.02962962962963,0.0684931506849315,3.0,10.0,13.0,1.0,1.0,1.0,2.0,5.0,17.0,1.0,2.0,2.0,1.0,3.0,3.0,28.0,6.0,2.0,14.0,23.0,3.0,55.0,2.0,10.0,,3.0,1.0,2.0,,,1.0,3.0,,,3.0,2.0,3.0,0.8235294117647058,0.875,0.4473684210526316,0.5,0.3333333333333333,0.49230769230769234,0.3333333333333333,0.2,0.3333333333333333,0.25,,0.7692307692307693,0.09523809523809523,0.07894736842105263,0.09090909090909091,1.0,1.0,0.029411764705882353,0.6666666666666666,0.2,0.7692307692307693,0.8333333333333334,0.3125,0.35714285714285715,0.6,0.3333333333333333,1.0,0.4,0.5,0.498275,0.59407,0.02666666666666667,0.04,1.0,2.0,9.0,0.9,0.2,5.0,,,10.0,1.0,,27.0,5.0,,9.0,4.0,9.0,7.0,2.0,,0.9,0.37037037037037035,,0.37037037037037035,,,0.2631578947368421,0.2631578947368421,0.8,,,0.2631578947368421,8.0,1.0,1.0,0.058823529411764705,0.07142857142857142,,0.12307692307692308,0.2,1.0,0.14285714285714285,,3.0,1.0,0.5714285714285714,,,3.0,,,,,2.0,2.0,0.2222222222222222,0.25,,2.0,,0.07692307692307693,1.0,3.0,,5.0,5.0,0.625,0.625,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,0.1111111111111111,,,1610612760,2026,2025-26,True
1628392-1628983-1631119-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Williams, Wallace, Mitchell",1628392-1628983-1631119-1641717-1642349,OKC,40.0,1,1.0,4.0,2.0,1.0,2.0,1.0,3,,,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,4.0,2.0,1.0,,,,,,1.0,,,108.0,11.5,17.0,11.5,17.0,,,,1.0,0.7929,0.5,0.5,0.6,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.7929,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
