EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyTurnovers,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630551-1641774-1642358-1642848-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Champagnie, Vukcevic, Johnson, Johnson, Riley",1630551-1641774-1642358-1642848-1642860,WAS,220.0,1,4.0,-1.0,6.0,8.0,6.0,,,14.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,10.0,1.0,2.0,9.0,,,2.0,2.0,,2.0,,,6.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,9.0,9.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8,0.8,0.75,0.75,0.6,,0.6666666666666666,,0.5,0.6,,,,0.5,,91.63636363636364,0.5,19.566666666666666,12.825,19.566666666666666,10.649999999999999,0.2,,,,0.2,1.0,1.0,,,0.4,1.0,1.0,0.8,1.0,0.51413,0.51413,0.16666666666666666,0.3333333333333333,,1.0,5.25,24.833333333333332,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,,,,,,,,,0.5,0.2,,,,,0.2,,0.4,,,,2.0,2.0,2.0,0.6666666666666666,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642273-203114,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton","Champagnie, Sarr, Carrington, George, Middleton",1630551-1642259-1642267-1642273-203114,WAS,1.9,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,3.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,757.8947368421053,,0.6,,0.6,,,,,,,,,,,,,,1.0,,0.2913,0.2913,,,,1.0,,22.3,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642273-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Sarr, Carrington, George, McCollum",1630551-1642259-1642267-1642273-203468,WAS,264.0,2,4.0,4.0,10.0,9.0,6.0,,,19.0,2.0,2.0,,,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,12.0,8.0,2.0,2.0,12.0,2.0,,2.0,1.0,1.0,3.0,1.0,,8.0,,2.0,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,2.0,6.0,3.0,2.0,1.0,,,,,,12.0,12.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.6,,,,1.0,,103.63636363636363,,13.4,14.444444444444445,13.4,14.333333333333334,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.6233583333333333,0.66523,0.14285714285714285,0.25,,1.0,5.833333333333333,26.233333333333334,0.6,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,3.0,2.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.4,1.0,0.4,,,,1.0,2.0,2.0,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Sarr, Carrington, Johnson, Middleton",1630551-1642259-1642267-1642848-203114,WAS,174.0,1,3.0,-4.0,6.0,6.0,6.0,3.0,,12.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,2.0,6.0,10.0,2.0,3.0,6.0,4.0,,,,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,6.0,6.0,6.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,99.3103448275862,,13.0,16.0,13.0,14.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.5,,0.567875,0.567875,0.2,0.25,,1.0,5.266666666666667,23.2,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,0.25,,,,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Sarr, Carrington, Johnson, McCollum",1630551-1642259-1642267-1642848-203468,WAS,140.0,1,2.0,5.0,5.0,5.0,5.0,,1.0,10.0,,,,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,10.0,5.0,1.0,3.0,10.0,,3.0,2.0,2.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,10.0,10.0,5.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8,0.8333333333333334,0.8333333333333334,0.4,,0.5,0.5,,0.5,0.5,0.5,0.5,,,102.85714285714285,,11.0,17.0,10.6,16.8,,,,,0.4,,,,0.2,0.4,1.0,1.0,0.4,1.0,0.50544,0.50544,,,,1.0,9.066666666666666,26.3,1.0,3.0,1.0,1.0,0.5,0.5,,,,,,2.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,0.4,0.4419,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,461.0,2,8.0,11.0,17.0,17.0,8.0,8.0,3.0,34.0,4.0,7.0,2.0,4.0,,3.0,4.0,6.0,11.0,4.0,6.0,4.0,28.0,17.0,3.0,6.0,13.0,6.0,,4.0,3.0,3.0,7.0,1.0,2.0,18.0,3.0,4.0,2.0,7.0,5.0,12.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,24.0,13.0,8.0,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.7058823529411765,0.6428571428571429,0.7368421052631579,0.7222222222222222,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,1.0,0.6666666666666666,0.6666666666666666,106.20390455531454,1.0,10.623529411764705,16.49411764705882,9.799999999999999,15.535294117647057,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.23529411764705882,0.5,0.5,1.0,,0.23529411764705882,0.75,0.75,0.7647058823529411,0.75,0.5505970588235295,0.47582857142857143,,,,0.4642857142857143,3.8363636363636364,25.983333333333334,0.47058823529411764,12.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5152,1.0,,1.0,1.0,6.0,1.0,,,1.0,,,,,,0.3333333333333333,,,4.0,1.0,,0.4,0.4,1.0,,,0.14285714285714285,3.0,,1.0,,,,,0.6,0.2,,,,2.0,,,2.0,,,,,1.0,2.0,2.0,0.5,1.0,,0.6666666666666666,,,,,4.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642273-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton","Champagnie, Sarr, George, Johnson, Middleton",1630551-1642259-1642273-1642848-203114,WAS,15.0,1,,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,,1.5,,,,,,,,,,,,,192.0,,12.0,3.0,12.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.513,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642273-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Champagnie, Sarr, George, Johnson, McCollum",1630551-1642259-1642273-1642848-203468,WAS,475.0,1,8.0,-6.0,16.0,16.0,,,1.0,32.0,4.0,4.0,2.0,5.0,2.0,,3.0,7.0,11.0,,3.0,1.0,15.0,21.0,,,,10.0,,3.0,,5.0,5.0,4.0,,10.0,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,2.0,3.0,2.0,,,,,,13.0,,,0.7142857142857143,0.7142857142857143,,,0.6363636363636364,,0.5,,0.5,,0.21428571428571427,0.6666666666666666,0.5,,0.75,0.6,0.14285714285714285,,0.4,1.0,,97.01052631578948,,15.3125,14.375,14.5,13.0625,0.2857142857142857,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,,0.14285714285714285,0.21428571428571427,,,0.5,,0.49332857142857145,,0.13333333333333333,0.16666666666666666,,,8.436363636363636,27.066666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,4.0,,0.5,0.5,,,,,,,,,,2.0,,,1.0,1.0,,,,0.13333333333333333,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642848-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Champagnie, Sarr, Johnson, Middleton, McCollum",1630551-1642259-1642848-203114-203468,WAS,146.0,2,2.0,4.0,5.0,6.0,5.0,1.0,2.0,11.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,1.0,2.0,8.0,2.0,,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,,,,1.0,,,2.0,4.0,2.0,,,,,,4.0,8.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.625,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,108.49315068493152,,11.0,15.166666666666666,9.2,15.166666666666666,,,,,0.5,0.5,0.5,1.0,,0.5,0.5,0.5,0.5,0.5,0.5090875,0.5090875,0.3333333333333333,0.5,,1.0,5.6,26.65,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,0.5,0.53145,1.0,,1.0,1.0,,0.5,,,0.5,,,,,,,1.0,1.0,4.0,,1.0,1.5,1.0,,1.0,1.0,0.5,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,13.9,1,,4.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,4.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,4.0,4.0,1.0,,,1.0,1.0,,,1.5,1.5,2.0,2.0,1.0,,,,,,,,,,,103.59712230215828,,13.9,,13.9,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.43305,0.43305,1.0,,1.0,1.0,,25.3,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1631103-1641715-1642259-1642267,1610612764,"Corey Kispert, Malaki Branham, Cam Whitmore, Alex Sarr, Bub Carrington","Kispert, Branham, Whitmore, Sarr, Carrington",1630557-1631103-1641715-1642259-1642267,WAS,104.0,1,2.0,,4.0,3.0,,,,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,4.0,4.0,,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,0.5,0.5,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,96.92307692307692,,16.5,12.666666666666666,16.5,12.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.5147833333333333,,,,,,4.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,8.0,-12.0,21.0,22.0,,,2.0,43.0,1.0,4.0,1.0,3.0,,,7.0,2.0,7.0,,11.0,2.0,6.0,18.0,,,,2.0,,7.0,,1.0,1.0,1.0,,2.0,3.0,7.0,5.0,12.0,3.0,15.0,1.0,,2.0,,2.0,3.0,,,5.0,,1.0,3.0,2.0,1.0,,2.0,,2.0,2.0,6.0,,,0.5,0.5,,,0.2857142857142857,,0.1111111111111111,,0.15789473684210525,,0.6111111111111112,0.4,0.8333333333333334,0.6,1.0,0.9230769230769231,0.1875,0.5,0.5,1.0,,122.1301775147929,1.0,12.380952380952381,11.227272727272727,11.761904761904763,11.227272727272727,0.2222222222222222,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,,0.8333333333333334,,0.5604055555555556,,0.05263157894736842,0.125,,,6.257142857142857,24.9,,,,,,,,,,4.0,1.0,,1.0,2.0,,,,,1.0,,,,,,1.0,0.2222222222222222,,,,0.3333333333333333,,,,0.5843333333333333,,,,,2.0,,,,,,1.0,2.0,0.14285714285714285,0.25,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,0.25,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,261.0,1,4.0,2.0,10.0,9.0,3.0,,,19.0,3.0,4.0,,1.0,,,,3.0,5.0,1.0,1.0,6.0,15.0,13.0,1.0,1.0,5.0,6.0,,,,3.0,4.0,3.0,,9.0,,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,,,1.0,3.0,3.0,4.0,6.0,3.0,,1.0,,1.0,1.0,15.0,5.0,3.0,1.0,1.0,1.0,1.0,0.6,1.0,0.75,1.25,0.8333333333333334,1.25,0.16666666666666666,,1.0,,1.0,1.0,,,,1.0,,104.82758620689656,1.0,15.7,11.555555555555555,15.7,11.555555555555555,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,,0.8333333333333334,,0.611,0.6295,0.3333333333333333,0.375,,0.3333333333333333,3.1399999999999997,22.9,0.3,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,0.5,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642267-1642273,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Whitmore, Sarr, Carrington, George",1630557-1641715-1642259-1642267-1642273,WAS,392.0,2,7.0,-5.0,11.0,13.0,1.0,,3.0,24.0,2.0,2.0,1.0,5.0,5.0,1.0,4.0,5.0,12.0,1.0,4.0,,13.0,18.0,1.0,2.0,2.0,6.0,,4.0,1.0,3.0,4.0,2.0,1.0,9.0,4.0,3.0,2.0,5.0,5.0,10.0,1.0,,,,,,,,,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,9.0,2.0,1.0,0.6,0.6,0.25,0.25,0.4166666666666667,0.5,0.40625,0.5,0.38235294117647056,0.3333333333333333,0.25,,0.6666666666666666,0.5714285714285714,1.0,0.8333333333333334,0.5,0.75,0.6666666666666666,1.0,1.0,88.16326530612245,1.0,17.818181818181817,15.076923076923077,16.363636363636363,15.076923076923077,0.125,1.0,1.0,1.0,0.3125,0.2,0.25,1.0,0.3125,0.25,0.25,0.25,0.375,0.25,0.493334375,0.40295,0.058823529411764705,0.07692307692307693,,0.15384615384615385,9.35,25.6,0.09090909090909091,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,0.44615,,2.0,,,4.0,,0.4,0.4,,,1.0,,0.08333333333333333,,,,,4.0,,,0.5,0.4,,,,0.3076923076923077,,,,1.0,0.2,,0.1111111111111111,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,-3.0,10.0,9.0,,,1.0,19.0,1.0,2.0,,2.0,,2.0,4.0,1.0,4.0,3.0,6.0,2.0,13.0,16.0,,,,,,4.0,2.0,,3.0,,,9.0,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,13.0,,,,,0.5,0.5,0.25,,0.55,,0.5909090909090909,,0.6,,1.0,,,1.0,0.16666666666666666,,1.0,,,112.5925925925926,1.0,13.9,11.555555555555555,13.3,11.555555555555555,0.2,0.5,0.5,,0.2,,,,,0.4,0.5,0.5,0.8,0.5,0.557615,,0.09090909090909091,0.2,,,4.425,25.5,,9.0,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,2.0,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Whitmore, Sarr, George, McCollum",1630557-1641715-1642259-1642273-203468,WAS,156.0,1,3.0,3.0,6.0,5.0,,,,11.0,3.0,3.0,,,,,1.0,3.0,3.0,1.0,2.0,,9.0,6.0,,,,2.0,,1.0,,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,9.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.9,,0.9,,0.4,1.0,1.0,,0.6666666666666666,0.75,,,,0.6666666666666666,,101.53846153846153,1.0,11.666666666666666,17.2,11.666666666666666,14.2,0.6,1.0,1.0,0.3333333333333333,,,,,,0.2,,,1.0,,0.68785,,,,,,1.0666666666666667,25.75,,3.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
