EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1641731-1642259-1642267-1642273-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Coulibaly, Sarr, Carrington, George, Riley",1641731-1642259-1642267-1642273-1642860,WAS,161.0,1,7.0,,13.0,,,,,116.27329192546584,11.0,11.0,,3.0,4.0,6.0,,,,1.0,1.0,7.0,3.0,,,2.0,,4.0,2.0,1.0,3.0,3.0,,,1.0,1.0,,7.0,,,,0.42857142857142855,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,14.0,14.0,,,,,0.7142857142857143,0.5220071428571428,0.14285714285714285,,25.9,,1.0,1.0,1.0,,1.0,,,3.0,6.0,,,,,,4.0,2.0,1.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,7.083333333333333,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642267-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson, Will Riley","Coulibaly, Sarr, Carrington, Johnson, Riley",1641731-1642259-1642267-1642848-1642860,WAS,177.0,1,7.0,,13.0,,,,,105.76271186440677,15.142857142857142,15.142857142857142,,3.0,3.0,6.0,,,1.0,3.0,,7.0,4.0,3.0,1.0,2.0,,5.0,2.0,,2.0,2.0,1.0,1.0,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,,1.0,1.0,,1.0,11.833333333333334,11.0,,,,,0.8571428571428571,0.5941857142857143,,,26.633333333333336,,1.0,,,1.0,3.0,,,2.0,4.0,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,,0.5,0.5,,0.5,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,4.05,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, Will Riley","Coulibaly, Sarr, George, Johnson, Riley",1641731-1642259-1642273-1642848-1642860,WAS,72.0,1,3.0,3.0,5.0,,,,3.0,100.0,14.666666666666666,14.666666666666666,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,2.0,,4.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,1.0,,1.0,1.0,,14.0,14.0,0.5,,,,1.0,0.57315,0.3333333333333333,,23.95,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,4.0,,,1.0,1.0,,1.0,,4.0,,,0.5,,,0.75,0.6666666666666666,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.57315,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-1642848-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Coulibaly, Sarr, George, Johnson, McCollum",1641731-1642259-1642273-1642848-203468,WAS,521.3,2,20.0,8.0,41.0,1.0,1.0,,8.0,113.25532323038559,11.940000000000001,11.940000000000001,0.4,9.0,-3.0,21.0,,1.0,3.0,6.0,7.0,32.0,35.0,9.0,3.0,8.0,,19.0,2.0,3.0,6.0,6.0,3.0,4.0,5.0,7.0,1.0,32.0,1.0,0.5,0.5,0.78125,0.8421052631578947,0.375,0.75,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,13.452380952380953,13.2,0.0625,,,,0.5625,0.50708125,0.21052631578947367,0.16666666666666666,25.483333333333334,4.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,8.0,10.0,3.0,3.0,1.0,3.0,13.0,10.0,6.0,5.0,3.0,5.0,3.0,2.0,13.0,0.625,0.625,0.3333333333333333,0.8,1.0,0.75,0.8125,0.3125,0.8,0.8,0.5,0.125,1.0,1.0,0.3125,0.6,0.6,1.0,0.3333333333333333,0.5,0.6,0.5134500000000001,0.40625,9.03,1.0,2.0,,2.0,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,4.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.23076923076923078,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642273-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Khris Middleton, CJ McCollum","Coulibaly, Sarr, George, Middleton, McCollum",1641731-1642259-1642273-203114-203468,WAS,1645.0,2,57.0,2.0,113.0,4.0,6.0,,2.0,98.91793313069908,15.894736842105264,14.666666666666666,0.03508771929824561,27.0,16.0,56.0,1.0,7.0,8.0,25.0,9.0,71.0,55.0,21.0,7.0,15.0,1.0,37.0,10.0,10.0,23.0,34.0,6.0,9.0,16.0,9.0,,65.0,0.875,0.32,0.32,0.5344827586206896,0.5725806451612904,0.43103448275862066,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.7142857142857143,1.0,13.196428571428571,12.75,0.1206896551724138,0.14285714285714285,0.16666666666666666,1.0,0.7586206896551724,0.5726103448275862,0.08064516129032258,,25.164,8.0,13.0,,1.0,7.0,18.0,,,19.0,33.0,1.0,1.0,,,4.0,16.0,22.0,18.0,7.0,8.0,6.0,2.0,4.0,0.42105263157894735,0.47058823529411764,,0.5757575757575758,1.0,1.0,1.0,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.25,0.017241379310344827,,,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.3888888888888889,0.8735,0.056338028169014086,5.618181818181818,2.0,11.0,7.0,11.0,19.0,2.0,3.0,1.0,1.0,,2.0,,,,3.0,3.0,5.0,,5.0,,6.0,2.0,3.0,6.0,,4.0,7.0,3.0,11.0,1.0,8.0,3.0,5.0,2.0,2.0,2.0,,1.0,,,5.0,,1.0,1.0,,1.0,1.0,,,,0.6,0.3,0.3,0.3333333333333333,0.75,0.5,0.23529411764705882,0.3548387096774194,0.25,0.8,0.2727272727272727,0.16666666666666666,0.6,0.5,0.04,1.0,0.3275862068965517,0.5789473684210527,0.6875,0.5454545454545454,,0.3,0.6666666666666666,,0.2,,,0.3,,,1.0,1.0,,,0.5265428571428571,0.13513513513513514,0.08450704225352113,,0.6666666666666666,4.0,5.0,,,1.0,,,0.15151515151515152,0.15789473684210525,0.07692307692307693,,,,,,,1.0,0.04,0.14285714285714285,,1.0,,1.0,1.0,,,1610612764,2026,2025-26,True
1641731-1642259-1642848-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Coulibaly, Sarr, Johnson, Middleton, McCollum",1641731-1642259-1642848-203114-203468,WAS,146.4,1,6.0,4.0,12.0,,,,4.0,118.0327868852459,9.85,9.85,0.6666666666666666,2.0,8.0,6.0,1.0,1.0,2.0,2.0,2.0,14.0,6.0,6.0,2.0,4.0,1.0,10.0,,,,,,1.0,3.0,2.0,,14.0,1.0,1.0,1.0,1.0,1.1666666666666667,0.3333333333333333,,,,,,14.549999999999999,14.549999999999999,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5760833333333334,0.3333333333333333,,25.95,1.0,2.0,,,1.0,1.0,,,3.0,4.0,2.0,3.0,1.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.875,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.585,0.5714285714285714,4.05,1.0,3.0,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,0.25,1.0,0.25,1.0,,0.5,,,,,1.0,,,2.0,,,0.25,,0.5,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,3.0,,6.0,,,,,116.75675675675676,15.0,15.0,,1.0,2.0,3.0,,,,,,2.0,,,,1.0,,2.0,1.0,2.0,3.0,3.0,,,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,9.666666666666666,9.666666666666666,,,,,1.0,0.5792333333333334,,,,,,,,,,,,1.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.533333333333333,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642358-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, AJ Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642358-1642860,WAS,49.0,1,1.0,,2.0,,,,,58.775510204081634,29.0,29.0,,1.0,2.0,1.0,,,,,,2.0,,,,1.0,,2.0,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,20.0,20.0,,,,,,0.4081,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,1.0,1.0,2.0,,,,1.0,106.66666666666666,12.0,12.0,1.0,,2.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,40.0,1,1.0,1.0,2.0,,,,1.0,72.0,17.0,17.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,,1.0,1.0,,23.0,23.0,,,,,1.0,0.5091,,,26.9,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.5,1.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-1642848-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, CJ McCollum","Sarr, Carrington, George, Johnson, McCollum",1642259-1642267-1642273-1642848-203468,WAS,169.0,1,6.0,2.0,12.0,,,,2.0,102.24852071005917,13.166666666666666,12.333333333333334,0.3333333333333333,3.0,-3.0,6.0,,1.0,,3.0,2.0,4.0,7.0,,,,,,1.0,1.0,2.0,3.0,,,1.0,2.0,,4.0,,,,0.16666666666666666,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,15.0,15.0,0.16666666666666666,,,,0.8333333333333334,0.5617833333333333,,,24.866666666666664,,1.0,,,,2.0,,1.0,1.0,3.0,,,,2.0,2.0,,2.0,2.0,,,,,2.0,,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.5,,,0.579675,0.5,5.733333333333333,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.2,,,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,4134.3,4,147.0,46.0,293.0,7.0,17.0,4.0,46.0,102.05355199187287,14.4156462585034,14.095918367346938,0.3129251700680272,69.0,12.0,146.0,7.0,12.0,28.0,64.0,27.0,183.0,171.0,69.0,23.0,37.0,7.0,97.0,21.0,29.0,52.0,65.0,9.0,21.0,34.0,33.0,1.0,170.0,0.8214285714285714,0.4375,0.4375,0.609375,0.6363636363636364,0.5,0.7073170731707317,0.84,0.7575757575757576,0.75,0.9,13.802739726027397,13.206849315068494,0.09375,0.5833333333333334,0.5833333333333334,1.0,0.828125,0.54964140625,0.07352941176470588,0.015625,25.9953125,4.0,12.0,6.0,10.0,21.0,52.0,7.0,16.0,36.0,64.0,9.0,15.0,8.0,19.0,57.0,28.0,44.0,52.0,21.0,14.0,16.0,,57.0,0.3888888888888889,0.42424242424242425,0.42105263157894735,0.5625,0.6,0.6176470588235294,0.6785714285714286,0.09375,0.3333333333333333,0.4,,0.078125,0.6,0.6,0.40625,0.40384615384615385,0.40384615384615385,0.7619047619047619,0.47058823529411764,0.4375,0.40384615384615385,0.5609735294117647,0.3114754098360656,5.8328125,4.0,35.0,10.0,26.0,42.0,5.0,8.0,6.0,8.0,,1.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,3.0,,13.0,15.0,15.0,10.0,4.0,5.0,8.0,2.0,13.0,1.0,12.0,7.0,5.0,10.0,4.0,7.0,3.0,1.0,,,9.0,7.0,12.0,4.0,7.0,12.0,7.0,2.0,5.0,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5416666666666666,0.5882352941176471,0.6666666666666666,0.2857142857142857,0.1388888888888889,0.203125,0.3125,0.375,0.16129032258064516,,0.6666666666666666,0.6,0.017857142857142856,0.5833333333333334,0.328125,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.625,0.2,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.23529411764705882,0.75,0.08823529411764706,0.3333333333333333,0.519725,0.125,0.07103825136612021,2.0,0.6666666666666666,6.0,8.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,1.0,1610612764,2026,2025-26,True
1642259-1642267-1642358-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, AJ Johnson, Tre Johnson, Will Riley","Sarr, Carrington, Johnson, Johnson, Riley",1642259-1642267-1642358-1642848-1642860,WAS,109.0,1,3.0,3.0,7.0,,1.0,1.0,3.0,92.4770642201835,19.0,19.0,1.0,2.0,-3.0,4.0,,,,,1.0,3.0,6.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,,,,0.5,0.75,,,0.5,0.5,,0.5,13.0,13.0,,,,,,0.4023,0.5,,,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,3.0,,2.0,,,,,,3.0,,,,0.5,0.5,0.5,0.75,1.0,0.5,0.5,,,,,,,,,,,,0.4023,1.0,9.3,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,725.0,4,23.0,11.0,50.0,2.0,2.0,1.0,11.0,99.3103448275862,17.02608695652174,16.721739130434784,0.4782608695652174,12.0,-2.0,27.0,,2.0,2.0,9.0,5.0,29.0,31.0,6.0,2.0,4.0,,10.0,5.0,5.0,11.0,14.0,3.0,6.0,4.0,6.0,,25.0,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.5833333333333334,0.4090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,12.348148148148148,12.162962962962963,0.09090909090909091,,,,0.8181818181818182,0.5877454545454546,0.08695652173913043,,25.644444444444446,2.0,3.0,,1.0,2.0,7.0,1.0,5.0,9.0,13.0,4.0,6.0,1.0,6.0,12.0,4.0,14.0,7.0,2.0,2.0,2.0,1.0,12.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.6923076923076923,0.6666666666666666,0.4583333333333333,0.4583333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.2,0.2857142857142857,0.5574791666666666,0.41379310344827586,4.223076923076923,,6.0,2.0,7.0,9.0,2.0,2.0,3.0,4.0,,,,1.0,,,2.0,2.0,,,,4.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,0.2857142857142857,0.2727272727272727,0.5,,0.2,0.5,1.0,,,1.0,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.14285714285714285,,1.0,1.0,0.5,,,,,,,0.3333333333333333,0.75,0.08333333333333333,,,0.14285714285714285,0.13793103448275862,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1642259-1642267-1642860-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Sarr, Carrington, Riley, Middleton, McCollum",1642259-1642267-1642860-203114-203468,WAS,141.0,1,4.0,,9.0,1.0,1.0,,,91.91489361702128,16.0,13.0,,2.0,-3.0,5.0,,,,2.0,,,3.0,,,,,,3.0,1.0,4.0,5.0,,,,,,,,,,,,0.5,0.5,1.0,0.8,,1.0,15.4,13.4,,,,,0.75,0.5489125,,,27.9,,1.0,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,3.3,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.25,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1610612764,2026,2025-26,True
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,251.3,3,11.0,11.0,22.0,,2.0,2.0,11.0,126.06446478312773,12.227272727272727,12.227272727272727,1.0,4.0,,11.0,,,1.0,3.0,4.0,13.0,13.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,,1.0,3.0,4.0,,13.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.7222222222222222,0.42857142857142855,0.25,1.0,0.4,0.5,,10.618181818181817,10.118181818181817,,,,,0.7142857142857143,0.5324928571428572,,,25.3,1.0,2.0,,,1.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,13.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6428571428571429,0.7222222222222222,0.2857142857142857,0.5,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5324928571428572,1.0,6.025,,3.0,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2026,2025-26,True
