EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted2s,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628963-1630551-1641731-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Coulibaly, George, Johnson",1628963-1630551-1641731-1642273-1642848,WAS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Coulibaly, George, McCollum",1628963-1630551-1641731-1642273-203468,WAS,945.0,1,16.0,2.0,32.0,33.0,5.0,65.0,14.0,4.0,5.0,11.0,22.0,5.0,12.0,3.0,32.0,30.0,12.0,11.0,5.0,6.0,4.0,6.0,4.0,16.0,4.0,5.0,8.0,14.0,6.0,20.0,1.0,1.0,3.0,6.0,9.0,4.0,3.0,2.0,24.0,0.8,0.4166666666666667,0.4166666666666667,0.4264705882352941,0.45714285714285713,0.35294117647058826,0.2727272727272727,0.35714285714285715,0.3333333333333333,0.8888888888888888,0.26666666666666666,0.5555555555555556,0.7222222222222222,0.2727272727272727,0.3333333333333333,,0.6666666666666666,99.04761904761905,14.28125,14.787878787878787,13.84375,13.909090909090908,0.4117647058823529,0.11764705882352941,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.8,0.7647058823529411,0.45454545454545453,0.5958191176470589,0.05714285714285714,0.08695652173913043,5.495454545454546,26.275000000000002,5.0,2.0,7.0,3.0,4.0,2.0,1.0,,,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.35714285714285715,0.5555555555555556,0.2,0.4,0.6613333333333333,,7.0,2.0,4.0,,,,3.0,1.0,5.0,2.0,1.0,2.0,,,2.0,1.0,2.0,2.0,,,,,,,0.8,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.11764705882352941,,,,,,,,1.0,2.0,,2.0,,,,2.0,3.0,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.029411764705882353,,,,0.4,,,,10.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,0.8,0.25,1.0,0.0625,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642860-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Will Riley, CJ McCollum","Bagley III, Champagnie, Coulibaly, Riley, McCollum",1628963-1630551-1641731-1642860-203468,WAS,111.0,1,2.0,1.0,4.0,4.0,1.0,8.0,2.0,1.0,,1.0,3.0,,1.0,2.0,6.0,5.0,,1.0,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,1.0,2.0,1.0,4.0,,,,0.5,0.6,0.25,,,,,,1.0,1.0,0.5,,,1.0,103.78378378378378,14.0,13.75,14.0,13.75,0.5,0.25,0.25,,,,0.75,,0.627825,0.2,0.25,3.6999999999999997,27.4,2.0,1.0,2.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-203114-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Khris Middleton, CJ McCollum","Bagley III, Champagnie, Coulibaly, Middleton, McCollum",1628963-1630551-1641731-203114-203468,WAS,284.0,2,5.0,6.0,11.0,11.0,2.0,22.0,5.0,1.0,2.0,4.0,7.0,2.0,4.0,1.0,19.0,13.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,9.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,17.0,0.5,0.5,0.5,0.8181818181818182,0.8636363636363636,0.36363636363636365,0.14285714285714285,,1.0,,,0.5,0.3333333333333333,0.5,,,1.0,111.54929577464789,11.836363636363636,13.981818181818182,11.227272727272727,13.972727272727274,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5,0.5,0.5,0.8181818181818182,0.5,0.5568045454545455,0.09090909090909091,0.14285714285714285,4.357142857142857,26.85,5.0,1.0,6.0,2.0,6.0,3.0,3.0,,,0.5,0.6,0.8571428571428571,1.0,1.0,0.6,0.5,0.4406,11.0,7.0,,1.0,6.0,7.0,19.0,3.0,,1.0,1.0,,,,,,,,,19.0,11.0,0.8571428571428571,0.8181818181818182,0.8636363636363636,,,,,,,,0.09090909090909091,0.5568045454545455,,1.0,1.0,5.0,5.0,,,,4.0,,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,0.45454545454545453,1.0,0.36363636363636365,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,,1.0,,,,0.5,0.5,0.5,1.0,1.0,,1.0,,,0.10526315789473684,2.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Carrington, George, Johnson",1628963-1630551-1642267-1642273-1642848,WAS,109.0,1,2.0,10.0,4.0,3.0,,7.0,,1.0,2.0,2.0,2.0,2.0,2.0,,10.0,,6.0,2.0,2.0,,2.0,3.0,2.0,8.0,,2.0,1.0,3.0,,3.0,,,,,,,,,10.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,1.0,,1.0,1.0,,,,1.0,92.4770642201835,13.0,19.0,13.0,19.0,,0.25,0.5,1.0,1.0,1.0,0.5,1.0,0.5009625,,,12.3,25.25,,,2.0,,2.0,1.0,,,,0.5,0.5,1.0,,,,,,4.0,,1.0,1.0,2.0,2.0,10.0,,1.0,,,,,,,,,,,10.0,4.0,1.0,1.25,1.25,,1.0,,,1.0,1.0,1.0,0.25,0.5009625,,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.5,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-1642860,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, Will Riley","Bagley III, Champagnie, Carrington, George, Riley",1628963-1630551-1642267-1642273-1642860,WAS,157.0,1,3.0,-1.0,6.0,6.0,,12.0,,4.0,,,5.0,,,,6.0,7.0,,,,1.0,,3.0,,6.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,,,6.0,,,,0.6,0.6,,0.2,,,0.3333333333333333,,1.0,0.6,,,,1.0,110.06369426751593,11.666666666666666,14.5,11.666666666666666,14.0,,0.8,,,,,,,0.45115999999999995,,,11.8,,,,3.0,,6.0,3.0,,,,1.0,1.0,0.6,,,,,,,,2.0,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,0.5,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Carrington, George, McCollum",1628963-1630551-1642267-1642273-203468,WAS,781.0,2,13.0,6.0,26.0,26.0,5.0,52.0,5.0,7.0,5.0,10.0,14.0,5.0,12.0,6.0,39.0,33.0,15.0,10.0,5.0,2.0,5.0,10.0,5.0,25.0,2.0,6.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,2.0,2.0,8.0,6.0,4.0,30.0,1.0,0.4166666666666667,0.4166666666666667,0.6346153846153846,0.6964285714285714,0.46153846153846156,0.14285714285714285,,0.6666666666666666,1.0,0.4,1.0,1.0,0.4166666666666667,,,1.0,95.87708066581305,14.538461538461538,15.5,13.807692307692308,15.5,0.19230769230769232,0.2692307692307692,0.38461538461538464,0.5,0.5,1.0,0.6538461538461539,0.5,0.5355076923076922,0.14285714285714285,0.25,7.792857142857143,26.566666666666666,5.0,1.0,9.0,2.0,10.0,5.0,4.0,1.0,,0.5555555555555556,0.5555555555555556,0.6428571428571429,1.0,1.0,0.8,0.25,0.5154166666666666,1.0,,4.0,2.0,,,3.0,,1.0,3.0,2.0,,1.0,1.0,,,,,,3.0,1.0,,1.5,1.5,0.6666666666666666,1.0,1.0,,0.5714285714285714,0.8,0.25,0.07692307692307693,0.567,,0.07692307692307693,0.038461538461538464,,,,2.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,,0.42857142857142855,,0.4,1.0,0.07692307692307693,,,,0.5,,,1.0,8.0,,,,,,1.0,1.0,2.0,1.0,2.0,9.0,,,,1.0,2.0,2.0,,,0.5,1.0,0.875,0.9,0.2857142857142857,,,1.0,0.5,1.0,0.23076923076923078,1.0,1.0,,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642267-203114-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Champagnie, Carrington, Middleton, McCollum",1628963-1630551-1642267-203114-203468,WAS,344.79999999999995,1,6.0,-13.0,11.0,12.0,2.0,23.0,2.0,2.0,1.0,6.0,5.0,1.0,6.0,,9.0,22.0,,6.0,1.0,,,1.0,,2.0,,2.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,,,7.0,,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.4090909090909091,0.5454545454545454,,,0.3333333333333333,1.0,,0.5,0.6,0.42857142857142855,,,0.3333333333333333,96.05568445475639,17.245454545454546,12.924999999999999,15.245454545454544,12.174999999999999,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.16666666666666666,,0.7272727272727273,0.16666666666666666,0.5275409090909091,,,8.26,29.5,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,0.6,1.0,1.0,0.5,0.3333333333333333,,,8.0,,1.0,,,,3.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,2.0,,2.0,,,,3.0,,,,0.6,,0.6,,,,,,0.6666666666666666,,,,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642273-203114-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Kyshawn George, Khris Middleton, CJ McCollum","Bagley III, Champagnie, George, Middleton, McCollum",1628963-1630551-1642273-203114-203468,WAS,140.0,1,2.0,3.0,4.0,4.0,1.0,8.0,,1.0,2.0,4.0,1.0,2.0,4.0,,6.0,3.0,6.0,4.0,2.0,,2.0,2.0,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,,,3.0,1.0,0.5,0.5,0.6,0.6,0.8,,,,0.3333333333333333,,1.0,0.5,0.3333333333333333,,,1.0,82.28571428571428,18.75,16.25,17.25,15.5,,0.2,0.8,0.5,0.5,1.0,0.8,0.5,0.5103,,,10.8,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,,0.5,0.5,,,,,1.0,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,,,,2.0,,1.0,,1.5,1.5,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1642364-1642860-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Jamir Watkins, Will Riley, CJ McCollum","Bagley III, Champagnie, Watkins, Riley, McCollum",1628963-1630551-1642364-1642860-203468,WAS,47.0,1,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,61.276595744680854,24.0,23.0,18.0,16.0,0.5,,0.5,,,,1.0,,0.489175,0.3333333333333333,0.5,3.9,26.4,,,,,,,,,,,,,,,,,0.53895,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1631103-1641715-1642267,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Cam Whitmore, Bub Carrington","Bagley III, Kispert, Branham, Whitmore, Carrington",1628963-1630557-1631103-1641715-1642267,WAS,203.0,1,3.0,-3.0,7.0,7.0,1.0,14.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,,7.0,10.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,0.4375,0.4375,0.125,0.14285714285714285,0.25,,,0.2,,,0.2,0.5,,,99.3103448275862,11.5,17.5,11.185714285714285,17.5,0.5,0.125,0.125,1.0,1.0,1.0,0.625,1.0,0.4973,,,8.171428571428573,25.2,2.0,,2.0,,2.0,1.0,1.0,,,0.5,0.5,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.5286,3.0,,,2.0,,3.0,3.0,,,2.0,1.0,,,,,,,,,3.0,3.0,,0.375,0.375,,,,,,,,0.25,0.508575,,0.42857142857142855,0.42857142857142855,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,,0.25,2.0,,,,,,,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,,1.5,1.5,,1.0,,,1.0,1.0,0.42857142857142855,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1631103-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, Tre Johnson","Bagley III, Kispert, Branham, Carrington, Johnson",1628963-1630557-1631103-1642267-1642848,WAS,282.0,1,5.0,2.0,10.0,10.0,,20.0,1.0,1.0,2.0,6.0,3.0,2.0,6.0,,12.0,10.0,6.0,6.0,2.0,,2.0,3.0,2.0,8.0,,2.0,1.0,4.0,,4.0,,,1.0,1.0,2.0,,,,12.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,,0.6666666666666666,0.6,,,,0.6666666666666666,102.12765957446808,13.24,14.959999999999999,13.24,14.95,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5340277777777778,,,6.633333333333333,26.133333333333336,1.0,,3.0,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,10.0,8.0,1.0,1.0,3.0,3.0,12.0,,,,,1.0,1.0,,,,,,,12.0,10.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,1.0,,0.1111111111111111,0.5340277777777778,,1.0,1.0,1.0,1.0,,,,6.0,,6.0,,,,,,1.0,,,,,,,,,,0.1111111111111111,1.0,0.6666666666666666,4.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1631103-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, CJ McCollum","Bagley III, Kispert, Branham, Carrington, McCollum",1628963-1630557-1631103-1642267-203468,WAS,275.0,1,5.0,3.0,9.0,9.0,2.0,18.0,3.0,4.0,,2.0,7.0,1.0,3.0,2.0,11.0,8.0,3.0,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,,1.0,,,2.0,2.0,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.5,0.3,0.14285714285714285,,1.0,0.75,0.5,0.6666666666666666,0.7142857142857143,0.5,1.0,1.0,0.5,94.25454545454546,12.666666666666666,17.88888888888889,11.555555555555555,17.333333333333332,0.3,0.4,0.2,,,,0.6,,0.5243,0.09090909090909091,0.125,5.042857142857143,26.566666666666666,2.0,1.0,3.0,1.0,,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5245,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,0.5,,0.5,,0.1,1.0,1.0,1.0,0.3333333333333333,,,,6.0,,,,,,,,,1.0,,3.0,,,1.0,,,,,,0.5,,0.5,0.5,0.25,,0.2,,,,0.2727272727272727,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1641731-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bilal Coulibaly, Kyshawn George","Bagley III, Kispert, Whitmore, Coulibaly, George",1628963-1630557-1641715-1641731-1642273,WAS,46.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,2.0,,,2.0,,,3.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,,0.5,0.5,,,,93.91304347826086,23.0,11.5,17.0,10.0,,,1.0,,,,1.0,,0.56775,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630557-1641715-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George","Bagley III, Kispert, Whitmore, Carrington, George",1628963-1630557-1641715-1642267-1642273,WAS,342.7,2,6.0,1.0,12.0,14.0,,26.0,2.0,4.0,1.0,2.0,7.0,1.0,3.0,3.0,14.0,13.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,1.0,2.0,3.0,6.0,2.0,8.0,,,2.0,2.0,3.0,4.0,6.0,3.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.5384615384615384,0.3,,,,0.75,0.3333333333333333,1.0,0.8333333333333334,0.4,,1.0,1.0,109.25007295010212,15.583333333333334,11.12142857142857,14.775,11.085714285714285,0.2,0.4,0.2,0.5,0.5,1.0,0.5,0.5,0.5068699999999999,0.23076923076923078,0.3,8.642857142857142,25.96666666666667,2.0,,4.0,1.0,4.0,2.0,2.0,,,0.5,0.5,0.5714285714285714,1.0,1.0,1.0,,,8.0,6.0,1.0,1.0,4.0,7.0,12.0,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,12.0,8.0,0.5714285714285714,0.55,0.5454545454545454,0.3333333333333333,0.5,,,0.25,0.25,,0.1,0.5068699999999999,,0.8571428571428571,0.6666666666666666,2.0,2.0,,1.0,,2.0,,3.0,1.0,,1.0,1.0,,1.0,0.5,,1.0,1.0,0.1,,,,,0.2,1.0,0.2,4.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.25,,1.0,,,,,0.07142857142857142,1.0,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
