EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,261.0,1,4.0,2.0,10.0,9.0,3.0,,,19.0,,1.0,,,3.0,5.0,1.0,1.0,15.0,13.0,1.0,1.0,5.0,6.0,,,,3.0,4.0,,9.0,,1.0,2.0,,2.0,1.0,,,,1.0,3.0,3.0,4.0,15.0,5.0,3.0,1.0,1.0,1.0,1.0,0.6,1.0,0.75,1.25,0.8333333333333334,1.25,0.16666666666666666,,,1.0,1.0,,,1.0,104.82758620689656,15.7,11.555555555555555,15.7,11.555555555555555,0.16666666666666666,,,,,,,0.8333333333333334,,0.611,0.6295,0.3333333333333333,3.1399999999999997,22.9,0.3,6.0,3.0,1.0,,6.0,3.0,1.0,,0.3333333333333333,0.375,3.0,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,0.6666666666666666,0.75,0.75,1.0,,0.16666666666666666,1.0,1.0,1.0,,0.5,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,-3.0,10.0,9.0,,,1.0,19.0,,2.0,2.0,4.0,1.0,4.0,3.0,6.0,13.0,16.0,,,,,,4.0,2.0,,3.0,,9.0,,,2.0,1.0,3.0,1.0,,,,,,1.0,2.0,13.0,,,,,0.5,0.5,0.25,,0.55,,0.5909090909090909,,0.6,,,,1.0,0.16666666666666666,,,112.5925925925926,13.9,11.555555555555555,13.3,11.555555555555555,0.2,,,,0.4,0.5,0.5,0.8,0.5,0.557615,,,4.425,25.5,,2.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,1.0,2.0,,,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.5,,1.0,1.0,0.2,0.5,0.5,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Whitmore, Sarr, George, McCollum",1630557-1641715-1642259-1642273-203468,WAS,156.0,1,3.0,3.0,6.0,5.0,,,,11.0,,,,1.0,3.0,3.0,1.0,2.0,9.0,6.0,,,,2.0,,1.0,,1.0,2.0,,5.0,,2.0,3.0,,3.0,,,1.0,1.0,1.0,,1.0,,9.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.9,,0.9,,0.4,1.0,,0.6666666666666666,0.75,,,0.6666666666666666,101.53846153846153,11.666666666666666,17.2,11.666666666666666,14.2,,,,,0.2,,,1.0,,0.68785,,,1.0666666666666667,25.75,,,3.0,1.0,,,,1.0,,,,3.0,3.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,0.6,1.0,1.0,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,53.33333333333333,8.0,,,,,,,,,,,1.0,,0.631,0.631,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.631,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-203114,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Whitmore, Carrington, George, Middleton",1630557-1641715-1642267-1642273-203114,WAS,76.0,1,1.0,2.0,4.0,3.0,3.0,,1.0,7.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,,,132.63157894736844,8.25,14.333333333333334,6.25,14.333333333333334,,,,,0.5,,,1.0,,0.68255,0.68255,1.0,1.2,25.9,0.75,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,51.0,1,1.0,2.0,1.0,2.0,,,,3.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,84.70588235294117,12.0,19.5,12.0,19.5,1.0,1.0,1.0,1.0,,,,,,0.4299,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642848,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Kispert, Coulibaly, Sarr, Carrington, Johnson",1630557-1641731-1642259-1642267-1642848,WAS,301.0,2,5.0,2.0,11.0,10.0,,,2.0,21.0,2.0,2.0,,3.0,5.0,7.0,,5.0,13.0,11.0,,,,4.0,,3.0,,2.0,2.0,1.0,4.0,,2.0,2.0,2.0,4.0,3.0,3.0,,,,3.0,4.0,3.0,11.0,,,0.4,0.5,,,0.7142857142857143,,0.4166666666666667,,0.4642857142857143,,0.4166666666666667,,,1.0,0.6666666666666666,0.2857142857142857,,1.0,100.46511627906978,16.363636363636363,12.1,15.181818181818182,12.1,0.16666666666666666,1.0,1.0,0.5,0.25,,,0.75,,0.5862333333333333,,,4.685714285714285,25.68,,3.0,,,,4.0,2.0,,,0.14285714285714285,0.2222222222222222,2.0,4.0,,,1.0,,2.0,,,2.0,,,,,1.0,2.0,,,,1.0,,1.0,,,,0.4,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,,6.0,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,,,,0.5,0.5,0.5,,0.5,1.0,,,1.0,0.5,,,,,,,,,0.15384615384615385,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642267-1642273-203114,1610612764,"Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Coulibaly, Carrington, George, Middleton",1630557-1641731-1642267-1642273-203114,WAS,51.0,1,1.0,3.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,3.0,,,,3.0,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,1.0,1.0,,,1.0,56.470588235294116,22.0,29.0,22.0,29.0,,,,,,,,1.0,,0.53085,0.53085,1.0,,23.4,1.0,,3.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,205.71428571428572,12.0,2.0,12.0,2.0,,,,,,,,1.0,,0.6293,0.6293,1.0,2.2,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,4.0,-4.0,10.0,10.0,,,,20.0,1.0,2.0,,,3.0,7.0,,,8.0,12.0,,,,2.0,,,,1.0,1.0,,2.0,,4.0,5.0,,5.0,1.0,,1.0,1.0,2.0,,1.0,1.0,8.0,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.42857142857142855,,0.5,,,0.5,,1.0,1.0,,,1.0,126.87224669603525,11.5,11.2,11.5,11.2,0.2857142857142857,0.5,0.5,,,,,0.7142857142857143,,0.6489857142857144,,,3.5142857142857147,,,2.0,,,,2.0,1.0,,,0.125,0.125,2.0,5.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.7142857142857143,0.4,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,2.0,,0.2857142857142857,0.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642273-1642848,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Sarr, Carrington, George, Johnson",1630557-1642259-1642267-1642273-1642848,WAS,76.0,1,1.0,,3.0,3.0,3.0,,,6.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,1.0,113.6842105263158,13.666666666666666,11.666666666666666,13.666666666666666,9.666666666666666,,,,,0.6666666666666666,,,1.0,,0.6028833333333333,0.6028833333333333,1.0,2.1,25.45,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642364-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Jamir Watkins, Khris Middleton","Kispert, Sarr, Carrington, Watkins, Middleton",1630557-1642259-1642267-1642364-203114,WAS,150.0,1,2.0,-4.0,5.0,5.0,,,1.0,10.0,,2.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,9.0,,,,,3.0,3.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,0.5,,,0.25,0.5,,96.0,17.6,12.4,17.6,12.4,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5140833333333333,,,4.133333333333334,26.599999999999998,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,0.6279,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,0.4,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,139.0,2,2.0,-1.0,5.0,4.0,,,1.0,9.0,,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,,,,,3.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,5.0,,,,,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,1.0,,,0.3333333333333333,0.3333333333333333,,,93.23741007194243,16.4,14.25,15.6,12.25,,,,,0.2,1.0,1.0,1.0,1.0,0.58697,,,2.6666666666666665,26.55,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,0.5,,0.6,0.3333333333333333,0.5,,,0.2,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Sarr, Carrington, Johnson, McCollum",1630557-1642259-1642267-1642848-203468,WAS,252.0,1,4.0,-7.0,8.0,9.0,,3.0,1.0,17.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,2.0,9.0,16.0,,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,7.0,,,0.5,1.0,0.5,0.5,0.2857142857142857,,0.3888888888888889,,0.45,,0.2222222222222222,,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,97.14285714285714,17.875,12.11111111111111,17.75,11.88888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,0.5555555555555556,0.5,0.47883333333333333,,,6.128571428571428,25.65,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.125,1.0,3.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,,,,,0.4498,,,,,,,,2.0,,,,,,,,,,0.5,,,,1.0,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,0.5,0.5,0.5,,,,0.16666666666666666,,1.0,0.5,,,,,,,,,0.2222222222222222,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,218.0,2,4.0,-2.0,6.0,8.0,3.0,,2.0,14.0,,4.0,,1.0,1.0,7.0,,1.0,2.0,4.0,1.0,3.0,2.0,,,1.0,,,,,,2.0,3.0,5.0,2.0,7.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,3.0,,,,,0.14285714285714285,0.3333333333333333,0.125,0.3333333333333333,0.1111111111111111,0.25,0.125,,0.3333333333333333,0.75,0.5,0.2857142857142857,0.25,0.6666666666666666,92.4770642201835,16.333333333333332,15.0,14.666666666666666,14.0,0.5,,,,0.125,,,0.25,,0.4528,0.46316666666666667,1.0,10.4,26.5,0.5,,,,,2.0,1.0,,,0.1111111111111111,0.125,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,,,,,1.0,,,4.0,2.0,4.0,1.0,,0.25,,1.0,,0.5,,0.25,0.125,,,,0.25,,,,,0.5,0.3333333333333333,,,0.46095,,,,,1.0,,,2.0,,0.5,0.5,,,1.0,2.0,0.14285714285714285,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642273-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Kispert, Sarr, George, Johnson, McCollum",1630557-1642259-1642273-1642848-203468,WAS,6.4,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.99999999999997,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642267-1642273-1642848-203114,1610612764,"Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Kispert, Carrington, George, Johnson, Middleton",1630557-1642267-1642273-1642848-203114,WAS,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642267-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Branham, Vukcevic, Carrington, Johnson, Riley",1631103-1641774-1642267-1642358-1642860,WAS,39.0,1,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,1.0,73.84615384615384,5.0,34.0,5.0,22.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642273-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Kyshawn George, AJ Johnson, Will Riley","Branham, Vukcevic, George, Johnson, Riley",1631103-1641774-1642273-1642358-1642860,WAS,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
