EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628963-1630551-1631103-1641731-1642860,1610612764,"Marvin Bagley III, Justin Champagnie, Malaki Branham, Bilal Coulibaly, Will Riley","Bagley III, Champagnie, Branham, Coulibaly, Riley",1628963-1630551-1631103-1641731-1642860,WAS,28.1,1,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.49110320284697,11.5,16.6,,15.000000000000002,,1.0,,,,,,,0.3896,,,11.0,,,,,1.0,,,,,,,,,,,,,0.3896,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3896,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1631103-1641731-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Malaki Branham, Bilal Coulibaly, CJ McCollum","Bagley III, Champagnie, Branham, Coulibaly, McCollum",1628963-1630551-1631103-1641731-203468,WAS,86.0,1,1.0,-4.0,3.0,3.0,,6.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,0.16666666666666666,0.5,,,,1.0,,,1.0,,,1.0,,100.46511627906976,16.666666666666668,12.0,16.666666666666668,12.0,,0.5,0.5,,,,0.5,,0.4814,0.3333333333333333,0.5,11.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1631103-1642267-1642364,1610612764,"Marvin Bagley III, Justin Champagnie, Malaki Branham, Bub Carrington, Jamir Watkins","Bagley III, Champagnie, Branham, Carrington, Watkins",1628963-1630551-1631103-1642267-1642364,WAS,23.3,1,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,123.60515021459227,11.65,,11.65,,,0.5,0.5,,,,0.5,,0.28035,,,9.9,27.4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.28035,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1631103-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Malaki Branham, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Branham, Carrington, Johnson",1628963-1630551-1631103-1642267-1642848,WAS,7.2,1,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,199.99999999999997,7.2,,7.2,,,1.0,,,,,,,0.4282,,,9.6,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.4282,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1631103-1642267-1642860,1610612764,"Marvin Bagley III, Justin Champagnie, Malaki Branham, Bub Carrington, Will Riley","Bagley III, Champagnie, Branham, Carrington, Riley",1628963-1630551-1631103-1642267-1642860,WAS,1000.9000000000001,3,17.0,7.0,36.0,36.0,7.0,72.0,10.0,8.0,2.0,12.0,21.0,4.0,15.0,8.0,40.0,33.0,12.0,12.0,2.0,2.0,4.0,10.0,2.0,24.0,8.0,4.0,10.0,15.0,11.0,26.0,3.0,1.0,6.0,6.0,8.0,6.0,9.0,5.0,32.0,1.0,0.26666666666666666,0.26666666666666666,0.4444444444444444,0.5,0.4166666666666667,0.09523809523809523,0.1,0.5,0.625,0.7272727272727273,0.5714285714285714,0.6086956521739131,0.5,0.75,0.75,0.4,103.58677190528523,13.18611111111111,14.616666666666667,11.572222222222221,13.597222222222223,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6944444444444444,0.16666666666666666,0.5059180555555556,0.125,0.2,7.133333333333334,26.02,6.0,2.0,10.0,5.0,12.0,6.0,4.0,2.0,,0.6,0.6,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.4440555555555556,3.0,1.0,3.0,20.0,16.0,2.0,3.0,4.0,15.0,17.0,,1.0,4.0,3.0,1.0,3.0,,,2.0,3.0,17.0,20.0,0.26666666666666666,0.28,0.3148148148148148,0.6666666666666666,0.5,1.0,1.0,0.25,0.2857142857142857,0.5,0.08333333333333333,0.48838000000000004,,0.425,0.5555555555555556,8.0,,8.0,10.0,3.0,3.0,,0.36363636363636365,0.2727272727272727,0.3,0.75,0.32,0.2,3.0,7.0,2.0,3.0,1.0,2.0,4.0,2.0,6.0,8.0,2.0,0.3333333333333333,0.36363636363636365,0.125,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.28,0.42857142857142855,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.2,0.2,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.08,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1631103-1642364-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Malaki Branham, Jamir Watkins, CJ McCollum","Bagley III, Champagnie, Branham, Watkins, McCollum",1628963-1630551-1631103-1642364-203468,WAS,46.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,,62.60869565217391,16.0,30.0,15.0,30.0,0.5,,,,,,0.5,,0.4579,,,11.45,,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,0.5091,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1631103-203114-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Malaki Branham, Khris Middleton, CJ McCollum","Bagley III, Champagnie, Branham, Middleton, McCollum",1628963-1630551-1631103-203114-203468,WAS,72.0,1,1.0,1.0,3.0,2.0,1.0,5.0,,1.0,1.0,3.0,1.0,1.0,3.0,,5.0,4.0,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,,,,,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,,,,,,,,0.5,,,,100.0,12.333333333333334,17.5,11.0,17.0,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.51055,,,10.2,28.833333333333332,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1641731-1642267,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bilal Coulibaly, Bub Carrington","Bagley III, Champagnie, Whitmore, Coulibaly, Carrington",1628963-1630551-1641715-1641731-1642267,WAS,29.7,1,,2.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,96.96969696969697,23.0,6.7,23.0,5.0,1.0,,,,,,1.0,,0.4771,,,2.5,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.4771,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1641731-1642273,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bilal Coulibaly, Kyshawn George","Bagley III, Champagnie, Whitmore, Coulibaly, George",1628963-1630551-1641715-1641731-1642273,WAS,27.3,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,105.49450549450549,19.5,7.8,19.5,7.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Champagnie, Whitmore, Carrington, Johnson",1628963-1630551-1641715-1642267-1642848,WAS,24.1,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,59.75103734439834,24.1,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641715-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Cam Whitmore, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Whitmore, George, McCollum",1628963-1630551-1641715-1642273-203468,WAS,119.69999999999999,1,2.0,-4.0,4.0,5.0,,9.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,6.0,,1.0,,,,1.0,,2.0,,3.0,,3.0,,3.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,108.27067669172934,11.65,14.62,11.65,14.62,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5945166666666667,,,7.45,26.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642267-1642860,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Bub Carrington, Will Riley","Bagley III, Champagnie, Coulibaly, Carrington, Riley",1628963-1630551-1641731-1642267-1642860,WAS,93.0,1,2.0,,3.0,3.0,,6.0,3.0,,,,3.0,,,,4.0,4.0,,,,1.0,,2.0,,4.0,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,92.90322580645162,17.0,14.0,17.0,13.333333333333334,1.0,,,,,,1.0,,0.7589333333333333,,,1.1333333333333333,,2.0,,2.0,,4.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642267-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Champagnie, Coulibaly, Carrington, McCollum",1628963-1630551-1641731-1642267-203468,WAS,318.0,5,5.0,5.0,13.0,12.0,,25.0,5.0,1.0,,1.0,9.0,1.0,2.0,6.0,19.0,14.0,3.0,1.0,,1.0,1.0,3.0,,7.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,2.0,3.0,3.0,6.0,2.0,19.0,1.0,0.5,0.5,0.5909090909090909,0.7307692307692307,0.18181818181818182,0.1111111111111111,0.2,,0.3333333333333333,0.25,0.75,0.5714285714285714,0.2,0.5,,0.6666666666666666,113.20754716981132,10.76923076923077,14.833333333333334,10.76923076923077,14.5,0.45454545454545453,0.09090909090909091,0.09090909090909091,,,,0.6363636363636364,,0.5408954545454545,0.23076923076923078,0.2,7.844444444444444,24.5,3.0,,5.0,,4.0,2.0,2.0,,,0.4,0.4,0.5555555555555556,0.6,0.75,0.6666666666666666,,,1.0,,1.0,,6.0,,3.0,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.2727272727272727,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,6.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642273-1642848,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, Tre Johnson","Bagley III, Champagnie, Coulibaly, George, Johnson",1628963-1630551-1641731-1642273-1642848,WAS,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642273-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Champagnie, Coulibaly, George, McCollum",1628963-1630551-1641731-1642273-203468,WAS,1026.0,2,17.0,4.0,36.0,36.0,5.0,72.0,14.0,5.0,6.0,12.0,23.0,6.0,13.0,4.0,38.0,34.0,15.0,12.0,6.0,6.0,5.0,7.0,5.0,19.0,4.0,5.0,8.0,14.0,6.0,20.0,1.0,1.0,3.0,6.0,9.0,5.0,5.0,3.0,30.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4722222222222222,0.5,0.3611111111111111,0.2608695652173913,0.35714285714285715,0.3333333333333333,0.8888888888888888,0.26666666666666666,0.5,0.6842105263157895,0.2727272727272727,0.3333333333333333,,0.5714285714285714,101.05263157894736,13.666666666666666,14.833333333333334,13.277777777777779,13.944444444444445,0.3888888888888889,0.1388888888888889,0.3333333333333333,0.5,0.5,0.8333333333333334,0.75,0.5,0.5910736111111111,0.07894736842105263,0.12,5.482608695652174,26.184615384615384,5.0,2.0,8.0,3.0,4.0,2.0,1.0,,,0.25,0.2857142857142857,0.34782608695652173,0.35714285714285715,0.5555555555555556,0.2,0.4,0.6613333333333333,2.0,1.0,2.0,,7.0,3.0,4.0,,,,3.0,1.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,0.8,0.3333333333333333,1.0,0.6,0.75,0.3333333333333333,0.1111111111111111,,,,,,1.0,8.0,,,2.0,1.0,0.8,0.2857142857142857,0.3333333333333333,1.0,,0.21052631578947367,,,,1.0,,,2.0,1.0,2.0,12.0,,0.5,0.7,0.2,,0.027777777777777776,,,,,,,0.4,,,3.0,,,0.25,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,1.0,0.0625,,,,0.5,1.0,,,,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642848-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Tre Johnson, CJ McCollum","Bagley III, Champagnie, Coulibaly, Johnson, McCollum",1628963-1630551-1641731-1642848-203468,WAS,161.0,2,3.0,3.0,6.0,6.0,,12.0,,2.0,,1.0,4.0,,1.0,2.0,8.0,5.0,,1.0,,,,2.0,,4.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,8.0,,,,0.6,0.6666666666666666,0.2,,,,1.0,,1.0,1.0,,,,1.0,107.32919254658385,12.833333333333334,14.0,12.833333333333334,14.0,,0.4,0.2,,,,0.2,,0.44728,0.16666666666666666,0.2,11.075,25.8,,,3.0,,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-1642860-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Will Riley, CJ McCollum","Bagley III, Champagnie, Coulibaly, Riley, McCollum",1628963-1630551-1641731-1642860-203468,WAS,117.0,2,2.0,1.0,5.0,4.0,1.0,9.0,2.0,1.0,,2.0,3.0,,2.0,2.0,6.0,5.0,,2.0,,,,,,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,2.0,1.0,4.0,,,,0.4,0.5,0.4,,,,,,1.0,1.0,0.3333333333333333,,,1.0,110.76923076923077,12.4,13.75,12.4,13.75,0.4,0.2,0.4,,,,0.8,,0.6117,0.16666666666666666,0.25,3.6999999999999997,26.25,2.0,1.0,2.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,0.5,0.5,,,0.3333333333333333,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1630551-1641731-203114-203468,1610612764,"Marvin Bagley III, Justin Champagnie, Bilal Coulibaly, Khris Middleton, CJ McCollum","Bagley III, Champagnie, Coulibaly, Middleton, McCollum",1628963-1630551-1641731-203114-203468,WAS,284.0,2,5.0,6.0,11.0,11.0,2.0,22.0,5.0,1.0,2.0,4.0,7.0,2.0,4.0,1.0,19.0,13.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,9.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,17.0,0.5,0.5,0.5,0.8181818181818182,0.8636363636363636,0.36363636363636365,0.14285714285714285,,1.0,,,0.5,0.3333333333333333,0.5,,,1.0,111.54929577464789,11.836363636363636,13.981818181818182,11.227272727272727,13.972727272727274,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5,0.5,0.5,0.8181818181818182,0.5,0.5568045454545455,0.09090909090909091,0.14285714285714285,4.357142857142857,26.85,5.0,1.0,6.0,2.0,6.0,3.0,3.0,,,0.5,0.6,0.8571428571428571,1.0,1.0,0.6,0.5,0.4406,,,,11.0,7.0,,1.0,6.0,7.0,19.0,3.0,,1.0,1.0,,,,,,,19.0,11.0,0.8571428571428571,0.8181818181818182,0.8636363636363636,,,,,,,,0.09090909090909091,0.5568045454545455,,1.0,1.0,4.0,,2.0,4.0,1.0,1.0,,0.5,1.0,1.0,,0.36363636363636365,0.10526315789473684,5.0,5.0,,,,,,,,6.0,,,0.5,1.0,,,,,,,,,,0.45454545454545453,1.0,,,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,,1.0,0.5,0.5,1.0,,1.0,1.0,,,,,,0.5,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
